season,date,game_key,ballpark,away_team,home_team,away_actual_runs,away_expected_runs,away_run_error,home_actual_runs,home_expected_runs,home_run_error,run_mae,actual_total_runs,expected_total_runs,total_run_error,total_abs_error,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,win_correct,favorite_probability_bucket,over_under_pick,actual_over_under_result,over_under_correct,handicap_pick,handicap_correct,season_phase
2024,2024-05-17,20240517SKWO0,고척,SSG,키움,5.0,5.2606,0.2606,4.0,5.3779,1.3779,0.8192,9.0,10.6385,1.6385,1.6385,0.1173,-1.0,0.5556,키움,SSG,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-05-18,20240518HHSS0,대구,한화,삼성,8.0,4.48,-3.52,9.0,5.4783,-3.5217,3.5209,17.0,9.9582,-7.0418,7.0418,0.9983,1.0,0.7088,삼성,삼성,True,65% 이상,오버,오버,True,한화 +2.5,1.0,시즌 초반
2024,2024-05-18,20240518HTNC0,창원,KIA,NC,7.0,5.049,-1.951,2.0,5.2049,3.2049,2.5779,9.0,10.2539,1.2539,1.2539,0.1559,-5.0,0.5628,NC,KIA,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-05-18,20240518LGKT0,수원,LG,KT,7.0,5.3911,-1.6089,6.0,5.6022,-0.3978,1.0033,13.0,10.9933,-2.0067,2.0067,0.2111,-1.0,0.573,KT,LG,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-05-18,20240518LTOB0,잠실,롯데,두산,3.0,4.5862,1.5862,8.0,5.3153,-2.6847,2.1355,11.0,9.9015,-1.0985,1.0985,0.7291,5.0,0.6651,두산,두산,True,65% 이상,오버,오버,True,롯데 +2.5,0.0,시즌 초반
2024,2024-05-18,20240518SKWO0,고척,SSG,키움,3.0,5.2639,2.2639,0.0,5.2477,5.2477,3.7558,3.0,10.5116,7.5116,7.5116,-0.0162,-3.0,0.5306,키움,SSG,False,50~55%,오버,언더,False,관망,,시즌 초반
2024,2024-05-19,20240519HHSS0,대구,한화,삼성,12.0,5.125,-6.875,2.0,6.5618,4.5618,5.7184,14.0,11.6869,-2.3131,2.3131,1.4368,-10.0,0.7723,삼성,한화,False,65% 이상,오버,오버,True,한화 +2.5,1.0,시즌 초반
2024,2024-05-19,20240519HTNC0,창원,KIA,NC,2.0,5.0408,3.0408,1.0,5.1516,4.1516,3.5962,3.0,10.1925,7.1925,7.1925,0.1108,-1.0,0.5544,NC,KIA,False,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-05-19,20240519LGKT0,수원,LG,KT,4.0,5.4678,1.4678,10.0,5.3496,-4.6504,3.0591,14.0,10.8174,-3.1826,3.1826,-0.1181,6.0,0.5113,KT,KT,True,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-05-19,20240519SKWO0,고척,SSG,키움,3.0,5.1926,2.1926,10.0,5.0275,-4.9725,3.5826,13.0,10.2201,-2.7799,2.7799,-0.1651,7.0,0.5024,키움,키움,True,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-05-21,20240521HTLT0,사직,KIA,롯데,1.0,5.3059,4.3059,6.0,4.5297,-1.4703,2.8881,7.0,9.8356,2.8356,2.8356,-0.7762,5.0,0.3888,KIA,롯데,False,60~65%,오버,언더,False,롯데 +2.5,1.0,시즌 초반
2024,2024-05-21,20240521KTSS0,대구,KT,삼성,8.0,5.3906,-2.6094,5.0,5.8727,0.8727,1.741,13.0,11.2632,-1.7368,1.7368,0.4821,-3.0,0.6223,삼성,KT,False,60~65%,오버,오버,True,관망,,시즌 초반
2024,2024-05-21,20240521LGHH0,한밭,LG,한화,4.0,6.276,2.276,8.0,4.9697,-3.0303,2.6532,12.0,11.2457,-0.7543,0.7543,-1.3063,4.0,0.2987,LG,한화,False,65% 이상,오버,오버,True,한화 +2.5,1.0,시즌 초반
2024,2024-05-21,20240521NCWO0,고척,NC,키움,5.0,5.4252,0.4252,3.0,4.6256,1.6256,1.0254,8.0,10.0508,2.0508,2.0508,-0.7995,-2.0,0.3846,NC,NC,True,60~65%,오버,언더,False,키움 +2.5,1.0,시즌 초반
2024,2024-05-21,20240521SKOB0,잠실,SSG,두산,6.0,4.6843,-1.3157,8.0,5.1961,-2.8039,2.0598,14.0,9.8804,-4.1196,4.1196,0.5118,2.0,0.6275,두산,두산,True,60~65%,오버,오버,True,SSG +2.5,1.0,시즌 초반
2024,2024-05-22,20240522HTLT0,사직,KIA,롯데,2.0,5.4209,3.4209,4.0,4.5362,0.5362,1.9785,6.0,9.9571,3.9571,3.9571,-0.8848,2.0,0.3695,KIA,롯데,False,60~65%,오버,언더,False,롯데 +2.5,1.0,시즌 초반
2024,2024-05-22,20240522KTSS0,대구,KT,삼성,1.0,5.3313,4.3313,3.0,5.9902,2.9902,3.6607,4.0,11.3214,7.3214,7.3214,0.6589,2.0,0.6532,삼성,삼성,True,65% 이상,오버,언더,False,KT +2.5,1.0,시즌 초반
2024,2024-05-22,20240522LGHH0,한밭,LG,한화,5.0,5.5854,0.5854,7.0,4.999,-2.001,1.2932,12.0,10.5843,-1.4157,1.4157,-0.5864,2.0,0.4234,LG,한화,False,55~60%,오버,오버,True,한화 +2.5,1.0,시즌 초반
2024,2024-05-22,20240522NCWO0,고척,NC,키움,4.0,5.4718,1.4718,3.0,4.4523,1.4523,1.4621,7.0,9.9241,2.9241,2.9241,-1.0195,-1.0,0.3461,NC,NC,True,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 초반
2024,2024-05-22,20240522SKOB0,잠실,SSG,두산,1.0,4.9821,3.9821,3.0,5.9808,2.9808,3.4814,4.0,10.9629,6.9629,6.9629,0.9987,2.0,0.7089,두산,두산,True,65% 이상,오버,언더,False,SSG +2.5,1.0,시즌 초반
2024,2024-05-23,20240523HTLT0,사직,KIA,롯데,6.0,5.492,-0.508,10.0,4.5362,-5.4638,2.9859,16.0,10.0281,-5.9719,5.9719,-0.9558,4.0,0.3571,KIA,롯데,False,60~65%,오버,오버,True,롯데 +2.5,1.0,시즌 초반
2024,2024-05-23,20240523KTSS0,대구,KT,삼성,9.0,5.5839,-3.4161,2.0,6.0583,4.0583,3.7372,11.0,11.6422,0.6422,0.6422,0.4745,-7.0,0.6209,삼성,KT,False,60~65%,오버,오버,True,관망,,시즌 초반
2024,2024-05-23,20240523LGHH0,한밭,LG,한화,8.0,5.715,-2.285,4.0,4.9756,0.9756,1.6303,12.0,10.6906,-1.3094,1.3094,-0.7394,-4.0,0.3954,LG,LG,True,60~65%,오버,오버,True,한화 +2.5,0.0,시즌 초반
2024,2024-05-23,20240523NCWO0,고척,NC,키움,4.0,5.4296,1.4296,6.0,4.4523,-1.5477,1.4887,10.0,9.8819,-0.1181,0.1181,-0.9773,2.0,0.3533,NC,키움,False,60~65%,오버,오버,True,키움 +2.5,1.0,시즌 초반
2024,2024-05-23,20240523SKOB0,잠실,SSG,두산,3.0,5.0091,2.0091,10.0,5.3604,-4.6396,3.3243,13.0,10.3696,-2.6304,2.6304,0.3513,7.0,0.5988,두산,두산,True,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-05-24,20240524HHSK0,문학,한화,SSG,7.0,5.6586,-1.3414,5.0,5.6316,0.6316,0.9865,12.0,11.2902,-0.7098,0.7098,-0.0269,-2.0,0.5285,SSG,한화,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-05-24,20240524NCLG0,잠실,NC,LG,4.0,5.2785,1.2785,11.0,4.905,-6.095,3.6867,15.0,10.1836,-4.8164,4.8164,-0.3735,7.0,0.4631,NC,LG,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-05-24,20240524OBHT0,광주,두산,KIA,7.0,5.1435,-1.8565,5.0,5.2968,0.2968,1.0767,12.0,10.4403,-1.5597,1.5597,0.1534,-2.0,0.5623,KIA,두산,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-05-24,20240524SSLT0,사직,삼성,롯데,11.0,5.3516,-5.6484,5.0,4.7065,-0.2935,2.971,16.0,10.0581,-5.9419,5.9419,-0.6451,-6.0,0.4126,삼성,삼성,True,55~60%,오버,오버,True,롯데 +2.5,0.0,시즌 초반
2024,2024-05-24,20240524WOKT0,수원,키움,KT,4.0,5.1447,1.1447,5.0,5.4505,0.4505,0.7976,9.0,10.5952,1.5952,1.5952,0.3058,1.0,0.5905,KT,KT,True,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-05-25,20240525HHSK0,문학,한화,SSG,4.0,5.641,1.641,2.0,5.6404,3.6404,2.6407,6.0,11.2814,5.2814,5.2814,-0.0005,-2.0,0.5335,SSG,한화,False,50~55%,오버,언더,False,관망,,시즌 초반
2024,2024-05-25,20240525NCLG0,잠실,NC,LG,6.0,5.3905,-0.6095,10.0,5.1399,-4.8601,2.7348,16.0,10.5304,-5.4696,5.4696,-0.2505,4.0,0.4863,NC,LG,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-05-25,20240525OBHT0,광주,두산,KIA,2.0,5.3031,3.3031,6.0,6.0869,0.0869,1.695,8.0,11.39,3.39,3.39,0.7838,4.0,0.6742,KIA,KIA,True,65% 이상,오버,언더,False,두산 +2.5,0.0,시즌 초반
2024,2024-05-25,20240525SSLT0,사직,삼성,롯데,6.0,5.3675,-0.6325,7.0,4.6216,-2.3784,1.5054,13.0,9.9891,-3.0109,3.0109,-0.7459,1.0,0.3943,삼성,롯데,False,60~65%,오버,오버,True,롯데 +2.5,1.0,시즌 초반
2024,2024-05-25,20240525WOKT0,수원,키움,KT,2.0,5.1826,3.1826,5.0,5.4146,0.4146,1.7986,7.0,10.5972,3.5972,3.5972,0.2319,3.0,0.5769,KT,KT,True,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-05-26,20240526NCLG0,잠실,NC,LG,3.0,5.6181,2.6181,6.0,5.1243,-0.8757,1.7469,9.0,10.7424,1.7424,1.7424,-0.4938,3.0,0.4406,NC,LG,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-05-26,20240526OBHT0,광주,두산,KIA,2.0,5.143,3.143,5.0,5.1714,0.1714,1.6572,7.0,10.3144,3.3144,3.3144,0.0285,3.0,0.539,KIA,KIA,True,50~55%,오버,언더,False,관망,,시즌 초반
2024,2024-05-26,20240526SSLT0,사직,삼성,롯데,1.0,5.4188,4.4188,9.0,4.6942,-4.3058,4.3623,10.0,10.1131,0.1131,0.1131,-0.7246,8.0,0.3981,삼성,롯데,False,60~65%,오버,오버,True,롯데 +2.5,1.0,시즌 초반
2024,2024-05-28,20240528HTNC0,창원,KIA,NC,11.0,5.2182,-5.7818,8.0,5.4073,-2.5927,4.1872,19.0,10.6256,-8.3744,8.3744,0.1891,-3.0,0.569,NC,KIA,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-05-28,20240528KTOB0,잠실,KT,두산,12.0,5.1879,-6.8121,3.0,5.1157,2.1157,4.4639,15.0,10.3036,-4.6964,4.6964,-0.0722,-9.0,0.52,두산,KT,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-05-28,20240528LGSK0,문학,LG,SSG,7.0,5.7628,-1.2372,5.0,5.2227,0.2227,0.7299,12.0,10.9854,-1.0146,1.0146,-0.5401,-2.0,0.432,LG,LG,True,55~60%,오버,오버,True,SSG +2.5,1.0,시즌 초반
2024,2024-05-28,20240528LTHH0,한밭,롯데,한화,3.0,5.1526,2.1526,12.0,5.0049,-6.9951,4.5738,15.0,10.1576,-4.8424,4.8424,-0.1477,9.0,0.5057,한화,한화,True,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-05-28,20240528WOSS0,대구,키움,삼성,4.0,4.6985,0.6985,3.0,5.3487,2.3487,1.5236,7.0,10.0473,3.0473,3.0473,0.6502,-1.0,0.6517,삼성,키움,False,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 초반
2024,2024-05-29,20240529HTNC0,창원,KIA,NC,6.0,5.349,-0.651,3.0,5.4568,2.4568,1.5539,9.0,10.8058,1.8058,1.8058,0.1078,-3.0,0.5538,NC,KIA,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-05-29,20240529KTOB0,잠실,KT,두산,6.0,5.1234,-0.8766,12.0,5.3603,-6.6397,3.7581,18.0,10.4838,-7.5162,7.5162,0.2369,6.0,0.5778,두산,두산,True,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-05-29,20240529LGSK0,문학,LG,SSG,13.0,5.6679,-7.3321,4.0,5.2379,1.2379,4.285,17.0,10.9058,-6.0942,6.0942,-0.43,-9.0,0.4525,LG,LG,True,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-05-29,20240529LTHH0,한밭,롯데,한화,0.0,5.3683,5.3683,3.0,5.181,2.181,3.7747,3.0,10.5494,7.5494,7.5494,-0.1873,3.0,0.4982,롯데,한화,False,50~55%,오버,언더,False,관망,,시즌 초반
2024,2024-05-29,20240529WOSS0,대구,키움,삼성,11.0,4.6374,-6.3626,5.0,5.2574,0.2574,3.31,16.0,9.8948,-6.1052,6.1052,0.6201,-6.0,0.6465,삼성,키움,False,60~65%,오버,오버,True,키움 +2.5,1.0,시즌 초반
2024,2024-05-30,20240530HTNC0,창원,KIA,NC,11.0,5.2948,-5.7052,2.0,5.4012,3.4012,4.5532,13.0,10.696,-2.304,2.304,0.1065,-9.0,0.5536,NC,KIA,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-05-30,20240530KTOB0,잠실,KT,두산,1.0,5.3286,4.3286,6.0,5.6899,-0.3101,2.3193,7.0,11.0185,4.0185,4.0185,0.3614,5.0,0.6006,두산,두산,True,60~65%,오버,언더,False,관망,,시즌 초반
2024,2024-05-30,20240530LGSK0,문학,LG,SSG,2.0,5.967,3.967,8.0,5.2053,-2.7947,3.3809,10.0,11.1724,1.1724,1.1724,-0.7617,6.0,0.3914,LG,SSG,False,60~65%,오버,오버,True,SSG +2.5,1.0,시즌 초반
2024,2024-05-30,20240530LTHH0,한밭,롯데,한화,0.0,4.8499,4.8499,15.0,5.1664,-9.8336,7.3418,15.0,10.0163,-4.9837,4.9837,0.3165,15.0,0.5924,한화,한화,True,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-05-30,20240530WOSS0,대구,키움,삼성,2.0,5.221,3.221,4.0,5.218,1.218,2.2195,6.0,10.439,4.439,4.439,-0.0029,2.0,0.5331,삼성,삼성,True,50~55%,오버,언더,False,관망,,시즌 초반
2024,2024-05-31,20240531HHSS0,대구,한화,삼성,6.0,4.8996,-1.1004,8.0,4.8939,-3.1061,2.1032,14.0,9.7936,-4.2064,4.2064,-0.0057,2.0,0.5325,삼성,삼성,True,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-05-31,20240531KTHT0,광주,KT,KIA,8.0,5.1873,-2.8127,5.0,5.2981,0.2981,1.5554,13.0,10.4854,-2.5146,2.5146,0.1109,-3.0,0.5544,KIA,KT,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-05-31,20240531LGOB0,잠실,LG,두산,6.0,5.1713,-0.8287,3.0,5.254,2.254,1.5413,9.0,10.4253,1.4253,1.4253,0.0827,-3.0,0.5491,두산,LG,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-05-31,20240531NCLT0,사직,NC,롯데,5.0,6.1024,1.1024,13.0,4.5174,-8.4826,4.7925,18.0,10.6198,-7.3802,7.3802,-1.585,8.0,0.2565,NC,롯데,False,65% 이상,오버,오버,True,롯데 +2.5,1.0,시즌 초반
2024,2024-05-31,20240531SKWO0,고척,SSG,키움,4.0,5.0002,1.0002,2.0,5.2627,3.2627,2.1315,6.0,10.2629,4.2629,4.2629,0.2625,-2.0,0.5825,키움,SSG,False,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-06-01,20240601HHSS0,대구,한화,삼성,4.0,5.1327,1.1327,6.0,4.7374,-1.2626,1.1976,10.0,9.8701,-0.1299,0.1299,-0.3953,2.0,0.459,한화,삼성,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-01,20240601KTHT0,광주,KT,KIA,2.0,5.1224,3.1224,4.0,5.3955,1.3955,2.259,6.0,10.5179,4.5179,4.5179,0.2731,2.0,0.5845,KIA,KIA,True,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-06-01,20240601LGOB0,잠실,LG,두산,8.0,5.1566,-2.8434,5.0,5.3474,0.3474,1.5954,13.0,10.5039,-2.4961,2.4961,0.1908,-3.0,0.5693,두산,LG,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-06-01,20240601NCLT0,사직,NC,롯데,4.0,5.967,1.967,2.0,4.9954,2.9954,2.4812,6.0,10.9624,4.9624,4.9624,-0.9716,-2.0,0.3543,NC,NC,True,60~65%,오버,언더,False,롯데 +2.5,1.0,시즌 초반
2024,2024-06-01,20240601SKWO0,고척,SSG,키움,9.0,4.9983,-4.0017,0.0,5.2959,5.2959,4.6488,9.0,10.2942,1.2942,1.2942,0.2977,-9.0,0.589,키움,SSG,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-06-02,20240602HHSS0,대구,한화,삼성,0.0,5.1988,5.1988,1.0,5.224,4.224,4.7114,1.0,10.4228,9.4228,9.4228,0.0252,1.0,0.5384,삼성,삼성,True,50~55%,오버,언더,False,관망,,시즌 초반
2024,2024-06-02,20240602KTHT0,광주,KT,KIA,11.0,5.1609,-5.8391,3.0,5.4236,2.4236,4.1314,14.0,10.5845,-3.4155,3.4155,0.2627,-8.0,0.5826,KIA,KT,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-06-02,20240602LGOB0,잠실,LG,두산,9.0,5.3696,-3.6304,1.0,5.5657,4.5657,4.0981,10.0,10.9353,0.9353,0.9353,0.1961,-8.0,0.5703,두산,LG,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-06-02,20240602NCLT0,사직,NC,롯데,4.0,5.9346,1.9346,13.0,4.5907,-8.4093,5.1719,17.0,10.5253,-6.4747,6.4747,-1.3438,9.0,0.2928,NC,롯데,False,65% 이상,오버,오버,True,롯데 +2.5,1.0,시즌 초반
2024,2024-06-02,20240602SKWO0,고척,SSG,키움,6.0,5.0647,-0.9353,2.0,5.1792,3.1792,2.0572,8.0,10.2439,2.2439,2.2439,0.1145,-4.0,0.5551,키움,SSG,False,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-06-04,20240604HHKT0,수원,한화,KT,8.0,5.2301,-2.7699,2.0,5.274,3.274,3.022,10.0,10.5041,0.5041,0.5041,0.044,-6.0,0.5419,KT,한화,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-04,20240604LTHT0,광주,롯데,KIA,6.0,4.6285,-1.3715,0.0,5.5965,5.5965,3.484,6.0,10.225,4.225,4.225,0.968,-6.0,0.7041,KIA,롯데,False,65% 이상,오버,언더,False,롯데 +2.5,1.0,시즌 초반
2024,2024-06-04,20240604OBNC0,창원,두산,NC,4.0,6.4871,2.4871,1.0,5.81,4.81,3.6485,5.0,12.2971,7.2971,7.2971,-0.6771,-3.0,0.4068,두산,두산,True,55~60%,오버,언더,False,NC +2.5,0.0,시즌 초반
2024,2024-06-04,20240604SSSK0,문학,삼성,SSG,3.0,5.3209,2.3209,1.0,5.1926,4.1926,3.2568,4.0,10.5135,6.5135,6.5135,-0.1284,-2.0,0.5094,SSG,삼성,False,50~55%,오버,언더,False,관망,,시즌 초반
2024,2024-06-04,20240604WOLG0,잠실,키움,LG,11.0,4.5403,-6.4597,3.0,5.6833,2.6833,4.5715,14.0,10.2236,-3.7764,3.7764,1.143,-8.0,0.7309,LG,키움,False,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 초반
2024,2024-06-05,20240605HHKT0,수원,한화,KT,12.0,5.2731,-6.7269,2.0,5.2258,3.2258,4.9764,14.0,10.4989,-3.5011,3.5011,-0.0473,-10.0,0.5247,KT,한화,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-05,20240605LTHT0,광주,롯데,KIA,9.0,4.6479,-4.3521,3.0,5.4619,2.4619,3.407,12.0,10.1097,-1.8903,1.8903,0.814,-6.0,0.6792,KIA,롯데,False,65% 이상,오버,오버,True,롯데 +2.5,1.0,시즌 초반
2024,2024-06-05,20240605OBNC0,창원,두산,NC,4.0,5.9656,1.9656,3.0,5.2916,2.2916,2.1286,7.0,11.2572,4.2572,4.2572,-0.674,-1.0,0.4073,두산,두산,True,55~60%,오버,언더,False,NC +2.5,1.0,시즌 초반
2024,2024-06-05,20240605SSSK0,문학,삼성,SSG,3.0,5.2675,2.2675,7.0,4.9765,-2.0235,2.1455,10.0,10.244,0.244,0.244,-0.2909,4.0,0.4787,삼성,SSG,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-05,20240605WOLG0,잠실,키움,LG,2.0,4.9087,2.9087,4.0,5.6223,1.6223,2.2655,6.0,10.531,4.531,4.531,0.7136,2.0,0.6625,LG,LG,True,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 초반
2024,2024-06-06,20240606HHKT0,수원,한화,KT,6.0,5.2376,-0.7624,0.0,5.3977,5.3977,3.0801,6.0,10.6353,4.6353,4.6353,0.1601,-6.0,0.5636,KT,한화,False,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-06-06,20240606LTHT0,광주,롯데,KIA,4.0,4.9504,0.9504,5.0,5.7816,0.7816,0.866,9.0,10.732,1.732,1.732,0.8313,1.0,0.6821,KIA,KIA,True,65% 이상,오버,오버,True,롯데 +2.5,1.0,시즌 초반
2024,2024-06-06,20240606OBNC0,창원,두산,NC,8.0,5.6309,-2.3691,4.0,5.3375,1.3375,1.8533,12.0,10.9684,-1.0316,1.0316,-0.2935,-4.0,0.4782,두산,두산,True,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-06,20240606SSSK0,문학,삼성,SSG,0.0,5.2412,5.2412,4.0,4.9127,0.9127,3.0769,4.0,10.1539,6.1539,6.1539,-0.3285,4.0,0.4716,삼성,SSG,False,50~55%,오버,언더,False,관망,,시즌 초반
2024,2024-06-06,20240606WOLG0,잠실,키움,LG,4.0,5.0025,1.0025,8.0,5.6067,-2.3933,1.6979,12.0,10.6092,-1.3908,1.3908,0.6042,4.0,0.6437,LG,LG,True,60~65%,오버,오버,True,키움 +2.5,0.0,시즌 초반
2024,2024-06-07,20240607HTOB0,잠실,KIA,두산,5.0,5.4807,0.4807,6.0,5.5191,-0.4809,0.4808,11.0,10.9998,-0.0002,0.0002,0.0384,1.0,0.5408,두산,두산,True,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-07,20240607LGKT0,수원,LG,KT,8.0,5.6173,-2.3827,7.0,5.0261,-1.9739,2.1783,15.0,10.6435,-4.3565,4.3565,-0.5912,-1.0,0.4225,LG,LG,True,55~60%,오버,오버,True,KT +2.5,1.0,시즌 초반
2024,2024-06-07,20240607NCHH0,한밭,NC,한화,6.0,4.7837,-1.2163,2.0,4.9193,2.9193,2.0678,8.0,9.7029,1.7029,1.7029,0.1356,-4.0,0.559,한화,NC,False,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-06-07,20240607SKLT0,사직,SSG,롯데,7.0,4.9711,-2.0289,11.0,5.3166,-5.6834,3.8562,18.0,10.2877,-7.7123,7.7123,0.3455,4.0,0.5977,롯데,롯데,True,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-06-07,20240607SSWO0,고척,삼성,키움,5.0,5.1875,0.1875,7.0,4.6547,-2.3453,1.2664,12.0,9.8422,-2.1578,2.1578,-0.5328,2.0,0.4333,삼성,키움,False,55~60%,오버,오버,True,키움 +2.5,1.0,시즌 초반
2024,2024-06-08,20240608HTOB0,잠실,KIA,두산,8.0,5.563,-2.437,9.0,5.3403,-3.6597,3.0484,17.0,10.9033,-6.0967,6.0967,-0.2227,1.0,0.4916,KIA,두산,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-08,20240608LGKT0,수원,LG,KT,8.0,5.6251,-2.3749,2.0,5.2059,3.2059,2.7904,10.0,10.831,0.831,0.831,-0.4192,-6.0,0.4545,LG,LG,True,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-08,20240608NCHH0,한밭,NC,한화,4.0,5.0233,1.0233,2.0,5.1314,3.1314,2.0773,6.0,10.1547,4.1547,4.1547,0.1081,-2.0,0.5539,한화,NC,False,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-06-08,20240608SSWO0,고척,삼성,키움,3.0,5.1108,2.1108,10.0,4.6689,-5.3311,3.721,13.0,9.7797,-3.2203,3.2203,-0.4419,7.0,0.4503,삼성,키움,False,50~55%,오버,오버,True,관망,,시즌 초반
