game_id,date,team,opponent,home_away,status,result,score_team,score_opp,ballpark
20210421SKSS0_삼성,2021-04-21,삼성,SSG,H,Final,Win,14.0,4.0,대구
20210421KTNC0_KT,2021-04-21,KT,NC,A,Final,Loss,3.0,4.0,창원
20210421KTNC0_NC,2021-04-21,NC,KT,H,Final,Win,4.0,3.0,창원
20210422WOHH0_키움,2021-04-22,키움,한화,A,Final,Win,8.0,3.0,한밭
20210422WOHH0_한화,2021-04-22,한화,키움,H,Final,Loss,3.0,8.0,한밭
20210422HTLG0_KIA,2021-04-22,KIA,LG,A,Final,Win,3.0,2.0,잠실
20210422HTLG0_LG,2021-04-22,LG,KIA,H,Final,Loss,2.0,3.0,잠실
20210422OBLT0_두산,2021-04-22,두산,롯데,A,Final,Win,13.0,1.0,사직
20210422OBLT0_롯데,2021-04-22,롯데,두산,H,Final,Loss,1.0,13.0,사직
20210422SKSS0_SSG,2021-04-22,SSG,삼성,A,Final,Win,11.0,6.0,대구
20210422SKSS0_삼성,2021-04-22,삼성,SSG,H,Final,Loss,6.0,11.0,대구
20210422KTNC0_KT,2021-04-22,KT,NC,A,Final,Win,11.0,5.0,창원
20210422KTNC0_NC,2021-04-22,NC,KT,H,Final,Loss,5.0,11.0,창원
20210423LGHH0_LG,2021-04-23,LG,한화,A,Final,Win,2.0,1.0,한밭
20210423LGHH0_한화,2021-04-23,한화,LG,H,Final,Loss,1.0,2.0,한밭
20210423NCOB0_NC,2021-04-23,NC,두산,A,Final,Loss,1.0,5.0,잠실
20210423NCOB0_두산,2021-04-23,두산,NC,H,Final,Win,5.0,1.0,잠실
20210423LTKT0_롯데,2021-04-23,롯데,KT,A,Final,Win,10.0,5.0,수원
20210423LTKT0_KT,2021-04-23,KT,롯데,H,Final,Loss,5.0,10.0,수원
20210423SSHT0_삼성,2021-04-23,삼성,KIA,A,Final,Loss,1.0,4.0,광주
20210423SSHT0_KIA,2021-04-23,KIA,삼성,H,Final,Win,4.0,1.0,광주
20210423SKWO0_SSG,2021-04-23,SSG,키움,A,Final,Win,9.0,5.0,고척
20210423SKWO0_키움,2021-04-23,키움,SSG,H,Final,Loss,5.0,9.0,고척
20210424LGHH0_LG,2021-04-24,LG,한화,A,Final,Loss,5.0,19.0,한밭
20210424LGHH0_한화,2021-04-24,한화,LG,H,Final,Win,19.0,5.0,한밭
20210424SKWO0_SSG,2021-04-24,SSG,키움,A,Final,Win,5.0,4.0,고척
20210424SKWO0_키움,2021-04-24,키움,SSG,H,Final,Loss,4.0,5.0,고척
20210424NCOB0_NC,2021-04-24,NC,두산,A,Final,Loss,6.0,9.0,잠실
20210424NCOB0_두산,2021-04-24,두산,NC,H,Final,Win,9.0,6.0,잠실
20210424LTKT0_롯데,2021-04-24,롯데,KT,A,Final,Win,4.0,2.0,수원
20210424LTKT0_KT,2021-04-24,KT,롯데,H,Final,Loss,2.0,4.0,수원
20210424SSHT0_삼성,2021-04-24,삼성,KIA,A,Final,Win,8.0,4.0,광주
20210424SSHT0_KIA,2021-04-24,KIA,삼성,H,Final,Loss,4.0,8.0,광주
20210425LGHH0_LG,2021-04-25,LG,한화,A,Final,Win,8.0,0.0,한밭
20210425LGHH0_한화,2021-04-25,한화,LG,H,Final,Loss,0.0,8.0,한밭
20210425NCOB0_NC,2021-04-25,NC,두산,A,Final,Win,10.0,0.0,잠실
20210425NCOB0_두산,2021-04-25,두산,NC,H,Final,Loss,0.0,10.0,잠실
20210425LTKT0_롯데,2021-04-25,롯데,KT,A,Final,Loss,5.0,6.0,수원
20210425LTKT0_KT,2021-04-25,KT,롯데,H,Final,Win,6.0,5.0,수원
20210425SSHT0_삼성,2021-04-25,삼성,KIA,A,Final,Win,3.0,2.0,광주
20210425SSHT0_KIA,2021-04-25,KIA,삼성,H,Final,Loss,2.0,3.0,광주
20210425SKWO0_SSG,2021-04-25,SSG,키움,A,Final,Loss,3.0,4.0,고척
20210425SKWO0_키움,2021-04-25,키움,SSG,H,Final,Win,4.0,3.0,고척
20210427LTLG0_롯데,2021-04-27,롯데,LG,A,Final,Loss,0.0,4.0,잠실
20210427LTLG0_LG,2021-04-27,LG,롯데,H,Final,Win,4.0,0.0,잠실
20210427KTSK0_KT,2021-04-27,KT,SSG,A,Final,Win,14.0,5.0,문학
20210427KTSK0_SSG,2021-04-27,SSG,KT,H,Final,Loss,5.0,14.0,문학
20210427NCSS0_NC,2021-04-27,NC,삼성,A,Final,Loss,0.0,9.0,대구
20210427NCSS0_삼성,2021-04-27,삼성,NC,H,Final,Win,9.0,0.0,대구
20210427HHHT0_한화,2021-04-27,한화,KIA,A,Final,Loss,3.0,4.0,광주
20210427HHHT0_KIA,2021-04-27,KIA,한화,H,Final,Win,4.0,3.0,광주
20210427OBWO0_두산,2021-04-27,두산,키움,A,Final,Loss,4.0,5.0,고척
20210427OBWO0_키움,2021-04-27,키움,두산,H,Final,Win,5.0,4.0,고척
20210428LTLG0_롯데,2021-04-28,롯데,LG,A,Final,Win,3.0,0.0,잠실
20210428LTLG0_LG,2021-04-28,LG,롯데,H,Final,Loss,0.0,3.0,잠실
20210428KTSK0_KT,2021-04-28,KT,SSG,A,Final,Loss,2.0,4.0,문학
20210428KTSK0_SSG,2021-04-28,SSG,KT,H,Final,Win,4.0,2.0,문학
20210428NCSS0_NC,2021-04-28,NC,삼성,A,Final,Loss,3.0,4.0,대구
20210428NCSS0_삼성,2021-04-28,삼성,NC,H,Final,Win,4.0,3.0,대구
20210428HHHT0_한화,2021-04-28,한화,KIA,A,Final,Loss,0.0,4.0,광주
20210428HHHT0_KIA,2021-04-28,KIA,한화,H,Final,Win,4.0,0.0,광주
20210428OBWO0_두산,2021-04-28,두산,키움,A,Final,Loss,4.0,5.0,고척
20210428OBWO0_키움,2021-04-28,키움,두산,H,Final,Win,5.0,4.0,고척
20210429LTLG0_롯데,2021-04-29,롯데,LG,A,Final,Loss,2.0,3.0,잠실
20210429LTLG0_LG,2021-04-29,LG,롯데,H,Final,Win,3.0,2.0,잠실
20210429KTSK0_KT,2021-04-29,KT,SSG,A,Final,Win,6.0,1.0,문학
20210429KTSK0_SSG,2021-04-29,SSG,KT,H,Final,Loss,1.0,6.0,문학
20210429NCSS0_NC,2021-04-29,NC,삼성,A,Final,Win,9.0,0.0,대구
20210429NCSS0_삼성,2021-04-29,삼성,NC,H,Final,Loss,0.0,9.0,대구
20210429HHHT0_한화,2021-04-29,한화,KIA,A,Final,Loss,2.0,3.0,광주
20210429HHHT0_KIA,2021-04-29,KIA,한화,H,Final,Win,3.0,2.0,광주
20210429OBWO0_두산,2021-04-29,두산,키움,A,Final,Win,15.0,4.0,고척
20210429OBWO0_키움,2021-04-29,키움,두산,H,Final,Loss,4.0,15.0,고척
20210430SKOB0_SSG,2021-04-30,SSG,두산,A,Final,Loss,4.0,9.0,잠실
20210430SKOB0_두산,2021-04-30,두산,SSG,H,Final,Win,9.0,4.0,잠실
20210430HHLT0_한화,2021-04-30,한화,롯데,A,Final,Win,11.0,7.0,사직
20210430HHLT0_롯데,2021-04-30,롯데,한화,H,Final,Loss,7.0,11.0,사직
20210430LGSS0_LG,2021-04-30,LG,삼성,A,Final,Loss,0.0,4.0,대구
20210430LGSS0_삼성,2021-04-30,삼성,LG,H,Final,Win,4.0,0.0,대구
20210430HTKT0_KIA,2021-04-30,KIA,KT,A,Final,Loss,3.0,15.0,수원
20210430HTKT0_KT,2021-04-30,KT,KIA,H,Final,Win,15.0,3.0,수원
20210430WONC0_키움,2021-04-30,키움,NC,A,Final,Win,4.0,3.0,창원
20210430WONC0_NC,2021-04-30,NC,키움,H,Final,Loss,3.0,4.0,창원
20210501SKOB0_SSG,2021-05-01,SSG,두산,A,Final,Win,5.0,2.0,잠실
20210501SKOB0_두산,2021-05-01,두산,SSG,H,Final,Loss,2.0,5.0,잠실
20210501HHLT0_한화,2021-05-01,한화,롯데,A,Final,Win,11.0,3.0,사직
20210501HHLT0_롯데,2021-05-01,롯데,한화,H,Final,Loss,3.0,11.0,사직
20210501LGSS0_LG,2021-05-01,LG,삼성,A,Final,Loss,2.0,8.0,대구
20210501LGSS0_삼성,2021-05-01,삼성,LG,H,Final,Win,8.0,2.0,대구
20210501WONC0_키움,2021-05-01,키움,NC,A,Final,Win,13.0,9.0,창원
20210501WONC0_NC,2021-05-01,NC,키움,H,Final,Loss,9.0,13.0,창원
20210501HTKT0_KIA,2021-05-01,KIA,KT,A,Final,Loss,0.0,3.0,수원
20210501HTKT0_KT,2021-05-01,KT,KIA,H,Final,Win,3.0,0.0,수원
20210502SKOB0_SSG,2021-05-02,SSG,두산,A,Final,Loss,5.0,8.0,잠실
20210502SKOB0_두산,2021-05-02,두산,SSG,H,Final,Win,8.0,5.0,잠실
20210502HHLT0_한화,2021-05-02,한화,롯데,A,Final,Win,5.0,4.0,사직
20210502HHLT0_롯데,2021-05-02,롯데,한화,H,Final,Loss,4.0,5.0,사직
20210502LGSS0_LG,2021-05-02,LG,삼성,A,Final,Loss,4.0,6.0,대구
20210502LGSS0_삼성,2021-05-02,삼성,LG,H,Final,Win,6.0,4.0,대구
20210502WONC0_키움,2021-05-02,키움,NC,A,Final,Loss,0.0,5.0,창원
20210502WONC0_NC,2021-05-02,NC,키움,H,Final,Win,5.0,0.0,창원
20210502HTKT0_KIA,2021-05-02,KIA,KT,A,Final,Loss,2.0,9.0,수원
20210502HTKT0_KT,2021-05-02,KT,KIA,H,Final,Win,9.0,2.0,수원
20210505SSHH0_삼성,2021-05-05,삼성,한화,A,Final,Win,4.0,1.0,한밭
20210505SSHH0_한화,2021-05-05,한화,삼성,H,Final,Loss,1.0,4.0,한밭
20210505LGOB0_LG,2021-05-05,LG,두산,A,Final,Win,7.0,4.0,잠실
20210505LGOB0_두산,2021-05-05,두산,LG,H,Final,Loss,4.0,7.0,잠실
20210505HTLT0_KIA,2021-05-05,KIA,롯데,A,Final,Win,8.0,5.0,사직
20210505HTLT0_롯데,2021-05-05,롯데,KIA,H,Final,Loss,5.0,8.0,사직
20210505SKNC0_SSG,2021-05-05,SSG,NC,A,Final,Win,13.0,12.0,창원
20210505SKNC0_NC,2021-05-05,NC,SSG,H,Final,Loss,12.0,13.0,창원
20210505KTWO0_KT,2021-05-05,KT,키움,A,Final,Loss,0.0,14.0,고척
20210505KTWO0_키움,2021-05-05,키움,KT,H,Final,Win,14.0,0.0,고척
20210506SSHH0_삼성,2021-05-06,삼성,한화,A,Final,Loss,5.0,6.0,한밭
20210506SSHH0_한화,2021-05-06,한화,삼성,H,Final,Win,6.0,5.0,한밭
20210506LGOB0_LG,2021-05-06,LG,두산,A,Final,Win,7.0,2.0,잠실
20210506LGOB0_두산,2021-05-06,두산,LG,H,Final,Loss,2.0,7.0,잠실
20210506HTLT0_KIA,2021-05-06,KIA,롯데,A,Final,Loss,9.0,17.0,사직
20210506HTLT0_롯데,2021-05-06,롯데,KIA,H,Final,Win,17.0,9.0,사직
20210506SKNC0_SSG,2021-05-06,SSG,NC,A,Final,Loss,1.0,7.0,창원
20210506SKNC0_NC,2021-05-06,NC,SSG,H,Final,Win,7.0,1.0,창원
20210506KTWO0_KT,2021-05-06,KT,키움,A,Final,Loss,4.0,6.0,고척
20210506KTWO0_키움,2021-05-06,키움,KT,H,Final,Win,6.0,4.0,고척
20210507LTSS0_롯데,2021-05-07,롯데,삼성,A,Final,Loss,1.0,4.0,대구
20210507LTSS0_삼성,2021-05-07,삼성,롯데,H,Final,Win,4.0,1.0,대구
20210508HHLG0_한화,2021-05-08,한화,LG,A,Final,Loss,2.0,11.0,잠실
20210508HHLG0_LG,2021-05-08,LG,한화,H,Final,Win,11.0,2.0,잠실
20210508WOSK0_키움,2021-05-08,키움,SSG,A,Final,Win,9.0,2.0,문학
20210508WOSK0_SSG,2021-05-08,SSG,키움,H,Final,Loss,2.0,9.0,문학
20210508LTSS0_롯데,2021-05-08,롯데,삼성,A,Final,Win,9.0,8.0,대구
20210508LTSS0_삼성,2021-05-08,삼성,롯데,H,Final,Loss,8.0,9.0,대구
20210508NCKT0_NC,2021-05-08,NC,KT,A,Final,Win,5.0,4.0,수원
20210508NCKT0_KT,2021-05-08,KT,NC,H,Final,Loss,4.0,5.0,수원
20210508OBHT0_두산,2021-05-08,두산,KIA,A,Final,Win,11.0,5.0,광주
20210508OBHT0_KIA,2021-05-08,KIA,두산,H,Final,Loss,5.0,11.0,광주
20210509LTSS0_롯데,2021-05-09,롯데,삼성,A,Final,Loss,6.0,8.0,대구
20210509LTSS0_삼성,2021-05-09,삼성,롯데,H,Final,Win,8.0,6.0,대구
20210509HHLG1_한화,2021-05-09,한화,LG,A,Final,Loss,1.0,11.0,잠실
20210509HHLG1_LG,2021-05-09,LG,한화,H,Final,Win,11.0,1.0,잠실
20210509WOSK1_키움,2021-05-09,키움,SSG,A,Final,Loss,1.0,4.0,문학
20210509WOSK1_SSG,2021-05-09,SSG,키움,H,Final,Win,4.0,1.0,문학
20210509NCKT1_NC,2021-05-09,NC,KT,A,Final,Win,16.0,11.0,수원
20210509NCKT1_KT,2021-05-09,KT,NC,H,Final,Loss,11.0,16.0,수원
20210509OBHT1_두산,2021-05-09,두산,KIA,A,Final,Win,5.0,3.0,광주
20210509OBHT1_KIA,2021-05-09,KIA,두산,H,Final,Loss,3.0,5.0,광주
20210509HHLG2_한화,2021-05-09,한화,LG,A,Final,Win,5.0,4.0,잠실
20210509HHLG2_LG,2021-05-09,LG,한화,H,Final,Loss,4.0,5.0,잠실
20210509WOSK2_키움,2021-05-09,키움,SSG,A,Final,Loss,3.0,4.0,문학
20210509WOSK2_SSG,2021-05-09,SSG,키움,H,Final,Win,4.0,3.0,문학
20210509NCKT2_NC,2021-05-09,NC,KT,A,Final,Loss,5.0,9.0,수원
20210509NCKT2_KT,2021-05-09,KT,NC,H,Final,Win,9.0,5.0,수원
20210509OBHT2_두산,2021-05-09,두산,KIA,A,Final,Win,9.0,0.0,광주
20210509OBHT2_KIA,2021-05-09,KIA,두산,H,Final,Loss,0.0,9.0,광주
20210511NCHH0_NC,2021-05-11,NC,한화,A,Final,Win,7.0,2.0,한밭
