순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
14,김도환,삼성,0.244,48,109,90,10,22,4,0,2,32,9,3,2,11,30,0.356,0.340,0.696,0.208
15,이재현,삼성,0.241,53,193,162,31,39,6,0,12,81,31,2,3,22,28,0.500,0.340,0.840,0.261
16,전병우,삼성,0.229,87,320,266,41,61,15,1,7,99,40,2,3,32,84,0.372,0.346,0.718,0.239
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
18,김영웅,삼성,0.171,31,116,111,7,19,3,0,2,28,9,0,1,4,33,0.252,0.198,0.450,0.156
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
19,박계범,삼성,0.167,29,38,36,6,6,0,0,1,9,2,0,0,2,13,0.250,0.211,0.461,0.067
19,박세혁,삼성,0.167,27,46,42,6,7,1,0,0,8,0,0,0,4,9,0.190,0.239,0.429,0.000
22,양우현,삼성,0.165,64,109,91,15,15,4,0,1,22,9,1,3,12,27,0.242,0.269,0.511,0.107
23,김태훈,삼성,0.143,4,8,7,0,1,1,0,0,2,0,0,0,1,1,0.286,0.250,0.536,0.000
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,장승현,삼성,0.107,58,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.333,104,465,399,82,133,22,3,32,257,98,0,3,54,70,0.644,0.422,1.066,0.386
2,문정빈,LG,0.311,51,170,148,23,46,9,2,11,92,37,0,1,18,44,0.622,0.394,1.016,0.289
3,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
4,박해민,LG,0.289,104,415,346,60,100,13,1,4,127,45,14,6,38,51,0.367,0.372,0.739,0.304
5,구본혁,LG,0.284,100,267,232,27,66,7,0,0,73,18,12,1,20,33,0.315,0.345,0.660,0.273
6,천성호,LG,0.282,78,226,206,36,58,14,1,2,80,27,2,0,14,34,0.388,0.339,0.727,0.222
7,송찬의,LG,0.282,80,276,238,46,67,21,1,10,120,39,1,0,24,67,0.504,0.378,0.882,0.237
8,홍창기,LG,0.251,96,413,335,57,84,12,2,0,100,27,3,3,58,92,0.299,0.380,0.679,0.300
9,오지환,LG,0.250,97,351,300,42,75,14,0,8,113,49,6,3,37,67,0.377,0.339,0.716,0.275
10,신민재,LG,0.248,100,318,274,34,68,3,0,0,71,20,6,2,33,40,0.259,0.333,0.592,0.239
11,문보경,LG,0.239,78,317,259,33,62,8,0,8,94,46,0,7,50,61,0.363,0.356,0.719,0.284
12,이재원,LG,0.235,43,92,81,8,19,6,0,4,37,16,0,1,6,30,0.457,0.315,0.772,0.188
13,박동원,LG,0.234,92,324,265,41,62,13,0,11,108,48,8,4,43,75,0.408,0.345,0.753,0.205
14,이주헌,LG,0.233,50,96,90,10,21,4,0,4,37,13,1,1,2,32,0.411,0.263,0.674,0.308
15,이영빈,LG,0.230,54,81,74,10,17,2,0,1,22,9,1,1,5,21,0.297,0.275,0.572,0.308
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.125,32,17,16,7,2,1,0,0,3,1,1,0,0,3,0.188,0.125,0.313,0.167
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.342,106,463,392,72,134,24,2,4,174,56,0,2,68,59,0.444,0.438,0.882,0.447
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,58,0.462,0.336,0.798,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,정준재,SSG,0.277,103,434,368,57,102,11,7,1,130,32,12,5,44,58,0.353,0.358,0.711,0.318
7,전의산,SSG,0.275,49,186,167,16,46,13,0,6,77,31,0,2,16,54,0.461,0.339,0.800,0.304
8,안상현,SSG,0.270,58,164,141,27,38,6,0,2,50,14,5,0,16,38,0.355,0.352,0.707,0.289
9,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,26,0.405,0.377,0.782,0.261
10,채현우,SSG,0.255,59,56,51,14,13,3,0,1,19,7,2,2,1,17,0.373,0.259,0.632,0.400
11,조형우,SSG,0.250,79,276,244,36,61,15,0,7,97,32,5,4,20,48,0.398,0.310,0.708,0.211
12,최지훈,SSG,0.241,104,428,386,56,93,17,7,11,157,43,2,4,32,60,0.407,0.303,0.710,0.200
13,홍대인,SSG,0.240,60,59,50,14,12,6,0,0,18,5,1,0,8,12,0.360,0.345,0.705,0.067
14,이지영,SSG,0.238,43,95,84,11,20,4,0,1,27,7,3,1,7,9,0.321,0.293,0.614,0.250
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
16,김재환,SSG,0.232,94,379,319,39,74,7,0,18,135,60,0,2,54,106,0.423,0.348,0.771,0.292
17,오태곤,SSG,0.224,84,235,214,29,48,8,0,9,83,27,0,2,17,69,0.388,0.285,0.673,0.226
18,임근우,SSG,0.206,18,36,34,3,7,1,0,1,11,5,2,0,0,7,0.324,0.206,0.530,0.300
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
20,한유섬,SSG,0.185,47,148,124,9,23,2,0,0,25,8,0,1,21,35,0.202,0.311,0.513,0.094
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
22,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
23,마드리스,SSG,0.153,15,66,59,8,9,1,0,3,19,8,0,0,7,21,0.322,0.242,0.564,0.143
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,박준순,두산,0.323,71,308,285,42,92,13,5,16,163,53,0,2,16,61,0.572,0.367,0.939,0.353
4,김민석,두산,0.323,96,360,316,41,102,17,2,4,135,38,2,1,39,63,0.427,0.399,0.826,0.395
5,조수행,두산,0.309,82,117,97,17,30,3,1,0,35,14,8,0,11,14,0.361,0.385,0.746,0.355
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
7,박찬호,두산,0.285,103,439,386,63,110,20,2,5,149,40,7,3,41,63,0.386,0.354,0.740,0.272
8,김대한,두산,0.283,16,53,46,11,13,2,0,2,21,7,1,1,5,11,0.457,0.346,0.803,0.273
9,박지훈,두산,0.275,89,242,207,33,57,5,3,0,68,21,10,0,21,37,0.329,0.353,0.682,0.315
10,오명진,두산,0.265,52,130,113,12,30,6,2,2,46,12,1,2,14,25,0.407,0.341,0.748,0.160
11,양의지,두산,0.262,100,399,336,35,88,14,0,15,147,55,0,9,38,45,0.438,0.356,0.794,0.210
12,정수빈,두산,0.258,102,388,333,50,86,9,4,6,121,32,9,1,41,59,0.363,0.346,0.709,0.270
13,류승민,두산,0.254,25,84,71,8,18,2,1,0,22,3,2,0,10,17,0.310,0.354,0.664,0.176
14,안재석,두산,0.251,72,285,259,30,65,18,2,6,105,38,1,2,20,50,0.405,0.310,0.715,0.253
15,강승호,두산,0.250,74,205,180,30,45,8,0,7,74,30,1,5,10,52,0.411,0.314,0.725,0.204
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,29,0.290,0.298,0.588,0.244
17,윤준호,두산,0.238,78,152,130,16,31,5,0,3,45,12,7,3,10,34,0.346,0.297,0.643,0.269
18,세베리노,두산,0.235,15,60,51,6,12,4,0,0,16,3,0,0,9,18,0.314,0.350,0.664,0.250
19,김인태,두산,0.222,43,53,45,4,10,3,0,1,16,4,0,0,5,18,0.356,0.340,0.696,0.125
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,6,0.244,0.250,0.494,0.357
21,이유찬,두산,0.206,75,116,102,15,21,2,1,1,28,15,1,3,7,33,0.275,0.270,0.545,0.139
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
2,강백호,한화,0.301,89,388,342,56,103,18,0,24,193,87,0,4,40,81,0.564,0.374,0.938,0.364
3,허인서,한화,0.299,91,315,278,47,83,13,0,15,141,56,3,2,26,96,0.507,0.369,0.876,0.353
4,문현빈,한화,0.294,100,451,394,62,116,24,4,11,181,57,1,3,48,57,0.459,0.376,0.835,0.211
5,페라자,한화,0.293,102,453,372,78,109,24,1,19,192,62,2,5,71,88,0.516,0.406,0.922,0.265
6,최인호,한화,0.292,41,75,65,7,19,4,0,1,26,7,0,2,7,8,0.400,0.360,0.760,0.200
7,김태연,한화,0.286,88,306,259,43,74,12,2,8,114,27,14,1,27,50,0.440,0.363,0.803,0.250
7,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,2,0.357,0.375,0.732,0.200
9,이도윤,한화,0.283,91,319,290,35,82,15,3,2,109,34,6,4,16,48,0.376,0.323,0.699,0.297
10,노시환,한화,0.272,95,430,379,76,103,15,1,24,192,77,1,3,39,116,0.507,0.350,0.857,0.257
11,채은성,한화,0.271,38,156,140,16,38,5,0,4,55,17,0,2,10,32,0.393,0.333,0.726,0.207
12,이원석,한화,0.268,82,200,179,25,48,6,2,1,61,16,5,0,13,37,0.341,0.328,0.669,0.302
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
14,심우준,한화,0.257,94,330,288,47,74,7,0,5,96,35,8,1,30,54,0.333,0.332,0.665,0.247
15,박정현,한화,0.250,42,59,48,14,12,2,0,2,20,5,3,0,8,9,0.417,0.357,0.774,0.167
16,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,19,0.315,0.352,0.667,0.297
17,한지윤,한화,0.235,8,19,17,3,4,1,0,1,8,8,0,0,2,6,0.471,0.316,0.787,0.400
18,이진영,한화,0.226,45,98,84,10,19,2,0,2,27,12,0,1,10,30,0.321,0.327,0.648,0.227
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
20,최재훈,한화,0.172,44,113,93,11,16,0,0,0,16,13,2,2,9,20,0.172,0.288,0.460,0.105
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,카스트로,KIA,0.345,58,245,229,42,79,19,0,12,134,47,0,3,12,43,0.585,0.376,0.961,0.345
2,나성범,KIA,0.302,99,403,351,59,106,20,0,22,192,67,0,3,44,107,0.547,0.385,0.932,0.359
3,박정우,KIA,0.302,75,65,53,13,16,1,1,0,19,9,2,0,9,9,0.358,0.413,0.771,0.313
4,김도영,KIA,0.297,103,449,381,85,113,20,1,34,237,88,0,4,59,75,0.622,0.394,1.016,0.367
5,김민규,KIA,0.286,46,43,42,18,12,5,1,0,19,6,0,0,1,14,0.452,0.302,0.754,0.300
6,한준수,KIA,0.283,88,311,254,31,72,19,0,7,112,32,4,3,42,47,0.441,0.397,0.838,0.298
7,박재현,KIA,0.283,98,398,367,59,104,12,4,14,166,50,7,1,23,83,0.452,0.325,0.777,0.330
8,하주석,KIA,0.280,36,122,107,10,30,5,0,1,38,13,3,1,8,28,0.355,0.345,0.700,0.314
9,김태군,KIA,0.280,52,134,118,15,33,6,0,3,48,15,4,2,7,20,0.407,0.331,0.738,0.205
10,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,36,0.426,0.391,0.817,0.235
11,김선빈,KIA,0.274,97,376,321,38,88,16,0,1,107,34,2,1,47,39,0.333,0.374,0.707,0.296
12,김호령,KIA,0.266,101,431,391,59,104,23,2,11,164,50,6,5,26,116,0.419,0.313,0.732,0.240
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
17,오선우,KIA,0.224,22,65,58,6,13,4,0,3,26,6,0,0,7,17,0.448,0.308,0.756,0.111
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,5,0.211,0.250,0.461,0.250
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,18,0.390,0.254,0.644,0.150
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,31,0.288,0.273,0.561,0.308
21,윤도현,KIA,0.177,27,66,62,5,11,0,0,1,14,4,1,0,3,21,0.226,0.215,0.441,0.118
22,이호연,KIA,0.176,7,20,17,0,3,1,0,0,4,1,0,0,2,7,0.235,0.300,0.535,0.250
23,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
24,정현창,KIA,0.140,89,64,57,10,8,1,1,0,11,6,0,1,3,24,0.193,0.219,0.412,0.080
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박민우,NC,0.324,93,388,327,56,106,20,0,6,144,53,1,3,50,53,0.440,0.421,0.861,0.419
2,이우성,NC,0.313,91,355,329,34,103,17,0,6,138,42,1,2,21,53,0.419,0.356,0.775,0.295
3,김주원,NC,0.302,97,434,381,65,115,16,0,14,173,46,1,3,36,59,0.454,0.379,0.833,0.305
4,박건우,NC,0.284,95,381,327,44,93,13,0,16,154,60,0,10,43,66,0.471,0.360,0.831,0.244
5,최정원,NC,0.280,79,154,132,31,37,4,0,0,41,7,6,0,11,29,0.311,0.358,0.669,0.194
6,천재환,NC,0.280,67,177,157,32,44,8,1,3,63,18,4,2,11,36,0.401,0.335,0.736,0.263
7,안중열,NC,0.272,52,107,92,17,25,6,0,3,40,14,2,1,10,20,0.435,0.352,0.787,0.190
8,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
9,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
10,블레인,NC,0.253,21,85,75,9,19,3,0,2,28,13,0,1,9,19,0.373,0.329,0.702,0.222
11,권희동,NC,0.250,59,185,152,27,38,7,0,4,57,26,2,2,28,29,0.375,0.366,0.741,0.324
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
14,김휘집,NC,0.246,44,164,134,24,33,8,0,8,65,32,1,2,20,27,0.485,0.368,0.853,0.294
15,김형준,NC,0.246,88,277,240,30,59,6,1,11,100,43,3,3,26,85,0.417,0.328,0.745,0.286
16,박시원,NC,0.243,38,84,74,16,18,4,0,2,28,8,2,1,7,20,0.378,0.305,0.683,0.211
17,김한별,NC,0.237,64,121,97,23,23,6,0,0,29,7,2,0,15,23,0.299,0.378,0.677,0.231
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,32,0.287,0.292,0.579,0.212
21,신재인,NC,0.180,44,103,89,8,16,5,0,3,30,8,0,0,14,21,0.337,0.291,0.628,0.100
22,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,3,0.385,0.313,0.698,0.000
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
25,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,6,0.071,0.222,0.293,0.000
26,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
26,홍종표,NC,-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,레이예스,롯데,0.347,103,452,409,56,142,25,2,13,210,72,0,3,38,51,0.513,0.403,0.916,0.380
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,11,0.429,0.387,0.816,0.222
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,6,0.375,0.353,0.728,0.000
6,황성빈,롯데,0.293,83,337,311,47,91,9,9,0,118,25,4,2,19,50,0.379,0.333,0.712,0.333
7,한동희,롯데,0.287,68,281,251,36,72,12,0,13,123,40,0,3,22,47,0.490,0.352,0.842,0.239
8,고승민,롯데,0.278,72,319,291,48,81,14,2,9,126,48,1,3,24,60,0.433,0.330,0.763,0.364
9,전민재,롯데,0.270,100,357,326,34,88,16,0,8,128,51,3,3,22,75,0.393,0.319,0.712,0.282
