순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.341,84,367,308,57,105,20,1,3,136,39,0,2,56,42,0.442,0.441,0.883,0.425
3,최정,SSG,0.311,68,292,244,44,76,16,1,19,151,54,0,6,36,62,0.619,0.404,1.023,0.269
4,김성욱,SSG,0.294,56,123,102,20,30,4,0,4,46,13,1,1,16,21,0.451,0.402,0.853,0.316
5,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
6,고명준,SSG,0.286,35,143,133,15,38,7,0,8,69,18,0,1,9,30,0.519,0.329,0.848,0.194
6,채현우,SSG,0.286,42,45,42,9,12,3,0,1,18,7,0,2,1,12,0.429,0.289,0.718,0.455
8,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,58,0.462,0.336,0.798,0.336
9,정준재,SSG,0.282,81,327,277,43,78,8,6,1,101,27,12,5,29,43,0.365,0.352,0.717,0.355
10,전의산,SSG,0.278,28,100,90,6,25,6,0,3,40,15,0,1,9,29,0.444,0.340,0.784,0.261
11,최준우,SSG,0.265,21,43,34,9,9,2,0,0,11,0,0,0,8,7,0.324,0.419,0.743,0.100
12,홍대인,SSG,0.250,43,31,28,10,7,3,0,0,10,4,0,0,3,5,0.357,0.323,0.680,0.083
13,최지훈,SSG,0.243,82,339,309,45,75,15,6,10,132,38,2,4,22,48,0.427,0.294,0.721,0.211
14,오태곤,SSG,0.227,73,212,194,27,44,7,0,9,78,27,0,2,14,60,0.402,0.283,0.685,0.250
15,조형우,SSG,0.217,60,207,184,22,40,11,0,3,60,20,5,3,12,38,0.326,0.272,0.598,0.227
16,김재환,SSG,0.210,73,292,243,31,51,5,0,13,95,41,0,1,45,84,0.391,0.339,0.730,0.264
17,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
18,이지영,SSG,0.177,33,72,62,7,11,3,0,0,14,4,3,1,6,6,0.226,0.246,0.472,0.154
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
19,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
23,김민준,SSG,0.111,11,9,9,2,1,0,0,0,1,0,0,0,0,2,0.111,0.111,0.222,0.000
23,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
25,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,박준순,두산,0.327,52,225,208,26,68,9,5,10,117,37,0,1,12,46,0.563,0.373,0.936,0.344
4,김민석,두산,0.309,77,282,249,36,77,14,2,4,107,32,1,1,30,49,0.430,0.384,0.814,0.371
5,조수행,두산,0.302,65,77,63,11,19,2,1,0,23,8,7,0,7,8,0.365,0.371,0.736,0.263
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
7,류승민,두산,0.286,20,75,63,8,18,2,1,0,22,3,2,0,9,16,0.349,0.384,0.733,0.231
8,박찬호,두산,0.283,85,360,315,55,89,18,2,4,123,31,5,3,35,49,0.390,0.355,0.745,0.257
9,윤준호,두산,0.270,61,121,100,14,27,4,0,2,37,10,6,3,10,28,0.370,0.339,0.709,0.313
10,정수빈,두산,0.268,83,333,291,44,78,7,4,6,111,31,6,0,32,49,0.381,0.349,0.730,0.294
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,22,0.415,0.344,0.759,0.182
12,손아섭,두산,0.258,39,148,132,14,34,3,0,1,40,14,0,3,13,25,0.303,0.318,0.621,0.263
13,김인태,두산,0.256,38,46,39,4,10,3,0,1,16,4,0,0,4,14,0.410,0.370,0.780,0.167
14,박지훈,두산,0.254,76,217,185,28,47,4,2,0,55,17,9,0,19,31,0.297,0.337,0.634,0.261
15,양의지,두산,0.251,82,325,275,24,69,10,0,11,112,42,0,8,26,36,0.407,0.342,0.749,0.200
16,안재석,두산,0.249,53,208,189,22,47,12,2,3,72,25,0,2,14,38,0.381,0.308,0.689,0.259
17,강승호,두산,0.232,56,161,142,22,33,6,0,5,54,22,1,5,8,44,0.380,0.288,0.668,0.175
18,이유찬,두산,0.213,60,108,94,12,20,2,1,1,27,15,1,3,7,31,0.287,0.280,0.567,0.156
19,김기연,두산,0.211,23,42,38,5,8,1,0,0,9,6,1,1,1,5,0.237,0.244,0.481,0.333
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0.400,0.400,0.800,0.000
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
3,강백호,한화,0.316,77,337,297,50,94,17,0,23,180,85,0,4,35,67,0.606,0.386,0.992,0.402
4,페라자,한화,0.311,81,364,302,69,94,22,1,17,169,53,2,4,53,71,0.560,0.414,0.974,0.286
5,김태연,한화,0.301,71,246,206,33,62,11,2,5,92,18,13,1,21,42,0.447,0.378,0.825,0.245
6,허인서,한화,0.293,72,240,208,38,61,6,0,12,103,45,3,2,21,72,0.495,0.371,0.866,0.404
7,문현빈,한화,0.287,79,362,314,52,90,22,4,9,147,50,1,3,40,43,0.468,0.371,0.839,0.235
8,이원석,한화,0.276,66,168,152,25,42,5,2,1,54,13,4,0,11,28,0.355,0.329,0.684,0.306
9,이도윤,한화,0.273,71,246,227,26,62,12,2,1,81,29,3,3,11,36,0.357,0.309,0.666,0.356
10,노시환,한화,0.265,74,336,294,59,78,13,1,17,144,56,1,3,31,91,0.490,0.346,0.836,0.247
11,심우준,한화,0.257,73,257,222,37,57,7,0,3,73,23,5,1,26,45,0.329,0.341,0.670,0.250
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
14,최인호,한화,0.244,26,49,41,5,10,2,0,1,15,5,0,2,5,6,0.366,0.327,0.693,0.111
15,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,28,0.329,0.326,0.655,0.238
15,황영묵,한화,0.228,46,96,79,10,18,5,1,0,25,15,3,0,12,17,0.316,0.344,0.660,0.303
17,박정현,한화,0.217,26,25,23,5,5,1,0,2,12,3,0,0,2,6,0.522,0.280,0.802,0.000
18,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
19,오재원,한화,0.196,66,118,102,27,20,3,0,0,23,6,3,0,13,18,0.225,0.287,0.512,0.182
20,최재훈,한화,0.165,39,104,85,11,14,0,0,0,14,12,2,2,8,19,0.165,0.284,0.449,0.114
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이도훈,한화,-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
21,정은원,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,한지윤,한화,-,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
1,한준수,KIA,0.325,72,248,200,29,65,17,0,6,100,25,4,2,36,34,0.500,0.439,0.939,0.333
2,박정우,KIA,0.318,62,54,44,12,14,1,0,0,15,6,1,0,8,6,0.341,0.434,0.775,0.333
3,박상준,KIA,0.303,22,78,66,10,20,3,0,2,29,8,0,0,11,23,0.439,0.410,0.849,0.238
4,카스트로,KIA,0.303,39,163,152,27,46,12,0,5,73,33,0,3,8,28,0.480,0.331,0.811,0.318
5,나성범,KIA,0.295,80,324,281,45,83,17,0,16,148,46,0,2,36,87,0.527,0.383,0.910,0.321
6,김도영,KIA,0.294,84,363,309,68,91,17,1,26,188,72,0,4,45,58,0.608,0.388,0.996,0.360
7,박재현,KIA,0.281,80,321,295,42,83,10,3,8,123,39,7,0,19,61,0.417,0.325,0.742,0.361
8,김호령,KIA,0.280,83,355,321,49,90,20,1,11,145,46,6,5,20,94,0.452,0.324,0.776,0.253
9,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
10,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,16,0.366,0.315,0.681,0.129
11,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
12,김민규,KIA,0.250,33,33,32,11,8,3,0,0,11,5,0,0,1,12,0.344,0.273,0.617,0.222
12,주효상,KIA,0.250,7,13,12,1,3,0,0,0,3,1,0,0,1,2,0.250,0.308,0.558,0.500
14,김선빈,KIA,0.248,81,316,270,30,67,14,0,1,84,25,1,1,41,34,0.311,0.352,0.663,0.246
15,김규성,KIA,0.245,76,160,139,19,34,6,2,0,44,24,4,3,14,31,0.317,0.308,0.625,0.310
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
18,변우혁,KIA,0.220,21,54,50,7,11,1,0,3,21,8,0,0,3,12,0.420,0.278,0.698,0.167
19,박민,KIA,0.200,71,178,155,18,31,5,0,3,45,20,7,0,14,30,0.290,0.275,0.565,0.316
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,17,0.159,0.196,0.355,0.133
21,정현창,KIA,0.156,72,50,45,8,7,1,1,0,10,6,0,1,2,21,0.222,0.220,0.442,0.091
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,블레인,NC,0.385,4,18,13,1,5,0,0,0,5,3,0,1,4,1,0.385,0.500,0.885,0.143
2,박민우,NC,0.338,77,325,269,47,91,18,0,4,121,46,1,3,46,37,0.450,0.441,0.891,0.465
3,이우성,NC,0.335,77,302,281,32,94,15,0,6,127,35,1,1,18,44,0.452,0.375,0.827,0.319
4,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,15,0.450,0.325,0.775,0.273
5,김주원,NC,0.311,80,361,315,55,98,15,0,13,152,40,1,3,29,47,0.483,0.389,0.872,0.292
6,천재환,NC,0.286,51,128,112,24,32,7,1,3,50,17,3,2,8,25,0.446,0.344,0.790,0.280
7,박건우,NC,0.284,78,314,264,40,75,10,0,15,130,50,0,9,40,58,0.492,0.369,0.861,0.194
8,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,23,0.355,0.328,0.683,0.278
9,권희동,NC,0.267,44,136,116,22,31,5,0,3,45,18,1,0,18,24,0.388,0.370,0.758,0.385
9,최정원,NC,0.267,67,136,116,25,31,3,0,0,34,6,6,0,9,25,0.293,0.346,0.639,0.207
11,안중열,NC,0.253,41,92,79,13,20,5,0,1,28,10,2,1,8,20,0.354,0.333,0.687,0.167
12,김한별,NC,0.250,50,109,88,22,22,6,0,0,28,7,2,0,14,19,0.318,0.383,0.701,0.240
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
15,김휘집,NC,0.244,27,107,90,15,22,4,0,4,38,20,0,0,10,16,0.422,0.364,0.786,0.292
16,김형준,NC,0.241,72,225,195,25,47,4,1,9,80,39,3,3,20,70,0.410,0.320,0.730,0.318
17,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,18,0.349,0.310,0.659,0.222
18,고준휘,NC,0.233,18,34,30,4,7,1,0,2,14,8,0,0,2,7,0.467,0.324,0.791,0.182
19,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,28,0.308,0.306,0.614,0.226
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
21,신재인,NC,0.188,39,94,80,8,15,4,0,3,28,8,0,0,14,17,0.350,0.309,0.659,0.111
22,도태훈,NC,0.154,58,81,65,7,10,3,0,0,13,7,0,0,10,17,0.200,0.321,0.521,0.158
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,6,0.000,0.188,0.188,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,박찬형,롯데,0.421,6,19,19,3,8,0,0,1,11,2,0,0,0,6,0.579,0.421,1.000,0.167
3,레이예스,롯데,0.348,83,365,328,41,114,18,1,11,167,60,0,3,32,40,0.509,0.405,0.914,0.407
4,황성빈,롯데,0.293,64,253,229,36,67,6,6,0,85,20,4,2,17,42,0.371,0.341,0.712,0.317
5,한동희,롯데,0.277,48,196,177,22,49,8,0,7,78,23,0,2,14,35,0.441,0.337,0.778,0.205
6,고승민,롯데,0.274,53,234,215,34,59,9,2,6,90,32,1,2,16,43,0.419,0.322,0.741,0.317
7,전민재,롯데,0.273,80,289,264,29,72,12,0,8,108,42,2,3,17,60,0.409,0.321,0.730,0.265
8,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,37,0.307,0.307,0.614,0.371
9,박승욱,롯데,0.259,64,118,108,11,28,5,0,1,36,16,2,0,7,34,0.333,0.310,0.643,0.333
10,한태양,롯데,0.255,36,110,98,19,25,4,1,0,31,3,1,0,10,23,0.316,0.330,0.646,0.138
11,박건우,롯데,0.250,11,12,12,1,3,0,0,0,3,0,0,0,0,5,0.250,0.250,0.500,0.000
