순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
5,김지찬,삼성,0.312,83,321,266,64,83,6,2,0,93,26,8,2,42,22,0.350,0.409,0.759,0.373
6,김성윤,삼성,0.301,68,261,226,43,68,11,2,2,89,31,7,2,24,28,0.394,0.370,0.764,0.349
7,디아즈,삼성,0.295,85,382,332,52,98,20,0,16,166,71,0,3,46,60,0.500,0.380,0.880,0.304
8,김도환,삼성,0.294,32,85,68,8,20,4,0,1,27,7,3,1,10,20,0.397,0.402,0.799,0.263
9,류지혁,삼성,0.292,81,322,271,41,79,12,4,5,114,47,4,3,38,46,0.421,0.387,0.808,0.351
10,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,박승규,삼성,0.286,69,262,217,46,62,10,5,9,109,34,0,2,40,37,0.502,0.401,0.903,0.239
10,심재훈,삼성,0.286,18,31,28,2,8,1,0,0,9,1,0,0,3,6,0.321,0.355,0.676,0.167
13,김헌곤,삼성,0.282,53,76,71,9,20,1,1,0,23,4,0,1,4,11,0.324,0.316,0.640,0.200
14,강민호,삼성,0.256,60,198,172,15,44,9,0,6,71,35,0,0,23,44,0.413,0.354,0.767,0.339
15,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
16,전병우,삼성,0.220,76,286,236,37,52,14,0,5,81,32,0,3,31,77,0.343,0.346,0.689,0.220
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
18,김영웅,삼성,0.180,16,63,61,3,11,2,0,1,16,5,0,0,2,23,0.262,0.206,0.468,0.167
19,김상준,삼성,0.176,42,58,51,12,9,1,0,0,10,1,1,0,3,14,0.196,0.263,0.459,0.083
20,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
21,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,13,0.257,0.216,0.473,0.071
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,양우현,삼성,0.167,56,102,84,12,14,4,0,1,21,9,1,3,12,23,0.250,0.277,0.527,0.125
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,장승현,삼성,0.091,43,27,22,1,2,0,0,0,2,0,2,0,2,9,0.091,0.200,0.291,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
27,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.339,85,378,327,69,111,18,3,27,216,83,0,3,42,58,0.661,0.421,1.082,0.388
2,문정빈,LG,0.313,34,94,83,14,26,5,2,7,56,20,0,1,10,27,0.675,0.383,1.058,0.286
3,송찬의,LG,0.298,63,219,188,39,56,19,1,8,101,33,0,0,21,53,0.537,0.397,0.934,0.295
4,문성주,LG,0.296,54,191,169,13,50,8,0,1,61,19,2,2,16,24,0.361,0.360,0.721,0.224
5,박해민,LG,0.291,85,336,282,50,82,12,0,3,103,35,13,6,27,44,0.365,0.362,0.727,0.324
6,천성호,LG,0.281,74,218,199,33,56,14,1,1,75,26,2,0,14,31,0.377,0.338,0.715,0.230
7,구본혁,LG,0.271,83,218,188,20,51,3,0,0,54,15,10,1,17,27,0.287,0.337,0.624,0.296
8,홍창기,LG,0.259,78,329,263,48,68,11,2,0,83,24,2,2,52,74,0.316,0.398,0.714,0.286
9,문보경,LG,0.254,59,246,201,24,51,6,0,7,78,39,0,5,39,46,0.388,0.370,0.758,0.319
10,오지환,LG,0.252,78,273,234,31,59,9,0,6,86,40,6,3,27,54,0.368,0.333,0.701,0.292
11,신민재,LG,0.248,84,282,242,29,60,3,0,0,63,16,5,2,31,37,0.260,0.336,0.596,0.233
12,박동원,LG,0.240,76,267,217,34,52,11,0,9,90,38,6,3,37,66,0.415,0.356,0.771,0.206
13,이영빈,LG,0.225,48,78,71,9,16,2,0,1,21,9,1,1,5,20,0.296,0.273,0.569,0.308
13,이주헌,LG,0.225,40,76,71,8,16,1,0,3,26,9,1,1,2,22,0.366,0.253,0.619,0.316
15,이재원,LG,0.222,32,72,63,5,14,5,0,2,25,9,0,1,5,26,0.397,0.306,0.703,0.125
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.333,86,374,315,57,105,20,1,3,136,39,0,2,56,45,0.432,0.433,0.865,0.419
3,최정,SSG,0.307,70,300,251,44,77,17,1,19,153,54,0,6,37,66,0.610,0.400,1.010,0.265
4,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
5,김성욱,SSG,0.287,58,130,108,20,31,4,0,4,47,13,1,1,17,24,0.435,0.395,0.830,0.300
6,최준우,SSG,0.286,23,44,35,10,10,2,0,1,15,2,0,0,8,7,0.429,0.432,0.861,0.100
7,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,58,0.462,0.336,0.798,0.336
8,고명준,SSG,0.281,37,150,139,15,39,7,0,8,70,18,0,1,10,33,0.504,0.327,0.831,0.188
9,정준재,SSG,0.277,83,336,285,43,79,8,6,1,102,27,12,5,29,46,0.358,0.349,0.707,0.355
10,채현우,SSG,0.273,43,47,44,9,12,3,0,1,18,7,0,2,1,12,0.409,0.277,0.686,0.417
11,전의산,SSG,0.271,30,106,96,7,26,6,0,4,44,16,0,1,9,32,0.458,0.330,0.788,0.261
12,홍대인,SSG,0.241,44,32,29,10,7,3,0,0,10,4,0,0,3,5,0.345,0.313,0.658,0.083
13,최지훈,SSG,0.241,84,346,315,45,76,15,6,10,133,38,2,4,22,48,0.422,0.294,0.716,0.208
14,오태곤,SSG,0.230,74,216,196,27,45,7,0,9,79,27,0,2,16,61,0.403,0.292,0.695,0.246
15,조형우,SSG,0.223,61,211,188,22,42,11,0,3,62,20,5,3,12,40,0.330,0.277,0.607,0.222
16,김재환,SSG,0.206,74,296,247,31,51,5,0,13,95,41,0,1,45,84,0.385,0.334,0.719,0.264
17,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
18,이지영,SSG,0.182,35,76,66,8,12,3,0,0,15,4,3,1,6,6,0.227,0.247,0.474,0.154
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
19,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
23,김민준,SSG,0.111,11,9,9,2,1,0,0,0,1,0,0,0,0,2,0.111,0.111,0.222,0.000
23,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
25,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,박준순,두산,0.336,54,234,217,28,73,9,5,11,125,39,0,1,12,46,0.576,0.380,0.956,0.364
4,김민석,두산,0.306,79,290,255,37,78,14,2,4,108,32,1,1,31,51,0.424,0.384,0.808,0.375
5,조수행,두산,0.288,67,80,66,12,19,2,1,0,23,9,7,0,7,8,0.348,0.356,0.704,0.250
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
7,박찬호,두산,0.281,87,368,320,56,90,18,2,4,124,33,7,3,36,50,0.388,0.355,0.743,0.264
8,윤준호,두산,0.279,62,125,104,15,29,4,0,3,42,12,6,3,10,28,0.404,0.345,0.749,0.350
9,정수빈,두산,0.266,85,342,297,45,79,8,4,6,113,32,6,1,34,49,0.380,0.348,0.728,0.290
10,류승민,두산,0.265,22,80,68,8,18,2,1,0,22,3,2,0,9,17,0.324,0.359,0.683,0.200
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,22,0.415,0.344,0.759,0.182
12,안재석,두산,0.256,55,216,195,24,50,12,2,4,78,27,0,2,16,39,0.400,0.319,0.719,0.259
13,강승호,두산,0.255,58,169,149,24,38,8,0,6,64,25,1,5,9,44,0.430,0.310,0.740,0.209
14,박지훈,두산,0.254,77,217,185,28,47,4,2,0,55,17,9,0,19,31,0.297,0.337,0.634,0.261
15,양의지,두산,0.253,84,333,281,27,71,11,0,11,115,43,0,9,27,37,0.409,0.342,0.751,0.197
16,손아섭,두산,0.250,41,152,136,14,34,3,0,1,40,14,0,3,13,27,0.294,0.309,0.603,0.250
17,김인태,두산,0.238,39,49,42,4,10,3,0,1,16,4,0,0,4,16,0.381,0.347,0.728,0.154
18,이유찬,두산,0.213,62,108,94,12,20,2,1,1,27,15,1,3,7,31,0.287,0.280,0.567,0.156
19,김기연,두산,0.211,24,42,38,5,8,1,0,0,9,6,1,1,1,5,0.237,0.244,0.481,0.333
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0.400,0.400,0.800,0.000
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
3,페라자,한화,0.314,82,368,306,69,96,22,1,17,171,53,2,4,53,71,0.559,0.415,0.974,0.281
4,강백호,한화,0.313,78,341,300,50,94,17,0,23,180,85,0,4,36,68,0.600,0.384,0.984,0.393
5,김태연,한화,0.300,72,250,210,34,63,11,2,5,93,18,13,1,21,43,0.443,0.376,0.819,0.240
6,허인서,한화,0.292,73,244,212,39,62,7,0,12,105,45,3,2,21,73,0.495,0.369,0.864,0.396
7,문현빈,한화,0.288,80,367,319,52,92,22,4,9,149,50,1,3,40,45,0.467,0.372,0.839,0.235
8,이원석,한화,0.276,67,168,152,25,42,5,2,1,54,13,4,0,11,28,0.355,0.329,0.684,0.306
9,이도윤,한화,0.268,72,250,231,26,62,12,2,1,81,29,3,3,11,38,0.351,0.304,0.655,0.344
10,심우준,한화,0.267,74,261,225,39,60,7,0,3,76,24,5,1,27,45,0.338,0.352,0.690,0.262
11,노시환,한화,0.263,75,340,297,59,78,13,1,17,144,56,1,3,32,93,0.485,0.345,0.830,0.244
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
14,최인호,한화,0.244,27,49,41,5,10,2,0,1,15,5,0,2,5,6,0.366,0.327,0.693,0.111
15,황영묵,한화,0.238,47,97,80,10,19,5,1,0,26,16,3,0,12,17,0.325,0.351,0.676,0.324
16,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,28,0.329,0.326,0.655,0.238
17,박정현,한화,0.217,26,25,23,5,5,1,0,2,12,3,0,0,2,6,0.522,0.280,0.802,0.000
18,오재원,한화,0.215,67,123,107,29,23,3,1,0,28,9,3,0,13,18,0.262,0.300,0.562,0.240
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
20,최재훈,한화,0.165,39,104,85,11,14,0,0,0,14,12,2,2,8,19,0.165,0.284,0.449,0.114
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이도훈,한화,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
21,정은원,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,한지윤,한화,-,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
1,한준수,KIA,0.322,74,256,208,29,67,17,0,6,102,26,4,2,36,37,0.490,0.433,0.923,0.349
2,박정우,KIA,0.318,64,54,44,12,14,1,0,0,15,6,1,0,8,6,0.341,0.434,0.775,0.333
3,카스트로,KIA,0.314,41,171,159,28,50,12,0,6,80,34,0,3,9,29,0.503,0.345,0.848,0.311
4,김도영,KIA,0.298,86,371,315,69,94,17,1,27,194,74,0,4,47,61,0.616,0.394,1.010,0.359
5,나성범,KIA,0.295,82,331,288,47,85,17,0,17,153,49,0,2,36,87,0.531,0.381,0.912,0.339
6,박상준,KIA,0.290,24,81,69,10,20,3,0,2,29,8,0,0,11,25,0.420,0.395,0.815,0.238
7,박재현,KIA,0.283,82,330,304,44,86,11,3,8,127,39,7,0,19,62,0.418,0.325,0.743,0.356
8,김호령,KIA,0.280,85,363,329,50,92,22,1,11,149,46,6,5,20,95,0.453,0.322,0.775,0.253
9,김민규,KIA,0.273,34,34,33,11,9,3,0,0,12,6,0,0,1,12,0.364,0.294,0.658,0.300
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
11,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,16,0.366,0.315,0.681,0.129
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
13,주효상,KIA,0.250,8,17,16,2,4,0,0,0,4,1,0,0,1,4,0.250,0.294,0.544,0.500
14,김선빈,KIA,0.243,83,322,276,30,67,14,0,1,84,25,1,1,41,34,0.304,0.346,0.650,0.243
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
17,김규성,KIA,0.239,78,163,142,19,34,6,2,0,44,24,4,3,14,33,0.310,0.302,0.612,0.310
18,변우혁,KIA,0.226,23,57,53,7,12,2,0,3,23,8,0,0,3,13,0.434,0.281,0.715,0.167
19,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,31,0.288,0.273,0.561,0.308
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,17,0.159,0.196,0.355,0.133
21,정현창,KIA,0.149,74,52,47,8,7,1,1,0,10,6,0,1,2,21,0.213,0.212,0.425,0.091
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,블레인,NC,0.353,5,22,17,1,6,0,0,0,6,3,0,1,4,3,0.353,0.455,0.808,0.125
2,박민우,NC,0.337,78,329,273,48,92,18,0,5,125,48,1,3,46,37,0.458,0.439,0.897,0.458
3,이우성,NC,0.332,78,304,283,32,94,15,0,6,127,35,1,1,18,44,0.449,0.373,0.822,0.319
4,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,15,0.450,0.325,0.775,0.273
5,김주원,NC,0.306,81,366,320,55,98,15,0,13,152,40,1,3,29,49,0.475,0.384,0.859,0.292
6,박건우,NC,0.287,79,318,268,41,77,11,0,15,133,50,0,9,40,58,0.496,0.371,0.867,0.194
7,천재환,NC,0.284,52,132,116,24,33,7,1,3,51,17,3,2,8,25,0.440,0.341,0.781,0.269
8,고준휘,NC,0.281,19,36,32,4,9,1,0,2,16,8,0,0,2,7,0.500,0.361,0.861,0.182
9,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,23,0.355,0.328,0.683,0.278
10,최정원,NC,0.267,67,136,116,25,31,3,0,0,34,6,6,0,9,25,0.293,0.346,0.639,0.207
11,권희동,NC,0.263,45,140,118,23,31,5,0,3,45,18,1,0,20,24,0.381,0.374,0.755,0.385
12,안중열,NC,0.253,41,92,79,13,20,5,0,1,28,10,2,1,8,20,0.354,0.333,0.687,0.167
13,김한별,NC,0.250,50,109,88,22,22,6,0,0,28,7,2,0,14,19,0.318,0.383,0.701,0.240
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
16,김형준,NC,0.246,73,229,199,26,49,4,1,10,85,41,3,3,20,72,0.427,0.323,0.750,0.326
17,박시원,NC,0.238,31,73,63,15,15,4,0,1,22,7,2,1,7,18,0.349,0.310,0.659,0.222
18,김휘집,NC,0.237,28,111,93,15,22,4,0,4,38,20,1,0,10,18,0.409,0.355,0.764,0.280
19,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,28,0.308,0.306,0.614,0.226
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
21,신재인,NC,0.188,39,94,80,8,15,4,0,3,28,8,0,0,14,17,0.350,0.309,0.659,0.111
22,도태훈,NC,0.154,58,81,65,7,10,3,0,0,13,7,0,0,10,17,0.200,0.321,0.521,0.158
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,6,0.000,0.188,0.188,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,정대선,롯데,0.500,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,박찬형,롯데,0.400,8,26,25,5,10,0,0,1,13,2,0,0,0,8,0.520,0.423,0.943,0.333
4,박건우,롯데,0.357,13,14,14,1,5,1,0,0,6,1,0,0,0,5,0.429,0.357,0.786,0.000
5,레이예스,롯데,0.348,85,374,336,43,117,19,1,11,171,61,0,3,33,40,0.509,0.406,0.915,0.405
6,황성빈,롯데,0.289,66,263,239,38,69,6,6,0,87,20,4,2,17,42,0.364,0.336,0.700,0.295
7,한동희,롯데,0.280,50,204,182,24,51,8,0,7,80,24,0,3,16,35,0.440,0.343,0.783,0.205
8,김동혁,롯데,0.273,24,15,11,9,3,0,0,0,3,1,1,0,3,3,0.273,0.429,0.702,0.333
9,전민재,롯데,0.272,82,297,272,29,74,12,0,8,110,43,2,3,17,61,0.404,0.319,0.723,0.257
10,고승민,롯데,0.270,55,243,222,35,60,9,2,6,91,33,1,2,18,44,0.410,0.322,0.732,0.317
11,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,37,0.307,0.307,0.614,0.371
