순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
18,배정대,KT,0.195,53,84,77,13,15,5,0,0,20,7,1,0,4,23,0.260,0.253,0.513,0.227
19,이강민,KT,0.193,52,157,145,12,28,1,0,0,29,14,2,1,8,38,0.200,0.239,0.439,0.286
20,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
21,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
22,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
22,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,박영현,KT,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,2,0.000,0.250,0.250,0.000
22,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
22,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,장진혁,KT,0.000,11,5,5,2,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
22,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최형우,삼성,0.316,66,284,231,30,73,13,0,8,110,49,0,5,45,40,0.476,0.426,0.902,0.338
3,구자욱,삼성,0.312,51,219,186,31,58,10,3,7,95,43,0,4,26,32,0.511,0.397,0.908,0.377
4,김도환,삼성,0.304,25,67,56,7,17,4,0,1,24,6,2,1,7,15,0.429,0.385,0.814,0.235
5,류지혁,삼성,0.303,66,257,221,30,67,12,3,4,97,32,2,1,28,39,0.439,0.392,0.831,0.309
6,디아즈,삼성,0.297,69,310,273,40,81,12,0,13,132,57,0,3,33,46,0.484,0.371,0.855,0.309
7,김지찬,삼성,0.290,67,255,210,50,61,5,2,0,70,19,5,2,35,17,0.333,0.396,0.729,0.310
8,박승규,삼성,0.289,55,215,180,37,52,7,4,9,94,30,0,1,31,32,0.522,0.400,0.922,0.241
9,김성윤,삼성,0.286,52,204,175,33,50,10,2,2,70,26,5,2,20,25,0.400,0.362,0.762,0.286
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
11,김헌곤,삼성,0.275,50,74,69,7,19,1,1,0,22,4,0,1,4,11,0.319,0.311,0.630,0.214
12,강민호,삼성,0.250,48,155,136,9,34,7,0,4,53,24,0,0,18,36,0.390,0.342,0.732,0.333
13,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
14,전병우,삼성,0.241,62,235,195,31,47,13,0,5,75,31,0,3,24,57,0.385,0.357,0.742,0.266
15,김상준,삼성,0.237,31,42,38,9,9,1,0,0,10,1,1,0,0,9,0.263,0.293,0.556,0.125
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,양우현,삼성,0.191,42,82,68,10,13,4,0,1,20,5,1,1,11,18,0.294,0.309,0.603,0.125
18,박계범,삼성,0.182,23,35,33,6,6,0,0,1,9,2,0,0,2,13,0.273,0.229,0.502,0.077
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
20,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,장승현,삼성,0.125,30,21,16,1,2,0,0,0,2,0,2,0,2,6,0.125,0.263,0.388,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
26,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
27,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
28,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
28,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오스틴,LG,0.347,70,315,274,57,95,15,3,20,176,64,0,3,34,47,0.642,0.422,1.064,0.405
2,문성주,LG,0.323,40,145,127,10,41,7,0,0,48,15,2,2,12,16,0.378,0.385,0.763,0.314
3,송찬의,LG,0.309,48,164,139,32,43,13,1,7,79,29,0,0,17,38,0.568,0.415,0.983,0.303
4,천성호,LG,0.286,62,192,175,28,50,12,1,1,67,21,2,0,12,28,0.383,0.342,0.725,0.208
5,문보경,LG,0.281,44,192,153,20,43,4,0,6,65,32,0,3,35,35,0.425,0.411,0.836,0.373
6,박해민,LG,0.279,70,273,229,37,64,8,0,2,78,30,9,6,21,36,0.341,0.352,0.693,0.333
7,구본혁,LG,0.273,68,190,165,18,45,3,0,0,48,15,8,1,15,24,0.291,0.335,0.626,0.280
8,오지환,LG,0.263,66,239,205,29,54,9,0,6,81,38,6,3,22,42,0.395,0.339,0.734,0.310
9,문정빈,LG,0.255,21,58,51,8,13,3,1,3,27,11,0,1,6,17,0.529,0.328,0.857,0.231
10,홍창기,LG,0.243,63,277,222,41,54,8,1,0,64,20,2,2,45,64,0.288,0.382,0.670,0.277
11,박동원,LG,0.234,63,219,175,27,41,9,0,7,71,30,5,2,34,53,0.406,0.364,0.770,0.203
12,신민재,LG,0.232,69,243,207,23,48,2,0,0,50,14,4,2,29,31,0.242,0.326,0.568,0.250
13,이주헌,LG,0.213,35,66,61,8,13,1,0,3,23,9,1,1,2,19,0.377,0.246,0.623,0.278
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
15,이영빈,LG,0.200,38,56,50,6,10,1,0,1,14,8,0,1,5,17,0.280,0.268,0.548,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,고명준,SSG,0.359,21,84,78,10,28,5,0,4,45,12,0,0,6,17,0.577,0.405,0.982,0.250
3,박성한,SSG,0.348,70,308,256,49,89,17,1,3,117,34,0,2,49,31,0.457,0.451,0.908,0.426
4,전의산,SSG,0.306,16,57,49,3,15,5,0,1,23,9,0,1,7,17,0.469,0.386,0.855,0.364
5,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
6,최정,SSG,0.294,57,246,204,35,60,13,1,17,126,45,0,5,31,55,0.618,0.394,1.012,0.241
7,채현우,SSG,0.293,39,44,41,9,12,3,0,1,18,7,0,2,1,12,0.439,0.295,0.734,0.455
8,홍대인,SSG,0.292,34,26,24,7,7,3,0,0,10,4,0,0,2,4,0.417,0.346,0.763,0.091
9,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
10,김성욱,SSG,0.284,42,89,74,14,21,3,0,2,30,10,0,1,12,19,0.405,0.393,0.798,0.313
11,정준재,SSG,0.279,67,268,226,35,63,8,5,1,84,25,11,4,24,35,0.372,0.350,0.722,0.377
12,에레디아,SSG,0.271,70,305,273,36,74,8,0,12,118,54,0,4,22,49,0.432,0.334,0.766,0.319
13,오태곤,SSG,0.244,62,188,172,26,42,6,0,9,75,27,0,2,12,56,0.436,0.298,0.734,0.286
14,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
15,조형우,SSG,0.228,48,169,149,20,34,9,0,3,52,19,4,2,11,29,0.349,0.291,0.640,0.278
16,최지훈,SSG,0.227,68,283,256,41,58,14,3,9,105,35,2,3,20,36,0.410,0.285,0.695,0.224
17,김재환,SSG,0.206,61,246,204,27,42,4,0,11,79,37,0,1,38,71,0.387,0.337,0.724,0.305
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
22,김민준,SSG,0.143,6,7,7,1,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
24,신범수,SSG,0.111,5,9,9,1,1,0,0,1,4,1,0,0,0,3,0.444,0.111,0.555,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,류승민,두산,0.429,6,17,14,2,6,1,0,0,7,1,0,0,3,2,0.500,0.529,1.029,0.250
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
3,조수행,두산,0.316,53,69,57,9,18,2,1,0,22,6,5,0,7,8,0.386,0.391,0.777,0.235
4,카메론,두산,0.297,71,302,269,38,80,19,3,9,132,43,0,2,28,50,0.491,0.368,0.859,0.256
5,김민석,두산,0.282,64,228,202,27,57,12,1,3,80,23,1,1,23,41,0.396,0.357,0.753,0.352
6,정수빈,두산,0.276,69,270,232,38,64,6,3,5,91,26,6,0,29,39,0.392,0.364,0.756,0.296
7,박찬호,두산,0.273,71,305,264,47,72,16,2,3,101,25,5,3,31,42,0.383,0.350,0.733,0.233
8,김인태,두산,0.267,32,37,30,4,8,2,0,1,13,2,0,0,4,11,0.433,0.405,0.838,0.000
9,박지훈,두산,0.260,66,203,173,26,45,4,2,0,53,16,8,0,18,28,0.306,0.344,0.650,0.268
10,양의지,두산,0.254,68,270,228,23,58,7,0,11,98,39,0,7,22,32,0.430,0.344,0.774,0.211
11,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,23,0.297,0.305,0.602,0.257
12,오명진,두산,0.250,44,105,88,11,22,5,2,2,37,11,1,2,14,19,0.420,0.346,0.766,0.188
13,윤준호,두산,0.243,49,90,74,8,18,2,0,2,26,9,5,2,8,23,0.351,0.318,0.669,0.333
14,이유찬,두산,0.233,48,100,86,12,20,2,1,1,27,14,1,3,7,27,0.314,0.303,0.617,0.167
15,안재석,두산,0.229,39,150,140,18,32,10,1,3,53,16,0,1,8,25,0.379,0.273,0.652,0.231
16,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,5,0.243,0.250,0.493,0.333
17,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,39,0.306,0.274,0.580,0.091
18,양석환,두산,0.204,30,111,98,6,20,4,0,1,27,7,0,5,8,33,0.276,0.252,0.528,0.000
19,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
19,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
21,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.500,1,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,1.000
2,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0.400,0.400,0.800,0.000
3,강백호,한화,0.316,65,285,253,41,80,17,0,16,145,69,0,1,30,61,0.573,0.389,0.962,0.419
4,페라자,한화,0.315,69,314,260,58,82,15,1,15,144,46,2,4,47,59,0.554,0.417,0.971,0.273
5,김태연,한화,0.310,60,205,171,28,53,9,2,4,78,15,13,1,16,32,0.456,0.380,0.836,0.227
6,이도윤,한화,0.293,59,197,184,26,54,11,2,1,72,23,3,1,8,26,0.391,0.325,0.716,0.347
7,문현빈,한화,0.286,67,307,259,44,74,17,4,9,126,45,1,3,40,33,0.486,0.386,0.872,0.258
8,허인서,한화,0.281,60,198,171,32,48,4,0,11,85,38,2,2,19,58,0.497,0.362,0.859,0.341
9,박정현,한화,0.273,18,11,11,3,3,0,0,1,6,2,0,0,0,4,0.545,0.273,0.818,0.000
10,이원석,한화,0.269,57,161,145,23,39,5,2,1,51,13,4,0,11,27,0.352,0.325,0.677,0.324
11,유민,한화,0.263,7,22,19,1,5,0,0,0,5,2,0,0,1,8,0.263,0.364,0.627,0.143
12,심우준,한화,0.261,61,218,184,33,48,6,0,3,63,22,5,0,26,35,0.342,0.362,0.704,0.250
13,노시환,한화,0.260,62,283,250,47,65,13,0,10,108,42,1,2,25,81,0.432,0.337,0.769,0.222
14,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
16,황영묵,한화,0.236,38,87,72,10,17,4,1,0,23,14,2,0,11,16,0.319,0.353,0.672,0.323
17,이진영,한화,0.225,36,83,71,10,16,2,0,2,24,12,0,1,10,25,0.338,0.325,0.663,0.238
18,오재원,한화,0.182,61,114,99,24,18,2,0,0,20,6,3,0,12,18,0.202,0.270,0.472,0.182
19,최재훈,한화,0.160,36,98,81,10,13,0,0,0,13,12,2,2,7,17,0.160,0.271,0.431,0.114
20,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,1,0.133,0.235,0.368,0.167
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,한준수,KIA,0.310,59,197,155,21,48,13,0,5,76,20,4,2,32,25,0.490,0.435,0.925,0.323
3,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
4,김호령,KIA,0.289,70,296,266,40,77,16,1,10,125,36,5,3,19,76,0.470,0.340,0.810,0.227
5,나성범,KIA,0.283,67,270,233,38,66,14,0,13,119,37,0,2,30,73,0.511,0.374,0.885,0.310
6,김도영,KIA,0.275,71,306,258,51,71,12,1,20,145,58,0,2,41,47,0.562,0.382,0.944,0.364
7,카스트로,KIA,0.275,26,107,102,18,28,9,0,3,46,19,0,1,4,23,0.451,0.299,0.750,0.250
8,박재현,KIA,0.273,67,262,242,34,66,8,1,8,100,33,6,0,14,53,0.413,0.313,0.726,0.345
8,박정우,KIA,0.273,51,40,33,11,9,0,0,0,9,4,1,0,5,6,0.273,0.385,0.658,0.333
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
11,김선빈,KIA,0.261,69,272,230,27,60,13,0,1,76,22,1,1,37,28,0.330,0.369,0.699,0.259
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
13,김태군,KIA,0.253,39,102,91,9,23,4,0,2,33,7,2,1,6,15,0.363,0.310,0.673,0.143
14,김민규,KIA,0.250,22,29,28,9,7,3,0,0,10,3,0,0,1,10,0.357,0.276,0.633,0.167
15,김규성,KIA,0.243,64,125,107,15,26,4,2,0,34,19,4,2,12,22,0.318,0.314,0.632,0.323
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
18,박민,KIA,0.226,61,153,133,15,30,4,0,3,43,17,5,0,13,23,0.323,0.304,0.627,0.333
19,윤도현,KIA,0.171,16,43,41,2,7,0,0,0,7,3,1,0,1,15,0.171,0.190,0.361,0.133
20,변우혁,KIA,0.167,10,25,24,1,4,1,0,1,8,2,0,0,1,8,0.333,0.200,0.533,0.000
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
23,정현창,KIA,0.111,59,41,36,5,4,1,0,0,5,6,0,1,2,17,0.139,0.195,0.334,0.105
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,7,0.654,0.462,1.116,0.375
2,이우성,NC,0.346,64,245,231,22,80,15,0,4,107,28,1,0,12,37,0.463,0.381,0.844,0.328
3,박민우,NC,0.333,65,272,225,42,75,17,0,4,104,41,1,2,38,31,0.462,0.439,0.901,0.469
4,김주원,NC,0.318,68,306,264,45,84,13,0,12,133,34,1,3,25,39,0.504,0.400,0.904,0.279
5,천재환,NC,0.297,38,84,74,16,22,5,1,3,38,10,1,1,6,13,0.514,0.361,0.875,0.235
6,박건우,NC,0.294,65,260,221,32,65,8,0,12,109,39,0,7,31,52,0.493,0.373,0.866,0.217
7,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,22,0.368,0.339,0.707,0.294
8,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
9,최정원,NC,0.270,58,131,111,22,30,3,0,0,33,6,6,0,9,23,0.297,0.352,0.649,0.207
10,권희동,NC,0.265,33,98,83,17,22,4,0,2,32,13,1,0,13,19,0.386,0.371,0.757,0.333
11,데이비슨,NC,0.263,58,232,205,22,54,10,1,8,90,34,0,2,11,55,0.439,0.341,0.780,0.300
12,김한별,NC,0.260,41,95,77,19,20,6,0,0,26,7,2,0,12,17,0.338,0.387,0.725,0.261
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
15,안중열,NC,0.246,34,81,69,12,17,5,0,1,25,9,2,1,7,18,0.362,0.329,0.691,0.188
16,박시원,NC,0.246,29,71,61,15,15,4,0,1,22,7,2,1,7,18,0.361,0.319,0.680,0.222
17,서호철,NC,0.239,43,132,113,18,27,4,0,2,37,14,5,0,14,27,0.327,0.323,0.650,0.259
18,김형준,NC,0.233,59,184,159,17,37,4,0,4,53,26,2,2,17,61,0.333,0.319,0.652,0.282
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,도태훈,NC,0.161,47,77,62,7,10,3,0,0,13,7,0,0,9,15,0.210,0.325,0.535,0.158
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,11,15,12,1,0,0,0,0,0,1,0,1,2,6,0.000,0.133,0.133,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,레이예스,롯데,0.353,69,308,275,32,97,16,1,10,145,52,0,3,28,35,0.527,0.412,0.939,0.412
3,고승민,롯데,0.299,39,177,164,26,49,9,2,4,74,23,0,2,11,33,0.451,0.339,0.790,0.333
4,황성빈,롯데,0.297,50,196,175,29,52,3,4,0,63,17,3,1,16,28,0.360,0.358,0.718,0.333
5,박승욱,롯데,0.290,52,98,93,9,27,5,0,1,35,16,0,0,4,26,0.376,0.327,0.703,0.367
6,전민재,롯데,0.276,66,240,217,23,60,8,0,8,92,37,2,3,16,44,0.424,0.328,0.752,0.259
7,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,36,0.313,0.312,0.625,0.375
8,한동희,롯데,0.266,34,139,128,14,34,6,0,4,52,13,0,1,8,30,0.406,0.317,0.723,0.152
9,나승엽,롯데,0.254,37,150,130,16,33,7,0,5,55,23,0,3,17,23,0.423,0.333,0.756,0.302
10,박건우,롯데,0.250,2,4,4,0,1,0,0,0,1,0,0,0,0,1,0.250,0.250,0.500,0.000
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
12,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
13,손성빈,롯데,0.230,65,171,152,17,35,6,0,2,47,13,2,1,14,31,0.309,0.302,0.611,0.195
14,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,29,0.292,0.275,0.567,0.178
15,손호영,롯데,0.222,46,141,126,19,28,8,0,4,48,15,0,2,10,26,0.381,0.291,0.672,0.133
15,신윤후,롯데,0.222,23,19,18,7,4,2,0,0,6,0,0,0,1,8,0.333,0.263,0.596,0.000
17,노진혁,롯데,0.211,44,149,128,9,27,9,0,4,48,15,1,3,15,32,0.375,0.297,0.672,0.182
