순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
23,장준원,KT,0.196,75,112,92,8,18,2,0,3,29,14,7,0,12,27,0.315,0.295,0.610,0.216
24,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,58,0.406,0.348,0.754,0.265
25,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
26,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0.000,0.333,0.333,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이진용,삼성,0.500,7,2,2,0,1,0,0,0,1,1,0,0,0,0,0.500,0.500,1.000,0.500
2,이창용,삼성,0.400,5,5,5,1,2,1,0,0,3,2,0,0,0,1,0.600,0.400,1.000,1.000
3,구자욱,삼성,0.357,101,443,378,75,135,25,5,14,212,91,1,5,55,65,0.561,0.439,1.000,0.410
4,김지찬,삼성,0.329,117,466,389,90,128,10,5,0,148,37,11,3,58,36,0.380,0.420,0.800,0.395
5,최형우,삼성,0.321,114,491,414,57,133,23,0,16,204,94,0,8,64,84,0.493,0.411,0.904,0.352
6,김성윤,삼성,0.306,102,404,346,63,106,17,2,3,136,44,11,3,42,41,0.393,0.382,0.775,0.351
7,디아즈,삼성,0.297,120,534,465,76,138,28,0,21,229,103,0,7,60,89,0.492,0.375,0.867,0.340
8,류지혁,삼성,0.290,116,457,390,55,113,17,5,5,155,58,7,3,49,67,0.397,0.378,0.775,0.359
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,박승규,삼성,0.280,84,310,254,56,71,11,5,9,119,37,0,3,49,45,0.469,0.400,0.869,0.225
11,강민호,삼성,0.272,89,281,243,29,66,14,0,10,110,51,0,1,31,60,0.453,0.367,0.820,0.329
11,김헌곤,삼성,0.272,67,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,12,0.310,0.326,0.636,0.125
14,김현준,삼성,0.256,26,49,39,8,10,3,0,0,13,9,0,1,5,11,0.333,0.388,0.721,0.353
15,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,30,0.352,0.336,0.688,0.208
16,전병우,삼성,0.238,99,353,294,45,70,18,1,8,114,47,2,3,37,90,0.388,0.353,0.741,0.250
17,이재현,삼성,0.233,69,254,210,40,49,6,0,15,100,36,7,3,25,38,0.476,0.336,0.812,0.254
18,박계범,삼성,0.186,38,47,43,9,8,0,0,2,14,3,1,0,3,18,0.326,0.239,0.565,0.059
19,김영웅,삼성,0.181,40,154,144,10,26,4,0,3,39,15,0,2,8,46,0.271,0.221,0.492,0.171
20,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,양우현,삼성,0.161,74,112,93,19,15,4,0,1,22,10,1,4,12,28,0.237,0.261,0.498,0.107
23,박세혁,삼성,0.157,34,55,51,6,8,1,0,0,9,1,0,0,4,12,0.176,0.218,0.394,0.056
24,김태훈,삼성,0.150,10,22,20,3,3,1,0,1,7,3,0,0,2,6,0.350,0.227,0.577,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
26,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
28,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
30,김재성,삼성,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.341,121,539,461,98,157,31,4,36,304,112,0,4,65,76,0.659,0.429,1.088,0.392
2,손용준,LG,0.333,7,9,6,0,2,1,0,0,3,1,0,0,2,1,0.500,0.556,1.056,0.500
3,송찬의,LG,0.293,97,344,300,58,88,26,1,14,158,59,1,0,29,80,0.527,0.382,0.909,0.284
4,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
5,구본혁,LG,0.284,112,305,268,32,76,8,0,0,84,21,13,1,21,36,0.313,0.339,0.652,0.289
6,천성호,LG,0.281,87,238,217,37,61,14,2,2,85,29,2,0,14,37,0.392,0.339,0.731,0.227
7,박해민,LG,0.281,121,488,406,68,114,13,2,4,143,51,17,7,47,55,0.352,0.365,0.717,0.290
8,신민재,LG,0.261,117,390,337,46,88,5,1,0,95,24,8,2,40,51,0.282,0.343,0.625,0.275
9,문정빈,LG,0.260,68,243,215,30,56,10,2,16,118,48,0,1,23,75,0.549,0.342,0.891,0.239
10,문보경,LG,0.256,94,372,309,41,79,12,0,9,118,55,0,7,55,71,0.382,0.363,0.745,0.313
11,홍창기,LG,0.245,112,467,376,64,92,13,2,0,109,31,3,4,68,101,0.290,0.379,0.669,0.304
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,33,0.453,0.309,0.762,0.188
13,오지환,LG,0.232,108,383,332,43,77,15,0,9,119,50,6,3,37,81,0.358,0.316,0.674,0.265
14,박동원,LG,0.229,109,364,301,44,69,14,0,12,119,52,8,4,47,82,0.395,0.337,0.732,0.198
15,이영빈,LG,0.217,59,90,83,10,18,2,0,1,23,9,1,1,5,22,0.277,0.258,0.535,0.267
16,이주헌,LG,0.214,61,120,112,12,24,6,0,4,42,17,1,1,3,39,0.375,0.252,0.627,0.313
17,김현종,LG,0.167,19,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
18,최원영,LG,0.095,46,22,21,8,2,1,0,0,3,1,1,0,0,4,0.143,0.095,0.238,0.167
19,강민균,LG,0.000,5,6,6,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.331,123,538,459,84,152,27,2,4,195,61,0,2,75,74,0.425,0.426,0.851,0.417
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.282,95,416,379,48,107,21,0,16,176,83,0,4,25,66,0.464,0.337,0.801,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,정준재,SSG,0.274,120,513,441,65,121,13,7,1,151,38,13,6,48,74,0.342,0.348,0.690,0.324
7,전의산,SSG,0.274,66,254,230,25,63,15,0,10,108,44,0,2,21,78,0.470,0.335,0.805,0.317
8,조형우,SSG,0.263,96,338,300,42,79,20,0,8,123,37,6,4,25,59,0.410,0.322,0.732,0.233
9,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
10,이지영,SSG,0.255,51,105,94,11,24,4,0,1,31,8,3,1,7,10,0.330,0.304,0.634,0.263
11,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,72,0.403,0.305,0.708,0.271
12,최지훈,SSG,0.244,121,497,450,65,110,20,7,12,180,51,2,7,34,79,0.400,0.299,0.699,0.200
13,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
14,안상현,SSG,0.235,74,210,179,29,42,8,0,3,59,18,8,0,20,56,0.330,0.322,0.652,0.265
15,임근우,SSG,0.234,32,69,64,6,15,2,1,1,22,11,3,0,1,19,0.344,0.258,0.602,0.389
16,채현우,SSG,0.232,69,61,56,18,13,3,0,1,19,7,2,2,1,20,0.339,0.237,0.576,0.353
17,홍대인,SSG,0.230,71,72,61,16,14,6,0,0,20,6,2,0,9,17,0.328,0.329,0.657,0.105
18,김재환,SSG,0.228,111,448,378,48,86,8,1,21,159,66,0,2,64,131,0.421,0.344,0.765,0.267
19,한유섬,SSG,0.213,62,185,155,12,33,2,0,2,41,13,1,1,25,41,0.265,0.332,0.597,0.167
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
21,신범수,SSG,0.176,13,19,17,1,3,0,0,1,6,1,0,0,2,6,0.353,0.263,0.616,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
26,김정민,SSG,0.091,20,12,11,1,1,0,0,0,1,1,0,0,1,3,0.091,0.167,0.258,0.000
27,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,김요셉,SSG,0.000,2,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,조수행,두산,0.338,99,172,145,23,49,4,2,0,57,17,8,0,18,21,0.393,0.415,0.808,0.375
3,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0.333,0.333,0.666,0.000
4,김민석,두산,0.313,113,427,377,46,118,20,3,4,156,43,2,1,44,74,0.414,0.388,0.802,0.370
5,박준순,두산,0.303,88,375,343,48,104,15,5,16,177,57,0,2,23,75,0.516,0.357,0.873,0.343
6,박찬호,두산,0.289,121,514,450,73,130,23,2,5,172,47,7,5,50,70,0.382,0.359,0.741,0.276
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,박지훈,두산,0.263,101,268,228,36,60,8,3,0,74,22,12,0,24,44,0.325,0.344,0.669,0.283
9,안재석,두산,0.261,90,361,330,41,86,23,2,10,143,53,1,2,24,60,0.433,0.317,0.750,0.258
10,정수빈,두산,0.258,120,455,396,53,102,11,4,7,142,41,9,2,44,69,0.359,0.336,0.695,0.304
11,양의지,두산,0.256,117,469,391,46,100,17,0,19,174,69,0,9,52,52,0.445,0.360,0.805,0.235
12,강승호,두산,0.250,87,217,192,32,48,8,0,7,77,31,1,5,10,55,0.401,0.310,0.711,0.196
13,류승민,두산,0.247,34,91,77,10,19,3,1,0,24,3,2,0,10,17,0.312,0.348,0.660,0.158
14,오명진,두산,0.246,64,144,126,13,31,6,2,3,50,15,1,2,15,30,0.397,0.322,0.719,0.185
15,김대한,두산,0.242,31,110,99,15,24,2,0,3,35,9,2,1,6,24,0.354,0.296,0.650,0.190
16,손아섭,두산,0.238,46,164,147,15,35,4,0,1,42,14,0,3,14,30,0.286,0.299,0.585,0.244
17,김기연,두산,0.229,36,52,48,8,11,1,0,0,12,7,1,1,1,9,0.250,0.255,0.505,0.313
18,세베리노,두산,0.229,25,95,83,8,19,4,1,1,28,8,0,0,12,27,0.337,0.326,0.663,0.313
19,윤준호,두산,0.223,92,181,157,18,35,5,0,4,52,14,7,3,11,44,0.331,0.282,0.613,0.267
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,20,0.340,0.327,0.667,0.118
21,이유찬,두산,0.211,86,124,109,19,23,2,1,1,30,15,1,3,8,34,0.275,0.276,0.551,0.132
22,양석환,두산,0.192,33,118,104,6,20,4,0,1,27,7,0,5,9,34,0.260,0.246,0.506,0.000
23,임종성,두산,0.150,14,20,20,2,3,0,0,1,6,3,0,0,0,7,0.300,0.150,0.450,0.286
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.375,17,27,24,4,9,3,0,0,12,4,0,0,3,3,0.500,0.444,0.944,0.444
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
3,문현빈,한화,0.303,117,526,459,74,139,28,4,13,214,68,2,3,56,66,0.466,0.384,0.850,0.240
4,유민,한화,0.297,19,44,37,4,11,0,0,2,17,5,0,0,3,14,0.459,0.409,0.868,0.182
5,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,34,0.433,0.359,0.792,0.211
6,페라자,한화,0.288,116,499,406,81,117,25,1,20,204,66,2,5,83,94,0.502,0.408,0.910,0.270
7,강백호,한화,0.288,106,464,413,64,119,21,0,28,224,100,0,4,45,96,0.542,0.358,0.900,0.377
8,허인서,한화,0.282,105,369,326,52,92,14,0,17,157,62,3,2,30,109,0.482,0.355,0.837,0.337
9,한지윤,한화,0.281,23,61,57,8,16,2,0,3,27,15,0,0,4,19,0.474,0.328,0.802,0.421
10,노시환,한화,0.279,112,506,445,87,124,21,1,26,225,87,1,3,46,133,0.506,0.358,0.864,0.258
11,김태연,한화,0.276,105,367,312,55,86,15,2,12,141,37,15,2,32,66,0.452,0.352,0.804,0.254
12,최인호,한화,0.276,54,110,98,12,27,4,0,3,40,13,1,2,8,14,0.408,0.330,0.738,0.238
13,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,38,0.346,0.335,0.681,0.302
14,이도윤,한화,0.269,103,357,324,39,87,15,3,2,114,35,7,4,18,50,0.352,0.311,0.663,0.265
15,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
16,심우준,한화,0.265,109,374,328,58,87,9,0,6,114,40,8,1,33,61,0.348,0.339,0.687,0.261
17,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,31,0.333,0.343,0.676,0.261
18,박정현,한화,0.239,56,83,71,20,17,2,0,7,40,15,3,0,8,19,0.563,0.325,0.888,0.250
19,황영묵,한화,0.212,63,134,113,14,24,6,1,1,35,21,3,1,15,20,0.310,0.313,0.623,0.279
20,최재훈,한화,0.175,50,119,97,12,17,0,0,0,17,13,2,2,11,20,0.175,0.299,0.474,0.105
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
22,권민규,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,배승수,한화,0.000,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
22,이도훈,한화,-,11,0,0,4,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,0.000,10,1,1,3,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,카스트로,KIA,0.319,74,320,298,49,95,22,0,15,162,60,0,3,17,47,0.544,0.356,0.900,0.313
2,박정우,KIA,0.309,87,84,68,20,21,1,1,0,24,10,3,0,11,12,0.353,0.420,0.773,0.300
3,김민규,KIA,0.302,57,44,43,21,13,5,1,0,20,6,0,0,1,14,0.465,0.318,0.783,0.300
4,나성범,KIA,0.301,115,471,412,68,124,23,0,27,228,81,0,5,48,126,0.553,0.378,0.931,0.355
5,김도영,KIA,0.300,119,522,437,100,131,25,1,39,275,98,0,4,75,88,0.629,0.406,1.035,0.353
6,박재현,KIA,0.288,113,471,438,67,126,20,5,15,201,62,7,1,25,93,0.459,0.325,0.784,0.359
7,한준수,KIA,0.280,98,333,271,34,76,20,0,7,117,34,4,3,47,51,0.432,0.398,0.830,0.290
8,김선빈,KIA,0.277,113,439,372,43,103,19,1,1,127,41,4,1,56,43,0.341,0.379,0.720,0.302
9,박상준,KIA,0.276,43,138,116,16,32,4,0,4,48,13,0,0,20,40,0.414,0.391,0.805,0.216
10,김태군,KIA,0.275,66,176,149,21,41,8,0,5,64,21,5,2,12,21,0.430,0.357,0.787,0.234
11,김호령,KIA,0.273,117,492,444,67,121,24,2,13,188,61,8,8,29,130,0.423,0.316,0.739,0.240
12,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
13,하주석,KIA,0.259,51,175,158,15,41,7,0,2,54,16,3,1,9,45,0.342,0.314,0.656,0.240
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
14,이호연,KIA,0.256,17,49,39,6,10,2,1,1,17,8,0,0,8,14,0.436,0.408,0.844,0.222
16,주효상,KIA,0.250,14,21,20,2,5,0,0,0,5,1,0,0,1,5,0.250,0.286,0.536,0.250
17,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
18,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
19,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,21,0.414,0.329,0.743,0.100
20,박민,KIA,0.205,77,184,161,18,33,5,0,3,47,20,7,0,14,31,0.292,0.277,0.569,0.308
21,변우혁,KIA,0.190,33,70,63,8,12,2,0,3,23,9,0,1,5,19,0.365,0.257,0.622,0.130
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,27,0.205,0.208,0.413,0.150
23,정현창,KIA,0.141,104,83,71,12,10,1,1,0,13,6,1,1,6,32,0.183,0.244,0.427,0.065
24,고종욱,KIA,0.107,22,33,28,0,3,0,0,0,3,4,0,1,3,8,0.107,0.212,0.319,0.182
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박민우,NC,0.323,110,452,387,66,125,25,0,6,168,59,1,3,54,60,0.434,0.412,0.846,0.388
2,천재환,NC,0.310,83,237,210,44,65,12,1,4,91,25,7,2,13,43,0.433,0.361,0.794,0.260
3,안중열,NC,0.309,63,132,110,20,34,8,0,3,51,17,2,3,14,23,0.464,0.392,0.856,0.200
4,이우성,NC,0.304,105,395,365,37,111,18,0,6,147,45,1,2,24,59,0.403,0.350,0.753,0.277
5,최정원,NC,0.298,95,209,181,37,54,5,0,0,59,9,8,0,13,37,0.326,0.368,0.694,0.178
6,김주원,NC,0.293,114,514,450,79,132,21,0,17,204,55,1,3,44,68,0.453,0.374,0.827,0.313
7,박건우,NC,0.292,112,442,380,50,111,16,0,17,178,67,1,10,49,69,0.468,0.367,0.835,0.269
8,홍종표,NC,0.286,12,8,7,3,2,0,0,0,2,0,0,0,1,2,0.286,0.375,0.661,0.000
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
11,김휘집,NC,0.264,61,232,193,32,51,13,1,9,93,43,2,2,25,40,0.482,0.374,0.856,0.353
12,블레인,NC,0.250,38,151,136,18,34,6,0,5,55,28,0,2,13,32,0.404,0.311,0.715,0.234
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
14,김형준,NC,0.246,103,326,284,36,70,10,1,13,121,56,3,3,30,102,0.426,0.328,0.754,0.296
15,권희동,NC,0.242,74,225,186,32,45,8,0,4,65,28,2,2,34,33,0.349,0.359,0.708,0.298
16,김한별,NC,0.233,76,129,103,23,24,7,0,0,31,7,3,0,15,26,0.301,0.373,0.674,0.214
17,박시원,NC,0.231,53,119,104,18,24,5,0,2,35,11,3,2,10,26,0.337,0.293,0.630,0.222
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.212,55,155,132,20,28,4,0,2,38,14,5,0,17,32,0.288,0.307,0.595,0.206
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,3,0.200,0.333,0.533,0.500
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,23,0.323,0.282,0.605,0.130
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,오태양,NC,0.125,25,20,16,4,2,0,0,0,2,1,0,1,3,7,0.125,0.250,0.375,0.000
26,한재환,NC,0.118,11,20,17,3,2,0,0,1,5,1,0,0,2,4,0.294,0.250,0.544,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,이희성,NC,0.000,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.500,0.500,0.000
1,박재엽,롯데,0.800,11,6,5,2,4,2,0,0,6,4,0,0,1,1,1.200,0.833,2.033,1.000
2,정대선,롯데,0.400,6,5,5,1,2,0,0,0,2,0,0,0,0,1,0.400,0.400,0.800,1.000
3,박건우,롯데,0.360,23,26,25,2,9,2,0,0,11,1,0,0,1,10,0.440,0.385,0.825,0.000
4,레이예스,롯데,0.353,118,517,470,67,166,31,2,14,243,87,0,3,42,58,0.517,0.406,0.923,0.405
