순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
24,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,2,0.000,0.250,0.250,0.000
24,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,김현준,삼성,0.429,5,8,7,3,3,0,0,0,3,3,0,0,1,1,0.429,0.500,0.929,0.500
3,구자욱,삼성,0.329,62,268,228,44,75,14,3,8,119,54,0,4,33,38,0.522,0.414,0.936,0.382
4,최형우,삼성,0.322,77,331,273,37,88,15,0,11,136,60,0,6,49,46,0.498,0.423,0.921,0.352
5,김지찬,삼성,0.306,78,298,245,58,75,6,2,0,85,21,7,2,41,18,0.347,0.409,0.756,0.333
6,김성윤,삼성,0.298,63,248,215,39,64,11,2,2,85,29,7,2,22,27,0.395,0.365,0.760,0.316
7,류지혁,삼성,0.292,77,305,257,40,75,12,4,5,110,43,4,2,36,46,0.428,0.389,0.817,0.348
8,디아즈,삼성,0.290,80,360,314,47,91,17,0,15,153,68,0,3,42,56,0.487,0.372,0.859,0.306
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
9,박승규,삼성,0.286,65,245,203,42,58,8,5,9,103,33,0,2,37,37,0.507,0.400,0.907,0.242
11,김도환,삼성,0.284,31,83,67,8,19,4,0,1,26,6,3,1,9,20,0.388,0.388,0.776,0.222
12,김헌곤,삼성,0.282,53,76,71,9,20,1,1,0,23,4,0,1,4,11,0.324,0.316,0.640,0.200
13,심재훈,삼성,0.250,13,16,16,1,4,0,0,0,4,1,0,0,0,3,0.250,0.250,0.500,0.250
14,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
15,강민호,삼성,0.237,55,180,156,9,37,8,0,4,57,28,0,0,21,43,0.365,0.339,0.704,0.333
16,전병우,삼성,0.231,72,272,225,34,52,14,0,5,81,32,0,3,30,72,0.360,0.353,0.713,0.234
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
18,김상준,삼성,0.184,39,55,49,12,9,1,0,0,10,1,1,0,2,14,0.204,0.259,0.463,0.091
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,양우현,삼성,0.175,52,96,80,11,14,4,0,1,21,8,1,2,11,23,0.263,0.284,0.547,0.136
21,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,13,0.257,0.216,0.473,0.071
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
23,김영웅,삼성,0.160,13,52,50,2,8,2,0,0,10,3,0,0,2,20,0.200,0.192,0.392,0.133
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,이성규,삼성,0.111,13,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
26,장승현,삼성,0.100,40,25,20,1,2,0,0,0,2,0,2,0,2,9,0.100,0.217,0.317,0.000
27,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.349,81,359,312,67,109,17,3,27,213,80,0,3,39,54,0.683,0.426,1.109,0.387
2,문정빈,LG,0.320,30,85,75,13,24,5,2,6,51,18,0,1,9,24,0.680,0.388,1.068,0.263
3,문성주,LG,0.303,51,186,165,12,50,8,0,1,61,19,2,2,15,24,0.370,0.364,0.734,0.224
4,송찬의,LG,0.291,59,204,175,38,51,17,1,8,94,32,0,0,19,49,0.537,0.392,0.929,0.286
5,박해민,LG,0.291,81,317,265,48,77,12,0,3,98,33,11,6,27,42,0.370,0.366,0.736,0.343
6,천성호,LG,0.280,71,212,193,31,54,13,1,1,72,26,2,0,14,30,0.373,0.338,0.711,0.228
7,문보경,LG,0.266,55,228,184,23,49,6,0,7,76,38,0,5,38,41,0.413,0.386,0.799,0.344
8,구본혁,LG,0.264,79,210,182,19,48,3,0,0,51,15,9,1,16,26,0.280,0.328,0.608,0.269
9,신민재,LG,0.249,80,277,237,29,59,3,0,0,62,16,5,2,31,35,0.262,0.338,0.600,0.233
10,홍창기,LG,0.244,74,309,250,45,61,9,1,0,72,22,2,2,48,71,0.288,0.378,0.666,0.278
11,오지환,LG,0.242,74,260,223,29,54,9,0,6,81,38,6,3,25,51,0.363,0.323,0.686,0.290
12,이영빈,LG,0.235,46,74,68,9,16,2,0,1,21,9,0,1,5,20,0.309,0.284,0.593,0.333
13,박동원,LG,0.232,72,250,203,31,47,11,0,8,82,33,6,2,36,63,0.404,0.352,0.756,0.200
14,이주헌,LG,0.225,40,76,71,8,16,1,0,3,26,9,1,1,2,22,0.366,0.253,0.619,0.316
15,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.340,81,356,297,56,101,19,1,3,131,38,0,2,56,40,0.441,0.444,0.885,0.417
3,최정,SSG,0.309,66,284,236,41,73,16,1,18,145,51,0,6,36,60,0.614,0.405,1.019,0.262
4,최준우,SSG,0.300,19,39,30,9,9,2,0,0,11,0,0,0,8,6,0.367,0.462,0.829,0.111
5,김성욱,SSG,0.295,53,113,95,18,28,4,0,4,44,13,0,1,15,21,0.463,0.398,0.861,0.316
6,고명준,SSG,0.293,32,131,123,14,36,7,0,7,64,17,0,1,7,28,0.520,0.328,0.848,0.207
7,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
8,정준재,SSG,0.286,78,318,269,41,77,8,6,1,100,27,12,5,28,41,0.372,0.356,0.728,0.361
9,채현우,SSG,0.286,41,45,42,9,12,3,0,1,18,7,0,2,1,12,0.429,0.289,0.718,0.455
10,에레디아,SSG,0.283,81,354,321,41,91,14,0,15,150,70,0,4,22,56,0.467,0.339,0.806,0.330
11,홍대인,SSG,0.280,40,28,25,9,7,3,0,0,10,4,0,0,3,4,0.400,0.357,0.757,0.083
12,전의산,SSG,0.268,26,92,82,5,22,6,0,2,34,12,0,1,9,26,0.415,0.337,0.752,0.238
13,최지훈,SSG,0.235,79,327,298,43,70,15,6,9,124,37,2,4,21,46,0.416,0.286,0.702,0.213
14,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
15,오태곤,SSG,0.229,70,206,188,27,43,6,0,9,76,27,0,2,14,59,0.404,0.286,0.690,0.255
16,조형우,SSG,0.220,58,200,177,22,39,11,0,3,59,20,5,3,12,36,0.333,0.277,0.610,0.233
17,김재환,SSG,0.213,71,288,239,31,51,5,0,13,95,41,0,1,45,83,0.397,0.344,0.741,0.268
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
19,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
21,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
24,김민준,SSG,0.125,9,8,8,2,1,0,0,0,1,0,0,0,0,2,0.125,0.125,0.250,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,김민석,두산,0.316,74,268,237,35,75,14,2,4,105,30,1,1,28,45,0.443,0.390,0.833,0.391
4,박준순,두산,0.316,49,211,196,24,62,8,4,9,105,33,0,0,11,43,0.536,0.365,0.901,0.344
5,류승민,두산,0.305,17,67,59,8,18,2,1,0,22,3,0,0,7,14,0.373,0.388,0.761,0.231
6,조수행,두산,0.302,63,76,63,10,19,2,1,0,23,8,6,0,7,8,0.365,0.371,0.736,0.263
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,윤준호,두산,0.284,59,115,95,13,27,4,0,2,37,10,6,3,9,25,0.389,0.349,0.738,0.333
9,박찬호,두산,0.277,82,346,303,53,84,16,2,4,116,31,5,3,33,45,0.383,0.349,0.732,0.261
10,정수빈,두산,0.272,80,319,279,43,76,6,4,5,105,30,6,0,30,45,0.376,0.351,0.727,0.317
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,22,0.415,0.344,0.759,0.182
12,김인태,두산,0.263,37,45,38,4,10,3,0,1,16,4,0,0,4,13,0.421,0.378,0.799,0.167
13,양의지,두산,0.257,79,312,265,24,68,10,0,11,111,41,0,7,24,34,0.419,0.346,0.765,0.203
14,손아섭,두산,0.256,36,135,121,11,31,2,0,1,36,12,0,3,11,23,0.298,0.311,0.609,0.257
15,박지훈,두산,0.254,74,217,185,27,47,4,2,0,55,17,9,0,19,31,0.297,0.337,0.634,0.261
16,안재석,두산,0.243,50,194,177,20,43,11,2,3,67,23,0,2,12,33,0.379,0.299,0.678,0.250
17,강승호,두산,0.221,53,148,131,18,29,2,0,5,46,16,1,4,7,42,0.351,0.279,0.630,0.108
18,이유찬,두산,0.213,58,108,94,12,20,2,1,1,27,15,1,3,7,31,0.287,0.280,0.567,0.156
19,김기연,두산,0.211,23,42,38,5,8,1,0,0,9,6,1,1,1,5,0.237,0.244,0.481,0.333
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0.400,0.400,0.800,0.000
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
3,강백호,한화,0.324,75,329,290,50,94,17,0,23,180,85,0,4,34,66,0.621,0.392,1.013,0.417
4,페라자,한화,0.313,79,354,294,67,92,22,1,17,167,53,2,4,51,68,0.568,0.415,0.983,0.295
5,김태연,한화,0.300,69,239,200,33,60,10,2,5,89,18,13,1,20,40,0.445,0.376,0.821,0.245
6,문현빈,한화,0.289,77,353,305,52,88,22,4,9,145,49,1,3,40,40,0.475,0.375,0.850,0.241
7,최인호,한화,0.286,24,41,35,5,10,2,0,1,15,5,0,2,3,4,0.429,0.341,0.770,0.111
8,허인서,한화,0.285,70,232,200,36,57,6,0,11,96,41,3,2,21,70,0.480,0.367,0.847,0.378
9,이원석,한화,0.276,65,168,152,25,42,5,2,1,54,13,4,0,11,28,0.355,0.329,0.684,0.306
10,이도윤,한화,0.273,69,238,220,26,60,12,2,1,79,27,3,3,10,35,0.359,0.306,0.665,0.345
11,노시환,한화,0.267,72,327,288,56,77,13,0,17,141,55,1,3,30,91,0.490,0.344,0.834,0.250
12,심우준,한화,0.259,71,255,220,37,57,7,0,3,73,23,5,1,26,44,0.332,0.344,0.676,0.250
13,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
14,박정현,한화,0.250,24,21,20,5,5,1,0,2,12,3,0,0,1,6,0.600,0.286,0.886,0.000
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
16,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,28,0.329,0.326,0.655,0.238
17,황영묵,한화,0.221,44,94,77,10,17,4,1,0,23,14,3,0,12,17,0.299,0.341,0.640,0.303
18,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
19,오재원,한화,0.190,64,116,100,26,19,2,0,0,21,6,3,0,13,18,0.210,0.283,0.493,0.182
20,최재훈,한화,0.165,39,104,85,11,14,0,0,0,14,12,2,2,8,19,0.165,0.284,0.449,0.114
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박정우,KIA,0.333,61,52,42,12,14,1,0,0,15,6,1,0,8,6,0.357,0.451,0.808,0.333
2,한준수,KIA,0.330,70,242,194,29,64,17,0,6,99,24,4,2,36,32,0.510,0.445,0.955,0.317
3,박상준,KIA,0.328,20,70,58,9,19,3,0,2,28,8,0,0,11,18,0.483,0.443,0.926,0.263
4,카스트로,KIA,0.303,37,155,145,27,44,12,0,5,71,32,0,2,8,27,0.490,0.335,0.825,0.350
5,주효상,KIA,0.300,6,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
6,김도영,KIA,0.296,82,356,304,66,90,16,1,26,186,71,0,3,44,56,0.612,0.390,1.002,0.365
7,나성범,KIA,0.291,78,318,275,45,80,16,0,16,144,44,0,2,36,86,0.524,0.381,0.905,0.314
8,김호령,KIA,0.283,81,348,315,48,89,18,1,11,142,46,5,5,20,92,0.451,0.327,0.778,0.264
9,박재현,KIA,0.280,78,313,289,41,81,10,2,8,119,39,7,0,17,60,0.412,0.320,0.732,0.366
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
11,김민규,KIA,0.258,31,32,31,11,8,3,0,0,11,4,0,0,1,12,0.355,0.281,0.636,0.250
12,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,16,0.366,0.315,0.681,0.129
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
14,김선빈,KIA,0.253,79,311,265,30,67,14,0,1,84,25,1,1,41,33,0.317,0.358,0.675,0.250
15,김규성,KIA,0.248,74,153,133,19,33,6,2,0,43,24,4,3,13,30,0.323,0.309,0.632,0.325
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
18,변우혁,KIA,0.224,20,53,49,7,11,1,0,3,21,8,0,0,3,12,0.429,0.283,0.712,0.167
19,박민,KIA,0.200,71,178,155,18,31,5,0,3,45,20,7,0,14,30,0.290,0.275,0.565,0.316
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,17,0.159,0.196,0.355,0.133
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
22,정현창,KIA,0.140,70,48,43,7,6,1,1,0,9,6,0,1,2,20,0.209,0.208,0.417,0.091
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,이우성,NC,0.343,75,294,274,31,94,15,0,6,127,35,1,1,17,43,0.464,0.382,0.846,0.319
2,박민우,NC,0.340,76,320,265,47,90,17,0,4,119,46,1,3,45,36,0.449,0.442,0.891,0.471
3,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,15,0.450,0.325,0.775,0.273
4,김주원,NC,0.310,78,351,306,53,95,15,0,13,149,39,1,3,28,46,0.487,0.389,0.876,0.286
5,천재환,NC,0.288,49,119,104,22,30,7,1,3,48,15,3,2,8,23,0.462,0.345,0.807,0.273
6,박건우,NC,0.284,76,305,257,39,73,9,0,14,124,47,0,9,38,56,0.482,0.367,0.849,0.200
7,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,23,0.355,0.328,0.683,0.278
8,최정원,NC,0.270,65,135,115,25,31,3,0,0,34,6,6,0,9,25,0.296,0.349,0.645,0.207
9,김휘집,NC,0.265,25,98,83,14,22,4,0,4,38,20,0,0,9,16,0.458,0.378,0.836,0.318
10,권희동,NC,0.255,42,130,110,21,28,5,0,3,42,17,1,0,18,23,0.382,0.364,0.746,0.360
11,김한별,NC,0.253,48,107,87,20,22,6,0,0,28,7,2,0,14,18,0.322,0.381,0.703,0.250
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
14,김형준,NC,0.247,70,219,190,24,47,4,1,9,80,39,3,3,19,67,0.421,0.324,0.745,0.318
15,안중열,NC,0.247,40,89,77,12,19,5,0,1,27,10,2,1,7,20,0.351,0.322,0.673,0.167
16,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,18,0.349,0.310,0.659,0.222
17,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,28,0.308,0.306,0.614,0.226
18,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
19,고준휘,NC,0.192,16,30,26,3,5,1,0,1,9,5,0,0,2,6,0.346,0.300,0.646,0.111
20,신재인,NC,0.188,38,94,80,7,15,4,0,3,28,8,0,0,14,17,0.350,0.309,0.659,0.111
21,도태훈,NC,0.156,56,80,64,7,10,3,0,0,13,7,0,0,10,16,0.203,0.325,0.528,0.158
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
23,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,블레인,NC,0.000,2,9,5,1,0,0,0,0,0,0,0,0,4,0,0.000,0.444,0.444,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,6,0.000,0.188,0.188,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,박찬형,롯데,0.571,3,7,7,1,4,0,0,1,7,1,0,0,0,2,1.000,0.571,1.571,0.000
3,레이예스,롯데,0.342,80,353,316,39,108,17,1,11,160,58,0,3,32,40,0.506,0.402,0.908,0.397
4,황성빈,롯데,0.294,61,240,218,34,64,4,6,0,80,18,4,1,16,38,0.367,0.343,0.710,0.316
5,한동희,롯데,0.275,45,184,167,21,46,8,0,7,75,22,0,2,12,34,0.449,0.332,0.781,0.195
6,고승민,롯데,0.275,50,221,204,32,56,9,2,6,87,31,0,2,15,40,0.426,0.321,0.747,0.316
7,박건우,롯데,0.273,10,11,11,1,3,0,0,0,3,0,0,0,0,4,0.273,0.273,0.546,0.000
8,전민재,롯데,0.272,77,281,257,26,70,12,0,8,106,42,2,3,17,58,0.412,0.319,0.731,0.262
9,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,36,0.313,0.312,0.625,0.375
10,박승욱,롯데,0.262,61,117,107,11,28,5,0,1,36,16,2,0,7,33,0.336,0.313,0.649,0.333
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
12,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
13,손성빈,롯데,0.233,74,194,172,20,40,9,0,2,55,15,4,1,14,35,0.320,0.300,0.620,0.196
14,윤동희,롯데,0.232,45,179,155,19,36,10,0,4,58,12,0,0,21,45,0.374,0.335,0.709,0.261
