순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
7,디아즈,삼성,0.291,101,451,392,61,114,24,0,16,186,84,0,5,52,75,0.474,0.373,0.847,0.343
8,류지혁,삼성,0.290,97,377,321,46,93,14,5,5,132,52,5,3,42,53,0.411,0.379,0.790,0.345
9,박승규,삼성,0.289,70,263,218,46,63,10,5,9,110,34,0,2,40,37,0.505,0.403,0.908,0.239
10,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
11,심재훈,삼성,0.275,33,44,40,5,11,2,0,0,13,1,0,0,4,10,0.325,0.341,0.666,0.143
12,강민호,삼성,0.272,72,227,195,22,53,10,0,7,84,42,0,0,28,48,0.431,0.374,0.805,0.344
13,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
14,김도환,삼성,0.247,46,108,89,10,22,4,0,2,32,9,3,2,11,29,0.360,0.343,0.703,0.208
15,이재현,삼성,0.245,51,190,159,31,39,6,0,12,81,31,2,3,22,27,0.509,0.346,0.855,0.261
16,전병우,삼성,0.232,85,311,259,41,60,14,1,7,97,38,0,3,32,83,0.375,0.350,0.725,0.233
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
18,김영웅,삼성,0.176,30,113,108,7,19,3,0,2,28,9,0,1,4,32,0.259,0.204,0.463,0.156
19,박세혁,삼성,0.175,26,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
20,박계범,삼성,0.171,27,37,35,6,6,0,0,1,9,2,0,0,2,13,0.257,0.216,0.473,0.071
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,김태훈,삼성,0.167,3,7,6,0,1,1,0,0,2,0,0,0,1,1,0.333,0.286,0.619,0.000
23,양우현,삼성,0.165,64,109,91,15,15,4,0,1,22,9,1,3,12,27,0.242,0.269,0.511,0.107
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,장승현,삼성,0.107,56,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.331,102,455,390,80,129,21,3,31,249,94,0,3,53,69,0.638,0.420,1.058,0.378
2,문정빈,LG,0.309,49,160,139,21,43,9,2,10,86,35,0,1,18,43,0.619,0.394,1.013,0.302
3,박해민,LG,0.293,102,405,338,59,99,13,1,4,126,42,14,6,37,50,0.373,0.373,0.746,0.307
4,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
5,구본혁,LG,0.287,98,265,230,27,66,7,0,0,73,18,12,1,20,32,0.317,0.348,0.665,0.277
6,송찬의,LG,0.284,78,268,232,46,66,21,1,10,119,38,0,0,24,65,0.513,0.381,0.894,0.246
7,천성호,LG,0.283,77,225,205,36,58,14,1,2,80,27,2,0,14,34,0.390,0.341,0.731,0.226
8,홍창기,LG,0.254,94,402,327,56,83,12,2,0,99,27,2,3,57,90,0.303,0.383,0.686,0.294
9,오지환,LG,0.246,95,342,293,39,72,12,0,8,108,48,6,3,36,67,0.369,0.333,0.702,0.266
10,신민재,LG,0.244,98,312,270,32,66,3,0,0,69,18,6,2,31,40,0.256,0.327,0.583,0.224
11,문보경,LG,0.242,76,307,252,30,61,8,0,8,93,46,0,7,47,60,0.369,0.355,0.724,0.291
12,이재원,LG,0.238,42,91,80,8,19,6,0,4,37,16,0,1,6,30,0.463,0.319,0.782,0.188
13,이주헌,LG,0.233,49,96,90,10,21,4,0,4,37,13,1,1,2,32,0.411,0.263,0.674,0.308
14,이영빈,LG,0.230,54,81,74,10,17,2,0,1,22,9,1,1,5,21,0.297,0.275,0.572,0.308
15,박동원,LG,0.229,90,315,258,39,59,11,0,11,103,45,8,3,42,74,0.399,0.342,0.741,0.203
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.125,30,17,16,7,2,1,0,0,3,1,1,0,0,3,0.188,0.125,0.313,0.167
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.338,104,455,385,71,130,24,2,4,170,53,0,2,67,57,0.442,0.435,0.877,0.435
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,58,0.462,0.336,0.798,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,전의산,SSG,0.277,47,178,159,16,44,12,0,6,74,30,0,2,16,52,0.465,0.343,0.808,0.310
7,안상현,SSG,0.276,56,156,134,26,37,6,0,2,49,14,5,0,15,36,0.366,0.358,0.724,0.306
8,정준재,SSG,0.273,101,425,359,56,98,11,7,1,126,31,12,5,44,58,0.351,0.356,0.707,0.301
9,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,26,0.405,0.377,0.782,0.261
10,조형우,SSG,0.250,77,271,240,35,60,15,0,7,96,30,5,3,20,48,0.400,0.312,0.712,0.218
10,채현우,SSG,0.250,57,53,48,13,12,3,0,1,18,7,2,2,1,15,0.375,0.255,0.630,0.385
12,홍대인,SSG,0.240,59,58,50,14,12,6,0,0,18,5,1,0,7,12,0.360,0.333,0.693,0.067
13,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
13,최지훈,SSG,0.238,102,420,378,53,90,16,7,11,153,42,2,4,32,58,0.405,0.301,0.706,0.207
15,이지영,SSG,0.235,41,92,81,11,19,4,0,1,26,7,3,1,7,9,0.321,0.292,0.613,0.250
16,김재환,SSG,0.233,92,371,313,39,73,6,0,18,133,60,0,2,53,103,0.425,0.348,0.773,0.298
17,오태곤,SSG,0.230,82,229,209,28,48,8,0,9,83,27,0,2,16,66,0.397,0.288,0.685,0.237
18,임근우,SSG,0.212,16,35,33,3,7,1,0,1,11,5,2,0,0,7,0.333,0.212,0.545,0.333
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
20,한유섬,SSG,0.183,45,144,120,9,22,2,0,0,24,7,0,1,21,34,0.200,0.313,0.513,0.069
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
22,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
23,마드리스,SSG,0.151,13,59,53,8,8,1,0,3,18,8,0,0,6,19,0.340,0.237,0.577,0.154
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김민준,SSG,0.100,15,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,박준순,두산,0.332,69,299,277,41,92,13,5,16,163,53,0,2,15,59,0.588,0.375,0.963,0.361
4,김대한,두산,0.324,14,43,37,9,12,2,0,2,20,7,1,1,4,7,0.541,0.381,0.922,0.333
5,김민석,두산,0.317,94,352,309,40,98,16,2,4,130,37,2,1,38,62,0.421,0.394,0.815,0.388
6,조수행,두산,0.298,80,113,94,16,28,3,1,0,33,12,8,0,11,14,0.351,0.371,0.722,0.345
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,박찬호,두산,0.280,101,431,378,63,106,20,2,5,145,38,7,3,41,63,0.384,0.351,0.735,0.258
9,박지훈,두산,0.271,87,233,199,31,54,5,2,0,63,20,10,0,20,35,0.317,0.350,0.667,0.302
10,오명진,두산,0.268,51,129,112,12,30,6,2,2,46,12,1,2,14,24,0.411,0.344,0.755,0.160
11,양의지,두산,0.262,98,390,328,33,86,14,0,14,142,52,0,9,37,43,0.433,0.356,0.789,0.205
12,정수빈,두산,0.261,100,384,329,49,86,9,4,6,121,32,9,1,41,59,0.368,0.349,0.717,0.270
13,강승호,두산,0.254,72,202,177,29,45,8,0,7,74,30,1,5,10,50,0.418,0.318,0.736,0.212
14,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,17,0.310,0.346,0.656,0.176
15,안재석,두산,0.251,70,277,251,29,63,17,2,6,102,38,1,2,20,46,0.406,0.312,0.718,0.257
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,29,0.290,0.298,0.588,0.244
17,윤준호,두산,0.238,76,152,130,16,31,5,0,3,45,12,7,3,10,34,0.346,0.297,0.643,0.269
18,세베리노,두산,0.229,14,57,48,6,11,4,0,0,15,3,0,0,9,16,0.313,0.351,0.664,0.273
19,김인태,두산,0.227,42,52,44,4,10,3,0,1,16,4,0,0,5,17,0.364,0.346,0.710,0.133
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,6,0.244,0.250,0.494,0.357
21,이유찬,두산,0.206,74,116,102,15,21,2,1,1,28,15,1,3,7,33,0.275,0.270,0.545,0.139
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
2,강백호,한화,0.306,87,378,333,54,102,18,0,24,192,87,0,4,40,78,0.577,0.378,0.955,0.367
3,페라자,한화,0.294,100,443,364,77,107,24,1,18,187,61,2,5,69,87,0.514,0.406,0.920,0.268
4,문현빈,한화,0.293,98,441,386,60,113,24,4,10,175,56,1,3,47,55,0.453,0.373,0.826,0.215
5,허인서,한화,0.290,89,305,269,46,78,12,0,15,135,53,3,2,25,92,0.502,0.361,0.863,0.333
6,최인호,한화,0.288,39,69,59,7,17,3,0,1,23,6,0,2,7,7,0.390,0.362,0.752,0.154
7,김태연,한화,0.286,86,304,259,43,74,12,2,8,114,27,13,1,26,50,0.440,0.361,0.801,0.250
7,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,2,0.357,0.375,0.732,0.200
9,이도윤,한화,0.283,89,311,283,35,80,15,3,2,107,34,6,4,16,48,0.378,0.321,0.699,0.314
10,채은성,한화,0.276,36,148,134,15,37,5,0,4,54,17,0,2,9,31,0.403,0.331,0.734,0.214
11,노시환,한화,0.270,93,420,370,73,100,15,1,23,186,75,1,3,38,112,0.503,0.348,0.851,0.255
12,이원석,한화,0.270,81,199,178,25,48,6,2,1,61,16,5,0,13,36,0.343,0.330,0.673,0.302
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
14,심우준,한화,0.264,92,322,280,47,74,7,0,5,96,34,8,1,30,53,0.343,0.341,0.684,0.263
15,박정현,한화,0.255,41,58,47,14,12,2,0,2,20,5,3,0,8,9,0.426,0.364,0.790,0.182
16,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,19,0.315,0.352,0.667,0.297
17,한지윤,한화,0.235,8,19,17,3,4,1,0,1,8,8,0,0,2,6,0.471,0.316,0.787,0.400
18,이진영,한화,0.232,43,95,82,10,19,2,0,2,27,12,0,1,10,29,0.329,0.326,0.655,0.227
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
20,최재훈,한화,0.172,44,113,93,11,16,0,0,0,16,13,2,2,9,20,0.172,0.288,0.460,0.105
21,정은원,한화,0.154,11,14,13,0,2,1,0,0,3,0,0,0,1,4,0.231,0.214,0.445,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,카스트로,KIA,0.341,56,236,220,42,75,18,0,12,129,46,0,3,12,42,0.586,0.373,0.959,0.333
2,박정우,KIA,0.308,74,64,52,13,16,1,1,0,19,9,2,0,9,9,0.365,0.419,0.784,0.313
3,나성범,KIA,0.302,97,394,344,59,104,20,0,22,190,65,0,3,42,105,0.552,0.383,0.935,0.351
4,김도영,KIA,0.297,101,439,374,83,111,20,1,33,232,86,0,4,56,73,0.620,0.392,1.012,0.360
5,김민규,KIA,0.293,44,42,41,16,12,5,1,0,19,6,0,0,1,14,0.463,0.310,0.773,0.300
6,한준수,KIA,0.286,87,307,252,31,72,19,0,7,112,31,4,2,41,46,0.444,0.399,0.843,0.304
7,하주석,KIA,0.280,34,113,100,9,28,5,0,0,33,11,2,1,7,27,0.330,0.342,0.672,0.323
8,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,36,0.426,0.391,0.817,0.235
9,박재현,KIA,0.277,96,388,357,55,99,11,3,13,155,48,7,1,23,81,0.434,0.320,0.754,0.329
10,김태군,KIA,0.270,50,126,111,14,30,6,0,3,45,14,3,2,7,18,0.405,0.325,0.730,0.189
11,김호령,KIA,0.269,99,423,383,58,103,23,2,11,163,50,6,5,26,113,0.426,0.317,0.743,0.243
12,김선빈,KIA,0.268,95,367,314,34,84,15,0,1,102,30,2,1,45,39,0.325,0.367,0.692,0.273
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,오선우,KIA,0.236,21,62,55,6,13,4,0,3,26,6,0,0,7,17,0.473,0.323,0.796,0.118
17,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,5,0.211,0.250,0.461,0.250
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,18,0.390,0.254,0.644,0.150
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,31,0.288,0.273,0.561,0.308
21,윤도현,KIA,0.177,27,66,62,5,11,0,0,1,14,4,1,0,3,21,0.226,0.215,0.441,0.118
22,이호연,KIA,0.176,7,20,17,0,3,1,0,0,4,1,0,0,2,7,0.235,0.300,0.535,0.250
23,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
23,정현창,KIA,0.143,87,63,56,10,8,1,1,0,11,6,0,1,3,24,0.196,0.222,0.418,0.080
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박민우,NC,0.329,91,380,319,56,105,20,0,6,143,52,1,3,50,50,0.448,0.427,0.875,0.422
2,이우성,NC,0.316,90,352,326,34,103,17,0,6,138,42,1,2,21,52,0.423,0.359,0.782,0.299
3,김주원,NC,0.301,95,426,375,62,113,16,0,13,168,45,1,3,34,57,0.448,0.376,0.824,0.305
4,박건우,NC,0.291,93,374,320,44,93,13,0,16,154,60,0,10,43,63,0.481,0.366,0.847,0.247
5,천재환,NC,0.280,65,177,157,32,44,8,1,3,63,18,4,2,11,36,0.401,0.335,0.736,0.263
6,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
7,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
8,최정원,NC,0.266,77,146,124,30,33,3,0,0,36,6,6,0,11,28,0.290,0.350,0.640,0.194
9,블레인,NC,0.261,19,79,69,9,18,3,0,2,27,13,0,1,9,18,0.391,0.342,0.733,0.231
10,안중열,NC,0.258,51,104,89,15,23,6,0,1,32,10,2,1,10,20,0.360,0.343,0.703,0.150
11,권희동,NC,0.253,58,182,150,27,38,7,0,4,57,26,2,2,27,27,0.380,0.367,0.747,0.333
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
14,김형준,NC,0.249,87,274,237,30,59,6,1,11,100,43,3,3,26,84,0.422,0.332,0.754,0.291
15,김휘집,NC,0.248,42,157,129,23,32,8,0,8,64,31,1,1,19,25,0.496,0.372,0.868,0.294
16,김한별,NC,0.237,63,121,97,23,23,6,0,0,29,7,2,0,15,23,0.299,0.378,0.677,0.231
17,박시원,NC,0.235,36,78,68,15,16,4,0,1,23,7,2,1,7,19,0.338,0.303,0.641,0.211
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,32,0.287,0.292,0.579,0.212
21,신재인,NC,0.180,43,103,89,8,16,5,0,3,30,8,0,0,14,21,0.337,0.291,0.628,0.100
22,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,3,0.385,0.313,0.698,0.000
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
25,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,6,0.071,0.222,0.293,0.000
26,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,레이예스,롯데,0.349,101,444,401,54,140,25,2,13,208,72,0,3,38,50,0.519,0.405,0.924,0.384
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,11,0.429,0.387,0.816,0.222
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,6,0.375,0.353,0.728,0.000
6,황성빈,롯데,0.294,81,329,303,46,89,9,8,0,114,24,4,2,19,49,0.376,0.335,0.711,0.333
7,한동희,롯데,0.288,66,272,243,35,70,12,0,12,118,38,0,3,21,46,0.486,0.353,0.839,0.242
8,고승민,롯데,0.277,70,310,282,46,78,14,2,7,117,45,1,3,24,59,0.415,0.330,0.745,0.364
9,전민재,롯데,0.269,98,351,320,33,86,16,0,8,126,51,3,3,22,75,0.394,0.319,0.713,0.282
10,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,37,0.307,0.307,0.614,0.371
