순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
11,김헌곤,삼성,0.275,50,74,69,7,19,1,1,0,22,4,0,1,4,11,0.319,0.311,0.630,0.214
12,전병우,삼성,0.244,65,244,201,32,49,13,0,5,77,31,0,3,27,60,0.383,0.365,0.748,0.258
13,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
14,강민호,삼성,0.239,50,161,142,9,34,7,0,4,53,24,0,0,18,37,0.373,0.329,0.702,0.326
15,김상준,삼성,0.220,32,46,41,10,9,1,0,0,10,1,1,0,1,10,0.244,0.289,0.533,0.125
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,양우현,삼성,0.186,44,84,70,10,13,4,0,1,20,5,1,1,11,18,0.286,0.301,0.587,0.125
18,박계범,삼성,0.182,24,35,33,6,6,0,0,1,9,2,0,0,2,13,0.273,0.229,0.502,0.077
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,김영웅,삼성,0.163,12,51,49,2,8,2,0,0,10,3,0,0,2,19,0.204,0.196,0.400,0.133
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,장승현,삼성,0.125,33,21,16,1,2,0,0,0,2,0,2,0,2,6,0.125,0.263,0.388,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
26,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
27,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
28,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
28,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오스틴,LG,0.347,73,327,285,59,99,15,3,22,186,66,0,3,35,48,0.653,0.422,1.075,0.390
2,문성주,LG,0.321,43,155,137,10,44,8,0,0,52,15,2,2,12,17,0.380,0.379,0.759,0.306
3,송찬의,LG,0.304,51,175,148,35,45,14,1,8,85,30,0,0,18,41,0.574,0.411,0.985,0.278
4,박해민,LG,0.286,73,285,238,41,68,9,0,3,86,32,9,6,24,37,0.361,0.362,0.723,0.333
5,천성호,LG,0.284,63,193,176,28,50,12,1,1,67,21,2,0,12,28,0.381,0.340,0.721,0.208
6,구본혁,LG,0.272,71,200,173,18,47,3,0,0,50,15,9,1,15,25,0.289,0.335,0.624,0.280
7,문보경,LG,0.270,47,204,163,20,44,4,0,6,66,35,0,4,36,36,0.405,0.397,0.802,0.370
8,문정빈,LG,0.263,23,65,57,10,15,3,1,5,35,14,0,1,7,19,0.614,0.338,0.952,0.214
9,오지환,LG,0.255,69,247,212,29,54,9,0,6,81,38,6,3,23,45,0.382,0.332,0.714,0.300
10,홍창기,LG,0.242,66,282,227,42,55,8,1,0,65,20,2,2,45,65,0.286,0.379,0.665,0.271
11,박동원,LG,0.235,66,229,183,29,43,9,0,8,76,31,6,2,35,55,0.415,0.363,0.778,0.200
12,신민재,LG,0.230,72,247,209,24,48,2,0,0,50,14,5,2,29,31,0.239,0.326,0.565,0.241
13,이주헌,LG,0.213,36,66,61,8,13,1,0,3,23,9,1,1,2,19,0.377,0.246,0.623,0.278
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
15,이영빈,LG,0.200,40,56,50,6,10,1,0,1,14,8,0,1,5,17,0.280,0.268,0.548,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.342,73,321,266,51,91,17,1,3,119,35,0,2,52,32,0.447,0.449,0.896,0.415
3,고명준,SSG,0.330,24,97,91,11,30,6,0,4,48,12,0,0,6,19,0.527,0.371,0.898,0.217
4,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
5,최정,SSG,0.292,59,252,209,36,61,13,1,17,127,45,0,5,32,55,0.608,0.393,1.001,0.232
6,홍대인,SSG,0.292,35,27,24,7,7,3,0,0,10,4,0,0,3,4,0.417,0.370,0.787,0.091
7,전의산,SSG,0.290,19,71,62,5,18,5,0,2,29,11,0,1,8,20,0.468,0.366,0.834,0.333
8,정준재,SSG,0.289,70,282,239,37,69,8,5,1,90,26,11,4,25,36,0.377,0.358,0.735,0.375
9,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
10,채현우,SSG,0.286,40,45,42,9,12,3,0,1,18,7,0,2,1,12,0.429,0.289,0.718,0.455
11,김성욱,SSG,0.284,45,99,81,15,23,3,0,2,32,10,0,1,15,20,0.395,0.404,0.799,0.278
12,에레디아,SSG,0.277,73,318,285,39,79,10,0,14,131,62,0,4,22,50,0.460,0.340,0.800,0.326
13,오태곤,SSG,0.243,64,189,173,26,42,6,0,9,75,27,0,2,12,56,0.434,0.296,0.730,0.280
14,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
15,최지훈,SSG,0.228,71,295,267,41,61,15,4,9,111,36,2,4,20,39,0.416,0.283,0.699,0.211
16,조형우,SSG,0.223,51,180,157,20,35,9,0,3,53,20,5,3,12,30,0.338,0.286,0.624,0.250
17,김재환,SSG,0.206,64,259,214,29,44,5,0,11,82,37,0,1,41,75,0.383,0.340,0.723,0.290
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
22,김민준,SSG,0.143,6,7,7,1,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
24,신범수,SSG,0.111,6,9,9,1,1,0,0,1,4,1,0,0,0,3,0.444,0.111,0.555,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
2,류승민,두산,0.429,9,32,28,3,12,2,1,0,16,3,0,0,3,6,0.571,0.500,1.071,0.333
3,박준순,두산,0.321,41,176,162,20,52,7,4,7,88,29,0,0,10,33,0.543,0.375,0.918,0.358
4,조수행,두산,0.305,55,71,59,9,18,2,1,0,22,6,5,0,7,8,0.373,0.379,0.752,0.235
5,김민석,두산,0.293,66,235,208,28,61,12,1,4,87,24,1,1,24,42,0.418,0.368,0.786,0.357
6,카메론,두산,0.290,73,309,276,38,80,19,3,9,132,43,0,2,28,53,0.478,0.359,0.837,0.247
7,정수빈,두산,0.285,72,284,246,39,70,6,4,5,99,27,6,0,29,39,0.402,0.367,0.769,0.304
8,김인태,두산,0.281,33,39,32,4,9,2,0,1,14,3,0,0,4,12,0.438,0.410,0.848,0.100
9,윤준호,두산,0.277,52,101,83,11,23,2,0,2,31,10,5,3,8,24,0.373,0.344,0.717,0.333
10,박찬호,두산,0.270,74,319,278,49,75,16,2,3,104,26,5,3,31,42,0.374,0.344,0.718,0.238
11,오명진,두산,0.267,47,118,101,12,27,6,2,2,43,11,1,2,14,20,0.426,0.350,0.776,0.158
12,박지훈,두산,0.256,68,206,176,26,45,4,2,0,53,16,8,0,18,30,0.301,0.338,0.639,0.256
13,양의지,두산,0.255,71,282,239,23,61,7,0,11,101,39,0,7,23,32,0.423,0.344,0.767,0.203
14,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,23,0.297,0.305,0.602,0.257
15,안재석,두산,0.236,42,161,148,18,35,11,1,3,57,18,0,2,10,27,0.385,0.286,0.671,0.231
16,이유찬,두산,0.225,51,103,89,12,20,2,1,1,27,14,1,3,7,30,0.303,0.294,0.597,0.161
17,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,5,0.243,0.250,0.493,0.333
18,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,39,0.306,0.274,0.580,0.091
19,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
20,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
20,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
22,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.667,2,4,3,0,2,0,0,0,2,1,0,0,1,1,0.667,0.750,1.417,1.000
2,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0.400,0.400,0.800,0.000
3,페라자,한화,0.319,72,325,270,60,86,18,1,16,154,47,2,4,48,60,0.570,0.418,0.988,0.268
4,강백호,한화,0.307,68,298,264,42,81,17,0,17,149,70,0,1,32,63,0.564,0.383,0.947,0.397
5,김태연,한화,0.305,62,211,177,28,54,9,2,4,79,15,13,1,16,33,0.446,0.374,0.820,0.222
6,이도윤,한화,0.294,62,210,197,26,58,11,2,1,76,23,3,1,8,29,0.386,0.324,0.710,0.353
7,문현빈,한화,0.279,70,320,272,44,76,18,4,9,129,45,1,3,40,34,0.474,0.376,0.850,0.236
8,허인서,한화,0.277,63,207,177,32,49,4,0,11,86,38,3,2,20,63,0.486,0.363,0.849,0.333
9,이원석,한화,0.276,59,168,152,23,42,5,2,1,54,13,4,0,11,28,0.355,0.329,0.684,0.306
10,노시환,한화,0.265,65,296,260,50,69,13,0,12,118,45,1,2,28,83,0.454,0.346,0.800,0.233
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
12,심우준,한화,0.253,64,228,194,33,49,7,0,3,65,22,5,0,26,39,0.335,0.350,0.685,0.250
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
14,박정현,한화,0.235,20,17,17,3,4,1,0,1,8,2,0,0,0,4,0.471,0.235,0.706,0.000
15,황영묵,한화,0.230,40,90,74,10,17,4,1,0,23,14,2,0,12,17,0.311,0.352,0.663,0.313
16,이진영,한화,0.225,37,84,71,10,16,2,0,2,24,12,0,1,10,25,0.338,0.333,0.671,0.238
17,유민,한화,0.208,10,28,24,1,5,0,0,0,5,2,0,0,2,11,0.208,0.321,0.529,0.111
18,오재원,한화,0.182,61,114,99,24,18,2,0,0,20,6,3,0,12,18,0.202,0.270,0.472,0.182
19,최재훈,한화,0.159,37,101,82,10,13,0,0,0,13,12,2,2,8,17,0.159,0.283,0.442,0.114
20,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,1,0.133,0.235,0.368,0.167
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,한준수,KIA,0.317,62,211,167,23,53,14,0,5,82,23,4,2,34,28,0.491,0.440,0.931,0.351
3,카스트로,KIA,0.307,29,121,114,21,35,11,0,4,58,27,0,2,5,25,0.509,0.331,0.840,0.313
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
5,나성범,KIA,0.290,70,285,245,42,71,15,0,14,128,41,0,2,33,75,0.522,0.382,0.904,0.319
6,김호령,KIA,0.286,73,311,280,43,80,16,1,10,128,38,5,4,19,83,0.457,0.333,0.790,0.244
7,김도영,KIA,0.284,74,321,271,57,77,14,1,20,153,61,0,2,43,49,0.565,0.389,0.954,0.368
8,박재현,KIA,0.275,70,278,258,38,71,8,1,8,105,34,6,0,14,58,0.407,0.313,0.720,0.350
9,박정우,KIA,0.273,54,41,33,11,9,0,0,0,9,4,1,0,6,6,0.273,0.400,0.673,0.333
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
11,김선빈,KIA,0.257,72,284,241,27,62,13,0,1,78,23,1,1,38,30,0.324,0.364,0.688,0.254
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
13,김민규,KIA,0.250,24,29,28,10,7,3,0,0,10,3,0,0,1,10,0.357,0.276,0.633,0.167
13,김태군,KIA,0.250,40,103,92,9,23,4,0,2,33,7,2,1,6,15,0.359,0.307,0.666,0.143
15,김규성,KIA,0.241,67,136,116,16,28,4,2,0,36,21,4,3,13,24,0.310,0.311,0.621,0.306
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
18,박민,KIA,0.223,63,159,139,16,31,5,0,3,45,19,5,0,13,25,0.324,0.299,0.623,0.343
19,변우혁,KIA,0.219,13,34,32,3,7,1,0,3,17,4,0,0,2,10,0.531,0.265,0.796,0.000
20,윤도현,KIA,0.167,17,44,42,2,7,0,0,0,7,3,1,0,1,16,0.167,0.186,0.353,0.133
21,정현창,KIA,0.154,62,44,39,6,6,1,1,0,9,6,0,1,2,18,0.231,0.227,0.458,0.105
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오장한,NC,0.387,10,31,31,2,12,2,0,1,17,5,0,0,0,12,0.548,0.387,0.935,0.333
2,이우성,NC,0.346,67,258,243,25,84,15,0,5,114,30,1,1,12,41,0.469,0.377,0.846,0.317
3,박민우,NC,0.335,68,285,236,42,79,17,0,4,108,41,1,2,40,32,0.458,0.440,0.898,0.469
4,김주원,NC,0.310,71,319,277,45,86,13,0,12,135,35,1,3,25,43,0.487,0.390,0.877,0.281
5,박건우,NC,0.291,68,273,234,33,68,8,0,13,115,41,0,7,31,54,0.491,0.366,0.857,0.206
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,22,0.368,0.339,0.707,0.294
7,천재환,NC,0.282,41,91,78,17,22,5,1,3,38,10,3,1,7,14,0.487,0.352,0.839,0.235
8,데이비슨,NC,0.277,61,243,213,22,59,10,1,8,95,35,0,2,12,57,0.446,0.358,0.804,0.306
9,김휘집,NC,0.273,17,65,55,4,15,2,0,0,17,11,0,0,5,12,0.309,0.385,0.694,0.353
10,최정원,NC,0.270,59,131,111,23,30,3,0,0,33,6,6,0,9,23,0.297,0.352,0.649,0.207
11,권희동,NC,0.270,35,105,89,17,24,4,0,2,34,13,1,0,14,20,0.382,0.375,0.757,0.333
12,김한별,NC,0.263,43,99,80,20,21,6,0,0,27,7,2,0,13,18,0.338,0.392,0.730,0.261
13,안중열,NC,0.250,35,84,72,12,18,5,0,1,26,9,2,1,7,18,0.361,0.329,0.690,0.188
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
16,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,18,0.349,0.310,0.659,0.222
17,김형준,NC,0.235,62,193,166,18,39,4,0,5,58,28,3,2,18,64,0.349,0.321,0.670,0.293
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,28,0.308,0.306,0.614,0.226
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,도태훈,NC,0.159,50,78,63,7,10,3,0,0,13,7,0,0,9,16,0.206,0.321,0.527,0.158
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,13,15,12,1,0,0,0,0,0,1,0,1,2,6,0.000,0.133,0.133,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,레이예스,롯데,0.347,72,320,285,34,99,17,1,10,148,54,0,3,30,37,0.519,0.409,0.928,0.403
3,황성빈,롯데,0.294,53,209,187,31,55,4,5,0,69,17,4,1,16,30,0.369,0.351,0.720,0.313
4,박승욱,롯데,0.287,55,99,94,9,27,5,0,1,35,16,0,0,4,27,0.372,0.323,0.695,0.367
5,고승민,롯데,0.280,42,189,175,27,49,9,2,4,74,23,0,2,12,35,0.423,0.323,0.746,0.300
6,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,36,0.313,0.312,0.625,0.375
7,전민재,롯데,0.271,69,252,229,24,62,8,0,8,94,38,2,3,16,51,0.410,0.320,0.730,0.258
8,한동희,롯데,0.266,37,151,139,16,37,7,0,4,56,14,0,1,8,32,0.403,0.318,0.721,0.167
9,나승엽,롯데,0.250,40,160,140,16,35,7,0,5,57,26,0,3,17,26,0.407,0.325,0.732,0.326
9,박건우,롯데,0.250,5,4,4,0,1,0,0,0,1,0,0,0,0,1,0.250,0.250,0.500,0.000
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
12,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
13,윤동희,롯데,0.228,37,145,127,16,29,10,0,3,48,10,0,0,15,34,0.378,0.324,0.702,0.316
14,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,29,0.292,0.275,0.567,0.178
15,손성빈,롯데,0.223,68,178,157,17,35,6,0,2,47,13,3,1,14,33,0.299,0.297,0.596,0.190
16,손호영,롯데,0.222,48,141,126,19,28,8,0,4,48,15,0,2,10,26,0.381,0.291,0.672,0.133
