순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
13,박동원,LG,0.231,97,336,277,42,64,13,0,12,113,50,8,4,43,78,0.408,0.338,0.746,0.198
14,이영빈,LG,0.225,56,87,80,10,18,2,0,1,23,9,1,1,5,22,0.288,0.267,0.555,0.308
15,이주헌,LG,0.221,53,101,95,10,21,4,0,4,37,13,1,1,2,33,0.389,0.250,0.639,0.286
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.118,36,18,17,7,2,1,0,0,3,1,1,0,0,4,0.176,0.118,0.294,0.167
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.341,111,484,410,76,140,26,2,4,182,57,0,2,71,64,0.444,0.438,0.882,0.448
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,58,0.462,0.336,0.798,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,전의산,SSG,0.276,54,206,185,17,51,14,0,6,83,32,0,2,18,57,0.449,0.340,0.789,0.313
7,정준재,SSG,0.272,108,456,389,59,106,11,7,1,134,35,12,5,45,65,0.344,0.351,0.695,0.326
8,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
9,조형우,SSG,0.255,84,295,263,38,67,16,0,7,104,35,5,4,20,52,0.395,0.310,0.705,0.212
10,안상현,SSG,0.252,62,179,155,27,39,7,0,2,52,14,6,0,16,43,0.335,0.329,0.664,0.275
11,최지훈,SSG,0.248,109,449,407,59,101,18,7,12,169,44,2,4,32,64,0.415,0.306,0.721,0.191
12,이지영,SSG,0.244,44,97,86,11,21,4,0,1,28,8,3,1,7,9,0.326,0.298,0.624,0.294
13,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
14,채현우,SSG,0.236,63,60,55,15,13,3,0,1,19,7,2,2,1,19,0.345,0.241,0.586,0.353
15,홍대인,SSG,0.232,63,65,56,14,13,6,0,0,19,6,1,0,8,14,0.339,0.328,0.667,0.111
16,김재환,SSG,0.228,99,402,338,40,77,7,0,19,141,62,0,2,58,119,0.417,0.346,0.763,0.294
17,오태곤,SSG,0.226,89,242,221,30,50,8,0,9,85,27,0,2,17,71,0.385,0.285,0.670,0.231
18,임근우,SSG,0.209,23,45,43,5,9,1,0,1,13,6,2,0,0,10,0.302,0.209,0.511,0.364
19,한유섬,SSG,0.204,52,165,137,11,28,2,0,2,36,11,1,1,23,37,0.263,0.329,0.592,0.135
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,조수행,두산,0.358,86,131,109,21,39,3,2,0,46,14,8,0,13,15,0.422,0.431,0.853,0.344
4,김민석,두산,0.318,101,380,333,43,106,18,2,4,140,40,2,1,42,67,0.420,0.397,0.817,0.385
5,박준순,두산,0.313,76,330,304,43,95,13,5,16,166,55,0,2,18,63,0.546,0.361,0.907,0.348
6,김대한,두산,0.294,21,77,68,14,20,2,0,2,28,7,2,1,5,18,0.412,0.347,0.759,0.200
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,박찬호,두산,0.282,108,460,404,64,114,21,2,5,154,44,7,5,42,64,0.381,0.349,0.730,0.265
9,박지훈,두산,0.275,94,257,218,36,60,8,3,0,74,22,11,0,24,41,0.339,0.358,0.697,0.304
10,양의지,두산,0.266,104,417,349,39,93,15,0,17,159,61,0,9,43,46,0.456,0.365,0.821,0.218
11,오명진,두산,0.263,54,131,114,12,30,6,2,2,46,12,1,2,14,26,0.404,0.338,0.742,0.160
12,정수빈,두산,0.262,107,407,351,50,92,9,4,6,127,37,9,2,41,61,0.362,0.344,0.706,0.296
13,안재석,두산,0.255,77,309,282,33,72,19,2,7,116,43,1,2,21,54,0.411,0.312,0.723,0.263
14,류승민,두산,0.250,27,85,72,8,18,2,1,0,22,3,2,0,10,17,0.306,0.349,0.655,0.167
15,강승호,두산,0.245,77,209,184,31,45,8,0,7,74,30,1,5,10,54,0.402,0.308,0.710,0.204
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,29,0.290,0.298,0.588,0.244
17,세베리노,두산,0.235,15,60,51,6,12,4,0,0,16,3,0,0,9,18,0.314,0.350,0.664,0.250
18,윤준호,두산,0.230,82,162,139,18,32,5,0,4,49,13,7,3,11,37,0.353,0.290,0.643,0.259
19,김기연,두산,0.220,29,45,41,6,9,1,0,0,10,7,1,1,1,6,0.244,0.250,0.494,0.357
20,김인태,두산,0.217,44,54,46,4,10,3,0,1,16,4,0,0,5,19,0.348,0.333,0.681,0.125
21,이유찬,두산,0.206,79,121,107,17,22,2,1,1,29,15,1,3,7,33,0.271,0.267,0.538,0.135
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
2,강백호,한화,0.303,93,406,360,58,109,20,0,26,207,90,0,4,40,85,0.575,0.372,0.947,0.366
3,허인서,한화,0.290,95,330,293,48,85,13,0,16,146,57,3,2,26,101,0.498,0.358,0.856,0.338
4,김태연,한화,0.290,92,310,262,44,76,13,2,8,117,27,14,1,28,51,0.447,0.368,0.815,0.250
5,페라자,한화,0.288,106,471,385,79,111,24,1,20,197,65,2,5,76,91,0.512,0.405,0.917,0.276
6,문현빈,한화,0.288,104,469,410,64,118,24,4,12,186,58,1,3,50,62,0.454,0.370,0.824,0.202
7,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,2,0.357,0.375,0.732,0.200
8,이도윤,한화,0.281,95,333,303,36,85,15,3,2,112,34,6,4,17,48,0.370,0.321,0.691,0.289
9,채은성,한화,0.276,42,170,152,17,42,5,0,5,62,18,0,2,12,33,0.408,0.341,0.749,0.212
9,최인호,한화,0.276,44,86,76,8,21,4,0,2,31,8,0,2,7,12,0.408,0.337,0.745,0.188
11,이원석,한화,0.273,86,205,183,27,50,6,2,1,63,16,5,0,14,37,0.344,0.335,0.679,0.302
12,노시환,한화,0.272,99,447,393,79,107,18,1,25,202,79,1,3,40,118,0.514,0.352,0.866,0.252
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
14,심우준,한화,0.257,98,339,296,48,76,7,0,5,98,35,8,1,30,55,0.331,0.332,0.663,0.241
15,박정현,한화,0.245,45,64,53,15,13,2,0,3,24,8,3,0,8,12,0.453,0.344,0.797,0.231
16,이진영,한화,0.244,49,100,86,10,21,2,0,2,29,12,0,1,10,30,0.337,0.340,0.677,0.261
17,황영묵,한화,0.236,55,108,89,12,21,5,1,0,28,16,3,0,14,19,0.315,0.352,0.667,0.297
18,한지윤,한화,0.211,10,21,19,3,4,1,0,1,8,8,0,0,2,8,0.421,0.286,0.707,0.364
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
20,최재훈,한화,0.172,45,113,93,11,16,0,0,0,16,13,2,2,9,20,0.172,0.288,0.460,0.105
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,카스트로,KIA,0.347,63,269,251,44,87,20,0,13,146,49,0,3,14,43,0.582,0.379,0.961,0.328
2,박정우,KIA,0.300,78,73,60,14,18,1,1,0,21,9,3,0,9,10,0.350,0.400,0.750,0.278
3,김도영,KIA,0.298,108,471,400,89,119,21,1,37,253,93,0,4,62,81,0.633,0.395,1.028,0.354
4,나성범,KIA,0.292,104,423,370,61,108,21,0,23,198,70,0,3,45,115,0.535,0.374,0.909,0.345
5,하주석,KIA,0.289,41,136,121,11,35,7,0,1,45,13,3,1,8,33,0.372,0.346,0.718,0.282
6,박재현,KIA,0.286,103,422,391,62,112,15,4,15,180,56,7,1,23,85,0.460,0.325,0.785,0.358
7,김민규,KIA,0.286,49,43,42,19,12,5,1,0,19,6,0,0,1,14,0.452,0.302,0.754,0.300
8,한준수,KIA,0.280,91,316,257,31,72,19,0,7,112,32,4,3,44,47,0.436,0.397,0.833,0.298
9,김태군,KIA,0.279,56,148,129,16,36,6,0,3,51,15,4,2,8,20,0.395,0.340,0.735,0.209
10,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,36,0.426,0.391,0.817,0.235
11,김선빈,KIA,0.271,102,397,336,39,91,16,0,1,110,34,3,1,51,40,0.327,0.376,0.703,0.282
12,김호령,KIA,0.265,106,449,408,61,108,23,2,12,171,52,6,5,27,122,0.419,0.312,0.731,0.234
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
17,오선우,KIA,0.226,24,69,62,7,14,5,0,3,28,6,0,0,7,17,0.452,0.304,0.756,0.111
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,5,0.211,0.250,0.461,0.250
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,18,0.390,0.254,0.644,0.150
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,31,0.288,0.273,0.561,0.308
21,윤도현,KIA,0.179,29,72,67,5,12,0,0,1,15,5,1,0,3,23,0.224,0.225,0.449,0.158
22,이호연,KIA,0.167,10,28,24,1,4,1,0,0,5,2,0,0,3,11,0.208,0.286,0.494,0.167
23,정현창,KIA,0.156,94,73,64,12,10,1,1,0,13,6,0,1,4,28,0.203,0.247,0.450,0.077
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,홍종표,NC,1.000,3,1,1,1,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,박민우,NC,0.328,97,405,344,60,113,21,0,6,152,53,1,3,50,56,0.442,0.421,0.863,0.404
3,이우성,NC,0.312,95,366,340,36,106,17,0,6,141,43,1,2,21,55,0.415,0.353,0.768,0.293
4,안중열,NC,0.303,55,116,99,19,30,8,0,3,47,16,2,2,11,21,0.475,0.377,0.852,0.227
5,천재환,NC,0.301,70,188,166,34,50,8,1,4,72,20,4,2,12,37,0.434,0.359,0.793,0.293
6,김주원,NC,0.298,101,452,393,68,117,16,0,15,178,48,1,3,40,62,0.453,0.381,0.834,0.306
7,박건우,NC,0.289,99,397,342,44,99,15,0,16,162,65,1,10,43,67,0.474,0.361,0.835,0.277
8,최정원,NC,0.279,83,163,140,31,39,4,0,0,43,7,7,0,11,31,0.307,0.353,0.660,0.182
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
11,블레인,NC,0.256,25,100,90,11,23,4,0,3,36,15,0,1,9,23,0.400,0.320,0.720,0.200
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
14,김휘집,NC,0.248,48,181,149,26,37,9,1,8,72,35,2,2,21,32,0.483,0.363,0.846,0.308
15,권희동,NC,0.247,62,196,162,29,40,8,0,4,60,26,2,2,29,30,0.370,0.361,0.731,0.316
16,박시원,NC,0.244,42,94,82,17,20,5,0,2,31,8,2,1,9,21,0.378,0.315,0.693,0.190
17,김한별,NC,0.237,66,121,97,23,23,6,0,0,29,7,2,0,15,23,0.299,0.378,0.677,0.231
18,김형준,NC,0.237,91,286,249,30,59,6,1,11,100,43,3,3,26,89,0.402,0.318,0.720,0.276
19,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
21,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,32,0.287,0.292,0.579,0.212
22,신재인,NC,0.172,47,107,93,8,16,5,0,3,30,8,0,0,14,22,0.323,0.280,0.603,0.091
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
24,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,3,0.385,0.313,0.698,0.000
25,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
26,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,6,0.071,0.222,0.293,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,레이예스,롯데,0.354,107,472,426,59,151,27,2,13,221,77,0,3,41,51,0.519,0.411,0.930,0.406
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,11,0.429,0.387,0.816,0.222
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,6,0.375,0.353,0.728,0.000
6,한동희,롯데,0.300,72,302,270,40,81,14,0,15,140,50,0,3,23,49,0.519,0.364,0.883,0.276
7,황성빈,롯데,0.293,87,359,331,53,97,10,9,0,125,27,4,2,19,51,0.378,0.335,0.713,0.333
8,고승민,롯데,0.284,76,339,306,51,87,16,2,10,137,52,1,3,28,63,0.448,0.343,0.791,0.366
9,나승엽,롯데,0.279,68,277,244,32,68,11,0,6,97,38,0,3,30,37,0.398,0.354,0.752,0.373
