순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
25,장승현,삼성,0.111,36,23,18,1,2,0,0,0,2,0,2,0,2,7,0.111,0.238,0.349,0.000
27,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.348,76,337,293,61,102,16,3,23,193,70,0,3,37,49,0.659,0.424,1.083,0.384
2,문성주,LG,0.311,46,167,148,11,46,8,0,0,54,15,2,2,13,19,0.365,0.370,0.735,0.268
3,송찬의,LG,0.308,54,187,159,38,49,15,1,8,90,31,0,0,19,43,0.566,0.412,0.978,0.282
4,문정빈,LG,0.297,26,73,64,10,19,4,2,5,42,16,0,1,8,20,0.656,0.370,1.026,0.250
5,천성호,LG,0.290,66,200,183,28,53,12,1,1,70,24,2,0,12,28,0.383,0.343,0.726,0.235
6,박해민,LG,0.289,76,295,246,44,71,10,0,3,90,32,10,6,25,38,0.366,0.365,0.731,0.344
7,구본혁,LG,0.264,74,206,178,19,47,3,0,0,50,15,9,1,16,26,0.281,0.330,0.611,0.275
8,문보경,LG,0.263,50,214,171,21,45,4,0,7,70,37,0,5,37,37,0.409,0.388,0.797,0.345
9,오지환,LG,0.249,72,252,217,29,54,9,0,6,81,38,6,3,23,47,0.373,0.325,0.698,0.300
10,홍창기,LG,0.247,69,295,239,44,59,9,1,0,70,21,2,2,46,69,0.293,0.379,0.672,0.275
11,신민재,LG,0.232,75,259,220,26,51,2,0,0,53,15,5,2,30,32,0.241,0.327,0.568,0.232
12,이주헌,LG,0.227,38,71,66,8,15,1,0,3,25,9,1,1,2,20,0.379,0.257,0.636,0.316
13,박동원,LG,0.226,68,236,190,29,43,9,0,8,76,31,6,2,35,58,0.400,0.352,0.752,0.194
14,이영빈,LG,0.208,41,59,53,7,11,1,0,1,15,8,0,1,5,17,0.283,0.271,0.554,0.222
15,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.345,76,333,278,53,96,18,1,3,125,36,0,2,52,35,0.450,0.447,0.897,0.424
3,고명준,SSG,0.311,27,110,103,12,32,6,0,5,53,14,0,1,6,23,0.515,0.345,0.860,0.200
4,김성욱,SSG,0.303,48,107,89,17,27,4,0,3,40,11,0,1,15,20,0.449,0.411,0.860,0.278
5,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
6,최정,SSG,0.295,61,261,217,37,64,13,1,17,130,47,0,5,33,56,0.599,0.395,0.994,0.237
7,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
8,정준재,SSG,0.288,73,296,250,38,72,8,5,1,93,27,11,5,27,38,0.372,0.358,0.730,0.379
9,채현우,SSG,0.286,41,45,42,9,12,3,0,1,18,7,0,2,1,12,0.429,0.289,0.718,0.455
10,홍대인,SSG,0.280,37,28,25,7,7,3,0,0,10,4,0,0,3,4,0.400,0.357,0.757,0.083
11,에레디아,SSG,0.279,76,331,298,39,83,11,0,14,136,64,0,4,22,52,0.456,0.338,0.794,0.327
12,전의산,SSG,0.271,21,79,70,5,19,5,0,2,30,11,0,1,8,22,0.429,0.342,0.771,0.250
13,오태곤,SSG,0.237,66,194,177,27,42,6,0,9,75,27,0,2,13,56,0.424,0.294,0.718,0.269
14,최지훈,SSG,0.236,74,308,280,42,66,15,5,9,118,36,2,4,20,42,0.421,0.288,0.709,0.208
15,신범수,SSG,0.231,8,14,13,1,3,0,0,1,6,1,0,0,1,3,0.462,0.286,0.748,0.000
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
17,조형우,SSG,0.220,53,187,164,21,36,10,0,3,55,20,5,3,12,32,0.335,0.280,0.615,0.250
18,김재환,SSG,0.208,66,268,221,29,46,5,0,11,84,37,0,1,43,76,0.380,0.343,0.723,0.281
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
20,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
21,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
23,김민준,SSG,0.143,7,7,7,1,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,3,1,1,1,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,류승민,두산,0.421,12,46,38,7,16,2,1,0,20,3,0,0,7,7,0.526,0.522,1.048,0.300
4,박준순,두산,0.331,44,190,175,22,58,7,4,8,97,32,0,0,11,36,0.554,0.384,0.938,0.362
5,조수행,두산,0.317,58,72,60,10,19,2,1,0,23,8,5,0,7,8,0.383,0.388,0.771,0.278
6,김민석,두산,0.298,69,248,218,30,65,12,2,4,93,27,1,1,27,42,0.427,0.377,0.804,0.377
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,김인태,두산,0.286,35,42,35,4,10,3,0,1,16,4,0,0,4,13,0.457,0.405,0.862,0.182
9,윤준호,두산,0.278,55,109,90,12,25,3,0,2,34,10,5,3,9,25,0.378,0.346,0.724,0.333
10,정수빈,두산,0.277,75,298,260,40,72,6,4,5,101,29,6,0,29,42,0.388,0.356,0.744,0.305
11,박찬호,두산,0.266,77,328,286,50,76,16,2,3,105,26,5,3,32,43,0.367,0.341,0.708,0.234
12,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,22,0.415,0.344,0.759,0.182
13,양의지,두산,0.259,74,292,247,23,64,7,0,11,104,39,0,7,23,32,0.421,0.349,0.770,0.197
14,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,23,0.297,0.305,0.602,0.257
15,박지훈,두산,0.254,71,212,181,27,46,4,2,0,54,17,9,0,18,31,0.298,0.335,0.633,0.261
16,안재석,두산,0.241,45,174,158,19,38,11,1,3,60,20,0,2,12,28,0.380,0.299,0.679,0.250
17,이유찬,두산,0.225,54,103,89,12,20,2,1,1,27,14,1,3,7,30,0.303,0.294,0.597,0.161
18,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,5,0.243,0.250,0.493,0.333
19,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,39,0.306,0.274,0.580,0.091
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박성재,두산,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0.400,0.400,0.800,0.000
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
3,페라자,한화,0.320,75,337,278,65,89,21,1,16,160,48,2,4,51,61,0.576,0.424,1.000,0.276
4,강백호,한화,0.309,71,311,275,44,85,17,0,19,159,77,0,2,33,64,0.578,0.383,0.961,0.395
5,김태연,한화,0.299,65,223,187,30,56,10,2,5,85,17,13,1,17,38,0.455,0.371,0.826,0.239
6,허인서,한화,0.284,66,220,190,33,54,4,0,11,91,40,3,2,20,66,0.479,0.364,0.843,0.364
7,문현빈,한화,0.280,73,334,286,48,80,18,4,9,133,47,1,3,40,38,0.465,0.372,0.837,0.231
8,이도윤,한화,0.279,65,223,208,26,58,11,2,1,76,24,3,2,9,31,0.365,0.309,0.674,0.340
9,이원석,한화,0.276,62,168,152,23,42,5,2,1,54,13,4,0,11,28,0.355,0.329,0.684,0.306
10,심우준,한화,0.267,67,240,206,34,55,7,0,3,71,22,5,0,26,40,0.345,0.357,0.702,0.263
11,노시환,한화,0.265,68,309,272,53,72,13,0,15,130,49,1,2,29,85,0.478,0.344,0.822,0.240
12,최인호,한화,0.263,20,22,19,3,5,1,0,0,6,2,0,1,1,1,0.316,0.318,0.634,0.167
13,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
15,박정현,한화,0.235,21,17,17,4,4,1,0,1,8,2,0,0,0,4,0.471,0.235,0.706,0.000
16,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,28,0.329,0.326,0.655,0.238
17,황영묵,한화,0.227,41,91,75,10,17,4,1,0,23,14,2,0,12,17,0.307,0.348,0.655,0.303
18,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
19,오재원,한화,0.182,61,114,99,24,18,2,0,0,20,6,3,0,12,18,0.202,0.270,0.472,0.182
20,최재훈,한화,0.159,37,101,82,10,13,0,0,0,13,12,2,2,8,17,0.159,0.283,0.442,0.114
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,박정우,KIA,0.316,57,47,38,11,12,0,0,0,12,6,1,0,7,6,0.316,0.435,0.751,0.364
3,한준수,KIA,0.310,65,220,174,23,54,14,0,5,83,23,4,2,35,29,0.477,0.435,0.912,0.342
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
5,카스트로,KIA,0.288,32,133,125,22,36,11,0,5,62,28,0,2,6,26,0.496,0.316,0.812,0.303
6,김도영,KIA,0.286,77,333,283,59,81,14,1,22,163,65,0,2,43,53,0.576,0.387,0.963,0.371
7,나성범,KIA,0.284,73,297,257,43,73,16,0,15,134,42,0,2,33,79,0.521,0.374,0.895,0.319
8,김호령,KIA,0.282,76,323,291,44,82,16,1,10,130,41,5,5,19,86,0.447,0.327,0.774,0.256
9,박재현,KIA,0.274,73,292,270,39,74,9,1,8,109,35,7,0,15,59,0.404,0.312,0.716,0.338
10,김태군,KIA,0.265,43,110,98,11,26,5,0,2,37,7,2,1,6,16,0.378,0.324,0.702,0.138
11,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
12,김선빈,KIA,0.259,74,291,247,27,64,14,0,1,81,23,1,1,39,31,0.328,0.366,0.694,0.250
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
14,김민규,KIA,0.241,27,30,29,11,7,3,0,0,10,3,0,0,1,11,0.345,0.267,0.612,0.143
14,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
17,김규성,KIA,0.233,69,140,120,16,28,4,2,0,36,21,4,3,13,26,0.300,0.301,0.601,0.306
18,박민,KIA,0.212,66,168,146,17,31,5,0,3,45,19,7,0,13,26,0.308,0.286,0.594,0.333
19,변우혁,KIA,0.194,15,38,36,3,7,1,0,3,17,4,0,0,2,11,0.472,0.237,0.709,0.000
20,윤도현,KIA,0.167,18,44,42,3,7,0,0,0,7,3,1,0,1,16,0.167,0.186,0.353,0.133
21,정현창,KIA,0.150,65,45,40,7,6,1,1,0,9,6,0,1,2,18,0.225,0.222,0.447,0.100
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오장한,NC,0.382,13,34,34,2,13,2,0,1,18,5,0,0,0,13,0.529,0.382,0.911,0.333
2,이우성,NC,0.343,70,271,254,27,87,15,0,5,117,32,1,1,14,42,0.461,0.378,0.839,0.333
3,박민우,NC,0.333,71,299,246,44,82,17,0,4,111,44,1,3,43,35,0.451,0.440,0.891,0.470
4,김주원,NC,0.311,73,329,286,49,89,14,0,12,139,36,1,3,26,44,0.486,0.390,0.876,0.288
5,데이비슨,NC,0.290,63,252,221,23,64,11,1,8,101,40,0,2,12,58,0.457,0.369,0.826,0.328
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,22,0.368,0.339,0.707,0.294
7,박건우,NC,0.284,71,285,243,35,69,8,0,13,116,42,0,7,34,55,0.477,0.365,0.842,0.197
8,천재환,NC,0.273,44,101,88,18,24,5,1,3,40,11,3,1,7,17,0.455,0.337,0.792,0.263
9,최정원,NC,0.265,62,133,113,24,30,3,0,0,33,6,6,0,9,25,0.292,0.346,0.638,0.207
10,김한별,NC,0.259,45,100,81,19,21,6,0,0,27,7,2,0,13,18,0.333,0.388,0.721,0.261
11,권희동,NC,0.250,38,117,100,19,25,4,0,2,35,15,1,0,15,22,0.350,0.353,0.703,0.333
11,김휘집,NC,0.250,20,76,64,6,16,3,0,0,19,12,0,0,7,13,0.297,0.368,0.665,0.353
11,안중열,NC,0.250,36,84,72,12,18,5,0,1,26,9,2,1,7,18,0.361,0.329,0.690,0.188
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
16,김형준,NC,0.240,65,203,175,20,42,4,1,5,63,32,3,3,18,65,0.360,0.320,0.680,0.310
17,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,18,0.349,0.310,0.659,0.222
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,28,0.308,0.306,0.614,0.226
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,도태훈,NC,0.156,53,79,64,7,10,3,0,0,13,7,0,0,9,16,0.203,0.316,0.519,0.158
22,신재인,NC,0.145,34,81,69,7,10,2,0,3,21,7,0,0,12,14,0.304,0.272,0.576,0.059
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,6,0.000,0.188,0.188,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,박찬형,롯데,0.667,2,3,3,1,2,0,0,1,5,1,0,0,0,0,1.667,0.667,2.334,0.000
3,레이예스,롯데,0.338,75,332,296,35,100,17,1,10,149,54,0,3,31,39,0.503,0.401,0.904,0.392
4,황성빈,롯데,0.291,56,221,199,32,58,4,6,0,74,17,4,1,16,34,0.372,0.346,0.718,0.294
5,전민재,롯데,0.283,72,260,237,25,67,11,0,8,102,41,2,3,16,53,0.430,0.329,0.759,0.270
6,박승욱,롯데,0.280,58,107,100,10,28,5,0,1,36,16,2,0,4,28,0.360,0.314,0.674,0.367
7,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,36,0.313,0.312,0.625,0.375
8,고승민,롯데,0.272,45,199,184,28,50,9,2,4,75,24,0,2,13,36,0.408,0.317,0.725,0.308
9,한동희,롯데,0.257,40,162,148,17,38,7,0,5,60,17,0,2,9,32,0.405,0.309,0.714,0.162
10,나승엽,롯데,0.247,43,170,150,18,37,7,0,5,59,26,0,3,17,26,0.393,0.318,0.711,0.319
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
12,윤동희,롯데,0.234,40,157,137,18,32,10,0,4,54,12,0,0,17,39,0.394,0.331,0.725,0.300
13,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
14,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,29,0.292,0.275,0.567,0.178
15,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,8,0.333,0.263,0.596,0.000
16,노진혁,롯데,0.218,50,155,133,10,29,9,0,5,53,17,1,3,16,32,0.398,0.305,0.703,0.174
