순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
9,신민재,LG,0.263,113,371,320,45,84,5,1,0,91,24,7,2,39,46,0.284,0.346,0.630,0.278
10,문보경,LG,0.253,90,356,293,38,74,11,0,9,112,51,0,7,55,70,0.382,0.365,0.747,0.298
11,홍창기,LG,0.249,108,455,369,64,92,13,2,0,109,30,3,3,64,98,0.295,0.381,0.676,0.320
12,오지환,LG,0.234,107,380,329,43,77,15,0,9,119,50,6,3,37,78,0.362,0.318,0.680,0.265
13,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,33,0.453,0.309,0.762,0.188
14,박동원,LG,0.226,105,354,292,44,66,14,0,12,116,50,8,4,46,82,0.397,0.335,0.732,0.191
15,이영빈,LG,0.217,58,90,83,10,18,2,0,1,23,9,1,1,5,22,0.277,0.258,0.535,0.267
16,이주헌,LG,0.213,59,116,108,12,23,6,0,4,41,17,1,1,3,37,0.380,0.252,0.632,0.313
17,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
18,최원영,LG,0.095,42,22,21,8,2,1,0,0,3,1,1,0,0,4,0.143,0.095,0.238,0.167
19,강민균,LG,0.000,5,6,6,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.336,119,520,443,82,149,27,2,4,192,61,0,2,74,73,0.433,0.431,0.864,0.441
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.283,91,399,364,46,103,18,0,16,169,81,0,4,24,65,0.464,0.336,0.800,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,정준재,SSG,0.277,116,496,426,64,118,12,7,1,147,36,13,5,47,70,0.345,0.352,0.697,0.320
7,전의산,SSG,0.270,62,239,215,22,58,14,0,7,93,38,0,2,21,72,0.433,0.335,0.768,0.327
8,조형우,SSG,0.269,92,328,290,41,78,20,0,7,119,36,6,4,25,56,0.410,0.329,0.739,0.243
9,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
10,임근우,SSG,0.250,30,64,60,6,15,2,1,1,22,11,3,0,0,16,0.367,0.262,0.629,0.389
11,최지훈,SSG,0.245,117,482,437,62,107,19,7,12,176,50,2,6,33,76,0.403,0.300,0.703,0.204
12,안상현,SSG,0.239,70,207,176,29,42,8,0,3,59,18,8,0,20,54,0.335,0.327,0.662,0.265
13,오태곤,SSG,0.238,95,254,231,32,55,10,0,9,92,29,0,2,19,72,0.398,0.299,0.697,0.250
13,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
15,홍대인,SSG,0.237,69,68,59,16,14,6,0,0,20,6,1,0,8,16,0.339,0.328,0.667,0.111
16,이지영,SSG,0.236,48,100,89,11,21,4,0,1,28,8,3,1,7,10,0.315,0.289,0.604,0.263
17,채현우,SSG,0.232,67,61,56,16,13,3,0,1,19,7,2,2,1,20,0.339,0.237,0.576,0.353
18,김재환,SSG,0.227,107,432,365,45,83,8,1,20,153,64,0,2,61,128,0.419,0.343,0.762,0.268
19,한유섬,SSG,0.213,59,180,150,12,32,2,0,2,40,12,1,1,25,40,0.267,0.335,0.602,0.154
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
21,신범수,SSG,0.176,12,19,17,1,3,0,0,1,6,1,0,0,2,6,0.353,0.263,0.616,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,17,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,조수행,두산,0.358,95,159,134,23,48,4,2,0,56,17,8,0,16,18,0.418,0.430,0.848,0.389
3,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0.333,0.333,0.666,0.000
4,박준순,두산,0.308,85,364,334,48,103,15,5,16,176,56,0,2,21,72,0.527,0.360,0.887,0.340
5,김민석,두산,0.303,110,415,366,45,111,19,2,4,146,42,2,1,43,73,0.399,0.380,0.779,0.364
6,박찬호,두산,0.291,117,498,437,71,127,23,2,5,169,47,7,5,47,70,0.387,0.358,0.745,0.279
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,안재석,두산,0.270,86,346,315,41,85,23,2,10,142,53,1,2,24,57,0.451,0.328,0.779,0.271
9,양의지,두산,0.266,113,453,376,46,100,17,0,19,174,69,0,9,52,50,0.463,0.371,0.834,0.242
10,박지훈,두산,0.264,100,267,227,36,60,8,3,0,74,22,12,0,24,44,0.326,0.345,0.671,0.288
11,오명진,두산,0.261,60,137,119,13,31,6,2,3,50,15,1,2,15,28,0.420,0.338,0.758,0.185
12,정수빈,두산,0.258,116,442,383,53,99,10,4,7,138,41,9,2,44,67,0.360,0.339,0.699,0.308
13,세베리노,두산,0.257,22,86,74,8,19,4,1,1,28,8,0,0,12,25,0.378,0.360,0.738,0.357
14,강승호,두산,0.250,84,213,188,32,47,8,0,7,76,31,1,5,10,54,0.404,0.311,0.715,0.200
15,류승민,두산,0.247,33,91,77,10,19,3,1,0,24,3,2,0,10,17,0.312,0.348,0.660,0.158
16,김기연,두산,0.244,33,49,45,8,11,1,0,0,12,7,1,1,1,7,0.267,0.271,0.538,0.333
17,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,29,0.290,0.298,0.588,0.244
18,김대한,두산,0.240,29,106,96,15,23,2,0,3,34,9,2,1,5,24,0.354,0.288,0.642,0.190
19,윤준호,두산,0.222,88,176,153,18,34,5,0,4,51,14,7,3,11,43,0.333,0.278,0.611,0.267
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,20,0.340,0.327,0.667,0.118
21,이유찬,두산,0.211,85,124,109,19,23,2,1,1,30,15,1,3,8,34,0.275,0.276,0.551,0.132
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
23,임종성,두산,0.150,14,20,20,2,3,0,0,1,6,3,0,0,0,7,0.300,0.150,0.450,0.286
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
1,장규현,한화,0.333,14,20,18,3,6,2,0,0,8,2,0,0,2,2,0.444,0.400,0.844,0.286
3,문현빈,한화,0.293,113,506,440,70,129,27,4,13,203,65,2,3,55,65,0.461,0.377,0.838,0.230
4,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,34,0.433,0.359,0.792,0.211
5,허인서,한화,0.289,102,357,315,51,91,14,0,17,156,61,3,2,29,106,0.495,0.362,0.857,0.333
6,강백호,한화,0.286,102,446,395,59,113,20,0,27,214,94,0,4,45,91,0.542,0.359,0.901,0.361
7,페라자,한화,0.286,112,480,392,79,112,24,1,20,198,65,2,5,78,94,0.505,0.404,0.909,0.276
8,한지윤,한화,0.283,19,57,53,8,15,2,0,3,26,15,0,0,4,18,0.491,0.333,0.824,0.389
9,노시환,한화,0.275,108,487,426,82,117,20,1,25,214,82,1,3,46,127,0.502,0.358,0.860,0.244
10,김태연,한화,0.275,101,348,295,50,81,13,2,11,131,34,15,2,30,59,0.444,0.351,0.795,0.250
11,이도윤,한화,0.273,101,350,319,37,87,15,3,2,114,34,6,4,17,50,0.357,0.314,0.671,0.272
12,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,38,0.346,0.335,0.681,0.302
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
14,최인호,한화,0.259,50,96,85,10,22,4,0,2,32,8,1,2,7,13,0.376,0.316,0.692,0.167
15,심우준,한화,0.254,105,355,311,51,79,8,0,5,102,35,8,1,31,59,0.328,0.329,0.657,0.247
16,유민,한화,0.242,15,39,33,3,8,0,0,1,11,4,0,0,2,13,0.333,0.359,0.692,0.200
17,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,31,0.333,0.343,0.676,0.261
18,황영묵,한화,0.223,60,123,103,14,23,5,1,1,33,19,3,1,14,19,0.320,0.325,0.645,0.268
19,박정현,한화,0.221,52,80,68,18,15,2,0,5,32,11,3,0,8,19,0.471,0.312,0.783,0.214
20,최재훈,한화,0.175,49,119,97,12,17,0,0,0,17,13,2,2,11,20,0.175,0.299,0.474,0.105
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이도훈,한화,-,8,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,카스트로,KIA,0.328,71,307,287,48,94,22,0,15,161,59,0,3,15,47,0.561,0.362,0.923,0.329
2,박정우,KIA,0.309,85,83,68,18,21,1,1,0,24,10,3,0,10,12,0.353,0.413,0.766,0.300
3,김도영,KIA,0.303,116,509,429,99,130,24,1,39,273,98,0,4,70,86,0.636,0.405,1.041,0.356
4,김민규,KIA,0.302,55,44,43,20,13,5,1,0,20,6,0,0,1,14,0.465,0.318,0.783,0.300
5,나성범,KIA,0.299,112,459,401,64,120,23,0,25,218,78,0,5,47,124,0.544,0.377,0.921,0.363
6,박재현,KIA,0.292,110,457,425,66,124,20,5,15,199,62,7,1,24,89,0.468,0.329,0.797,0.363
7,김태군,KIA,0.287,63,167,143,21,41,8,0,5,64,21,4,2,11,21,0.448,0.362,0.810,0.239
8,박상준,KIA,0.278,42,137,115,16,32,4,0,4,48,13,0,0,20,39,0.417,0.394,0.811,0.216
9,김선빈,KIA,0.276,110,427,362,42,100,17,0,1,120,39,4,1,54,42,0.331,0.378,0.709,0.298
10,한준수,KIA,0.275,96,330,269,34,74,19,0,7,114,32,4,3,46,51,0.424,0.393,0.817,0.279
11,김호령,KIA,0.271,114,479,435,67,118,24,2,13,185,59,6,7,28,127,0.425,0.315,0.740,0.248
12,하주석,KIA,0.265,48,164,147,14,39,7,0,2,52,16,3,1,9,41,0.354,0.323,0.677,0.255
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,이호연,KIA,0.250,16,45,36,6,9,2,0,1,14,7,0,0,7,13,0.389,0.400,0.789,0.250
15,주효상,KIA,0.250,14,21,20,2,5,0,0,0,5,1,0,0,1,5,0.250,0.286,0.536,0.250
17,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
18,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
19,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,21,0.414,0.329,0.743,0.100
20,박민,KIA,0.200,74,183,160,18,32,5,0,3,46,20,7,0,14,31,0.288,0.273,0.561,0.308
20,변우혁,KIA,0.200,31,65,60,8,12,2,0,3,23,8,0,0,4,18,0.383,0.262,0.645,0.143
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,27,0.205,0.208,0.413,0.150
23,정현창,KIA,0.141,101,82,71,12,10,1,1,0,13,6,1,1,5,32,0.183,0.235,0.418,0.065
24,고종욱,KIA,0.136,20,27,22,0,3,0,0,0,3,4,0,1,3,6,0.136,0.259,0.395,0.222
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박민우,NC,0.324,107,440,376,64,122,25,0,6,165,58,1,3,53,58,0.439,0.415,0.854,0.398
2,안중열,NC,0.309,61,130,110,20,34,8,0,3,51,17,2,3,12,23,0.464,0.383,0.847,0.200
3,천재환,NC,0.308,80,228,201,43,62,12,1,4,88,25,7,2,13,42,0.438,0.362,0.800,0.265
4,이우성,NC,0.304,103,391,362,36,110,18,0,6,146,44,1,2,23,59,0.403,0.349,0.752,0.280
5,김주원,NC,0.300,111,500,437,78,131,21,0,17,203,55,1,3,43,64,0.465,0.381,0.846,0.313
6,최정원,NC,0.295,92,199,173,35,51,5,0,0,56,9,8,0,11,35,0.324,0.361,0.685,0.186
7,박건우,NC,0.292,109,429,370,49,108,16,0,17,175,66,1,10,46,69,0.473,0.364,0.837,0.270
8,홍종표,NC,0.286,11,8,7,2,2,0,0,0,2,0,0,0,1,2,0.286,0.375,0.661,0.000
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
11,김휘집,NC,0.257,58,220,183,32,47,11,1,9,87,40,2,2,23,39,0.475,0.367,0.842,0.319
12,블레인,NC,0.254,35,138,126,17,32,5,0,5,52,25,0,1,11,30,0.413,0.312,0.725,0.233
13,권희동,NC,0.250,71,219,180,32,45,8,0,4,65,28,2,2,34,32,0.361,0.369,0.730,0.326
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
15,김형준,NC,0.249,100,313,273,35,68,9,1,13,118,54,3,3,28,97,0.432,0.329,0.761,0.313
16,김한별,NC,0.235,73,128,102,23,24,7,0,0,31,7,3,0,15,25,0.304,0.376,0.680,0.214
17,박시원,NC,0.227,50,111,97,18,22,5,0,2,33,11,3,2,9,22,0.340,0.287,0.627,0.222
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.212,55,155,132,20,28,4,0,2,38,14,5,0,17,32,0.288,0.307,0.595,0.206
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,3,0.200,0.333,0.533,0.500
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,23,0.323,0.282,0.605,0.130
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,오태양,NC,0.125,23,20,16,4,2,0,0,0,2,1,0,1,3,7,0.125,0.250,0.375,0.000
24,한재환,NC,0.125,10,19,16,3,2,0,0,1,5,1,0,0,2,4,0.313,0.263,0.576,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,이희성,NC,0.000,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.500,0.500,0.000
1,박재엽,롯데,0.750,9,4,4,2,3,2,0,0,5,4,0,0,0,1,1.250,0.750,2.000,1.000
2,정대선,롯데,0.500,5,4,4,1,2,0,0,0,2,0,0,0,0,0,0.500,0.500,1.000,1.000
3,레이예스,롯데,0.359,114,500,454,64,163,31,2,14,240,85,0,3,41,53,0.529,0.412,0.941,0.414
4,박건우,롯데,0.350,20,21,20,1,7,2,0,0,9,1,0,0,1,7,0.450,0.381,0.831,0.000
5,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,11,0.429,0.387,0.816,0.222
