순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
10,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
11,김태군,KIA,0.256,36,96,86,8,22,4,0,1,29,6,2,1,5,15,0.337,0.309,0.646,0.160
12,김선빈,KIA,0.254,66,263,224,26,57,13,0,1,73,22,1,1,35,27,0.326,0.359,0.685,0.263
13,김민규,KIA,0.250,20,29,28,8,7,3,0,0,10,3,0,0,1,10,0.357,0.276,0.633,0.167
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
17,박민,KIA,0.228,58,143,123,14,28,3,0,3,40,16,5,0,13,22,0.325,0.312,0.637,0.333
18,김규성,KIA,0.227,61,113,97,13,22,4,2,0,30,17,4,2,10,20,0.309,0.294,0.603,0.296
19,변우혁,KIA,0.167,7,24,24,1,4,1,0,1,8,2,0,0,0,8,0.333,0.167,0.500,0.000
20,윤도현,KIA,0.162,14,39,37,2,6,0,0,0,6,1,1,0,1,14,0.162,0.184,0.346,0.071
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
23,정현창,KIA,0.088,56,39,34,4,3,1,0,0,4,6,0,1,2,16,0.118,0.179,0.297,0.105
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,7,0.654,0.462,1.116,0.375
2,이우성,NC,0.344,62,238,224,21,77,15,0,4,104,28,1,0,12,35,0.464,0.380,0.844,0.328
3,박민우,NC,0.329,63,265,219,41,72,15,0,4,99,40,1,2,37,31,0.452,0.436,0.888,0.460
4,김주원,NC,0.308,65,295,253,41,78,11,0,12,125,32,1,3,25,37,0.494,0.395,0.889,0.254
5,박건우,NC,0.302,63,254,215,32,65,8,0,12,109,39,0,7,31,49,0.507,0.382,0.889,0.228
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,22,0.368,0.339,0.707,0.294
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
8,천재환,NC,0.281,35,71,64,12,18,5,1,2,31,7,1,1,4,12,0.484,0.329,0.813,0.231
9,최정원,NC,0.270,56,129,111,21,30,3,0,0,33,6,6,0,8,23,0.297,0.341,0.638,0.207
10,권희동,NC,0.267,30,89,75,15,20,3,0,2,29,11,1,0,12,18,0.387,0.375,0.762,0.316
11,김한별,NC,0.265,38,84,68,17,18,5,0,0,23,7,2,0,10,15,0.338,0.390,0.728,0.316
12,데이비슨,NC,0.259,55,221,197,20,51,10,1,7,84,33,0,2,8,54,0.426,0.330,0.756,0.305
13,안중열,NC,0.258,32,73,62,10,16,4,0,1,23,8,2,1,6,16,0.371,0.338,0.709,0.214
14,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
14,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
16,박시원,NC,0.237,28,68,59,15,14,3,0,1,20,5,2,1,6,17,0.339,0.303,0.642,0.176
17,김형준,NC,0.237,58,181,156,17,37,4,0,4,53,26,2,2,17,60,0.340,0.324,0.664,0.289
18,서호철,NC,0.231,41,125,108,17,25,4,0,1,32,9,5,0,12,25,0.296,0.308,0.604,0.200
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
22,도태훈,NC,0.153,44,74,59,7,9,3,0,0,12,7,0,0,9,14,0.203,0.324,0.527,0.158
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,8,9,7,1,0,0,0,0,0,1,0,1,1,4,0.000,0.111,0.111,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,레이예스,롯데,0.355,66,294,262,31,93,16,1,10,141,49,0,3,27,34,0.538,0.415,0.953,0.394
3,고승민,롯데,0.309,36,163,152,23,47,9,2,4,72,23,0,2,9,30,0.474,0.344,0.818,0.333
4,황성빈,롯데,0.296,47,182,162,27,48,3,4,0,59,17,3,1,15,26,0.364,0.358,0.722,0.333
5,박승욱,롯데,0.286,49,96,91,9,26,5,0,1,34,16,0,0,4,26,0.374,0.323,0.697,0.379
6,전민재,롯데,0.283,63,228,205,23,58,8,0,8,90,35,2,3,16,42,0.439,0.336,0.775,0.264
7,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,36,0.313,0.312,0.625,0.375
8,나승엽,롯데,0.262,34,139,122,16,32,7,0,5,54,22,0,2,15,22,0.443,0.338,0.781,0.293
9,한동희,롯데,0.259,31,125,116,11,30,5,0,3,44,9,0,1,7,28,0.379,0.304,0.683,0.125
10,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
11,손성빈,롯데,0.238,62,166,147,17,35,6,0,2,47,13,2,1,14,29,0.320,0.311,0.631,0.195
12,신윤후,롯데,0.235,20,18,17,6,4,2,0,0,6,0,0,0,1,7,0.353,0.278,0.631,0.000
13,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
14,전준우,롯데,0.226,51,192,177,12,40,6,0,2,52,13,0,2,13,28,0.294,0.276,0.570,0.178
15,노진혁,롯데,0.218,42,145,124,9,27,9,0,4,48,15,1,3,15,32,0.387,0.306,0.693,0.190
16,손호영,롯데,0.214,43,132,117,18,25,8,0,4,45,15,0,2,10,24,0.385,0.288,0.673,0.138
17,윤동희,롯데,0.206,31,124,107,15,22,7,0,3,38,8,0,0,15,31,0.355,0.315,0.670,0.267
18,김동혁,롯데,0.200,8,7,5,3,1,0,0,0,1,0,0,0,2,1,0.200,0.429,0.629,0.000
