순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
18,최원영,LG,0.095,49,22,21,9,2,1,0,0,3,1,1,0,0,4,0.143,0.095,0.238,0.167
19,강민균,LG,0.000,7,7,7,1,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.331,129,560,477,87,158,27,2,4,201,64,0,3,78,77,0.421,0.425,0.846,0.407
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,고명준,SSG,0.293,42,170,157,19,46,8,0,10,84,23,0,1,12,37,0.535,0.341,0.876,0.222
5,에레디아,SSG,0.283,100,435,396,50,112,21,1,17,186,86,0,4,25,71,0.470,0.338,0.808,0.339
6,정준재,SSG,0.271,125,532,457,66,124,13,7,1,154,38,13,6,51,77,0.337,0.347,0.684,0.317
7,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
8,조형우,SSG,0.257,98,345,307,42,79,20,0,8,123,37,6,4,25,61,0.401,0.316,0.717,0.227
9,전의산,SSG,0.255,71,272,247,25,63,15,0,10,108,44,0,2,22,89,0.437,0.316,0.753,0.297
10,홍대인,SSG,0.254,73,74,63,17,16,7,0,0,23,9,2,0,9,17,0.365,0.347,0.712,0.190
11,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,72,0.403,0.305,0.708,0.271
12,이지영,SSG,0.240,55,116,104,13,25,4,0,1,32,8,3,1,8,13,0.308,0.292,0.600,0.227
13,최지훈,SSG,0.240,126,516,466,67,112,20,7,12,182,52,2,7,37,81,0.391,0.298,0.689,0.206
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
15,안상현,SSG,0.236,79,222,191,31,45,8,0,3,62,19,8,0,20,61,0.325,0.318,0.643,0.269
16,채현우,SSG,0.226,72,68,62,18,14,3,0,1,20,7,2,2,2,22,0.323,0.242,0.565,0.353
17,임근우,SSG,0.224,36,84,76,7,17,3,1,1,25,12,3,0,2,23,0.329,0.272,0.601,0.333
18,김재환,SSG,0.223,117,471,399,49,89,9,1,21,163,66,0,2,66,137,0.409,0.338,0.747,0.264
19,안재연,SSG,0.211,9,19,19,4,4,0,1,0,6,3,0,0,0,5,0.316,0.211,0.527,0.250
20,한유섬,SSG,0.209,64,189,158,12,33,2,0,2,41,14,1,2,25,42,0.259,0.324,0.583,0.167
21,오시후,SSG,0.200,3,7,5,2,1,0,0,0,1,0,0,0,1,2,0.200,0.429,0.629,0.000
21,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
23,신범수,SSG,0.190,15,23,21,2,4,1,0,1,8,2,0,0,2,8,0.381,0.261,0.642,0.250
24,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
25,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
26,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
27,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
28,김정민,SSG,0.091,24,13,11,2,1,0,0,0,1,1,0,0,2,3,0.091,0.231,0.322,0.000
29,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
29,김요셉,SSG,0.000,3,9,9,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,조수행,두산,0.335,104,186,158,25,53,5,3,0,64,19,8,0,18,24,0.405,0.410,0.815,0.390
3,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0.333,0.333,0.666,0.000
4,김민석,두산,0.311,119,451,396,53,123,20,3,5,164,47,2,1,47,76,0.414,0.390,0.804,0.375
5,박준순,두산,0.299,93,393,358,51,107,15,5,16,180,59,0,2,25,78,0.503,0.356,0.859,0.340
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
7,박찬호,두산,0.283,127,541,473,78,134,24,2,5,177,49,8,5,53,73,0.374,0.355,0.729,0.284
8,세베리노,두산,0.273,31,112,99,14,27,5,1,3,43,17,0,0,13,30,0.434,0.357,0.791,0.375
9,박지훈,두산,0.265,105,274,234,37,62,8,3,1,79,23,12,0,24,45,0.338,0.344,0.682,0.283
10,정수빈,두산,0.257,126,474,413,56,106,12,4,7,147,44,9,2,46,70,0.356,0.335,0.691,0.313
11,안재석,두산,0.256,95,381,347,42,89,24,2,10,147,57,2,3,25,66,0.424,0.311,0.735,0.269
12,양의지,두산,0.253,122,488,407,49,103,17,0,20,180,71,0,9,54,53,0.442,0.359,0.801,0.235
13,강승호,두산,0.252,91,228,202,34,51,8,0,8,83,34,1,5,11,59,0.411,0.313,0.724,0.207
14,김기연,두산,0.245,38,59,53,9,13,1,0,0,14,8,2,1,2,10,0.264,0.281,0.545,0.353
15,손아섭,두산,0.242,48,166,149,15,36,4,0,1,43,15,0,3,14,30,0.289,0.301,0.590,0.262
16,오명진,두산,0.238,67,150,130,15,31,6,2,3,50,15,1,2,17,31,0.385,0.322,0.707,0.185
17,류승민,두산,0.238,36,94,80,10,19,3,1,0,24,3,2,0,10,17,0.300,0.337,0.637,0.158
18,김대한,두산,0.231,36,122,108,16,25,2,0,3,36,10,2,1,8,26,0.333,0.300,0.633,0.179
19,윤준호,두산,0.219,98,184,160,18,35,5,0,4,52,14,7,3,11,45,0.325,0.277,0.602,0.267
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,20,0.340,0.327,0.667,0.118
21,이유찬,두산,0.209,91,125,110,19,23,2,1,1,30,15,1,3,8,34,0.273,0.274,0.547,0.132
22,양석환,두산,0.198,38,135,121,9,24,5,0,2,35,12,0,5,9,37,0.289,0.244,0.533,0.107
23,임종성,두산,0.143,16,21,21,2,3,0,0,1,6,3,0,0,0,7,0.286,0.143,0.429,0.286
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.385,20,32,26,7,10,3,0,0,13,4,0,0,6,4,0.500,0.500,1.000,0.400
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
2,최유빈,한화,0.333,15,3,3,3,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,1.000
4,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4,59,68,0.474,0.384,0.858,0.228
5,유민,한화,0.302,23,51,43,6,13,0,0,2,19,7,0,0,3,17,0.442,0.412,0.854,0.250
6,허인서,한화,0.294,112,394,350,56,103,15,0,19,175,71,3,3,30,114,0.500,0.361,0.861,0.344
7,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,34,0.433,0.359,0.792,0.211
8,페라자,한화,0.291,123,526,430,86,125,29,2,20,218,67,2,5,85,99,0.507,0.408,0.915,0.261
9,최인호,한화,0.290,61,141,124,17,36,5,0,3,50,15,1,2,12,20,0.403,0.357,0.760,0.259
10,강백호,한화,0.286,113,495,440,70,126,22,0,32,244,108,0,5,48,102,0.555,0.356,0.911,0.355
11,한지윤,한화,0.281,27,68,64,10,18,2,0,5,35,20,0,0,4,21,0.547,0.324,0.871,0.409
12,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3,48,139,0.502,0.359,0.861,0.260
13,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,38,0.346,0.335,0.681,0.302
14,심우준,한화,0.271,116,407,358,61,97,11,0,6,126,44,8,1,36,67,0.352,0.343,0.695,0.271
15,김태연,한화,0.269,111,392,335,58,90,17,2,13,150,41,15,2,34,71,0.448,0.345,0.793,0.259
16,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
17,이도윤,한화,0.262,107,369,336,39,88,15,3,2,115,35,7,4,18,54,0.342,0.304,0.646,0.259
18,박정현,한화,0.244,61,90,78,22,19,2,0,7,42,15,3,0,8,22,0.538,0.322,0.860,0.222
19,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,31,0.333,0.343,0.676,0.261
20,황영묵,한화,0.203,67,147,123,14,25,6,1,1,36,22,4,1,17,22,0.293,0.308,0.601,0.289
21,최재훈,한화,0.175,51,119,97,12,17,0,0,0,17,13,2,2,11,20,0.175,0.299,0.474,0.105
22,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
23,권민규,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김서현,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,배승수,한화,0.000,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.000,0.500,0.500,0.000
23,이도훈,한화,-,17,0,0,6,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,카스트로,KIA,0.329,82,355,331,51,109,29,0,16,186,72,0,3,17,52,0.562,0.366,0.928,0.352
2,박정우,KIA,0.318,93,106,85,26,27,1,1,0,30,12,3,0,15,17,0.353,0.437,0.790,0.320
3,김도영,KIA,0.310,123,538,451,106,140,26,1,40,288,102,0,4,77,91,0.639,0.414,1.053,0.377
4,나성범,KIA,0.295,123,506,441,68,130,25,0,27,236,86,0,7,52,138,0.535,0.372,0.907,0.333
5,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1,28,97,0.475,0.333,0.808,0.349
6,김민규,KIA,0.283,62,49,46,21,13,5,1,0,20,6,0,0,2,15,0.435,0.327,0.762,0.250
7,한준수,KIA,0.279,101,340,276,34,77,20,0,7,118,34,4,3,49,52,0.428,0.399,0.827,0.281
8,김선빈,KIA,0.276,120,468,398,44,110,20,1,1,135,42,4,1,59,44,0.339,0.377,0.716,0.304
9,김태군,KIA,0.269,73,200,171,22,46,8,0,5,69,22,6,2,13,24,0.404,0.345,0.749,0.214
10,김호령,KIA,0.269,125,518,469,69,126,26,2,13,195,61,8,8,30,140,0.416,0.312,0.728,0.234
11,박상준,KIA,0.267,45,142,120,16,32,4,0,4,48,13,0,0,20,42,0.400,0.380,0.780,0.205
12,하주석,KIA,0.266,59,206,184,19,49,8,0,4,69,19,4,1,12,54,0.375,0.327,0.702,0.228
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,20,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,주효상,KIA,0.227,16,24,22,2,5,0,0,0,5,1,0,0,2,6,0.227,0.292,0.519,0.250
17,김규성,KIA,0.220,93,202,177,23,39,7,2,0,50,26,4,3,17,43,0.282,0.288,0.570,0.294
18,이호연,KIA,0.214,25,67,56,7,12,2,1,1,19,8,1,0,8,17,0.339,0.333,0.672,0.154
19,박민,KIA,0.209,79,186,163,19,34,6,0,3,49,20,7,0,14,32,0.301,0.279,0.580,0.308
20,오선우,KIA,0.205,32,85,73,10,15,5,0,3,29,6,0,0,10,22,0.397,0.318,0.715,0.100
21,변우혁,KIA,0.192,41,80,73,10,14,2,0,3,25,9,0,1,5,23,0.342,0.250,0.592,0.115
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,27,0.205,0.208,0.413,0.150
23,정현창,KIA,0.158,111,88,76,15,12,2,1,0,16,7,1,1,6,34,0.211,0.253,0.464,0.094
24,고종욱,KIA,0.094,27,38,32,0,3,0,0,0,3,4,0,1,4,10,0.094,0.211,0.305,0.154
25,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,박민우,NC,0.322,118,480,410,71,132,25,1,6,177,63,1,4,57,61,0.432,0.411,0.843,0.390
2,천재환,NC,0.303,91,263,231,46,70,13,1,4,97,25,9,2,15,48,0.420,0.358,0.778,0.255
3,안중열,NC,0.300,69,143,120,20,36,8,0,3,53,19,2,3,15,27,0.442,0.383,0.825,0.214
4,이우성,NC,0.298,111,409,379,37,113,18,0,6,149,46,1,2,24,60,0.393,0.343,0.736,0.274
5,박건우,NC,0.295,120,474,410,53,121,19,1,18,196,72,1,10,51,76,0.478,0.368,0.846,0.268
6,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3,47,71,0.445,0.370,0.815,0.317
7,최정원,NC,0.274,103,233,201,39,55,5,0,0,60,9,8,0,16,42,0.299,0.351,0.650,0.174
8,김휘집,NC,0.271,69,265,221,35,60,14,1,10,106,50,2,2,29,45,0.480,0.380,0.860,0.386
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
11,블레인,NC,0.262,46,185,168,25,44,7,0,9,78,37,0,2,15,39,0.464,0.319,0.783,0.241
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
12,홍종표,NC,0.250,16,9,8,4,2,0,0,0,2,0,0,0,1,2,0.250,0.333,0.583,0.000
14,김형준,NC,0.248,111,351,307,38,76,12,1,14,132,57,3,3,32,108,0.430,0.328,0.758,0.276
15,권희동,NC,0.246,82,249,207,36,51,8,0,5,74,30,2,2,37,38,0.357,0.360,0.717,0.275
16,박시원,NC,0.225,59,126,111,19,25,5,0,2,36,11,3,2,10,29,0.324,0.285,0.609,0.207
17,김한별,NC,0.224,81,133,107,23,24,7,0,0,31,7,3,0,15,27,0.290,0.362,0.652,0.214
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.206,61,159,136,20,28,4,0,2,38,14,5,0,17,35,0.279,0.299,0.578,0.200
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,3,0.200,0.333,0.533,0.500
22,신재인,NC,0.173,51,112,98,8,17,5,0,3,31,9,0,0,14,23,0.316,0.277,0.593,0.125
23,오태양,NC,0.167,31,23,18,5,3,0,0,0,3,1,1,1,3,7,0.167,0.273,0.440,0.000
24,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
25,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
26,한재환,NC,0.111,12,21,18,3,2,0,0,1,5,1,0,0,2,4,0.278,0.238,0.516,0.000
27,김건,NC,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,김준원,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,정대선,롯데,0.429,10,7,7,2,3,0,0,0,3,0,0,0,0,1,0.429,0.429,0.858,1.000
2,박재엽,롯데,0.364,17,12,11,2,4,2,0,0,6,4,0,0,1,5,0.545,0.417,0.962,0.600
3,레이예스,롯데,0.351,125,548,499,71,175,31,2,15,255,91,0,3,44,59,0.511,0.403,0.914,0.406
4,한동희,롯데,0.292,90,377,336,47,98,15,0,19,170,65,0,4,31,65,0.506,0.358,0.864,0.286
