순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS
5,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,21,0.430,0.462,0.892
6,이영빈,LG,0.304,22,27,23,5,7,1,0,1,11,4,0,0,4,7,0.478,0.407,0.885
7,구본혁,LG,0.300,40,108,90,11,27,1,0,0,28,8,6,0,11,16,0.311,0.382,0.693
8,천성호,LG,0.291,40,148,134,23,39,7,1,1,51,15,2,0,11,19,0.381,0.349,0.730
9,송찬의,LG,0.288,23,84,66,15,19,3,0,5,37,14,0,0,10,18,0.561,0.440,1.001
10,박해민,LG,0.264,41,154,129,14,34,6,0,0,40,16,6,5,11,22,0.310,0.324,0.634
11,오지환,LG,0.246,38,137,114,13,28,5,0,2,39,22,5,2,14,21,0.342,0.333,0.675
12,이주헌,LG,0.229,22,38,35,4,8,0,0,2,14,6,1,0,1,12,0.400,0.270,0.670
13,박동원,LG,0.224,36,130,107,14,24,5,0,2,35,14,2,2,16,32,0.327,0.336,0.663
14,신민재,LG,0.205,40,144,122,12,25,1,0,0,26,6,3,1,17,22,0.213,0.305,0.518
15,홍창기,LG,0.192,37,165,125,18,24,4,1,0,30,11,1,1,33,35,0.240,0.378,0.618
16,이재원,LG,0.190,20,48,42,2,8,1,0,1,12,6,0,1,4,20,0.286,0.271,0.557
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167
2,홍대인,SSG,0.417,20,14,12,5,5,1,0,0,6,3,0,0,2,1,0.500,0.500,1.000
3,채현우,SSG,0.400,24,22,20,7,8,2,0,0,10,4,0,2,0,4,0.500,0.364,0.864
4,박성한,SSG,0.381,41,190,155,33,59,10,1,3,80,28,0,2,32,19,0.516,0.484,1.000
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,4,0.407,0.471,0.878
7,정준재,SSG,0.319,38,138,116,24,37,5,3,1,51,16,3,2,16,20,0.440,0.400,0.840
8,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,1,0.286,0.286,0.572
9,에레디아,SSG,0.281,41,182,167,18,47,6,0,5,68,37,0,4,9,35,0.407,0.319,0.726
10,안상현,SSG,0.278,28,67,54,13,15,3,0,1,21,4,3,0,8,11,0.389,0.391,0.780
11,최정,SSG,0.267,40,178,146,24,39,8,1,11,82,29,0,4,25,38,0.562,0.376,0.938
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,13,0.359,0.388,0.747
13,조형우,SSG,0.250,29,105,92,12,23,4,0,1,30,11,3,1,6,15,0.326,0.314,0.640
14,오태곤,SSG,0.248,37,119,109,16,27,6,0,4,45,18,0,1,7,32,0.413,0.303,0.716
15,최지훈,SSG,0.239,41,175,159,29,38,9,1,6,67,25,1,1,12,23,0.421,0.299,0.720
16,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575
17,김재환,SSG,0.162,33,137,111,13,18,1,0,4,31,17,0,1,25,33,0.279,0.314,0.593
17,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,23,0.176,0.330,0.506
19,이지영,SSG,0.159,26,51,44,5,7,3,0,0,10,4,0,1,6,4,0.227,0.255,0.482
20,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
20,김정민,SSG,0.000,10,5,4,0,0,0,0,0,0,1,0,0,1,2,0.000,0.200,0.200
20,김창평,SSG,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
20,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
20,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,김기연,두산,0.320,13,29,25,5,8,1,0,0,9,6,1,1,1,1,0.360,0.357,0.717
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881
3,카메론,두산,0.312,42,178,157,26,49,13,2,6,84,23,0,1,18,35,0.535,0.388,0.923
4,김민석,두산,0.276,37,133,116,17,32,8,1,1,45,15,1,1,15,29,0.388,0.356,0.744
5,박지훈,두산,0.261,38,108,88,14,23,2,2,0,29,14,6,0,11,11,0.330,0.363,0.693
6,박찬호,두산,0.258,42,188,159,31,41,7,0,3,57,13,5,1,22,31,0.358,0.350,0.708
7,정수빈,두산,0.248,41,163,137,19,34,1,2,2,45,16,4,0,19,27,0.328,0.352,0.680
8,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,13,0.402,0.292,0.694
9,강승호,두산,0.224,27,74,67,7,15,1,0,0,16,3,0,1,4,19,0.239,0.284,0.523
10,윤준호,두산,0.216,25,48,37,6,8,0,0,2,14,5,4,1,6,12,0.378,0.318,0.696
11,양의지,두산,0.209,40,169,139,13,29,5,0,5,49,21,0,4,19,20,0.353,0.325,0.678
12,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533
13,조수행,두산,0.200,29,22,15,4,3,0,0,0,3,1,3,0,4,2,0.200,0.368,0.568
14,이유찬,두산,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,11,0.250,0.319,0.569
15,손아섭,두산,0.188,15,56,48,6,9,1,0,1,13,7,0,2,6,11,0.271,0.268,0.539
16,오명진,두산,0.182,20,41,33,5,6,2,0,1,11,6,1,1,6,5,0.333,0.300,0.633
17,김인태,두산,0.176,21,23,17,3,3,1,0,1,7,2,0,0,3,7,0.412,0.391,0.803
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334
19,임종성,두산,0.143,3,7,7,1,1,0,0,1,4,1,0,0,0,3,0.571,0.143,0.714
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000
2,강백호,한화,0.339,41,188,165,30,56,11,0,10,97,48,0,1,22,33,0.588,0.415,1.003
3,페라자,한화,0.338,41,195,160,40,54,10,0,7,85,26,1,3,31,32,0.531,0.438,0.969
4,허인서,한화,0.322,33,101,87,23,28,3,0,9,58,28,2,2,8,25,0.667,0.384,1.051
5,문현빈,한화,0.312,39,185,154,31,48,10,3,8,88,30,0,0,29,19,0.571,0.427,0.998
6,이원석,한화,0.302,32,96,86,12,26,2,2,1,35,10,2,0,7,15,0.407,0.362,0.769
7,이도윤,한화,0.279,33,95,86,12,24,4,2,0,32,11,2,0,6,13,0.372,0.333,0.705
8,김태연,한화,0.278,33,90,72,12,20,1,0,2,27,5,7,0,10,12,0.375,0.373,0.748
9,심우준,한화,0.267,33,119,101,22,27,4,0,2,37,15,1,0,15,21,0.366,0.373,0.739
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592
11,황영묵,한화,0.255,24,66,55,10,14,2,1,0,18,12,1,0,8,10,0.327,0.369,0.696
12,노시환,한화,0.252,34,160,143,27,36,6,0,7,63,25,1,2,11,47,0.441,0.314,0.755
13,박정현,한화,0.250,5,4,4,0,1,0,0,0,1,0,0,0,0,2,0.250,0.250,0.500
13,최인호,한화,0.250,11,8,8,1,2,0,0,0,2,1,0,0,0,1,0.250,0.250,0.500
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646
16,이진영,한화,0.213,20,51,47,6,10,1,0,2,17,7,0,0,4,14,0.362,0.275,0.637
17,최재훈,한화,0.172,25,73,58,6,10,0,0,0,10,6,2,2,6,13,0.172,0.296,0.468
18,오재원,한화,0.172,35,70,64,14,11,1,0,0,12,4,1,0,5,10,0.188,0.232,0.420
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,박재현,KIA,0.316,39,147,133,22,42,7,0,7,70,24,3,0,11,26,0.526,0.368,0.894
2,박정우,KIA,0.300,30,12,10,5,3,0,0,0,3,2,1,0,0,2,0.300,0.364,0.664
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664
4,김선빈,KIA,0.288,41,174,146,19,42,10,0,1,55,18,0,1,26,17,0.377,0.397,0.774
5,박상준,KIA,0.286,13,42,35,5,10,3,0,0,13,2,0,0,7,12,0.371,0.405,0.776
6,한준수,KIA,0.278,35,115,90,12,25,7,0,3,41,11,4,1,20,15,0.456,0.405,0.861
7,김도영,KIA,0.273,42,182,154,30,42,8,1,12,88,35,0,1,25,30,0.571,0.379,0.950
8,김호령,KIA,0.272,41,183,162,25,44,12,1,4,70,18,5,1,12,42,0.432,0.331,0.763
9,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644
10,김태군,KIA,0.256,18,47,43,2,11,2,0,1,16,4,2,1,1,8,0.372,0.267,0.639
10,아데를린,KIA,0.256,11,47,43,8,11,1,0,5,27,14,0,1,3,8,0.628,0.298,0.926
12,나성범,KIA,0.250,38,155,132,18,33,6,0,6,57,20,0,2,18,46,0.432,0.348,0.780
12,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700
12,한승연,KIA,0.250,10,21,16,5,4,1,0,1,8,2,0,0,3,7,0.500,0.429,0.929
15,박민,KIA,0.221,32,78,68,7,15,2,0,1,20,8,1,0,7,11,0.294,0.312,0.606
16,김규성,KIA,0.217,37,57,46,8,10,2,0,0,12,6,3,2,6,10,0.261,0.296,0.557
17,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,4,0.167,0.304,0.471
17,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,13,0.389,0.268,0.657
19,윤도현,KIA,0.148,9,29,27,1,4,0,0,0,4,0,1,0,1,10,0.148,0.179,0.327
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388
21,정현창,KIA,0.115,34,28,26,2,3,1,0,0,4,5,0,1,1,13,0.154,0.143,0.297
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,이우성,NC,0.359,38,140,131,15,47,9,0,4,68,12,1,0,8,20,0.519,0.396,0.915
2,박민우,NC,0.329,39,168,140,27,46,11,0,1,60,28,0,1,22,19,0.429,0.435,0.864
3,한석현,NC,0.316,34,90,79,9,25,2,0,1,30,13,4,1,4,15,0.380,0.360,0.740
4,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720
5,김한별,NC,0.286,19,52,42,12,12,5,0,0,17,4,0,0,10,8,0.405,0.423,0.828
5,오영수,NC,0.286,19,41,35,5,10,0,0,2,16,3,0,0,4,12,0.457,0.390,0.847
7,김주원,NC,0.279,41,181,154,22,43,6,0,6,67,15,1,2,18,26,0.435,0.372,0.807
8,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1,6,27,0.465,0.344,0.809
9,박건우,NC,0.265,41,160,132,19,35,7,0,8,66,26,0,4,24,33,0.500,0.369,0.869
10,안중열,NC,0.263,19,44,38,5,10,1,0,1,14,6,1,1,2,7,0.368,0.326,0.694
11,최정원,NC,0.256,37,103,86,15,22,2,0,0,24,4,6,0,7,19,0.279,0.340,0.619
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750
12,허윤,NC,0.250,15,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650
14,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,18,0.290,0.289,0.579
15,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,10,0.388,0.278,0.666
16,김형준,NC,0.196,36,115,102,8,20,2,0,2,28,16,0,0,10,44,0.275,0.287,0.562
17,도태훈,NC,0.189,22,46,37,5,7,2,0,0,9,7,0,0,6,8,0.243,0.348,0.591
18,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644
19,권희동,NC,0.158,9,24,19,4,3,1,0,0,4,2,0,0,5,4,0.211,0.333,0.544
20,신재인,NC,0.146,24,59,48,4,7,1,0,2,14,5,0,0,11,10,0.292,0.305,0.597
21,박시원,NC,0.133,7,18,15,3,2,0,0,0,2,1,0,1,2,5,0.133,0.222,0.355
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
1,나승엽,롯데,0.519,8,31,27,5,14,2,0,2,22,11,0,1,3,3,0.815,0.548,1.363
2,고승민,롯데,0.422,10,48,45,10,19,3,2,1,29,11,0,1,2,9,0.644,0.438,1.082
3,레이예스,롯데,0.354,40,181,164,18,58,11,0,6,87,26,0,1,14,24,0.530,0.409,0.939
4,황성빈,롯데,0.304,24,85,79,13,24,1,2,0,29,3,2,0,4,15,0.367,0.337,0.704
5,박승욱,롯데,0.283,34,57,53,5,15,2,0,1,20,12,0,0,3,15,0.377,0.333,0.710
6,장두성,롯데,0.272,37,88,81,11,22,2,1,0,26,6,1,0,4,20,0.321,0.322,0.643
7,전민재,롯데,0.270,39,135,122,9,33,5,0,1,41,14,1,1,10,27,0.336,0.328,0.664
8,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625
8,유강남,롯데,0.250,35,89,84,7,21,5,0,3,35,7,0,1,3,21,0.417,0.281,0.698
10,한동희,롯데,0.235,26,104,98,6,23,5,0,1,31,7,0,1,4,23,0.316,0.269,0.585
11,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,20,0.272,0.311,0.583
12,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,30,0.403,0.307,0.710
13,전준우,롯데,0.225,39,154,142,11,32,4,0,2,42,10,0,1,11,20,0.296,0.279,0.575
14,손성빈,롯데,0.221,37,86,77,9,17,3,0,1,23,8,2,1,6,19,0.299,0.274,0.573
15,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670
16,손호영,롯데,0.172,25,71,64,11,11,4,0,2,21,6,0,0,7,17,0.328,0.254,0.582
17,이호준,롯데,0.111,32,34,27,4,3,1,0,0,4,1,0,0,7,7,0.148,0.294,0.442
18,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,4,0.250,0.211,0.461
19,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
19,김세민,롯데,0.000,5,3,1,1,0,0,0,0,0,0,0,0,2,0,0.000,0.667,0.667
19,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
19,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
19,최준용,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,김웅빈,키움,0.333,4,11,9,1,3,0,0,0,3,1,0,0,1,2,0.333,0.455,0.788
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,14,0.322,0.349,0.671
3,임병욱,키움,0.298,19,63,57,10,17,5,0,3,31,6,1,0,4,15,0.544,0.355,0.899
4,안치홍,키움,0.287,41,180,157,15,45,8,0,3,62,15,0,0,22,26,0.395,0.378,0.773
5,박주홍,키움,0.255,35,125,106,13,27,6,1,2,41,7,0,0,15,36,0.387,0.368,0.755
6,임지열,키움,0.250,18,53,48,7,12,2,0,1,17,3,2,0,3,13,0.354,0.294,0.648
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737
8,최주환,키움,0.246,38,144,130,10,32,5,0,3,46,15,1,1,12,24,0.354,0.308,0.662
9,서건창,키움,0.241,7,35,29,6,7,1,0,0,8,3,0,0,4,8,0.276,0.371,0.647
10,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591
11,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,10,0.233,0.298,0.531
12,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570
13,브룩스,키움,0.221,40,158,140,11,31,6,0,0,37,16,0,3,14,22,0.264,0.291,0.555
14,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,2,0.429,0.313,0.742
15,김건희,키움,0.203,39,137,118,7,24,6,0,1,33,15,1,3,15,45,0.280,0.287,0.567
16,박수종,키움,0.194,20,36,31,3,6,2,0,0,8,2,1,0,3,6,0.258,0.286,0.544
17,오선진,키움,0.190,29,48,42,5,8,1,0,0,9,3,3,0,3,9,0.214,0.244,0.458
18,양현종,키움,0.189,13,43,37,4,7,2,0,2,15,5,0,1,5,18,0.405,0.279,0.684
19,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,4,0.273,0.182,0.455
20,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,3,0.167,0.167,0.334
21,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,18,0.341,0.288,0.629
22,권혁빈,키움,0.148,13,31,27,0,4,0,0,0,4,4,0,1,1,8,0.148,0.226,0.374
23,최재영,키움,0.143,12,24,21,3,3,1,0,0,4,3,0,1,2,8,0.190,0.208,0.398
24,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325
25,박성빈,키움,0.100,6,11,10,0,1,0,0,0,1,0,0,0,0,4,0.100,0.182,0.282
26,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,4,0.083,0.083,0.166
27,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,5,0.071,0.278,0.349
