순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
22,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
23,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
23,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박영현,KT,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,2,0.000,0.250,0.250,0.000
23,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,장진혁,KT,0.000,13,6,5,2,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,김도환,삼성,0.316,26,68,57,7,18,4,0,1,25,6,2,1,7,15,0.439,0.394,0.833,0.235
3,최형우,삼성,0.314,68,289,236,30,74,14,0,8,112,49,0,5,45,42,0.475,0.422,0.897,0.338
4,구자욱,삼성,0.311,53,228,193,32,60,11,3,7,98,45,0,4,28,33,0.508,0.399,0.907,0.368
5,류지혁,삼성,0.295,68,265,227,30,67,12,3,4,97,33,4,1,28,39,0.427,0.383,0.810,0.304
6,김지찬,삼성,0.294,69,265,218,52,64,5,2,0,73,19,5,2,37,17,0.335,0.400,0.735,0.302
7,디아즈,삼성,0.292,71,319,281,40,82,13,0,13,134,60,0,3,34,47,0.477,0.367,0.844,0.306
8,김성윤,삼성,0.290,54,213,183,34,53,11,2,2,74,26,5,2,21,25,0.404,0.365,0.769,0.269
8,박승규,삼성,0.290,56,219,183,37,53,8,4,9,96,30,0,1,32,33,0.525,0.402,0.927,0.232
10,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
11,김헌곤,삼성,0.275,50,74,69,7,19,1,1,0,22,4,0,1,4,11,0.319,0.311,0.630,0.214
12,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
13,전병우,삼성,0.240,64,243,200,32,48,13,0,5,76,31,0,3,27,60,0.380,0.362,0.742,0.258
14,강민호,삼성,0.239,50,161,142,9,34,7,0,4,53,24,0,0,18,37,0.373,0.329,0.702,0.326
15,김상준,삼성,0.220,32,46,41,10,9,1,0,0,10,1,1,0,1,10,0.244,0.289,0.533,0.125
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,양우현,삼성,0.191,43,82,68,10,13,4,0,1,20,5,1,1,11,18,0.294,0.309,0.603,0.125
18,박계범,삼성,0.182,23,35,33,6,6,0,0,1,9,2,0,0,2,13,0.273,0.229,0.502,0.077
19,김영웅,삼성,0.178,11,47,45,2,8,2,0,0,10,3,0,0,2,16,0.222,0.213,0.435,0.143
20,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,장승현,삼성,0.125,32,21,16,1,2,0,0,0,2,0,2,0,2,6,0.125,0.263,0.388,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
26,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
27,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
28,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
28,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오스틴,LG,0.344,72,323,282,58,97,15,3,21,181,65,0,3,34,48,0.642,0.418,1.060,0.390
2,문성주,LG,0.321,42,152,134,10,43,8,0,0,51,15,2,2,12,17,0.381,0.380,0.761,0.306
3,송찬의,LG,0.313,50,171,144,35,45,14,1,8,85,30,0,0,18,39,0.590,0.421,1.011,0.278
4,천성호,LG,0.284,63,193,176,28,50,12,1,1,67,21,2,0,12,28,0.381,0.340,0.721,0.208
5,박해민,LG,0.284,72,281,236,40,67,8,0,3,84,32,9,6,22,37,0.356,0.357,0.713,0.333
6,문정빈,LG,0.278,22,62,54,10,15,3,1,5,35,14,0,1,7,18,0.648,0.355,1.003,0.231
7,구본혁,LG,0.276,70,197,170,18,47,3,0,0,50,15,9,1,15,25,0.294,0.340,0.634,0.280
8,문보경,LG,0.275,46,200,160,20,44,4,0,6,66,34,0,3,36,35,0.413,0.405,0.818,0.377
9,오지환,LG,0.257,68,244,210,29,54,9,0,6,81,38,6,3,22,43,0.386,0.332,0.718,0.300
10,홍창기,LG,0.242,65,282,227,42,55,8,1,0,65,20,2,2,45,65,0.286,0.379,0.665,0.271
11,박동원,LG,0.233,65,226,180,29,42,9,0,8,75,31,6,2,35,54,0.417,0.364,0.781,0.200
12,신민재,LG,0.230,71,247,209,24,48,2,0,0,50,14,5,2,29,31,0.239,0.326,0.565,0.241
13,이주헌,LG,0.213,36,66,61,8,13,1,0,3,23,9,1,1,2,19,0.377,0.246,0.623,0.278
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
15,이영빈,LG,0.200,39,56,50,6,10,1,0,1,14,8,0,1,5,17,0.280,0.268,0.548,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.347,72,316,262,51,91,17,1,3,119,35,0,2,51,31,0.454,0.453,0.907,0.435
3,고명준,SSG,0.333,23,93,87,10,29,6,0,4,47,12,0,0,6,19,0.540,0.376,0.916,0.227
4,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
5,전의산,SSG,0.293,18,66,58,4,17,5,0,2,28,10,0,1,7,19,0.483,0.364,0.847,0.308
6,최정,SSG,0.293,58,247,205,35,60,13,1,17,126,45,0,5,31,55,0.615,0.393,1.008,0.241
7,홍대인,SSG,0.292,35,27,24,7,7,3,0,0,10,4,0,0,3,4,0.417,0.370,0.787,0.091
8,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
9,채현우,SSG,0.286,40,45,42,9,12,3,0,1,18,7,0,2,1,12,0.429,0.289,0.718,0.455
10,김성욱,SSG,0.284,44,98,81,15,23,3,0,2,32,10,0,1,14,20,0.395,0.398,0.793,0.278
11,정준재,SSG,0.282,69,277,234,37,66,8,5,1,87,26,11,4,25,35,0.372,0.353,0.725,0.382
12,에레디아,SSG,0.275,72,313,280,38,77,8,0,14,127,60,0,4,22,50,0.454,0.339,0.793,0.326
13,오태곤,SSG,0.243,64,189,173,26,42,6,0,9,75,27,0,2,12,56,0.434,0.296,0.730,0.280
14,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
15,최지훈,SSG,0.227,70,291,264,41,60,15,3,9,108,35,2,3,20,39,0.409,0.284,0.693,0.214
16,조형우,SSG,0.221,50,176,154,20,34,9,0,3,52,19,5,2,12,30,0.338,0.287,0.625,0.256
17,김재환,SSG,0.205,63,255,210,28,43,4,0,11,80,37,0,1,41,75,0.381,0.341,0.722,0.300
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
22,김민준,SSG,0.143,6,7,7,1,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
24,신범수,SSG,0.111,6,9,9,1,1,0,0,1,4,1,0,0,0,3,0.444,0.111,0.555,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
2,류승민,두산,0.409,8,26,22,2,9,1,1,0,12,2,0,0,3,5,0.545,0.500,1.045,0.200
3,박준순,두산,0.318,40,171,157,19,50,7,4,6,83,27,0,0,10,32,0.529,0.374,0.903,0.367
4,조수행,두산,0.305,54,71,59,9,18,2,1,0,22,6,5,0,7,8,0.373,0.379,0.752,0.235
5,카메론,두산,0.290,73,309,276,38,80,19,3,9,132,43,0,2,28,53,0.478,0.359,0.837,0.247
6,김민석,두산,0.289,65,230,204,27,59,12,1,3,82,23,1,1,23,41,0.402,0.362,0.764,0.364
7,김인태,두산,0.281,33,39,32,4,9,2,0,1,14,3,0,0,4,12,0.438,0.410,0.848,0.100
8,정수빈,두산,0.275,71,278,240,39,66,6,4,5,95,26,6,0,29,39,0.396,0.360,0.756,0.296
9,박찬호,두산,0.275,73,314,273,49,75,16,2,3,104,26,5,3,31,42,0.381,0.350,0.731,0.238
10,윤준호,두산,0.266,51,96,79,8,21,2,0,2,29,10,5,3,8,24,0.367,0.330,0.697,0.333
11,오명진,두산,0.258,46,114,97,11,25,5,2,2,40,11,1,2,14,20,0.412,0.345,0.757,0.167
12,박지훈,두산,0.257,67,205,175,26,45,4,2,0,53,16,8,0,18,30,0.303,0.340,0.643,0.256
13,양의지,두산,0.255,70,277,235,23,60,7,0,11,100,39,0,7,22,32,0.426,0.343,0.769,0.203
14,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,23,0.297,0.305,0.602,0.257
15,이유찬,두산,0.227,50,102,88,12,20,2,1,1,27,14,1,3,7,29,0.307,0.297,0.604,0.167
16,안재석,두산,0.221,41,156,145,18,32,10,1,3,53,16,0,1,9,27,0.366,0.269,0.635,0.231
17,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,5,0.243,0.250,0.493,0.333
18,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,39,0.306,0.274,0.580,0.091
19,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
20,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
20,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
22,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.500,1,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,1.000
2,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0.400,0.400,0.800,0.000
3,페라자,한화,0.322,71,322,267,60,86,18,1,16,154,47,2,4,48,59,0.577,0.422,0.999,0.268
4,강백호,한화,0.312,67,294,260,42,81,17,0,17,149,70,0,1,32,63,0.573,0.388,0.961,0.408
5,김태연,한화,0.303,61,209,175,28,53,9,2,4,78,15,13,1,16,32,0.446,0.372,0.818,0.222
6,이도윤,한화,0.299,61,207,194,26,58,11,2,1,76,23,3,1,8,29,0.392,0.328,0.720,0.353
7,허인서,한화,0.282,62,203,174,32,49,4,0,11,86,38,3,2,19,60,0.494,0.365,0.859,0.341
8,문현빈,한화,0.280,69,316,268,44,75,17,4,9,127,45,1,3,40,34,0.474,0.378,0.852,0.239
9,이원석,한화,0.276,59,168,152,23,42,5,2,1,54,13,4,0,11,28,0.355,0.329,0.684,0.306
10,노시환,한화,0.262,64,292,256,48,67,13,0,11,113,44,1,2,28,82,0.441,0.344,0.785,0.233
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
12,심우준,한화,0.255,63,226,192,33,49,7,0,3,65,22,5,0,26,38,0.339,0.353,0.692,0.250
13,유민,한화,0.250,9,24,20,1,5,0,0,0,5,2,0,0,2,9,0.250,0.375,0.625,0.143
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
15,황영묵,한화,0.233,39,88,73,10,17,4,1,0,23,14,2,0,11,17,0.315,0.349,0.664,0.313
16,이진영,한화,0.225,36,83,71,10,16,2,0,2,24,12,0,1,10,25,0.338,0.325,0.663,0.238
17,박정현,한화,0.200,19,15,15,3,3,0,0,1,6,2,0,0,0,4,0.400,0.200,0.600,0.000
18,오재원,한화,0.182,61,114,99,24,18,2,0,0,20,6,3,0,12,18,0.202,0.270,0.472,0.182
19,최재훈,한화,0.159,37,101,82,10,13,0,0,0,13,12,2,2,8,17,0.159,0.283,0.442,0.114
20,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,1,0.133,0.235,0.368,0.167
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,한준수,KIA,0.311,61,207,164,22,51,13,0,5,79,21,4,2,33,27,0.482,0.433,0.915,0.314
3,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
4,나성범,KIA,0.295,69,280,241,41,71,15,0,14,128,41,0,2,32,74,0.531,0.386,0.917,0.341
5,카스트로,KIA,0.288,28,117,111,19,32,10,0,4,54,26,0,2,4,25,0.486,0.308,0.794,0.290
6,김호령,KIA,0.286,72,307,276,41,79,16,1,10,127,37,5,4,19,81,0.460,0.334,0.794,0.237
7,김도영,KIA,0.282,73,316,266,56,75,12,1,20,149,58,0,2,43,49,0.560,0.389,0.949,0.358
8,박재현,KIA,0.273,69,273,253,36,69,8,1,8,103,33,6,0,14,56,0.407,0.311,0.718,0.339
8,박정우,KIA,0.273,53,40,33,11,9,0,0,0,9,4,1,0,5,6,0.273,0.385,0.658,0.333
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
11,김선빈,KIA,0.261,71,281,238,27,62,13,0,1,78,23,1,1,38,28,0.328,0.368,0.696,0.258
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
13,김태군,KIA,0.253,39,102,91,9,23,4,0,2,33,7,2,1,6,15,0.363,0.310,0.673,0.143
14,김규성,KIA,0.250,66,132,112,16,28,4,2,0,36,21,4,3,13,22,0.321,0.320,0.641,0.324
14,김민규,KIA,0.250,23,29,28,10,7,3,0,0,10,3,0,0,1,10,0.357,0.276,0.633,0.167
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
18,변우혁,KIA,0.233,12,32,30,3,7,1,0,3,17,4,0,0,2,9,0.567,0.281,0.848,0.000
19,박민,KIA,0.222,62,155,135,15,30,4,0,3,43,17,5,0,13,23,0.319,0.300,0.619,0.333
20,윤도현,KIA,0.171,16,43,41,2,7,0,0,0,7,3,1,0,1,15,0.171,0.190,0.361,0.133
21,정현창,KIA,0.154,61,44,39,6,6,1,1,0,9,6,0,1,2,18,0.231,0.227,0.458,0.105
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오장한,NC,0.414,9,29,29,2,12,2,0,1,17,5,0,0,0,10,0.586,0.414,1.000,0.333
2,이우성,NC,0.345,66,253,238,23,82,15,0,4,109,29,1,1,12,41,0.458,0.377,0.835,0.323
3,박민우,NC,0.341,67,280,232,42,79,17,0,4,108,41,1,2,39,31,0.466,0.444,0.910,0.469
4,김주원,NC,0.313,70,314,272,45,85,13,0,12,134,34,1,3,25,41,0.493,0.393,0.886,0.274
5,박건우,NC,0.293,67,268,229,33,67,8,0,13,114,41,0,7,31,52,0.498,0.369,0.867,0.210
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,22,0.368,0.339,0.707,0.294
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
8,천재환,NC,0.286,40,89,77,16,22,5,1,3,38,10,3,1,6,14,0.494,0.349,0.843,0.235
9,데이비슨,NC,0.275,60,239,211,22,58,10,1,8,94,34,0,2,11,57,0.445,0.351,0.796,0.311
10,최정원,NC,0.270,59,131,111,23,30,3,0,0,33,6,6,0,9,23,0.297,0.352,0.649,0.207
11,김한별,NC,0.263,43,99,80,20,21,6,0,0,27,7,2,0,13,18,0.338,0.392,0.730,0.261
12,권희동,NC,0.259,34,100,85,17,22,4,0,2,32,13,1,0,13,19,0.376,0.364,0.740,0.333
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
15,안중열,NC,0.246,34,81,69,12,17,5,0,1,25,9,2,1,7,18,0.362,0.329,0.691,0.188
16,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,18,0.349,0.310,0.659,0.222
17,김형준,NC,0.235,61,192,166,18,39,4,0,5,58,28,2,2,18,64,0.349,0.321,0.670,0.293
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,28,0.308,0.306,0.614,0.226
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,도태훈,NC,0.159,49,78,63,7,10,3,0,0,13,7,0,0,9,16,0.206,0.321,0.527,0.158
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,12,15,12,1,0,0,0,0,0,1,0,1,2,6,0.000,0.133,0.133,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,레이예스,롯데,0.346,71,316,283,32,98,16,1,10,146,53,0,3,28,37,0.516,0.405,0.921,0.394
3,황성빈,롯데,0.299,52,205,184,31,55,4,5,0,69,17,3,1,16,29,0.375,0.356,0.731,0.313
4,박승욱,롯데,0.287,54,99,94,9,27,5,0,1,35,16,0,0,4,27,0.372,0.323,0.695,0.367
5,고승민,롯데,0.285,41,185,172,26,49,9,2,4,74,23,0,2,11,34,0.430,0.324,0.754,0.306
6,전민재,롯데,0.276,68,248,225,24,62,8,0,8,94,38,2,3,16,49,0.418,0.325,0.743,0.267
7,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,36,0.313,0.312,0.625,0.375
8,한동희,롯데,0.272,36,147,136,15,37,7,0,4,56,14,0,1,8,32,0.412,0.320,0.732,0.171
9,박건우,롯데,0.250,4,4,4,0,1,0,0,0,1,0,0,0,0,1,0.250,0.250,0.500,0.000
10,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
11,나승엽,롯데,0.243,39,156,136,16,33,7,0,5,55,23,0,3,17,25,0.404,0.321,0.725,0.295
12,김동현,롯데,0.233,12,35,30,6,7,1,1,2,16,6,0,0,4,8,0.533,0.343,0.876,0.500
13,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
14,윤동희,롯데,0.228,36,141,123,16,28,10,0,3,47,10,0,0,15,34,0.382,0.326,0.708,0.333
15,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,29,0.292,0.275,0.567,0.178
16,손성빈,롯데,0.224,67,176,156,17,35,6,0,2,47,13,3,1,14,32,0.301,0.295,0.596,0.190
