순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
10,김성윤,삼성,0.285,53,208,179,33,51,10,2,2,71,26,5,2,20,25,0.397,0.360,0.757,0.275
11,김헌곤,삼성,0.275,50,74,69,7,19,1,1,0,22,4,0,1,4,11,0.319,0.311,0.630,0.214
12,전병우,삼성,0.244,63,239,197,32,48,13,0,5,76,31,0,3,26,58,0.386,0.364,0.750,0.266
13,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
14,강민호,삼성,0.243,49,159,140,9,34,7,0,4,53,24,0,0,18,37,0.379,0.333,0.712,0.326
15,김상준,삼성,0.220,32,46,41,10,9,1,0,0,10,1,1,0,1,10,0.244,0.289,0.533,0.125
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,양우현,삼성,0.191,42,82,68,10,13,4,0,1,20,5,1,1,11,18,0.294,0.309,0.603,0.125
18,박계범,삼성,0.182,23,35,33,6,6,0,0,1,9,2,0,0,2,13,0.273,0.229,0.502,0.077
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
20,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,장승현,삼성,0.125,31,21,16,1,2,0,0,0,2,0,2,0,2,6,0.125,0.263,0.388,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
26,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
27,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
28,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
28,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오스틴,LG,0.345,71,319,278,58,96,15,3,21,180,65,0,3,34,47,0.647,0.420,1.067,0.395
2,문성주,LG,0.321,41,149,131,10,42,8,0,0,50,15,2,2,12,17,0.382,0.381,0.763,0.314
3,송찬의,LG,0.310,49,168,142,34,44,13,1,8,83,30,0,0,18,39,0.585,0.417,1.002,0.286
4,천성호,LG,0.284,63,193,176,28,50,12,1,1,67,21,2,0,12,28,0.381,0.340,0.721,0.208
5,박해민,LG,0.280,71,277,232,38,65,8,0,2,79,31,9,6,22,37,0.341,0.354,0.695,0.339
6,구본혁,LG,0.280,69,194,168,18,47,3,0,0,50,15,8,1,15,25,0.298,0.344,0.642,0.280
7,문정빈,LG,0.278,22,62,54,10,15,3,1,5,35,14,0,1,7,18,0.648,0.355,1.003,0.231
8,문보경,LG,0.276,45,196,156,20,43,4,0,6,65,32,0,3,36,35,0.417,0.408,0.825,0.373
9,오지환,LG,0.262,67,240,206,29,54,9,0,6,81,38,6,3,22,42,0.393,0.338,0.731,0.310
10,홍창기,LG,0.242,64,278,223,41,54,8,1,0,64,20,2,2,45,64,0.287,0.380,0.667,0.277
11,박동원,LG,0.236,64,223,178,29,42,9,0,8,75,31,5,2,35,53,0.421,0.367,0.788,0.200
12,신민재,LG,0.230,70,247,209,24,48,2,0,0,50,14,5,2,29,31,0.239,0.326,0.565,0.241
13,이주헌,LG,0.213,36,66,61,8,13,1,0,3,23,9,1,1,2,19,0.377,0.246,0.623,0.278
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
15,이영빈,LG,0.200,39,56,50,6,10,1,0,1,14,8,0,1,5,17,0.280,0.268,0.548,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,고명준,SSG,0.349,22,89,83,10,29,6,0,4,47,12,0,0,6,19,0.566,0.393,0.959,0.238
3,박성한,SSG,0.347,71,313,259,50,90,17,1,3,118,35,0,2,51,31,0.456,0.454,0.910,0.435
4,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
5,전의산,SSG,0.296,17,62,54,4,16,5,0,2,27,10,0,1,7,18,0.500,0.371,0.871,0.333
6,최정,SSG,0.294,57,246,204,35,60,13,1,17,126,45,0,5,31,55,0.618,0.394,1.012,0.241
7,채현우,SSG,0.293,39,44,41,9,12,3,0,1,18,7,0,2,1,12,0.439,0.295,0.734,0.455
8,홍대인,SSG,0.292,34,26,24,7,7,3,0,0,10,4,0,0,2,4,0.417,0.346,0.763,0.091
9,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
10,김성욱,SSG,0.286,43,94,77,15,22,3,0,2,31,10,0,1,14,20,0.403,0.404,0.807,0.294
11,정준재,SSG,0.278,68,273,230,37,64,8,5,1,85,26,11,4,25,35,0.370,0.351,0.721,0.382
12,에레디아,SSG,0.271,71,310,277,37,75,8,0,13,122,58,0,4,22,50,0.440,0.335,0.775,0.326
13,오태곤,SSG,0.244,63,188,172,26,42,6,0,9,75,27,0,2,12,56,0.436,0.298,0.734,0.286
14,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
15,최지훈,SSG,0.226,69,288,261,41,59,14,3,9,106,35,2,3,20,38,0.406,0.283,0.689,0.217
16,조형우,SSG,0.224,49,174,152,20,34,9,0,3,52,19,5,2,12,30,0.342,0.290,0.632,0.263
17,김재환,SSG,0.208,62,251,207,28,43,4,0,11,80,37,0,1,40,73,0.386,0.343,0.729,0.300
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
22,김민준,SSG,0.143,6,7,7,1,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
24,신범수,SSG,0.111,5,9,9,1,1,0,0,1,4,1,0,0,0,3,0.444,0.111,0.555,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
2,류승민,두산,0.444,7,22,18,2,8,1,0,0,9,1,0,0,3,4,0.500,0.545,1.045,0.250
3,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
4,조수행,두산,0.305,54,71,59,9,18,2,1,0,22,6,5,0,7,8,0.373,0.379,0.752,0.235
5,카메론,두산,0.294,72,305,272,38,80,19,3,9,132,43,0,2,28,52,0.485,0.364,0.849,0.250
6,김민석,두산,0.289,65,230,204,27,59,12,1,3,82,23,1,1,23,41,0.402,0.362,0.764,0.364
7,김인태,두산,0.281,33,39,32,4,9,2,0,1,14,3,0,0,4,12,0.438,0.410,0.848,0.100
8,정수빈,두산,0.277,70,273,235,39,65,6,4,5,94,26,6,0,29,39,0.400,0.363,0.763,0.296
9,박찬호,두산,0.275,72,310,269,48,74,16,2,3,103,26,5,3,31,42,0.383,0.351,0.734,0.242
10,오명진,두산,0.258,45,110,93,11,24,5,2,2,39,11,1,2,14,19,0.419,0.349,0.768,0.167
11,박지훈,두산,0.257,67,205,175,26,45,4,2,0,53,16,8,0,18,30,0.303,0.340,0.643,0.256
12,양의지,두산,0.255,69,273,231,23,59,7,0,11,99,39,0,7,22,32,0.429,0.344,0.773,0.207
13,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,23,0.297,0.305,0.602,0.257
14,윤준호,두산,0.250,50,92,76,8,19,2,0,2,27,9,5,2,8,24,0.355,0.322,0.677,0.333
15,이유찬,두산,0.227,49,102,88,12,20,2,1,1,27,14,1,3,7,29,0.307,0.297,0.604,0.167
16,안재석,두산,0.225,40,152,142,18,32,10,1,3,53,16,0,1,8,26,0.373,0.270,0.643,0.231
17,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,5,0.243,0.250,0.493,0.333
18,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,39,0.306,0.274,0.580,0.091
19,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
20,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
20,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
22,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.500,1,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,1.000
2,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0.400,0.400,0.800,0.000
3,페라자,한화,0.319,70,317,263,58,84,17,1,15,148,46,2,4,47,59,0.563,0.419,0.982,0.273
4,강백호,한화,0.316,66,289,256,42,81,17,0,17,149,70,0,1,31,61,0.582,0.391,0.973,0.413
5,김태연,한화,0.310,60,205,171,28,53,9,2,4,78,15,13,1,16,32,0.456,0.380,0.836,0.227
6,이도윤,한화,0.296,60,202,189,26,56,11,2,1,74,23,3,1,8,27,0.392,0.327,0.719,0.347
7,허인서,한화,0.282,61,202,174,32,49,4,0,11,86,38,3,2,19,60,0.494,0.362,0.856,0.341
8,문현빈,한화,0.281,68,311,263,44,74,17,4,9,126,45,1,3,40,33,0.479,0.381,0.860,0.246
9,이원석,한화,0.275,58,165,149,23,41,5,2,1,53,13,4,0,11,28,0.356,0.329,0.685,0.314
10,노시환,한화,0.257,63,287,253,47,65,13,0,10,108,42,1,2,26,81,0.427,0.336,0.763,0.222
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
12,심우준,한화,0.255,62,222,188,33,48,6,0,3,63,22,5,0,26,37,0.335,0.355,0.690,0.250
13,유민,한화,0.250,8,24,20,1,5,0,0,0,5,2,0,0,2,9,0.250,0.375,0.625,0.143
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
15,황영묵,한화,0.236,38,87,72,10,17,4,1,0,23,14,2,0,11,16,0.319,0.353,0.672,0.323
16,이진영,한화,0.225,36,83,71,10,16,2,0,2,24,12,0,1,10,25,0.338,0.325,0.663,0.238
17,박정현,한화,0.200,19,15,15,3,3,0,0,1,6,2,0,0,0,4,0.400,0.200,0.600,0.000
18,오재원,한화,0.182,61,114,99,24,18,2,0,0,20,6,3,0,12,18,0.202,0.270,0.472,0.182
19,최재훈,한화,0.160,36,98,81,10,13,0,0,0,13,12,2,2,7,17,0.160,0.271,0.431,0.114
20,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,1,0.133,0.235,0.368,0.167
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,한준수,KIA,0.319,60,202,160,22,51,13,0,5,79,21,4,2,32,26,0.494,0.439,0.933,0.324
3,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
4,나성범,KIA,0.291,68,275,237,40,69,15,0,13,123,39,0,2,31,73,0.519,0.382,0.901,0.326
5,김호령,KIA,0.288,71,302,271,40,78,16,1,10,126,37,5,4,19,79,0.465,0.337,0.802,0.237
6,카스트로,KIA,0.283,27,112,106,18,30,9,0,3,48,22,0,2,4,24,0.453,0.304,0.757,0.276
7,박재현,KIA,0.278,68,268,248,36,69,8,1,8,103,33,6,0,14,54,0.415,0.317,0.732,0.339
8,김도영,KIA,0.275,72,311,262,53,72,12,1,20,146,58,0,2,42,49,0.557,0.383,0.940,0.358
9,박정우,KIA,0.273,52,40,33,11,9,0,0,0,9,4,1,0,5,6,0.273,0.385,0.658,0.333
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
11,김선빈,KIA,0.264,70,277,235,27,62,13,0,1,78,23,1,1,37,28,0.332,0.370,0.702,0.262
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
13,김태군,KIA,0.253,39,102,91,9,23,4,0,2,33,7,2,1,6,15,0.363,0.310,0.673,0.143
14,김민규,KIA,0.250,23,29,28,10,7,3,0,0,10,3,0,0,1,10,0.357,0.276,0.633,0.167
15,김규성,KIA,0.248,65,128,109,16,27,4,2,0,35,21,4,3,12,22,0.321,0.315,0.636,0.333
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
18,박민,KIA,0.222,62,155,135,15,30,4,0,3,43,17,5,0,13,23,0.319,0.300,0.619,0.333
18,변우혁,KIA,0.222,11,28,27,2,6,1,0,2,13,3,0,0,1,9,0.481,0.250,0.731,0.000
20,윤도현,KIA,0.171,16,43,41,2,7,0,0,0,7,3,1,0,1,15,0.171,0.190,0.361,0.133
21,정현창,KIA,0.158,60,43,38,6,6,1,1,0,9,6,0,1,2,17,0.237,0.233,0.470,0.105
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,7,0.654,0.462,1.116,0.375
2,이우성,NC,0.345,65,249,235,23,81,15,0,4,108,28,1,0,12,40,0.460,0.379,0.839,0.323
3,박민우,NC,0.336,66,276,229,42,77,17,0,4,106,41,1,2,38,31,0.463,0.440,0.903,0.469
4,김주원,NC,0.317,69,310,268,45,85,13,0,12,134,34,1,3,25,39,0.500,0.398,0.898,0.274
5,박건우,NC,0.298,66,264,225,33,67,8,0,13,114,41,0,7,31,52,0.507,0.375,0.882,0.213
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,22,0.368,0.339,0.707,0.294
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
8,천재환,NC,0.286,39,88,77,16,22,5,1,3,38,10,2,1,6,14,0.494,0.349,0.843,0.235
9,데이비슨,NC,0.271,59,235,207,22,56,10,1,8,92,34,0,2,11,55,0.444,0.349,0.793,0.300
10,최정원,NC,0.270,59,131,111,23,30,3,0,0,33,6,6,0,9,23,0.297,0.352,0.649,0.207
11,권희동,NC,0.259,34,100,85,17,22,4,0,2,32,13,1,0,13,19,0.376,0.364,0.740,0.333
12,김한별,NC,0.256,42,96,78,19,20,6,0,0,26,7,2,0,12,17,0.333,0.383,0.716,0.261
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
15,안중열,NC,0.246,34,81,69,12,17,5,0,1,25,9,2,1,7,18,0.362,0.329,0.691,0.188
16,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,18,0.349,0.310,0.659,0.222
17,김형준,NC,0.235,60,188,162,17,38,4,0,4,54,27,2,2,18,61,0.333,0.323,0.656,0.300
18,서호철,NC,0.233,44,135,116,18,27,4,0,2,37,14,5,0,14,27,0.319,0.315,0.634,0.241
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,도태훈,NC,0.159,48,78,63,7,10,3,0,0,13,7,0,0,9,16,0.206,0.321,0.527,0.158
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,11,15,12,1,0,0,0,0,0,1,0,1,2,6,0.000,0.133,0.133,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,레이예스,롯데,0.348,70,312,279,32,97,16,1,10,145,52,0,3,28,36,0.520,0.407,0.927,0.406
3,황성빈,롯데,0.294,51,201,180,30,53,3,4,0,64,17,3,1,16,29,0.356,0.354,0.710,0.313
4,고승민,롯데,0.292,40,181,168,26,49,9,2,4,74,23,0,2,11,34,0.440,0.331,0.771,0.319
5,박승욱,롯데,0.287,53,99,94,9,27,5,0,1,35,16,0,0,4,27,0.372,0.323,0.695,0.367
6,전민재,롯데,0.276,67,244,221,24,61,8,0,8,93,38,2,3,16,46,0.421,0.326,0.747,0.271
7,한동희,롯데,0.273,35,143,132,15,36,7,0,4,55,14,0,1,8,31,0.417,0.322,0.739,0.176
8,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,36,0.313,0.312,0.625,0.375
9,김동현,롯데,0.259,11,32,27,6,7,1,1,2,16,6,0,0,4,7,0.593,0.375,0.968,0.600
10,박건우,롯데,0.250,3,4,4,0,1,0,0,0,1,0,0,0,0,1,0.250,0.250,0.500,0.000
11,나승엽,롯데,0.248,38,153,133,16,33,7,0,5,55,23,0,3,17,24,0.414,0.327,0.741,0.295
12,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
13,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
14,손성빈,롯데,0.227,66,174,154,17,35,6,0,2,47,13,3,1,14,31,0.305,0.298,0.603,0.195
15,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,29,0.292,0.275,0.567,0.178
16,손호영,롯데,0.222,47,141,126,19,28,8,0,4,48,15,0,2,10,26,0.381,0.291,0.672,0.133
