순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
4,김상준,삼성,0.333,12,12,12,5,4,1,0,0,5,0,0,0,0,4,0.417,0.333,0.750,0.000
5,디아즈,삼성,0.310,44,198,171,26,53,8,0,5,76,35,0,3,24,26,0.444,0.389,0.833,0.339
6,구자욱,삼성,0.306,27,112,98,17,30,2,2,5,51,18,0,2,11,18,0.520,0.375,0.895,0.346
7,박승규,삼성,0.292,30,133,113,23,33,4,2,5,56,17,0,1,16,18,0.496,0.391,0.887,0.243
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,8,0.500,0.364,0.864,0.222
9,김성윤,삼성,0.278,27,103,90,16,25,6,1,1,36,13,3,0,8,15,0.400,0.350,0.750,0.318
10,김지찬,삼성,0.276,43,160,134,28,37,4,2,0,45,9,2,1,21,10,0.336,0.380,0.716,0.280
11,김헌곤,삼성,0.274,35,65,62,3,17,1,1,0,20,4,0,1,2,10,0.323,0.292,0.615,0.231
12,전병우,삼성,0.265,37,140,117,22,31,10,0,3,50,22,0,1,16,33,0.427,0.379,0.806,0.295
13,강민호,삼성,0.245,34,107,94,6,23,6,0,1,32,17,0,0,12,28,0.340,0.336,0.676,0.351
14,이재현,삼성,0.227,25,92,75,14,17,3,0,4,32,14,1,1,13,12,0.427,0.352,0.779,0.250
15,양우현,삼성,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,11,0.311,0.308,0.619,0.100
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,박세혁,삼성,0.171,23,39,35,5,6,1,0,0,7,0,0,0,4,9,0.200,0.256,0.456,0.000
18,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
20,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
20,장승현,삼성,0.125,14,10,8,1,1,0,0,0,1,0,0,0,1,2,0.125,0.300,0.425,0.000
20,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
23,박계범,삼성,0.111,9,19,18,1,2,0,0,0,2,0,0,0,1,9,0.111,0.158,0.269,0.000
23,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,문정빈,LG,0.500,5,17,12,4,6,2,0,1,11,3,0,1,4,3,0.917,0.588,1.505,0.000
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,11,0.439,0.432,0.871,0.409
3,오스틴,LG,0.346,44,203,179,33,62,11,3,11,112,36,0,1,21,26,0.626,0.419,1.045,0.375
4,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,21,0.430,0.462,0.892,0.433
5,구본혁,LG,0.302,43,115,96,12,29,2,0,0,31,8,6,0,12,16,0.323,0.385,0.708,0.241
6,이영빈,LG,0.290,24,35,31,5,9,1,0,1,13,6,0,0,4,8,0.419,0.371,0.790,0.200
7,천성호,LG,0.285,43,152,137,23,39,7,1,1,51,16,2,0,11,20,0.372,0.347,0.719,0.222
8,송찬의,LG,0.260,26,92,73,16,19,3,0,5,37,14,0,0,11,20,0.507,0.413,0.920,0.200
9,박해민,LG,0.257,44,162,136,15,35,6,0,0,41,16,6,5,11,23,0.301,0.321,0.622,0.263
10,오지환,LG,0.236,41,147,123,14,29,6,0,2,41,22,6,2,14,26,0.333,0.319,0.652,0.282
11,박동원,LG,0.228,39,140,114,16,26,5,0,2,37,15,2,2,19,33,0.325,0.348,0.673,0.189
12,이주헌,LG,0.216,23,40,37,4,8,0,0,2,14,6,1,0,1,13,0.378,0.256,0.634,0.286
13,신민재,LG,0.212,43,156,132,13,28,1,0,0,29,6,3,1,19,23,0.220,0.314,0.534,0.212
14,홍창기,LG,0.197,40,178,137,19,27,4,1,0,33,12,1,1,34,37,0.241,0.373,0.614,0.200
15,이재원,LG,0.182,22,51,44,2,8,1,0,1,12,6,0,1,4,20,0.273,0.275,0.548,0.150
16,김현종,LG,0.167,8,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,홍대인,SSG,0.417,21,14,12,5,5,1,0,0,6,3,0,0,2,1,0.500,0.500,1.000,0.000
3,박성한,SSG,0.375,45,204,168,34,63,11,1,3,85,29,0,2,33,20,0.506,0.475,0.981,0.463
3,이정범,SSG,0.375,3,8,8,0,3,1,0,0,4,0,0,0,0,1,0.500,0.375,0.875,0.000
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,4,0.407,0.471,0.878,0.143
7,채현우,SSG,0.321,28,31,28,7,9,3,0,0,12,5,0,2,1,6,0.429,0.323,0.752,0.444
8,정준재,SSG,0.305,42,156,131,25,40,5,4,1,56,18,5,2,17,22,0.427,0.384,0.811,0.469
9,안상현,SSG,0.299,32,81,67,15,20,4,0,1,27,6,3,0,9,13,0.403,0.397,0.800,0.333
10,에레디아,SSG,0.283,45,200,184,22,52,8,0,7,81,40,0,4,10,38,0.440,0.320,0.760,0.356
11,최정,SSG,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,40,0.552,0.374,0.926,0.214
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,13,0.359,0.388,0.747,0.250
13,오태곤,SSG,0.252,40,125,115,18,29,6,0,5,50,19,0,1,7,35,0.435,0.304,0.739,0.324
14,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,16,0.316,0.303,0.619,0.296
15,최지훈,SSG,0.234,45,193,175,31,41,9,2,6,72,26,1,2,13,27,0.411,0.292,0.703,0.229
16,김민식,SSG,0.200,7,10,10,0,2,0,0,0,2,0,0,0,0,1,0.200,0.200,0.400,0.000
17,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
18,김재환,SSG,0.169,37,153,124,15,21,2,0,5,38,19,0,1,27,41,0.306,0.320,0.626,0.256
19,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,23,0.176,0.330,0.506,0.056
20,이지영,SSG,0.146,28,56,48,5,7,3,0,0,10,4,1,1,6,6,0.208,0.236,0.444,0.154
21,김정민,SSG,0.125,12,9,8,1,1,0,0,0,1,1,0,0,1,3,0.125,0.222,0.347,0.000
22,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,김창평,SSG,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
22,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
2,카메론,두산,0.310,45,190,168,27,52,13,3,6,89,25,0,1,19,35,0.530,0.384,0.914,0.289
3,김기연,두산,0.308,14,30,26,5,8,1,0,0,9,6,1,1,1,1,0.346,0.345,0.691,0.500
4,박찬호,두산,0.275,45,198,167,34,46,10,0,3,65,16,5,1,24,31,0.389,0.368,0.757,0.225
5,김민석,두산,0.274,40,144,124,20,34,8,1,2,50,18,1,1,18,31,0.403,0.364,0.767,0.382
6,박지훈,두산,0.258,41,119,97,17,25,2,2,0,31,14,6,0,13,11,0.320,0.363,0.683,0.391
7,강승호,두산,0.256,30,85,78,9,20,1,0,1,24,4,0,1,4,21,0.308,0.306,0.614,0.087
8,조수행,두산,0.250,32,23,16,4,4,0,0,0,4,1,3,0,4,2,0.250,0.400,0.650,0.250
9,정수빈,두산,0.247,44,176,150,21,37,1,2,2,48,18,4,0,19,30,0.320,0.343,0.663,0.324
10,오명진,두산,0.238,23,52,42,7,10,3,0,1,16,7,1,1,8,6,0.381,0.353,0.734,0.182
11,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,13,0.402,0.292,0.694,0.227
12,양의지,두산,0.219,43,181,151,14,33,5,0,5,53,23,0,4,19,24,0.351,0.326,0.677,0.237
13,손아섭,두산,0.217,18,69,60,7,13,2,0,1,18,8,0,2,7,15,0.300,0.290,0.590,0.267
14,윤준호,두산,0.216,27,48,37,6,8,0,0,2,14,5,4,1,6,12,0.378,0.318,0.696,0.250
15,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
16,이유찬,두산,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,11,0.250,0.319,0.569,0.250
17,김인태,두산,0.167,22,24,18,3,3,1,0,1,7,2,0,0,3,7,0.389,0.375,0.764,0.000
17,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
19,임종성,두산,0.111,5,9,9,1,1,0,0,1,4,1,0,0,0,4,0.444,0.111,0.555,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박성재,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,강백호,한화,0.333,44,201,177,30,59,12,0,10,101,49,0,1,23,37,0.571,0.408,0.979,0.455
3,페라자,한화,0.322,44,209,174,41,56,10,0,8,90,27,1,3,31,35,0.517,0.418,0.935,0.276
4,허인서,한화,0.316,36,110,95,24,30,3,0,9,60,28,2,2,9,29,0.632,0.380,1.012,0.429
5,문현빈,한화,0.307,42,199,166,33,51,12,3,8,93,31,1,0,30,21,0.560,0.419,0.979,0.333
6,이원석,한화,0.299,34,97,87,13,26,2,2,1,35,10,2,0,7,15,0.402,0.358,0.760,0.421
7,김태연,한화,0.293,36,102,82,15,24,3,0,2,33,7,7,1,11,13,0.402,0.379,0.781,0.182
8,이도윤,한화,0.269,35,103,93,12,25,4,2,0,33,12,3,0,6,14,0.355,0.320,0.675,0.333
9,심우준,한화,0.257,36,130,109,23,28,4,0,2,38,16,1,0,17,25,0.349,0.372,0.721,0.303
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
11,박정현,한화,0.250,6,4,4,1,1,0,0,0,1,0,0,0,0,2,0.250,0.250,0.500,0.000
12,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
13,노시환,한화,0.242,37,173,153,28,37,7,0,7,65,25,1,2,14,50,0.425,0.314,0.739,0.167
14,황영묵,한화,0.241,27,71,58,10,14,2,1,0,18,12,1,0,10,11,0.310,0.371,0.681,0.333
15,이진영,한화,0.241,23,62,54,8,13,2,0,2,21,10,0,1,7,17,0.389,0.323,0.712,0.235
16,최인호,한화,0.222,13,10,9,1,2,0,0,0,2,1,0,0,1,1,0.222,0.300,0.522,0.333
17,최재훈,한화,0.194,27,77,62,6,12,0,0,0,12,8,2,2,6,13,0.194,0.307,0.501,0.120
18,오재원,한화,0.172,37,70,64,14,11,1,0,0,12,4,1,0,5,10,0.188,0.232,0.420,0.214
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박정우,KIA,0.353,33,20,17,7,6,0,0,0,6,2,1,0,1,2,0.353,0.421,0.774,0.500
2,박재현,KIA,0.333,41,155,141,26,47,7,0,7,75,26,3,0,11,27,0.532,0.382,0.914,0.424
3,박상준,KIA,0.327,16,59,49,9,16,3,0,2,25,5,0,0,10,14,0.510,0.441,0.951,0.143
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
5,김호령,KIA,0.299,44,197,174,30,52,12,1,7,87,24,5,2,13,45,0.500,0.354,0.854,0.240
6,한준수,KIA,0.289,38,123,97,14,28,7,0,4,47,13,4,1,20,16,0.485,0.412,0.897,0.286
7,김선빈,KIA,0.284,44,185,155,21,44,10,0,1,57,18,0,1,28,18,0.368,0.395,0.763,0.286
8,김도영,KIA,0.279,45,196,165,32,46,8,1,13,95,38,0,2,26,33,0.576,0.383,0.959,0.372
9,김태군,KIA,0.275,21,56,51,3,14,2,0,1,19,4,2,1,2,9,0.373,0.296,0.669,0.200
10,나성범,KIA,0.271,41,169,144,22,39,8,0,7,68,23,0,2,20,49,0.472,0.367,0.839,0.333
11,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
12,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
12,한승연,KIA,0.250,13,23,16,7,4,1,0,1,8,2,0,0,5,7,0.500,0.478,0.978,0.200
14,아데를린,KIA,0.235,14,57,51,9,12,1,0,5,28,16,0,1,4,11,0.549,0.298,0.847,0.357
15,박민,KIA,0.234,35,90,77,11,18,3,0,2,27,11,3,0,8,11,0.351,0.322,0.673,0.400
16,김규성,KIA,0.222,40,66,54,8,12,2,0,0,14,12,3,2,7,10,0.259,0.302,0.561,0.313
17,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,11,0.172,0.200,0.372,0.091
18,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,4,0.167,0.304,0.471,0.222
18,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,13,0.389,0.268,0.657,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
21,정현창,KIA,0.111,36,29,27,2,3,1,0,0,4,5,0,1,1,13,0.148,0.138,0.286,0.143
22,김민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이우성,NC,0.348,41,151,141,15,49,10,0,4,71,13,1,0,9,20,0.504,0.387,0.891,0.242
2,한석현,NC,0.318,37,97,85,9,27,2,0,1,32,14,5,1,4,17,0.376,0.359,0.735,0.360
3,박민우,NC,0.313,42,178,150,27,47,11,0,1,61,28,0,1,22,21,0.407,0.416,0.823,0.476
4,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
5,김주원,NC,0.285,44,193,165,23,47,7,0,7,75,17,1,2,18,27,0.455,0.375,0.830,0.211
6,데이비슨,NC,0.263,34,132,118,14,31,7,0,5,53,19,0,1,6,28,0.449,0.333,0.782,0.314
7,박건우,NC,0.261,43,167,138,19,36,7,0,8,67,26,0,4,25,34,0.486,0.365,0.851,0.278
8,오영수,NC,0.256,21,46,39,5,10,0,0,2,16,3,0,0,5,14,0.410,0.370,0.780,0.091
9,김한별,NC,0.255,22,57,47,12,12,5,0,0,17,4,0,0,10,9,0.362,0.386,0.748,0.300
10,안중열,NC,0.250,21,46,40,5,10,1,0,1,14,6,1,1,2,7,0.350,0.311,0.661,0.375
10,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
10,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
13,최정원,NC,0.247,40,110,93,17,23,2,0,0,25,5,6,0,7,20,0.269,0.327,0.596,0.217
14,박시원,NC,0.222,10,21,18,4,4,1,0,0,5,1,0,1,2,6,0.278,0.286,0.564,0.000
15,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,18,0.290,0.289,0.579,0.250
16,김형준,NC,0.211,39,122,109,8,23,2,0,2,31,16,0,0,10,46,0.284,0.295,0.579,0.233
17,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,10,0.388,0.278,0.666,0.100
18,도태훈,NC,0.178,25,55,45,5,8,2,0,0,10,7,0,0,7,10,0.222,0.327,0.549,0.231
19,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
20,신재인,NC,0.157,27,62,51,5,8,2,0,2,16,5,0,0,11,10,0.314,0.306,0.620,0.067
21,권희동,NC,0.154,12,32,26,4,4,1,0,0,5,2,1,0,5,6,0.192,0.290,0.482,0.250
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,김세민,롯데,0.500,7,4,2,2,1,1,0,0,2,0,0,0,2,0,1.000,0.750,1.750,0.000
2,나승엽,롯데,0.385,11,44,39,5,15,2,0,2,23,11,0,1,4,6,0.590,0.432,1.022,0.500
3,고승민,롯데,0.373,13,62,59,11,22,4,2,2,36,12,0,1,2,15,0.610,0.387,0.997,0.444
4,레이예스,롯데,0.352,43,195,176,20,62,11,0,7,94,30,0,2,15,24,0.534,0.405,0.939,0.395
5,황성빈,롯데,0.294,26,91,85,13,25,1,3,0,32,6,2,0,4,16,0.376,0.326,0.702,0.375
6,박승욱,롯데,0.286,37,60,56,6,16,2,0,1,21,12,0,0,3,15,0.375,0.333,0.708,0.400
6,장두성,롯데,0.286,40,102,91,14,26,4,1,0,32,8,2,1,6,24,0.352,0.340,0.692,0.471
8,전민재,롯데,0.271,42,146,133,11,36,6,0,3,51,19,1,1,10,30,0.383,0.324,0.707,0.270
9,유강남,롯데,0.261,36,93,88,7,23,5,0,3,37,7,0,1,3,22,0.420,0.290,0.710,0.150
10,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,27,0.385,0.293,0.678,0.138
11,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625,0.000
12,전준우,롯데,0.243,42,165,152,12,37,5,0,2,48,10,0,1,12,20,0.316,0.297,0.613,0.179
13,손성빈,롯데,0.235,40,94,85,11,20,3,0,1,26,8,2,1,6,19,0.306,0.283,0.589,0.185
14,한태양,롯데,0.229,29,93,83,13,19,3,0,0,22,1,1,0,8,21,0.265,0.304,0.569,0.091
15,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,30,0.403,0.307,0.710,0.195
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
17,손호영,롯데,0.162,28,75,68,11,11,4,0,2,21,7,0,0,7,17,0.309,0.240,0.549,0.067
18,이호준,롯데,0.097,35,38,31,4,3,1,0,0,4,1,0,0,7,8,0.129,0.263,0.392,0.071
19,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,4,0.250,0.211,0.461,0.000
20,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,최준용,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.311,11,54,45,10,14,1,0,0,15,3,0,0,6,8,0.333,0.426,0.759,0.375
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,14,0.322,0.349,0.671,0.286
3,임병욱,키움,0.297,23,81,74,12,22,6,0,3,37,7,1,0,4,18,0.500,0.350,0.850,0.200
4,안치홍,키움,0.291,45,199,175,19,51,9,0,4,72,18,0,0,23,27,0.411,0.377,0.788,0.267
5,김웅빈,키움,0.280,8,28,25,3,7,1,0,1,11,4,0,0,1,7,0.440,0.357,0.797,0.364
6,박주홍,키움,0.250,39,141,120,15,30,6,1,2,44,7,0,0,17,39,0.367,0.362,0.729,0.143
