순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
2,최형우,삼성,0.353,44,198,156,25,55,8,0,7,84,34,0,3,36,18,0.538,0.475,1.013,0.333
3,김상준,삼성,0.333,12,12,12,5,4,1,0,0,5,0,0,0,0,4,0.417,0.333,0.750,0.000
3,류지혁,삼성,0.333,44,184,156,25,52,10,2,4,78,29,2,1,21,23,0.500,0.423,0.923,0.368
5,구자욱,삼성,0.327,29,122,107,18,35,4,2,5,58,23,0,2,12,19,0.542,0.393,0.935,0.367
6,디아즈,삼성,0.304,46,208,181,27,55,8,0,6,81,36,0,3,24,29,0.448,0.380,0.828,0.313
7,박승규,삼성,0.294,32,139,119,24,35,4,2,5,58,17,0,1,16,19,0.487,0.388,0.875,0.243
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,8,0.500,0.364,0.864,0.222
8,김성윤,삼성,0.286,29,113,98,17,28,7,1,1,40,15,4,1,8,17,0.408,0.349,0.757,0.333
10,김지찬,삼성,0.284,45,169,141,31,40,4,2,0,48,10,3,1,22,10,0.340,0.386,0.726,0.296
11,김헌곤,삼성,0.270,36,66,63,3,17,1,1,0,20,4,0,1,2,10,0.317,0.288,0.605,0.214
12,전병우,삼성,0.266,39,149,124,24,33,10,0,3,52,23,0,1,17,35,0.419,0.383,0.802,0.298
13,강민호,삼성,0.253,35,108,95,6,24,6,0,1,33,19,0,0,12,28,0.347,0.343,0.690,0.368
14,양우현,삼성,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,11,0.311,0.308,0.619,0.100
15,이재현,삼성,0.217,27,100,83,14,18,3,0,4,33,14,1,1,13,13,0.398,0.333,0.731,0.240
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
18,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
20,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
20,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
22,박계범,삼성,0.111,11,19,18,2,2,0,0,0,2,0,0,0,1,9,0.111,0.158,0.269,0.000
22,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
22,장승현,삼성,0.111,16,11,9,1,1,0,0,0,1,0,0,0,1,2,0.111,0.273,0.384,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,11,0.439,0.432,0.871,0.409
2,오스틴,LG,0.342,46,211,187,34,64,11,3,11,114,37,0,1,21,26,0.610,0.412,1.022,0.380
3,문정빈,LG,0.316,7,24,19,4,6,2,0,1,11,3,0,1,4,7,0.579,0.417,0.996,0.000
4,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,21,0.430,0.462,0.892,0.433
5,구본혁,LG,0.291,45,122,103,12,30,2,0,0,32,8,6,0,12,17,0.311,0.371,0.682,0.241
6,천성호,LG,0.281,45,154,139,23,39,7,1,1,51,16,2,0,11,22,0.367,0.342,0.709,0.211
7,송찬의,LG,0.256,28,98,78,17,20,4,0,5,39,14,0,0,12,21,0.500,0.408,0.908,0.200
8,박해민,LG,0.255,46,168,141,15,36,6,0,0,42,16,7,5,11,23,0.298,0.317,0.615,0.256
9,이영빈,LG,0.250,26,41,36,5,9,1,0,1,13,6,0,0,5,10,0.361,0.341,0.702,0.167
10,오지환,LG,0.244,42,151,127,16,31,7,0,2,44,22,6,2,14,26,0.346,0.324,0.670,0.268
11,박동원,LG,0.231,41,146,117,16,27,5,0,2,38,17,3,2,21,35,0.325,0.357,0.682,0.211
12,신민재,LG,0.221,45,160,136,13,30,1,0,0,31,7,3,1,19,23,0.228,0.318,0.546,0.235
13,홍창기,LG,0.214,41,182,140,20,30,5,1,0,37,13,1,1,35,37,0.264,0.387,0.651,0.226
14,이주헌,LG,0.205,24,42,39,4,8,0,0,2,14,6,1,0,1,15,0.359,0.244,0.603,0.286
15,이재원,LG,0.170,23,54,47,2,8,1,0,1,12,6,0,1,4,22,0.255,0.259,0.514,0.143
16,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
17,김현종,LG,0.125,10,8,8,1,1,0,0,0,1,0,0,0,0,3,0.125,0.125,0.250,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,홍대인,SSG,0.417,22,14,12,5,5,1,0,0,6,3,0,0,2,1,0.500,0.500,1.000,0.000
3,이정범,SSG,0.375,3,8,8,0,3,1,0,0,4,0,0,0,0,1,0.500,0.375,0.875,0.000
4,박성한,SSG,0.371,47,213,175,35,65,11,1,3,87,29,0,2,35,20,0.497,0.474,0.971,0.455
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
6,채현우,SSG,0.353,30,37,34,9,12,3,0,1,18,7,0,2,1,8,0.529,0.351,0.880,0.500
7,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,4,0.407,0.471,0.878,0.143
8,안상현,SSG,0.307,34,89,75,16,23,5,0,1,31,6,3,0,9,15,0.413,0.395,0.808,0.286
9,정준재,SSG,0.295,44,165,139,25,41,5,4,1,57,19,6,2,17,25,0.410,0.371,0.781,0.457
10,에레디아,SSG,0.277,47,208,191,22,53,8,0,7,82,40,0,4,11,38,0.429,0.317,0.746,0.356
11,최정,SSG,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,40,0.552,0.374,0.926,0.214
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,13,0.359,0.388,0.747,0.250
13,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,16,0.316,0.303,0.619,0.296
14,오태곤,SSG,0.238,42,133,122,18,29,6,0,5,50,19,0,1,8,38,0.410,0.293,0.703,0.316
15,김민식,SSG,0.231,8,13,13,0,3,0,0,0,3,0,0,0,0,1,0.231,0.231,0.462,0.000
15,최지훈,SSG,0.231,47,201,182,31,42,10,2,6,74,27,1,2,14,29,0.407,0.290,0.697,0.235
17,김재환,SSG,0.177,39,161,130,16,23,2,0,5,40,19,0,1,29,43,0.308,0.329,0.637,0.256
18,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
19,한유섬,SSG,0.173,29,95,75,8,13,1,0,0,14,3,0,1,17,23,0.187,0.337,0.524,0.056
20,이지영,SSG,0.154,30,61,52,6,8,3,0,0,11,4,2,1,6,6,0.212,0.237,0.449,0.154
21,김정민,SSG,0.125,12,9,8,1,1,0,0,0,1,1,0,0,1,3,0.125,0.222,0.347,0.000
22,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
22,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
2,카메론,두산,0.307,47,199,176,28,54,13,3,6,91,25,0,1,20,36,0.517,0.382,0.899,0.265
3,박지훈,두산,0.283,43,128,106,18,30,2,2,0,36,14,6,0,13,13,0.340,0.377,0.717,0.360
4,김기연,두산,0.276,15,33,29,5,8,1,0,0,9,6,1,1,1,2,0.310,0.313,0.623,0.444
5,김민석,두산,0.276,42,149,127,20,35,8,1,2,51,18,1,1,20,31,0.402,0.372,0.774,0.371
6,박찬호,두산,0.269,47,207,175,35,47,10,0,3,66,17,5,2,24,32,0.377,0.356,0.733,0.225
7,조수행,두산,0.250,33,23,16,4,4,0,0,0,4,1,3,0,4,2,0.250,0.400,0.650,0.250
8,정수빈,두산,0.248,46,183,157,21,39,2,2,2,51,18,4,0,19,31,0.325,0.341,0.666,0.316
9,강승호,두산,0.238,32,92,84,9,20,1,0,1,24,5,0,2,4,24,0.286,0.283,0.569,0.080
10,손아섭,두산,0.235,20,78,68,8,16,2,0,1,21,9,0,2,8,17,0.309,0.308,0.617,0.313
11,양의지,두산,0.234,45,189,158,14,37,6,0,5,58,25,0,4,19,24,0.367,0.339,0.706,0.256
12,오명진,두산,0.234,25,57,47,8,11,3,0,1,17,7,1,1,8,8,0.362,0.339,0.701,0.182
13,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,13,0.402,0.292,0.694,0.227
14,윤준호,두산,0.211,28,49,38,6,8,0,0,2,14,5,4,1,6,12,0.368,0.311,0.679,0.222
15,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
16,이유찬,두산,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,11,0.250,0.319,0.569,0.250
17,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
18,김인태,두산,0.150,24,26,20,3,3,1,0,1,7,2,0,0,3,8,0.350,0.346,0.696,0.000
19,임종성,두산,0.100,7,10,10,1,1,0,0,1,4,1,0,0,0,4,0.400,0.100,0.500,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,강백호,한화,0.326,45,205,181,30,59,12,0,10,101,49,0,1,23,40,0.558,0.400,0.958,0.431
3,문현빈,한화,0.320,44,208,175,35,56,12,3,8,98,34,1,0,30,22,0.560,0.425,0.985,0.333
4,페라자,한화,0.313,46,218,182,44,57,10,1,8,93,27,1,3,32,39,0.511,0.410,0.921,0.250
5,김태연,한화,0.308,38,111,91,16,28,4,0,2,38,8,7,1,11,15,0.418,0.385,0.803,0.208
6,허인서,한화,0.304,38,119,102,25,31,3,0,9,61,28,2,2,10,31,0.598,0.376,0.974,0.391
7,이원석,한화,0.297,36,103,91,14,27,2,2,1,36,10,3,0,8,18,0.396,0.360,0.756,0.400
8,이도윤,한화,0.284,37,112,102,13,29,4,2,0,37,13,3,0,6,16,0.363,0.330,0.693,0.333
9,심우준,한화,0.278,38,138,115,23,32,4,0,2,42,18,2,0,18,25,0.365,0.390,0.755,0.343
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
11,박정현,한화,0.250,6,4,4,1,1,0,0,0,1,0,0,0,0,2,0.250,0.250,0.500,0.000
12,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
13,황영묵,한화,0.241,27,71,58,10,14,2,1,0,18,12,1,0,10,11,0.310,0.371,0.681,0.333
14,노시환,한화,0.241,39,182,162,28,39,7,0,7,67,26,1,2,14,55,0.414,0.309,0.723,0.180
15,이진영,한화,0.233,25,68,60,8,14,2,0,2,22,10,0,1,7,20,0.367,0.309,0.676,0.211
16,최인호,한화,0.200,14,11,10,1,2,0,0,0,2,1,0,0,1,1,0.200,0.273,0.473,0.250
17,최재훈,한화,0.194,27,77,62,6,12,0,0,0,12,8,2,2,6,13,0.194,0.307,0.501,0.120
18,오재원,한화,0.172,39,71,64,15,11,1,0,0,12,4,1,0,6,10,0.188,0.243,0.431,0.214
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박정우,KIA,0.364,35,25,22,7,8,0,0,0,8,2,1,0,1,3,0.364,0.417,0.781,0.375
2,박재현,KIA,0.322,43,164,149,27,48,7,0,7,76,26,3,0,12,31,0.510,0.373,0.883,0.400
3,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
4,김호령,KIA,0.302,46,205,182,31,55,12,1,8,93,27,5,2,13,48,0.511,0.355,0.866,0.264
5,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
6,한준수,KIA,0.298,40,131,104,14,31,9,0,4,52,14,4,1,21,16,0.500,0.417,0.917,0.292
7,김선빈,KIA,0.290,46,193,162,22,47,11,0,1,61,19,0,1,29,18,0.377,0.399,0.776,0.279
8,김도영,KIA,0.275,47,204,171,33,47,8,1,13,96,38,0,2,27,33,0.561,0.382,0.943,0.356
9,김태군,KIA,0.275,22,56,51,3,14,2,0,1,19,4,2,1,2,9,0.373,0.296,0.669,0.200
10,나성범,KIA,0.273,43,177,150,22,41,9,0,7,71,23,0,2,22,50,0.473,0.373,0.846,0.333
11,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
12,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
13,김규성,KIA,0.237,42,71,59,9,14,2,1,0,18,13,3,2,7,10,0.305,0.309,0.614,0.333
14,아데를린,KIA,0.236,15,61,55,10,13,1,0,6,32,17,0,1,4,12,0.582,0.295,0.877,0.357
15,박민,KIA,0.231,37,92,78,12,18,3,0,2,27,11,3,0,9,12,0.346,0.326,0.672,0.381
16,한승연,KIA,0.211,14,26,19,7,4,1,0,1,8,2,0,0,5,8,0.421,0.423,0.844,0.143
17,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,11,0.172,0.200,0.372,0.091
18,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,4,0.167,0.304,0.471,0.222
18,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,13,0.389,0.268,0.657,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
21,정현창,KIA,0.111,38,29,27,3,3,1,0,0,4,5,0,1,1,13,0.148,0.138,0.286,0.143
22,김민규,KIA,-,3,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이우성,NC,0.338,43,159,148,15,50,10,0,4,72,15,1,0,9,20,0.486,0.380,0.866,0.257
2,박민우,NC,0.308,44,185,156,28,48,11,0,1,62,28,0,1,23,22,0.397,0.411,0.808,0.476
3,김주원,NC,0.301,46,202,173,24,52,7,0,7,80,19,1,2,18,27,0.462,0.388,0.850,0.244
4,한석현,NC,0.297,39,103,91,9,27,2,0,1,32,14,5,1,4,17,0.352,0.337,0.689,0.346
5,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
6,박건우,NC,0.274,45,175,146,20,40,7,0,8,71,26,0,4,25,35,0.486,0.371,0.857,0.263
7,데이비슨,NC,0.262,36,141,126,15,33,8,0,5,56,20,0,1,6,30,0.444,0.333,0.777,0.324
8,김한별,NC,0.250,23,59,48,13,12,5,0,0,17,4,0,0,10,9,0.354,0.390,0.744,0.300
8,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
8,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
11,오영수,NC,0.244,23,48,41,5,10,0,0,2,16,3,0,0,5,14,0.390,0.354,0.744,0.077
12,최정원,NC,0.242,42,112,95,17,23,2,0,0,25,5,6,0,7,21,0.263,0.321,0.584,0.208
13,안중열,NC,0.238,22,48,42,5,10,1,0,1,14,6,1,1,2,8,0.333,0.298,0.631,0.375
14,김형준,NC,0.228,41,127,114,9,26,3,0,2,35,17,0,0,10,47,0.307,0.307,0.614,0.258
15,박시원,NC,0.227,12,25,22,4,5,1,0,0,6,2,0,1,2,6,0.273,0.280,0.553,0.167
16,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,18,0.290,0.289,0.579,0.250
17,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,10,0.388,0.278,0.666,0.100
18,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
19,신재인,NC,0.170,28,64,53,6,9,2,0,3,20,7,0,0,11,10,0.377,0.313,0.690,0.067
20,도태훈,NC,0.167,27,60,48,6,8,2,0,0,10,7,0,0,7,10,0.208,0.333,0.541,0.214
21,권희동,NC,0.161,14,38,31,5,5,1,0,0,6,2,1,0,5,7,0.194,0.297,0.491,0.222
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,김세민,롯데,0.500,7,4,2,2,1,1,0,0,2,0,0,0,2,0,1.000,0.750,1.750,0.000
2,고승민,롯데,0.391,15,72,69,14,27,7,2,2,44,12,0,1,2,16,0.638,0.403,1.041,0.421
3,나승엽,롯데,0.356,13,53,45,6,16,2,0,3,27,15,0,2,6,8,0.600,0.415,1.015,0.471
4,레이예스,롯데,0.350,45,204,180,23,63,11,0,7,95,30,0,2,20,25,0.528,0.417,0.945,0.378
5,김동현,롯데,0.333,2,6,6,2,2,1,1,0,5,2,0,0,0,2,0.833,0.333,1.166,1.000
6,황성빈,롯데,0.303,28,96,89,13,27,1,3,0,34,7,2,1,4,16,0.382,0.330,0.712,0.353
7,박승욱,롯데,0.295,39,65,61,7,18,4,0,1,25,14,0,0,3,15,0.410,0.338,0.748,0.455
8,장두성,롯데,0.278,42,108,97,14,27,4,1,0,33,10,2,1,6,25,0.340,0.330,0.670,0.474
9,전민재,롯데,0.270,44,155,141,13,38,6,0,4,56,20,1,1,11,33,0.397,0.325,0.722,0.256
10,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,27,0.385,0.293,0.678,0.138
11,유강남,롯데,0.253,37,97,91,7,23,5,0,3,37,7,0,1,4,22,0.407,0.289,0.696,0.150
12,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625,0.000
13,전준우,롯데,0.239,44,173,159,12,38,5,0,2,49,10,0,1,13,22,0.308,0.295,0.603,0.171
14,한태양,롯데,0.229,30,93,83,13,19,3,0,0,22,1,1,0,8,21,0.265,0.304,0.569,0.091
15,손성빈,롯데,0.228,42,101,92,11,21,4,0,1,28,8,2,1,6,21,0.304,0.273,0.577,0.167
16,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,30,0.403,0.307,0.710,0.195
17,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
18,손호영,롯데,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,18,0.306,0.241,0.547,0.067
19,이호준,롯데,0.097,36,38,31,4,3,1,0,0,4,1,0,0,7,8,0.129,0.263,0.392,0.071
20,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,4,0.250,0.211,0.461,0.000
21,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,최준용,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.308,13,63,52,10,16,1,0,0,17,3,1,0,6,9,0.327,0.419,0.746,0.375
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,14,0.322,0.349,0.671,0.286
3,임병욱,키움,0.305,25,91,82,13,25,7,0,4,44,10,1,0,6,22,0.537,0.367,0.904,0.222
4,김웅빈,키움,0.303,10,37,33,4,10,1,0,1,14,4,0,0,2,8,0.424,0.378,0.802,0.333
5,안치홍,키움,0.294,46,203,177,19,52,9,0,4,73,19,0,0,25,27,0.412,0.384,0.796,0.267
