순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
4,류지혁,삼성,0.304,65,253,217,30,66,12,3,4,96,31,2,1,28,39,0.442,0.394,0.836,0.302
5,김도환,삼성,0.302,24,63,53,6,16,4,0,1,23,6,2,1,6,15,0.434,0.377,0.811,0.250
6,김지찬,삼성,0.296,66,250,206,49,61,5,2,0,70,19,5,2,34,16,0.340,0.400,0.740,0.317
7,디아즈,삼성,0.294,68,305,269,39,79,12,0,12,127,55,0,3,32,46,0.472,0.367,0.839,0.309
8,김성윤,삼성,0.289,51,202,173,33,50,10,2,2,70,26,5,2,20,24,0.405,0.365,0.770,0.298
9,김재상,삼성,0.286,7,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,박승규,삼성,0.285,54,212,179,36,51,7,4,9,93,30,0,1,29,32,0.520,0.392,0.912,0.241
11,김헌곤,삼성,0.279,49,73,68,7,19,1,1,0,22,4,0,1,4,11,0.324,0.315,0.639,0.214
12,강민호,삼성,0.250,48,155,136,9,34,7,0,4,53,24,0,0,18,36,0.390,0.342,0.732,0.333
13,전병우,삼성,0.244,61,231,193,31,47,13,0,5,75,31,0,3,23,57,0.389,0.355,0.744,0.270
14,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
15,김상준,삼성,0.229,30,39,35,9,8,1,0,0,9,1,1,0,0,7,0.257,0.289,0.546,0.143
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,양우현,삼성,0.191,41,82,68,10,13,4,0,1,20,5,1,1,11,18,0.294,0.309,0.603,0.125
18,박계범,삼성,0.182,23,35,33,6,6,0,0,1,9,2,0,0,2,13,0.273,0.229,0.502,0.077
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
20,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,장승현,삼성,0.125,29,21,16,1,2,0,0,0,2,0,2,0,2,6,0.125,0.263,0.388,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
26,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
27,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
28,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
28,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오스틴,LG,0.347,69,311,271,56,94,15,3,20,175,64,0,3,33,45,0.646,0.421,1.067,0.405
2,문성주,LG,0.323,39,142,124,10,40,7,0,0,47,15,2,2,12,16,0.379,0.386,0.765,0.314
3,송찬의,LG,0.311,47,160,135,32,42,13,1,7,78,29,0,0,17,36,0.578,0.419,0.997,0.313
4,천성호,LG,0.282,61,191,174,27,49,12,1,1,66,21,2,0,12,28,0.379,0.339,0.718,0.208
5,박해민,LG,0.279,69,269,226,36,63,8,0,2,77,30,8,6,21,35,0.341,0.352,0.693,0.333
6,문보경,LG,0.275,43,188,149,19,41,3,0,5,59,28,0,3,35,34,0.396,0.410,0.806,0.347
7,구본혁,LG,0.273,67,190,165,18,45,3,0,0,48,15,8,1,15,24,0.291,0.335,0.626,0.280
8,오지환,LG,0.267,65,235,202,29,54,9,0,6,81,38,6,3,21,41,0.401,0.341,0.742,0.310
9,문정빈,LG,0.255,21,58,51,8,13,3,1,3,27,11,0,1,6,17,0.529,0.328,0.857,0.231
10,홍창기,LG,0.247,62,274,219,41,54,8,1,0,64,20,2,2,45,61,0.292,0.386,0.678,0.277
11,신민재,LG,0.235,68,240,204,23,48,2,0,0,50,14,4,2,29,31,0.245,0.331,0.576,0.255
12,박동원,LG,0.231,62,216,173,27,40,9,0,7,70,30,5,2,33,53,0.405,0.360,0.765,0.207
13,이주헌,LG,0.213,35,66,61,8,13,1,0,3,23,9,1,1,2,19,0.377,0.246,0.623,0.278
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
15,이영빈,LG,0.200,38,56,50,6,10,1,0,1,14,8,0,1,5,17,0.280,0.268,0.548,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,고명준,SSG,0.351,20,79,74,9,26,5,0,4,43,12,0,0,5,16,0.581,0.392,0.973,0.263
3,박성한,SSG,0.347,69,302,251,48,87,16,1,3,114,33,0,2,48,30,0.454,0.450,0.904,0.414
4,전의산,SSG,0.326,15,52,46,3,15,5,0,1,23,8,0,0,6,16,0.500,0.404,0.904,0.364
5,채현우,SSG,0.300,38,43,40,9,12,3,0,1,18,7,0,2,1,11,0.450,0.302,0.752,0.500
5,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
7,최정,SSG,0.294,57,246,204,35,60,13,1,17,126,45,0,5,31,55,0.618,0.394,1.012,0.241
8,홍대인,SSG,0.292,33,26,24,7,7,3,0,0,10,4,0,0,2,4,0.417,0.346,0.763,0.091
9,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
10,정준재,SSG,0.281,66,262,221,32,62,7,5,1,82,25,11,4,23,35,0.371,0.351,0.722,0.392
11,김성욱,SSG,0.275,41,84,69,13,19,3,0,1,25,7,0,1,12,18,0.362,0.393,0.755,0.267
12,에레디아,SSG,0.274,69,300,270,35,74,8,0,12,118,54,0,4,21,48,0.437,0.333,0.770,0.326
13,오태곤,SSG,0.244,61,188,172,26,42,6,0,9,75,27,0,2,12,56,0.436,0.298,0.734,0.286
14,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
15,최지훈,SSG,0.230,67,278,252,41,58,14,3,9,105,35,1,3,20,34,0.417,0.289,0.706,0.224
16,조형우,SSG,0.226,47,165,146,20,33,8,0,3,50,19,4,2,10,28,0.342,0.286,0.628,0.278
17,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
18,김재환,SSG,0.191,60,241,199,23,38,4,0,8,66,30,0,1,38,71,0.332,0.328,0.660,0.286
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
22,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
24,신범수,SSG,0.125,4,8,8,1,1,0,0,1,4,1,0,0,0,2,0.500,0.125,0.625,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
2,조수행,두산,0.316,52,69,57,9,18,2,1,0,22,6,5,0,7,8,0.386,0.391,0.777,0.235
3,류승민,두산,0.300,5,13,10,1,3,1,0,0,4,0,0,0,3,2,0.400,0.462,0.862,0.000
4,카메론,두산,0.298,70,298,265,38,79,19,3,9,131,43,0,2,28,50,0.494,0.369,0.863,0.256
5,김민석,두산,0.283,63,224,198,27,56,12,1,3,79,23,1,1,23,41,0.399,0.359,0.758,0.358
6,정수빈,두산,0.279,68,266,229,38,64,6,3,5,91,26,5,0,29,38,0.397,0.368,0.765,0.296
7,박찬호,두산,0.277,70,301,260,47,72,16,2,3,101,25,5,3,31,42,0.388,0.355,0.743,0.237
8,김인태,두산,0.267,32,37,30,4,8,2,0,1,13,2,0,0,4,11,0.433,0.405,0.838,0.000
9,박지훈,두산,0.262,65,202,172,26,45,4,2,0,53,16,8,0,18,28,0.308,0.345,0.653,0.275
10,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,23,0.297,0.305,0.602,0.257
11,오명진,두산,0.250,43,105,88,11,22,5,2,2,37,11,1,2,14,19,0.420,0.346,0.766,0.188
12,양의지,두산,0.249,67,266,225,23,56,7,0,11,96,38,0,6,22,32,0.427,0.342,0.769,0.211
13,윤준호,두산,0.243,49,90,74,8,18,2,0,2,26,9,5,2,8,23,0.351,0.318,0.669,0.333
14,안재석,두산,0.234,38,147,137,18,32,10,1,3,53,16,0,1,8,23,0.387,0.279,0.666,0.231
15,이유찬,두산,0.232,47,96,82,11,19,2,1,1,26,14,1,3,7,27,0.317,0.305,0.622,0.172
16,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,5,0.243,0.250,0.493,0.333
17,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,39,0.306,0.274,0.580,0.091
18,양석환,두산,0.213,29,107,94,6,20,4,0,1,27,7,0,5,8,30,0.287,0.262,0.549,0.000
19,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
19,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
21,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0.400,0.400,0.800,0.000
2,강백호,한화,0.320,64,281,250,40,80,17,0,16,145,69,0,1,29,59,0.580,0.391,0.971,0.419
3,유민,한화,0.313,6,18,16,0,5,0,0,0,5,1,0,0,1,6,0.313,0.389,0.702,0.167
4,김태연,한화,0.312,59,203,170,27,53,9,2,4,78,15,13,1,16,32,0.459,0.379,0.838,0.227
5,페라자,한화,0.310,68,310,258,54,80,15,1,13,136,42,2,4,45,59,0.527,0.409,0.936,0.259
6,이도윤,한화,0.291,58,192,179,25,52,10,2,1,69,22,3,1,8,25,0.385,0.323,0.708,0.333
7,문현빈,한화,0.289,66,303,256,44,74,17,4,9,126,45,1,3,40,32,0.492,0.387,0.879,0.258
8,허인서,한화,0.281,59,194,167,31,47,4,0,11,84,36,2,2,19,56,0.503,0.365,0.868,0.325
9,박정현,한화,0.273,17,11,11,3,3,0,0,1,6,2,0,0,0,4,0.545,0.273,0.818,0.000
10,이원석,한화,0.271,56,160,144,23,39,5,2,1,51,13,4,0,11,27,0.354,0.327,0.681,0.333
11,심우준,한화,0.264,60,216,182,33,48,6,0,3,63,22,5,0,26,35,0.346,0.365,0.711,0.250
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
13,노시환,한화,0.256,61,279,246,46,63,12,0,10,105,40,1,2,25,79,0.427,0.335,0.762,0.211
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
15,황영묵,한화,0.243,37,85,70,10,17,4,1,0,23,14,2,0,11,15,0.329,0.361,0.690,0.333
16,이진영,한화,0.225,36,83,71,10,16,2,0,2,24,12,0,1,10,25,0.338,0.325,0.663,0.238
17,오재원,한화,0.182,61,114,99,24,18,2,0,0,20,6,3,0,12,18,0.202,0.270,0.472,0.182
18,최재훈,한화,0.160,36,98,81,10,13,0,0,0,13,12,2,2,7,17,0.160,0.271,0.431,0.114
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,1,0.133,0.235,0.368,0.167
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
3,한준수,KIA,0.298,58,192,151,20,45,13,0,5,73,20,4,2,31,25,0.483,0.426,0.909,0.310
4,김호령,KIA,0.292,69,290,260,40,76,16,1,10,124,36,5,3,19,74,0.477,0.344,0.821,0.233
5,박정우,KIA,0.290,50,35,31,9,9,0,0,0,9,2,1,0,2,6,0.290,0.353,0.643,0.375
6,나성범,KIA,0.281,66,265,228,37,64,14,0,13,117,35,0,2,30,73,0.513,0.374,0.887,0.300
7,카스트로,KIA,0.278,25,102,97,17,27,9,0,3,45,19,0,1,4,23,0.464,0.304,0.768,0.250
8,김도영,KIA,0.276,70,300,254,50,70,12,1,20,144,57,0,2,39,46,0.567,0.380,0.947,0.359
9,박재현,KIA,0.271,66,256,236,33,64,8,0,8,96,30,6,0,14,51,0.407,0.312,0.719,0.345
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
11,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
12,김선빈,KIA,0.256,68,268,227,26,58,13,0,1,74,22,1,1,37,27,0.326,0.363,0.689,0.263
13,김태군,KIA,0.253,38,102,91,9,23,4,0,2,33,7,2,1,6,15,0.363,0.310,0.673,0.143
14,김민규,KIA,0.250,22,29,28,9,7,3,0,0,10,3,0,0,1,10,0.357,0.276,0.633,0.167
15,김규성,KIA,0.243,63,120,103,14,25,4,2,0,33,18,4,2,11,20,0.320,0.310,0.630,0.310
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
18,박민,KIA,0.227,60,152,132,15,30,4,0,3,43,17,5,0,13,23,0.326,0.306,0.632,0.333
19,윤도현,KIA,0.171,16,43,41,2,7,0,0,0,7,3,1,0,1,15,0.171,0.190,0.361,0.133
20,변우혁,KIA,0.167,9,24,24,1,4,1,0,1,8,2,0,0,0,8,0.333,0.167,0.500,0.000
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
23,정현창,KIA,0.114,58,40,35,5,4,1,0,0,5,6,0,1,2,16,0.143,0.200,0.343,0.105
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,7,0.654,0.462,1.116,0.375
2,이우성,NC,0.346,63,242,228,22,79,15,0,4,106,28,1,0,12,36,0.465,0.382,0.847,0.333
3,박민우,NC,0.332,64,269,223,41,74,16,0,4,102,40,1,2,37,31,0.457,0.437,0.894,0.460
4,김주원,NC,0.318,67,303,261,45,83,13,0,12,132,34,1,3,25,37,0.506,0.401,0.907,0.279
5,박건우,NC,0.294,65,260,221,32,65,8,0,12,109,39,0,7,31,52,0.493,0.373,0.866,0.217
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,22,0.368,0.339,0.707,0.294
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
8,천재환,NC,0.286,37,79,70,14,20,5,1,3,36,10,1,1,5,12,0.514,0.346,0.860,0.267
9,김한별,NC,0.274,40,91,73,19,20,6,0,0,26,7,2,0,12,16,0.356,0.404,0.760,0.286
10,권희동,NC,0.272,32,96,81,17,22,4,0,2,32,13,1,0,13,19,0.395,0.379,0.774,0.333
11,최정원,NC,0.270,57,129,111,21,30,3,0,0,33,6,6,0,8,23,0.297,0.341,0.638,0.207
12,데이비슨,NC,0.264,57,227,201,22,53,10,1,8,89,34,0,2,10,55,0.443,0.339,0.782,0.305
13,안중열,NC,0.258,33,77,66,11,17,5,0,1,25,9,2,1,6,17,0.379,0.333,0.712,0.200
14,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
14,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
16,서호철,NC,0.243,42,128,111,18,27,4,0,2,37,14,5,0,12,25,0.333,0.317,0.650,0.259
17,박시원,NC,0.237,28,68,59,15,14,3,0,1,20,5,2,1,6,17,0.339,0.303,0.642,0.176
18,김형준,NC,0.233,59,184,159,17,37,4,0,4,53,26,2,2,17,61,0.333,0.319,0.652,0.282
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
22,도태훈,NC,0.150,46,75,60,7,9,3,0,0,12,7,0,0,9,15,0.200,0.320,0.520,0.158
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,10,13,10,1,0,0,0,0,0,1,0,1,2,4,0.000,0.154,0.154,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,레이예스,롯데,0.348,68,303,270,32,94,16,1,10,142,49,0,3,28,35,0.526,0.409,0.935,0.394
3,황성빈,롯데,0.298,49,191,171,27,51,3,4,0,62,17,3,1,15,28,0.363,0.356,0.719,0.333
4,고승민,롯데,0.298,38,172,161,24,48,9,2,4,73,23,0,2,9,33,0.453,0.331,0.784,0.333
5,박승욱,롯데,0.293,51,97,92,9,27,5,0,1,35,16,0,0,4,26,0.380,0.330,0.710,0.379
6,전민재,롯데,0.277,65,236,213,23,59,8,0,8,91,37,2,3,16,44,0.427,0.329,0.756,0.273
7,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,36,0.313,0.312,0.625,0.375
8,나승엽,롯데,0.260,36,146,127,16,33,7,0,5,55,22,0,2,17,22,0.433,0.342,0.775,0.310
9,박건우,롯데,0.250,2,4,4,0,1,0,0,0,1,0,0,0,0,1,0.250,0.250,0.500,0.000
9,한동희,롯데,0.250,33,134,124,13,31,5,0,4,48,11,0,1,8,30,0.387,0.299,0.686,0.125
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
12,손성빈,롯데,0.236,64,167,148,17,35,6,0,2,47,13,2,1,14,30,0.318,0.309,0.627,0.195
13,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
14,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,29,0.292,0.275,0.567,0.178
15,신윤후,롯데,0.222,22,19,18,6,4,2,0,0,6,0,0,0,1,8,0.333,0.263,0.596,0.000
16,손호영,롯데,0.213,45,137,122,18,26,8,0,4,46,15,0,2,10,26,0.377,0.285,0.662,0.133
17,노진혁,롯데,0.211,44,149,128,9,27,9,0,4,48,15,1,3,15,32,0.375,0.297,0.672,0.182
18,윤동희,롯데,0.207,33,129,111,15,23,7,0,3,39,8,0,0,15,32,0.351,0.318,0.669,0.267
