순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
8,이원석,한화,0.273,55,159,143,23,39,5,2,1,51,13,4,0,11,27,0.357,0.329,0.686,0.333
10,심우준,한화,0.272,57,205,173,33,47,6,0,3,62,22,4,0,25,34,0.358,0.373,0.731,0.264
11,노시환,한화,0.256,58,266,234,45,60,12,0,9,99,38,1,2,24,77,0.423,0.336,0.759,0.203
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
13,황영묵,한화,0.246,36,84,69,10,17,4,1,0,23,14,2,0,11,15,0.333,0.366,0.699,0.333
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
15,이진영,한화,0.225,34,82,71,10,16,2,0,2,24,12,0,1,9,25,0.338,0.317,0.655,0.238
16,유민,한화,0.222,4,10,9,0,2,0,0,0,2,1,0,0,0,4,0.222,0.300,0.522,0.250
17,오재원,한화,0.196,58,107,92,23,18,2,0,0,20,6,3,0,12,15,0.217,0.288,0.505,0.182
18,최재훈,한화,0.167,34,94,78,10,13,0,0,0,13,12,2,2,6,17,0.167,0.272,0.439,0.118
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,1,0.133,0.235,0.368,0.167
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
3,박정우,KIA,0.290,47,35,31,9,9,0,0,0,9,2,1,0,2,6,0.290,0.353,0.643,0.375
4,한준수,KIA,0.290,56,184,145,19,42,12,0,5,69,20,4,2,30,25,0.476,0.417,0.893,0.310
5,김호령,KIA,0.289,66,275,246,36,71,14,1,10,117,34,5,3,18,70,0.476,0.341,0.817,0.225
6,나성범,KIA,0.279,63,252,215,34,60,14,0,11,107,31,0,2,30,71,0.498,0.377,0.875,0.294
7,김도영,KIA,0.275,67,287,244,47,67,11,1,20,140,53,0,2,36,45,0.574,0.376,0.950,0.350
8,박재현,KIA,0.265,63,242,223,31,59,7,0,8,90,30,5,0,14,51,0.404,0.308,0.712,0.327
9,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
10,김선빈,KIA,0.259,65,259,220,26,57,13,0,1,73,22,1,1,35,27,0.332,0.364,0.696,0.263
11,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
12,김태군,KIA,0.256,35,96,86,8,22,4,0,1,29,6,2,1,5,15,0.337,0.309,0.646,0.160
13,김민규,KIA,0.250,20,29,28,8,7,3,0,0,10,3,0,0,1,10,0.357,0.276,0.633,0.167
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
17,김규성,KIA,0.232,60,110,95,13,22,4,2,0,30,16,4,2,9,20,0.316,0.292,0.608,0.296
18,박민,KIA,0.231,57,140,121,14,28,3,0,3,40,16,5,0,12,22,0.331,0.311,0.642,0.333
19,변우혁,KIA,0.167,7,24,24,1,4,1,0,1,8,2,0,0,0,8,0.333,0.167,0.500,0.000
20,윤도현,KIA,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,13,0.152,0.176,0.328,0.077
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
23,정현창,KIA,0.088,55,39,34,4,3,1,0,0,4,6,0,1,2,16,0.118,0.179,0.297,0.105
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,7,0.654,0.462,1.116,0.375
2,이우성,NC,0.345,61,234,220,21,76,14,0,4,102,26,1,0,12,35,0.464,0.382,0.846,0.321
3,박민우,NC,0.318,62,260,214,40,68,14,0,4,94,40,1,2,37,31,0.439,0.429,0.868,0.443
4,김주원,NC,0.304,64,290,250,39,76,10,0,12,122,32,1,3,24,37,0.488,0.388,0.876,0.254
5,박건우,NC,0.303,62,250,211,32,64,8,0,12,108,38,0,7,31,49,0.512,0.384,0.896,0.241
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,22,0.368,0.339,0.707,0.294
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
8,권희동,NC,0.274,29,87,73,15,20,3,0,2,29,11,1,0,12,16,0.397,0.384,0.781,0.316
9,최정원,NC,0.273,55,128,110,20,30,3,0,0,33,6,6,0,8,23,0.300,0.344,0.644,0.214
10,천재환,NC,0.267,34,67,60,12,16,5,1,2,29,7,1,1,4,11,0.483,0.318,0.801,0.231
11,김한별,NC,0.265,38,84,68,17,18,5,0,0,23,7,2,0,10,15,0.338,0.390,0.728,0.316
12,데이비슨,NC,0.264,54,217,193,20,51,10,1,7,84,33,0,2,8,52,0.435,0.336,0.771,0.310
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
15,안중열,NC,0.246,31,72,61,10,15,4,0,1,22,8,2,1,6,16,0.361,0.329,0.690,0.214
16,서호철,NC,0.240,40,121,104,17,25,4,0,1,32,9,5,0,12,23,0.308,0.319,0.627,0.208
17,박시원,NC,0.237,27,67,59,15,14,3,0,1,20,5,1,1,6,17,0.339,0.303,0.642,0.176
18,김형준,NC,0.229,57,178,153,16,35,4,0,4,51,26,2,2,17,60,0.333,0.318,0.651,0.289
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
22,도태훈,NC,0.153,43,74,59,7,9,3,0,0,12,7,0,0,9,14,0.203,0.324,0.527,0.158
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,레이예스,롯데,0.360,65,290,258,31,93,16,1,10,141,49,0,3,27,34,0.547,0.421,0.968,0.400
3,고승민,롯데,0.304,35,159,148,23,45,9,2,4,70,23,0,2,9,30,0.473,0.340,0.813,0.333
4,박승욱,롯데,0.299,48,92,87,9,26,5,0,1,34,16,0,0,4,25,0.391,0.337,0.728,0.407
5,황성빈,롯데,0.296,47,182,162,27,48,3,4,0,59,17,3,1,15,26,0.364,0.358,0.722,0.333
6,전민재,롯데,0.274,62,224,201,22,55,8,0,7,84,33,2,3,16,42,0.418,0.329,0.747,0.264
7,장두성,롯데,0.272,61,159,147,21,40,4,1,0,46,13,2,1,7,36,0.313,0.312,0.625,0.375
8,나승엽,롯데,0.263,33,135,118,15,31,7,0,5,53,22,0,2,15,20,0.449,0.341,0.790,0.300
9,한동희,롯데,0.257,30,121,113,11,29,5,0,3,43,9,0,1,6,28,0.381,0.298,0.679,0.129
10,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
11,손성빈,롯데,0.243,61,162,144,17,35,6,0,2,47,13,2,1,13,28,0.326,0.313,0.639,0.200
12,신윤후,롯데,0.235,20,18,17,6,4,2,0,0,6,0,0,0,1,7,0.353,0.278,0.631,0.000
13,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
14,전준우,롯데,0.226,51,192,177,12,40,6,0,2,52,13,0,2,13,28,0.294,0.276,0.570,0.178
15,노진혁,롯데,0.218,42,145,124,9,27,9,0,4,48,15,1,3,15,32,0.387,0.306,0.693,0.190
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
17,손호영,롯데,0.204,42,128,113,18,23,8,0,4,43,15,0,2,10,23,0.381,0.281,0.662,0.143
18,김동혁,롯데,0.200,8,7,5,3,1,0,0,0,1,0,0,0,2,1,0.200,0.429,0.629,0.000
