순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
7,류지혁,삼성,0.294,101,394,337,49,99,16,5,5,140,54,5,3,43,56,0.415,0.380,0.795,0.352
8,박승규,삼성,0.293,73,277,229,51,67,11,5,9,115,36,0,3,42,39,0.502,0.404,0.906,0.250
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
9,김현준,삼성,0.286,23,45,35,7,10,3,0,0,13,9,0,1,5,10,0.371,0.422,0.793,0.400
11,강민호,삼성,0.276,75,238,203,25,56,10,0,9,93,47,0,1,30,52,0.458,0.378,0.836,0.343
12,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,12,0.310,0.326,0.636,0.125
14,김도환,삼성,0.244,49,109,90,10,22,4,0,2,32,9,3,2,11,30,0.356,0.340,0.696,0.208
15,이재현,삼성,0.243,55,201,169,34,41,6,0,13,86,33,2,3,23,31,0.509,0.342,0.851,0.271
16,전병우,삼성,0.223,89,328,273,42,61,15,1,7,99,40,2,3,33,85,0.363,0.340,0.703,0.237
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
18,김영웅,삼성,0.171,31,116,111,7,19,3,0,2,28,9,0,1,4,33,0.252,0.198,0.450,0.156
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
19,박계범,삼성,0.167,29,38,36,6,6,0,0,1,9,2,0,0,2,13,0.250,0.211,0.461,0.067
19,박세혁,삼성,0.167,27,46,42,6,7,1,0,0,8,0,0,0,4,9,0.190,0.239,0.429,0.000
22,양우현,삼성,0.165,64,109,91,15,15,4,0,1,22,9,1,3,12,27,0.242,0.269,0.511,0.107
23,김태훈,삼성,0.143,4,8,7,0,1,1,0,0,2,0,0,0,1,1,0.286,0.250,0.536,0.000
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,장승현,삼성,0.107,60,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.337,106,473,407,83,137,23,3,32,262,99,0,3,54,71,0.644,0.423,1.067,0.391
2,문정빈,LG,0.310,53,178,155,25,48,9,2,13,100,39,0,1,19,46,0.645,0.393,1.038,0.283
3,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
4,박해민,LG,0.285,106,423,351,60,100,13,1,4,127,45,14,6,41,52,0.362,0.372,0.734,0.298
5,구본혁,LG,0.281,101,270,235,27,66,7,0,0,73,18,12,1,20,35,0.311,0.341,0.652,0.269
6,천성호,LG,0.280,79,227,207,36,58,14,1,2,80,27,2,0,14,34,0.386,0.338,0.724,0.222
7,송찬의,LG,0.276,82,284,246,47,68,22,1,10,122,40,1,0,24,68,0.496,0.371,0.867,0.250
8,신민재,LG,0.254,102,324,280,35,71,4,0,0,75,21,6,2,33,41,0.268,0.336,0.604,0.250
9,홍창기,LG,0.249,97,416,338,57,84,12,2,0,100,27,3,3,58,92,0.296,0.378,0.674,0.300
10,오지환,LG,0.244,99,359,308,42,75,14,0,8,113,49,6,3,37,68,0.367,0.331,0.698,0.275
11,이재원,LG,0.238,44,95,84,9,20,7,0,4,39,16,0,1,6,32,0.464,0.316,0.780,0.188
12,문보경,LG,0.236,79,321,263,33,62,8,0,8,94,46,0,7,50,64,0.357,0.352,0.709,0.284
13,박동원,LG,0.233,94,329,270,42,63,13,0,12,112,50,8,4,43,76,0.415,0.343,0.758,0.200
14,이주헌,LG,0.231,51,97,91,10,21,4,0,4,37,13,1,1,2,32,0.407,0.260,0.667,0.308
15,이영빈,LG,0.230,54,81,74,10,17,2,0,1,22,9,1,1,5,21,0.297,0.275,0.572,0.308
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.118,33,18,17,7,2,1,0,0,3,1,1,0,0,4,0.176,0.118,0.294,0.167
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.344,108,472,398,74,137,25,2,4,178,56,0,2,71,60,0.447,0.443,0.890,0.447
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,58,0.462,0.336,0.798,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,정준재,SSG,0.274,105,443,376,58,103,11,7,1,131,32,12,5,45,61,0.348,0.355,0.703,0.318
7,전의산,SSG,0.269,51,194,175,16,47,14,0,6,79,32,0,2,16,56,0.451,0.330,0.781,0.298
8,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,26,0.405,0.377,0.782,0.261
9,안상현,SSG,0.257,60,171,148,27,38,6,0,2,50,14,5,0,16,41,0.338,0.337,0.675,0.282
10,채현우,SSG,0.255,60,56,51,14,13,3,0,1,19,7,2,2,1,17,0.373,0.259,0.632,0.400
11,최지훈,SSG,0.246,106,436,394,57,97,18,7,11,162,43,2,4,32,61,0.411,0.306,0.717,0.198
12,조형우,SSG,0.246,81,284,252,36,62,15,0,7,98,32,5,4,20,49,0.389,0.305,0.694,0.197
13,홍대인,SSG,0.240,61,59,50,14,12,6,0,0,18,5,1,0,8,12,0.360,0.345,0.705,0.067
14,이지영,SSG,0.238,43,95,84,11,20,4,0,1,27,7,3,1,7,9,0.321,0.293,0.614,0.250
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
16,김재환,SSG,0.233,96,388,326,40,76,7,0,19,140,62,0,2,56,110,0.429,0.351,0.780,0.299
17,오태곤,SSG,0.221,86,238,217,29,48,8,0,9,83,27,0,2,17,70,0.382,0.282,0.664,0.222
18,임근우,SSG,0.200,20,42,40,3,8,1,0,1,12,6,2,0,0,9,0.300,0.200,0.500,0.364
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
20,한유섬,SSG,0.186,49,155,129,10,24,2,0,1,29,9,1,1,22,35,0.225,0.312,0.537,0.088
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
22,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
23,마드리스,SSG,0.150,16,67,60,8,9,1,0,3,19,8,0,0,7,22,0.317,0.239,0.556,0.143
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,김민석,두산,0.319,98,368,323,42,103,18,2,4,137,38,2,1,40,66,0.424,0.396,0.820,0.391
4,박준순,두산,0.317,73,317,293,42,93,13,5,16,164,54,0,2,16,61,0.560,0.363,0.923,0.352
5,조수행,두산,0.316,83,118,98,18,31,3,1,0,36,14,8,0,11,14,0.367,0.391,0.758,0.355
6,김대한,두산,0.296,18,63,54,13,16,2,0,2,24,7,2,1,5,14,0.444,0.361,0.805,0.250
7,박찬호,두산,0.290,105,448,393,64,114,21,2,5,154,43,7,4,42,63,0.392,0.358,0.750,0.277
8,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
9,박지훈,두산,0.274,91,250,212,35,58,6,3,0,70,22,10,0,24,38,0.330,0.358,0.688,0.309
10,양의지,두산,0.263,102,407,342,36,90,15,0,15,150,57,0,9,40,46,0.439,0.359,0.798,0.217
10,오명진,두산,0.263,53,131,114,12,30,6,2,2,46,12,1,2,14,26,0.404,0.338,0.742,0.160
12,정수빈,두산,0.261,104,397,341,50,89,9,4,6,124,35,9,2,41,59,0.364,0.345,0.709,0.282
13,류승민,두산,0.254,26,84,71,8,18,2,1,0,22,3,2,0,10,17,0.310,0.354,0.664,0.176
14,안재석,두산,0.249,74,295,269,31,67,18,2,6,107,39,1,2,20,52,0.398,0.306,0.704,0.260
15,강승호,두산,0.249,75,206,181,31,45,8,0,7,74,30,1,5,10,52,0.409,0.312,0.721,0.204
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,29,0.290,0.298,0.588,0.244
17,세베리노,두산,0.235,15,60,51,6,12,4,0,0,16,3,0,0,9,18,0.314,0.350,0.664,0.250
18,윤준호,두산,0.231,79,156,134,17,31,5,0,3,45,12,7,3,10,34,0.336,0.289,0.625,0.259
19,김인태,두산,0.222,43,53,45,4,10,3,0,1,16,4,0,0,5,18,0.356,0.340,0.696,0.125
20,김기연,두산,0.220,27,45,41,6,9,1,0,0,10,7,1,1,1,6,0.244,0.250,0.494,0.357
21,이유찬,두산,0.208,77,120,106,15,22,2,1,1,29,15,1,3,7,33,0.274,0.269,0.543,0.139
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
2,강백호,한화,0.302,91,397,351,57,106,19,0,25,200,89,0,4,40,84,0.570,0.373,0.943,0.370
3,허인서,한화,0.294,93,323,286,48,84,13,0,16,145,57,3,2,26,98,0.507,0.363,0.870,0.343
4,문현빈,한화,0.291,102,460,402,63,117,24,4,12,185,58,1,3,49,61,0.460,0.373,0.833,0.205
5,페라자,한화,0.290,104,463,379,79,110,24,1,20,196,64,2,5,74,90,0.517,0.406,0.923,0.267
6,최인호,한화,0.290,42,79,69,7,20,4,0,1,27,7,0,2,7,10,0.391,0.354,0.745,0.188
7,김태연,한화,0.287,90,308,261,43,75,12,2,8,115,27,14,1,27,51,0.441,0.364,0.805,0.250
8,이도윤,한화,0.287,93,326,296,36,85,15,3,2,112,34,6,4,17,48,0.378,0.328,0.706,0.297
9,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,2,0.357,0.375,0.732,0.200
10,이원석,한화,0.273,84,205,183,27,50,6,2,1,63,16,5,0,14,37,0.344,0.335,0.679,0.302
11,채은성,한화,0.272,40,164,147,17,40,5,0,5,60,18,0,2,11,33,0.408,0.335,0.743,0.188
12,노시환,한화,0.272,97,439,386,78,105,17,1,24,196,77,1,3,40,117,0.508,0.352,0.860,0.257
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
14,심우준,한화,0.255,96,332,290,47,74,7,0,5,96,35,8,1,30,55,0.331,0.330,0.661,0.244
15,박정현,한화,0.245,44,64,53,15,13,2,0,3,24,8,3,0,8,12,0.453,0.344,0.797,0.231
16,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,19,0.315,0.352,0.667,0.297
17,이진영,한화,0.235,47,99,85,10,20,2,0,2,28,12,0,1,10,30,0.329,0.333,0.662,0.227
18,한지윤,한화,0.222,9,20,18,3,4,1,0,1,8,8,0,0,2,7,0.444,0.300,0.744,0.400
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
20,최재훈,한화,0.172,44,113,93,11,16,0,0,0,16,13,2,2,9,20,0.172,0.288,0.460,0.105
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,카스트로,KIA,0.347,60,255,239,42,83,20,0,12,139,48,0,3,12,43,0.582,0.376,0.958,0.344
2,박정우,KIA,0.302,76,65,53,13,16,1,1,0,19,9,2,0,9,9,0.358,0.413,0.771,0.313
3,나성범,KIA,0.300,101,412,360,60,108,21,0,23,198,70,0,3,44,110,0.550,0.381,0.931,0.358
4,하주석,KIA,0.295,38,127,112,11,33,5,0,1,41,13,3,1,8,29,0.366,0.355,0.721,0.314
5,김도영,KIA,0.294,105,457,388,87,114,20,1,35,241,89,0,4,60,78,0.621,0.392,1.013,0.359
6,김민규,KIA,0.286,46,43,42,18,12,5,1,0,19,6,0,0,1,14,0.452,0.302,0.754,0.300
7,김태군,KIA,0.283,53,137,120,15,34,6,0,3,49,15,4,2,7,20,0.408,0.338,0.746,0.200
8,박재현,KIA,0.281,100,408,377,60,106,13,4,14,169,52,7,1,23,85,0.448,0.322,0.770,0.341
9,한준수,KIA,0.280,90,316,257,31,72,19,0,7,112,32,4,3,44,47,0.436,0.397,0.833,0.298
10,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,36,0.426,0.391,0.817,0.235
11,김선빈,KIA,0.276,99,386,330,39,91,16,0,1,110,34,2,1,48,39,0.333,0.375,0.708,0.289
12,김호령,KIA,0.266,103,439,398,61,106,23,2,12,169,51,6,5,27,119,0.425,0.314,0.739,0.231
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
17,오선우,KIA,0.220,23,66,59,6,13,4,0,3,26,6,0,0,7,17,0.441,0.303,0.744,0.111
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,5,0.211,0.250,0.461,0.250
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,18,0.390,0.254,0.644,0.150
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,31,0.288,0.273,0.561,0.308
21,이호연,KIA,0.190,9,25,21,1,4,1,0,0,5,2,0,0,3,10,0.238,0.320,0.558,0.200
22,윤도현,KIA,0.172,28,69,64,5,11,0,0,1,14,4,1,0,3,22,0.219,0.221,0.440,0.118
23,정현창,KIA,0.148,91,68,61,11,9,1,1,0,12,6,0,1,3,26,0.197,0.221,0.418,0.077
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박민우,NC,0.329,95,398,337,59,111,21,0,6,150,53,1,3,50,53,0.445,0.423,0.868,0.409
2,이우성,NC,0.313,93,358,332,35,104,17,0,6,139,43,1,2,21,54,0.419,0.356,0.775,0.297
3,안중열,NC,0.302,53,111,96,19,29,8,0,3,46,15,2,1,10,20,0.479,0.376,0.855,0.227
4,김주원,NC,0.302,99,444,388,68,117,16,0,15,178,48,1,3,37,60,0.459,0.381,0.840,0.310
5,천재환,NC,0.294,69,185,163,34,48,8,1,4,70,20,4,2,12,37,0.429,0.354,0.783,0.275
6,박건우,NC,0.290,97,390,335,44,97,15,0,16,160,63,1,10,43,67,0.478,0.362,0.840,0.261
7,최정원,NC,0.274,81,158,135,31,37,4,0,0,41,7,7,0,11,30,0.304,0.351,0.655,0.188
8,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
9,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
10,권희동,NC,0.252,61,192,159,28,40,8,0,4,60,26,2,2,28,29,0.377,0.363,0.740,0.324
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
13,김휘집,NC,0.246,46,173,142,25,35,9,0,8,68,34,2,2,20,31,0.479,0.363,0.842,0.306
14,박시원,NC,0.244,40,89,78,17,19,5,0,2,30,8,2,1,8,20,0.385,0.310,0.695,0.200
15,김형준,NC,0.241,89,282,245,30,59,6,1,11,100,43,3,3,26,87,0.408,0.323,0.731,0.281
16,김한별,NC,0.237,65,121,97,23,23,6,0,0,29,7,2,0,15,23,0.299,0.378,0.677,0.231
17,블레인,NC,0.232,23,92,82,9,19,3,0,2,28,14,0,1,9,21,0.341,0.304,0.645,0.200
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,32,0.287,0.292,0.579,0.212
21,신재인,NC,0.176,46,105,91,8,16,5,0,3,30,8,0,0,14,22,0.330,0.286,0.616,0.095
22,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,3,0.385,0.313,0.698,0.000
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
25,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,6,0.071,0.222,0.293,0.000
26,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
26,홍종표,NC,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,레이예스,롯데,0.354,105,462,418,57,148,25,2,13,216,74,0,3,39,51,0.517,0.409,0.926,0.398
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,11,0.429,0.387,0.816,0.222
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,6,0.375,0.353,0.728,0.000
6,한동희,롯데,0.299,70,292,261,38,78,14,0,14,134,44,0,3,22,47,0.513,0.363,0.876,0.250
7,황성빈,롯데,0.291,85,348,320,50,93,9,9,0,120,25,4,2,19,51,0.375,0.334,0.709,0.316
8,고승민,롯데,0.282,74,330,298,50,84,15,2,10,133,52,1,3,27,61,0.446,0.340,0.786,0.366
9,나승엽,롯데,0.280,66,268,236,31,66,11,0,6,95,37,0,3,29,37,0.403,0.354,0.757,0.369
