순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
24,김태훈,삼성,0.158,9,21,19,3,3,1,0,1,7,2,0,0,2,6,0.368,0.238,0.606,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
26,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
28,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
30,김재성,삼성,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.341,120,533,457,97,156,30,4,36,302,112,0,4,63,76,0.661,0.428,1.089,0.395
2,손용준,LG,0.333,7,9,6,0,2,1,0,0,3,1,0,0,2,1,0.500,0.556,1.056,0.500
3,송찬의,LG,0.295,96,338,295,57,87,26,1,14,157,59,1,0,28,78,0.532,0.383,0.915,0.291
4,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
5,구본혁,LG,0.284,111,300,264,32,75,7,0,0,82,19,12,1,21,36,0.311,0.340,0.651,0.280
6,천성호,LG,0.282,86,237,216,37,61,14,2,2,85,29,2,0,14,36,0.394,0.340,0.734,0.231
7,박해민,LG,0.280,120,482,400,68,112,13,2,4,141,51,17,7,47,53,0.353,0.366,0.719,0.295
8,문정빈,LG,0.265,67,238,211,30,56,10,2,16,118,48,0,1,22,74,0.559,0.345,0.904,0.242
9,신민재,LG,0.262,116,384,332,46,87,5,1,0,94,24,8,2,39,49,0.283,0.343,0.626,0.275
10,문보경,LG,0.253,93,367,304,40,77,12,0,9,116,55,0,7,55,71,0.382,0.362,0.744,0.313
11,홍창기,LG,0.246,111,463,374,64,92,13,2,0,109,30,3,3,67,100,0.291,0.380,0.671,0.308
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,33,0.453,0.309,0.762,0.188
13,오지환,LG,0.232,108,383,332,43,77,15,0,9,119,50,6,3,37,81,0.358,0.316,0.674,0.265
14,박동원,LG,0.227,108,361,299,44,68,14,0,12,118,52,8,4,46,82,0.395,0.334,0.729,0.200
15,이영빈,LG,0.217,58,90,83,10,18,2,0,1,23,9,1,1,5,22,0.277,0.258,0.535,0.267
16,이주헌,LG,0.209,60,118,110,12,23,6,0,4,41,17,1,1,3,38,0.373,0.248,0.621,0.313
17,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
18,최원영,LG,0.095,45,22,21,8,2,1,0,0,3,1,1,0,0,4,0.143,0.095,0.238,0.167
19,강민균,LG,0.000,5,6,6,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.332,122,534,455,83,151,27,2,4,194,61,0,2,75,74,0.426,0.427,0.853,0.417
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.283,94,413,378,47,107,21,0,16,176,83,0,4,24,66,0.466,0.334,0.800,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,정준재,SSG,0.276,119,510,438,65,121,13,7,1,151,38,13,6,48,74,0.345,0.350,0.695,0.324
7,전의산,SSG,0.269,65,251,227,24,61,14,0,9,102,41,0,2,21,77,0.449,0.331,0.780,0.305
8,조형우,SSG,0.264,95,337,299,42,79,20,0,8,123,37,6,4,25,58,0.411,0.323,0.734,0.236
9,이지영,SSG,0.261,50,103,92,11,24,4,0,1,31,8,3,1,7,10,0.337,0.310,0.647,0.263
10,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
11,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,72,0.403,0.305,0.708,0.271
12,최지훈,SSG,0.244,120,494,447,65,109,20,7,12,179,51,2,7,34,78,0.400,0.299,0.699,0.202
13,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
14,안상현,SSG,0.236,73,209,178,29,42,8,0,3,59,18,8,0,20,55,0.331,0.323,0.654,0.265
15,임근우,SSG,0.234,32,69,64,6,15,2,1,1,22,11,3,0,1,19,0.344,0.258,0.602,0.389
16,채현우,SSG,0.232,69,61,56,18,13,3,0,1,19,7,2,2,1,20,0.339,0.237,0.576,0.353
17,홍대인,SSG,0.230,71,72,61,16,14,6,0,0,20,6,2,0,9,17,0.328,0.329,0.657,0.105
18,김재환,SSG,0.229,110,445,375,48,86,8,1,21,159,66,0,2,64,131,0.424,0.346,0.770,0.270
19,한유섬,SSG,0.213,62,185,155,12,33,2,0,2,41,13,1,1,25,41,0.265,0.332,0.597,0.167
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
21,신범수,SSG,0.176,13,19,17,1,3,0,0,1,6,1,0,0,2,6,0.353,0.263,0.616,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
25,김정민,SSG,0.100,19,11,10,1,1,0,0,0,1,1,0,0,1,3,0.100,0.182,0.282,0.000
27,김요셉,SSG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,조수행,두산,0.345,98,169,142,23,49,4,2,0,57,17,8,0,18,19,0.401,0.422,0.823,0.375
3,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0.333,0.333,0.666,0.000
4,김민석,두산,0.307,112,423,374,45,115,19,3,4,152,42,2,1,43,74,0.406,0.382,0.788,0.364
5,박준순,두산,0.306,87,371,340,48,104,15,5,16,177,57,0,2,22,73,0.521,0.358,0.879,0.343
6,박찬호,두산,0.290,120,510,448,72,130,23,2,5,172,47,7,5,48,70,0.384,0.358,0.742,0.276
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,박지훈,두산,0.263,101,268,228,36,60,8,3,0,74,22,12,0,24,44,0.325,0.344,0.669,0.283
9,안재석,두산,0.261,89,357,326,41,85,23,2,10,142,53,1,2,24,59,0.436,0.317,0.753,0.258
10,정수빈,두산,0.260,119,452,393,53,102,11,4,7,142,41,9,2,44,68,0.361,0.339,0.700,0.304
11,양의지,두산,0.258,116,465,387,46,100,17,0,19,174,69,0,9,52,52,0.450,0.363,0.813,0.240
12,강승호,두산,0.250,87,217,192,32,48,8,0,7,77,31,1,5,10,55,0.401,0.310,0.711,0.196
13,오명진,두산,0.248,63,143,125,13,31,6,2,3,50,15,1,2,15,29,0.400,0.324,0.724,0.185
14,류승민,두산,0.247,34,91,77,10,19,3,1,0,24,3,2,0,10,17,0.312,0.348,0.660,0.158
15,김대한,두산,0.242,31,110,99,15,24,2,0,3,35,9,2,1,6,24,0.354,0.296,0.650,0.190
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,29,0.290,0.298,0.588,0.244
17,세베리노,두산,0.232,24,94,82,8,19,4,1,1,28,8,0,0,12,27,0.341,0.330,0.671,0.313
18,김기연,두산,0.229,36,52,48,8,11,1,0,0,12,7,1,1,1,9,0.250,0.255,0.505,0.313
19,윤준호,두산,0.223,91,181,157,18,35,5,0,4,52,14,7,3,11,44,0.331,0.282,0.613,0.267
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,20,0.340,0.327,0.667,0.118
21,이유찬,두산,0.211,86,124,109,19,23,2,1,1,30,15,1,3,8,34,0.275,0.276,0.551,0.132
22,양석환,두산,0.200,32,114,100,6,20,4,0,1,27,7,0,5,9,33,0.270,0.254,0.524,0.000
23,임종성,두산,0.150,14,20,20,2,3,0,0,1,6,3,0,0,0,7,0.300,0.150,0.450,0.286
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.375,17,27,24,4,9,3,0,0,12,4,0,0,3,3,0.500,0.444,0.944,0.444
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
3,문현빈,한화,0.299,116,521,455,73,136,28,4,13,211,68,2,3,55,66,0.464,0.380,0.844,0.240
4,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,34,0.433,0.359,0.792,0.211
5,강백호,한화,0.289,105,460,409,63,118,20,0,28,222,98,0,4,45,95,0.543,0.359,0.902,0.372
6,페라자,한화,0.288,115,495,403,81,116,24,1,20,202,65,2,5,82,94,0.501,0.408,0.909,0.270
7,한지윤,한화,0.286,22,60,56,8,16,2,0,3,27,15,0,0,4,18,0.482,0.333,0.815,0.421
8,허인서,한화,0.283,104,364,322,51,91,14,0,17,156,61,3,2,29,108,0.484,0.355,0.839,0.329
9,최인호,한화,0.280,53,105,93,11,26,4,0,2,36,11,1,2,8,14,0.387,0.337,0.724,0.238
10,유민,한화,0.278,18,43,36,4,10,0,0,2,16,5,0,0,3,14,0.444,0.395,0.839,0.182
11,노시환,한화,0.277,111,501,440,86,122,21,1,26,223,86,1,3,46,132,0.507,0.358,0.865,0.252
12,김태연,한화,0.277,104,362,307,55,85,15,2,12,140,37,15,2,32,64,0.456,0.354,0.810,0.257
13,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,38,0.346,0.335,0.681,0.302
14,이도윤,한화,0.270,102,355,322,38,87,15,3,2,114,35,7,4,18,50,0.354,0.313,0.667,0.265
15,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
16,심우준,한화,0.260,108,369,323,55,84,9,0,5,108,36,8,1,33,61,0.334,0.335,0.669,0.253
17,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,31,0.333,0.343,0.676,0.261
18,박정현,한화,0.239,55,83,71,20,17,2,0,7,40,15,3,0,8,19,0.563,0.325,0.888,0.250
19,황영묵,한화,0.216,62,131,111,14,24,6,1,1,35,21,3,1,14,20,0.315,0.313,0.628,0.286
20,최재훈,한화,0.175,50,119,97,12,17,0,0,0,17,13,2,2,11,20,0.175,0.299,0.474,0.105
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
22,권민규,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,배승수,한화,0.000,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
22,이도훈,한화,-,10,0,0,3,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,0.000,9,1,1,2,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,카스트로,KIA,0.321,73,316,296,49,95,22,0,15,162,59,0,3,15,47,0.547,0.354,0.901,0.321
2,박정우,KIA,0.309,86,84,68,20,21,1,1,0,24,10,3,0,11,12,0.353,0.420,0.773,0.300
3,김민규,KIA,0.302,56,44,43,20,13,5,1,0,20,6,0,0,1,14,0.465,0.318,0.783,0.300
4,김도영,KIA,0.302,118,518,434,100,131,25,1,39,275,98,0,4,74,87,0.634,0.407,1.041,0.356
5,나성범,KIA,0.301,114,467,408,66,123,23,0,26,224,79,0,5,48,125,0.549,0.379,0.928,0.355
6,박재현,KIA,0.290,112,467,434,66,126,20,5,15,201,62,7,1,25,92,0.463,0.328,0.791,0.359
7,김태군,KIA,0.279,65,173,147,21,41,8,0,5,64,21,5,2,12,21,0.435,0.357,0.792,0.234
8,한준수,KIA,0.278,97,332,270,34,75,20,0,7,116,34,4,3,47,51,0.430,0.396,0.826,0.290
9,박상준,KIA,0.276,43,138,116,16,32,4,0,4,48,13,0,0,20,40,0.414,0.391,0.805,0.216
10,김선빈,KIA,0.274,112,435,368,42,101,18,0,1,122,39,4,1,56,42,0.332,0.378,0.710,0.295
11,김호령,KIA,0.272,116,488,441,67,120,24,2,13,187,60,7,8,29,129,0.424,0.316,0.740,0.242
12,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
13,하주석,KIA,0.260,50,171,154,14,40,7,0,2,53,16,3,1,9,44,0.344,0.315,0.659,0.245
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
14,이호연,KIA,0.256,17,49,39,6,10,2,1,1,17,8,0,0,8,14,0.436,0.408,0.844,0.222
16,주효상,KIA,0.250,14,21,20,2,5,0,0,0,5,1,0,0,1,5,0.250,0.286,0.536,0.250
17,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
18,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
19,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,21,0.414,0.329,0.743,0.100
20,박민,KIA,0.205,76,184,161,18,33,5,0,3,47,20,7,0,14,31,0.292,0.277,0.569,0.308
21,변우혁,KIA,0.200,32,66,60,8,12,2,0,3,23,9,0,1,4,18,0.383,0.258,0.641,0.143
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,27,0.205,0.208,0.413,0.150
23,정현창,KIA,0.141,103,83,71,12,10,1,1,0,13,6,1,1,6,32,0.183,0.244,0.427,0.065
24,고종욱,KIA,0.107,22,33,28,0,3,0,0,0,3,4,0,1,3,8,0.107,0.212,0.319,0.182
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박민우,NC,0.326,109,448,384,66,125,25,0,6,168,59,1,3,53,59,0.438,0.414,0.852,0.392
2,천재환,NC,0.311,82,236,209,44,65,12,1,4,91,25,7,2,13,43,0.435,0.362,0.797,0.265
3,안중열,NC,0.309,62,131,110,20,34,8,0,3,51,17,2,3,13,23,0.464,0.388,0.852,0.200
4,이우성,NC,0.306,104,392,363,36,111,18,0,6,147,44,1,2,23,59,0.405,0.350,0.755,0.280
5,최정원,NC,0.301,94,204,176,37,53,5,0,0,58,9,8,0,13,35,0.330,0.372,0.702,0.182
6,김주원,NC,0.297,113,509,445,79,132,21,0,17,204,55,1,3,44,68,0.458,0.378,0.836,0.313
7,박건우,NC,0.292,111,438,377,49,110,16,0,17,177,67,1,10,48,69,0.469,0.366,0.835,0.269
8,홍종표,NC,0.286,12,8,7,3,2,0,0,0,2,0,0,0,1,2,0.286,0.375,0.661,0.000
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
11,김휘집,NC,0.263,60,228,190,32,50,13,1,9,92,43,2,2,24,40,0.484,0.372,0.856,0.353
12,블레인,NC,0.250,37,147,132,18,33,6,0,5,54,28,0,2,13,31,0.409,0.313,0.722,0.239
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
14,김형준,NC,0.246,102,322,281,36,69,9,1,13,119,55,3,3,29,101,0.423,0.326,0.749,0.300
15,권희동,NC,0.243,73,224,185,32,45,8,0,4,65,28,2,2,34,33,0.351,0.360,0.711,0.304
16,김한별,NC,0.233,75,129,103,23,24,7,0,0,31,7,3,0,15,26,0.301,0.373,0.674,0.214
17,박시원,NC,0.225,52,117,102,18,23,5,0,2,34,11,3,2,10,26,0.333,0.289,0.622,0.222
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.212,55,155,132,20,28,4,0,2,38,14,5,0,17,32,0.288,0.307,0.595,0.206
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,3,0.200,0.333,0.533,0.500
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,23,0.323,0.282,0.605,0.130
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,오태양,NC,0.125,24,20,16,4,2,0,0,0,2,1,0,1,3,7,0.125,0.250,0.375,0.000
26,한재환,NC,0.118,11,20,17,3,2,0,0,1,5,1,0,0,2,4,0.294,0.250,0.544,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,이희성,NC,0.000,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.500,0.500,0.000
1,박재엽,롯데,0.750,10,5,4,2,3,2,0,0,5,4,0,0,1,1,1.250,0.800,2.050,1.000
2,정대선,롯데,0.400,6,5,5,1,2,0,0,0,2,0,0,0,0,1,0.400,0.400,0.800,1.000
3,박건우,롯데,0.360,23,26,25,2,9,2,0,0,11,1,0,0,1,10,0.440,0.385,0.825,0.000
4,레이예스,롯데,0.355,117,512,465,66,165,31,2,14,242,87,0,3,42,58,0.520,0.408,0.928,0.408
