순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
24,장준원,KT,0.183,84,126,104,9,19,2,0,3,30,14,7,0,14,32,0.288,0.286,0.574,0.200
25,강현우,KT,0.143,24,25,21,1,3,0,0,0,3,0,0,0,4,7,0.143,0.280,0.423,0.000
26,손민석,KT,0.111,7,9,9,1,1,0,0,0,1,1,0,0,0,2,0.111,0.111,0.222,0.500
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0.000,0.333,0.333,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이진용,삼성,0.500,7,2,2,0,1,0,0,0,1,1,0,0,0,0,0.500,0.500,1.000,0.500
2,이창용,삼성,0.417,11,12,12,1,5,3,0,0,8,4,0,0,0,5,0.667,0.417,1.084,1.000
3,구자욱,삼성,0.363,108,473,402,83,146,27,5,14,225,98,1,5,61,68,0.560,0.447,1.007,0.412
4,김지찬,삼성,0.320,123,493,415,94,133,10,5,0,153,37,11,3,59,38,0.369,0.409,0.778,0.370
5,최형우,삼성,0.318,122,522,444,59,141,24,0,17,216,100,0,8,65,92,0.486,0.404,0.890,0.358
6,김성윤,삼성,0.304,110,432,369,69,112,18,2,3,143,44,12,3,46,43,0.388,0.381,0.769,0.347
7,디아즈,삼성,0.299,129,572,499,79,149,30,0,23,248,113,0,7,64,93,0.497,0.376,0.873,0.347
8,류지혁,삼성,0.289,125,489,418,59,121,17,6,5,165,60,7,3,51,72,0.395,0.378,0.773,0.358
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,박승규,삼성,0.279,93,344,283,66,79,11,6,12,138,46,0,3,53,49,0.488,0.398,0.886,0.225
11,김헌곤,삼성,0.279,72,93,86,10,24,3,1,0,29,7,0,1,6,15,0.337,0.323,0.660,0.200
12,강민호,삼성,0.268,98,308,269,33,72,15,0,11,120,53,0,1,32,66,0.446,0.357,0.803,0.321
13,심재훈,삼성,0.255,39,51,47,5,12,2,0,0,14,1,0,0,4,13,0.298,0.314,0.612,0.125
14,김현준,삼성,0.238,31,52,42,8,10,3,0,0,13,9,0,1,5,11,0.310,0.365,0.675,0.333
15,김도환,삼성,0.237,55,112,93,10,22,4,0,2,32,9,3,2,11,30,0.344,0.330,0.674,0.200
16,전병우,삼성,0.233,107,372,305,47,71,18,1,9,118,49,3,3,42,93,0.387,0.358,0.745,0.243
17,이재현,삼성,0.224,74,268,219,42,49,6,0,15,100,37,7,3,28,40,0.457,0.337,0.794,0.250
18,박계범,삼성,0.174,43,50,46,9,8,0,0,2,14,3,1,0,3,20,0.304,0.224,0.528,0.059
19,양우현,삼성,0.173,79,117,98,21,17,4,0,1,24,11,1,4,12,29,0.245,0.267,0.512,0.138
20,김영웅,삼성,0.173,45,166,156,11,27,4,0,4,43,16,0,2,8,48,0.276,0.211,0.487,0.167
21,김상준,삼성,0.167,48,70,60,13,10,1,0,0,11,2,3,0,4,16,0.183,0.254,0.437,0.071
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
23,박세혁,삼성,0.151,39,57,53,6,8,1,0,0,9,1,0,0,4,12,0.170,0.211,0.381,0.056
24,김태훈,삼성,0.143,12,23,21,3,3,1,0,1,7,3,0,0,2,6,0.333,0.217,0.550,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
26,장승현,삼성,0.103,62,36,29,1,3,0,0,0,3,0,2,0,4,11,0.103,0.235,0.338,0.000
27,이성규,삼성,0.083,18,21,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.421,0.504,0.000
28,이해승,삼성,0.071,22,17,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.188,0.259,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
30,김재성,삼성,0.000,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.344,129,575,489,106,168,33,4,39,326,121,0,4,73,81,0.667,0.435,1.102,0.401
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
2,송찬의,LG,0.293,105,380,328,62,96,29,2,15,174,66,1,0,30,87,0.530,0.388,0.918,0.286
4,구본혁,LG,0.285,120,340,298,36,85,13,0,0,98,26,14,1,25,40,0.329,0.344,0.673,0.282
5,천성호,LG,0.285,93,249,228,39,65,14,2,2,89,31,2,0,14,40,0.390,0.340,0.730,0.229
6,박해민,LG,0.285,129,523,435,72,124,17,2,4,157,55,18,9,50,60,0.361,0.366,0.727,0.295
7,문정빈,LG,0.258,76,269,236,34,61,10,3,17,128,57,0,3,26,81,0.542,0.338,0.880,0.250
8,신민재,LG,0.255,125,426,369,52,94,5,1,0,101,26,8,2,44,54,0.274,0.337,0.611,0.279
9,문보경,LG,0.252,97,383,318,41,80,13,0,9,120,56,0,7,57,74,0.377,0.360,0.737,0.314
10,홍창기,LG,0.248,120,497,399,69,99,15,2,0,118,33,3,5,74,106,0.296,0.383,0.679,0.301
11,이재원,LG,0.241,46,98,87,9,21,7,0,4,40,17,0,1,6,33,0.460,0.316,0.776,0.212
12,오지환,LG,0.241,116,415,361,49,87,15,1,13,143,57,7,3,39,87,0.396,0.321,0.717,0.255
13,박동원,LG,0.226,115,381,314,46,71,15,0,12,122,52,10,4,49,85,0.389,0.334,0.723,0.207
14,손용준,LG,0.222,10,12,9,0,2,1,0,0,3,1,0,0,2,2,0.333,0.417,0.750,0.333
15,이주헌,LG,0.215,68,138,130,12,28,6,0,4,46,17,1,1,3,46,0.354,0.248,0.602,0.314
16,이영빈,LG,0.209,65,93,86,10,18,2,0,1,23,9,1,1,5,25,0.267,0.250,0.517,0.235
17,김현종,LG,0.143,23,14,14,3,2,0,0,0,2,0,0,0,0,5,0.143,0.143,0.286,0.000
18,최원영,LG,0.091,51,23,22,11,2,1,0,0,3,1,1,0,0,4,0.136,0.091,0.227,0.167
19,강민균,LG,0.000,7,7,7,1,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
19,김민수,LG,0.000,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,양우진,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,이정용,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.331,131,569,483,88,160,27,2,4,203,65,0,3,81,77,0.420,0.427,0.847,0.409
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,고명준,SSG,0.295,44,179,166,20,49,8,0,11,90,25,0,1,12,38,0.542,0.341,0.883,0.231
5,에레디아,SSG,0.280,102,444,403,50,113,21,1,17,187,87,0,5,25,73,0.464,0.336,0.800,0.333
6,정준재,SSG,0.271,125,532,457,66,124,13,7,1,154,38,13,6,51,77,0.337,0.347,0.684,0.317
7,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
8,조형우,SSG,0.257,98,345,307,42,79,20,0,8,123,37,6,4,25,61,0.401,0.316,0.717,0.227
9,홍대인,SSG,0.254,75,74,63,17,16,7,0,0,23,9,2,0,9,17,0.365,0.347,0.712,0.190
10,이지영,SSG,0.252,57,123,111,13,28,5,0,1,36,8,3,1,8,13,0.324,0.300,0.624,0.227
11,전의산,SSG,0.250,73,281,256,26,64,15,0,11,112,45,0,2,22,93,0.438,0.310,0.748,0.288
12,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,72,0.403,0.305,0.708,0.271
13,최지훈,SSG,0.238,128,525,474,68,113,20,7,12,183,52,2,7,38,83,0.386,0.296,0.682,0.206
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
15,안상현,SSG,0.236,81,222,191,31,45,8,0,3,62,19,8,0,20,61,0.325,0.318,0.643,0.269
16,채현우,SSG,0.226,73,68,62,19,14,3,0,1,20,7,2,2,2,22,0.323,0.242,0.565,0.353
17,김재환,SSG,0.225,119,480,405,50,91,9,1,22,168,67,0,2,69,139,0.415,0.342,0.757,0.262
18,임근우,SSG,0.224,36,84,76,7,17,3,1,1,25,12,3,0,2,23,0.329,0.272,0.601,0.333
19,한유섬,SSG,0.204,66,193,162,12,33,2,0,2,41,14,1,2,25,44,0.253,0.318,0.571,0.163
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
21,신범수,SSG,0.190,16,23,21,2,4,1,0,1,8,2,0,0,2,8,0.381,0.261,0.642,0.250
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
23,안재연,SSG,0.167,11,25,24,4,4,0,1,0,6,3,0,0,1,10,0.250,0.200,0.450,0.167
24,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
25,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
26,오시후,SSG,0.125,4,10,8,2,1,0,0,0,1,0,0,0,1,5,0.125,0.300,0.425,0.000
27,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
28,김정민,SSG,0.077,26,15,13,2,1,0,0,0,1,1,0,0,2,4,0.077,0.200,0.277,0.000
29,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
29,김요셉,SSG,0.000,3,9,9,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,전다민,두산,1.000,10,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0.333,0.333,0.666,0.000
3,조수행,두산,0.321,106,194,165,25,53,5,3,0,64,19,9,0,18,27,0.388,0.395,0.783,0.364
4,김민석,두산,0.310,121,459,403,53,125,20,3,5,166,48,2,1,48,78,0.412,0.389,0.801,0.381
5,박준순,두산,0.299,93,393,358,51,107,15,5,16,180,59,0,2,25,78,0.503,0.356,0.859,0.340
6,세베리노,두산,0.292,33,120,106,15,31,7,1,4,52,20,0,0,14,31,0.491,0.375,0.866,0.385
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,박찬호,두산,0.282,129,551,483,79,136,24,2,5,179,50,8,5,53,73,0.371,0.352,0.723,0.288
9,박지훈,두산,0.264,107,279,239,38,63,8,3,1,80,23,12,0,24,46,0.335,0.341,0.676,0.279
10,안재석,두산,0.261,96,387,352,44,92,26,2,10,152,59,3,3,25,66,0.432,0.315,0.747,0.284
11,강승호,두산,0.257,93,236,206,35,53,8,0,8,85,34,2,5,14,60,0.413,0.325,0.738,0.207
12,양의지,두산,0.253,124,496,415,50,105,17,0,20,182,72,0,9,54,55,0.439,0.357,0.796,0.240
13,정수빈,두산,0.252,128,482,420,57,106,12,4,7,147,44,9,2,47,71,0.350,0.332,0.682,0.313
14,김기연,두산,0.245,39,59,53,9,13,1,0,0,14,8,2,1,2,10,0.264,0.281,0.545,0.353
15,손아섭,두산,0.242,49,167,149,15,36,4,0,1,43,15,0,3,15,30,0.289,0.305,0.594,0.262
16,오명진,두산,0.237,68,151,131,15,31,6,2,3,50,15,1,2,17,31,0.382,0.320,0.702,0.179
17,류승민,두산,0.235,37,95,81,10,19,3,1,0,24,3,2,0,10,18,0.296,0.333,0.629,0.150
18,김대한,두산,0.229,38,124,109,16,25,2,0,3,36,10,2,1,9,26,0.330,0.303,0.633,0.172
19,윤준호,두산,0.219,100,184,160,18,35,5,0,4,52,14,7,3,11,45,0.325,0.277,0.602,0.267
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,20,0.340,0.327,0.667,0.118
21,이유찬,두산,0.209,93,125,110,19,23,2,1,1,30,15,1,3,8,34,0.273,0.274,0.547,0.132
22,양석환,두산,0.197,40,141,127,10,25,5,0,3,39,13,0,5,9,41,0.307,0.241,0.548,0.100
23,임종성,두산,0.143,16,21,21,2,3,0,0,1,6,3,0,0,0,7,0.286,0.143,0.429,0.286
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.333,22,41,33,7,11,4,0,0,15,5,1,0,7,5,0.455,0.450,0.905,0.417
1,최유빈,한화,0.333,16,3,3,4,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,1.000
3,한지윤,한화,0.306,29,76,72,11,22,3,0,5,40,20,0,0,4,24,0.556,0.342,0.898,0.409
4,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4,59,68,0.474,0.384,0.858,0.228
5,허인서,한화,0.293,114,403,358,57,105,16,0,19,178,71,3,3,31,115,0.497,0.360,0.857,0.333
6,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,34,0.433,0.359,0.792,0.211
7,페라자,한화,0.292,124,530,432,86,126,29,2,20,219,67,2,5,87,100,0.507,0.411,0.918,0.261
8,강백호,한화,0.290,115,504,448,71,130,22,0,32,248,109,0,5,49,103,0.554,0.359,0.913,0.358
9,권광민,한화,0.286,6,8,7,0,2,0,0,0,2,1,0,0,1,4,0.286,0.375,0.661,0.500
9,유민,한화,0.286,25,57,49,6,14,1,0,2,21,7,0,0,3,20,0.429,0.386,0.815,0.231
9,최인호,한화,0.286,63,151,133,17,38,5,0,3,52,16,1,2,13,22,0.391,0.353,0.744,0.276
12,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3,48,139,0.502,0.359,0.861,0.260
13,김태연,한화,0.272,112,392,335,58,91,17,2,13,151,41,15,2,34,71,0.451,0.347,0.798,0.259
14,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,38,0.346,0.335,0.681,0.302
15,심우준,한화,0.266,118,415,364,61,97,11,0,6,126,44,9,1,37,68,0.346,0.340,0.686,0.271
16,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
17,이도윤,한화,0.261,108,372,337,41,88,15,3,2,115,35,7,4,20,55,0.341,0.307,0.648,0.256
18,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,31,0.333,0.343,0.676,0.261
19,박정현,한화,0.230,63,99,87,24,20,2,0,8,46,18,3,0,8,25,0.529,0.302,0.831,0.200
20,황영묵,한화,0.203,67,147,123,14,25,6,1,1,36,22,4,1,17,22,0.293,0.308,0.601,0.289
21,최재훈,한화,0.175,51,119,97,12,17,0,0,0,17,13,2,2,11,20,0.175,0.299,0.474,0.105
22,정은원,한화,0.150,14,21,20,0,3,1,0,0,4,0,0,0,1,7,0.200,0.190,0.390,0.000
23,권민규,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김서현,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,배승수,한화,0.000,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.000,0.333,0.333,0.000
23,유로결,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,이도훈,한화,-,17,0,0,6,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,정민규,한화,0.000,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,카스트로,KIA,0.334,83,359,335,51,112,30,0,16,190,73,0,3,17,52,0.567,0.370,0.937,0.359
2,김도영,KIA,0.310,123,538,451,106,140,26,1,40,288,102,0,4,77,91,0.639,0.414,1.053,0.377
3,박정우,KIA,0.310,94,110,87,27,27,1,1,0,30,12,3,0,16,17,0.345,0.439,0.784,0.320
4,나성범,KIA,0.297,124,510,444,68,132,25,0,27,238,86,0,7,53,139,0.536,0.375,0.911,0.340
5,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1,28,97,0.475,0.333,0.808,0.349
6,김민규,KIA,0.283,62,49,46,21,13,5,1,0,20,6,0,0,2,15,0.435,0.327,0.762,0.250
7,한준수,KIA,0.282,102,344,280,34,79,21,0,7,121,35,4,3,49,52,0.432,0.400,0.832,0.277
8,김선빈,KIA,0.274,121,472,402,44,110,20,1,1,135,42,4,1,59,44,0.336,0.374,0.710,0.295
9,김호령,KIA,0.271,126,522,472,69,128,26,2,13,197,61,8,8,31,140,0.417,0.315,0.732,0.232
10,박상준,KIA,0.267,45,142,120,16,32,4,0,4,48,13,0,0,20,42,0.400,0.380,0.780,0.205
11,하주석,KIA,0.266,60,210,188,19,50,8,0,4,70,19,4,1,12,55,0.372,0.325,0.697,0.220
12,김태군,KIA,0.266,74,204,173,22,46,8,0,5,69,22,7,2,14,24,0.399,0.345,0.744,0.211
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,20,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,주효상,KIA,0.227,16,24,22,2,5,0,0,0,5,1,0,0,2,6,0.227,0.292,0.519,0.250
17,김규성,KIA,0.220,94,202,177,23,39,7,2,0,50,26,4,3,17,43,0.282,0.288,0.570,0.294
18,이호연,KIA,0.214,25,67,56,7,12,2,1,1,19,8,1,0,8,17,0.339,0.333,0.672,0.154
19,박민,KIA,0.209,79,186,163,19,34,6,0,3,49,20,7,0,14,32,0.301,0.279,0.580,0.308
20,오선우,KIA,0.205,32,85,73,10,15,5,0,3,29,6,0,0,10,22,0.397,0.318,0.715,0.100
21,변우혁,KIA,0.187,42,82,75,10,14,2,0,3,25,9,0,1,5,25,0.333,0.244,0.577,0.111
22,윤도현,KIA,0.164,33,78,73,6,12,0,0,1,15,5,1,0,3,27,0.205,0.208,0.413,0.150
23,정현창,KIA,0.154,112,90,78,15,12,2,1,0,16,7,1,1,6,35,0.205,0.247,0.452,0.091
24,고종욱,KIA,0.094,27,38,32,0,3,0,0,0,3,4,0,1,4,10,0.094,0.211,0.305,0.154
25,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,윤준혁,NC,0.400,4,5,5,2,2,1,0,1,6,2,0,0,0,0,1.200,0.400,1.600,0.500
2,이희성,NC,0.333,5,4,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.500,0.833,0.000
3,박민우,NC,0.325,121,492,422,73,137,25,2,7,187,64,1,4,57,61,0.443,0.411,0.854,0.390
4,천재환,NC,0.297,94,273,239,46,71,13,1,4,98,26,9,3,16,50,0.410,0.352,0.762,0.255
5,박건우,NC,0.297,123,485,421,55,125,19,1,19,203,74,1,10,51,78,0.482,0.368,0.850,0.265
6,안중열,NC,0.293,72,146,123,20,36,8,0,3,53,19,2,3,15,28,0.431,0.375,0.806,0.207
7,이우성,NC,0.291,114,418,388,37,113,18,0,6,149,46,1,2,24,62,0.384,0.336,0.720,0.266
8,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3,47,71,0.445,0.370,0.815,0.317
9,최정원,NC,0.272,105,235,202,40,55,5,0,0,60,9,9,0,16,43,0.297,0.350,0.647,0.174
10,김휘집,NC,0.272,72,276,232,35,63,15,1,10,110,50,2,2,29,47,0.474,0.376,0.850,0.379
11,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
12,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
13,블레인,NC,0.257,49,197,179,26,46,7,0,10,83,39,0,2,16,44,0.464,0.315,0.779,0.246
14,권희동,NC,0.250,85,258,216,37,54,9,0,5,78,31,2,2,37,42,0.361,0.359,0.720,0.269
15,김형준,NC,0.248,114,359,315,38,78,13,1,14,135,57,3,3,32,112,0.429,0.326,0.755,0.276
16,김한별,NC,0.223,83,138,112,23,25,7,0,0,32,7,3,0,15,30,0.286,0.356,0.642,0.207
16,박시원,NC,0.223,60,127,112,19,25,5,0,2,36,11,3,2,10,30,0.321,0.282,0.603,0.207
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.206,61,159,136,20,28,4,0,2,38,14,5,0,17,35,0.279,0.299,0.578,0.200
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,3,0.200,0.333,0.533,0.500
21,홍종표,NC,0.200,18,11,10,4,2,0,0,0,2,0,0,0,1,3,0.200,0.273,0.473,0.000
23,오태양,NC,0.190,33,26,21,5,4,0,0,0,4,1,1,1,3,7,0.190,0.280,0.470,0.000
24,신재인,NC,0.170,53,114,100,8,17,5,0,3,31,9,0,0,14,24,0.310,0.272,0.582,0.125
25,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
26,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
27,한재환,NC,0.111,12,21,18,3,2,0,0,1,5,1,0,0,2,4,0.278,0.238,0.516,0.000
28,김건,NC,0.000,4,2,2,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
28,김준원,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
28,조민영,롯데,0.125,5,8,8,0,1,0,0,0,1,0,0,0,0,3,0.125,0.125,0.250,0.000
30,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,정대선,롯데,0.375,12,8,8,2,3,0,0,0,3,0,0,0,0,2,0.375,0.375,0.750,1.000
