순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
18,장준원,KT,0.195,32,50,41,2,8,1,0,2,15,7,4,0,5,11,0.366,0.283,0.649,0.133
19,강현우,KT,0.167,15,14,12,0,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,장진혁,KT,0.000,7,3,3,2,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
2,구자욱,삼성,0.359,35,147,128,25,46,7,2,7,78,33,0,2,15,23,0.609,0.429,1.038,0.457
3,최형우,삼성,0.346,50,227,182,27,63,10,0,8,97,42,0,3,39,23,0.533,0.463,0.996,0.362
4,김상준,삼성,0.333,15,12,12,5,4,1,0,0,5,0,0,0,0,4,0.417,0.333,0.750,0.000
5,류지혁,삼성,0.310,50,205,174,27,54,11,2,4,81,29,2,1,24,29,0.466,0.404,0.870,0.318
6,디아즈,삼성,0.293,52,236,205,29,60,8,0,8,92,39,0,3,28,35,0.449,0.373,0.822,0.292
7,김지찬,삼성,0.287,51,196,164,41,47,5,2,0,56,14,4,1,25,11,0.341,0.385,0.726,0.294
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,8,0.500,0.364,0.864,0.222
9,박승규,삼성,0.285,38,159,137,28,39,4,3,7,70,21,0,1,18,25,0.511,0.377,0.888,0.238
10,김성윤,삼성,0.277,35,131,112,20,31,7,1,1,43,18,4,1,12,17,0.384,0.354,0.738,0.300
11,김헌곤,삼성,0.266,41,68,64,6,17,1,1,0,20,4,0,1,3,10,0.313,0.294,0.607,0.214
12,강민호,삼성,0.261,40,128,111,8,29,7,0,3,45,23,0,0,16,31,0.405,0.359,0.764,0.375
13,전병우,삼성,0.260,45,177,146,27,38,11,0,4,61,26,0,2,20,42,0.418,0.379,0.797,0.294
14,이재현,삼성,0.250,32,117,96,19,24,3,0,6,45,17,1,2,16,15,0.469,0.362,0.831,0.241
15,박계범,삼성,0.214,16,29,28,6,6,0,0,1,9,2,0,0,1,10,0.321,0.241,0.562,0.111
16,양우현,삼성,0.213,27,57,47,7,10,1,0,1,14,4,1,1,8,12,0.298,0.321,0.619,0.091
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
20,장승현,삼성,0.167,21,17,12,1,2,0,0,0,2,0,2,0,2,4,0.167,0.333,0.500,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,11,0.439,0.432,0.871,0.409
2,오스틴,LG,0.336,53,240,211,40,71,12,3,13,128,41,0,1,26,30,0.607,0.413,1.020,0.368
3,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,21,0.430,0.462,0.892,0.433
4,오지환,LG,0.270,49,180,152,22,41,8,0,4,61,30,6,3,17,33,0.401,0.345,0.746,0.292
5,천성호,LG,0.268,51,168,153,23,41,9,1,1,55,20,2,0,11,25,0.359,0.325,0.684,0.205
6,구본혁,LG,0.260,52,143,123,13,32,3,0,0,35,9,6,0,13,18,0.285,0.336,0.621,0.242
7,박해민,LG,0.259,53,198,166,20,43,6,0,1,52,22,7,6,14,27,0.313,0.325,0.638,0.311
8,문정빈,LG,0.258,11,37,31,6,8,2,1,2,18,9,0,1,5,10,0.581,0.351,0.932,0.250
9,박동원,LG,0.250,47,165,132,20,33,8,0,5,56,22,4,2,24,39,0.424,0.373,0.797,0.217
10,신민재,LG,0.236,52,184,157,17,37,2,0,0,39,8,3,1,22,25,0.248,0.331,0.579,0.257
11,송찬의,LG,0.234,33,115,94,19,22,4,0,6,44,17,0,0,13,28,0.468,0.374,0.842,0.227
12,홍창기,LG,0.230,48,213,165,28,38,5,1,0,45,15,2,2,39,48,0.273,0.389,0.662,0.235
13,이영빈,LG,0.222,32,50,45,6,10,1,0,1,14,6,0,0,5,14,0.311,0.300,0.611,0.286
14,이주헌,LG,0.208,28,51,48,5,10,0,0,2,16,6,1,0,1,16,0.333,0.240,0.573,0.286
15,김현종,LG,0.200,16,10,10,2,2,0,0,0,2,0,0,0,0,3,0.200,0.200,0.400,0.000
16,이재원,LG,0.193,28,64,57,2,11,3,0,1,17,6,0,1,4,25,0.298,0.266,0.564,0.125
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.000,1.000,3.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
3,홍대인,SSG,0.417,24,14,12,5,5,1,0,0,6,3,0,0,2,1,0.500,0.500,1.000,0.000
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
5,박성한,SSG,0.354,53,237,195,40,69,12,1,3,92,29,0,2,39,24,0.472,0.460,0.932,0.435
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,4,0.407,0.471,0.878,0.143
7,채현우,SSG,0.308,33,42,39,9,12,3,0,1,18,7,0,2,1,10,0.462,0.310,0.772,0.500
8,정준재,SSG,0.302,50,190,159,27,48,7,4,1,66,21,8,3,19,27,0.415,0.374,0.789,0.447
9,최정,SSG,0.276,44,196,163,26,45,10,1,12,93,34,0,4,26,42,0.571,0.378,0.949,0.267
10,안상현,SSG,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,21,0.365,0.367,0.732,0.273
11,에레디아,SSG,0.270,53,233,211,24,57,8,0,7,86,42,0,4,14,42,0.408,0.322,0.730,0.333
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,13,0.359,0.388,0.747,0.250
13,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,16,0.316,0.303,0.619,0.296
14,오태곤,SSG,0.234,48,153,141,21,33,6,0,7,60,23,0,1,9,45,0.426,0.288,0.714,0.317
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
16,최지훈,SSG,0.219,52,221,201,33,44,10,3,6,78,27,1,2,15,30,0.388,0.277,0.665,0.218
17,김재환,SSG,0.184,45,185,152,18,28,2,0,7,51,24,0,1,31,53,0.336,0.324,0.660,0.279
18,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
19,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
20,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
21,김정민,SSG,0.125,13,9,8,1,1,0,0,0,1,1,0,0,1,3,0.125,0.222,0.347,0.000
22,김민식,SSG,0.120,13,25,25,0,3,0,0,0,3,0,0,0,0,4,0.120,0.120,0.240,0.000
23,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,조수행,두산,0.318,38,29,22,5,7,0,0,0,7,1,3,0,4,3,0.318,0.423,0.741,0.167
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
3,카메론,두산,0.292,54,229,202,33,59,13,3,8,102,32,0,1,23,40,0.505,0.371,0.876,0.262
4,김민석,두산,0.286,49,178,154,22,44,9,1,3,64,20,1,1,22,36,0.416,0.373,0.789,0.350
4,박지훈,두산,0.286,50,159,133,21,38,4,2,0,46,16,7,0,15,19,0.346,0.375,0.721,0.344
6,박찬호,두산,0.267,54,238,202,38,54,12,0,3,75,21,5,2,27,36,0.371,0.356,0.727,0.229
7,정수빈,두산,0.257,53,213,183,28,47,2,3,4,67,23,4,0,23,33,0.366,0.349,0.715,0.318
8,김기연,두산,0.250,18,36,32,5,8,1,0,0,9,6,1,1,1,3,0.281,0.286,0.567,0.400
8,윤준호,두산,0.250,35,69,56,7,14,1,0,2,21,7,4,1,7,18,0.375,0.338,0.713,0.308
10,손아섭,두산,0.247,24,92,81,10,20,2,0,1,25,10,0,3,8,18,0.309,0.304,0.613,0.263
11,강승호,두산,0.238,38,112,101,12,24,2,0,2,32,10,1,3,4,29,0.317,0.279,0.596,0.107
12,양의지,두산,0.237,51,207,173,15,41,6,0,5,62,25,0,4,20,25,0.358,0.343,0.701,0.227
13,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,13,0.402,0.292,0.694,0.227
14,김인태,두산,0.227,27,29,22,4,5,1,0,1,9,2,0,0,4,8,0.409,0.414,0.823,0.000
15,오명진,두산,0.212,29,64,52,8,11,3,0,1,17,7,1,1,10,9,0.327,0.333,0.660,0.182
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
17,이유찬,두산,0.175,34,68,57,7,10,2,0,0,12,9,0,3,5,18,0.211,0.265,0.476,0.150
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,강백호,한화,0.342,50,228,202,35,69,15,0,12,120,60,0,1,25,45,0.594,0.412,1.006,0.462
3,김태연,한화,0.324,44,136,111,20,36,5,1,3,52,14,9,1,14,21,0.468,0.402,0.870,0.273
4,페라자,한화,0.322,52,243,205,47,66,12,1,10,110,31,2,3,33,44,0.537,0.411,0.948,0.237
5,이원석,한화,0.308,42,131,117,22,36,5,2,1,48,13,3,0,10,22,0.410,0.367,0.777,0.370
6,문현빈,한화,0.306,50,236,196,40,60,14,3,8,104,38,1,2,34,24,0.531,0.413,0.944,0.318
7,허인서,한화,0.289,44,140,121,28,35,3,0,11,71,32,2,2,11,37,0.587,0.362,0.949,0.357
8,이도윤,한화,0.288,43,136,125,17,36,7,2,0,47,16,3,0,7,19,0.376,0.331,0.707,0.343
9,심우준,한화,0.281,44,162,135,27,38,4,0,3,51,22,3,0,21,26,0.378,0.390,0.768,0.333
10,노시환,한화,0.262,45,209,183,35,48,8,0,8,80,34,1,2,20,59,0.437,0.341,0.778,0.207
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
12,박정현,한화,0.250,7,4,4,1,1,0,0,0,1,0,0,0,0,2,0.250,0.250,0.500,0.000
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
14,황영묵,한화,0.241,29,71,58,10,14,2,1,0,18,12,1,0,10,11,0.310,0.371,0.681,0.333
15,이진영,한화,0.233,28,69,60,10,14,2,0,2,22,10,0,1,8,20,0.367,0.319,0.686,0.211
16,최재훈,한화,0.171,30,85,70,8,12,0,0,0,12,9,2,2,6,15,0.171,0.277,0.448,0.100
17,오재원,한화,0.164,45,74,67,17,11,1,0,0,12,4,1,0,6,10,0.179,0.233,0.412,0.176
18,최인호,한화,0.154,17,15,13,2,2,0,0,0,2,1,0,0,1,1,0.154,0.267,0.421,0.200
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박정우,KIA,0.321,41,31,28,8,9,0,0,0,9,2,1,0,1,5,0.321,0.367,0.688,0.375
2,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
3,한준수,KIA,0.311,46,151,122,15,38,11,0,5,64,18,4,1,23,20,0.525,0.422,0.947,0.308
4,박재현,KIA,0.309,50,194,178,30,55,7,0,8,86,29,3,0,13,37,0.483,0.356,0.839,0.372
5,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
6,김규성,KIA,0.288,48,85,73,12,21,4,1,0,27,14,3,2,7,11,0.370,0.341,0.711,0.333
7,김호령,KIA,0.278,53,229,205,32,57,12,1,8,95,28,5,2,14,57,0.463,0.330,0.793,0.254
8,김선빈,KIA,0.276,53,218,185,23,51,11,0,1,65,21,0,1,31,19,0.351,0.381,0.732,0.275
9,김도영,KIA,0.265,54,233,196,36,52,9,1,14,105,43,0,2,30,37,0.536,0.373,0.909,0.340
10,나성범,KIA,0.262,50,201,172,25,45,10,0,8,79,27,0,2,24,60,0.459,0.358,0.817,0.346
11,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,9,0.407,0.412,0.819,0.125
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
13,김민규,KIA,0.250,9,4,4,5,1,1,0,0,2,2,0,0,0,2,0.500,0.250,0.750,1.000
13,김태군,KIA,0.250,27,70,64,5,16,3,0,1,22,4,2,1,3,12,0.344,0.279,0.623,0.176
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
16,아데를린,KIA,0.238,22,88,80,13,19,3,0,8,46,21,0,1,6,17,0.575,0.295,0.870,0.350
17,박민,KIA,0.227,44,112,97,13,22,3,0,2,31,12,3,0,10,17,0.320,0.312,0.632,0.360
18,오선우,KIA,0.178,16,51,45,4,8,2,0,2,16,3,0,0,6,15,0.356,0.275,0.631,0.000
19,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,11,0.172,0.200,0.372,0.091
20,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,4,0.167,0.304,0.471,0.222
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
22,정현창,KIA,0.103,43,32,29,4,3,1,0,0,4,6,0,1,2,14,0.138,0.156,0.294,0.125
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이우성,NC,0.347,49,182,170,16,59,11,0,4,82,19,1,0,10,25,0.482,0.387,0.869,0.286
2,한석현,NC,0.302,45,120,106,12,32,2,0,2,40,17,5,1,6,19,0.377,0.348,0.725,0.323
3,박건우,NC,0.301,50,196,166,25,50,7,0,10,87,29,0,4,26,41,0.524,0.388,0.912,0.250
4,박민우,NC,0.301,50,209,176,33,53,12,0,2,71,31,0,1,26,25,0.403,0.407,0.810,0.449
5,김주원,NC,0.301,52,231,196,28,59,8,0,8,91,24,1,3,19,31,0.464,0.391,0.855,0.267
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
7,데이비슨,NC,0.260,42,167,150,18,39,10,0,6,67,26,0,1,6,38,0.447,0.329,0.776,0.326
8,김한별,NC,0.259,28,67,54,14,14,5,0,0,19,6,0,0,10,11,0.352,0.403,0.755,0.357
9,최정원,NC,0.253,46,116,99,18,25,3,0,0,28,5,6,0,7,21,0.283,0.327,0.610,0.208
10,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
10,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
12,김형준,NC,0.246,46,146,130,12,32,4,0,4,48,23,0,1,12,51,0.369,0.322,0.691,0.294
13,안중열,NC,0.239,25,54,46,7,11,2,0,1,16,6,2,1,3,10,0.348,0.308,0.656,0.333
14,박시원,NC,0.233,18,49,43,10,10,3,0,1,16,4,0,1,5,12,0.372,0.306,0.678,0.154
15,서호철,NC,0.221,30,90,77,13,17,2,0,1,22,7,3,0,10,19,0.286,0.310,0.596,0.222
16,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
17,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,10,0.388,0.278,0.666,0.100
18,권희동,NC,0.179,18,47,39,7,7,1,0,1,11,4,1,0,6,9,0.282,0.304,0.586,0.250
19,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
20,도태훈,NC,0.160,32,63,50,6,8,2,0,0,10,7,0,0,7,10,0.200,0.333,0.533,0.200
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,고승민,롯데,0.354,22,101,96,15,34,8,2,2,52,15,0,1,4,23,0.542,0.376,0.918,0.407
2,레이예스,롯데,0.351,52,231,205,26,72,13,0,9,112,38,0,2,22,28,0.546,0.416,0.962,0.412
3,장두성,롯데,0.287,49,126,115,17,33,4,1,0,39,10,2,1,6,30,0.339,0.331,0.670,0.409
3,황성빈,롯데,0.287,34,123,115,17,33,1,4,0,42,9,2,1,5,21,0.365,0.314,0.679,0.273
5,나승엽,롯데,0.286,20,81,70,6,20,4,0,3,33,15,0,2,9,14,0.471,0.358,0.829,0.409
6,박승욱,롯데,0.284,45,86,81,9,23,5,0,1,31,16,0,0,4,23,0.383,0.326,0.709,0.407
7,전민재,롯데,0.275,50,176,160,16,44,7,0,5,66,25,2,1,12,36,0.413,0.328,0.741,0.286
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,27,0.385,0.293,0.678,0.138
9,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625,0.000
10,유강남,롯데,0.247,42,103,97,8,24,5,0,3,38,7,0,1,4,24,0.392,0.282,0.674,0.136
11,한태양,롯데,0.233,33,100,90,15,21,4,0,0,25,1,1,0,8,22,0.278,0.303,0.581,0.077
12,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,26,0.296,0.283,0.579,0.182
13,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,32,0.390,0.308,0.698,0.195
14,손성빈,롯데,0.213,49,119,108,12,23,4,0,1,30,8,2,1,7,23,0.278,0.265,0.543,0.156
15,김동현,롯데,0.208,9,26,24,5,5,1,1,1,11,3,0,0,2,7,0.458,0.269,0.727,0.333
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
17,손호영,롯데,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,18,0.306,0.241,0.547,0.067
18,김세민,롯데,0.111,13,12,9,2,1,1,0,0,2,0,0,0,3,4,0.222,0.333,0.555,0.000
19,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,8,0.129,0.263,0.392,0.071
20,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,4,0.250,0.211,0.461,0.000
21,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
