순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
10,이지영,SSG,0.252,57,123,111,13,28,5,0,1,36,8,3,1,8,13,0.324,0.300,0.624,0.227
11,전의산,SSG,0.250,73,281,256,26,64,15,0,11,112,45,0,2,22,93,0.438,0.310,0.748,0.288
12,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,72,0.403,0.305,0.708,0.271
13,최지훈,SSG,0.238,128,525,474,68,113,20,7,12,183,52,2,7,38,83,0.386,0.296,0.682,0.206
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
15,안상현,SSG,0.236,81,222,191,31,45,8,0,3,62,19,8,0,20,61,0.325,0.318,0.643,0.269
16,채현우,SSG,0.226,73,68,62,19,14,3,0,1,20,7,2,2,2,22,0.323,0.242,0.565,0.353
17,김재환,SSG,0.225,119,480,405,50,91,9,1,22,168,67,0,2,69,139,0.415,0.342,0.757,0.262
18,임근우,SSG,0.224,36,84,76,7,17,3,1,1,25,12,3,0,2,23,0.329,0.272,0.601,0.333
19,한유섬,SSG,0.204,66,193,162,12,33,2,0,2,41,14,1,2,25,44,0.253,0.318,0.571,0.163
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
21,신범수,SSG,0.190,16,23,21,2,4,1,0,1,8,2,0,0,2,8,0.381,0.261,0.642,0.250
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
23,안재연,SSG,0.167,11,25,24,4,4,0,1,0,6,3,0,0,1,10,0.250,0.200,0.450,0.167
24,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
25,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
26,오시후,SSG,0.125,4,10,8,2,1,0,0,0,1,0,0,0,1,5,0.125,0.300,0.425,0.000
27,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
28,김정민,SSG,0.077,26,15,13,2,1,0,0,0,1,1,0,0,2,4,0.077,0.200,0.277,0.000
29,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
29,김요셉,SSG,0.000,3,9,9,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,전다민,두산,1.000,9,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0.333,0.333,0.666,0.000
3,조수행,두산,0.329,105,189,161,25,53,5,3,0,64,19,8,0,18,26,0.398,0.403,0.801,0.390
4,김민석,두산,0.310,120,455,400,53,124,20,3,5,165,47,2,1,47,77,0.413,0.389,0.802,0.375
5,박준순,두산,0.299,93,393,358,51,107,15,5,16,180,59,0,2,25,78,0.503,0.356,0.859,0.340
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
7,세베리노,두산,0.284,32,115,102,14,29,7,1,3,47,19,0,0,13,30,0.461,0.365,0.826,0.400
8,박찬호,두산,0.281,128,545,477,78,134,24,2,5,177,49,8,5,53,73,0.371,0.352,0.723,0.284
9,박지훈,두산,0.265,106,278,238,38,63,8,3,1,80,23,12,0,24,45,0.336,0.342,0.678,0.283
10,안재석,두산,0.256,95,381,347,42,89,24,2,10,147,57,2,3,25,66,0.424,0.311,0.735,0.269
11,강승호,두산,0.255,92,231,204,34,52,8,0,8,84,34,1,5,12,60,0.412,0.317,0.729,0.207
12,정수빈,두산,0.255,127,477,416,56,106,12,4,7,147,44,9,2,46,70,0.353,0.333,0.686,0.313
13,양의지,두산,0.253,123,492,411,50,104,17,0,20,181,71,0,9,54,54,0.440,0.358,0.798,0.235
14,김기연,두산,0.245,38,59,53,9,13,1,0,0,14,8,2,1,2,10,0.264,0.281,0.545,0.353
15,손아섭,두산,0.242,48,166,149,15,36,4,0,1,43,15,0,3,14,30,0.289,0.301,0.590,0.262
16,오명진,두산,0.238,67,150,130,15,31,6,2,3,50,15,1,2,17,31,0.385,0.322,0.707,0.185
17,류승민,두산,0.238,36,94,80,10,19,3,1,0,24,3,2,0,10,17,0.300,0.337,0.637,0.158
18,김대한,두산,0.231,37,122,108,16,25,2,0,3,36,10,2,1,8,26,0.333,0.300,0.633,0.179
19,윤준호,두산,0.219,99,184,160,18,35,5,0,4,52,14,7,3,11,45,0.325,0.277,0.602,0.267
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,20,0.340,0.327,0.667,0.118
21,이유찬,두산,0.209,92,125,110,19,23,2,1,1,30,15,1,3,8,34,0.273,0.274,0.547,0.132
22,양석환,두산,0.202,39,138,124,10,25,5,0,3,39,13,0,5,9,39,0.315,0.246,0.561,0.100
23,임종성,두산,0.143,16,21,21,2,3,0,0,1,6,3,0,0,0,7,0.286,0.143,0.429,0.286
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.345,21,37,29,7,10,3,0,0,13,4,1,0,7,4,0.448,0.472,0.920,0.400
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
2,최유빈,한화,0.333,16,3,3,4,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,1.000
4,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4,59,68,0.474,0.384,0.858,0.228
5,한지윤,한화,0.294,28,72,68,10,20,2,0,5,37,20,0,0,4,22,0.544,0.333,0.877,0.409
6,허인서,한화,0.294,113,399,354,56,104,15,0,19,176,71,3,3,31,114,0.497,0.361,0.858,0.337
7,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,34,0.433,0.359,0.792,0.211
8,페라자,한화,0.292,124,530,432,86,126,29,2,20,219,67,2,5,87,100,0.507,0.411,0.918,0.261
9,유민,한화,0.289,24,53,45,6,13,0,0,2,19,7,0,0,3,18,0.422,0.396,0.818,0.250
10,강백호,한화,0.288,114,500,444,70,128,22,0,32,246,108,0,5,49,103,0.554,0.358,0.912,0.352
11,최인호,한화,0.287,62,147,129,17,37,5,0,3,51,16,1,2,13,22,0.395,0.356,0.751,0.276
12,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3,48,139,0.502,0.359,0.861,0.260
13,김태연,한화,0.272,112,392,335,58,91,17,2,13,151,41,15,2,34,71,0.451,0.347,0.798,0.259
14,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,38,0.346,0.335,0.681,0.302
15,심우준,한화,0.268,117,413,362,61,97,11,0,6,126,44,9,1,37,68,0.348,0.342,0.690,0.271
16,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
17,이도윤,한화,0.261,108,372,337,41,88,15,3,2,115,35,7,4,20,55,0.341,0.307,0.648,0.256
18,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,31,0.333,0.343,0.676,0.261
19,박정현,한화,0.241,62,95,83,23,20,2,0,8,46,17,3,0,8,24,0.554,0.315,0.869,0.211
20,황영묵,한화,0.203,67,147,123,14,25,6,1,1,36,22,4,1,17,22,0.293,0.308,0.601,0.289
21,최재훈,한화,0.175,51,119,97,12,17,0,0,0,17,13,2,2,11,20,0.175,0.299,0.474,0.105
22,정은원,한화,0.118,13,18,17,0,2,1,0,0,3,0,0,0,1,7,0.176,0.167,0.343,0.000
23,권민규,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김서현,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,배승수,한화,0.000,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.000,0.500,0.500,0.000
23,유로결,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,이도훈,한화,-,17,0,0,6,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,카스트로,KIA,0.334,83,359,335,51,112,30,0,16,190,73,0,3,17,52,0.567,0.370,0.937,0.359
2,김도영,KIA,0.310,123,538,451,106,140,26,1,40,288,102,0,4,77,91,0.639,0.414,1.053,0.377
3,박정우,KIA,0.310,94,110,87,27,27,1,1,0,30,12,3,0,16,17,0.345,0.439,0.784,0.320
4,나성범,KIA,0.297,124,510,444,68,132,25,0,27,238,86,0,7,53,139,0.536,0.375,0.911,0.340
5,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1,28,97,0.475,0.333,0.808,0.349
6,김민규,KIA,0.283,62,49,46,21,13,5,1,0,20,6,0,0,2,15,0.435,0.327,0.762,0.250
7,한준수,KIA,0.282,102,344,280,34,79,21,0,7,121,35,4,3,49,52,0.432,0.400,0.832,0.277
8,김선빈,KIA,0.274,121,472,402,44,110,20,1,1,135,42,4,1,59,44,0.336,0.374,0.710,0.295
9,김호령,KIA,0.271,126,522,472,69,128,26,2,13,197,61,8,8,31,140,0.417,0.315,0.732,0.232
10,박상준,KIA,0.267,45,142,120,16,32,4,0,4,48,13,0,0,20,42,0.400,0.380,0.780,0.205
11,하주석,KIA,0.266,60,210,188,19,50,8,0,4,70,19,4,1,12,55,0.372,0.325,0.697,0.220
12,김태군,KIA,0.266,74,204,173,22,46,8,0,5,69,22,7,2,14,24,0.399,0.345,0.744,0.211
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,20,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,주효상,KIA,0.227,16,24,22,2,5,0,0,0,5,1,0,0,2,6,0.227,0.292,0.519,0.250
17,김규성,KIA,0.220,94,202,177,23,39,7,2,0,50,26,4,3,17,43,0.282,0.288,0.570,0.294
18,이호연,KIA,0.214,25,67,56,7,12,2,1,1,19,8,1,0,8,17,0.339,0.333,0.672,0.154
19,박민,KIA,0.209,79,186,163,19,34,6,0,3,49,20,7,0,14,32,0.301,0.279,0.580,0.308
20,오선우,KIA,0.205,32,85,73,10,15,5,0,3,29,6,0,0,10,22,0.397,0.318,0.715,0.100
21,변우혁,KIA,0.187,42,82,75,10,14,2,0,3,25,9,0,1,5,25,0.333,0.244,0.577,0.111
22,윤도현,KIA,0.164,33,78,73,6,12,0,0,1,15,5,1,0,3,27,0.205,0.208,0.413,0.150
23,정현창,KIA,0.154,112,90,78,15,12,2,1,0,16,7,1,1,6,35,0.205,0.247,0.452,0.091
24,고종욱,KIA,0.094,27,38,32,0,3,0,0,0,3,4,0,1,4,10,0.094,0.211,0.305,0.154
25,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,이희성,NC,0.333,5,4,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.500,0.833,0.000
2,박민우,NC,0.323,120,488,418,71,135,25,1,6,180,63,1,4,57,61,0.431,0.411,0.842,0.390
3,천재환,NC,0.301,93,270,236,46,71,13,1,4,98,26,9,3,16,49,0.415,0.356,0.771,0.255
4,박건우,NC,0.300,122,481,417,55,125,19,1,19,203,74,1,10,51,77,0.487,0.371,0.858,0.265
5,안중열,NC,0.295,71,145,122,20,36,8,0,3,53,19,2,3,15,28,0.434,0.378,0.812,0.207
6,이우성,NC,0.294,113,415,385,37,113,18,0,6,149,46,1,2,24,62,0.387,0.338,0.725,0.266
7,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3,47,71,0.445,0.370,0.815,0.317
8,최정원,NC,0.274,104,234,201,39,55,5,0,0,60,9,9,0,16,42,0.299,0.351,0.650,0.174
9,김휘집,NC,0.272,71,272,228,35,62,15,1,10,109,50,2,2,29,46,0.478,0.378,0.856,0.379
10,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
11,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
12,블레인,NC,0.257,48,193,175,25,45,7,0,9,79,37,0,2,16,42,0.451,0.316,0.767,0.250
13,김형준,NC,0.250,113,356,312,38,78,13,1,14,135,57,3,3,32,110,0.433,0.329,0.762,0.276
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
13,홍종표,NC,0.250,17,9,8,4,2,0,0,0,2,0,0,0,1,2,0.250,0.333,0.583,0.000
16,권희동,NC,0.245,84,254,212,37,52,8,0,5,75,30,2,2,37,41,0.354,0.357,0.711,0.269
17,김한별,NC,0.223,83,138,112,23,25,7,0,0,32,7,3,0,15,30,0.286,0.356,0.642,0.207
17,박시원,NC,0.223,60,127,112,19,25,5,0,2,36,11,3,2,10,30,0.321,0.282,0.603,0.207
19,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
21,서호철,NC,0.206,61,159,136,20,28,4,0,2,38,14,5,0,17,35,0.279,0.299,0.578,0.200
22,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,3,0.200,0.333,0.533,0.500
23,오태양,NC,0.190,33,26,21,5,4,0,0,0,4,1,1,1,3,7,0.190,0.280,0.470,0.000
24,신재인,NC,0.170,53,114,100,8,17,5,0,3,31,9,0,0,14,24,0.310,0.272,0.582,0.125
25,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
26,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
27,한재환,NC,0.111,12,21,18,3,2,0,0,1,5,1,0,0,2,4,0.278,0.238,0.516,0.000
28,김건,NC,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
28,김준원,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,정대선,롯데,0.375,11,8,8,2,3,0,0,0,3,0,0,0,0,2,0.375,0.375,0.750,1.000
2,박재엽,롯데,0.364,17,12,11,2,4,2,0,0,6,4,0,0,1,5,0.545,0.417,0.962,0.600
3,레이예스,롯데,0.352,126,552,503,72,177,33,2,15,259,91,0,3,44,59,0.515,0.404,0.919,0.406
4,한동희,롯데,0.291,91,381,340,47,99,15,0,19,171,65,0,4,31,66,0.503,0.357,0.860,0.280
