순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
4,박해민,LG,0.299,96,380,318,56,95,13,1,4,122,41,13,6,35,47,0.384,0.376,0.760,0.310
5,송찬의,LG,0.292,72,245,212,42,62,20,1,8,108,33,0,0,22,58,0.509,0.388,0.897,0.250
6,구본혁,LG,0.285,92,246,214,25,61,7,0,0,68,17,11,1,18,30,0.318,0.345,0.663,0.295
7,천성호,LG,0.277,76,221,202,33,56,14,1,1,75,26,2,0,14,33,0.371,0.333,0.704,0.226
8,홍창기,LG,0.262,88,375,302,56,79,11,2,0,94,25,2,3,55,83,0.311,0.394,0.705,0.290
9,신민재,LG,0.248,94,304,262,30,65,3,0,0,68,18,6,2,31,39,0.260,0.332,0.592,0.234
10,문보경,LG,0.248,70,290,238,30,59,8,0,8,91,43,0,7,44,56,0.382,0.359,0.741,0.293
11,오지환,LG,0.244,89,317,271,36,66,9,0,7,96,45,6,3,33,60,0.354,0.331,0.685,0.270
12,이재원,LG,0.234,40,88,77,7,18,6,0,3,33,13,0,1,6,30,0.429,0.318,0.747,0.161
13,박동원,LG,0.231,87,305,251,38,58,11,0,11,102,45,7,3,40,71,0.406,0.342,0.748,0.205
14,이주헌,LG,0.221,45,83,77,8,17,1,0,3,27,9,1,1,2,26,0.351,0.256,0.607,0.273
15,이영빈,LG,0.219,52,80,73,9,16,2,0,1,21,9,1,1,5,21,0.288,0.266,0.554,0.308
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.125,28,17,16,7,2,1,0,0,3,1,1,0,0,3,0.188,0.125,0.313,0.167
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.327,98,427,364,63,119,24,2,4,159,48,0,2,60,55,0.437,0.422,0.859,0.420
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,58,0.462,0.336,0.798,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,안상현,SSG,0.276,52,142,123,22,34,6,0,2,46,13,3,0,14,34,0.374,0.360,0.734,0.294
7,정준재,SSG,0.276,95,395,337,50,93,11,7,1,121,29,12,5,36,56,0.359,0.350,0.709,0.299
8,임근우,SSG,0.269,12,28,26,3,7,1,0,1,11,5,2,0,0,6,0.423,0.269,0.692,0.429
9,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,26,0.405,0.377,0.782,0.261
10,홍대인,SSG,0.256,54,49,43,12,11,6,0,0,17,5,0,0,6,11,0.395,0.347,0.742,0.067
11,채현우,SSG,0.255,53,51,47,13,12,3,0,1,18,7,1,2,1,14,0.383,0.260,0.643,0.385
12,전의산,SSG,0.254,41,151,134,11,34,10,0,5,59,21,0,2,14,43,0.440,0.325,0.765,0.226
13,조형우,SSG,0.241,72,254,224,31,54,14,0,6,86,27,5,3,19,46,0.384,0.305,0.689,0.208
14,최지훈,SSG,0.240,96,396,358,50,86,15,7,11,148,42,2,4,29,55,0.413,0.299,0.712,0.209
15,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
16,오태곤,SSG,0.229,78,221,201,27,46,8,0,9,81,27,0,2,16,63,0.403,0.290,0.693,0.246
17,김재환,SSG,0.223,86,343,291,34,65,5,0,15,115,47,0,1,48,99,0.395,0.338,0.733,0.265
18,마드리스,SSG,0.212,8,37,33,6,7,1,0,2,14,6,0,0,4,16,0.424,0.297,0.721,0.222
19,이지영,SSG,0.208,39,83,72,10,15,3,0,0,18,5,3,1,7,7,0.250,0.275,0.525,0.200
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
22,한유섬,SSG,0.170,39,129,106,9,18,1,0,0,19,6,0,1,20,31,0.179,0.310,0.489,0.083
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김민준,SSG,0.111,13,10,9,2,1,0,0,0,1,0,0,0,1,2,0.111,0.200,0.311,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,박준순,두산,0.336,64,278,256,38,86,11,5,14,149,46,0,2,15,56,0.582,0.381,0.963,0.359
4,김민석,두산,0.310,89,332,290,38,90,15,2,4,121,34,2,1,37,58,0.417,0.391,0.808,0.370
5,박찬호,두산,0.288,96,409,358,61,103,19,2,5,141,36,7,3,39,59,0.394,0.358,0.752,0.265
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
7,조수행,두산,0.280,75,100,82,15,23,2,1,0,27,11,7,0,11,12,0.329,0.366,0.695,0.280
8,정수빈,두산,0.265,95,375,321,48,85,9,4,6,120,32,9,1,40,55,0.374,0.352,0.726,0.282
9,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,22,0.415,0.344,0.759,0.182
10,세베리노,두산,0.263,10,42,38,3,10,3,0,0,13,3,0,0,4,12,0.342,0.333,0.675,0.333
11,양의지,두산,0.262,94,373,313,31,82,14,0,13,135,51,0,9,35,41,0.431,0.357,0.788,0.213
12,강승호,두산,0.259,67,198,174,29,45,8,0,7,74,30,1,5,10,48,0.425,0.320,0.745,0.212
13,윤준호,두산,0.258,71,141,120,16,31,5,0,3,45,12,6,3,10,33,0.375,0.319,0.694,0.292
14,안재석,두산,0.257,65,256,230,27,59,14,2,6,95,37,1,2,20,43,0.413,0.322,0.735,0.265
15,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,17,0.310,0.346,0.656,0.176
16,박지훈,두산,0.253,83,224,190,29,48,4,2,0,56,18,10,0,20,34,0.295,0.336,0.631,0.250
17,손아섭,두산,0.245,44,159,143,15,35,4,0,1,42,14,0,3,13,29,0.294,0.302,0.596,0.250
18,김대한,두산,0.238,9,25,21,2,5,0,0,0,5,1,1,0,3,4,0.238,0.333,0.571,0.200
19,김인태,두산,0.227,41,51,44,4,10,3,0,1,16,4,0,0,4,17,0.364,0.333,0.697,0.133
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,6,0.244,0.250,0.494,0.357
21,이유찬,두산,0.206,70,116,102,15,21,2,1,1,28,15,1,3,7,33,0.275,0.270,0.545,0.139
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
2,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4,39,70,0.592,0.388,0.980,0.387
3,문현빈,한화,0.302,92,421,367,60,111,24,4,10,173,55,1,3,46,49,0.471,0.383,0.854,0.225
4,페라자,한화,0.301,94,420,346,77,104,24,1,18,184,60,2,5,64,80,0.532,0.409,0.941,0.272
5,허인서,한화,0.290,83,283,248,44,72,10,0,14,124,51,3,2,24,83,0.500,0.364,0.864,0.355
6,최인호,한화,0.288,34,61,52,7,15,3,0,1,21,6,0,2,6,7,0.404,0.361,0.765,0.167
7,김태연,한화,0.288,84,302,257,43,74,12,2,8,114,27,13,1,26,48,0.444,0.363,0.807,0.250
8,장규현,한화,0.286,9,15,14,2,4,1,0,0,5,1,0,0,1,2,0.357,0.333,0.690,0.200
8,한지윤,한화,0.286,7,16,14,3,4,1,0,1,8,8,0,0,2,4,0.571,0.375,0.946,0.500
10,이원석,한화,0.278,75,179,162,25,45,6,2,1,58,15,5,0,11,33,0.358,0.328,0.686,0.317
11,이도윤,한화,0.277,83,290,264,33,73,12,3,2,97,32,5,4,15,41,0.367,0.316,0.683,0.323
12,노시환,한화,0.269,87,396,349,68,94,14,1,21,173,72,1,3,35,109,0.496,0.347,0.843,0.252
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
14,심우준,한화,0.262,86,303,263,45,69,7,0,4,88,32,7,1,29,51,0.335,0.341,0.676,0.264
15,채은성,한화,0.252,30,124,111,10,28,4,0,2,38,14,0,2,8,25,0.342,0.315,0.657,0.240
16,박정현,한화,0.250,36,54,44,13,11,2,0,2,19,5,2,0,8,9,0.432,0.365,0.797,0.200
17,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,19,0.315,0.352,0.667,0.297
18,이진영,한화,0.228,40,92,79,10,18,2,0,2,26,12,0,1,10,28,0.329,0.326,0.655,0.238
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
19,정은원,한화,0.200,8,11,10,0,2,1,0,0,3,0,0,0,1,4,0.300,0.273,0.573,0.000
21,최재훈,한화,0.174,42,112,92,11,16,0,0,0,16,13,2,2,9,19,0.174,0.291,0.465,0.105
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,카스트로,KIA,0.330,53,224,209,39,69,17,0,11,119,44,0,3,12,40,0.569,0.362,0.931,0.321
2,박정우,KIA,0.314,71,61,51,13,16,1,1,0,19,9,1,0,8,9,0.373,0.417,0.790,0.333
3,김도영,KIA,0.298,98,427,363,79,108,20,1,31,223,84,0,4,55,70,0.614,0.393,1.007,0.360
4,나성범,KIA,0.297,94,383,333,54,99,19,0,21,181,64,0,3,42,102,0.544,0.381,0.925,0.361
5,한준수,KIA,0.287,85,302,247,31,71,19,0,7,111,31,4,2,41,46,0.449,0.403,0.852,0.315
6,박재현,KIA,0.287,93,375,345,54,99,11,3,13,155,48,7,1,22,74,0.449,0.329,0.778,0.337
7,박상준,KIA,0.284,36,122,102,14,29,4,0,4,45,12,0,0,19,34,0.441,0.402,0.843,0.219
8,김민규,KIA,0.282,42,40,39,15,11,4,1,0,17,6,0,0,1,14,0.436,0.300,0.736,0.300
9,김호령,KIA,0.276,96,412,373,58,103,23,2,11,163,50,6,5,25,109,0.437,0.323,0.760,0.253
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
11,김태군,KIA,0.264,47,118,106,13,28,5,0,2,39,8,2,1,6,17,0.368,0.319,0.687,0.152
12,하주석,KIA,0.261,31,102,92,8,24,4,0,0,28,9,1,0,6,25,0.304,0.327,0.631,0.310
13,김선빈,KIA,0.257,92,354,303,31,78,15,0,1,96,28,1,1,44,37,0.317,0.360,0.677,0.253
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
17,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,5,0.211,0.250,0.461,0.250
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,18,0.390,0.254,0.644,0.150
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,31,0.288,0.273,0.561,0.308
21,윤도현,KIA,0.193,25,61,57,5,11,0,0,1,14,4,1,0,3,19,0.246,0.233,0.479,0.133
22,정현창,KIA,0.145,84,62,55,10,8,1,1,0,11,6,0,1,3,24,0.200,0.226,0.426,0.080
23,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
24,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박민우,NC,0.329,89,371,313,54,103,19,0,6,140,52,1,3,47,49,0.447,0.424,0.871,0.427
2,이우성,NC,0.324,87,340,315,34,102,17,0,6,137,41,1,2,20,49,0.435,0.366,0.801,0.301
3,김주원,NC,0.302,92,414,364,60,110,16,0,13,165,44,1,3,33,55,0.453,0.378,0.831,0.313
4,박건우,NC,0.291,90,362,309,43,90,13,0,16,151,58,0,9,43,63,0.489,0.370,0.859,0.247
5,블레인,NC,0.288,16,67,59,7,17,2,0,2,25,12,0,1,7,16,0.424,0.358,0.782,0.261
6,천재환,NC,0.281,62,166,146,30,41,8,1,3,60,18,4,2,11,34,0.411,0.340,0.751,0.273
7,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
8,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
9,최정원,NC,0.268,75,145,123,29,33,3,0,0,36,6,6,0,11,28,0.293,0.353,0.646,0.200
10,안중열,NC,0.261,49,103,88,15,23,6,0,1,32,10,2,1,10,20,0.364,0.347,0.711,0.158
11,김형준,NC,0.250,84,262,228,29,57,5,1,11,97,43,3,3,23,82,0.425,0.328,0.753,0.308
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
14,권희동,NC,0.245,55,172,143,25,35,6,0,3,50,20,2,1,25,27,0.350,0.359,0.709,0.314
15,김한별,NC,0.240,60,119,96,22,23,6,0,0,29,7,2,0,14,23,0.302,0.376,0.678,0.231
16,박시원,NC,0.235,36,78,68,15,16,4,0,1,23,7,2,1,7,19,0.338,0.303,0.641,0.211
17,김휘집,NC,0.230,39,148,122,22,28,6,0,8,58,27,1,1,17,24,0.475,0.354,0.829,0.226
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,서호철,NC,0.220,47,142,123,18,27,4,0,2,37,14,5,0,14,28,0.301,0.299,0.600,0.226
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
21,신재인,NC,0.193,41,97,83,8,16,5,0,3,30,8,0,0,14,17,0.361,0.309,0.670,0.105
22,도태훈,NC,0.162,65,84,68,7,11,3,0,0,14,8,0,0,10,18,0.206,0.321,0.527,0.200
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,3,0.385,0.313,0.698,0.000
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
25,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
25,오태양,NC,0.000,16,17,13,2,0,0,0,0,0,1,0,1,3,6,0.000,0.176,0.176,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,레이예스,롯데,0.346,96,421,379,48,131,22,1,13,194,70,0,3,37,47,0.512,0.404,0.916,0.392
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,11,0.429,0.387,0.816,0.222
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,6,0.375,0.353,0.728,0.000
6,황성빈,롯데,0.295,76,306,281,45,83,9,7,0,106,23,4,2,18,49,0.377,0.338,0.715,0.333
7,한동희,롯데,0.286,61,250,224,29,64,10,0,9,101,33,0,3,20,45,0.451,0.348,0.799,0.259
8,고승민,롯데,0.284,66,292,264,45,75,13,2,7,113,43,1,3,24,54,0.428,0.340,0.768,0.361
9,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,37,0.307,0.307,0.614,0.371
10,전민재,롯데,0.266,93,334,304,33,81,14,0,8,119,47,2,3,22,70,0.391,0.319,0.710,0.278
