순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
17,조대현,KT,0.231,24,30,26,4,6,1,0,1,10,2,1,0,3,6,0.385,0.310,0.695,0.111
19,한승택,KT,0.230,82,236,196,23,45,7,0,1,55,26,14,4,20,52,0.281,0.302,0.583,0.246
20,배정대,KT,0.221,71,103,95,19,21,7,1,0,30,11,1,0,4,28,0.316,0.275,0.591,0.241
21,장준원,KT,0.200,57,78,65,3,13,1,0,2,20,8,5,0,7,19,0.308,0.288,0.596,0.160
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,57,0.398,0.350,0.748,0.265
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,구자욱,삼성,0.350,79,343,297,61,104,19,4,10,161,73,1,4,38,48,0.542,0.424,0.966,0.412
3,김지찬,삼성,0.329,95,375,310,73,102,7,2,0,113,30,8,3,50,25,0.365,0.425,0.790,0.414
4,최형우,삼성,0.325,93,401,332,44,108,17,0,12,161,71,0,6,59,62,0.485,0.426,0.911,0.354
5,김성윤,삼성,0.307,81,323,277,52,85,15,2,3,113,35,8,2,34,32,0.408,0.384,0.792,0.333
6,디아즈,삼성,0.295,98,439,380,60,112,24,0,16,184,83,0,5,52,68,0.484,0.378,0.862,0.341
7,류지혁,삼성,0.290,94,370,314,46,91,14,5,5,130,51,5,3,42,50,0.414,0.381,0.795,0.337
8,박승규,삼성,0.289,70,263,218,46,63,10,5,9,110,34,0,2,40,37,0.505,0.403,0.908,0.239
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,김현준,삼성,0.281,18,41,32,6,9,2,0,0,11,9,0,1,4,8,0.344,0.415,0.759,0.400
11,김헌곤,삼성,0.275,63,85,80,10,22,2,1,0,26,5,0,1,4,12,0.325,0.306,0.631,0.188
11,심재훈,삼성,0.275,31,44,40,4,11,2,0,0,13,1,0,0,4,10,0.325,0.341,0.666,0.143
13,강민호,삼성,0.275,71,225,193,22,53,10,0,7,84,42,0,0,28,48,0.435,0.378,0.813,0.349
14,김도환,삼성,0.265,43,102,83,10,22,4,0,2,32,9,3,2,11,26,0.386,0.364,0.750,0.217
15,이재현,삼성,0.242,48,179,149,28,36,5,0,12,77,31,2,3,21,26,0.517,0.345,0.862,0.244
16,전병우,삼성,0.231,83,303,251,41,58,14,0,7,93,35,0,3,32,81,0.371,0.353,0.724,0.221
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,김영웅,삼성,0.175,28,108,103,7,18,2,0,2,26,9,0,1,4,31,0.252,0.204,0.456,0.167
20,박계범,삼성,0.171,26,37,35,6,6,0,0,1,9,2,0,0,2,13,0.257,0.216,0.473,0.071
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,김태훈,삼성,0.167,3,7,6,0,1,1,0,0,2,0,0,0,1,1,0.333,0.286,0.619,0.000
23,양우현,삼성,0.165,64,109,91,15,15,4,0,1,22,9,1,3,12,27,0.242,0.269,0.511,0.107
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,장승현,삼성,0.107,55,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.338,99,443,379,79,128,21,3,31,248,94,0,3,52,66,0.654,0.427,1.081,0.385
2,문정빈,LG,0.317,46,146,126,19,40,9,2,10,83,33,0,1,17,37,0.659,0.404,1.063,0.275
3,박해민,LG,0.301,99,393,329,58,99,13,1,4,126,42,14,6,36,50,0.383,0.377,0.760,0.318
4,문성주,LG,0.297,68,231,202,17,60,9,0,1,72,21,3,2,21,28,0.356,0.368,0.724,0.236
5,송찬의,LG,0.287,75,257,223,43,64,20,1,9,113,36,0,0,22,63,0.507,0.381,0.888,0.255
6,구본혁,LG,0.284,95,255,222,26,63,7,0,0,70,17,12,1,18,31,0.315,0.342,0.657,0.286
7,천성호,LG,0.277,76,221,202,33,56,14,1,1,75,26,2,0,14,33,0.371,0.333,0.704,0.226
8,홍창기,LG,0.260,91,388,315,56,82,11,2,0,97,26,2,3,55,88,0.308,0.389,0.697,0.297
9,신민재,LG,0.248,95,308,266,30,66,3,0,0,69,18,6,2,31,39,0.259,0.331,0.590,0.227
10,오지환,LG,0.244,92,330,283,37,69,10,0,7,100,45,6,3,34,63,0.353,0.330,0.683,0.263
11,문보경,LG,0.240,73,299,246,30,59,8,0,8,91,43,0,7,45,59,0.370,0.351,0.721,0.289
12,이재원,LG,0.234,40,88,77,7,18,6,0,3,33,13,0,1,6,30,0.429,0.318,0.747,0.161
13,박동원,LG,0.227,88,309,255,38,58,11,0,11,102,45,7,3,40,74,0.400,0.338,0.738,0.203
14,이주헌,LG,0.226,47,90,84,9,19,3,0,3,31,11,1,1,2,30,0.369,0.258,0.627,0.320
15,이영빈,LG,0.219,52,80,73,9,16,2,0,1,21,9,1,1,5,21,0.288,0.266,0.554,0.308
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.125,29,17,16,7,2,1,0,0,3,1,1,0,0,3,0.188,0.125,0.313,0.167
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.334,101,441,374,67,125,24,2,4,165,52,0,2,64,57,0.441,0.431,0.872,0.429
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,58,0.462,0.336,0.798,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,정준재,SSG,0.275,98,411,349,51,96,11,7,1,124,30,12,5,40,57,0.355,0.353,0.708,0.300
7,안상현,SSG,0.271,54,149,129,25,35,6,0,2,47,13,3,0,15,36,0.364,0.356,0.720,0.286
8,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,26,0.405,0.377,0.782,0.261
9,홍대인,SSG,0.261,57,54,46,13,12,6,0,0,18,5,1,0,7,11,0.391,0.358,0.749,0.067
10,전의산,SSG,0.260,44,164,146,14,38,12,0,5,65,26,0,2,15,46,0.445,0.329,0.774,0.250
11,채현우,SSG,0.250,54,52,48,13,12,3,0,1,18,7,1,2,1,15,0.375,0.255,0.630,0.385
12,최지훈,SSG,0.245,99,408,367,52,90,16,7,11,153,42,2,4,32,56,0.417,0.308,0.725,0.209
13,조형우,SSG,0.240,74,259,229,32,55,15,0,6,88,27,5,3,19,47,0.384,0.303,0.687,0.204
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
15,이지영,SSG,0.235,41,92,81,11,19,4,0,1,26,7,3,1,7,9,0.321,0.292,0.613,0.250
16,임근우,SSG,0.233,14,32,30,3,7,1,0,1,11,5,2,0,0,7,0.367,0.233,0.600,0.333
17,김재환,SSG,0.227,89,357,304,36,69,5,0,16,122,51,0,1,49,102,0.401,0.339,0.740,0.270
18,오태곤,SSG,0.224,81,225,205,27,46,8,0,9,81,27,0,2,16,65,0.395,0.284,0.679,0.241
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
20,한유섬,SSG,0.186,42,136,113,9,21,2,0,0,23,6,0,1,20,31,0.204,0.316,0.520,0.080
21,마드리스,SSG,0.178,11,51,45,8,8,1,0,3,18,8,0,0,6,17,0.400,0.275,0.675,0.154
22,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김민준,SSG,0.100,15,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,박준순,두산,0.331,67,291,269,40,89,13,5,15,157,49,0,2,15,58,0.584,0.375,0.959,0.354
4,김민석,두산,0.312,92,344,301,40,94,15,2,4,125,35,2,1,38,60,0.415,0.392,0.807,0.373
5,조수행,두산,0.287,78,105,87,15,25,2,1,0,29,11,7,0,11,13,0.333,0.367,0.700,0.333
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
7,박찬호,두산,0.280,99,423,371,61,104,19,2,5,142,36,7,3,40,62,0.383,0.351,0.734,0.256
8,김대한,두산,0.276,12,33,29,6,8,1,0,2,15,4,1,0,3,5,0.517,0.344,0.861,0.200
9,정수빈,두산,0.262,98,383,328,48,86,9,4,6,121,32,9,1,41,58,0.369,0.350,0.719,0.274
10,오명진,두산,0.262,50,124,107,12,28,6,2,2,44,12,1,2,14,22,0.411,0.341,0.752,0.182
11,양의지,두산,0.259,96,382,321,32,83,14,0,13,136,51,0,9,36,42,0.424,0.353,0.777,0.211
12,박지훈,두산,0.258,86,228,194,29,50,5,2,0,59,20,10,0,20,34,0.304,0.339,0.643,0.280
13,안재석,두산,0.255,68,269,243,28,62,16,2,6,100,38,1,2,20,46,0.412,0.317,0.729,0.268
14,강승호,두산,0.254,70,201,177,29,45,8,0,7,74,30,1,5,10,50,0.418,0.315,0.733,0.212
15,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,17,0.310,0.346,0.656,0.176
16,윤준호,두산,0.246,74,148,126,16,31,5,0,3,45,12,7,3,10,33,0.357,0.305,0.662,0.280
17,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,29,0.290,0.298,0.588,0.244
18,세베리노,두산,0.239,13,53,46,4,11,4,0,0,15,3,0,0,7,16,0.326,0.340,0.666,0.300
19,김인태,두산,0.227,42,52,44,4,10,3,0,1,16,4,0,0,5,17,0.364,0.346,0.710,0.133
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,6,0.244,0.250,0.494,0.357
21,이유찬,두산,0.206,73,116,102,15,21,2,1,1,28,15,1,3,7,33,0.275,0.270,0.545,0.139
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
2,강백호,한화,0.311,84,366,322,53,100,18,0,23,187,86,0,4,39,71,0.581,0.383,0.964,0.379
3,페라자,한화,0.299,97,430,354,77,106,24,1,18,186,60,2,5,66,82,0.525,0.409,0.934,0.272
4,문현빈,한화,0.296,95,429,375,60,111,24,4,10,173,55,1,3,46,52,0.461,0.376,0.837,0.219
5,허인서,한화,0.293,86,294,259,46,76,11,0,15,132,53,3,2,24,86,0.510,0.364,0.874,0.344
6,채은성,한화,0.287,33,136,122,14,35,5,0,3,49,15,0,2,9,25,0.402,0.346,0.748,0.231
7,김태연,한화,0.286,85,304,259,43,74,12,2,8,114,27,13,1,26,50,0.440,0.361,0.801,0.250
7,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,2,0.357,0.375,0.732,0.200
7,최인호,한화,0.286,36,66,56,7,16,3,0,1,22,6,0,2,7,7,0.393,0.364,0.757,0.167
10,이도윤,한화,0.284,86,301,275,34,78,14,3,2,104,34,5,4,15,45,0.378,0.321,0.699,0.319
11,이원석,한화,0.282,78,189,170,25,48,6,2,1,61,16,5,0,13,33,0.359,0.337,0.696,0.310
12,노시환,한화,0.267,90,408,359,70,96,14,1,22,178,73,1,3,37,111,0.496,0.346,0.842,0.248
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
14,심우준,한화,0.265,89,313,272,46,72,7,0,5,94,35,8,1,29,53,0.346,0.341,0.687,0.270
15,박정현,한화,0.239,39,57,46,13,11,2,0,2,19,5,3,0,8,9,0.413,0.352,0.765,0.182
16,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,19,0.315,0.352,0.667,0.297
17,한지윤,한화,0.235,8,19,17,3,4,1,0,1,8,8,0,0,2,6,0.471,0.316,0.787,0.400
18,이진영,한화,0.232,42,95,82,10,19,2,0,2,27,12,0,1,10,29,0.329,0.326,0.655,0.227
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
20,최재훈,한화,0.174,43,112,92,11,16,0,0,0,16,13,2,2,9,19,0.174,0.291,0.465,0.105
21,정은원,한화,0.167,10,13,12,0,2,1,0,0,3,0,0,0,1,4,0.250,0.231,0.481,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,카스트로,KIA,0.343,55,232,216,42,74,18,0,12,128,46,0,3,12,40,0.593,0.375,0.968,0.333
2,박정우,KIA,0.308,73,62,52,13,16,1,1,0,19,9,1,0,8,9,0.365,0.410,0.775,0.313
3,나성범,KIA,0.303,96,390,340,58,103,20,0,22,189,65,0,3,42,103,0.556,0.385,0.941,0.356
4,김도영,KIA,0.300,100,435,370,83,111,20,1,33,232,86,0,4,56,73,0.627,0.395,1.022,0.360
5,김민규,KIA,0.293,44,42,41,16,12,5,1,0,19,6,0,0,1,14,0.463,0.310,0.773,0.300
6,한준수,KIA,0.286,87,307,252,31,72,19,0,7,112,31,4,2,41,46,0.444,0.399,0.843,0.304
7,박재현,KIA,0.280,95,384,354,55,99,11,3,13,155,48,7,1,22,79,0.438,0.321,0.759,0.333
8,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,36,0.426,0.391,0.817,0.235
9,하주석,KIA,0.276,33,110,98,9,27,5,0,0,32,11,1,1,7,26,0.327,0.339,0.666,0.323
10,김호령,KIA,0.271,98,420,380,58,103,23,2,11,163,50,6,5,26,111,0.429,0.319,0.748,0.250
11,김선빈,KIA,0.267,94,363,311,32,83,15,0,1,101,30,2,1,44,39,0.325,0.366,0.691,0.273
12,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
13,김태군,KIA,0.264,49,123,110,14,29,5,0,3,43,11,2,1,7,18,0.391,0.322,0.713,0.167
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
17,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,5,0.211,0.250,0.461,0.250
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,18,0.390,0.254,0.644,0.150
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,31,0.288,0.273,0.561,0.308
21,윤도현,KIA,0.177,27,66,62,5,11,0,0,1,14,4,1,0,3,21,0.226,0.215,0.441,0.118
22,이호연,KIA,0.176,7,20,17,0,3,1,0,0,4,1,0,0,2,7,0.235,0.300,0.535,0.250
23,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
23,정현창,KIA,0.143,86,63,56,10,8,1,1,0,11,6,0,1,3,24,0.196,0.222,0.418,0.080
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박민우,NC,0.330,90,376,315,55,104,20,0,6,142,52,1,3,50,49,0.451,0.429,0.880,0.422
2,이우성,NC,0.320,89,348,322,34,103,17,0,6,138,42,1,2,21,51,0.429,0.363,0.792,0.299
3,김주원,NC,0.299,94,422,371,61,111,16,0,13,166,45,1,3,34,56,0.447,0.375,0.822,0.305
4,박건우,NC,0.288,92,370,316,43,91,13,0,16,152,59,0,10,43,63,0.481,0.365,0.846,0.239
5,천재환,NC,0.286,64,174,154,32,44,8,1,3,63,18,4,2,11,34,0.409,0.341,0.750,0.270
6,블레인,NC,0.277,18,75,65,9,18,3,0,2,27,12,0,1,9,18,0.415,0.360,0.775,0.240
7,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
8,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
9,최정원,NC,0.266,77,146,124,30,33,3,0,0,36,6,6,0,11,28,0.290,0.350,0.640,0.194
10,안중열,NC,0.258,51,104,89,15,23,6,0,1,32,10,2,1,10,20,0.360,0.343,0.703,0.150
11,권희동,NC,0.253,57,178,146,27,37,7,0,4,56,26,2,2,27,27,0.384,0.369,0.753,0.333
12,김형준,NC,0.252,86,270,234,30,59,6,1,11,100,43,3,3,25,82,0.427,0.333,0.760,0.296
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
15,김휘집,NC,0.242,41,156,128,23,31,8,0,8,63,30,1,1,19,25,0.492,0.368,0.860,0.273
16,김한별,NC,0.237,62,121,97,23,23,6,0,0,29,7,2,0,15,23,0.299,0.378,0.677,0.231
17,박시원,NC,0.235,36,78,68,15,16,4,0,1,23,7,2,1,7,19,0.338,0.303,0.641,0.211
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.213,49,146,127,18,27,4,0,2,37,14,5,0,14,30,0.291,0.291,0.582,0.212
21,신재인,NC,0.180,43,103,89,8,16,5,0,3,30,8,0,0,14,21,0.337,0.291,0.628,0.100
22,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,3,0.385,0.313,0.698,0.000
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
25,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,6,0.071,0.222,0.293,0.000
26,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,레이예스,롯데,0.351,98,430,388,51,136,24,1,13,201,71,0,3,37,48,0.518,0.407,0.925,0.392
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,11,0.429,0.387,0.816,0.222
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,6,0.375,0.353,0.728,0.000
6,황성빈,롯데,0.297,78,315,290,45,86,9,7,0,109,23,4,2,18,49,0.376,0.338,0.714,0.327
7,한동희,롯데,0.290,63,259,231,32,67,11,0,10,108,35,0,3,21,45,0.468,0.355,0.823,0.271
8,고승민,롯데,0.277,68,302,274,45,76,13,2,7,114,43,1,3,24,58,0.416,0.332,0.748,0.351
9,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,37,0.307,0.307,0.614,0.371
10,전민재,롯데,0.266,95,339,308,33,82,14,0,8,120,47,3,3,22,72,0.390,0.318,0.708,0.272
