순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.347,68,299,248,48,86,16,1,3,113,33,0,2,48,30,0.456,0.452,0.908,0.414
3,고명준,SSG,0.338,19,76,71,9,24,5,0,4,41,12,0,0,5,16,0.577,0.382,0.959,0.263
4,전의산,SSG,0.326,14,49,43,3,14,5,0,1,22,8,0,0,6,15,0.512,0.408,0.920,0.400
5,채현우,SSG,0.300,38,43,40,9,12,3,0,1,18,7,0,2,1,11,0.450,0.302,0.752,0.500
5,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
7,최정,SSG,0.294,56,245,204,35,60,13,1,17,126,45,0,5,30,55,0.618,0.392,1.010,0.241
8,홍대인,SSG,0.292,33,26,24,7,7,3,0,0,10,4,0,0,2,4,0.417,0.346,0.763,0.091
9,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
10,정준재,SSG,0.284,65,259,218,31,62,7,5,1,82,25,11,4,23,34,0.376,0.355,0.731,0.400
11,에레디아,SSG,0.273,68,297,267,35,73,8,0,12,117,53,0,4,21,48,0.438,0.333,0.771,0.318
12,김성욱,SSG,0.273,40,81,66,12,18,2,0,1,23,7,0,1,12,17,0.348,0.395,0.743,0.267
13,오태곤,SSG,0.244,61,188,172,26,42,6,0,9,75,27,0,2,12,56,0.436,0.298,0.734,0.286
14,최지훈,SSG,0.233,66,275,249,41,58,14,3,9,105,35,1,3,20,33,0.422,0.292,0.714,0.224
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
15,조형우,SSG,0.231,46,162,143,19,33,8,0,3,50,19,4,2,10,28,0.350,0.291,0.641,0.286
17,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
18,김재환,SSG,0.188,59,239,197,23,37,4,0,8,65,29,0,1,38,71,0.330,0.326,0.656,0.273
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
22,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
24,신범수,SSG,0.125,4,8,8,1,1,0,0,1,4,1,0,0,0,2,0.500,0.125,0.625,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
2,조수행,두산,0.316,52,69,57,9,18,2,1,0,22,6,5,0,7,8,0.386,0.391,0.777,0.235
3,류승민,두산,0.300,5,13,10,1,3,1,0,0,4,0,0,0,3,2,0.400,0.462,0.862,0.000
4,카메론,두산,0.295,69,294,261,38,77,18,3,9,128,42,0,2,28,49,0.490,0.367,0.857,0.253
5,박찬호,두산,0.281,69,297,256,47,72,16,2,3,101,25,5,3,31,42,0.395,0.360,0.755,0.237
6,김민석,두산,0.278,62,220,194,27,54,12,1,3,77,23,1,1,23,41,0.397,0.356,0.753,0.340
7,정수빈,두산,0.276,67,262,225,37,62,6,3,5,89,26,5,0,29,38,0.396,0.366,0.762,0.296
8,김인태,두산,0.267,32,37,30,4,8,2,0,1,13,2,0,0,4,11,0.433,0.405,0.838,0.000
9,박지훈,두산,0.262,65,202,172,26,45,4,2,0,53,16,8,0,18,28,0.308,0.345,0.653,0.275
10,오명진,두산,0.259,42,102,85,11,22,5,2,2,37,11,1,2,14,19,0.435,0.356,0.791,0.188
11,윤준호,두산,0.254,48,87,71,8,18,2,0,2,26,9,5,2,8,23,0.366,0.329,0.695,0.333
12,손아섭,두산,0.252,34,127,115,10,29,2,0,1,34,12,0,3,9,23,0.296,0.299,0.595,0.265
13,양의지,두산,0.250,66,265,224,23,56,7,0,11,96,38,0,6,22,31,0.429,0.343,0.772,0.211
14,안재석,두산,0.239,37,144,134,18,32,10,1,3,53,16,0,1,8,22,0.396,0.285,0.681,0.237
15,이유찬,두산,0.232,47,96,82,11,19,2,1,1,26,14,1,3,7,27,0.317,0.305,0.622,0.172
16,양석환,두산,0.220,28,103,91,6,20,4,0,1,27,6,0,4,8,29,0.297,0.272,0.569,0.000
17,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,5,0.243,0.250,0.493,0.333
18,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,39,0.306,0.274,0.580,0.091
19,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
19,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
21,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0.400,0.400,0.800,0.000
2,강백호,한화,0.322,63,276,245,40,79,17,0,16,144,69,0,1,29,59,0.588,0.395,0.983,0.425
3,김태연,한화,0.319,58,198,166,27,53,9,2,4,78,15,12,1,16,31,0.470,0.387,0.857,0.233
4,페라자,한화,0.315,67,305,254,54,80,15,1,13,136,42,2,4,44,59,0.535,0.413,0.948,0.264
5,이도윤,한화,0.293,57,187,174,24,51,9,2,1,67,22,3,1,8,25,0.385,0.326,0.711,0.340
6,허인서,한화,0.283,58,191,166,31,47,4,0,11,84,36,2,2,17,55,0.506,0.360,0.866,0.325
7,문현빈,한화,0.283,65,298,251,43,71,16,4,9,122,44,1,3,40,32,0.486,0.384,0.870,0.246
8,박정현,한화,0.273,17,11,11,3,3,0,0,1,6,2,0,0,0,4,0.545,0.273,0.818,0.000
9,이원석,한화,0.271,56,160,144,23,39,5,2,1,51,13,4,0,11,27,0.354,0.327,0.681,0.333
10,심우준,한화,0.268,59,212,179,33,48,6,0,3,63,22,4,0,26,35,0.352,0.370,0.722,0.259
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
12,노시환,한화,0.256,60,274,242,46,62,12,0,10,104,39,1,2,24,78,0.430,0.333,0.763,0.200
13,유민,한화,0.250,5,14,12,0,3,0,0,0,3,1,0,0,1,4,0.250,0.357,0.607,0.250
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
15,황영묵,한화,0.243,37,85,70,10,17,4,1,0,23,14,2,0,11,15,0.329,0.361,0.690,0.333
16,이진영,한화,0.225,36,83,71,10,16,2,0,2,24,12,0,1,10,25,0.338,0.325,0.663,0.238
17,오재원,한화,0.182,60,114,99,23,18,2,0,0,20,6,3,0,12,18,0.202,0.270,0.472,0.182
18,최재훈,한화,0.160,35,97,81,10,13,0,0,0,13,12,2,2,6,17,0.160,0.263,0.423,0.114
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,1,0.133,0.235,0.368,0.167
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
3,한준수,KIA,0.298,58,192,151,20,45,13,0,5,73,20,4,2,31,25,0.483,0.426,0.909,0.310
4,박정우,KIA,0.290,49,35,31,9,9,0,0,0,9,2,1,0,2,6,0.290,0.353,0.643,0.375
5,김호령,KIA,0.290,68,284,255,38,74,16,1,10,122,36,5,3,18,73,0.478,0.341,0.819,0.233
6,나성범,KIA,0.278,65,260,223,36,62,14,0,13,115,34,0,2,30,72,0.516,0.373,0.889,0.278
7,박재현,KIA,0.273,65,250,231,31,63,8,0,8,95,30,5,0,14,51,0.411,0.314,0.725,0.352
8,김도영,KIA,0.272,69,295,250,48,68,11,1,20,141,55,0,2,38,45,0.564,0.376,0.940,0.355
9,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
10,카스트로,KIA,0.261,24,97,92,15,24,9,0,2,39,16,0,1,4,22,0.424,0.289,0.713,0.231
11,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
12,김선빈,KIA,0.253,67,264,225,26,57,13,0,1,73,22,1,1,35,27,0.324,0.357,0.681,0.263
13,김태군,KIA,0.253,37,97,87,8,22,4,0,1,29,6,2,1,5,15,0.333,0.305,0.638,0.154
14,김민규,KIA,0.250,21,29,28,8,7,3,0,0,10,3,0,0,1,10,0.357,0.276,0.633,0.167
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
17,김규성,KIA,0.238,62,117,101,14,24,4,2,0,32,17,4,2,10,20,0.317,0.301,0.618,0.286
18,박민,KIA,0.236,59,147,127,15,30,4,0,3,43,17,5,0,13,22,0.339,0.317,0.656,0.344
19,변우혁,KIA,0.167,8,24,24,1,4,1,0,1,8,2,0,0,0,8,0.333,0.167,0.500,0.000
20,윤도현,KIA,0.154,15,41,39,2,6,0,0,0,6,1,1,0,1,15,0.154,0.175,0.329,0.071
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
23,정현창,KIA,0.088,57,39,34,5,3,1,0,0,4,6,0,1,2,16,0.118,0.179,0.297,0.105
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,7,0.654,0.462,1.116,0.375
2,이우성,NC,0.344,62,238,224,21,77,15,0,4,104,28,1,0,12,35,0.464,0.380,0.844,0.328
3,박민우,NC,0.332,64,269,223,41,74,16,0,4,102,40,1,2,37,31,0.457,0.437,0.894,0.460
4,김주원,NC,0.315,66,299,257,44,81,11,0,12,128,33,1,3,25,37,0.498,0.399,0.897,0.267
5,박건우,NC,0.297,64,258,219,32,65,8,0,12,109,39,0,7,31,51,0.498,0.376,0.874,0.220
6,천재환,NC,0.294,36,75,68,13,20,5,1,3,36,10,1,1,4,12,0.529,0.338,0.867,0.286
7,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,22,0.368,0.339,0.707,0.294
8,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
9,김한별,NC,0.271,39,88,70,18,19,5,0,0,24,7,2,0,12,15,0.343,0.407,0.750,0.300
10,최정원,NC,0.270,57,129,111,21,30,3,0,0,33,6,6,0,8,23,0.297,0.341,0.638,0.207
11,데이비슨,NC,0.260,56,224,200,20,52,10,1,7,85,33,0,2,8,55,0.425,0.330,0.755,0.305
12,안중열,NC,0.258,33,77,66,11,17,5,0,1,25,9,2,1,6,17,0.379,0.333,0.712,0.200
13,권희동,NC,0.256,31,93,78,15,20,3,0,2,29,11,1,0,13,18,0.372,0.370,0.742,0.300
14,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
14,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
16,박시원,NC,0.237,28,68,59,15,14,3,0,1,20,5,2,1,6,17,0.339,0.303,0.642,0.176
17,김형준,NC,0.237,58,181,156,17,37,4,0,4,53,26,2,2,17,60,0.340,0.324,0.664,0.289
18,서호철,NC,0.231,41,125,108,17,25,4,0,1,32,9,5,0,12,25,0.296,0.308,0.604,0.200
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
22,도태훈,NC,0.150,45,75,60,7,9,3,0,0,12,7,0,0,9,15,0.200,0.320,0.520,0.158
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,9,12,9,1,0,0,0,0,0,1,0,1,2,4,0.000,0.167,0.167,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,레이예스,롯데,0.353,67,299,266,32,94,16,1,10,142,49,0,3,28,35,0.534,0.415,0.949,0.394
3,고승민,롯데,0.306,37,168,157,23,48,9,2,4,73,23,0,2,9,31,0.465,0.339,0.804,0.333
4,황성빈,롯데,0.299,48,187,167,27,50,3,4,0,61,17,3,1,15,27,0.365,0.359,0.724,0.333
5,박승욱,롯데,0.293,50,97,92,9,27,5,0,1,35,16,0,0,4,26,0.380,0.330,0.710,0.379
6,전민재,롯데,0.276,64,233,210,23,58,8,0,8,90,35,2,3,16,42,0.429,0.329,0.758,0.259
7,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,36,0.313,0.312,0.625,0.375
8,나승엽,롯데,0.258,35,143,124,16,32,7,0,5,54,22,0,2,17,22,0.435,0.343,0.778,0.293
9,한동희,롯데,0.256,32,130,121,12,31,5,0,4,48,11,0,1,7,28,0.397,0.300,0.697,0.125
10,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
11,손성빈,롯데,0.236,63,167,148,17,35,6,0,2,47,13,2,1,14,30,0.318,0.309,0.627,0.195
12,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
13,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,29,0.292,0.275,0.567,0.178
14,신윤후,롯데,0.222,21,19,18,6,4,2,0,0,6,0,0,0,1,8,0.333,0.263,0.596,0.000
15,노진혁,롯데,0.216,43,146,125,9,27,9,0,4,48,15,1,3,15,32,0.384,0.303,0.687,0.186
16,손호영,롯데,0.215,44,136,121,18,26,8,0,4,46,15,0,2,10,25,0.380,0.287,0.667,0.133
17,윤동희,롯데,0.202,32,126,109,15,22,7,0,3,38,8,0,0,15,32,0.349,0.310,0.659,0.267
18,김동혁,롯데,0.200,8,7,5,3,1,0,0,0,1,0,0,0,2,1,0.200,0.429,0.629,0.000
