순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
3,박성한,SSG,0.356,60,267,222,45,79,16,1,3,106,32,0,2,42,27,0.477,0.457,0.934,0.440
4,전의산,SSG,0.333,7,26,24,3,8,2,0,1,13,5,0,0,2,8,0.542,0.385,0.927,0.333
5,채현우,SSG,0.308,36,42,39,9,12,3,0,1,18,7,0,2,1,10,0.462,0.310,0.772,0.500
6,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
7,정준재,SSG,0.297,57,221,185,29,55,7,4,1,73,22,10,3,22,30,0.395,0.370,0.765,0.409
8,최정,SSG,0.294,48,212,177,30,52,13,1,14,109,40,0,5,27,43,0.616,0.387,1.003,0.271
9,홍대인,SSG,0.286,28,23,21,7,6,2,0,0,8,4,0,0,2,4,0.381,0.348,0.729,0.100
10,김성욱,SSG,0.280,34,63,50,10,14,1,0,1,18,6,0,1,10,14,0.360,0.413,0.773,0.250
11,안상현,SSG,0.279,39,102,86,16,24,5,0,1,32,7,3,0,11,21,0.372,0.374,0.746,0.304
12,에레디아,SSG,0.262,60,262,237,27,62,8,0,9,97,48,0,4,17,47,0.409,0.317,0.726,0.342
13,조형우,SSG,0.242,38,134,120,15,29,7,0,2,42,15,3,2,6,22,0.350,0.290,0.640,0.321
14,오태곤,SSG,0.239,54,170,155,25,37,6,0,9,70,26,0,2,11,49,0.452,0.294,0.746,0.295
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
16,최지훈,SSG,0.225,59,246,222,38,50,10,3,9,93,30,1,2,19,31,0.419,0.290,0.709,0.203
17,최윤석,SSG,0.200,2,5,5,0,1,1,0,0,2,0,0,0,0,0,0.400,0.200,0.600,0.000
18,김재환,SSG,0.194,52,214,175,21,34,2,0,8,60,28,0,1,36,65,0.343,0.336,0.679,0.306
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
22,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
25,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,신범수,SSG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
25,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,조수행,두산,0.333,45,46,36,7,12,1,0,0,13,6,4,0,6,5,0.361,0.429,0.790,0.364
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
3,카메론,두산,0.300,61,259,230,35,69,14,3,9,116,37,0,1,25,45,0.504,0.375,0.879,0.261
4,김민석,두산,0.277,55,197,173,25,48,9,1,3,68,20,1,1,22,38,0.393,0.357,0.750,0.333
5,박지훈,두산,0.269,57,184,156,24,42,4,2,0,50,16,7,0,17,22,0.321,0.356,0.677,0.297
6,오명진,두산,0.269,34,81,67,9,18,4,2,1,29,9,1,2,11,11,0.433,0.363,0.796,0.200
7,정수빈,두산,0.266,60,242,207,33,55,3,3,5,79,26,5,0,27,35,0.382,0.359,0.741,0.320
8,박찬호,두산,0.263,61,268,228,43,60,13,2,3,86,24,5,3,30,38,0.377,0.350,0.727,0.222
9,양의지,두산,0.258,58,232,194,20,50,7,0,8,81,30,0,4,22,29,0.418,0.362,0.780,0.234
10,김인태,두산,0.250,29,31,24,4,6,1,0,1,10,2,0,0,4,9,0.417,0.419,0.836,0.000
11,손아섭,두산,0.245,29,109,98,10,24,2,0,1,29,12,0,3,8,20,0.296,0.294,0.590,0.259
12,윤준호,두산,0.242,42,75,62,7,15,1,0,2,22,7,4,1,7,21,0.355,0.324,0.679,0.308
13,안재석,두산,0.236,30,119,110,16,26,9,1,3,46,14,0,1,7,18,0.418,0.286,0.704,0.320
14,강승호,두산,0.226,45,128,115,14,26,2,0,3,37,11,1,3,6,37,0.322,0.276,0.598,0.091
15,김기연,두산,0.216,21,41,37,5,8,1,0,0,9,6,1,1,1,5,0.243,0.250,0.493,0.333
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
17,이유찬,두산,0.180,40,73,61,8,11,2,0,0,13,9,1,3,5,20,0.213,0.264,0.477,0.136
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
20,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,박정현,한화,0.429,13,7,7,3,3,0,0,1,6,2,0,0,0,2,0.857,0.429,1.286,0.000
3,김태연,한화,0.336,51,169,143,25,48,8,2,3,69,14,9,1,15,26,0.483,0.400,0.883,0.256
4,강백호,한화,0.332,55,243,214,35,71,15,0,12,122,61,0,1,28,49,0.570,0.407,0.977,0.455
5,페라자,한화,0.330,59,274,230,53,76,14,1,13,131,40,2,3,38,51,0.570,0.423,0.993,0.289
6,문현빈,한화,0.290,57,267,224,40,65,14,4,8,111,40,1,3,36,27,0.496,0.391,0.887,0.264
7,허인서,한화,0.288,51,167,146,30,42,4,0,11,79,36,2,2,13,44,0.541,0.358,0.899,0.382
8,이도윤,한화,0.281,49,158,146,20,41,9,2,0,54,18,3,0,8,23,0.370,0.323,0.693,0.350
9,심우준,한화,0.280,51,187,157,32,44,6,0,3,59,22,3,0,24,32,0.376,0.386,0.762,0.280
10,이원석,한화,0.278,49,148,133,22,37,5,2,1,49,13,4,0,10,25,0.368,0.333,0.701,0.313
11,노시환,한화,0.258,52,242,213,42,55,9,0,9,91,38,1,2,22,70,0.427,0.336,0.763,0.209
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
13,유민,한화,0.250,2,5,4,0,1,0,0,0,1,0,0,0,0,3,0.250,0.400,0.650,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
15,황영묵,한화,0.239,34,82,67,10,16,3,1,0,21,14,2,0,11,15,0.313,0.363,0.676,0.345
16,이진영,한화,0.235,33,79,68,10,16,2,0,2,24,12,0,1,9,22,0.353,0.329,0.682,0.250
17,오재원,한화,0.207,52,93,82,21,17,2,0,0,19,5,2,0,9,13,0.232,0.286,0.518,0.158
18,최재훈,한화,0.162,32,90,74,10,12,0,0,0,12,11,2,2,6,16,0.162,0.273,0.435,0.094
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,1,0.133,0.235,0.368,0.167
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,김민규,KIA,0.353,16,17,17,8,6,3,0,0,9,3,0,0,0,7,0.529,0.353,0.882,0.333
2,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
3,한준수,KIA,0.304,51,172,135,17,41,12,0,5,68,20,4,2,29,23,0.504,0.429,0.933,0.321
4,박정우,KIA,0.300,43,34,30,9,9,0,0,0,9,2,1,0,2,5,0.300,0.364,0.664,0.375
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
6,박재현,KIA,0.283,57,222,205,31,58,7,0,8,89,30,4,0,13,46,0.434,0.326,0.760,0.354
7,김도영,KIA,0.283,61,264,223,44,63,9,1,19,131,52,0,2,34,39,0.587,0.386,0.973,0.368
8,나성범,KIA,0.282,57,229,195,32,55,12,0,10,97,30,0,2,28,63,0.497,0.380,0.877,0.345
9,김호령,KIA,0.278,60,256,230,34,64,13,1,8,103,31,5,3,15,66,0.448,0.327,0.775,0.217
10,김선빈,KIA,0.272,59,240,202,26,55,13,0,1,71,21,0,1,35,25,0.351,0.383,0.734,0.275
11,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,9,0.407,0.412,0.819,0.125
12,김규성,KIA,0.259,55,100,85,13,22,4,2,0,30,16,4,2,9,15,0.353,0.323,0.676,0.308
13,아데를린,KIA,0.257,29,118,109,17,28,4,0,10,62,28,0,1,7,23,0.569,0.305,0.874,0.333
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
17,김태군,KIA,0.237,31,84,76,7,18,4,0,1,25,6,2,1,5,14,0.329,0.280,0.609,0.160
18,박민,KIA,0.232,51,128,112,14,26,3,0,3,38,16,3,0,11,19,0.339,0.312,0.651,0.333
19,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,4,0.167,0.304,0.471,0.222
20,윤도현,KIA,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,13,0.152,0.176,0.328,0.077
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
22,정현창,KIA,0.088,50,39,34,4,3,1,0,0,4,6,0,1,2,16,0.118,0.179,0.297,0.105
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,변우혁,KIA,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,7,0.654,0.462,1.116,0.375
2,이우성,NC,0.365,56,214,200,21,73,14,0,4,99,26,1,0,12,30,0.495,0.404,0.899,0.346
3,박민우,NC,0.307,57,237,199,37,61,13,0,4,86,36,0,1,31,29,0.432,0.414,0.846,0.439
4,박건우,NC,0.303,57,228,195,32,59,8,0,12,103,33,0,4,29,47,0.528,0.386,0.914,0.240
5,한석현,NC,0.295,52,127,112,14,33,3,0,2,42,17,5,1,7,21,0.375,0.344,0.719,0.294
6,김주원,NC,0.293,59,267,229,32,67,9,0,11,109,29,1,3,22,34,0.476,0.380,0.856,0.255
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
8,데이비슨,NC,0.271,49,198,177,20,48,10,1,7,81,29,0,1,6,44,0.458,0.343,0.801,0.302
9,김한별,NC,0.262,34,80,65,16,17,5,0,0,22,7,2,0,10,15,0.338,0.385,0.723,0.316
10,최정원,NC,0.260,51,117,100,18,26,3,0,0,29,6,6,0,7,21,0.290,0.333,0.623,0.240
11,권희동,NC,0.259,24,68,58,12,15,3,0,2,24,10,1,0,8,14,0.414,0.358,0.772,0.313
12,박시원,NC,0.250,23,63,56,13,14,3,0,1,20,5,0,1,6,15,0.357,0.317,0.674,0.176
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
15,안중열,NC,0.240,27,58,50,8,12,3,0,1,18,6,2,1,3,11,0.360,0.304,0.664,0.273
16,서호철,NC,0.231,35,106,91,15,21,3,0,1,27,9,4,0,11,21,0.297,0.314,0.611,0.227
17,김형준,NC,0.230,53,171,148,16,34,4,0,4,50,25,2,1,17,60,0.338,0.320,0.658,0.297
18,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
19,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,10,0.388,0.278,0.666,0.100
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,도태훈,NC,0.161,38,69,56,7,9,3,0,0,12,7,0,0,7,13,0.214,0.319,0.533,0.176
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,레이예스,롯데,0.338,59,263,234,27,79,14,0,9,120,40,0,2,25,31,0.513,0.403,0.916,0.383
2,고승민,롯데,0.315,29,133,124,19,39,9,2,4,64,20,0,2,7,27,0.516,0.346,0.862,0.333
3,황성빈,롯데,0.297,41,156,145,20,43,2,4,0,53,12,2,1,7,25,0.366,0.331,0.697,0.296
4,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,24,0.378,0.322,0.700,0.407
5,전민재,롯데,0.271,56,197,177,17,48,7,0,5,70,26,2,2,14,38,0.395,0.328,0.723,0.255
6,장두성,롯데,0.269,55,141,130,19,35,4,1,0,41,11,2,1,6,34,0.315,0.309,0.624,0.370
7,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,27,0.385,0.293,0.678,0.138
8,나승엽,롯데,0.255,27,107,94,9,24,6,0,3,39,17,0,2,11,17,0.415,0.327,0.742,0.300
9,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625,0.000
9,최항,롯데,0.250,3,10,8,1,2,0,0,0,2,0,0,0,1,2,0.250,0.400,0.650,0.000
11,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,25,0.388,0.279,0.667,0.136
12,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
13,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,26,0.296,0.283,0.579,0.182
14,손성빈,롯데,0.228,56,142,127,14,29,5,0,2,40,12,2,1,10,26,0.315,0.293,0.608,0.200
15,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,32,0.390,0.308,0.698,0.195
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
17,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,7,0.440,0.286,0.726,0.333
17,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
19,손호영,롯데,0.198,36,109,96,15,19,7,0,2,32,11,0,2,9,22,0.333,0.275,0.608,0.095
20,김세민,롯데,0.176,17,21,17,3,3,1,0,0,4,0,0,0,4,5,0.235,0.333,0.568,0.000
