순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,조수행,두산,0.345,97,166,139,23,48,4,2,0,56,17,8,0,18,19,0.403,0.424,0.827,0.359
3,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0.333,0.333,0.666,0.000
4,김민석,두산,0.308,111,419,370,45,114,19,3,4,151,42,2,1,43,73,0.408,0.384,0.792,0.364
5,박준순,두산,0.306,87,371,340,48,104,15,5,16,177,57,0,2,22,73,0.521,0.358,0.879,0.343
6,박찬호,두산,0.293,119,506,444,72,130,23,2,5,172,47,7,5,48,70,0.387,0.361,0.748,0.276
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,박지훈,두산,0.263,101,268,228,36,60,8,3,0,74,22,12,0,24,44,0.325,0.344,0.669,0.283
8,안재석,두산,0.263,88,354,323,41,85,23,2,10,142,53,1,2,24,58,0.440,0.320,0.760,0.258
10,양의지,두산,0.261,115,461,383,46,100,17,0,19,174,69,0,9,52,52,0.454,0.367,0.821,0.240
11,정수빈,두산,0.259,118,449,390,53,101,11,4,7,141,41,9,2,44,68,0.362,0.339,0.701,0.308
12,오명진,두산,0.256,62,139,121,13,31,6,2,3,50,15,1,2,15,28,0.413,0.333,0.746,0.185
13,강승호,두산,0.253,86,215,190,32,48,8,0,7,77,31,1,5,10,54,0.405,0.313,0.718,0.196
14,류승민,두산,0.247,34,91,77,10,19,3,1,0,24,3,2,0,10,17,0.312,0.348,0.660,0.158
15,김대한,두산,0.242,31,110,99,15,24,2,0,3,35,9,2,1,6,24,0.354,0.296,0.650,0.190
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,29,0.290,0.298,0.588,0.244
17,김기연,두산,0.239,35,50,46,8,11,1,0,0,12,7,1,1,1,8,0.261,0.265,0.526,0.333
18,세베리노,두산,0.232,24,94,82,8,19,4,1,1,28,8,0,0,12,27,0.341,0.330,0.671,0.313
19,윤준호,두산,0.224,90,180,156,18,35,5,0,4,52,14,7,3,11,44,0.333,0.283,0.616,0.267
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,20,0.340,0.327,0.667,0.118
21,이유찬,두산,0.211,86,124,109,19,23,2,1,1,30,15,1,3,8,34,0.275,0.276,0.551,0.132
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
23,임종성,두산,0.150,14,20,20,2,3,0,0,1,6,3,0,0,0,7,0.300,0.150,0.450,0.286
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.350,16,22,20,3,7,3,0,0,10,3,0,0,2,3,0.500,0.409,0.909,0.375
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
3,문현빈,한화,0.298,115,515,449,72,134,28,4,13,209,67,2,3,55,65,0.465,0.380,0.845,0.240
4,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,34,0.433,0.359,0.792,0.211
5,페라자,한화,0.289,114,489,398,81,115,24,1,20,201,65,2,5,81,94,0.505,0.409,0.914,0.273
6,강백호,한화,0.285,104,455,404,61,115,20,0,28,219,97,0,4,45,94,0.542,0.356,0.898,0.366
7,허인서,한화,0.283,104,364,322,51,91,14,0,17,156,61,3,2,29,108,0.484,0.355,0.839,0.329
8,노시환,한화,0.276,110,496,435,84,120,20,1,25,217,83,1,3,46,131,0.499,0.358,0.857,0.248
9,김태연,한화,0.274,103,357,303,53,83,13,2,12,136,37,15,2,31,63,0.449,0.351,0.800,0.261
10,이도윤,한화,0.273,101,350,319,37,87,15,3,2,114,34,6,4,17,50,0.357,0.314,0.671,0.272
10,한지윤,한화,0.273,21,59,55,8,15,2,0,3,26,15,0,0,4,18,0.473,0.322,0.795,0.389
12,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,38,0.346,0.335,0.681,0.302
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
14,유민,한화,0.265,17,40,34,4,9,0,0,2,15,5,0,0,2,13,0.441,0.375,0.816,0.200
15,최인호,한화,0.264,52,103,91,10,24,4,0,2,34,8,1,2,8,14,0.374,0.324,0.698,0.158
16,심우준,한화,0.255,107,363,318,53,81,9,0,5,105,35,8,1,32,61,0.330,0.330,0.660,0.244
17,박정현,한화,0.243,54,82,70,20,17,2,0,7,40,15,3,0,8,19,0.571,0.329,0.900,0.267
18,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,31,0.333,0.343,0.676,0.261
19,황영묵,한화,0.216,62,131,111,14,24,6,1,1,35,21,3,1,14,20,0.315,0.313,0.628,0.286
20,최재훈,한화,0.175,49,119,97,12,17,0,0,0,17,13,2,2,11,20,0.175,0.299,0.474,0.105
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,배승수,한화,0.000,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
22,이도훈,한화,-,9,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,0.000,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,카스트로,KIA,0.323,72,311,291,48,94,22,0,15,161,59,0,3,15,47,0.553,0.357,0.910,0.325
2,박정우,KIA,0.309,85,83,68,18,21,1,1,0,24,10,3,0,10,12,0.353,0.413,0.766,0.300
3,김민규,KIA,0.302,55,44,43,20,13,5,1,0,20,6,0,0,1,14,0.465,0.318,0.783,0.300
4,나성범,KIA,0.302,113,463,404,66,122,23,0,26,223,79,0,5,48,124,0.552,0.380,0.932,0.363
5,김도영,KIA,0.302,117,513,431,99,130,24,1,39,273,98,0,4,72,86,0.633,0.405,1.038,0.356
6,박재현,KIA,0.291,111,462,429,66,125,20,5,15,200,62,7,1,25,89,0.466,0.330,0.796,0.359
7,김태군,KIA,0.283,64,171,145,21,41,8,0,5,64,21,5,2,12,21,0.441,0.361,0.802,0.239
8,박상준,KIA,0.278,42,137,115,16,32,4,0,4,48,13,0,0,20,39,0.417,0.394,0.811,0.216
9,김선빈,KIA,0.276,111,431,366,42,101,18,0,1,122,39,4,1,54,42,0.333,0.377,0.710,0.295
10,한준수,KIA,0.275,96,330,269,34,74,19,0,7,114,32,4,3,46,51,0.424,0.393,0.817,0.279
11,김호령,KIA,0.274,115,483,438,67,120,24,2,13,187,60,6,8,28,127,0.427,0.317,0.744,0.248
12,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
13,하주석,KIA,0.258,49,168,151,14,39,7,0,2,52,16,3,1,9,43,0.344,0.315,0.659,0.245
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,이호연,KIA,0.250,16,45,36,6,9,2,0,1,14,7,0,0,7,13,0.389,0.400,0.789,0.250
15,주효상,KIA,0.250,14,21,20,2,5,0,0,0,5,1,0,0,1,5,0.250,0.286,0.536,0.250
17,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
18,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
19,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,21,0.414,0.329,0.743,0.100
20,박민,KIA,0.200,75,183,160,18,32,5,0,3,46,20,7,0,14,31,0.288,0.273,0.561,0.308
20,변우혁,KIA,0.200,31,65,60,8,12,2,0,3,23,8,0,0,4,18,0.383,0.262,0.645,0.143
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,27,0.205,0.208,0.413,0.150
23,정현창,KIA,0.141,102,82,71,12,10,1,1,0,13,6,1,1,5,32,0.183,0.235,0.418,0.065
24,고종욱,KIA,0.111,21,32,27,0,3,0,0,0,3,4,0,1,3,7,0.111,0.219,0.330,0.200
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박민우,NC,0.325,108,443,379,65,123,25,0,6,166,58,1,3,53,58,0.438,0.414,0.852,0.398
2,안중열,NC,0.309,62,131,110,20,34,8,0,3,51,17,2,3,13,23,0.464,0.388,0.852,0.200
3,천재환,NC,0.309,81,231,204,43,63,12,1,4,89,25,7,2,13,42,0.436,0.362,0.798,0.265
4,이우성,NC,0.306,104,392,363,36,111,18,0,6,147,44,1,2,23,59,0.405,0.350,0.755,0.280
5,김주원,NC,0.297,112,504,441,78,131,21,0,17,203,55,1,3,43,66,0.460,0.378,0.838,0.313
6,최정원,NC,0.295,93,199,173,35,51,5,0,0,56,9,8,0,11,35,0.324,0.361,0.685,0.186
7,박건우,NC,0.291,110,433,374,49,109,16,0,17,176,67,1,10,46,69,0.471,0.363,0.834,0.275
8,홍종표,NC,0.286,12,8,7,3,2,0,0,0,2,0,0,0,1,2,0.286,0.375,0.661,0.000
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
11,김휘집,NC,0.257,59,224,187,32,48,11,1,9,88,41,2,2,23,40,0.471,0.365,0.836,0.327
12,블레인,NC,0.250,36,142,128,18,32,5,0,5,52,25,0,1,13,30,0.406,0.317,0.723,0.233
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
14,권희동,NC,0.247,72,221,182,32,45,8,0,4,65,28,2,2,34,32,0.357,0.365,0.722,0.318
15,김형준,NC,0.246,101,317,276,35,68,9,1,13,118,55,3,3,29,98,0.428,0.328,0.756,0.309
16,김한별,NC,0.235,74,128,102,23,24,7,0,0,31,7,3,0,15,25,0.304,0.376,0.680,0.214
17,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
18,박시원,NC,0.218,51,115,101,18,22,5,0,2,33,11,3,2,9,26,0.327,0.277,0.604,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.212,55,155,132,20,28,4,0,2,38,14,5,0,17,32,0.288,0.307,0.595,0.206
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,3,0.200,0.333,0.533,0.500
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,23,0.323,0.282,0.605,0.130
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,오태양,NC,0.125,24,20,16,4,2,0,0,0,2,1,0,1,3,7,0.125,0.250,0.375,0.000
26,한재환,NC,0.118,11,20,17,3,2,0,0,1,5,1,0,0,2,4,0.294,0.250,0.544,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,이희성,NC,0.000,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.500,0.500,0.000
1,박재엽,롯데,0.750,9,4,4,2,3,2,0,0,5,4,0,0,0,1,1.250,0.750,2.000,1.000
2,정대선,롯데,0.500,5,4,4,1,2,0,0,0,2,0,0,0,0,0,0.500,0.500,1.000,1.000
3,박건우,롯데,0.360,22,26,25,2,9,2,0,0,11,1,0,0,1,10,0.440,0.385,0.825,0.000
4,레이예스,롯데,0.355,116,508,462,64,164,31,2,14,241,87,0,3,41,57,0.522,0.407,0.929,0.415
