순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
2,구자욱,삼성,0.338,41,174,148,27,50,10,2,7,85,39,0,3,21,26,0.574,0.420,0.994,0.462
3,최형우,삼성,0.322,56,246,199,27,64,10,0,8,98,42,0,3,41,30,0.492,0.439,0.931,0.333
4,김상준,삼성,0.316,20,19,19,5,6,1,0,0,7,0,0,0,0,4,0.368,0.316,0.684,0.000
5,류지혁,삼성,0.313,56,224,192,28,60,12,3,4,90,29,2,1,25,33,0.469,0.401,0.870,0.311
6,김지찬,삼성,0.293,57,215,181,46,53,5,2,0,62,15,4,1,27,12,0.343,0.389,0.732,0.297
7,김성윤,삼성,0.291,41,157,134,25,39,7,1,2,54,21,4,2,15,19,0.403,0.366,0.769,0.333
8,디아즈,삼성,0.290,58,263,231,33,67,10,0,11,110,46,0,3,29,43,0.476,0.365,0.841,0.300
9,박승규,삼성,0.281,44,180,153,31,43,5,4,9,83,26,0,1,23,26,0.542,0.383,0.925,0.239
10,김도환,삼성,0.267,14,35,30,3,8,3,0,1,14,4,0,1,4,8,0.467,0.343,0.810,0.200
11,김헌곤,삼성,0.262,44,69,65,7,17,1,1,0,20,4,0,1,3,10,0.308,0.290,0.598,0.214
12,강민호,삼성,0.260,46,150,131,9,34,7,0,4,53,24,0,0,18,34,0.405,0.353,0.758,0.333
13,전병우,삼성,0.258,51,198,163,29,42,13,0,4,67,28,0,3,22,49,0.411,0.374,0.785,0.291
14,이재현,삼성,0.243,35,126,103,20,25,3,0,7,49,18,2,2,17,15,0.476,0.355,0.831,0.233
15,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
16,박계범,삼성,0.194,20,33,31,6,6,0,0,1,9,2,0,0,2,12,0.290,0.242,0.532,0.091
17,양우현,삼성,0.192,31,64,52,8,10,1,0,1,14,4,1,1,10,15,0.269,0.317,0.586,0.091
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,장승현,삼성,0.143,25,19,14,1,2,0,0,0,2,0,2,0,2,5,0.143,0.294,0.437,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,문성주,LG,0.352,29,106,91,6,32,6,0,0,38,13,2,2,9,14,0.418,0.413,0.831,0.400
2,오스틴,LG,0.338,59,269,237,46,80,13,3,17,150,49,0,2,26,38,0.633,0.409,1.042,0.385
3,문보경,LG,0.312,33,144,109,16,34,3,0,4,49,21,0,3,31,24,0.450,0.458,0.908,0.419
4,구본혁,LG,0.277,58,162,141,14,39,3,0,0,42,10,7,0,13,21,0.298,0.342,0.640,0.256
5,박해민,LG,0.275,59,224,189,27,52,8,0,2,66,25,7,6,16,31,0.349,0.341,0.690,0.313
6,문정빈,LG,0.275,15,46,40,7,11,3,1,2,22,10,0,1,5,13,0.550,0.348,0.898,0.333
7,송찬의,LG,0.270,39,132,111,24,30,6,1,6,56,19,0,0,13,30,0.505,0.386,0.891,0.259
8,오지환,LG,0.270,55,203,174,25,47,8,0,6,73,36,6,3,18,38,0.420,0.340,0.760,0.309
9,천성호,LG,0.270,54,178,163,25,44,10,1,1,59,20,2,0,11,27,0.362,0.324,0.686,0.200
10,박동원,LG,0.250,53,184,148,22,37,8,0,6,63,26,5,2,26,44,0.426,0.369,0.795,0.224
11,홍창기,LG,0.232,54,240,190,33,44,6,1,0,52,16,2,2,40,54,0.274,0.378,0.652,0.237
12,신민재,LG,0.227,58,207,176,18,40,2,0,0,42,9,3,2,25,30,0.239,0.324,0.563,0.250
13,이주헌,LG,0.204,32,58,54,7,11,0,0,3,20,7,1,0,2,16,0.370,0.246,0.616,0.250
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
15,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,17,0.280,0.268,0.548,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.000,1.000,3.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
3,전의산,SSG,0.381,6,22,21,3,8,2,0,1,13,5,0,0,1,7,0.619,0.409,1.028,0.400
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
5,박성한,SSG,0.358,59,263,218,45,78,16,1,3,105,31,0,2,42,26,0.482,0.460,0.942,0.438
6,채현우,SSG,0.308,36,42,39,9,12,3,0,1,18,7,0,2,1,10,0.462,0.310,0.772,0.500
7,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
8,정준재,SSG,0.297,56,217,182,29,54,7,4,1,72,22,10,3,21,30,0.396,0.367,0.763,0.409
9,최정,SSG,0.294,48,212,177,30,52,13,1,14,109,40,0,5,27,43,0.616,0.387,1.003,0.271
10,홍대인,SSG,0.286,28,23,21,7,6,2,0,0,8,4,0,0,2,4,0.381,0.348,0.729,0.100
11,안상현,SSG,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,21,0.365,0.367,0.732,0.273
12,에레디아,SSG,0.265,59,258,234,27,62,8,0,9,97,48,0,4,16,47,0.415,0.318,0.733,0.342
13,조형우,SSG,0.246,37,132,118,15,29,7,0,2,42,15,3,2,6,22,0.356,0.295,0.651,0.321
14,오태곤,SSG,0.239,54,170,155,25,37,6,0,9,70,26,0,2,11,49,0.452,0.294,0.746,0.295
15,김성욱,SSG,0.234,33,59,47,8,11,1,0,1,15,6,0,1,9,14,0.319,0.373,0.692,0.250
16,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
17,최지훈,SSG,0.226,58,241,217,38,49,10,3,9,92,30,1,2,19,31,0.424,0.292,0.716,0.207
18,김재환,SSG,0.198,51,210,172,21,34,2,0,8,60,28,0,1,35,63,0.349,0.338,0.687,0.306
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
22,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
25,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,조수행,두산,0.343,44,45,35,7,12,1,0,0,13,6,4,0,6,5,0.371,0.439,0.810,0.364
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
3,카메론,두산,0.296,60,254,226,34,67,14,3,8,111,35,0,1,24,44,0.491,0.370,0.861,0.261
4,김민석,두산,0.278,54,193,169,23,47,9,1,3,67,20,1,1,22,38,0.396,0.359,0.755,0.333
5,박지훈,두산,0.275,56,180,153,24,42,4,2,0,50,16,7,0,16,21,0.327,0.358,0.685,0.306
6,박찬호,두산,0.268,60,264,224,43,60,13,2,3,86,24,5,3,30,37,0.384,0.355,0.739,0.226
7,정수빈,두산,0.267,59,237,202,32,54,3,3,5,78,26,5,0,27,35,0.386,0.362,0.748,0.327
8,김인태,두산,0.250,29,31,24,4,6,1,0,1,10,2,0,0,4,9,0.417,0.419,0.836,0.000
8,오명진,두산,0.250,33,78,64,9,16,3,2,1,26,9,1,2,11,11,0.406,0.351,0.757,0.200
10,손아섭,두산,0.247,28,108,97,10,24,2,0,1,29,12,0,3,8,20,0.299,0.296,0.595,0.269
11,양의지,두산,0.246,57,228,191,18,47,7,0,7,75,28,0,4,21,29,0.393,0.351,0.744,0.234
12,윤준호,두산,0.242,41,75,62,7,15,1,0,2,22,7,4,1,7,21,0.355,0.324,0.679,0.308
13,김기연,두산,0.235,20,38,34,5,8,1,0,0,9,6,1,1,1,4,0.265,0.270,0.535,0.364
14,강승호,두산,0.228,44,127,114,14,26,2,0,3,37,11,1,3,6,37,0.325,0.278,0.603,0.094
15,안재석,두산,0.226,29,115,106,16,24,7,1,3,42,13,0,1,7,17,0.396,0.278,0.674,0.320
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
17,이유찬,두산,0.183,39,72,60,8,11,2,0,0,13,9,1,3,5,19,0.217,0.268,0.485,0.143
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
20,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,김태연,한화,0.336,50,165,140,25,47,8,2,3,68,14,9,1,14,24,0.486,0.397,0.883,0.256
3,강백호,한화,0.333,54,239,210,35,70,15,0,12,121,61,0,1,28,48,0.576,0.410,0.986,0.455
3,박정현,한화,0.333,12,6,6,2,2,0,0,0,2,0,0,0,0,2,0.333,0.333,0.666,0.000
5,페라자,한화,0.332,58,270,226,52,75,14,1,12,127,39,2,3,38,49,0.562,0.425,0.987,0.289
6,문현빈,한화,0.295,56,263,220,40,65,14,4,8,111,40,1,3,36,26,0.505,0.397,0.902,0.264
7,허인서,한화,0.289,50,163,142,29,41,4,0,11,78,36,2,2,13,43,0.549,0.360,0.909,0.382
8,심우준,한화,0.284,50,185,155,32,44,6,0,3,59,22,3,0,24,32,0.381,0.390,0.771,0.286
9,이도윤,한화,0.280,48,155,143,19,40,8,2,0,52,18,3,0,8,22,0.364,0.322,0.686,0.350
10,이원석,한화,0.278,48,148,133,22,37,5,2,1,49,13,4,0,10,25,0.368,0.333,0.701,0.313
11,노시환,한화,0.263,51,238,209,42,55,9,0,9,91,38,1,2,22,68,0.435,0.342,0.777,0.209
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
13,유민,한화,0.250,2,5,4,0,1,0,0,0,1,0,0,0,0,3,0.250,0.400,0.650,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
15,황영묵,한화,0.239,34,82,67,10,16,3,1,0,21,14,2,0,11,15,0.313,0.363,0.676,0.345
16,이진영,한화,0.235,33,79,68,10,16,2,0,2,24,12,0,1,9,22,0.353,0.329,0.682,0.250
17,오재원,한화,0.205,51,89,78,21,16,2,0,0,18,4,2,0,9,12,0.231,0.287,0.518,0.167
18,최재훈,한화,0.162,32,90,74,10,12,0,0,0,12,11,2,2,6,16,0.162,0.273,0.435,0.094
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,1,0.133,0.235,0.368,0.167
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,김민규,KIA,0.417,15,12,12,7,5,3,0,0,8,2,0,0,0,6,0.667,0.417,1.084,0.500
2,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
3,한준수,KIA,0.306,50,168,134,16,41,12,0,5,68,20,4,2,26,23,0.507,0.421,0.928,0.321
4,박정우,KIA,0.300,43,34,30,9,9,0,0,0,9,2,1,0,2,5,0.300,0.364,0.664,0.375
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
6,박재현,KIA,0.284,56,221,204,31,58,7,0,8,89,30,4,0,13,46,0.436,0.327,0.763,0.354
7,나성범,KIA,0.283,56,225,191,32,54,12,0,10,96,30,0,2,28,63,0.503,0.382,0.885,0.357
8,김도영,KIA,0.279,60,259,219,42,61,9,1,18,126,49,0,2,33,38,0.575,0.382,0.957,0.364
9,김선빈,KIA,0.275,58,236,200,25,55,13,0,1,71,21,0,1,33,24,0.355,0.381,0.736,0.275
10,김호령,KIA,0.274,59,252,226,33,62,13,1,8,101,31,5,3,15,66,0.447,0.324,0.771,0.224
11,아데를린,KIA,0.260,28,113,104,17,27,3,0,10,60,27,0,1,7,21,0.577,0.310,0.887,0.346
12,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,9,0.407,0.412,0.819,0.125
13,김규성,KIA,0.259,54,100,85,13,22,4,2,0,30,16,4,2,9,15,0.353,0.323,0.676,0.308
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
17,김태군,KIA,0.237,31,84,76,7,18,4,0,1,25,6,2,1,5,14,0.329,0.280,0.609,0.160
18,박민,KIA,0.229,50,124,109,14,25,3,0,3,37,15,3,0,10,19,0.339,0.306,0.645,0.345
19,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,4,0.167,0.304,0.471,0.222
20,윤도현,KIA,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,13,0.152,0.176,0.328,0.077
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
22,정현창,KIA,0.100,49,35,30,4,3,1,0,0,4,6,0,1,2,14,0.133,0.200,0.333,0.118
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,변우혁,KIA,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,성영탁,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오장한,NC,0.500,7,24,24,2,12,2,0,1,17,5,0,0,0,6,0.708,0.500,1.208,0.375
2,이우성,NC,0.364,55,209,195,21,71,14,0,4,97,24,1,0,12,28,0.497,0.404,0.901,0.320
3,박민우,NC,0.308,56,232,195,36,60,13,0,4,85,36,0,1,30,27,0.436,0.414,0.850,0.439
4,박건우,NC,0.300,56,223,190,31,57,7,0,12,100,31,0,4,29,45,0.526,0.386,0.912,0.224
5,한석현,NC,0.295,51,127,112,14,33,3,0,2,42,17,5,1,7,21,0.375,0.344,0.719,0.294
6,김주원,NC,0.293,58,262,225,31,66,9,0,10,105,28,1,3,21,34,0.467,0.379,0.846,0.264
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
8,데이비슨,NC,0.264,48,194,174,20,46,10,1,7,79,29,0,1,6,43,0.454,0.335,0.789,0.308
9,김한별,NC,0.262,33,80,65,16,17,5,0,0,22,7,2,0,10,15,0.338,0.385,0.723,0.316
10,최정원,NC,0.260,50,117,100,18,26,3,0,0,29,6,6,0,7,21,0.290,0.333,0.623,0.240
11,박시원,NC,0.259,22,61,54,13,14,3,0,1,20,5,0,1,6,15,0.370,0.328,0.698,0.188
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
14,안중열,NC,0.240,27,58,50,8,12,3,0,1,18,6,2,1,3,11,0.360,0.304,0.664,0.273
15,김형준,NC,0.234,52,167,145,16,34,4,0,4,50,25,2,1,16,58,0.345,0.321,0.666,0.297
16,서호철,NC,0.230,34,102,87,14,20,2,0,1,25,9,4,0,11,20,0.287,0.316,0.603,0.238
17,권희동,NC,0.226,23,63,53,10,12,2,0,2,20,9,1,0,8,13,0.377,0.339,0.716,0.267
18,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
19,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,10,0.388,0.278,0.666,0.100
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,도태훈,NC,0.161,38,69,56,7,9,3,0,0,12,7,0,0,7,13,0.214,0.319,0.533,0.176
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,최항,롯데,0.400,2,6,5,1,2,0,0,0,2,0,0,0,0,2,0.400,0.500,0.900,0.000
2,레이예스,롯데,0.336,58,258,229,27,77,14,0,9,118,40,0,2,25,31,0.515,0.403,0.918,0.379
3,고승민,롯데,0.319,28,128,119,17,38,8,2,4,62,19,0,2,7,26,0.521,0.352,0.873,0.324
4,황성빈,롯데,0.293,40,151,140,19,41,2,4,0,51,12,2,1,7,24,0.364,0.329,0.693,0.308
5,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,24,0.378,0.322,0.700,0.407
6,장두성,롯데,0.271,54,140,129,19,35,4,1,0,41,11,2,1,6,33,0.318,0.312,0.630,0.385
7,전민재,롯데,0.264,55,192,174,17,46,7,0,5,68,25,2,1,13,37,0.391,0.321,0.712,0.261
8,나승엽,롯데,0.258,26,102,89,8,23,5,0,3,37,17,0,2,11,16,0.416,0.333,0.749,0.321
9,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,27,0.385,0.293,0.678,0.138
10,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625,0.000
11,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,25,0.388,0.279,0.667,0.136
12,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
13,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,26,0.296,0.283,0.579,0.182
14,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,32,0.390,0.308,0.698,0.195
15,손성빈,롯데,0.218,55,138,124,13,27,5,0,1,35,11,2,1,9,25,0.282,0.279,0.561,0.200
16,조세진,롯데,0.214,4,14,14,1,3,0,0,1,6,2,0,0,0,5,0.429,0.214,0.643,0.667
17,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
18,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,7,0.440,0.286,0.726,0.333
18,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
20,손호영,롯데,0.185,35,104,92,15,17,7,0,2,30,10,0,1,9,22,0.326,0.269,0.595,0.100
21,김세민,롯데,0.176,17,21,17,3,3,1,0,0,4,0,0,0,4,5,0.235,0.333,0.568,0.000
