순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
2,최형우,삼성,0.362,43,193,152,25,55,8,0,7,84,34,0,3,35,16,0.553,0.482,1.035,0.349
3,김상준,삼성,0.333,12,12,12,5,4,1,0,0,5,0,0,0,0,4,0.417,0.333,0.750,0.000
4,류지혁,삼성,0.329,43,179,152,25,50,10,2,4,76,29,2,1,20,22,0.500,0.418,0.918,0.378
5,디아즈,삼성,0.307,45,203,176,27,54,8,0,6,80,36,0,3,24,28,0.455,0.384,0.839,0.323
6,구자욱,삼성,0.301,28,117,103,17,31,3,2,5,53,20,0,2,11,19,0.515,0.368,0.883,0.345
7,박승규,삼성,0.291,31,137,117,24,34,4,2,5,57,17,0,1,16,19,0.487,0.387,0.874,0.243
8,김성윤,삼성,0.290,28,108,93,16,27,7,1,1,39,15,4,1,8,15,0.419,0.356,0.775,0.348
9,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,8,0.500,0.364,0.864,0.222
10,김지찬,삼성,0.277,44,165,137,30,38,4,2,0,46,10,3,1,22,10,0.336,0.383,0.719,0.269
11,김헌곤,삼성,0.274,35,65,62,3,17,1,1,0,20,4,0,1,2,10,0.323,0.292,0.615,0.231
12,전병우,삼성,0.267,38,144,120,23,32,10,0,3,51,23,0,1,16,34,0.425,0.382,0.807,0.311
13,강민호,삼성,0.245,34,107,94,6,23,6,0,1,32,17,0,0,12,28,0.340,0.336,0.676,0.351
14,양우현,삼성,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,11,0.311,0.308,0.619,0.100
15,이재현,삼성,0.215,26,96,79,14,17,3,0,4,32,14,1,1,13,13,0.405,0.337,0.742,0.250
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,박세혁,삼성,0.184,24,42,38,6,7,1,0,0,8,0,0,0,4,9,0.211,0.262,0.473,0.000
18,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
20,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
20,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
22,박계범,삼성,0.111,10,19,18,1,2,0,0,0,2,0,0,0,1,9,0.111,0.158,0.269,0.000
22,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
22,장승현,삼성,0.111,15,11,9,1,1,0,0,0,1,0,0,0,1,2,0.111,0.273,0.384,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,문정빈,LG,0.375,6,21,16,4,6,2,0,1,11,3,0,1,4,6,0.688,0.476,1.164,0.000
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,11,0.439,0.432,0.871,0.409
3,오스틴,LG,0.344,45,207,183,33,63,11,3,11,113,36,0,1,21,26,0.617,0.415,1.032,0.375
4,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,21,0.430,0.462,0.892,0.433
5,구본혁,LG,0.293,44,118,99,12,29,2,0,0,31,8,6,0,12,16,0.313,0.375,0.688,0.241
6,천성호,LG,0.283,44,153,138,23,39,7,1,1,51,16,2,0,11,21,0.370,0.344,0.714,0.216
7,이영빈,LG,0.273,25,38,33,5,9,1,0,1,13,6,0,0,5,9,0.394,0.368,0.762,0.167
8,박해민,LG,0.261,45,164,138,15,36,6,0,0,42,16,6,5,11,23,0.304,0.323,0.627,0.263
9,송찬의,LG,0.253,27,95,75,16,19,3,0,5,37,14,0,0,12,21,0.493,0.411,0.904,0.200
10,오지환,LG,0.236,41,147,123,14,29,6,0,2,41,22,6,2,14,26,0.333,0.319,0.652,0.282
11,박동원,LG,0.226,40,142,115,16,26,5,0,2,37,15,2,2,20,34,0.322,0.350,0.672,0.189
12,신민재,LG,0.215,44,159,135,13,29,1,0,0,30,6,3,1,19,23,0.222,0.314,0.536,0.212
13,이주헌,LG,0.205,24,42,39,4,8,0,0,2,14,6,1,0,1,15,0.359,0.244,0.603,0.286
14,홍창기,LG,0.197,40,178,137,19,27,4,1,0,33,12,1,1,34,37,0.241,0.373,0.614,0.200
15,이재원,LG,0.170,23,54,47,2,8,1,0,1,12,6,0,1,4,22,0.255,0.259,0.514,0.143
16,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
17,김현종,LG,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,3,0.125,0.125,0.250,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,홍대인,SSG,0.417,21,14,12,5,5,1,0,0,6,3,0,0,2,1,0.500,0.500,1.000,0.000
3,박성한,SSG,0.378,46,208,172,35,65,11,1,3,87,29,0,2,33,20,0.506,0.476,0.982,0.465
4,이정범,SSG,0.375,3,8,8,0,3,1,0,0,4,0,0,0,0,1,0.500,0.375,0.875,0.000
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
6,채현우,SSG,0.355,29,34,31,8,11,3,0,0,14,5,0,2,1,6,0.452,0.353,0.805,0.444
7,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,4,0.407,0.471,0.878,0.143
8,안상현,SSG,0.310,33,85,71,15,22,5,0,1,30,6,3,0,9,15,0.423,0.402,0.825,0.316
9,정준재,SSG,0.304,43,160,135,25,41,5,4,1,57,19,5,2,17,23,0.422,0.381,0.803,0.471
10,에레디아,SSG,0.277,46,204,188,22,52,8,0,7,81,40,0,4,10,38,0.431,0.314,0.745,0.356
11,최정,SSG,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,40,0.552,0.374,0.926,0.214
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,13,0.359,0.388,0.747,0.250
13,오태곤,SSG,0.246,41,129,118,18,29,6,0,5,50,19,0,1,8,36,0.424,0.302,0.726,0.324
14,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,16,0.316,0.303,0.619,0.296
15,김민식,SSG,0.231,8,13,13,0,3,0,0,0,3,0,0,0,0,1,0.231,0.231,0.462,0.000
16,최지훈,SSG,0.230,46,197,178,31,41,9,2,6,72,26,1,2,14,28,0.404,0.291,0.695,0.224
17,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
18,김재환,SSG,0.165,38,157,127,15,21,2,0,5,38,19,0,1,28,43,0.299,0.318,0.617,0.256
19,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,23,0.176,0.330,0.506,0.056
20,이지영,SSG,0.143,29,57,49,5,7,3,0,0,10,4,1,1,6,6,0.204,0.232,0.436,0.154
21,김정민,SSG,0.125,12,9,8,1,1,0,0,0,1,1,0,0,1,3,0.125,0.222,0.347,0.000
22,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
22,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
2,카메론,두산,0.304,46,194,171,27,52,13,3,6,89,25,0,1,20,35,0.520,0.381,0.901,0.277
3,박지훈,두산,0.287,42,123,101,18,29,2,2,0,35,14,6,0,13,11,0.347,0.385,0.732,0.391
4,김기연,두산,0.276,15,33,29,5,8,1,0,0,9,6,1,1,1,2,0.310,0.313,0.623,0.444
5,박찬호,두산,0.275,46,202,171,35,47,10,0,3,66,16,5,1,24,31,0.386,0.365,0.751,0.225
6,김민석,두산,0.272,41,145,125,20,34,8,1,2,50,18,1,1,18,31,0.400,0.361,0.761,0.382
7,조수행,두산,0.250,33,23,16,4,4,0,0,0,4,1,3,0,4,2,0.250,0.400,0.650,0.250
8,강승호,두산,0.247,31,88,81,9,20,1,0,1,24,4,0,1,4,23,0.296,0.295,0.591,0.083
9,정수빈,두산,0.242,45,179,153,21,37,1,2,2,48,18,4,0,19,31,0.314,0.337,0.651,0.324
10,손아섭,두산,0.234,19,73,64,8,15,2,0,1,20,9,0,2,7,16,0.313,0.301,0.614,0.313
11,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,13,0.402,0.292,0.694,0.227
12,양의지,두산,0.226,44,185,155,14,35,5,0,5,55,25,0,4,19,24,0.355,0.330,0.685,0.256
13,오명진,두산,0.222,24,55,45,7,10,3,0,1,16,7,1,1,8,8,0.356,0.333,0.689,0.182
14,윤준호,두산,0.211,28,49,38,6,8,0,0,2,14,5,4,1,6,12,0.368,0.311,0.679,0.222
15,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
16,이유찬,두산,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,11,0.250,0.319,0.569,0.250
17,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
18,김인태,두산,0.158,23,25,19,3,3,1,0,1,7,2,0,0,3,7,0.368,0.360,0.728,0.000
19,임종성,두산,0.111,6,9,9,1,1,0,0,1,4,1,0,0,0,4,0.444,0.111,0.555,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박성재,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,강백호,한화,0.326,45,205,181,30,59,12,0,10,101,49,0,1,23,40,0.558,0.400,0.958,0.431
3,페라자,한화,0.322,45,213,177,43,57,10,1,8,93,27,1,3,32,37,0.525,0.420,0.945,0.276
4,문현빈,한화,0.312,43,203,170,35,53,12,3,8,95,32,1,0,30,21,0.559,0.421,0.980,0.324
5,허인서,한화,0.306,37,114,98,25,30,3,0,9,60,28,2,2,9,30,0.612,0.375,0.987,0.409
6,이원석,한화,0.292,35,99,89,13,26,2,2,1,35,10,2,0,7,17,0.393,0.351,0.744,0.400
7,김태연,한화,0.291,37,106,86,15,25,3,0,2,34,8,7,1,11,15,0.395,0.374,0.769,0.217
8,이도윤,한화,0.278,36,107,97,12,27,4,2,0,35,13,3,0,6,15,0.361,0.327,0.688,0.346
9,심우준,한화,0.259,37,134,112,23,29,4,0,2,39,16,1,0,18,25,0.348,0.376,0.724,0.303
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
11,박정현,한화,0.250,6,4,4,1,1,0,0,0,1,0,0,0,0,2,0.250,0.250,0.500,0.000
12,이진영,한화,0.246,24,65,57,8,14,2,0,2,22,10,0,1,7,18,0.386,0.323,0.709,0.235
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
14,노시환,한화,0.242,38,177,157,28,38,7,0,7,66,26,1,2,14,53,0.420,0.313,0.733,0.180
15,황영묵,한화,0.241,27,71,58,10,14,2,1,0,18,12,1,0,10,11,0.310,0.371,0.681,0.333
16,최인호,한화,0.222,13,10,9,1,2,0,0,0,2,1,0,0,1,1,0.222,0.300,0.522,0.333
17,최재훈,한화,0.194,27,77,62,6,12,0,0,0,12,8,2,2,6,13,0.194,0.307,0.501,0.120
18,오재원,한화,0.172,38,70,64,14,11,1,0,0,12,4,1,0,5,10,0.188,0.232,0.420,0.214
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박정우,KIA,0.350,34,23,20,7,7,0,0,0,7,2,1,0,1,3,0.350,0.409,0.759,0.429
2,박재현,KIA,0.326,42,159,144,26,47,7,0,7,75,26,3,0,12,28,0.521,0.378,0.899,0.412
3,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
4,김호령,KIA,0.303,45,201,178,31,54,12,1,8,92,27,5,2,13,47,0.517,0.357,0.874,0.269
5,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
5,한준수,KIA,0.300,39,127,100,14,30,8,0,4,50,13,4,1,21,16,0.500,0.423,0.923,0.286
7,김선빈,KIA,0.283,45,189,159,22,45,11,0,1,59,19,0,1,28,18,0.371,0.392,0.763,0.279
8,김태군,KIA,0.275,21,56,51,3,14,2,0,1,19,4,2,1,2,9,0.373,0.296,0.669,0.200
9,김도영,KIA,0.274,46,200,168,33,46,8,1,13,95,38,0,2,27,33,0.565,0.380,0.945,0.364
10,나성범,KIA,0.270,42,173,148,22,40,8,0,7,69,23,0,2,20,50,0.466,0.364,0.830,0.333
11,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
12,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
12,한승연,KIA,0.250,13,23,16,7,4,1,0,1,8,2,0,0,5,7,0.500,0.478,0.978,0.200
14,아데를린,KIA,0.235,14,57,51,9,12,1,0,5,28,16,0,1,4,11,0.549,0.298,0.847,0.357
15,박민,KIA,0.234,36,90,77,11,18,3,0,2,27,11,3,0,8,11,0.351,0.322,0.673,0.400
16,김규성,KIA,0.224,41,70,58,9,13,2,0,0,15,12,3,2,7,10,0.259,0.299,0.558,0.294
17,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,11,0.172,0.200,0.372,0.091
18,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,4,0.167,0.304,0.471,0.222
18,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,13,0.389,0.268,0.657,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
21,정현창,KIA,0.111,37,29,27,2,3,1,0,0,4,5,0,1,1,13,0.148,0.138,0.286,0.143
22,김민규,KIA,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이우성,NC,0.338,42,155,145,15,49,10,0,4,71,14,1,0,9,20,0.490,0.377,0.867,0.235
2,박민우,NC,0.307,43,182,153,28,47,11,0,1,61,28,0,1,23,21,0.399,0.412,0.811,0.476
3,한석현,NC,0.303,38,101,89,9,27,2,0,1,32,14,5,1,4,17,0.360,0.344,0.704,0.346
4,김주원,NC,0.296,45,197,169,23,50,7,0,7,78,19,1,2,18,27,0.462,0.383,0.845,0.250
5,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
6,데이비슨,NC,0.262,35,136,122,15,32,8,0,5,55,19,0,1,6,30,0.451,0.331,0.782,0.314
7,박건우,NC,0.261,44,171,142,19,37,7,0,8,68,26,0,4,25,35,0.479,0.363,0.842,0.270
8,김한별,NC,0.255,22,57,47,12,12,5,0,0,17,4,0,0,10,9,0.362,0.386,0.748,0.300
9,안중열,NC,0.250,21,46,40,5,10,1,0,1,14,6,1,1,2,7,0.350,0.311,0.661,0.375
9,오영수,NC,0.250,22,47,40,5,10,0,0,2,16,3,0,0,5,14,0.400,0.362,0.762,0.083
9,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
9,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
13,최정원,NC,0.245,41,111,94,17,23,2,0,0,25,5,6,0,7,21,0.266,0.324,0.590,0.208
14,김형준,NC,0.223,40,125,112,9,25,3,0,2,34,17,0,0,10,46,0.304,0.304,0.608,0.258
15,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,18,0.290,0.289,0.579,0.250
16,박시원,NC,0.211,11,22,19,4,4,1,0,0,5,1,0,1,2,6,0.263,0.273,0.536,0.000
17,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,10,0.388,0.278,0.666,0.100
18,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
19,도태훈,NC,0.170,26,58,47,6,8,2,0,0,10,7,0,0,7,10,0.213,0.328,0.541,0.214
20,신재인,NC,0.157,27,62,51,5,8,2,0,2,16,5,0,0,11,10,0.314,0.306,0.620,0.067
21,권희동,NC,0.148,13,33,27,4,4,1,0,0,5,2,1,0,5,7,0.185,0.281,0.466,0.222
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,김세민,롯데,0.500,7,4,2,2,1,1,0,0,2,0,0,0,2,0,1.000,0.750,1.750,0.000
2,고승민,롯데,0.391,14,67,64,13,25,6,2,2,41,12,0,1,2,16,0.641,0.403,1.044,0.444
3,나승엽,롯데,0.381,12,48,42,6,16,2,0,3,27,15,0,2,4,7,0.643,0.417,1.060,0.500
4,레이예스,롯데,0.350,44,199,177,21,62,11,0,7,94,30,0,2,18,24,0.531,0.412,0.943,0.386
5,황성빈,롯데,0.294,27,91,85,13,25,1,3,0,32,6,2,0,4,16,0.376,0.326,0.702,0.375
6,박승욱,롯데,0.281,38,61,57,6,16,2,0,1,21,12,0,0,3,15,0.368,0.328,0.696,0.400
7,전민재,롯데,0.277,43,150,137,12,38,6,0,4,56,20,1,1,10,31,0.409,0.329,0.738,0.270
8,장두성,롯데,0.271,41,107,96,14,26,4,1,0,32,8,2,1,6,25,0.333,0.324,0.657,0.444
9,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,27,0.385,0.293,0.678,0.138
10,유강남,롯데,0.253,37,97,91,7,23,5,0,3,37,7,0,1,4,22,0.407,0.289,0.696,0.150
11,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625,0.000
12,전준우,롯데,0.237,43,169,156,12,37,5,0,2,48,10,0,1,12,22,0.308,0.290,0.598,0.175
13,한태양,롯데,0.229,29,93,83,13,19,3,0,0,22,1,1,0,8,21,0.265,0.304,0.569,0.091
14,손성빈,롯데,0.227,41,97,88,11,20,3,0,1,26,8,2,1,6,20,0.295,0.274,0.569,0.179
15,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,30,0.403,0.307,0.710,0.195
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
17,손호영,롯데,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,18,0.306,0.241,0.547,0.067
18,이호준,롯데,0.097,35,38,31,4,3,1,0,0,4,1,0,0,7,8,0.129,0.263,0.392,0.071
19,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,4,0.250,0.211,0.461,0.000
20,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,최준용,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,서건창,키움,0.313,12,58,48,10,15,1,0,0,16,3,0,0,6,9,0.333,0.431,0.764,0.375
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,14,0.322,0.349,0.671,0.286
3,임병욱,키움,0.295,24,86,78,12,23,7,0,3,39,8,1,0,5,20,0.500,0.353,0.853,0.176
4,안치홍,키움,0.294,46,203,177,19,52,9,0,4,73,19,0,0,25,27,0.412,0.384,0.796,0.267
5,김웅빈,키움,0.267,9,33,30,4,8,1,0,1,12,4,0,0,1,8,0.400,0.333,0.733,0.333
6,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737,0.250
