순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,장진혁,KT,0.000,6,3,3,2,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
2,최형우,삼성,0.346,49,222,179,26,62,9,0,8,95,41,0,3,37,23,0.531,0.459,0.990,0.357
3,구자욱,삼성,0.339,34,142,124,22,42,5,2,6,69,29,0,2,15,23,0.556,0.408,0.964,0.441
4,김상준,삼성,0.333,15,12,12,5,4,1,0,0,5,0,0,0,0,4,0.417,0.333,0.750,0.000
5,류지혁,삼성,0.314,49,201,172,27,54,11,2,4,81,29,2,1,22,29,0.471,0.402,0.873,0.318
6,디아즈,삼성,0.297,51,231,202,29,60,8,0,8,92,39,0,3,26,34,0.455,0.372,0.827,0.300
7,박승규,삼성,0.289,37,157,135,28,39,4,3,7,70,21,0,1,18,25,0.519,0.382,0.901,0.250
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,8,0.500,0.364,0.864,0.222
8,김지찬,삼성,0.286,50,193,161,40,46,5,2,0,55,14,4,1,25,11,0.342,0.386,0.728,0.303
10,김성윤,삼성,0.278,34,126,108,17,30,7,1,1,42,18,4,1,11,17,0.389,0.352,0.741,0.300
11,강민호,삼성,0.269,39,125,108,8,29,7,0,3,45,23,0,0,16,31,0.417,0.368,0.785,0.385
12,김헌곤,삼성,0.266,40,68,64,5,17,1,1,0,20,4,0,1,3,10,0.313,0.294,0.607,0.214
13,전병우,삼성,0.255,44,172,141,27,36,10,0,4,58,25,0,2,20,40,0.411,0.378,0.789,0.292
14,이재현,삼성,0.250,32,117,96,19,24,3,0,6,45,17,1,2,16,15,0.469,0.362,0.831,0.241
15,양우현,삼성,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,11,0.311,0.308,0.619,0.100
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,박계범,삼성,0.185,15,28,27,6,5,0,0,1,8,1,0,0,1,10,0.296,0.214,0.510,0.000
18,장승현,삼성,0.182,20,15,11,1,2,0,0,0,2,0,1,0,2,3,0.182,0.357,0.539,0.000
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
20,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,11,0.439,0.432,0.871,0.409
2,오스틴,LG,0.340,52,235,206,39,70,12,3,12,124,39,0,1,26,30,0.602,0.417,1.019,0.370
3,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,21,0.430,0.462,0.892,0.433
4,문정빈,LG,0.276,10,34,29,6,8,2,1,2,18,9,0,1,4,10,0.621,0.353,0.974,0.286
5,천성호,LG,0.270,50,167,152,23,41,9,1,1,55,20,2,0,11,24,0.362,0.327,0.689,0.209
6,구본혁,LG,0.269,51,139,119,13,32,3,0,0,35,9,6,0,13,18,0.294,0.346,0.640,0.258
7,오지환,LG,0.267,48,175,150,22,40,8,0,4,60,29,6,2,15,33,0.400,0.337,0.737,0.292
8,박동원,LG,0.250,46,160,128,20,32,7,0,5,54,22,4,2,23,38,0.422,0.372,0.794,0.227
9,박해민,LG,0.247,52,193,162,19,40,6,0,1,49,21,7,6,13,27,0.302,0.312,0.614,0.295
10,송찬의,LG,0.239,32,112,92,19,22,4,0,6,44,17,0,0,12,27,0.478,0.375,0.853,0.227
11,신민재,LG,0.235,51,180,153,16,36,2,0,0,38,8,3,1,22,25,0.248,0.333,0.581,0.257
12,홍창기,LG,0.213,47,208,160,26,34,5,1,0,41,14,2,2,39,47,0.256,0.379,0.635,0.212
13,이주헌,LG,0.208,28,51,48,5,10,0,0,2,16,6,1,0,1,16,0.333,0.240,0.573,0.286
14,이영빈,LG,0.205,31,49,44,6,9,1,0,1,13,6,0,0,5,14,0.295,0.286,0.581,0.167
15,김현종,LG,0.200,15,10,10,2,2,0,0,0,2,0,0,0,0,3,0.200,0.200,0.400,0.000
16,이재원,LG,0.193,27,64,57,2,11,3,0,1,17,6,0,1,4,25,0.298,0.266,0.564,0.125
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.000,1.000,3.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
3,홍대인,SSG,0.417,24,14,12,5,5,1,0,0,6,3,0,0,2,1,0.500,0.500,1.000,0.000
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
5,박성한,SSG,0.356,52,233,191,39,68,12,1,3,91,29,0,2,39,24,0.476,0.464,0.940,0.435
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,4,0.407,0.471,0.878,0.143
7,채현우,SSG,0.308,33,42,39,9,12,3,0,1,18,7,0,2,1,10,0.462,0.310,0.772,0.500
8,정준재,SSG,0.295,49,186,156,26,46,6,4,1,63,21,8,3,18,27,0.404,0.365,0.769,0.447
9,최정,SSG,0.277,43,192,159,26,44,10,1,12,92,32,0,4,26,40,0.579,0.380,0.959,0.250
10,에레디아,SSG,0.274,52,229,208,24,57,8,0,7,86,42,0,4,13,41,0.413,0.323,0.736,0.344
11,안상현,SSG,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,21,0.365,0.367,0.732,0.273
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,13,0.359,0.388,0.747,0.250
13,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,16,0.316,0.303,0.619,0.296
14,오태곤,SSG,0.237,47,150,139,21,33,6,0,7,60,23,0,1,8,43,0.432,0.287,0.719,0.317
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
16,최지훈,SSG,0.222,51,218,198,33,44,10,3,6,78,27,1,2,15,30,0.394,0.281,0.675,0.218
17,김재환,SSG,0.188,44,181,149,18,28,2,0,7,51,24,0,1,30,52,0.342,0.326,0.668,0.279
18,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
19,한유섬,SSG,0.174,34,113,92,8,16,1,0,0,17,3,0,1,18,29,0.185,0.319,0.504,0.053
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
21,김민식,SSG,0.136,12,22,22,0,3,0,0,0,3,0,0,0,0,4,0.136,0.136,0.272,0.000
22,김정민,SSG,0.125,13,9,8,1,1,0,0,0,1,1,0,0,1,3,0.125,0.222,0.347,0.000
23,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,조수행,두산,0.318,37,29,22,5,7,0,0,0,7,1,3,0,4,3,0.318,0.423,0.741,0.167
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
3,박지훈,두산,0.292,49,156,130,21,38,4,2,0,46,16,7,0,15,18,0.354,0.383,0.737,0.355
4,카메론,두산,0.288,53,225,198,32,57,13,3,8,100,31,0,1,23,40,0.505,0.369,0.874,0.254
5,김민석,두산,0.278,48,175,151,22,42,8,1,3,61,20,1,1,22,36,0.404,0.368,0.772,0.350
6,김기연,두산,0.267,17,34,30,5,8,1,0,0,9,6,1,1,1,2,0.300,0.303,0.603,0.444
7,박찬호,두산,0.263,53,234,198,37,52,10,0,3,71,20,5,2,27,36,0.359,0.354,0.713,0.229
8,정수빈,두산,0.261,52,209,180,27,47,2,3,4,67,23,4,0,22,32,0.372,0.351,0.723,0.318
9,손아섭,두산,0.256,23,88,78,10,20,2,0,1,25,9,0,2,8,17,0.321,0.318,0.639,0.278
10,윤준호,두산,0.255,34,68,55,7,14,1,0,2,21,7,4,1,7,17,0.382,0.344,0.726,0.308
11,강승호,두산,0.242,37,108,99,12,24,2,0,2,32,9,1,2,4,29,0.323,0.280,0.603,0.107
12,양의지,두산,0.233,50,206,172,15,40,6,0,5,61,25,0,4,20,25,0.355,0.340,0.695,0.227
13,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,13,0.402,0.292,0.694,0.227
14,김인태,두산,0.227,27,29,22,4,5,1,0,1,9,2,0,0,4,8,0.409,0.414,0.823,0.000
15,오명진,두산,0.212,29,64,52,8,11,3,0,1,17,7,1,1,10,9,0.327,0.333,0.660,0.182
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
17,임종성,두산,0.176,11,17,17,2,3,0,0,1,6,3,0,0,0,5,0.353,0.176,0.529,0.400
18,이유찬,두산,0.170,33,64,53,6,9,2,0,0,11,9,0,3,5,16,0.208,0.266,0.474,0.150
19,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,강백호,한화,0.333,49,224,198,34,66,14,0,12,116,60,0,1,25,45,0.586,0.406,0.992,0.462
3,페라자,한화,0.323,51,239,201,47,65,12,1,10,109,31,2,3,33,43,0.542,0.414,0.956,0.250
4,김태연,한화,0.318,43,132,107,20,34,5,1,3,50,13,9,1,14,20,0.467,0.398,0.865,0.250
5,이원석,한화,0.313,41,126,112,22,35,5,2,1,47,12,3,0,10,21,0.420,0.374,0.794,0.375
6,문현빈,한화,0.311,49,232,193,38,60,14,3,8,104,38,1,2,33,24,0.539,0.416,0.955,0.318
7,허인서,한화,0.299,43,136,117,28,35,3,0,11,71,32,2,2,11,36,0.607,0.373,0.980,0.370
8,이도윤,한화,0.285,42,133,123,17,35,6,2,0,45,16,3,0,6,19,0.366,0.323,0.689,0.343
9,심우준,한화,0.273,43,158,132,27,36,4,0,3,49,21,3,0,20,26,0.371,0.381,0.752,0.325
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
11,노시환,한화,0.251,44,205,179,34,45,8,0,8,77,31,1,2,20,58,0.430,0.333,0.763,0.179
12,박정현,한화,0.250,7,4,4,1,1,0,0,0,1,0,0,0,0,2,0.250,0.250,0.500,0.000
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
14,황영묵,한화,0.241,28,71,58,10,14,2,1,0,18,12,1,0,10,11,0.310,0.371,0.681,0.333
15,이진영,한화,0.233,27,69,60,9,14,2,0,2,22,10,0,1,8,20,0.367,0.319,0.686,0.211
16,최재훈,한화,0.171,30,85,70,8,12,0,0,0,12,9,2,2,6,15,0.171,0.277,0.448,0.100
17,오재원,한화,0.167,44,73,66,16,11,1,0,0,12,4,1,0,6,10,0.182,0.236,0.418,0.188
18,최인호,한화,0.154,17,15,13,2,2,0,0,0,2,1,0,0,1,1,0.154,0.267,0.421,0.200
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,김민규,KIA,0.333,8,3,3,5,1,1,0,0,2,2,0,0,0,2,0.667,0.333,1.000,1.000
1,박정우,KIA,0.333,40,30,27,8,9,0,0,0,9,2,1,0,1,4,0.333,0.379,0.712,0.375
3,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
4,한준수,KIA,0.314,45,147,118,15,37,11,0,5,63,18,4,1,23,19,0.534,0.427,0.961,0.320
5,박재현,KIA,0.306,49,189,173,30,53,7,0,8,84,28,3,0,13,35,0.486,0.355,0.841,0.375
6,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
7,김선빈,KIA,0.282,52,213,181,23,51,11,0,1,65,21,0,1,30,19,0.359,0.385,0.744,0.286
8,김호령,KIA,0.281,52,227,203,32,57,12,1,8,95,28,5,2,14,55,0.468,0.333,0.801,0.254
9,김도영,KIA,0.269,53,228,193,36,52,9,1,14,105,42,0,2,29,37,0.544,0.373,0.917,0.354
10,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,9,0.407,0.412,0.819,0.125
11,나성범,KIA,0.259,49,199,170,24,44,10,0,8,78,27,0,2,24,60,0.459,0.357,0.816,0.346
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
13,김태군,KIA,0.250,27,70,64,5,16,3,0,1,22,4,2,1,3,12,0.344,0.279,0.623,0.176
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
15,김규성,KIA,0.246,47,81,69,11,17,3,1,0,22,13,3,2,7,11,0.319,0.308,0.627,0.333
16,아데를린,KIA,0.240,21,83,75,13,18,3,0,8,45,21,0,1,6,16,0.600,0.301,0.901,0.333
17,박민,KIA,0.232,43,110,95,13,22,3,0,2,31,12,3,0,10,16,0.326,0.318,0.644,0.360
18,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,11,0.172,0.200,0.372,0.091
19,오선우,KIA,0.171,15,47,41,3,7,2,0,2,15,3,0,0,6,14,0.366,0.277,0.643,0.000
20,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,4,0.167,0.304,0.471,0.222
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
22,정현창,KIA,0.103,42,32,29,4,3,1,0,0,4,6,0,1,2,14,0.138,0.156,0.294,0.125
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이우성,NC,0.341,48,178,167,15,57,11,0,4,80,19,1,0,9,24,0.479,0.379,0.858,0.286
2,박민우,NC,0.302,49,205,172,32,52,12,0,2,70,31,0,1,26,24,0.407,0.410,0.817,0.468
3,박건우,NC,0.301,50,196,166,25,50,7,0,10,87,29,0,4,26,41,0.524,0.388,0.912,0.250
4,한석현,NC,0.297,44,115,101,11,30,2,0,2,38,17,5,1,6,18,0.376,0.345,0.721,0.333
5,김주원,NC,0.295,51,226,193,27,57,8,0,7,86,21,1,3,18,30,0.446,0.382,0.828,0.250
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
7,데이비슨,NC,0.262,41,162,145,18,38,10,0,6,66,25,0,1,6,38,0.455,0.333,0.788,0.318
8,김한별,NC,0.255,27,63,51,13,13,5,0,0,18,4,0,0,10,9,0.353,0.397,0.750,0.333
9,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
9,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
11,김형준,NC,0.246,46,146,130,12,32,4,0,4,48,23,0,1,12,51,0.369,0.322,0.691,0.294
12,최정원,NC,0.245,45,115,98,18,24,2,0,0,26,5,6,0,7,21,0.265,0.321,0.586,0.208
13,안중열,NC,0.233,24,50,43,6,10,1,0,1,14,6,1,1,3,9,0.326,0.306,0.632,0.375
14,박시원,NC,0.231,17,44,39,8,9,2,0,1,14,3,0,1,4,11,0.359,0.295,0.654,0.091
15,오영수,NC,0.222,25,53,45,5,10,0,0,2,16,3,0,0,6,15,0.356,0.340,0.696,0.071
16,서호철,NC,0.216,29,85,74,13,16,2,0,1,21,7,3,0,8,19,0.284,0.293,0.577,0.250
17,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,10,0.388,0.278,0.666,0.100
18,권희동,NC,0.179,18,47,39,7,7,1,0,1,11,4,1,0,6,9,0.282,0.304,0.586,0.250
19,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
20,도태훈,NC,0.160,31,63,50,6,8,2,0,0,10,7,0,0,7,10,0.200,0.333,0.533,0.200
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,고승민,롯데,0.370,21,97,92,15,34,8,2,2,52,15,0,1,4,21,0.565,0.392,0.957,0.423
2,레이예스,롯데,0.351,51,228,202,25,71,13,0,8,108,36,0,2,22,28,0.535,0.417,0.952,0.412
3,나승엽,롯데,0.299,19,77,67,6,20,4,0,3,33,15,0,2,8,14,0.493,0.364,0.857,0.409
4,장두성,롯데,0.297,48,122,111,17,33,4,1,0,39,10,2,1,6,29,0.351,0.342,0.693,0.429
5,박승욱,롯데,0.284,45,86,81,9,23,5,0,1,31,16,0,0,4,23,0.383,0.326,0.709,0.407
6,황성빈,롯데,0.279,33,119,111,16,31,1,4,0,40,9,2,1,5,20,0.360,0.308,0.668,0.273
7,전민재,롯데,0.268,49,173,157,16,42,7,0,5,64,25,2,1,12,36,0.408,0.322,0.730,0.286
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,27,0.385,0.293,0.678,0.138
9,신윤후,롯데,0.250,18,16,16,5,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625,0.000
9,유강남,롯데,0.250,41,102,96,8,24,5,0,3,38,7,0,1,4,23,0.396,0.284,0.680,0.143
11,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,26,0.296,0.283,0.579,0.182
12,한태양,롯데,0.230,32,97,87,15,20,3,0,0,23,1,1,0,8,21,0.264,0.302,0.566,0.080
13,노진혁,롯데,0.225,40,140,120,9,27,9,0,4,48,15,1,3,14,31,0.400,0.309,0.709,0.195
14,김동현,롯데,0.217,8,25,23,5,5,1,1,1,11,3,0,0,2,7,0.478,0.280,0.758,0.333
15,손성빈,롯데,0.217,48,117,106,12,23,4,0,1,30,8,2,1,7,23,0.283,0.270,0.553,0.161
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
17,손호영,롯데,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,18,0.306,0.241,0.547,0.067
18,김세민,롯데,0.125,12,11,8,2,1,1,0,0,2,0,0,0,3,3,0.250,0.364,0.614,0.000
19,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,8,0.129,0.263,0.392,0.071
20,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,4,0.250,0.211,0.461,0.000
21,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,여동욱,키움,0.400,5,6,5,1,2,1,0,1,6,2,0,0,1,0,1.200,0.500,1.700,0.000
