순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
15,오태곤,SSG,0.230,46,146,135,19,31,6,0,6,55,21,0,1,8,42,0.407,0.281,0.688,0.317
16,최지훈,SSG,0.223,50,213,193,32,43,10,3,6,77,27,1,2,15,30,0.399,0.283,0.682,0.226
17,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
18,김재환,SSG,0.174,43,176,144,17,25,2,0,6,45,20,0,1,30,51,0.313,0.318,0.631,0.244
19,이지영,SSG,0.167,31,64,54,6,9,3,0,0,12,4,3,1,6,6,0.222,0.246,0.468,0.154
19,한유섬,SSG,0.167,33,111,90,8,15,1,0,0,16,3,0,1,18,29,0.178,0.315,0.493,0.056
21,김민식,SSG,0.136,12,22,22,0,3,0,0,0,3,0,0,0,0,4,0.136,0.136,0.272,0.000
22,김정민,SSG,0.125,13,9,8,1,1,0,0,0,1,1,0,0,1,3,0.125,0.222,0.347,0.000
23,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,조수행,두산,0.333,36,28,21,5,7,0,0,0,7,1,3,0,4,3,0.333,0.440,0.773,0.200
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
3,카메론,두산,0.292,52,220,195,31,57,13,3,8,100,31,0,1,22,39,0.513,0.368,0.881,0.263
4,박지훈,두산,0.289,48,151,128,20,37,4,2,0,45,16,6,0,14,18,0.352,0.372,0.724,0.355
5,윤준호,두산,0.275,33,63,51,6,14,1,0,2,21,7,4,1,7,16,0.412,0.356,0.768,0.333
6,김민석,두산,0.274,47,170,146,22,40,8,1,3,59,19,1,1,22,35,0.404,0.367,0.771,0.351
7,김기연,두산,0.267,17,34,30,5,8,1,0,0,9,6,1,1,1,2,0.300,0.303,0.603,0.444
8,정수빈,두산,0.261,51,204,176,26,46,2,3,3,63,19,4,0,21,32,0.358,0.350,0.708,0.302
9,박찬호,두산,0.256,52,229,195,36,50,10,0,3,69,19,5,2,25,35,0.354,0.344,0.698,0.229
9,손아섭,두산,0.256,23,88,78,10,20,2,0,1,25,9,0,2,8,17,0.321,0.318,0.639,0.278
11,강승호,두산,0.245,36,103,94,11,23,1,0,2,30,9,1,2,4,27,0.319,0.284,0.603,0.111
12,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,13,0.402,0.292,0.694,0.227
13,양의지,두산,0.229,49,202,170,14,39,6,0,5,60,25,0,4,19,25,0.353,0.332,0.685,0.233
14,김인태,두산,0.227,27,29,22,4,5,1,0,1,9,2,0,0,4,8,0.409,0.414,0.823,0.000
15,오명진,두산,0.212,29,64,52,8,11,3,0,1,17,7,1,1,10,9,0.327,0.333,0.660,0.182
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
17,이유찬,두산,0.176,32,62,51,6,9,2,0,0,11,9,0,3,5,15,0.216,0.274,0.490,0.158
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
19,임종성,두산,0.143,10,14,14,1,2,0,0,1,5,2,0,0,0,5,0.357,0.143,0.500,0.333
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,강백호,한화,0.326,48,219,193,33,63,13,0,12,112,55,0,1,25,44,0.580,0.402,0.982,0.443
3,페라자,한화,0.323,50,236,198,46,64,12,1,10,108,29,2,3,33,43,0.545,0.415,0.960,0.235
4,김태연,한화,0.317,42,127,104,20,33,5,1,3,49,12,8,1,13,18,0.471,0.395,0.866,0.233
5,문현빈,한화,0.304,48,227,191,37,58,12,3,8,100,37,1,1,32,24,0.524,0.407,0.931,0.318
6,이원석,한화,0.299,40,120,107,18,32,4,2,1,43,12,3,0,9,21,0.402,0.359,0.761,0.391
7,허인서,한화,0.293,42,134,116,27,34,3,0,10,67,30,2,2,10,36,0.578,0.364,0.942,0.346
8,이도윤,한화,0.288,41,128,118,16,34,6,2,0,44,16,3,0,6,18,0.373,0.328,0.701,0.364
9,심우준,한화,0.279,42,153,129,26,36,4,0,3,49,20,2,0,19,26,0.380,0.384,0.764,0.325
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
11,노시환,한화,0.250,43,200,176,32,44,8,0,7,73,30,1,2,18,58,0.415,0.327,0.742,0.185
11,박정현,한화,0.250,7,4,4,1,1,0,0,0,1,0,0,0,0,2,0.250,0.250,0.500,0.000
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
14,황영묵,한화,0.241,28,71,58,10,14,2,1,0,18,12,1,0,10,11,0.310,0.371,0.681,0.333
15,이진영,한화,0.233,27,69,60,9,14,2,0,2,22,10,0,1,8,20,0.367,0.319,0.686,0.211
16,최인호,한화,0.182,16,13,11,2,2,0,0,0,2,1,0,0,1,1,0.182,0.308,0.490,0.250
17,최재훈,한화,0.179,29,82,67,7,12,0,0,0,12,9,2,2,6,14,0.179,0.288,0.467,0.107
18,오재원,한화,0.167,43,73,66,16,11,1,0,0,12,4,1,0,6,10,0.182,0.236,0.418,0.188
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,김민규,KIA,0.333,7,3,3,4,1,1,0,0,2,2,0,0,0,2,0.667,0.333,1.000,1.000
1,박정우,KIA,0.333,40,30,27,8,9,0,0,0,9,2,1,0,1,4,0.333,0.379,0.712,0.375
3,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
4,박재현,KIA,0.308,48,185,169,30,52,7,0,8,83,28,3,0,13,35,0.491,0.357,0.848,0.385
4,한준수,KIA,0.308,44,146,117,15,36,10,0,5,61,17,4,1,23,19,0.521,0.423,0.944,0.320
6,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
7,김호령,KIA,0.285,51,224,200,32,57,12,1,8,95,28,5,2,14,54,0.475,0.338,0.813,0.254
8,김선빈,KIA,0.277,51,209,177,23,49,11,0,1,63,21,0,1,30,19,0.356,0.383,0.739,0.292
9,김도영,KIA,0.275,52,224,189,36,52,9,1,14,105,42,0,2,29,36,0.556,0.379,0.935,0.362
10,나성범,KIA,0.265,48,195,166,24,44,10,0,8,78,27,0,2,24,59,0.470,0.364,0.834,0.360
11,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,9,0.407,0.412,0.819,0.125
12,김태군,KIA,0.258,26,67,62,5,16,3,0,1,22,4,2,1,2,12,0.355,0.277,0.632,0.176
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
14,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
15,김규성,KIA,0.246,47,81,69,11,17,3,1,0,22,13,3,2,7,11,0.319,0.308,0.627,0.333
16,아데를린,KIA,0.239,20,79,71,13,17,2,0,8,43,21,0,1,6,16,0.606,0.304,0.910,0.333
17,박민,KIA,0.237,42,108,93,13,22,3,0,2,31,12,3,0,10,16,0.333,0.324,0.657,0.360
18,오선우,KIA,0.184,14,44,38,3,7,2,0,2,15,3,0,0,6,13,0.395,0.295,0.690,0.000
19,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,11,0.172,0.200,0.372,0.091
20,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,4,0.167,0.304,0.471,0.222
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
22,정현창,KIA,0.103,41,32,29,4,3,1,0,0,4,6,0,1,2,14,0.138,0.156,0.294,0.125
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이우성,NC,0.344,47,174,163,15,56,11,0,4,79,18,1,0,9,23,0.485,0.382,0.867,0.275
2,박민우,NC,0.306,48,201,170,31,52,12,0,2,70,31,0,1,24,23,0.412,0.408,0.820,0.468
3,박건우,NC,0.301,49,193,163,24,49,7,0,10,86,29,0,4,26,39,0.528,0.389,0.917,0.250
4,김주원,NC,0.300,50,221,190,27,57,8,0,7,86,20,1,2,18,30,0.453,0.386,0.839,0.250
4,한석현,NC,0.300,43,114,100,11,30,2,0,2,38,17,5,1,6,18,0.380,0.349,0.729,0.345
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
7,데이비슨,NC,0.255,40,158,141,17,36,10,0,6,64,23,0,1,6,36,0.454,0.329,0.783,0.293
8,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
8,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
10,최정원,NC,0.247,44,114,97,18,24,2,0,0,26,5,6,0,7,21,0.268,0.324,0.592,0.208
11,김한별,NC,0.240,26,61,50,13,12,5,0,0,17,4,0,0,10,9,0.340,0.377,0.717,0.273
12,김형준,NC,0.238,45,142,126,11,30,3,0,3,42,21,0,1,12,51,0.333,0.317,0.650,0.273
13,안중열,NC,0.233,24,50,43,6,10,1,0,1,14,6,1,1,3,9,0.326,0.306,0.632,0.375
14,박시원,NC,0.229,16,40,35,7,8,2,0,1,13,3,0,1,4,9,0.371,0.300,0.671,0.100
15,오영수,NC,0.222,25,53,45,5,10,0,0,2,16,3,0,0,6,15,0.356,0.340,0.696,0.071
16,서호철,NC,0.211,28,81,71,12,15,2,0,1,20,7,3,0,7,18,0.282,0.282,0.564,0.250
17,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,10,0.388,0.278,0.666,0.100
18,권희동,NC,0.184,17,46,38,7,7,1,0,1,11,4,1,0,6,9,0.289,0.311,0.600,0.273
19,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
20,도태훈,NC,0.160,31,63,50,6,8,2,0,0,10,7,0,0,7,10,0.200,0.333,0.533,0.200
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,고승민,롯데,0.364,20,93,88,15,32,8,2,2,50,15,0,1,4,20,0.568,0.387,0.955,0.423
2,레이예스,롯데,0.348,50,224,198,25,69,13,0,8,106,35,0,2,22,28,0.535,0.415,0.950,0.400
3,나승엽,롯데,0.313,18,73,64,6,20,4,0,3,33,15,0,2,7,13,0.516,0.370,0.886,0.409
4,장두성,롯데,0.300,47,121,110,17,33,4,1,0,39,10,2,1,6,29,0.355,0.345,0.700,0.429
5,박승욱,롯데,0.295,44,83,78,9,23,5,0,1,31,16,0,0,4,20,0.397,0.337,0.734,0.423
6,황성빈,롯데,0.274,32,114,106,15,29,1,4,0,38,9,2,1,5,19,0.358,0.304,0.662,0.273
7,전민재,롯데,0.268,48,169,153,16,41,6,0,5,62,24,2,1,12,35,0.405,0.323,0.728,0.286
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,27,0.385,0.293,0.678,0.138
9,김동현,롯데,0.250,7,21,20,5,5,1,1,1,11,3,0,0,1,5,0.550,0.286,0.836,0.500
9,신윤후,롯데,0.250,18,16,16,5,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625,0.000
11,유강남,롯데,0.247,40,99,93,7,23,5,0,3,37,7,0,1,4,23,0.398,0.283,0.681,0.143
12,전준우,롯데,0.235,48,181,166,12,39,5,0,2,50,13,0,2,13,24,0.301,0.287,0.588,0.186
13,한태양,롯데,0.230,32,97,87,15,20,3,0,0,23,1,1,0,8,21,0.264,0.302,0.566,0.080
14,노진혁,롯데,0.227,39,139,119,9,27,9,0,4,48,15,1,3,14,30,0.403,0.312,0.715,0.195
15,손성빈,롯데,0.217,47,116,106,12,23,4,0,1,30,8,2,1,7,23,0.283,0.263,0.546,0.161
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
17,손호영,롯데,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,18,0.306,0.241,0.547,0.067
18,김세민,롯데,0.125,12,11,8,2,1,1,0,0,2,0,0,0,3,3,0.250,0.364,0.614,0.000
19,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,8,0.129,0.263,0.392,0.071
20,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,4,0.250,0.211,0.461,0.000
21,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,14,0.322,0.349,0.671,0.286
2,임병욱,키움,0.287,30,111,101,15,29,9,0,4,50,11,1,1,6,29,0.495,0.336,0.831,0.211
3,김웅빈,키움,0.286,15,55,49,4,14,1,0,1,18,5,0,0,4,12,0.367,0.364,0.731,0.375
4,안치홍,키움,0.282,51,223,195,19,55,9,0,4,76,20,0,0,27,32,0.390,0.372,0.762,0.271
