순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
17,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
18,한승택,KT,0.223,96,276,229,31,51,9,0,1,63,27,15,4,26,64,0.275,0.303,0.578,0.230
19,배정대,KT,0.208,81,111,101,20,21,7,1,0,30,11,1,0,6,32,0.297,0.273,0.570,0.219
20,장준원,KT,0.207,70,101,82,8,17,2,0,3,28,13,6,0,12,23,0.341,0.316,0.657,0.226
21,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,4,0.250,0.227,0.477,0.250
22,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,58,0.406,0.348,0.754,0.265
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,이진용,삼성,0.500,4,2,2,0,1,0,0,0,1,1,0,0,0,0,0.500,0.500,1.000,0.500
1,이창용,삼성,0.500,4,4,4,1,2,1,0,0,3,2,0,0,0,1,0.750,0.500,1.250,1.000
3,구자욱,삼성,0.357,95,418,356,72,127,23,4,14,200,88,1,5,52,60,0.562,0.439,1.001,0.404
4,김지찬,삼성,0.327,111,440,364,85,119,8,3,0,133,34,11,3,57,34,0.365,0.422,0.787,0.394
5,최형우,삼성,0.327,109,470,395,56,129,22,0,16,199,92,0,7,64,73,0.504,0.419,0.923,0.358
6,김성윤,삼성,0.312,96,380,324,61,101,17,2,3,131,42,9,3,42,36,0.404,0.391,0.795,0.352
7,디아즈,삼성,0.298,114,509,443,73,132,27,0,21,222,102,0,6,58,86,0.501,0.377,0.878,0.349
8,박승규,삼성,0.286,80,303,248,56,71,11,5,9,119,37,0,3,48,43,0.480,0.406,0.886,0.237
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,류지혁,삼성,0.283,110,434,371,52,105,16,5,5,146,55,6,3,47,63,0.394,0.371,0.765,0.351
11,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
12,강민호,삼성,0.271,83,262,225,29,61,12,0,10,103,48,0,1,31,56,0.458,0.370,0.828,0.319
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,12,0.310,0.326,0.636,0.125
14,김현준,삼성,0.256,26,49,39,8,10,3,0,0,13,9,0,1,5,11,0.333,0.388,0.721,0.353
15,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,30,0.352,0.336,0.688,0.208
16,전병우,삼성,0.240,96,350,292,45,70,18,1,8,114,47,2,3,36,89,0.390,0.353,0.743,0.250
17,이재현,삼성,0.226,63,235,195,38,44,6,0,14,92,34,4,3,25,36,0.472,0.333,0.805,0.241
18,박계범,삼성,0.200,34,44,40,8,8,0,0,2,14,3,1,0,3,15,0.350,0.256,0.606,0.067
19,김영웅,삼성,0.188,35,135,128,8,24,3,0,3,36,13,0,1,6,41,0.281,0.222,0.503,0.171
20,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
21,박세혁,삼성,0.170,30,51,47,6,8,1,0,0,9,1,0,0,4,10,0.191,0.235,0.426,0.059
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,김태훈,삼성,0.167,8,20,18,3,3,1,0,1,7,2,0,0,2,6,0.389,0.250,0.639,0.000
24,양우현,삼성,0.163,69,111,92,17,15,4,0,1,22,10,1,4,12,27,0.239,0.264,0.503,0.107
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
26,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
28,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
30,김재성,삼성,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,손용준,LG,0.500,6,7,4,0,2,1,0,0,3,1,0,0,2,0,0.750,0.714,1.464,0.500
2,오스틴,LG,0.340,115,511,438,92,149,26,4,35,288,109,0,4,60,74,0.658,0.427,1.085,0.400
3,송찬의,LG,0.296,91,317,277,54,82,24,1,13,147,53,1,0,25,75,0.531,0.383,0.914,0.282
4,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
5,박해민,LG,0.286,115,460,381,66,109,13,2,4,138,49,16,7,45,53,0.362,0.372,0.734,0.301
6,구본혁,LG,0.282,108,288,252,30,71,7,0,0,78,19,12,1,21,36,0.310,0.341,0.651,0.271
7,천성호,LG,0.282,84,234,213,37,60,14,2,2,84,28,2,0,14,35,0.394,0.341,0.735,0.219
8,문정빈,LG,0.277,62,220,195,28,54,10,2,15,113,47,0,1,21,65,0.579,0.355,0.934,0.254
9,신민재,LG,0.263,111,362,312,43,82,5,1,0,89,24,7,2,38,45,0.285,0.346,0.631,0.282
10,문보경,LG,0.253,88,351,288,37,73,10,0,9,110,50,0,7,55,68,0.382,0.368,0.750,0.293
11,홍창기,LG,0.250,106,448,364,63,91,13,2,0,108,29,3,3,63,97,0.297,0.380,0.677,0.320
12,오지환,LG,0.236,106,377,326,43,77,15,0,9,119,50,6,3,37,75,0.365,0.321,0.686,0.265
13,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,33,0.453,0.309,0.762,0.188
14,박동원,LG,0.228,103,351,289,44,66,14,0,12,116,50,8,4,46,81,0.401,0.338,0.739,0.191
15,이주헌,LG,0.219,58,112,105,12,23,6,0,4,41,17,1,1,2,36,0.390,0.252,0.642,0.323
16,이영빈,LG,0.217,58,90,83,10,18,2,0,1,23,9,1,1,5,22,0.277,0.258,0.535,0.267
17,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
18,최원영,LG,0.095,41,22,21,8,2,1,0,0,3,1,1,0,0,4,0.143,0.095,0.238,0.167
19,강민균,LG,0.000,5,6,6,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.337,117,513,436,81,147,27,2,4,190,60,0,2,74,69,0.436,0.433,0.869,0.440
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.284,89,390,356,46,101,17,0,16,166,80,0,4,23,63,0.466,0.336,0.802,0.339
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,전의산,SSG,0.280,60,231,207,22,58,14,0,7,93,38,0,2,21,65,0.449,0.346,0.795,0.333
7,정준재,SSG,0.274,114,486,416,63,114,12,7,1,143,35,13,5,47,69,0.344,0.351,0.695,0.320
8,조형우,SSG,0.265,90,320,283,41,75,19,0,7,115,36,6,4,24,56,0.406,0.325,0.731,0.232
9,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
10,임근우,SSG,0.259,28,57,54,5,14,2,0,1,19,10,3,0,0,13,0.352,0.259,0.611,0.389
11,최지훈,SSG,0.247,115,474,430,61,106,19,7,12,175,49,2,5,33,73,0.407,0.303,0.710,0.206
12,안상현,SSG,0.246,68,200,171,29,42,8,0,3,59,18,8,0,19,50,0.345,0.328,0.673,0.265
13,홍대인,SSG,0.241,67,67,58,16,14,6,0,0,20,6,1,0,8,15,0.345,0.333,0.678,0.111
14,오태곤,SSG,0.239,94,253,230,32,55,10,0,9,92,29,0,2,19,71,0.400,0.300,0.700,0.250
15,이지영,SSG,0.239,47,99,88,11,21,4,0,1,28,8,3,1,7,10,0.318,0.292,0.610,0.278
16,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
17,채현우,SSG,0.232,66,61,56,16,13,3,0,1,19,7,2,2,1,20,0.339,0.237,0.576,0.353
18,김재환,SSG,0.228,105,425,359,44,82,7,1,20,151,64,0,2,60,126,0.421,0.344,0.765,0.268
19,한유섬,SSG,0.209,57,178,148,12,31,2,0,2,39,12,1,1,25,40,0.264,0.333,0.597,0.154
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
21,신범수,SSG,0.176,12,19,17,1,3,0,0,1,6,1,0,0,2,6,0.353,0.263,0.616,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,16,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,조수행,두산,0.354,92,150,127,22,45,3,2,0,52,15,8,0,14,18,0.409,0.423,0.832,0.353
4,박준순,두산,0.310,82,352,323,46,100,14,5,16,172,55,0,2,21,70,0.533,0.361,0.894,0.340
5,김민석,두산,0.309,107,403,356,45,110,18,2,4,144,41,2,1,42,70,0.404,0.384,0.788,0.368
6,박찬호,두산,0.290,114,486,428,67,124,23,2,5,166,47,7,5,44,70,0.388,0.355,0.743,0.279
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,박지훈,두산,0.268,98,264,224,36,60,8,3,0,74,22,12,0,24,43,0.330,0.349,0.679,0.293
9,양의지,두산,0.264,110,443,368,44,97,16,0,19,170,66,0,9,50,50,0.462,0.368,0.830,0.228
10,정수빈,두산,0.262,113,432,374,53,98,10,4,7,137,40,9,2,43,65,0.366,0.343,0.709,0.307
11,안재석,두산,0.260,83,333,304,35,79,21,2,7,125,47,1,2,22,55,0.411,0.316,0.727,0.271
12,오명진,두산,0.256,58,135,117,12,30,6,2,2,46,12,1,2,15,28,0.393,0.336,0.729,0.154
13,김대한,두산,0.250,26,94,84,14,21,2,0,2,29,8,2,1,5,20,0.345,0.304,0.649,0.222
14,류승민,두산,0.247,31,90,77,10,19,3,1,0,24,3,2,0,10,17,0.312,0.341,0.653,0.158
15,강승호,두산,0.246,82,212,187,31,46,8,0,7,75,31,1,5,10,54,0.401,0.308,0.709,0.200
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,29,0.290,0.298,0.588,0.244
17,세베리노,두산,0.238,19,74,63,6,15,4,0,0,19,3,0,0,11,22,0.302,0.351,0.653,0.308
18,윤준호,두산,0.228,87,172,149,18,34,5,0,4,51,14,7,3,11,42,0.342,0.285,0.627,0.267
19,김기연,두산,0.214,31,46,42,6,9,1,0,0,10,7,1,1,1,7,0.238,0.244,0.482,0.333
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,20,0.340,0.327,0.667,0.118
21,이유찬,두산,0.204,83,123,108,18,22,2,1,1,29,15,1,3,8,34,0.269,0.270,0.539,0.132
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
23,임종성,두산,0.158,13,19,19,2,3,0,0,1,6,3,0,0,0,6,0.316,0.158,0.474,0.333
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
2,문현빈,한화,0.295,110,493,431,69,127,26,4,13,200,64,1,3,52,63,0.464,0.376,0.840,0.223
3,허인서,한화,0.294,99,347,306,51,90,14,0,17,155,61,3,2,28,103,0.507,0.366,0.873,0.346
4,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,34,0.433,0.359,0.792,0.211
5,강백호,한화,0.291,99,433,385,58,112,20,0,26,210,92,0,4,42,88,0.545,0.360,0.905,0.358
6,페라자,한화,0.287,109,474,387,79,111,24,1,20,197,65,2,5,77,92,0.509,0.405,0.914,0.276
7,김태연,한화,0.280,98,337,286,48,80,13,2,10,127,33,14,2,29,55,0.444,0.356,0.800,0.254
8,노시환,한화,0.280,105,474,415,81,116,19,1,25,212,80,1,3,44,124,0.511,0.362,0.873,0.241
9,이도윤,한화,0.275,98,340,309,36,85,15,3,2,112,34,6,4,17,49,0.362,0.317,0.679,0.282
10,한지윤,한화,0.273,16,48,44,7,12,2,0,2,20,14,0,0,4,15,0.455,0.333,0.788,0.438
11,이원석,한화,0.271,89,211,188,29,51,7,2,1,65,16,5,0,15,38,0.346,0.335,0.681,0.302
12,장규현,한화,0.267,11,17,15,2,4,1,0,0,5,1,0,0,2,2,0.333,0.353,0.686,0.200
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
14,최인호,한화,0.263,47,91,80,9,21,4,0,2,31,8,1,2,7,12,0.388,0.322,0.710,0.167
15,심우준,한화,0.253,103,351,308,51,78,8,0,5,101,35,8,1,30,58,0.328,0.327,0.655,0.247
16,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,31,0.333,0.343,0.676,0.261
17,박정현,한화,0.233,49,72,60,17,14,2,0,4,28,9,3,0,8,16,0.467,0.333,0.800,0.231
18,황영묵,한화,0.225,59,122,102,14,23,5,1,1,33,19,3,1,14,19,0.324,0.328,0.652,0.275
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
20,최재훈,한화,0.175,49,119,97,12,17,0,0,0,17,13,2,2,11,20,0.175,0.299,0.474,0.105
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이도훈,한화,-,5,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,0.000,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,카스트로,KIA,0.337,69,298,279,48,94,22,0,15,161,59,0,3,14,46,0.577,0.369,0.946,0.347
2,김도영,KIA,0.305,114,500,423,99,129,24,1,39,272,98,0,4,67,85,0.643,0.404,1.047,0.356
3,김민규,KIA,0.302,54,44,43,20,13,5,1,0,20,6,0,0,1,14,0.465,0.318,0.783,0.300
4,박정우,KIA,0.299,84,82,67,18,20,1,1,0,23,9,3,0,10,12,0.343,0.405,0.748,0.263
5,나성범,KIA,0.296,110,451,395,62,117,23,0,24,212,77,0,5,45,121,0.537,0.373,0.910,0.367
6,박재현,KIA,0.291,108,447,416,65,121,18,5,15,194,61,7,1,23,88,0.466,0.327,0.793,0.363
7,김태군,KIA,0.286,61,163,140,21,40,7,0,5,62,20,4,2,11,21,0.443,0.358,0.801,0.222
8,박상준,KIA,0.283,40,135,113,16,32,4,0,4,48,13,0,0,20,38,0.425,0.400,0.825,0.222
9,한준수,KIA,0.278,95,327,266,34,74,19,0,7,114,32,4,3,46,49,0.429,0.396,0.825,0.279
10,김선빈,KIA,0.278,108,419,356,42,99,17,0,1,119,39,3,1,53,41,0.334,0.380,0.714,0.301
11,이호연,KIA,0.276,14,36,29,6,8,2,0,1,13,7,0,0,5,12,0.448,0.417,0.865,0.250
12,하주석,KIA,0.271,47,160,144,14,39,7,0,2,52,16,3,1,9,40,0.361,0.325,0.686,0.261
13,김호령,KIA,0.269,112,471,427,66,115,24,2,13,182,59,6,7,28,125,0.426,0.314,0.740,0.252
14,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
15,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
16,주효상,KIA,0.250,13,21,20,2,5,0,0,0,5,1,0,0,1,5,0.250,0.286,0.536,0.250
17,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
18,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
19,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,21,0.414,0.329,0.743,0.100
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,31,0.288,0.273,0.561,0.308
20,변우혁,KIA,0.200,31,65,60,8,12,2,0,3,23,8,0,0,4,18,0.383,0.262,0.645,0.143
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,27,0.205,0.208,0.413,0.150
23,정현창,KIA,0.145,99,79,69,12,10,1,1,0,13,6,0,1,5,31,0.188,0.241,0.429,0.069
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,홍종표,NC,0.500,8,5,4,2,2,0,0,0,2,0,0,0,1,1,0.500,0.600,1.100,0.000
2,박민우,NC,0.325,104,429,366,63,119,22,0,6,159,57,1,3,52,58,0.434,0.416,0.850,0.404
3,천재환,NC,0.309,77,214,188,38,58,10,1,4,82,21,7,2,12,40,0.436,0.362,0.798,0.256
4,이우성,NC,0.305,100,382,354,36,108,17,0,6,143,43,1,2,22,56,0.404,0.349,0.753,0.281
5,안중열,NC,0.298,59,123,104,19,31,8,0,3,48,17,2,3,11,21,0.462,0.372,0.834,0.217
6,김주원,NC,0.298,108,484,423,74,126,19,0,15,190,50,1,3,41,63,0.449,0.379,0.828,0.304
7,최정원,NC,0.294,89,188,163,35,48,5,0,0,53,9,9,0,11,33,0.325,0.358,0.683,0.184
8,박건우,NC,0.292,106,419,360,47,105,16,0,16,169,65,1,10,46,69,0.469,0.366,0.835,0.278
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
11,블레인,NC,0.263,32,126,114,15,30,5,0,3,44,19,0,1,11,28,0.386,0.325,0.711,0.243
12,권희동,NC,0.250,68,213,176,30,44,8,0,4,64,28,2,2,32,31,0.364,0.365,0.729,0.326
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
14,김휘집,NC,0.247,55,208,174,28,43,9,1,8,78,39,2,2,22,39,0.448,0.354,0.802,0.319
15,김형준,NC,0.243,98,306,268,32,65,7,1,12,110,50,3,3,27,96,0.410,0.320,0.730,0.308
16,김한별,NC,0.238,71,127,101,23,24,7,0,0,31,7,3,0,15,25,0.307,0.379,0.686,0.222
17,박시원,NC,0.227,47,101,88,17,20,5,0,2,31,9,2,2,9,22,0.352,0.293,0.645,0.160
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.206,53,153,131,18,27,4,0,2,37,14,5,0,16,32,0.282,0.297,0.579,0.206
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,3,0.200,0.333,0.533,0.500
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,23,0.323,0.282,0.605,0.130
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
24,한재환,NC,0.133,9,18,15,3,2,0,0,1,5,1,0,0,2,4,0.333,0.278,0.611,0.000
25,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
25,오태양,NC,0.125,21,20,16,3,2,0,0,0,2,1,0,1,3,7,0.125,0.250,0.375,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,이희성,NC,0.000,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.500,0.500,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박재엽,롯데,0.750,9,4,4,2,3,2,0,0,5,4,0,0,0,1,1.250,0.750,2.000,1.000
2,정대선,롯데,0.500,5,4,4,1,2,0,0,0,2,0,0,0,0,0,0.500,0.500,1.000,1.000
3,레이예스,롯데,0.362,112,493,447,64,162,31,2,14,239,84,0,3,41,52,0.535,0.416,0.951,0.412
4,박건우,롯데,0.350,20,21,20,1,7,2,0,0,9,1,0,0,1,7,0.450,0.381,0.831,0.000
