순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
17,한승택,KT,0.231,86,249,208,27,48,7,0,1,58,26,14,4,21,59,0.279,0.302,0.581,0.242
20,배정대,KT,0.221,74,105,95,19,21,7,1,0,30,11,1,0,6,28,0.316,0.288,0.604,0.241
21,장준원,KT,0.216,61,91,74,6,16,2,0,3,27,12,6,0,10,21,0.365,0.318,0.683,0.207
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,57,0.398,0.350,0.748,0.265
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,구자욱,삼성,0.353,85,370,323,66,114,21,4,12,179,76,1,4,39,53,0.554,0.423,0.977,0.394
3,김지찬,삼성,0.327,101,399,330,75,108,7,2,0,119,30,9,3,53,28,0.361,0.423,0.784,0.393
4,최형우,삼성,0.312,99,423,353,46,110,17,0,12,163,72,0,6,60,67,0.462,0.411,0.873,0.331
5,김성윤,삼성,0.307,87,350,303,53,93,16,2,3,122,39,8,2,35,34,0.403,0.380,0.783,0.345
6,류지혁,삼성,0.294,100,390,333,48,98,16,5,5,139,54,5,3,43,55,0.417,0.382,0.799,0.356
7,디아즈,삼성,0.293,104,462,400,64,117,24,0,17,192,87,0,5,55,78,0.480,0.377,0.857,0.345
8,박승규,삼성,0.288,72,272,226,48,65,11,5,9,113,34,0,2,41,38,0.500,0.401,0.901,0.239
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
9,김현준,삼성,0.286,22,45,35,7,10,3,0,0,13,9,0,1,5,10,0.371,0.422,0.793,0.400
11,강민호,삼성,0.280,74,235,200,25,56,10,0,9,93,47,0,1,30,50,0.465,0.383,0.848,0.348
12,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
13,심재훈,삼성,0.268,35,45,41,5,11,2,0,0,13,1,0,0,4,11,0.317,0.333,0.650,0.143
14,이재현,삼성,0.247,54,197,166,33,41,6,0,13,86,33,2,3,22,29,0.518,0.344,0.862,0.277
15,김도환,삼성,0.244,48,109,90,10,22,4,0,2,32,9,3,2,11,30,0.356,0.340,0.696,0.208
16,전병우,삼성,0.227,88,324,269,41,61,15,1,7,99,40,2,3,33,85,0.368,0.345,0.713,0.237
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
18,김영웅,삼성,0.171,31,116,111,7,19,3,0,2,28,9,0,1,4,33,0.252,0.198,0.450,0.156
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
19,박계범,삼성,0.167,29,38,36,6,6,0,0,1,9,2,0,0,2,13,0.250,0.211,0.461,0.067
19,박세혁,삼성,0.167,27,46,42,6,7,1,0,0,8,0,0,0,4,9,0.190,0.239,0.429,0.000
22,양우현,삼성,0.165,64,109,91,15,15,4,0,1,22,9,1,3,12,27,0.242,0.269,0.511,0.107
23,김태훈,삼성,0.143,4,8,7,0,1,1,0,0,2,0,0,0,1,1,0.286,0.250,0.536,0.000
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,장승현,삼성,0.107,59,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.333,105,469,403,82,134,22,3,32,258,99,0,3,54,71,0.640,0.420,1.060,0.391
2,문정빈,LG,0.309,52,174,152,24,47,9,2,12,96,38,0,1,18,45,0.632,0.391,1.023,0.289
3,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
4,박해민,LG,0.287,105,419,348,60,100,13,1,4,127,45,14,6,40,51,0.365,0.373,0.738,0.301
5,구본혁,LG,0.284,100,267,232,27,66,7,0,0,73,18,12,1,20,33,0.315,0.345,0.660,0.273
6,송찬의,LG,0.281,81,280,242,47,68,22,1,10,122,40,1,0,24,67,0.504,0.376,0.880,0.250
7,천성호,LG,0.280,79,227,207,36,58,14,1,2,80,27,2,0,14,34,0.386,0.338,0.724,0.222
8,신민재,LG,0.249,101,321,277,35,69,4,0,0,73,20,6,2,33,40,0.264,0.333,0.597,0.239
9,홍창기,LG,0.249,97,416,338,57,84,12,2,0,100,27,3,3,58,92,0.296,0.378,0.674,0.300
10,오지환,LG,0.247,98,355,304,42,75,14,0,8,113,49,6,3,37,67,0.372,0.335,0.707,0.275
11,문보경,LG,0.236,79,321,263,33,62,8,0,8,94,46,0,7,50,64,0.357,0.352,0.709,0.284
12,이재원,LG,0.235,43,92,81,8,19,6,0,4,37,16,0,1,6,30,0.457,0.315,0.772,0.188
13,박동원,LG,0.233,93,325,266,41,62,13,0,11,108,48,8,4,43,75,0.406,0.344,0.750,0.205
14,이주헌,LG,0.231,51,97,91,10,21,4,0,4,37,13,1,1,2,32,0.407,0.260,0.667,0.308
15,이영빈,LG,0.230,54,81,74,10,17,2,0,1,22,9,1,1,5,21,0.297,0.275,0.572,0.308
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.125,32,17,16,7,2,1,0,0,3,1,1,0,0,3,0.188,0.125,0.313,0.167
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.343,107,468,396,74,136,25,2,4,177,56,0,2,69,60,0.447,0.440,0.887,0.447
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,58,0.462,0.336,0.798,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,정준재,SSG,0.277,104,439,372,58,103,11,7,1,131,32,12,5,45,60,0.352,0.358,0.710,0.318
7,전의산,SSG,0.275,50,190,171,16,47,14,0,6,79,32,0,2,16,55,0.462,0.337,0.799,0.304
8,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,26,0.405,0.377,0.782,0.261
9,안상현,SSG,0.264,59,167,144,27,38,6,0,2,50,14,5,0,16,39,0.347,0.346,0.693,0.282
10,채현우,SSG,0.255,59,56,51,14,13,3,0,1,19,7,2,2,1,17,0.373,0.259,0.632,0.400
11,최지훈,SSG,0.246,105,432,390,57,96,18,7,11,161,43,2,4,32,60,0.413,0.307,0.720,0.198
12,조형우,SSG,0.246,80,280,248,36,61,15,0,7,97,32,5,4,20,48,0.391,0.305,0.696,0.200
13,홍대인,SSG,0.240,61,59,50,14,12,6,0,0,18,5,1,0,8,12,0.360,0.345,0.705,0.067
14,이지영,SSG,0.238,43,95,84,11,20,4,0,1,27,7,3,1,7,9,0.321,0.293,0.614,0.250
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
16,김재환,SSG,0.232,95,384,323,40,75,7,0,19,139,62,0,2,55,108,0.430,0.349,0.779,0.299
17,오태곤,SSG,0.222,85,237,216,29,48,8,0,9,83,27,0,2,17,69,0.384,0.283,0.667,0.222
18,임근우,SSG,0.211,19,40,38,3,8,1,0,1,12,6,2,0,0,8,0.316,0.211,0.527,0.364
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
20,한유섬,SSG,0.183,48,152,126,9,23,2,0,0,25,8,1,1,22,35,0.198,0.311,0.509,0.088
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
22,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
23,마드리스,SSG,0.153,15,66,59,8,9,1,0,3,19,8,0,0,7,21,0.322,0.242,0.564,0.143
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,김민석,두산,0.322,97,364,320,42,103,18,2,4,137,38,2,1,39,64,0.428,0.398,0.826,0.391
4,박준순,두산,0.317,72,313,290,42,92,13,5,16,163,53,0,2,16,61,0.562,0.361,0.923,0.349
5,조수행,두산,0.316,83,118,98,18,31,3,1,0,36,14,8,0,11,14,0.367,0.391,0.758,0.355
6,박찬호,두산,0.290,104,444,390,64,113,21,2,5,153,43,7,4,41,63,0.392,0.357,0.749,0.277
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,박지훈,두산,0.278,90,247,209,35,58,6,3,0,70,22,10,0,24,37,0.335,0.363,0.698,0.315
9,양의지,두산,0.265,101,403,339,36,90,15,0,15,150,57,0,9,39,45,0.442,0.360,0.802,0.220
9,오명진,두산,0.265,52,130,113,12,30,6,2,2,46,12,1,2,14,25,0.407,0.341,0.748,0.160
11,김대한,두산,0.265,17,58,49,12,13,2,0,2,21,7,2,1,5,13,0.429,0.339,0.768,0.273
12,정수빈,두산,0.261,103,393,337,50,88,9,4,6,123,35,9,2,41,59,0.365,0.346,0.711,0.282
13,안재석,두산,0.254,73,290,264,31,67,18,2,6,107,39,1,2,20,51,0.405,0.311,0.716,0.263
14,류승민,두산,0.254,25,84,71,8,18,2,1,0,22,3,2,0,10,17,0.310,0.354,0.664,0.176
15,강승호,두산,0.249,75,206,181,31,45,8,0,7,74,30,1,5,10,52,0.409,0.312,0.721,0.204
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,29,0.290,0.298,0.588,0.244
17,세베리노,두산,0.235,15,60,51,6,12,4,0,0,16,3,0,0,9,18,0.314,0.350,0.664,0.250
18,윤준호,두산,0.231,79,156,134,17,31,5,0,3,45,12,7,3,10,34,0.336,0.289,0.625,0.259
19,김인태,두산,0.222,43,53,45,4,10,3,0,1,16,4,0,0,5,18,0.356,0.340,0.696,0.125
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,6,0.244,0.250,0.494,0.357
21,이유찬,두산,0.206,76,116,102,15,21,2,1,1,28,15,1,3,7,33,0.275,0.270,0.545,0.139
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
2,강백호,한화,0.303,90,393,347,57,105,18,0,25,198,88,0,4,40,82,0.571,0.374,0.945,0.364
3,허인서,한화,0.294,92,319,282,47,83,13,0,15,141,56,3,2,26,97,0.500,0.364,0.864,0.343
4,문현빈,한화,0.294,101,456,398,63,117,24,4,12,185,58,1,3,49,60,0.465,0.376,0.841,0.207
5,페라자,한화,0.291,103,458,375,78,109,24,1,19,192,62,2,5,73,88,0.512,0.406,0.918,0.262
6,최인호,한화,0.290,42,79,69,7,20,4,0,1,27,7,0,2,7,10,0.391,0.354,0.745,0.188
7,이도윤,한화,0.287,92,323,293,36,84,15,3,2,111,34,6,4,17,48,0.379,0.328,0.707,0.297
8,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,2,0.357,0.375,0.732,0.200
9,김태연,한화,0.285,89,307,260,43,74,12,2,8,114,27,14,1,27,51,0.438,0.362,0.800,0.250
10,채은성,한화,0.273,39,160,143,16,39,5,0,4,56,17,0,2,11,33,0.392,0.338,0.730,0.200
11,노시환,한화,0.272,96,435,383,77,104,16,1,24,194,77,1,3,40,117,0.507,0.350,0.857,0.257
12,이원석,한화,0.268,83,201,179,25,48,6,2,1,61,16,5,0,14,37,0.341,0.332,0.673,0.302
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
14,박정현,한화,0.260,43,61,50,15,13,2,0,3,24,8,3,0,8,9,0.480,0.362,0.842,0.231
15,심우준,한화,0.255,95,332,290,47,74,7,0,5,96,35,8,1,30,55,0.331,0.330,0.661,0.244
16,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,19,0.315,0.352,0.667,0.297
17,한지윤,한화,0.235,8,19,17,3,4,1,0,1,8,8,0,0,2,6,0.471,0.316,0.787,0.400
18,이진영,한화,0.226,46,98,84,10,19,2,0,2,27,12,0,1,10,30,0.321,0.327,0.648,0.227
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
20,최재훈,한화,0.172,44,113,93,11,16,0,0,0,16,13,2,2,9,20,0.172,0.288,0.460,0.105
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,카스트로,KIA,0.342,59,250,234,42,80,20,0,12,136,47,0,3,12,43,0.581,0.372,0.953,0.333
2,나성범,KIA,0.304,100,407,355,60,108,21,0,23,198,70,0,3,44,108,0.558,0.386,0.944,0.363
3,박정우,KIA,0.302,75,65,53,13,16,1,1,0,19,9,2,0,9,9,0.358,0.413,0.771,0.313
4,김도영,KIA,0.294,104,452,384,85,113,20,1,34,237,88,0,4,59,77,0.617,0.392,1.009,0.363
5,하주석,KIA,0.287,37,123,108,10,31,5,0,1,39,13,3,1,8,28,0.361,0.350,0.711,0.314
6,김민규,KIA,0.286,46,43,42,18,12,5,1,0,19,6,0,0,1,14,0.452,0.302,0.754,0.300
7,김태군,KIA,0.283,53,137,120,15,34,6,0,3,49,15,4,2,7,20,0.408,0.338,0.746,0.200
8,한준수,KIA,0.282,89,312,255,31,72,19,0,7,112,32,4,3,42,47,0.439,0.396,0.835,0.298
9,박재현,KIA,0.280,99,403,372,59,104,12,4,14,166,50,7,1,23,85,0.446,0.321,0.767,0.330
10,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,36,0.426,0.391,0.817,0.235
11,김선빈,KIA,0.277,98,381,325,39,90,16,0,1,109,34,2,1,48,39,0.335,0.377,0.712,0.296
12,김호령,KIA,0.268,102,435,395,60,106,23,2,12,169,51,6,5,26,117,0.428,0.315,0.743,0.236
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
17,오선우,KIA,0.220,23,66,59,6,13,4,0,3,26,6,0,0,7,17,0.441,0.303,0.744,0.111
18,이호연,KIA,0.211,8,22,19,1,4,1,0,0,5,1,0,0,2,8,0.263,0.318,0.581,0.250
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,5,0.211,0.250,0.461,0.250
20,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,18,0.390,0.254,0.644,0.150
21,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,31,0.288,0.273,0.561,0.308
22,윤도현,KIA,0.172,28,69,64,5,11,0,0,1,14,4,1,0,3,22,0.219,0.221,0.440,0.118
23,정현창,KIA,0.150,90,67,60,10,9,1,1,0,12,6,0,1,3,26,0.200,0.224,0.424,0.077
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박민우,NC,0.328,94,393,332,57,109,21,0,6,148,53,1,3,50,53,0.446,0.423,0.869,0.414
2,이우성,NC,0.315,92,356,330,35,104,17,0,6,139,43,1,2,21,53,0.421,0.358,0.779,0.303
3,김주원,NC,0.303,98,439,383,68,116,16,0,15,177,47,1,3,37,59,0.462,0.384,0.846,0.305
4,박건우,NC,0.289,96,386,332,44,96,15,0,16,159,63,0,10,43,67,0.479,0.363,0.842,0.261
5,천재환,NC,0.283,68,181,159,34,45,8,1,4,67,20,4,2,12,37,0.421,0.345,0.766,0.263
6,최정원,NC,0.274,80,158,135,31,37,4,0,0,41,7,7,0,11,30,0.304,0.351,0.655,0.188
7,안중열,NC,0.272,52,107,92,17,25,6,0,3,40,14,2,1,10,20,0.435,0.352,0.787,0.190
8,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
9,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
10,권희동,NC,0.256,60,189,156,28,40,8,0,4,60,26,2,2,28,29,0.385,0.369,0.754,0.324
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
13,김휘집,NC,0.246,45,169,138,25,34,8,0,8,66,33,2,2,20,30,0.478,0.365,0.843,0.306
14,블레인,NC,0.244,22,88,78,9,19,3,0,2,28,13,0,1,9,21,0.359,0.318,0.677,0.214
15,박시원,NC,0.243,39,85,74,16,18,4,0,2,28,8,2,1,8,20,0.378,0.313,0.691,0.211
16,김형준,NC,0.241,89,282,245,30,59,6,1,11,100,43,3,3,26,87,0.408,0.323,0.731,0.281
17,김한별,NC,0.237,65,121,97,23,23,6,0,0,29,7,2,0,15,23,0.299,0.378,0.677,0.231
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,32,0.287,0.292,0.579,0.212
21,신재인,NC,0.176,45,105,91,8,16,5,0,3,30,8,0,0,14,22,0.330,0.286,0.616,0.095
22,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,3,0.385,0.313,0.698,0.000
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
25,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,6,0.071,0.222,0.293,0.000
26,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
26,홍종표,NC,-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,레이예스,롯데,0.354,104,458,415,57,147,25,2,13,215,74,0,3,38,51,0.518,0.408,0.926,0.398
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,11,0.429,0.387,0.816,0.222
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,6,0.375,0.353,0.728,0.000
6,한동희,롯데,0.292,69,287,257,37,75,12,0,14,129,42,0,3,22,47,0.502,0.355,0.857,0.239
7,황성빈,롯데,0.288,84,343,316,48,91,9,9,0,118,25,4,2,19,51,0.373,0.330,0.703,0.321
8,고승민,롯데,0.281,73,325,295,49,83,15,2,9,129,49,1,3,26,61,0.437,0.336,0.773,0.363
9,나승엽,롯데,0.276,65,263,232,30,64,11,0,6,93,36,0,3,28,37,0.401,0.350,0.751,0.365
