순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
10,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
11,김헌곤,삼성,0.282,53,76,71,9,20,1,1,0,23,4,0,1,4,11,0.324,0.316,0.640,0.200
11,박승규,삼성,0.282,67,257,213,45,60,8,5,9,105,34,0,2,39,37,0.493,0.397,0.890,0.239
13,심재훈,삼성,0.250,15,22,20,2,5,0,0,0,5,1,0,0,2,4,0.250,0.318,0.568,0.250
14,강민호,삼성,0.244,57,189,164,13,40,8,0,6,66,34,0,0,22,43,0.402,0.344,0.746,0.345
15,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
16,전병우,삼성,0.223,74,282,233,36,52,14,0,5,81,32,0,3,30,75,0.348,0.348,0.696,0.222
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
18,김상준,삼성,0.176,40,57,51,12,9,1,0,0,10,1,1,0,2,14,0.196,0.250,0.446,0.083
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
20,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,13,0.257,0.216,0.473,0.071
21,양우현,삼성,0.171,54,98,82,12,14,4,0,1,21,8,1,2,11,23,0.256,0.278,0.534,0.130
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
23,김영웅,삼성,0.160,13,52,50,2,8,2,0,0,10,3,0,0,2,20,0.200,0.192,0.392,0.133
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,장승현,삼성,0.100,41,25,20,1,2,0,0,0,2,0,2,0,2,9,0.100,0.217,0.317,0.000
26,이성규,삼성,0.091,15,19,11,6,1,0,0,0,1,0,2,0,6,7,0.091,0.412,0.503,0.000
27,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.348,82,364,316,68,110,17,3,27,214,82,0,3,40,55,0.677,0.426,1.103,0.389
2,문정빈,LG,0.325,31,88,77,13,25,5,2,6,52,19,0,1,10,24,0.675,0.398,1.073,0.300
3,문성주,LG,0.303,51,186,165,12,50,8,0,1,61,19,2,2,15,24,0.370,0.364,0.734,0.224
4,송찬의,LG,0.292,60,208,178,39,52,17,1,8,95,33,0,0,20,50,0.534,0.394,0.928,0.302
5,박해민,LG,0.287,82,322,268,48,77,12,0,3,98,33,13,6,27,43,0.366,0.362,0.728,0.333
6,천성호,LG,0.280,71,212,193,31,54,13,1,1,72,26,2,0,14,30,0.373,0.338,0.711,0.228
7,구본혁,LG,0.270,80,214,185,19,50,3,0,0,53,15,9,1,17,27,0.286,0.337,0.623,0.283
8,문보경,LG,0.261,56,233,188,24,49,6,0,7,76,38,0,5,39,42,0.404,0.382,0.786,0.333
9,홍창기,LG,0.250,75,314,252,46,63,9,1,0,74,22,2,2,50,71,0.294,0.388,0.682,0.278
10,신민재,LG,0.249,81,277,237,29,59,3,0,0,62,16,5,2,31,35,0.262,0.338,0.600,0.233
11,오지환,LG,0.241,75,261,224,29,54,9,0,6,81,38,6,3,25,52,0.362,0.322,0.684,0.290
12,박동원,LG,0.237,73,254,207,32,49,11,0,8,84,34,6,2,36,63,0.406,0.355,0.761,0.197
13,이영빈,LG,0.225,47,78,71,9,16,2,0,1,21,9,1,1,5,20,0.296,0.273,0.569,0.308
13,이주헌,LG,0.225,40,76,71,8,16,1,0,3,26,9,1,1,2,22,0.366,0.253,0.619,0.316
15,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.342,83,363,304,56,104,20,1,3,135,39,0,2,56,40,0.444,0.444,0.888,0.425
3,최정,SSG,0.308,67,288,240,42,74,16,1,18,146,52,0,6,36,61,0.608,0.403,1.011,0.258
4,김성욱,SSG,0.293,55,119,99,19,29,4,0,4,45,13,0,1,16,21,0.455,0.403,0.858,0.316
5,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
6,고명준,SSG,0.287,34,139,129,15,37,7,0,8,68,18,0,1,9,30,0.527,0.331,0.858,0.207
7,채현우,SSG,0.286,41,45,42,9,12,3,0,1,18,7,0,2,1,12,0.429,0.289,0.718,0.455
8,에레디아,SSG,0.283,83,362,329,42,93,14,0,15,152,73,0,4,22,58,0.462,0.337,0.799,0.330
9,정준재,SSG,0.283,80,326,276,43,78,8,6,1,101,27,12,5,29,42,0.366,0.354,0.720,0.355
10,전의산,SSG,0.278,28,100,90,6,25,6,0,3,40,15,0,1,9,29,0.444,0.340,0.784,0.261
11,최준우,SSG,0.265,21,43,34,9,9,2,0,0,11,0,0,0,8,7,0.324,0.419,0.743,0.100
12,홍대인,SSG,0.259,42,30,27,10,7,3,0,0,10,4,0,0,3,4,0.370,0.333,0.703,0.083
13,최지훈,SSG,0.243,81,335,305,45,74,15,6,10,131,38,2,4,22,47,0.430,0.294,0.724,0.213
14,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
15,오태곤,SSG,0.226,72,208,190,27,43,6,0,9,76,27,0,2,14,59,0.400,0.284,0.684,0.255
16,조형우,SSG,0.217,59,203,180,22,39,11,0,3,59,20,5,3,12,37,0.328,0.273,0.601,0.227
17,김재환,SSG,0.211,72,291,242,31,51,5,0,13,95,41,0,1,45,83,0.393,0.340,0.733,0.268
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
19,이지영,SSG,0.177,33,72,62,7,11,3,0,0,14,4,3,1,6,6,0.226,0.246,0.472,0.154
20,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
20,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
24,김민준,SSG,0.111,10,9,9,2,1,0,0,0,1,0,0,0,0,2,0.111,0.111,0.222,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,박준순,두산,0.328,51,221,204,26,67,8,5,10,115,37,0,1,12,44,0.564,0.376,0.940,0.344
4,김민석,두산,0.313,76,278,246,36,77,14,2,4,107,32,1,1,29,49,0.435,0.386,0.821,0.377
5,조수행,두산,0.302,65,77,63,11,19,2,1,0,23,8,7,0,7,8,0.365,0.371,0.736,0.263
6,류승민,두산,0.300,19,72,60,8,18,2,1,0,22,3,2,0,9,14,0.367,0.400,0.767,0.231
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,박찬호,두산,0.286,84,356,311,55,89,18,2,4,123,31,5,3,35,47,0.395,0.359,0.754,0.261
9,윤준호,두산,0.270,61,121,100,14,27,4,0,2,37,10,6,3,10,28,0.370,0.339,0.709,0.313
10,정수빈,두산,0.265,82,329,287,43,76,6,4,5,105,30,6,0,32,47,0.366,0.347,0.713,0.294
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,22,0.415,0.344,0.759,0.182
12,김인태,두산,0.263,37,45,38,4,10,3,0,1,16,4,0,0,4,13,0.421,0.378,0.799,0.167
13,손아섭,두산,0.256,38,144,129,13,33,3,0,1,39,14,0,3,12,24,0.302,0.313,0.615,0.263
14,박지훈,두산,0.254,76,217,185,28,47,4,2,0,55,17,9,0,19,31,0.297,0.337,0.634,0.261
15,양의지,두산,0.250,81,321,272,24,68,10,0,11,111,41,0,7,26,36,0.408,0.343,0.751,0.200
16,안재석,두산,0.247,52,204,186,22,46,12,2,3,71,25,0,2,13,38,0.382,0.304,0.686,0.259
17,강승호,두산,0.239,55,157,138,22,33,6,0,5,54,22,1,5,8,43,0.391,0.295,0.686,0.175
18,이유찬,두산,0.213,60,108,94,12,20,2,1,1,27,15,1,3,7,31,0.287,0.280,0.567,0.156
19,김기연,두산,0.211,23,42,38,5,8,1,0,0,9,6,1,1,1,5,0.237,0.244,0.481,0.333
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0.400,0.400,0.800,0.000
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
3,강백호,한화,0.320,76,333,294,50,94,17,0,23,180,85,0,4,34,66,0.612,0.387,0.999,0.402
4,페라자,한화,0.312,80,359,298,68,93,22,1,17,168,53,2,4,52,70,0.564,0.415,0.979,0.290
5,김태연,한화,0.304,70,243,204,33,62,11,2,5,92,18,13,1,20,40,0.451,0.378,0.829,0.245
6,문현빈,한화,0.291,78,357,309,52,90,22,4,9,147,49,1,3,40,41,0.476,0.376,0.852,0.241
7,허인서,한화,0.284,71,236,204,37,58,6,0,12,100,44,3,2,21,71,0.490,0.365,0.855,0.391
8,이원석,한화,0.276,66,168,152,25,42,5,2,1,54,13,4,0,11,28,0.355,0.329,0.684,0.306
9,이도윤,한화,0.269,70,242,223,26,60,12,2,1,79,27,3,3,11,36,0.354,0.305,0.659,0.333
10,노시환,한화,0.266,73,331,290,57,77,13,0,17,141,55,1,3,31,91,0.486,0.345,0.831,0.250
11,심우준,한화,0.259,72,255,220,37,57,7,0,3,73,23,5,1,26,44,0.332,0.344,0.676,0.250
12,최인호,한화,0.256,25,46,39,5,10,2,0,1,15,5,0,2,4,6,0.385,0.326,0.711,0.111
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
15,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,28,0.329,0.326,0.655,0.238
16,박정현,한화,0.227,25,24,22,5,5,1,0,2,12,3,0,0,2,6,0.545,0.292,0.837,0.000
17,황영묵,한화,0.218,45,95,78,10,17,4,1,0,23,14,3,0,12,17,0.295,0.337,0.632,0.303
18,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
19,오재원,한화,0.190,65,116,100,26,19,2,0,0,21,6,3,0,13,18,0.210,0.283,0.493,0.182
20,최재훈,한화,0.165,39,104,85,11,14,0,0,0,14,12,2,2,8,19,0.165,0.284,0.449,0.114
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박정우,KIA,0.333,61,52,42,12,14,1,0,0,15,6,1,0,8,6,0.357,0.451,0.808,0.333
2,한준수,KIA,0.328,71,246,198,29,65,17,0,6,100,25,4,2,36,33,0.505,0.442,0.947,0.333
3,박상준,KIA,0.317,21,75,63,10,20,3,0,2,29,8,0,0,11,20,0.460,0.427,0.887,0.238
4,카스트로,KIA,0.304,38,159,148,27,45,12,0,5,72,33,0,3,8,27,0.486,0.333,0.819,0.333
5,주효상,KIA,0.300,6,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
6,김도영,KIA,0.297,83,360,306,68,91,17,1,26,188,72,0,4,45,56,0.614,0.392,1.006,0.365
7,나성범,KIA,0.294,79,322,279,45,82,17,0,16,147,45,0,2,36,86,0.527,0.382,0.909,0.308
8,박재현,KIA,0.284,79,317,292,41,83,10,3,8,123,39,7,0,18,60,0.421,0.326,0.747,0.366
9,김호령,KIA,0.281,82,353,320,49,90,19,1,11,144,46,5,5,20,94,0.450,0.325,0.775,0.261
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
11,김민규,KIA,0.258,32,32,31,11,8,3,0,0,11,4,0,0,1,12,0.355,0.281,0.636,0.250
12,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,16,0.366,0.315,0.681,0.129
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
14,김선빈,KIA,0.249,80,315,269,30,67,14,0,1,84,25,1,1,41,34,0.312,0.354,0.666,0.246
15,김규성,KIA,0.243,75,157,136,19,33,6,2,0,43,24,4,3,14,31,0.316,0.307,0.623,0.317
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
18,변우혁,KIA,0.224,20,53,49,7,11,1,0,3,21,8,0,0,3,12,0.429,0.283,0.712,0.167
19,박민,KIA,0.200,71,178,155,18,31,5,0,3,45,20,7,0,14,30,0.290,0.275,0.565,0.316
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,17,0.159,0.196,0.355,0.133
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
22,정현창,KIA,0.140,71,48,43,7,6,1,1,0,9,6,0,1,2,20,0.209,0.208,0.417,0.091
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박민우,NC,0.340,76,320,265,47,90,17,0,4,119,46,1,3,45,36,0.449,0.442,0.891,0.471
2,이우성,NC,0.338,76,298,278,31,94,15,0,6,127,35,1,1,17,43,0.457,0.377,0.834,0.319
3,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,15,0.450,0.325,0.775,0.273
4,김주원,NC,0.311,79,355,309,54,96,15,0,13,150,39,1,3,29,46,0.485,0.390,0.875,0.282
5,천재환,NC,0.287,50,123,108,22,31,7,1,3,49,17,3,2,8,24,0.454,0.342,0.796,0.304
6,박건우,NC,0.285,77,309,260,39,74,10,0,14,126,48,0,9,39,58,0.485,0.369,0.854,0.200
7,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,23,0.355,0.328,0.683,0.278
8,최정원,NC,0.270,66,135,115,25,31,3,0,0,34,6,6,0,9,25,0.296,0.349,0.645,0.207
9,권희동,NC,0.263,43,134,114,21,30,5,0,3,44,18,1,0,18,23,0.386,0.368,0.754,0.385
10,김휘집,NC,0.256,26,102,86,15,22,4,0,4,38,20,0,0,10,16,0.442,0.373,0.815,0.304
11,김한별,NC,0.250,49,109,88,21,22,6,0,0,28,7,2,0,14,19,0.318,0.383,0.701,0.240
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
14,안중열,NC,0.247,40,89,77,12,19,5,0,1,27,10,2,1,7,20,0.351,0.322,0.673,0.167
15,김형준,NC,0.244,71,223,193,25,47,4,1,9,80,39,3,3,20,69,0.415,0.323,0.738,0.318
16,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,18,0.349,0.310,0.659,0.222
17,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,28,0.308,0.306,0.614,0.226
18,고준휘,NC,0.222,17,31,27,3,6,1,0,1,10,5,0,0,2,6,0.370,0.323,0.693,0.111
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,신재인,NC,0.188,39,94,80,8,15,4,0,3,28,8,0,0,14,17,0.350,0.309,0.659,0.111
21,도태훈,NC,0.154,57,81,65,7,10,3,0,0,13,7,0,0,10,17,0.200,0.321,0.521,0.158
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
22,블레인,NC,0.125,3,13,8,1,1,0,0,0,1,1,0,1,4,1,0.125,0.385,0.510,0.000
24,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,6,0.000,0.188,0.188,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,박찬형,롯데,0.467,5,15,15,3,7,0,0,1,10,1,0,0,0,4,0.667,0.467,1.134,0.000
3,레이예스,롯데,0.340,82,361,324,39,110,17,1,11,162,58,0,3,32,40,0.500,0.399,0.899,0.392
4,황성빈,롯데,0.292,63,249,226,35,66,5,6,0,83,20,4,2,16,40,0.367,0.339,0.706,0.325
5,고승민,롯데,0.277,52,230,213,33,59,9,2,6,90,32,0,2,15,42,0.423,0.322,0.745,0.322
6,한동희,롯데,0.276,47,192,174,21,48,8,0,7,77,22,0,2,13,35,0.443,0.333,0.776,0.186
7,박건우,롯데,0.273,10,11,11,1,3,0,0,0,3,0,0,0,0,4,0.273,0.273,0.546,0.000
8,전민재,롯데,0.268,79,286,261,27,70,12,0,8,106,42,2,3,17,59,0.406,0.317,0.723,0.258
9,장두성,롯데,0.267,63,162,150,21,40,4,1,0,46,13,2,1,7,36,0.307,0.306,0.613,0.364
10,박승욱,롯데,0.262,63,117,107,11,28,5,0,1,36,16,2,0,7,33,0.336,0.313,0.649,0.333
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
12,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
13,윤동희,롯데,0.231,47,184,160,19,37,10,0,4,59,12,0,0,21,47,0.369,0.332,0.701,0.261
14,나승엽,롯데,0.228,48,188,167,18,38,7,0,5,60,27,0,3,18,31,0.359,0.298,0.657,0.300
