순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
7,디아즈,삼성,0.295,122,543,474,76,140,29,0,21,232,106,0,7,60,90,0.489,0.372,0.861,0.335
8,류지혁,삼성,0.289,118,463,394,56,114,17,5,5,156,58,7,3,50,68,0.396,0.379,0.775,0.352
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,박승규,삼성,0.282,86,319,262,60,74,11,5,10,125,41,0,3,50,45,0.477,0.401,0.878,0.229
11,김헌곤,삼성,0.272,68,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
12,강민호,삼성,0.269,91,288,249,30,67,14,0,10,111,51,0,1,32,60,0.446,0.365,0.811,0.325
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,12,0.310,0.326,0.636,0.125
14,김현준,삼성,0.256,26,49,39,8,10,3,0,0,13,9,0,1,5,11,0.333,0.388,0.721,0.353
15,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,30,0.352,0.336,0.688,0.208
16,전병우,삼성,0.236,100,357,296,45,70,18,1,8,114,48,3,3,38,90,0.385,0.353,0.738,0.248
17,이재현,삼성,0.230,71,261,213,42,49,6,0,15,100,37,7,3,28,38,0.469,0.343,0.812,0.254
18,박계범,삼성,0.182,39,48,44,9,8,0,0,2,14,3,1,0,3,19,0.318,0.234,0.552,0.059
19,김영웅,삼성,0.181,42,159,149,11,27,4,0,4,43,16,0,2,8,46,0.289,0.220,0.509,0.171
20,양우현,삼성,0.177,76,115,96,20,17,4,0,1,24,11,1,4,12,29,0.250,0.272,0.522,0.138
21,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
23,박세혁,삼성,0.154,36,56,52,6,8,1,0,0,9,1,0,0,4,12,0.173,0.214,0.387,0.056
24,김태훈,삼성,0.150,10,22,20,3,3,1,0,1,7,3,0,0,2,6,0.350,0.227,0.577,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
26,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
28,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
30,김재성,삼성,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.340,123,547,468,100,159,32,4,36,307,115,0,4,66,77,0.656,0.428,1.084,0.398
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
3,송찬의,LG,0.291,99,352,306,59,89,26,1,14,159,59,1,0,29,81,0.520,0.382,0.902,0.286
4,구본혁,LG,0.284,114,312,275,32,78,10,0,0,88,23,13,1,21,36,0.320,0.338,0.658,0.295
5,박해민,LG,0.282,123,495,412,69,116,14,2,4,146,51,17,7,48,56,0.354,0.366,0.720,0.290
6,천성호,LG,0.281,89,242,221,38,62,14,2,2,86,29,2,0,14,39,0.389,0.338,0.727,0.224
7,신민재,LG,0.262,119,398,344,47,90,5,1,0,97,24,8,2,41,51,0.282,0.344,0.626,0.275
8,문정빈,LG,0.259,70,248,220,30,57,10,2,16,119,49,0,1,23,75,0.541,0.339,0.880,0.243
9,문보경,LG,0.256,94,372,309,41,79,12,0,9,118,55,0,7,55,71,0.382,0.363,0.745,0.313
10,손용준,LG,0.250,9,11,8,0,2,1,0,0,3,1,0,0,2,2,0.375,0.455,0.830,0.500
11,홍창기,LG,0.242,114,474,380,64,92,13,2,0,109,32,3,5,70,103,0.287,0.378,0.665,0.300
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,33,0.453,0.309,0.762,0.188
13,오지환,LG,0.231,110,389,338,43,78,15,0,9,120,50,6,3,37,82,0.355,0.313,0.668,0.259
14,박동원,LG,0.225,111,370,307,44,69,14,0,12,119,52,8,4,47,82,0.388,0.331,0.719,0.198
15,이영빈,LG,0.214,60,91,84,10,18,2,0,1,23,9,1,1,5,23,0.274,0.256,0.530,0.267
16,이주헌,LG,0.211,63,122,114,12,24,6,0,4,42,17,1,1,3,40,0.368,0.248,0.616,0.313
17,김현종,LG,0.154,21,13,13,2,2,0,0,0,2,0,0,0,0,4,0.154,0.154,0.308,0.000
18,최원영,LG,0.095,47,22,21,8,2,1,0,0,3,1,1,0,0,4,0.143,0.095,0.238,0.167
19,강민균,LG,0.000,6,6,6,1,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.330,125,544,463,85,153,27,2,4,196,62,0,3,76,75,0.423,0.425,0.848,0.417
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.285,97,423,386,49,110,21,1,17,184,84,0,4,25,66,0.477,0.338,0.815,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,정준재,SSG,0.272,122,520,448,65,122,13,7,1,152,38,13,6,48,76,0.339,0.345,0.684,0.324
7,전의산,SSG,0.267,68,260,236,25,63,15,0,10,108,44,0,2,21,82,0.458,0.327,0.785,0.306
8,조형우,SSG,0.261,97,341,303,42,79,20,0,8,123,37,6,4,25,59,0.406,0.319,0.725,0.233
9,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
10,홍대인,SSG,0.254,72,74,63,17,16,7,0,0,23,9,2,0,9,17,0.365,0.347,0.712,0.190
11,안재연,SSG,0.250,5,8,8,3,2,0,0,0,2,2,0,0,0,3,0.250,0.250,0.500,0.500
11,이지영,SSG,0.250,52,108,96,11,24,4,0,1,31,8,3,1,8,11,0.323,0.305,0.628,0.263
13,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,72,0.403,0.305,0.708,0.271
14,최지훈,SSG,0.243,122,500,453,65,110,20,7,12,180,51,2,7,34,79,0.397,0.297,0.694,0.200
15,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
16,임근우,SSG,0.235,34,76,68,7,16,3,1,1,24,12,3,0,2,20,0.353,0.288,0.641,0.389
17,안상현,SSG,0.234,75,215,184,30,43,8,0,3,60,19,8,0,20,58,0.326,0.319,0.645,0.275
18,채현우,SSG,0.224,71,64,58,18,13,3,0,1,19,7,2,2,2,21,0.328,0.242,0.570,0.353
19,김재환,SSG,0.224,113,455,384,48,86,8,1,21,159,66,0,2,65,132,0.414,0.341,0.755,0.263
20,신범수,SSG,0.222,14,20,18,2,4,1,0,1,8,2,0,0,2,6,0.444,0.300,0.744,0.250
21,한유섬,SSG,0.213,62,185,155,12,33,2,0,2,41,13,1,1,25,41,0.265,0.332,0.597,0.167
22,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
23,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
24,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
25,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김정민,SSG,0.091,21,13,11,2,1,0,0,0,1,1,0,0,2,3,0.091,0.231,0.322,0.000
28,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
28,김요셉,SSG,0.000,3,9,9,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
28,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,조수행,두산,0.336,100,174,146,24,49,4,2,0,57,17,8,0,18,21,0.390,0.416,0.806,0.375
3,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0.333,0.333,0.666,0.000
4,김민석,두산,0.310,115,435,384,48,119,20,3,4,157,44,2,1,44,74,0.409,0.386,0.795,0.370
5,박준순,두산,0.303,90,380,347,49,105,15,5,16,178,58,0,2,23,77,0.513,0.358,0.871,0.343
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
7,박찬호,두산,0.286,123,523,458,75,131,24,2,5,174,48,7,5,51,71,0.380,0.357,0.737,0.278
8,박지훈,두산,0.266,103,273,233,37,62,8,3,1,79,23,12,0,24,44,0.339,0.345,0.684,0.283
9,안재석,두산,0.260,91,366,334,41,87,23,2,10,144,54,1,2,25,61,0.431,0.318,0.749,0.264
10,정수빈,두산,0.258,122,464,403,55,104,11,4,7,144,42,9,2,46,69,0.357,0.338,0.695,0.309
11,강승호,두산,0.254,89,222,197,33,50,8,0,8,82,34,1,5,10,56,0.416,0.312,0.728,0.207
12,양의지,두산,0.253,118,473,395,46,100,17,0,19,174,69,0,9,52,52,0.441,0.357,0.798,0.235
13,류승민,두산,0.247,35,91,77,10,19,3,1,0,24,3,2,0,10,17,0.312,0.348,0.660,0.158
14,김기연,두산,0.245,38,59,53,9,13,1,0,0,14,8,2,1,2,10,0.264,0.281,0.545,0.353
15,오명진,두산,0.244,65,146,127,14,31,6,2,3,50,15,1,2,16,30,0.394,0.324,0.718,0.185
16,김대한,두산,0.240,33,118,104,16,25,2,0,3,36,10,2,1,8,26,0.346,0.310,0.656,0.200
17,세베리노,두산,0.239,27,101,88,10,21,5,1,1,31,10,0,0,13,27,0.352,0.337,0.689,0.316
18,손아섭,두산,0.236,47,165,148,15,35,4,0,1,42,14,0,3,14,30,0.284,0.297,0.581,0.244
19,윤준호,두산,0.223,94,181,157,18,35,5,0,4,52,14,7,3,11,44,0.331,0.282,0.613,0.267
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,20,0.340,0.327,0.667,0.118
21,이유찬,두산,0.211,87,124,109,19,23,2,1,1,30,15,1,3,8,34,0.275,0.276,0.551,0.132
22,양석환,두산,0.198,35,125,111,8,22,4,0,2,32,11,0,5,9,34,0.288,0.248,0.536,0.083
23,임종성,두산,0.143,15,21,21,2,3,0,0,1,6,3,0,0,0,7,0.286,0.143,0.429,0.286
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.375,17,27,24,4,9,3,0,0,12,4,0,0,3,3,0.500,0.444,0.944,0.444
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
3,문현빈,한화,0.306,119,535,468,77,143,28,4,14,221,70,2,3,56,67,0.472,0.385,0.857,0.235
4,유민,한화,0.297,20,44,37,4,11,0,0,2,17,5,0,0,3,14,0.459,0.409,0.868,0.182
5,페라자,한화,0.294,118,508,415,83,122,27,2,20,213,66,2,5,83,96,0.513,0.411,0.924,0.264
6,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,34,0.433,0.359,0.792,0.211
7,허인서,한화,0.290,107,377,334,53,97,15,0,18,166,65,3,2,30,110,0.497,0.361,0.858,0.337
8,강백호,한화,0.289,108,473,422,66,122,21,0,30,233,103,0,4,45,97,0.552,0.357,0.909,0.371
9,한지윤,한화,0.281,23,61,57,8,16,2,0,3,27,15,0,0,4,19,0.474,0.328,0.802,0.421
10,노시환,한화,0.280,114,515,454,88,127,21,1,27,231,89,1,3,46,135,0.509,0.358,0.867,0.262
11,김태연,한화,0.275,107,376,320,57,88,17,2,12,145,38,15,2,33,67,0.453,0.352,0.805,0.253
12,최인호,한화,0.274,56,119,106,14,29,4,0,3,42,14,1,2,9,16,0.396,0.331,0.727,0.250
13,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,38,0.346,0.335,0.681,0.302
14,심우준,한화,0.267,111,384,337,58,90,10,0,6,118,41,8,1,34,61,0.350,0.340,0.690,0.267
15,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
16,이도윤,한화,0.264,105,363,330,39,87,15,3,2,114,35,7,4,18,52,0.345,0.306,0.651,0.262
17,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,31,0.333,0.343,0.676,0.261
18,박정현,한화,0.239,57,83,71,20,17,2,0,7,40,15,3,0,8,19,0.563,0.325,0.888,0.250
19,황영묵,한화,0.211,64,136,114,14,24,6,1,1,35,21,3,1,16,20,0.307,0.316,0.623,0.279
20,최재훈,한화,0.175,51,119,97,12,17,0,0,0,17,13,2,2,11,20,0.175,0.299,0.474,0.105
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
22,권민규,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,배승수,한화,0.000,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
22,이도훈,한화,-,13,0,0,5,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,0.000,10,1,1,3,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,카스트로,KIA,0.326,76,330,307,50,100,26,0,15,171,67,0,3,17,47,0.557,0.364,0.921,0.345
2,박정우,KIA,0.309,88,84,68,20,21,1,1,0,24,10,3,0,11,12,0.353,0.420,0.773,0.300
3,김도영,KIA,0.307,121,532,446,105,137,25,1,40,284,99,0,4,76,90,0.637,0.412,1.049,0.359
4,나성범,KIA,0.301,117,481,419,68,126,25,0,27,232,83,0,6,50,127,0.554,0.378,0.932,0.347
5,김민규,KIA,0.295,58,45,44,21,13,5,1,0,20,6,0,0,1,15,0.455,0.311,0.766,0.273
6,박재현,KIA,0.293,115,481,447,70,131,20,5,16,209,63,7,1,26,94,0.468,0.331,0.799,0.356
7,한준수,KIA,0.280,98,333,271,34,76,20,0,7,117,34,4,3,47,51,0.432,0.398,0.830,0.290
8,김선빈,KIA,0.277,115,447,379,43,105,19,1,1,129,41,4,1,57,43,0.340,0.379,0.719,0.303
9,김호령,KIA,0.270,119,501,452,67,122,24,2,13,189,61,8,8,30,132,0.418,0.314,0.732,0.238
10,박상준,KIA,0.269,44,141,119,16,32,4,0,4,48,13,0,0,20,41,0.403,0.383,0.786,0.211
11,김태군,KIA,0.268,68,184,157,21,42,8,0,5,65,22,5,2,12,21,0.414,0.346,0.760,0.231
12,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
13,하주석,KIA,0.264,53,183,163,16,43,7,0,2,56,16,3,1,11,46,0.344,0.328,0.672,0.235
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,주효상,KIA,0.250,15,21,20,2,5,0,0,0,5,1,0,0,1,5,0.250,0.286,0.536,0.250
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
17,이호연,KIA,0.227,19,54,44,6,10,2,1,1,17,8,0,0,8,15,0.386,0.370,0.756,0.222
18,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
19,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,21,0.414,0.329,0.743,0.100
20,박민,KIA,0.205,78,184,161,18,33,5,0,3,47,20,7,0,14,31,0.292,0.277,0.569,0.308
21,변우혁,KIA,0.188,35,71,64,8,12,2,0,3,23,9,0,1,5,19,0.359,0.254,0.613,0.130
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,27,0.205,0.208,0.413,0.150
23,정현창,KIA,0.139,105,84,72,14,10,1,1,0,13,6,1,1,6,32,0.181,0.241,0.422,0.065
24,고종욱,KIA,0.107,22,33,28,0,3,0,0,0,3,4,0,1,3,8,0.107,0.212,0.319,0.182
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박민우,NC,0.321,112,457,390,67,125,25,0,6,168,59,1,3,55,60,0.431,0.412,0.843,0.385
2,천재환,NC,0.308,85,239,211,44,65,12,1,4,91,25,7,2,13,43,0.431,0.362,0.793,0.260
3,이우성,NC,0.304,107,399,369,37,112,18,0,6,148,46,1,2,24,60,0.401,0.349,0.750,0.282
4,안중열,NC,0.302,65,139,116,20,35,8,0,3,52,18,2,3,15,26,0.448,0.387,0.835,0.192
5,박건우,NC,0.294,114,450,388,51,114,18,0,17,183,67,1,10,49,71,0.472,0.367,0.839,0.262
6,김주원,NC,0.290,116,523,458,80,133,21,0,17,205,55,1,3,45,69,0.448,0.372,0.820,0.313
7,최정원,NC,0.289,97,217,187,38,54,5,0,0,59,9,8,0,14,38,0.316,0.364,0.680,0.178
8,홍종표,NC,0.286,12,8,7,3,2,0,0,0,2,0,0,0,1,2,0.286,0.375,0.661,0.000
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
11,김휘집,NC,0.260,63,240,200,32,52,13,1,9,94,44,2,2,25,41,0.470,0.370,0.840,0.365
12,블레인,NC,0.250,40,159,144,19,36,7,0,5,58,30,0,2,13,34,0.403,0.308,0.711,0.240
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
14,권희동,NC,0.246,76,226,187,32,46,8,0,4,66,28,2,2,34,33,0.353,0.362,0.715,0.298
15,김형준,NC,0.243,105,330,288,36,70,10,1,13,121,56,3,3,30,103,0.420,0.324,0.744,0.288
16,김한별,NC,0.233,77,129,103,23,24,7,0,0,31,7,3,0,15,26,0.301,0.373,0.674,0.214
17,박시원,NC,0.231,55,123,108,18,25,5,0,2,36,11,3,2,10,27,0.333,0.292,0.625,0.222
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.209,56,157,134,20,28,4,0,2,38,14,5,0,17,33,0.284,0.303,0.587,0.206
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,3,0.200,0.333,0.533,0.500
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,23,0.323,0.282,0.605,0.130
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,오태양,NC,0.125,26,20,16,4,2,0,0,0,2,1,0,1,3,7,0.125,0.250,0.375,0.000
26,한재환,NC,0.111,12,21,18,3,2,0,0,1,5,1,0,0,2,4,0.278,0.238,0.516,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,이희성,NC,0.000,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.500,0.500,0.000
1,박재엽,롯데,0.444,13,10,9,2,4,2,0,0,6,4,0,0,1,3,0.667,0.500,1.167,0.750
2,정대선,롯데,0.400,7,5,5,1,2,0,0,0,2,0,0,0,0,1,0.400,0.400,0.800,1.000
3,레이예스,롯데,0.347,120,526,478,68,166,31,2,14,243,87,0,3,43,59,0.508,0.401,0.909,0.398
4,박건우,롯데,0.333,24,29,27,2,9,2,0,0,11,1,0,0,1,11,0.407,0.379,0.786,0.000
