순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
20,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,4,0.250,0.227,0.477,0.250
21,배정대,KT,0.194,91,118,108,22,21,7,1,0,30,11,1,0,6,35,0.278,0.256,0.534,0.212
22,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,58,0.406,0.348,0.754,0.265
23,장준원,KT,0.191,86,132,110,11,21,2,0,5,38,19,7,0,14,33,0.345,0.288,0.633,0.214
24,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
25,강현우,KT,0.182,25,26,22,1,4,0,0,0,4,1,0,0,4,7,0.182,0.308,0.490,0.167
26,손민석,KT,0.100,8,10,10,1,1,0,0,0,1,1,0,0,0,2,0.100,0.100,0.200,0.333
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0.000,0.333,0.333,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,문용익,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이진용,삼성,0.500,7,2,2,0,1,0,0,0,1,1,0,0,0,0,0.500,0.500,1.000,0.500
2,이창용,삼성,0.385,12,13,13,1,5,3,0,0,8,4,0,0,0,5,0.615,0.385,1.000,1.000
3,구자욱,삼성,0.363,110,482,408,84,148,27,6,14,229,98,1,5,63,69,0.561,0.449,1.010,0.412
4,김지찬,삼성,0.320,123,493,415,94,133,10,5,0,153,37,11,3,59,38,0.369,0.409,0.778,0.370
5,최형우,삼성,0.314,124,531,452,59,142,24,0,17,217,101,0,8,66,95,0.480,0.401,0.881,0.355
6,디아즈,삼성,0.302,131,580,504,81,152,31,0,24,255,117,0,8,66,94,0.506,0.379,0.885,0.349
7,김성윤,삼성,0.299,112,439,375,69,112,18,2,3,143,44,12,3,47,43,0.381,0.377,0.758,0.347
8,류지혁,삼성,0.290,127,498,424,61,123,18,6,5,168,60,7,3,54,72,0.396,0.381,0.777,0.358
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,김헌곤,삼성,0.281,74,96,89,10,25,3,1,0,30,7,0,1,6,16,0.337,0.323,0.660,0.190
11,박승규,삼성,0.272,95,351,290,66,79,11,6,12,138,46,0,3,53,52,0.476,0.390,0.866,0.222
12,강민호,삼성,0.267,99,309,270,33,72,15,0,11,120,53,0,1,32,67,0.444,0.356,0.800,0.321
13,심재훈,삼성,0.245,41,53,49,5,12,2,0,0,14,1,0,0,4,14,0.286,0.302,0.588,0.125
14,김도환,삼성,0.240,57,119,100,11,24,4,0,3,37,11,3,2,11,30,0.370,0.328,0.698,0.222
15,전병우,삼성,0.236,109,381,314,49,74,18,1,10,124,51,3,3,42,97,0.395,0.357,0.752,0.248
16,김현준,삼성,0.233,32,53,43,8,10,3,0,0,13,9,0,1,5,11,0.302,0.358,0.660,0.333
17,이재현,삼성,0.224,74,268,219,42,49,6,0,15,100,37,7,3,28,40,0.457,0.337,0.794,0.250
18,박계범,삼성,0.174,44,50,46,9,8,0,0,2,14,3,1,0,3,20,0.304,0.224,0.528,0.059
19,양우현,삼성,0.173,79,117,98,21,17,4,0,1,24,11,1,4,12,29,0.245,0.267,0.512,0.138
20,김영웅,삼성,0.173,45,166,156,11,27,4,0,4,43,16,0,2,8,48,0.276,0.211,0.487,0.167
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,김상준,삼성,0.161,50,72,62,13,10,1,0,0,11,2,3,0,4,17,0.177,0.246,0.423,0.067
23,박세혁,삼성,0.151,39,57,53,6,8,1,0,0,9,1,0,0,4,12,0.170,0.211,0.381,0.056
24,김태훈,삼성,0.143,12,23,21,3,3,1,0,1,7,3,0,0,2,6,0.333,0.217,0.550,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
26,장승현,삼성,0.103,63,36,29,1,3,0,0,0,3,0,2,0,4,11,0.103,0.235,0.338,0.000
27,이성규,삼성,0.077,20,23,13,7,1,0,0,0,1,0,2,0,7,7,0.077,0.429,0.506,0.000
28,이해승,삼성,0.067,23,18,15,1,1,0,0,0,1,1,1,0,1,6,0.067,0.176,0.243,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
30,김재성,삼성,0.000,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.342,131,583,494,107,169,33,4,39,327,122,0,4,74,83,0.662,0.436,1.098,0.406
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
3,박해민,LG,0.291,131,531,443,74,129,18,2,4,163,55,18,9,50,60,0.368,0.370,0.738,0.292
4,구본혁,LG,0.288,122,347,302,36,87,13,0,0,100,26,15,1,27,41,0.331,0.349,0.680,0.282
5,송찬의,LG,0.286,107,388,336,62,96,29,2,15,174,66,1,0,30,88,0.518,0.380,0.898,0.277
6,천성호,LG,0.285,93,249,228,39,65,14,2,2,89,31,2,0,14,40,0.390,0.340,0.730,0.229
7,문정빈,LG,0.256,78,276,242,34,62,10,3,17,129,58,0,3,27,83,0.533,0.337,0.870,0.256
8,신민재,LG,0.253,127,433,376,52,95,5,2,0,104,26,8,2,44,55,0.277,0.334,0.611,0.279
9,문보경,LG,0.252,97,383,318,41,80,13,0,9,120,56,0,7,57,74,0.377,0.360,0.737,0.314
10,홍창기,LG,0.248,120,497,399,69,99,15,2,0,118,33,3,5,74,106,0.296,0.383,0.679,0.301
11,이재원,LG,0.245,48,105,94,11,23,7,0,6,48,20,0,1,6,36,0.511,0.314,0.825,0.206
12,오지환,LG,0.240,118,422,367,50,88,15,1,13,144,57,7,3,40,89,0.392,0.320,0.712,0.255
13,박동원,LG,0.223,117,385,318,46,71,15,0,12,122,52,10,4,49,86,0.384,0.331,0.715,0.207
14,손용준,LG,0.222,10,12,9,0,2,1,0,0,3,1,0,0,2,2,0.333,0.417,0.750,0.333
15,이주헌,LG,0.212,69,140,132,12,28,6,0,4,46,17,1,1,3,47,0.348,0.245,0.593,0.306
16,이영빈,LG,0.209,65,93,86,10,18,2,0,1,23,9,1,1,5,25,0.267,0.250,0.517,0.235
17,김현종,LG,0.143,23,14,14,3,2,0,0,0,2,0,0,0,0,5,0.143,0.143,0.286,0.000
18,최원영,LG,0.091,53,23,22,11,2,1,0,0,3,1,1,0,0,4,0.136,0.091,0.227,0.167
19,강민균,LG,0.000,7,7,7,1,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
19,김민수,LG,0.000,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,양우진,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,이정용,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.331,132,573,487,89,161,28,2,4,205,65,0,3,81,77,0.421,0.426,0.847,0.405
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,고명준,SSG,0.296,45,183,169,20,50,8,0,11,91,25,0,1,13,39,0.538,0.344,0.882,0.231
5,에레디아,SSG,0.279,103,449,408,51,114,22,1,17,189,88,0,5,25,74,0.463,0.334,0.797,0.331
6,정준재,SSG,0.271,125,532,457,66,124,13,7,1,154,38,13,6,51,77,0.337,0.347,0.684,0.317
7,이지영,SSG,0.263,58,127,114,15,30,5,0,1,38,8,3,1,9,13,0.333,0.315,0.648,0.217
8,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
9,조형우,SSG,0.257,98,345,307,42,79,20,0,8,123,37,6,4,25,61,0.401,0.316,0.717,0.227
10,전의산,SSG,0.248,74,284,258,26,64,15,0,11,112,45,0,2,23,95,0.434,0.310,0.744,0.288
11,오태곤,SSG,0.247,97,258,235,34,58,10,0,9,95,33,0,2,19,72,0.404,0.306,0.710,0.278
12,홍대인,SSG,0.246,76,78,65,17,16,7,0,0,23,9,3,0,9,17,0.354,0.347,0.701,0.182
13,최지훈,SSG,0.243,129,530,478,70,116,21,7,13,190,57,2,7,39,83,0.397,0.301,0.698,0.227
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
15,안상현,SSG,0.236,82,223,191,32,45,8,0,3,62,19,8,0,21,61,0.325,0.321,0.646,0.269
16,김재환,SSG,0.227,120,485,410,51,93,9,1,23,173,69,0,2,69,141,0.422,0.342,0.764,0.268
17,채현우,SSG,0.226,73,68,62,19,14,3,0,1,20,7,2,2,2,22,0.323,0.242,0.565,0.353
18,임근우,SSG,0.224,37,84,76,7,17,3,1,1,25,12,3,0,2,23,0.329,0.272,0.601,0.333
19,한유섬,SSG,0.204,66,193,162,12,33,2,0,2,41,14,1,2,25,44,0.253,0.318,0.571,0.163
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
21,신범수,SSG,0.190,16,23,21,2,4,1,0,1,8,2,0,0,2,8,0.381,0.261,0.642,0.250
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
23,안재연,SSG,0.167,12,25,24,4,4,0,1,0,6,3,0,0,1,10,0.250,0.200,0.450,0.167
24,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
25,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
26,김정민,SSG,0.133,27,17,15,3,2,0,0,0,2,1,0,0,2,4,0.133,0.235,0.368,0.000
27,오시후,SSG,0.125,4,10,8,2,1,0,0,0,1,0,0,0,1,5,0.125,0.300,0.425,0.000
28,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
29,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
29,김요셉,SSG,0.000,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000
1,전다민,두산,1.000,12,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0.333,0.333,0.666,0.000
3,조수행,두산,0.317,107,196,167,25,53,5,3,0,64,19,9,0,18,27,0.383,0.390,0.773,0.364
4,김민석,두산,0.308,123,468,412,55,127,21,3,5,169,49,2,1,48,80,0.410,0.386,0.796,0.380
5,박준순,두산,0.299,93,393,358,51,107,15,5,16,180,59,0,2,25,78,0.503,0.356,0.859,0.340
6,세베리노,두산,0.289,35,128,114,16,33,8,1,5,58,24,0,0,14,32,0.509,0.367,0.876,0.414
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,박찬호,두산,0.282,131,558,490,80,138,24,2,5,181,50,8,5,53,73,0.369,0.351,0.720,0.288
9,박지훈,두산,0.266,109,282,241,39,64,8,3,2,84,24,12,0,25,46,0.349,0.344,0.693,0.279
10,안재석,두산,0.260,98,396,361,44,94,26,2,10,154,59,3,3,25,67,0.427,0.313,0.740,0.281
11,강승호,두산,0.256,95,242,211,36,54,8,0,8,86,34,2,5,15,62,0.408,0.325,0.733,0.207
12,류승민,두산,0.253,38,97,83,11,21,3,1,0,26,3,2,0,10,18,0.313,0.347,0.660,0.150
13,정수빈,두산,0.252,130,488,424,57,107,13,4,7,149,45,9,2,48,71,0.351,0.334,0.685,0.313
14,양의지,두산,0.252,125,498,417,50,105,17,0,20,182,72,0,9,54,56,0.436,0.355,0.791,0.238
15,김기연,두산,0.246,41,63,57,9,14,1,0,0,15,8,2,1,2,12,0.263,0.279,0.542,0.333
16,오명진,두산,0.239,70,154,134,16,32,6,2,3,51,15,1,2,17,32,0.381,0.320,0.701,0.207
17,손아섭,두산,0.238,50,169,151,16,36,4,0,1,43,15,0,3,15,31,0.285,0.302,0.587,0.262
18,김대한,두산,0.223,40,128,112,16,25,2,0,3,36,11,2,2,9,27,0.321,0.294,0.615,0.167
19,윤준호,두산,0.217,102,185,161,18,35,5,0,4,52,14,7,3,11,46,0.323,0.275,0.598,0.267
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,20,0.340,0.327,0.667,0.118
21,이유찬,두산,0.212,95,128,113,20,24,2,1,1,31,16,1,3,8,35,0.274,0.276,0.550,0.154
22,양석환,두산,0.195,42,147,133,11,26,5,0,4,43,14,0,5,9,45,0.323,0.238,0.561,0.094
23,임종성,두산,0.143,16,21,21,2,3,0,0,1,6,3,0,0,0,7,0.286,0.143,0.429,0.286
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.333,22,41,33,7,11,4,0,0,15,5,1,0,7,5,0.455,0.450,0.905,0.417
1,최유빈,한화,0.333,17,3,3,4,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,1.000
3,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4,59,68,0.474,0.384,0.858,0.228
4,한지윤,한화,0.304,31,84,79,11,24,3,0,5,42,22,0,0,5,26,0.532,0.345,0.877,0.440
5,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,34,0.433,0.359,0.792,0.211
6,페라자,한화,0.292,124,530,432,86,126,29,2,20,219,67,2,5,87,100,0.507,0.411,0.918,0.261
7,허인서,한화,0.290,116,411,366,57,106,16,0,19,179,71,3,3,31,116,0.489,0.355,0.844,0.333
8,강백호,한화,0.286,117,512,455,71,130,22,0,32,248,109,0,5,50,106,0.545,0.355,0.900,0.355
8,권광민,한화,0.286,6,8,7,0,2,0,0,0,2,1,0,0,1,4,0.286,0.375,0.661,0.500
10,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3,48,139,0.502,0.359,0.861,0.260
11,최인호,한화,0.277,65,159,141,17,39,5,0,3,53,17,1,2,13,24,0.376,0.342,0.718,0.273
12,김태연,한화,0.275,114,400,342,58,94,18,2,13,155,41,15,2,35,73,0.453,0.351,0.804,0.259
13,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,38,0.346,0.335,0.681,0.302
14,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
15,심우준,한화,0.264,119,419,367,61,97,11,0,6,126,44,10,1,37,69,0.343,0.337,0.680,0.268
16,이도윤,한화,0.259,109,375,340,42,88,15,3,2,115,35,7,4,20,56,0.338,0.304,0.642,0.253
17,유민,한화,0.255,27,65,55,7,14,1,0,2,21,7,0,0,4,23,0.382,0.369,0.751,0.188
18,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,31,0.333,0.343,0.676,0.261
19,정은원,한화,0.231,16,28,26,2,6,1,0,0,7,0,0,0,2,7,0.269,0.286,0.555,0.000
20,박정현,한화,0.223,65,107,94,24,21,2,0,8,47,19,3,1,8,28,0.500,0.288,0.788,0.174
21,황영묵,한화,0.203,67,147,123,14,25,6,1,1,36,22,4,1,17,22,0.293,0.308,0.601,0.289
22,최재훈,한화,0.175,51,119,97,12,17,0,0,0,17,13,2,2,11,20,0.175,0.299,0.474,0.105
23,권민규,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김서현,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,배승수,한화,0.000,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.000,0.333,0.333,0.000
23,유로결,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,이도훈,한화,-,17,0,0,6,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,정민규,한화,0.000,4,4,4,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,카스트로,KIA,0.333,85,369,345,53,115,30,0,16,193,75,0,3,17,53,0.559,0.369,0.928,0.368
2,김도영,KIA,0.310,123,538,451,106,140,26,1,40,288,102,0,4,77,91,0.639,0.414,1.053,0.377
3,박정우,KIA,0.301,96,117,93,28,28,1,2,0,33,15,3,0,17,19,0.355,0.430,0.785,0.321
4,나성범,KIA,0.296,126,520,452,69,134,26,0,28,244,89,0,7,54,141,0.540,0.375,0.915,0.339
5,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1,28,97,0.475,0.333,0.808,0.349
6,한준수,KIA,0.288,104,354,288,37,83,23,0,7,127,37,4,3,51,52,0.441,0.406,0.847,0.299
7,김선빈,KIA,0.278,123,480,407,44,113,20,1,1,138,44,4,1,62,45,0.339,0.380,0.719,0.302
8,김민규,KIA,0.277,64,50,47,22,13,5,1,0,20,6,0,0,2,15,0.426,0.320,0.746,0.231
9,김호령,KIA,0.271,128,531,480,71,130,26,2,13,199,61,8,8,32,142,0.415,0.315,0.730,0.227
10,김태군,KIA,0.267,76,213,180,22,48,9,0,5,72,23,7,2,14,24,0.400,0.350,0.750,0.203
10,박상준,KIA,0.267,45,142,120,16,32,4,0,4,48,13,0,0,20,42,0.400,0.380,0.780,0.205
12,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
13,하주석,KIA,0.259,62,219,197,20,51,9,0,4,72,19,4,1,12,55,0.365,0.316,0.681,0.210
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,21,36,29,9,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,주효상,KIA,0.227,16,24,22,2,5,0,0,0,5,1,0,0,2,6,0.227,0.292,0.519,0.250
17,김규성,KIA,0.218,95,205,179,24,39,7,2,0,50,26,4,3,18,43,0.279,0.289,0.568,0.294
18,이호연,KIA,0.214,26,68,56,7,12,2,1,1,19,8,1,0,9,17,0.339,0.343,0.682,0.154
19,박민,KIA,0.209,79,186,163,19,34,6,0,3,49,20,7,0,14,32,0.301,0.279,0.580,0.308
20,오선우,KIA,0.205,32,85,73,10,15,5,0,3,29,6,0,0,10,22,0.397,0.318,0.715,0.100
21,변우혁,KIA,0.195,44,85,77,10,15,2,0,3,26,9,1,1,5,26,0.338,0.250,0.588,0.111
22,윤도현,KIA,0.158,34,81,76,6,12,0,0,1,15,5,1,0,3,29,0.197,0.200,0.397,0.150
23,정현창,KIA,0.152,114,91,79,15,12,2,1,0,16,7,1,1,6,35,0.203,0.244,0.447,0.088
24,고종욱,KIA,0.094,27,38,32,0,3,0,0,0,3,4,0,1,4,10,0.094,0.211,0.305,0.154
25,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,이희성,NC,0.333,5,4,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.500,0.833,0.000
2,박민우,NC,0.319,123,500,429,74,137,25,2,7,187,64,1,4,58,63,0.436,0.407,0.843,0.387
3,박건우,NC,0.299,125,494,428,56,128,19,1,20,209,77,1,10,53,79,0.488,0.371,0.859,0.270
4,천재환,NC,0.296,96,278,243,46,72,13,1,4,99,26,9,3,17,51,0.407,0.353,0.760,0.255
5,이우성,NC,0.293,115,419,389,37,114,19,0,6,151,48,1,2,24,62,0.388,0.337,0.725,0.273
6,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3,47,71,0.445,0.370,0.815,0.317
7,안중열,NC,0.287,74,152,129,20,37,8,0,3,54,19,2,3,15,30,0.419,0.367,0.786,0.194
8,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
9,최정원,NC,0.269,107,241,208,40,56,5,0,0,61,9,9,0,16,44,0.293,0.345,0.638,0.174
10,오장한,NC,0.265,20,49,49,2,13,2,0,1,18,5,0,0,0,18,0.367,0.265,0.632,0.250
11,김휘집,NC,0.264,74,285,239,35,63,15,1,10,110,50,2,2,31,50,0.460,0.371,0.831,0.367
12,오태양,NC,0.261,34,28,23,7,6,0,0,0,6,1,1,1,3,7,0.261,0.333,0.594,0.000
13,블레인,NC,0.258,51,206,186,27,48,7,0,10,85,40,0,2,18,48,0.457,0.320,0.777,0.250
14,김형준,NC,0.245,115,362,318,38,78,13,1,14,135,57,3,3,32,113,0.425,0.323,0.748,0.276
15,권희동,NC,0.244,87,267,221,38,54,9,0,5,78,32,2,3,39,42,0.353,0.358,0.711,0.269
16,김한별,NC,0.223,85,138,112,23,25,7,0,0,32,7,3,0,15,30,0.286,0.356,0.642,0.207
16,박시원,NC,0.223,60,127,112,19,25,5,0,2,36,11,3,2,10,30,0.321,0.282,0.603,0.207
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
18,윤준혁,NC,0.222,6,9,9,2,2,1,0,1,6,2,0,0,0,4,0.667,0.222,0.889,0.500
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
21,서호철,NC,0.206,61,159,136,20,28,4,0,2,38,14,5,0,17,35,0.279,0.299,0.578,0.200
22,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,3,0.200,0.333,0.533,0.500
22,홍종표,NC,0.200,19,11,10,4,2,0,0,0,2,0,0,0,1,3,0.200,0.273,0.473,0.000
24,신재인,NC,0.171,55,120,105,9,18,5,0,3,32,9,0,0,15,24,0.305,0.275,0.580,0.125
25,도태훈,NC,0.159,68,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
26,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
27,한재환,NC,0.111,12,21,18,3,2,0,0,1,5,1,0,0,2,4,0.278,0.238,0.516,0.000
28,김건,NC,0.000,4,2,2,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
28,김준원,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,정대선,롯데,0.375,12,8,8,2,3,0,0,0,3,0,0,0,0,2,0.375,0.375,0.750,1.000
2,박재엽,롯데,0.364,17,12,11,2,4,2,0,0,6,4,0,0,1,5,0.545,0.417,0.962,0.600
3,레이예스,롯데,0.355,129,566,516,73,183,35,2,15,267,96,0,3,45,61,0.517,0.406,0.923,0.417
