순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
20,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
24,김민준,SSG,0.125,9,8,8,2,1,0,0,0,1,0,0,0,0,2,0.125,0.125,0.250,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,박준순,두산,0.327,50,216,199,26,65,8,5,10,113,37,0,1,12,43,0.568,0.375,0.943,0.355
4,김민석,두산,0.315,75,273,241,36,76,14,2,4,106,30,1,1,29,46,0.440,0.390,0.830,0.385
5,류승민,두산,0.305,18,67,59,8,18,2,1,0,22,3,0,0,7,14,0.373,0.388,0.761,0.231
6,조수행,두산,0.302,64,77,63,10,19,2,1,0,23,8,7,0,7,8,0.365,0.371,0.736,0.263
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,박찬호,두산,0.278,83,351,306,53,85,16,2,4,117,31,5,3,35,46,0.382,0.353,0.735,0.261
9,윤준호,두산,0.273,60,120,99,14,27,4,0,2,37,10,6,3,10,28,0.374,0.342,0.716,0.313
10,정수빈,두산,0.269,81,324,283,43,76,6,4,5,105,30,6,0,31,45,0.371,0.349,0.720,0.313
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,22,0.415,0.344,0.759,0.182
12,김인태,두산,0.263,37,45,38,4,10,3,0,1,16,4,0,0,4,13,0.421,0.378,0.799,0.167
13,손아섭,두산,0.258,37,139,124,13,32,2,0,1,37,13,0,3,12,24,0.298,0.317,0.615,0.270
14,박지훈,두산,0.254,75,217,185,27,47,4,2,0,55,17,9,0,19,31,0.297,0.337,0.634,0.261
15,양의지,두산,0.254,80,317,268,24,68,10,0,11,111,41,0,7,26,36,0.414,0.347,0.761,0.200
16,안재석,두산,0.247,51,199,182,20,45,12,2,3,70,25,0,2,12,35,0.385,0.302,0.687,0.259
17,강승호,두산,0.224,54,152,134,20,30,3,0,5,48,17,1,4,8,43,0.358,0.285,0.643,0.108
18,이유찬,두산,0.213,59,108,94,12,20,2,1,1,27,15,1,3,7,31,0.287,0.280,0.567,0.156
19,김기연,두산,0.211,23,42,38,5,8,1,0,0,9,6,1,1,1,5,0.237,0.244,0.481,0.333
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0.400,0.400,0.800,0.000
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
3,강백호,한화,0.320,76,333,294,50,94,17,0,23,180,85,0,4,34,66,0.612,0.387,0.999,0.402
4,페라자,한화,0.312,80,359,298,68,93,22,1,17,168,53,2,4,52,70,0.564,0.415,0.979,0.290
5,김태연,한화,0.304,70,243,204,33,62,11,2,5,92,18,13,1,20,40,0.451,0.378,0.829,0.245
6,문현빈,한화,0.291,78,357,309,52,90,22,4,9,147,49,1,3,40,41,0.476,0.376,0.852,0.241
7,허인서,한화,0.284,71,236,204,37,58,6,0,12,100,44,3,2,21,71,0.490,0.365,0.855,0.391
8,이원석,한화,0.276,66,168,152,25,42,5,2,1,54,13,4,0,11,28,0.355,0.329,0.684,0.306
9,이도윤,한화,0.269,70,242,223,26,60,12,2,1,79,27,3,3,11,36,0.354,0.305,0.659,0.333
10,노시환,한화,0.266,73,331,290,57,77,13,0,17,141,55,1,3,31,91,0.486,0.345,0.831,0.250
11,심우준,한화,0.259,72,255,220,37,57,7,0,3,73,23,5,1,26,44,0.332,0.344,0.676,0.250
12,최인호,한화,0.256,25,46,39,5,10,2,0,1,15,5,0,2,4,6,0.385,0.326,0.711,0.111
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
15,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,28,0.329,0.326,0.655,0.238
16,박정현,한화,0.227,25,24,22,5,5,1,0,2,12,3,0,0,2,6,0.545,0.292,0.837,0.000
17,황영묵,한화,0.218,45,95,78,10,17,4,1,0,23,14,3,0,12,17,0.295,0.337,0.632,0.303
18,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
19,오재원,한화,0.190,65,116,100,26,19,2,0,0,21,6,3,0,13,18,0.210,0.283,0.493,0.182
20,최재훈,한화,0.165,39,104,85,11,14,0,0,0,14,12,2,2,8,19,0.165,0.284,0.449,0.114
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박정우,KIA,0.333,61,52,42,12,14,1,0,0,15,6,1,0,8,6,0.357,0.451,0.808,0.333
2,한준수,KIA,0.328,71,246,198,29,65,17,0,6,100,25,4,2,36,33,0.505,0.442,0.947,0.333
3,박상준,KIA,0.317,21,75,63,10,20,3,0,2,29,8,0,0,11,20,0.460,0.427,0.887,0.238
4,카스트로,KIA,0.304,38,159,148,27,45,12,0,5,72,33,0,3,8,27,0.486,0.333,0.819,0.333
5,주효상,KIA,0.300,6,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
6,김도영,KIA,0.297,83,360,306,68,91,17,1,26,188,72,0,4,45,56,0.614,0.392,1.006,0.365
7,나성범,KIA,0.294,79,322,279,45,82,17,0,16,147,45,0,2,36,86,0.527,0.382,0.909,0.308
8,박재현,KIA,0.284,79,317,292,41,83,10,3,8,123,39,7,0,18,60,0.421,0.326,0.747,0.366
9,김호령,KIA,0.281,82,353,320,49,90,19,1,11,144,46,5,5,20,94,0.450,0.325,0.775,0.261
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
11,김민규,KIA,0.258,32,32,31,11,8,3,0,0,11,4,0,0,1,12,0.355,0.281,0.636,0.250
12,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,16,0.366,0.315,0.681,0.129
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
14,김선빈,KIA,0.249,80,315,269,30,67,14,0,1,84,25,1,1,41,34,0.312,0.354,0.666,0.246
15,김규성,KIA,0.243,75,157,136,19,33,6,2,0,43,24,4,3,14,31,0.316,0.307,0.623,0.317
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
18,변우혁,KIA,0.224,20,53,49,7,11,1,0,3,21,8,0,0,3,12,0.429,0.283,0.712,0.167
19,박민,KIA,0.200,71,178,155,18,31,5,0,3,45,20,7,0,14,30,0.290,0.275,0.565,0.316
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,17,0.159,0.196,0.355,0.133
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
22,정현창,KIA,0.140,71,48,43,7,6,1,1,0,9,6,0,1,2,20,0.209,0.208,0.417,0.091
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박민우,NC,0.340,76,320,265,47,90,17,0,4,119,46,1,3,45,36,0.449,0.442,0.891,0.471
2,이우성,NC,0.338,76,298,278,31,94,15,0,6,127,35,1,1,17,43,0.457,0.377,0.834,0.319
3,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,15,0.450,0.325,0.775,0.273
4,김주원,NC,0.311,79,355,309,54,96,15,0,13,150,39,1,3,29,46,0.485,0.390,0.875,0.282
5,천재환,NC,0.287,50,123,108,22,31,7,1,3,49,17,3,2,8,24,0.454,0.342,0.796,0.304
6,박건우,NC,0.285,77,309,260,39,74,10,0,14,126,48,0,9,39,58,0.485,0.369,0.854,0.200
7,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,23,0.355,0.328,0.683,0.278
8,최정원,NC,0.270,66,135,115,25,31,3,0,0,34,6,6,0,9,25,0.296,0.349,0.645,0.207
9,권희동,NC,0.263,43,134,114,21,30,5,0,3,44,18,1,0,18,23,0.386,0.368,0.754,0.385
10,김휘집,NC,0.256,26,102,86,15,22,4,0,4,38,20,0,0,10,16,0.442,0.373,0.815,0.304
11,김한별,NC,0.250,49,109,88,21,22,6,0,0,28,7,2,0,14,19,0.318,0.383,0.701,0.240
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
14,안중열,NC,0.247,40,89,77,12,19,5,0,1,27,10,2,1,7,20,0.351,0.322,0.673,0.167
15,김형준,NC,0.244,71,223,193,25,47,4,1,9,80,39,3,3,20,69,0.415,0.323,0.738,0.318
16,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,18,0.349,0.310,0.659,0.222
17,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,28,0.308,0.306,0.614,0.226
18,고준휘,NC,0.222,17,31,27,3,6,1,0,1,10,5,0,0,2,6,0.370,0.323,0.693,0.111
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,신재인,NC,0.188,39,94,80,8,15,4,0,3,28,8,0,0,14,17,0.350,0.309,0.659,0.111
21,도태훈,NC,0.154,57,81,65,7,10,3,0,0,13,7,0,0,10,17,0.200,0.321,0.521,0.158
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
22,블레인,NC,0.125,3,13,8,1,1,0,0,0,1,1,0,1,4,1,0.125,0.385,0.510,0.000
24,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,6,0.000,0.188,0.188,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,박찬형,롯데,0.455,4,11,11,1,5,0,0,1,8,1,0,0,0,4,0.727,0.455,1.182,0.000
3,레이예스,롯데,0.344,81,357,320,39,110,17,1,11,162,58,0,3,32,40,0.506,0.403,0.909,0.397
4,황성빈,롯데,0.296,62,245,223,35,66,5,6,0,83,19,4,1,16,39,0.372,0.344,0.716,0.333
5,고승민,롯데,0.278,51,226,209,33,58,9,2,6,89,32,0,2,15,41,0.426,0.323,0.749,0.322
6,박건우,롯데,0.273,10,11,11,1,3,0,0,0,3,0,0,0,0,4,0.273,0.273,0.546,0.000
7,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,36,0.313,0.312,0.625,0.375
8,한동희,롯데,0.271,46,188,170,21,46,8,0,7,75,22,0,2,13,35,0.441,0.330,0.771,0.190
9,전민재,롯데,0.268,78,285,261,27,70,12,0,8,106,42,2,3,17,59,0.406,0.314,0.720,0.258
10,박승욱,롯데,0.262,62,117,107,11,28,5,0,1,36,16,2,0,7,33,0.336,0.313,0.649,0.333
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
12,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
13,윤동희,롯데,0.233,46,183,159,19,37,10,0,4,59,12,0,0,21,46,0.371,0.333,0.704,0.261
14,손성빈,롯데,0.227,75,198,176,20,40,9,0,2,55,15,4,1,14,36,0.313,0.294,0.607,0.191
