순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,장진혁,KT,0.000,8,4,4,2,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
20,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
2,구자욱,삼성,0.348,36,152,132,25,46,7,2,7,78,33,0,2,16,24,0.591,0.421,1.012,0.444
3,최형우,삼성,0.344,51,231,186,27,64,10,0,8,98,42,0,3,39,24,0.527,0.459,0.986,0.356
4,김상준,삼성,0.333,15,12,12,5,4,1,0,0,5,0,0,0,0,4,0.417,0.333,0.750,0.000
5,류지혁,삼성,0.307,51,207,176,27,54,11,2,4,81,29,2,1,24,30,0.460,0.400,0.860,0.311
6,디아즈,삼성,0.297,53,240,209,30,62,9,0,8,95,40,0,3,28,37,0.455,0.375,0.830,0.301
7,김성윤,삼성,0.293,36,136,116,22,34,7,1,2,49,20,4,1,13,17,0.422,0.371,0.793,0.323
8,박승규,삼성,0.288,39,161,139,29,40,4,3,8,74,24,0,1,18,25,0.532,0.379,0.911,0.250
9,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,8,0.500,0.364,0.864,0.222
9,김지찬,삼성,0.286,52,200,168,41,48,5,2,0,57,15,4,1,25,12,0.339,0.383,0.722,0.314
11,전병우,삼성,0.267,46,181,150,29,40,12,0,4,64,26,0,2,20,42,0.427,0.381,0.808,0.308
12,김헌곤,삼성,0.266,41,68,64,6,17,1,1,0,20,4,0,1,3,10,0.313,0.294,0.607,0.214
13,강민호,삼성,0.261,41,132,115,8,30,7,0,3,46,23,0,0,16,33,0.400,0.356,0.756,0.357
14,이재현,삼성,0.253,33,121,99,20,25,3,0,7,49,18,1,2,17,15,0.495,0.367,0.862,0.233
15,박계범,삼성,0.214,16,29,28,6,6,0,0,1,9,2,0,0,1,10,0.321,0.241,0.562,0.111
16,양우현,삼성,0.213,28,58,47,8,10,1,0,1,14,4,1,1,9,12,0.298,0.333,0.631,0.091
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
20,장승현,삼성,0.167,21,17,12,1,2,0,0,0,2,0,2,0,2,4,0.167,0.333,0.500,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,11,0.439,0.432,0.871,0.409
2,오스틴,LG,0.341,54,246,217,41,74,12,3,14,134,43,0,1,26,33,0.618,0.415,1.033,0.367
3,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,21,0.430,0.462,0.892,0.433
4,오지환,LG,0.274,50,185,157,24,43,8,0,5,66,31,6,3,17,34,0.420,0.346,0.766,0.286
5,천성호,LG,0.272,52,173,158,24,43,10,1,1,58,20,2,0,11,25,0.367,0.327,0.694,0.205
6,박해민,LG,0.271,54,204,170,22,46,7,0,2,59,24,7,6,15,27,0.347,0.340,0.687,0.311
7,구본혁,LG,0.264,53,145,125,13,33,3,0,0,36,9,6,0,13,19,0.288,0.338,0.626,0.257
8,박동원,LG,0.259,48,169,135,22,35,8,0,6,61,23,4,2,25,39,0.452,0.382,0.834,0.213
9,문정빈,LG,0.258,11,37,31,6,8,2,1,2,18,9,0,1,5,10,0.581,0.351,0.932,0.250
10,송찬의,LG,0.253,34,120,99,20,25,5,0,6,48,19,0,0,13,29,0.485,0.383,0.868,0.280
11,신민재,LG,0.231,53,189,160,17,37,2,0,0,39,9,3,2,23,27,0.244,0.328,0.572,0.250
12,홍창기,LG,0.229,49,219,170,28,39,5,1,0,46,15,2,2,39,49,0.271,0.387,0.658,0.235
13,이영빈,LG,0.217,33,52,46,6,10,1,0,1,14,7,0,1,5,15,0.304,0.288,0.592,0.286
14,이주헌,LG,0.208,29,52,48,6,10,0,0,2,16,6,1,0,2,16,0.333,0.255,0.588,0.286
15,김현종,LG,0.200,17,10,10,2,2,0,0,0,2,0,0,0,0,3,0.200,0.200,0.400,0.000
16,이재원,LG,0.190,29,65,58,2,11,3,0,1,17,6,0,1,4,25,0.293,0.262,0.555,0.125
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.000,1.000,3.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,전의산,SSG,0.500,1,4,4,1,2,0,0,0,2,0,0,0,0,0,0.500,0.500,1.000,0.000
4,홍대인,SSG,0.417,24,14,12,5,5,1,0,0,6,3,0,0,2,1,0.500,0.500,1.000,0.000
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
6,박성한,SSG,0.347,54,241,199,40,69,12,1,3,92,30,0,2,39,24,0.462,0.452,0.914,0.426
7,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,4,0.407,0.471,0.878,0.143
8,채현우,SSG,0.308,33,42,39,9,12,3,0,1,18,7,0,2,1,10,0.462,0.310,0.772,0.500
9,정준재,SSG,0.305,51,195,164,28,50,7,4,1,68,21,8,3,19,28,0.415,0.374,0.789,0.436
10,최정,SSG,0.281,45,200,167,27,47,11,1,13,99,36,0,4,26,42,0.593,0.380,0.973,0.267
11,안상현,SSG,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,21,0.365,0.367,0.732,0.273
12,에레디아,SSG,0.265,54,237,215,24,57,8,0,7,86,42,0,4,14,43,0.400,0.316,0.716,0.324
13,김성욱,SSG,0.250,28,50,40,8,10,1,0,1,14,6,0,1,8,13,0.350,0.380,0.730,0.250
14,조형우,SSG,0.248,32,115,101,12,25,5,0,1,33,13,3,2,6,17,0.327,0.304,0.631,0.296
15,오태곤,SSG,0.236,49,157,144,22,34,6,0,8,64,24,0,1,10,45,0.444,0.293,0.737,0.317
16,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
17,최지훈,SSG,0.220,53,225,205,34,45,10,3,7,82,28,1,2,15,30,0.400,0.277,0.677,0.214
18,김재환,SSG,0.192,46,189,156,19,30,2,0,8,56,25,0,1,31,55,0.359,0.328,0.687,0.273
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
22,김정민,SSG,0.125,13,9,8,1,1,0,0,0,1,1,0,0,1,3,0.125,0.222,0.347,0.000
23,김민식,SSG,0.120,13,25,25,0,3,0,0,0,3,0,0,0,0,4,0.120,0.120,0.240,0.000
24,김민준,SSG,0.000,3,3,3,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
24,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,조수행,두산,0.348,39,30,23,5,8,0,0,0,8,3,3,0,4,3,0.348,0.444,0.792,0.286
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
3,카메론,두산,0.293,55,233,205,33,60,13,3,8,103,33,0,1,24,40,0.502,0.373,0.875,0.274
4,김민석,두산,0.280,50,181,157,22,44,9,1,3,64,20,1,1,22,36,0.408,0.367,0.775,0.341
5,박지훈,두산,0.279,51,162,136,21,38,4,2,0,46,16,7,0,15,21,0.338,0.368,0.706,0.344
6,박찬호,두산,0.265,55,242,204,40,54,12,0,3,75,21,5,2,29,36,0.368,0.359,0.727,0.229
7,정수빈,두산,0.262,54,217,187,30,49,2,3,5,72,24,4,0,23,34,0.385,0.352,0.737,0.318
8,김기연,두산,0.250,18,36,32,5,8,1,0,0,9,6,1,1,1,3,0.281,0.286,0.567,0.400
8,윤준호,두산,0.250,36,69,56,7,14,1,0,2,21,7,4,1,7,18,0.375,0.338,0.713,0.308
10,손아섭,두산,0.247,25,96,85,10,21,2,0,1,26,10,0,3,8,19,0.306,0.302,0.608,0.250
11,강승호,두산,0.240,39,115,104,13,25,2,0,3,36,11,1,3,4,30,0.346,0.281,0.627,0.107
12,양의지,두산,0.233,52,211,176,15,41,6,0,5,62,25,0,4,20,26,0.352,0.341,0.693,0.222
13,김인태,두산,0.227,27,29,22,4,5,1,0,1,9,2,0,0,4,8,0.409,0.414,0.823,0.000
14,안재석,두산,0.222,24,99,90,14,20,6,0,3,35,10,0,1,7,14,0.389,0.283,0.672,0.227
15,오명진,두산,0.212,29,64,52,8,11,3,0,1,17,7,1,1,10,9,0.327,0.333,0.660,0.182
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
17,이유찬,두산,0.175,34,68,57,7,10,2,0,0,12,9,0,3,5,18,0.211,0.265,0.476,0.150
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,강백호,한화,0.335,51,232,206,35,69,15,0,12,120,60,0,1,25,48,0.583,0.405,0.988,0.462
3,김태연,한화,0.330,45,140,115,20,38,5,2,3,56,14,9,1,14,21,0.487,0.405,0.892,0.273
4,페라자,한화,0.321,53,247,209,47,67,13,1,10,112,32,2,3,33,46,0.536,0.408,0.944,0.250
5,문현빈,한화,0.302,51,240,199,40,60,14,3,8,104,38,1,2,35,25,0.523,0.410,0.933,0.304
6,이원석,한화,0.300,43,134,120,22,36,5,2,1,48,13,3,0,10,23,0.400,0.359,0.759,0.370
7,허인서,한화,0.288,45,144,125,28,36,3,0,11,72,33,2,2,11,39,0.576,0.359,0.935,0.379
8,이도윤,한화,0.287,44,140,129,17,37,7,2,0,48,17,3,0,7,19,0.372,0.328,0.700,0.351
9,심우준,한화,0.283,45,166,138,28,39,4,0,3,52,22,3,0,22,26,0.377,0.393,0.770,0.326
10,노시환,한화,0.267,46,213,187,36,50,9,0,8,83,34,1,2,20,61,0.444,0.344,0.788,0.207
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
12,박정현,한화,0.250,8,4,4,2,1,0,0,0,1,0,0,0,0,2,0.250,0.250,0.500,0.000
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
14,황영묵,한화,0.237,30,72,59,10,14,2,1,0,18,12,1,0,10,12,0.305,0.366,0.671,0.320
15,이진영,한화,0.233,28,69,60,10,14,2,0,2,22,10,0,1,8,20,0.367,0.319,0.686,0.211
16,최재훈,한화,0.171,30,85,70,8,12,0,0,0,12,9,2,2,6,15,0.171,0.277,0.448,0.100
17,오재원,한화,0.164,46,74,67,17,11,1,0,0,12,4,1,0,6,10,0.179,0.233,0.412,0.176
18,최인호,한화,0.143,18,16,14,2,2,0,0,0,2,1,0,0,1,1,0.143,0.250,0.393,0.200
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박정우,KIA,0.321,41,31,28,8,9,0,0,0,9,2,1,0,1,5,0.321,0.367,0.688,0.375
2,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
3,박재현,KIA,0.313,51,199,182,30,57,7,0,8,88,30,4,0,13,38,0.484,0.359,0.843,0.386
4,한준수,KIA,0.312,47,156,125,15,39,12,0,5,66,19,4,2,24,21,0.528,0.421,0.949,0.308
5,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
6,김규성,KIA,0.284,49,89,74,13,21,4,1,0,27,14,4,2,9,11,0.365,0.353,0.718,0.318
7,김호령,KIA,0.282,54,233,209,33,59,12,1,8,97,28,5,2,14,57,0.464,0.333,0.797,0.254
8,김선빈,KIA,0.271,54,222,188,23,51,11,0,1,65,21,0,1,32,20,0.346,0.378,0.724,0.275
9,나성범,KIA,0.261,51,205,176,26,46,10,0,9,83,28,0,2,24,60,0.472,0.356,0.828,0.333
10,김도영,KIA,0.260,55,237,200,36,52,9,1,14,105,43,0,2,30,38,0.525,0.367,0.892,0.327
11,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,9,0.407,0.412,0.819,0.125
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
13,김민규,KIA,0.250,10,4,4,5,1,1,0,0,2,2,0,0,0,2,0.500,0.250,0.750,1.000
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
15,김태군,KIA,0.239,28,74,67,6,16,3,0,1,22,4,2,1,4,12,0.328,0.278,0.606,0.167
16,아데를린,KIA,0.238,23,92,84,14,20,3,0,9,50,22,0,1,6,18,0.595,0.293,0.888,0.350
17,박민,KIA,0.227,45,112,97,13,22,3,0,2,31,12,3,0,10,17,0.320,0.312,0.632,0.360
18,오선우,KIA,0.178,16,51,45,4,8,2,0,2,16,3,0,0,6,15,0.356,0.275,0.631,0.000
19,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,11,0.172,0.200,0.372,0.091
20,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,4,0.167,0.304,0.471,0.222
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
22,정현창,KIA,0.103,44,32,29,4,3,1,0,0,4,6,0,1,2,14,0.138,0.156,0.294,0.125
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오장한,NC,0.500,2,6,6,0,3,1,0,0,4,1,0,0,0,2,0.667,0.500,1.167,0.333
2,이우성,NC,0.351,50,186,174,17,61,11,0,4,84,20,1,0,10,25,0.483,0.389,0.872,0.295
3,김주원,NC,0.305,53,236,200,29,61,8,0,9,96,25,1,3,20,31,0.480,0.396,0.876,0.277
4,박민우,NC,0.302,51,212,179,33,54,13,0,2,73,32,0,1,26,25,0.408,0.406,0.814,0.440
5,한석현,NC,0.299,46,121,107,12,32,2,0,2,40,17,5,1,6,19,0.374,0.345,0.719,0.313
6,박건우,NC,0.298,51,201,171,26,51,7,0,10,88,29,0,4,26,41,0.515,0.383,0.898,0.244
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
8,김한별,NC,0.259,28,67,54,14,14,5,0,0,19,6,0,0,10,11,0.352,0.403,0.755,0.357
9,데이비슨,NC,0.258,43,172,155,18,40,10,0,6,68,26,0,1,6,40,0.439,0.326,0.765,0.319
10,최정원,NC,0.253,47,116,99,18,25,3,0,0,28,5,6,0,7,21,0.283,0.327,0.610,0.208
11,김형준,NC,0.250,47,150,132,14,33,4,0,4,49,24,0,1,14,51,0.371,0.333,0.704,0.314
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
14,안중열,NC,0.239,25,54,46,7,11,2,0,1,16,6,2,1,3,10,0.348,0.308,0.656,0.333
15,박시원,NC,0.233,18,49,43,10,10,3,0,1,16,4,0,1,5,12,0.372,0.306,0.678,0.154
16,서호철,NC,0.225,31,94,80,13,18,2,0,1,23,8,4,0,10,19,0.288,0.311,0.599,0.211
17,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
18,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,10,0.388,0.278,0.666,0.100
19,권희동,NC,0.182,19,52,44,9,8,1,0,1,12,4,1,0,6,10,0.273,0.294,0.567,0.231
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
22,도태훈,NC,0.154,33,65,52,6,8,2,0,0,10,7,0,0,7,12,0.192,0.323,0.515,0.188
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,고승민,롯데,0.350,23,106,100,15,35,8,2,2,53,15,0,1,5,24,0.530,0.377,0.907,0.407
2,레이예스,롯데,0.348,53,236,210,26,73,13,0,9,113,38,0,2,22,29,0.538,0.411,0.949,0.404
3,황성빈,롯데,0.286,35,128,119,17,34,1,4,0,43,9,2,1,5,23,0.361,0.317,0.678,0.273
4,박승욱,롯데,0.284,46,86,81,9,23,5,0,1,31,16,0,0,4,23,0.383,0.326,0.709,0.407
5,전민재,롯데,0.280,51,178,161,16,45,7,0,5,67,25,2,1,12,36,0.416,0.335,0.751,0.286
6,장두성,롯데,0.277,50,130,119,18,33,4,1,0,39,10,2,1,6,31,0.328,0.320,0.648,0.375
7,나승엽,롯데,0.274,21,86,73,7,20,4,0,3,33,15,0,2,11,14,0.452,0.360,0.812,0.375
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,27,0.385,0.293,0.678,0.138
9,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625,0.000
10,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,25,0.388,0.279,0.667,0.136
11,한태양,롯데,0.233,34,100,90,15,21,4,0,0,25,1,1,0,8,22,0.278,0.303,0.581,0.077
12,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,26,0.296,0.283,0.579,0.182
13,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,32,0.390,0.308,0.698,0.195
14,손성빈,롯데,0.214,50,123,112,12,24,4,0,1,31,10,2,1,7,24,0.277,0.264,0.541,0.182
15,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
16,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,7,0.440,0.286,0.726,0.333
17,손호영,롯데,0.173,30,83,75,12,13,5,0,2,24,9,0,0,7,19,0.320,0.253,0.573,0.118
18,김세민,롯데,0.100,14,13,10,2,1,1,0,0,2,0,0,0,3,4,0.200,0.308,0.508,0.000
19,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,8,0.129,0.263,0.392,0.071
20,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,4,0.250,0.211,0.461,0.000
21,김동혁,롯데,0.000,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
