순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
14,강민호,삼성,0.261,68,220,188,18,49,9,0,6,76,39,0,0,28,48,0.404,0.368,0.772,0.344
15,이재현,삼성,0.234,45,167,137,27,32,4,0,11,69,29,2,3,21,23,0.504,0.345,0.849,0.244
16,전병우,삼성,0.220,80,293,241,37,53,14,0,5,82,32,0,3,32,79,0.340,0.348,0.688,0.217
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,김영웅,삼성,0.172,26,104,99,7,17,2,0,2,25,9,0,1,4,30,0.253,0.202,0.455,0.167
20,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,13,0.257,0.216,0.473,0.071
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,김태훈,삼성,0.167,3,7,6,0,1,1,0,0,2,0,0,0,1,1,0.333,0.286,0.619,0.000
21,양우현,삼성,0.167,62,108,90,15,15,4,0,1,22,9,1,3,12,26,0.244,0.271,0.515,0.107
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,장승현,삼성,0.111,52,33,27,1,3,0,0,0,3,0,2,0,3,11,0.111,0.226,0.337,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.334,95,424,362,75,121,20,3,29,234,89,0,3,50,62,0.646,0.425,1.071,0.381
2,문정빈,LG,0.330,43,133,115,18,38,9,2,10,81,31,0,1,16,34,0.704,0.414,1.118,0.286
3,문성주,LG,0.306,64,220,193,17,59,9,0,1,71,20,2,2,20,27,0.368,0.376,0.744,0.245
4,박해민,LG,0.297,95,377,316,55,94,13,1,4,121,41,13,6,34,47,0.383,0.374,0.757,0.313
5,송찬의,LG,0.286,71,242,210,40,60,19,1,8,105,33,0,0,21,58,0.500,0.380,0.880,0.250
6,구본혁,LG,0.278,91,241,209,24,58,6,0,0,64,16,11,1,18,30,0.306,0.339,0.645,0.283
7,천성호,LG,0.277,76,221,202,33,56,14,1,1,75,26,2,0,14,33,0.371,0.333,0.704,0.226
8,홍창기,LG,0.261,87,372,299,54,78,11,2,0,93,25,2,3,55,82,0.311,0.395,0.706,0.300
9,신민재,LG,0.249,93,302,261,30,65,3,0,0,68,18,6,2,31,39,0.261,0.331,0.592,0.234
10,오지환,LG,0.246,88,314,268,36,66,9,0,7,96,45,6,3,33,60,0.358,0.334,0.692,0.274
11,문보경,LG,0.244,69,286,234,28,57,8,0,7,86,42,0,7,44,55,0.368,0.357,0.725,0.296
12,이재원,LG,0.230,39,85,74,6,17,6,0,2,29,11,0,1,6,29,0.392,0.318,0.710,0.143
13,박동원,LG,0.229,86,303,249,38,57,11,0,11,101,45,7,3,40,71,0.406,0.341,0.747,0.205
14,이주헌,LG,0.227,44,80,75,8,17,1,0,3,27,9,1,1,2,25,0.360,0.253,0.613,0.273
15,이영빈,LG,0.222,51,79,72,9,16,2,0,1,21,9,1,1,5,20,0.292,0.269,0.561,0.308
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,27,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.325,97,423,360,62,117,23,2,4,156,46,0,2,60,55,0.433,0.421,0.854,0.407
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,58,0.462,0.336,0.798,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,안상현,SSG,0.275,51,139,120,21,33,5,0,2,44,13,3,0,14,34,0.367,0.360,0.727,0.294
7,정준재,SSG,0.273,94,391,333,48,91,10,6,1,116,28,12,5,36,55,0.348,0.348,0.696,0.289
8,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,26,0.405,0.377,0.782,0.261
9,홍대인,SSG,0.256,54,49,43,12,11,6,0,0,17,5,0,0,6,11,0.395,0.347,0.742,0.067
10,채현우,SSG,0.255,52,51,47,13,12,3,0,1,18,7,1,2,1,14,0.383,0.260,0.643,0.385
11,조형우,SSG,0.245,71,250,220,31,54,14,0,6,86,27,5,3,19,46,0.391,0.310,0.701,0.208
12,전의산,SSG,0.244,40,148,131,10,32,8,0,5,55,21,0,2,14,43,0.420,0.318,0.738,0.226
13,최지훈,SSG,0.242,95,392,355,50,86,15,7,11,148,42,2,4,28,54,0.417,0.300,0.717,0.214
14,임근우,SSG,0.240,11,27,25,3,6,1,0,1,10,5,2,0,0,6,0.400,0.240,0.640,0.429
15,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
16,오태곤,SSG,0.230,77,220,200,27,46,8,0,9,81,27,0,2,16,63,0.405,0.291,0.696,0.246
17,김재환,SSG,0.223,85,339,287,34,64,5,0,15,114,47,0,1,48,97,0.397,0.339,0.736,0.268
18,이지영,SSG,0.208,39,83,72,10,15,3,0,0,18,5,3,1,7,7,0.250,0.275,0.525,0.200
19,마드리스,SSG,0.207,7,33,29,5,6,1,0,1,10,4,0,0,4,14,0.345,0.303,0.648,0.250
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
22,한유섬,SSG,0.165,38,126,103,9,17,1,0,0,18,5,0,1,20,31,0.175,0.310,0.485,0.045
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김민준,SSG,0.111,13,10,9,2,1,0,0,0,1,0,0,0,1,2,0.111,0.200,0.311,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,박준순,두산,0.340,63,274,253,38,86,11,5,14,149,45,0,1,15,54,0.589,0.387,0.976,0.359
4,김민석,두산,0.308,88,328,286,38,88,15,2,4,119,34,2,1,37,58,0.416,0.390,0.806,0.370
5,박찬호,두산,0.288,95,405,354,60,102,19,2,5,140,36,7,3,39,57,0.395,0.359,0.754,0.265
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
7,조수행,두산,0.280,75,100,82,15,23,2,1,0,27,11,7,0,11,12,0.329,0.366,0.695,0.280
8,김대한,두산,0.278,8,22,18,2,5,0,0,0,5,1,1,0,3,3,0.278,0.381,0.659,0.250
9,윤준호,두산,0.265,70,138,117,16,31,5,0,3,45,12,6,3,10,33,0.385,0.326,0.711,0.304
10,세베리노,두산,0.265,9,38,34,3,9,3,0,0,12,3,0,0,4,12,0.353,0.342,0.695,0.333
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,22,0.415,0.344,0.759,0.182
12,정수빈,두산,0.263,94,372,319,48,84,9,4,6,119,32,8,1,40,55,0.373,0.352,0.725,0.282
13,양의지,두산,0.262,93,369,309,30,81,14,0,12,131,50,0,9,35,40,0.424,0.358,0.782,0.213
14,안재석,두산,0.259,64,253,228,27,59,14,2,6,95,37,1,2,19,43,0.417,0.321,0.738,0.265
15,강승호,두산,0.259,67,198,174,29,45,8,0,7,74,30,1,5,10,48,0.425,0.320,0.745,0.212
16,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,17,0.310,0.346,0.656,0.176
17,박지훈,두산,0.253,83,224,190,29,48,4,2,0,56,18,10,0,20,34,0.295,0.336,0.631,0.250
18,손아섭,두산,0.245,44,159,143,15,35,4,0,1,42,14,0,3,13,29,0.294,0.302,0.596,0.250
19,김인태,두산,0.227,41,51,44,4,10,3,0,1,16,4,0,0,4,17,0.364,0.333,0.697,0.133
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,6,0.244,0.250,0.494,0.357
21,이유찬,두산,0.206,70,116,102,15,21,2,1,1,28,15,1,3,7,33,0.275,0.270,0.545,0.139
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
2,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4,39,70,0.592,0.388,0.980,0.387
3,문현빈,한화,0.306,91,416,363,60,111,24,4,10,173,55,1,3,45,48,0.477,0.386,0.863,0.232
4,페라자,한화,0.304,93,415,342,77,104,24,1,18,184,60,2,5,63,77,0.538,0.412,0.950,0.278
5,허인서,한화,0.291,82,279,244,43,71,9,0,14,122,50,3,2,24,82,0.500,0.366,0.866,0.350
6,최인호,한화,0.288,33,61,52,7,15,3,0,1,21,6,0,2,6,7,0.404,0.361,0.765,0.167
7,장규현,한화,0.286,9,15,14,2,4,1,0,0,5,1,0,0,1,2,0.357,0.333,0.690,0.200
7,한지윤,한화,0.286,7,16,14,3,4,1,0,1,8,8,0,0,2,4,0.571,0.375,0.946,0.500
9,김태연,한화,0.277,83,298,253,40,70,11,2,7,106,26,13,1,26,48,0.419,0.354,0.773,0.238
10,이원석,한화,0.274,74,174,157,25,43,5,2,1,55,14,5,0,11,32,0.350,0.325,0.675,0.316
11,이도윤,한화,0.271,82,286,262,33,71,12,3,2,95,31,4,3,15,41,0.363,0.312,0.675,0.323
12,노시환,한화,0.270,86,391,344,68,93,14,1,21,172,72,1,3,35,107,0.500,0.349,0.849,0.257
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
14,심우준,한화,0.262,85,299,260,45,68,7,0,4,87,31,6,1,29,51,0.335,0.341,0.676,0.268
15,채은성,한화,0.252,29,120,107,10,27,3,0,2,36,14,0,2,8,22,0.336,0.317,0.653,0.250
16,박정현,한화,0.250,35,54,44,12,11,2,0,2,19,5,2,0,8,9,0.432,0.365,0.797,0.200
17,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,19,0.315,0.352,0.667,0.297
18,이진영,한화,0.228,40,92,79,10,18,2,0,2,26,12,0,1,10,28,0.329,0.326,0.655,0.238
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
19,정은원,한화,0.200,8,11,10,0,2,1,0,0,3,0,0,0,1,4,0.300,0.273,0.573,0.000
21,최재훈,한화,0.174,42,112,92,11,16,0,0,0,16,13,2,2,9,19,0.174,0.291,0.465,0.105
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,카스트로,KIA,0.330,52,219,206,38,68,17,0,11,118,44,0,3,10,39,0.573,0.356,0.929,0.321
2,박정우,KIA,0.314,70,61,51,13,16,1,1,0,19,9,1,0,8,9,0.373,0.417,0.790,0.333
3,김도영,KIA,0.299,97,422,358,78,107,20,1,30,219,81,0,4,55,70,0.612,0.396,1.008,0.352
4,나성범,KIA,0.293,93,378,328,53,96,19,0,21,178,64,0,3,42,100,0.543,0.378,0.921,0.362
5,한준수,KIA,0.287,85,302,247,31,71,19,0,7,111,31,4,2,41,46,0.449,0.403,0.852,0.315
6,박재현,KIA,0.286,92,369,339,53,97,11,3,13,153,46,7,1,22,72,0.451,0.329,0.780,0.338
7,박상준,KIA,0.286,35,117,98,13,28,4,0,4,44,11,0,0,18,32,0.449,0.402,0.851,0.207
8,김민규,KIA,0.282,42,40,39,15,11,4,1,0,17,6,0,0,1,14,0.436,0.300,0.736,0.300
9,김호령,KIA,0.274,95,407,368,58,101,23,2,11,161,49,6,5,25,108,0.438,0.322,0.760,0.247
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
11,하주석,KIA,0.261,30,97,88,7,23,4,0,0,27,8,1,0,5,24,0.307,0.323,0.630,0.308
12,김선빈,KIA,0.257,92,354,303,31,78,15,0,1,96,28,1,1,44,37,0.317,0.360,0.677,0.253
12,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,16,0.366,0.315,0.681,0.129
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
17,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,5,0.211,0.250,0.461,0.250
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,18,0.390,0.254,0.644,0.150
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,31,0.288,0.273,0.561,0.308
21,윤도현,KIA,0.182,24,58,55,5,10,0,0,1,13,4,1,0,2,19,0.236,0.211,0.447,0.133
22,정현창,KIA,0.151,83,60,53,9,8,1,1,0,11,6,0,1,3,23,0.208,0.233,0.441,0.083
23,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
24,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박민우,NC,0.330,88,370,312,54,103,19,0,6,140,52,1,3,47,49,0.449,0.425,0.874,0.432
2,이우성,NC,0.325,86,336,311,34,101,16,0,6,135,40,1,2,20,47,0.434,0.367,0.801,0.305
3,블레인,NC,0.304,15,63,56,7,17,2,0,2,25,12,0,1,6,14,0.446,0.365,0.811,0.286
4,김주원,NC,0.302,91,410,361,60,109,16,0,13,164,43,1,3,32,55,0.454,0.377,0.831,0.304
5,박건우,NC,0.291,89,358,306,43,89,13,0,16,150,58,0,9,42,63,0.490,0.369,0.859,0.250
6,천재환,NC,0.275,61,162,142,28,39,8,1,3,58,18,4,2,11,34,0.408,0.335,0.743,0.250
7,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
8,최정원,NC,0.270,74,144,122,29,33,3,0,0,36,6,6,0,11,28,0.295,0.355,0.650,0.200
9,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
10,안중열,NC,0.264,48,102,87,15,23,6,0,1,32,10,2,1,10,20,0.368,0.350,0.718,0.158
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
13,권희동,NC,0.248,54,168,141,25,35,6,0,3,50,19,2,0,24,27,0.355,0.361,0.716,0.324
14,김형준,NC,0.248,83,259,226,28,56,4,1,11,95,43,3,3,22,82,0.420,0.324,0.744,0.308
15,김한별,NC,0.242,59,118,95,22,23,6,0,0,29,7,2,0,14,22,0.305,0.379,0.684,0.231
16,박시원,NC,0.235,36,78,68,15,16,4,0,1,23,7,2,1,7,19,0.338,0.303,0.641,0.211
17,김휘집,NC,0.233,38,146,120,22,28,6,0,8,58,27,1,1,17,22,0.483,0.359,0.842,0.226
18,서호철,NC,0.223,46,140,121,18,27,4,0,2,37,14,5,0,14,28,0.306,0.304,0.610,0.226
19,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
21,신재인,NC,0.185,40,95,81,8,15,4,0,3,28,8,0,0,14,17,0.346,0.305,0.651,0.111
22,도태훈,NC,0.164,64,83,67,7,11,3,0,0,14,8,0,0,10,18,0.209,0.325,0.534,0.200
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,3,0.385,0.313,0.698,0.000
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
25,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
25,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,6,0.000,0.188,0.188,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,레이예스,롯데,0.347,95,417,375,48,130,22,1,13,193,70,0,3,37,47,0.515,0.405,0.920,0.396
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,11,0.429,0.387,0.816,0.222
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,6,0.375,0.353,0.728,0.000
6,황성빈,롯데,0.289,75,302,277,43,80,8,7,0,102,23,4,2,18,49,0.368,0.332,0.700,0.333
7,한동희,롯데,0.286,60,246,220,28,63,10,0,8,97,32,0,3,20,44,0.441,0.350,0.791,0.259
8,고승민,롯데,0.281,65,288,260,45,73,13,2,7,111,42,1,3,24,53,0.427,0.338,0.765,0.352
9,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,37,0.307,0.307,0.614,0.371
10,전민재,롯데,0.267,92,330,300,33,80,14,0,8,118,47,2,3,22,69,0.393,0.320,0.713,0.278
