순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
24,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,2,0.000,0.250,0.250,0.000
24,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,김현준,삼성,0.429,5,8,7,3,3,0,0,0,3,3,0,0,1,1,0.429,0.500,0.929,0.500
3,구자욱,삼성,0.327,61,263,223,43,73,14,3,8,117,51,0,4,33,37,0.525,0.414,0.939,0.369
4,최형우,삼성,0.321,76,326,268,36,86,14,0,10,130,58,0,6,49,44,0.485,0.423,0.908,0.356
5,김성윤,삼성,0.299,62,243,211,39,63,11,2,2,84,29,6,2,22,27,0.398,0.367,0.765,0.321
6,김지찬,삼성,0.296,77,293,240,56,71,5,2,0,80,21,7,2,41,18,0.333,0.402,0.735,0.319
7,디아즈,삼성,0.294,79,355,310,47,91,17,0,15,153,68,0,3,41,56,0.494,0.375,0.869,0.308
8,류지혁,삼성,0.291,76,301,254,39,74,12,4,5,109,43,4,2,35,45,0.429,0.387,0.816,0.348
9,박승규,삼성,0.287,64,244,202,42,58,8,5,9,103,33,0,2,37,37,0.510,0.402,0.912,0.246
10,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
11,김도환,삼성,0.284,31,83,67,8,19,4,0,1,26,6,3,1,9,20,0.388,0.388,0.776,0.222
12,김헌곤,삼성,0.282,53,76,71,9,20,1,1,0,23,4,0,1,4,11,0.324,0.316,0.640,0.200
13,심재훈,삼성,0.250,13,16,16,1,4,0,0,0,4,1,0,0,0,3,0.250,0.250,0.500,0.250
14,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
15,강민호,삼성,0.242,54,176,153,9,37,8,0,4,57,28,0,0,20,40,0.373,0.341,0.714,0.340
16,전병우,삼성,0.231,71,268,221,33,51,14,0,5,80,31,0,3,30,70,0.362,0.354,0.716,0.227
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
18,김상준,삼성,0.191,38,53,47,12,9,1,0,0,10,1,1,0,2,13,0.213,0.269,0.482,0.100
19,양우현,삼성,0.177,51,95,79,11,14,4,0,1,21,8,1,2,11,23,0.266,0.287,0.553,0.136
20,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
21,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,13,0.257,0.216,0.473,0.071
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
23,김영웅,삼성,0.160,13,52,50,2,8,2,0,0,10,3,0,0,2,20,0.200,0.192,0.392,0.133
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
26,장승현,삼성,0.100,39,25,20,1,2,0,0,0,2,0,2,0,2,9,0.100,0.217,0.317,0.000
27,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.350,80,356,309,67,108,16,3,27,211,80,0,3,39,53,0.683,0.427,1.110,0.387
2,문정빈,LG,0.311,29,84,74,12,23,4,2,6,49,18,0,1,9,24,0.662,0.381,1.043,0.263
3,문성주,LG,0.304,50,182,161,12,49,8,0,1,60,19,2,2,15,24,0.373,0.367,0.740,0.234
4,박해민,LG,0.294,80,314,262,48,77,12,0,3,98,33,11,6,27,41,0.374,0.370,0.744,0.343
5,송찬의,LG,0.293,58,203,174,38,51,17,1,8,94,32,0,0,19,48,0.540,0.394,0.934,0.293
6,천성호,LG,0.284,70,208,190,31,54,13,1,1,72,25,2,0,13,29,0.379,0.340,0.719,0.232
7,문보경,LG,0.267,54,224,180,23,48,5,0,7,74,38,0,5,38,40,0.411,0.388,0.799,0.339
8,구본혁,LG,0.264,78,210,182,19,48,3,0,0,51,15,9,1,16,26,0.280,0.328,0.608,0.269
9,홍창기,LG,0.244,73,305,246,45,60,9,1,0,71,22,2,2,48,71,0.289,0.380,0.669,0.283
10,신민재,LG,0.244,79,274,234,29,57,3,0,0,60,16,5,2,31,35,0.256,0.335,0.591,0.220
11,오지환,LG,0.242,74,260,223,29,54,9,0,6,81,38,6,3,25,51,0.363,0.323,0.686,0.290
12,이영빈,LG,0.234,45,70,64,9,15,2,0,1,20,9,0,1,5,19,0.313,0.286,0.599,0.364
13,박동원,LG,0.232,72,250,203,31,47,11,0,8,82,33,6,2,36,63,0.404,0.352,0.756,0.200
14,이주헌,LG,0.221,39,73,68,8,15,1,0,3,25,9,1,1,2,21,0.368,0.250,0.618,0.316
15,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.334,80,352,293,55,98,18,1,3,127,37,0,2,56,38,0.433,0.440,0.873,0.408
3,최정,SSG,0.313,65,280,233,41,73,16,1,18,145,50,0,5,36,58,0.622,0.411,1.033,0.266
4,최준우,SSG,0.300,19,39,30,9,9,2,0,0,11,0,0,0,8,6,0.367,0.462,0.829,0.111
5,김성욱,SSG,0.298,52,112,94,18,28,4,0,4,44,13,0,1,15,21,0.468,0.402,0.870,0.316
6,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
7,고명준,SSG,0.286,31,127,119,12,34,7,0,5,56,15,0,1,7,27,0.471,0.323,0.794,0.207
7,정준재,SSG,0.286,77,314,266,40,76,8,5,1,97,27,12,5,27,41,0.365,0.354,0.719,0.361
7,채현우,SSG,0.286,41,45,42,9,12,3,0,1,18,7,0,2,1,12,0.429,0.289,0.718,0.455
10,에레디아,SSG,0.284,80,350,317,41,90,13,0,15,148,70,0,4,22,55,0.467,0.340,0.807,0.333
11,홍대인,SSG,0.280,40,28,25,9,7,3,0,0,10,4,0,0,3,4,0.400,0.357,0.757,0.083
12,전의산,SSG,0.269,25,88,78,5,21,6,0,2,33,12,0,1,9,24,0.423,0.341,0.764,0.238
13,최지훈,SSG,0.235,78,323,294,43,69,15,6,9,123,37,2,4,21,46,0.418,0.287,0.705,0.213
14,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
15,오태곤,SSG,0.229,70,206,188,27,43,6,0,9,76,27,0,2,14,59,0.404,0.286,0.690,0.255
16,조형우,SSG,0.223,57,198,175,22,39,11,0,3,59,20,5,3,12,35,0.337,0.280,0.617,0.238
17,김재환,SSG,0.217,70,284,235,31,51,5,0,13,95,41,0,1,45,80,0.404,0.349,0.753,0.271
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
19,신범수,SSG,0.188,10,17,16,1,3,0,0,1,6,1,0,0,1,6,0.375,0.235,0.610,0.000
20,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
21,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
24,김민준,SSG,0.125,9,8,8,2,1,0,0,0,1,0,0,0,0,2,0.125,0.125,0.250,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,류승민,두산,0.327,16,63,55,8,18,2,1,0,22,3,0,0,7,13,0.400,0.413,0.813,0.250
4,박준순,두산,0.323,48,207,192,24,62,8,4,9,105,33,0,0,11,42,0.547,0.372,0.919,0.344
5,김민석,두산,0.322,73,264,233,35,75,14,2,4,105,30,1,1,28,44,0.451,0.395,0.846,0.391
6,조수행,두산,0.302,62,76,63,10,19,2,1,0,23,8,6,0,7,8,0.365,0.371,0.736,0.263
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,윤준호,두산,0.284,58,115,95,13,27,4,0,2,37,10,6,3,9,25,0.389,0.349,0.738,0.333
9,박찬호,두산,0.274,81,342,299,52,82,16,2,4,114,31,5,3,33,44,0.381,0.347,0.728,0.261
10,정수빈,두산,0.272,79,315,276,41,75,6,4,5,104,30,6,0,29,44,0.377,0.350,0.727,0.306
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,22,0.415,0.344,0.759,0.182
12,김인태,두산,0.263,37,45,38,4,10,3,0,1,16,4,0,0,4,13,0.421,0.378,0.799,0.167
13,양의지,두산,0.260,78,308,262,24,68,10,0,11,111,41,0,7,24,33,0.424,0.347,0.771,0.203
14,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,23,0.297,0.305,0.602,0.257
15,박지훈,두산,0.254,74,217,185,27,47,4,2,0,55,17,9,0,19,31,0.297,0.337,0.634,0.261
16,안재석,두산,0.237,49,190,173,19,41,11,1,3,63,21,0,2,12,32,0.364,0.295,0.659,0.235
17,강승호,두산,0.219,52,144,128,17,28,2,0,4,42,13,1,3,7,41,0.328,0.280,0.608,0.111
18,이유찬,두산,0.213,57,108,94,12,20,2,1,1,27,15,1,3,7,31,0.287,0.280,0.567,0.156
19,김기연,두산,0.211,23,42,38,5,8,1,0,0,9,6,1,1,1,5,0.237,0.244,0.481,0.333
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0.400,0.400,0.800,0.000
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
3,강백호,한화,0.322,74,324,286,48,92,17,0,21,172,81,0,3,34,66,0.601,0.392,0.993,0.410
4,페라자,한화,0.314,78,350,290,67,91,22,1,17,166,53,2,4,51,66,0.572,0.417,0.989,0.295
5,최인호,한화,0.313,23,37,32,5,10,2,0,1,15,5,0,2,2,3,0.469,0.351,0.820,0.125
6,김태연,한화,0.299,68,235,197,32,59,10,2,5,88,18,13,1,19,40,0.447,0.374,0.821,0.245
7,허인서,한화,0.289,69,228,197,35,57,6,0,11,96,41,3,2,21,69,0.487,0.369,0.856,0.378
8,문현빈,한화,0.287,76,348,300,51,86,22,4,9,143,49,1,3,40,40,0.477,0.375,0.852,0.244
9,이원석,한화,0.276,64,168,152,24,42,5,2,1,54,13,4,0,11,28,0.355,0.329,0.684,0.306
10,이도윤,한화,0.272,68,234,217,26,59,11,2,1,77,25,3,3,10,34,0.355,0.303,0.658,0.333
11,노시환,한화,0.269,71,322,283,55,76,13,0,16,137,53,1,3,30,89,0.484,0.346,0.830,0.244
12,심우준,한화,0.264,70,251,216,37,57,7,0,3,73,23,5,1,26,43,0.338,0.350,0.688,0.259
13,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
14,박정현,한화,0.250,23,20,20,5,5,1,0,2,12,3,0,0,0,6,0.600,0.250,0.850,0.000
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
16,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,28,0.329,0.326,0.655,0.238
17,황영묵,한화,0.221,44,94,77,10,17,4,1,0,23,14,3,0,12,17,0.299,0.341,0.640,0.303
18,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
19,오재원,한화,0.182,63,115,99,25,18,2,0,0,20,6,3,0,13,18,0.202,0.277,0.479,0.182
20,최재훈,한화,0.165,39,104,85,11,14,0,0,0,14,12,2,2,8,19,0.165,0.284,0.449,0.114
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박정우,KIA,0.341,60,51,41,12,14,1,0,0,15,6,1,0,8,6,0.366,0.460,0.826,0.333
2,한준수,KIA,0.330,69,239,191,29,63,16,0,6,97,24,4,2,36,31,0.508,0.447,0.955,0.325
3,박상준,KIA,0.309,19,67,55,9,17,3,0,2,26,6,0,0,11,17,0.473,0.433,0.906,0.176
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
5,카스트로,KIA,0.296,36,152,142,25,42,11,0,5,68,31,0,2,8,27,0.479,0.329,0.808,0.333
6,김도영,KIA,0.296,81,353,301,65,89,15,1,26,184,71,0,3,44,56,0.611,0.391,1.002,0.365
7,나성범,KIA,0.294,77,315,272,45,80,16,0,16,144,44,0,2,36,85,0.529,0.384,0.913,0.320
8,김호령,KIA,0.285,80,345,312,48,89,18,1,11,142,46,5,5,20,92,0.455,0.329,0.784,0.264
9,박재현,KIA,0.279,77,310,287,41,80,10,2,8,118,39,7,0,16,60,0.411,0.317,0.728,0.366
10,김민규,KIA,0.267,30,31,30,11,8,3,0,0,11,4,0,0,1,11,0.367,0.290,0.657,0.250
11,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
12,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,16,0.366,0.315,0.681,0.129
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
14,김선빈,KIA,0.256,78,308,262,30,67,14,0,1,84,25,1,1,41,32,0.321,0.362,0.683,0.250
15,김규성,KIA,0.254,73,150,130,19,33,6,2,0,43,24,4,3,13,29,0.331,0.315,0.646,0.333
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
18,변우혁,KIA,0.229,19,52,48,7,11,1,0,3,21,8,0,0,3,12,0.438,0.288,0.726,0.167
19,박민,KIA,0.201,70,177,154,18,31,5,0,3,45,20,7,0,14,29,0.292,0.276,0.568,0.316
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,17,0.159,0.196,0.355,0.133
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
21,정현창,KIA,0.143,69,47,42,7,6,1,1,0,9,6,0,1,2,20,0.214,0.213,0.427,0.091
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,이우성,NC,0.349,74,289,269,31,94,15,0,6,127,34,1,1,17,42,0.472,0.389,0.861,0.333
2,박민우,NC,0.337,75,316,261,47,88,17,0,4,117,45,1,3,45,36,0.448,0.441,0.889,0.471
3,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,15,0.450,0.325,0.775,0.273
4,김주원,NC,0.309,77,346,301,52,93,15,0,12,144,37,1,3,28,46,0.478,0.388,0.866,0.290
5,데이비슨,NC,0.290,63,252,221,23,64,11,1,8,101,40,0,2,12,58,0.457,0.369,0.826,0.328
6,박건우,NC,0.286,75,301,255,38,73,9,0,14,124,47,0,9,36,56,0.486,0.365,0.851,0.200
7,천재환,NC,0.283,48,114,99,20,28,6,1,3,45,15,3,2,8,21,0.455,0.342,0.797,0.286
8,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,23,0.355,0.328,0.683,0.278
9,최정원,NC,0.272,64,134,114,25,31,3,0,0,34,6,6,0,9,25,0.298,0.352,0.650,0.207
10,김한별,NC,0.253,47,106,87,19,22,6,0,0,28,7,2,0,13,18,0.322,0.375,0.697,0.250
11,권희동,NC,0.250,41,125,108,20,27,5,0,3,41,17,1,0,15,23,0.380,0.347,0.727,0.360
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
14,김형준,NC,0.246,69,215,187,23,46,4,1,8,76,37,3,3,18,67,0.406,0.321,0.727,0.318
15,김휘집,NC,0.241,24,93,79,11,19,3,0,2,28,15,0,0,8,16,0.354,0.355,0.709,0.286
16,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,18,0.349,0.310,0.659,0.222
17,안중열,NC,0.237,39,88,76,12,18,5,0,1,26,10,2,1,7,20,0.342,0.314,0.656,0.167
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,28,0.308,0.306,0.614,0.226
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,고준휘,NC,0.192,15,30,26,3,5,1,0,1,9,5,0,0,2,6,0.346,0.300,0.646,0.111
21,신재인,NC,0.190,37,93,79,7,15,4,0,3,28,8,0,0,14,17,0.354,0.312,0.666,0.111
22,도태훈,NC,0.156,55,80,64,7,10,3,0,0,13,7,0,0,10,16,0.203,0.325,0.528,0.158
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,블레인,NC,0.000,1,4,1,0,0,0,0,0,0,0,0,0,3,0,0.000,0.750,0.750,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,6,0.000,0.188,0.188,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,박찬형,롯데,0.571,3,7,7,1,4,0,0,1,7,1,0,0,0,2,1.000,0.571,1.571,0.000
3,레이예스,롯데,0.340,79,349,312,38,106,17,1,11,158,58,0,3,32,40,0.506,0.401,0.907,0.403
4,황성빈,롯데,0.290,60,236,214,33,62,4,6,0,78,18,4,1,16,38,0.364,0.341,0.705,0.297
5,전민재,롯데,0.277,76,277,253,26,70,12,0,8,106,42,2,3,17,58,0.419,0.324,0.743,0.262
6,고승민,롯데,0.275,49,217,200,32,55,9,2,6,86,31,0,2,15,40,0.430,0.323,0.753,0.321
7,박건우,롯데,0.273,10,11,11,1,3,0,0,0,3,0,0,0,0,4,0.273,0.273,0.546,0.000
8,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,36,0.313,0.312,0.625,0.375
9,한동희,롯데,0.268,44,180,164,19,44,8,0,5,67,18,0,2,11,34,0.409,0.322,0.731,0.175
10,박승욱,롯데,0.264,60,116,106,11,28,5,0,1,36,16,2,0,7,32,0.340,0.316,0.656,0.333
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
12,손성빈,롯데,0.235,73,191,170,20,40,9,0,2,55,15,3,1,14,35,0.324,0.303,0.627,0.196
13,나승엽,롯데,0.234,45,178,158,18,37,7,0,5,59,26,0,3,17,29,0.373,0.303,0.676,0.313
14,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
