순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,장승현,삼성,0.182,17,15,11,1,2,0,0,0,2,0,1,0,2,3,0.182,0.357,0.539,0.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
21,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
23,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
24,박계범,삼성,0.105,12,20,19,3,2,0,0,0,2,0,0,0,1,9,0.105,0.150,0.255,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,11,0.439,0.432,0.871,0.409
2,오스틴,LG,0.344,48,218,192,35,66,11,3,11,116,37,0,1,23,28,0.604,0.417,1.021,0.380
3,문정빈,LG,0.316,7,24,19,4,6,2,0,1,11,3,0,1,4,7,0.579,0.417,0.996,0.000
4,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,21,0.430,0.462,0.892,0.433
5,천성호,LG,0.281,47,161,146,23,41,9,1,1,55,19,2,0,11,23,0.377,0.340,0.717,0.220
6,구본혁,LG,0.280,47,126,107,12,30,2,0,0,32,8,6,0,12,17,0.299,0.358,0.657,0.241
7,오지환,LG,0.256,44,158,133,18,34,8,0,2,48,23,6,2,15,28,0.361,0.336,0.697,0.279
8,박해민,LG,0.248,48,176,149,16,37,6,0,1,46,19,7,5,11,25,0.309,0.308,0.617,0.275
9,이영빈,LG,0.237,27,43,38,5,9,1,0,1,13,6,0,0,5,12,0.342,0.326,0.668,0.167
10,송찬의,LG,0.235,30,105,85,17,20,4,0,5,39,14,0,0,12,26,0.459,0.381,0.840,0.190
11,박동원,LG,0.231,43,151,121,17,28,5,0,3,42,18,4,2,21,37,0.347,0.354,0.701,0.195
12,신민재,LG,0.221,47,165,140,13,31,1,0,0,32,7,3,1,20,23,0.229,0.321,0.550,0.235
13,홍창기,LG,0.205,43,190,146,22,30,5,1,0,37,13,1,1,37,42,0.253,0.381,0.634,0.226
14,이주헌,LG,0.195,25,44,41,4,8,0,0,2,14,6,1,0,1,15,0.341,0.233,0.574,0.286
15,이재원,LG,0.188,24,55,48,2,9,2,0,1,14,6,0,1,4,22,0.292,0.273,0.565,0.143
16,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
17,김현종,LG,0.125,12,8,8,2,1,0,0,0,1,0,0,0,0,3,0.125,0.125,0.250,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,홍대인,SSG,0.417,23,14,12,5,5,1,0,0,6,3,0,0,2,1,0.500,0.500,1.000,0.000
3,박성한,SSG,0.369,48,217,179,36,66,11,1,3,88,29,0,2,35,21,0.492,0.470,0.962,0.455
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
5,채현우,SSG,0.353,30,37,34,9,12,3,0,1,18,7,0,2,1,8,0.529,0.351,0.880,0.500
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,4,0.407,0.471,0.878,0.143
7,안상현,SSG,0.295,35,92,78,16,23,5,0,1,31,6,3,0,9,17,0.397,0.382,0.779,0.286
8,정준재,SSG,0.294,45,169,143,26,42,6,4,1,59,19,6,2,17,25,0.413,0.368,0.781,0.457
9,에레디아,SSG,0.282,48,212,195,22,55,8,0,7,84,42,0,4,11,39,0.431,0.321,0.752,0.367
10,이정범,SSG,0.273,4,11,11,0,3,1,0,0,4,0,0,0,0,3,0.364,0.273,0.637,0.000
11,최정,SSG,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,40,0.552,0.374,0.926,0.214
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,13,0.359,0.388,0.747,0.250
13,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,16,0.316,0.303,0.619,0.296
14,오태곤,SSG,0.236,43,134,123,18,29,6,0,5,50,19,0,1,8,38,0.407,0.291,0.698,0.316
15,최지훈,SSG,0.226,48,205,186,31,42,10,2,6,74,27,1,2,14,30,0.398,0.284,0.682,0.231
16,김민식,SSG,0.188,9,16,16,0,3,0,0,0,3,0,0,0,0,3,0.188,0.188,0.376,0.000
17,한유섬,SSG,0.177,30,99,79,8,14,1,0,0,15,3,0,1,17,26,0.190,0.333,0.523,0.056
18,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
19,김재환,SSG,0.174,40,164,132,16,23,2,0,5,40,19,0,1,30,44,0.303,0.329,0.632,0.256
20,이지영,SSG,0.154,30,61,52,6,8,3,0,0,11,4,2,1,6,6,0.212,0.237,0.449,0.154
21,김정민,SSG,0.125,12,9,8,1,1,0,0,0,1,1,0,0,1,3,0.125,0.222,0.347,0.000
22,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
22,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
2,카메론,두산,0.293,49,207,184,28,54,13,3,6,91,25,0,1,20,38,0.495,0.367,0.862,0.255
3,박지훈,두산,0.287,45,137,115,18,33,2,2,0,39,14,6,0,13,13,0.339,0.374,0.713,0.346
4,김기연,두산,0.276,15,33,29,5,8,1,0,0,9,6,1,1,1,2,0.310,0.313,0.623,0.444
5,김민석,두산,0.269,44,157,134,20,36,8,1,2,52,18,1,1,21,32,0.388,0.365,0.753,0.361
6,박찬호,두산,0.262,49,216,183,35,48,10,0,3,67,18,5,2,25,33,0.366,0.351,0.717,0.233
7,정수빈,두산,0.256,48,190,164,22,42,2,3,2,56,18,4,0,19,31,0.341,0.344,0.685,0.325
8,윤준호,두산,0.250,30,56,44,6,11,1,0,2,18,5,4,1,7,13,0.409,0.346,0.755,0.222
8,조수행,두산,0.250,33,23,16,4,4,0,0,0,4,1,3,0,4,2,0.250,0.400,0.650,0.250
10,강승호,두산,0.241,33,95,87,10,21,1,0,1,25,5,0,2,4,26,0.287,0.284,0.571,0.080
11,손아섭,두산,0.233,22,83,73,8,17,2,0,1,22,9,0,2,8,17,0.301,0.301,0.602,0.294
12,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,13,0.402,0.292,0.694,0.227
13,양의지,두산,0.228,46,193,162,14,37,6,0,5,58,25,0,4,19,24,0.358,0.332,0.690,0.250
14,김인태,두산,0.227,26,28,22,3,5,1,0,1,9,2,0,0,3,8,0.409,0.393,0.802,0.000
15,오명진,두산,0.220,27,60,50,8,11,3,0,1,17,7,1,1,8,8,0.340,0.322,0.662,0.182
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
17,이유찬,두산,0.179,29,50,39,6,7,2,0,0,9,9,0,3,5,11,0.231,0.300,0.531,0.231
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
19,임종성,두산,0.154,8,13,13,1,2,0,0,1,5,2,0,0,0,4,0.385,0.154,0.539,0.500
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,강백호,한화,0.326,45,205,181,30,59,12,0,10,101,49,0,1,23,40,0.558,0.400,0.958,0.431
3,문현빈,한화,0.320,45,212,178,35,57,12,3,8,99,36,1,1,30,22,0.556,0.422,0.978,0.350
4,페라자,한화,0.319,47,222,185,45,59,11,1,9,99,28,2,3,32,40,0.535,0.414,0.949,0.250
5,김태연,한화,0.305,39,115,95,16,29,4,0,2,39,8,7,1,11,16,0.411,0.380,0.791,0.192
5,이원석,한화,0.305,37,107,95,16,29,3,2,1,39,11,3,0,8,18,0.411,0.365,0.776,0.429
7,허인서,한화,0.295,39,123,105,25,31,3,0,9,61,28,2,2,10,33,0.581,0.372,0.953,0.375
8,이도윤,한화,0.283,38,116,106,13,30,4,2,0,38,14,3,0,6,16,0.358,0.327,0.685,0.345
9,심우준,한화,0.280,39,141,118,24,33,4,0,2,43,18,2,0,18,25,0.364,0.388,0.752,0.343
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
11,박정현,한화,0.250,6,4,4,1,1,0,0,0,1,0,0,0,0,2,0.250,0.250,0.500,0.000
12,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
13,노시환,한화,0.242,40,186,165,29,40,7,0,7,68,26,1,2,15,55,0.412,0.314,0.726,0.176
14,황영묵,한화,0.241,27,71,58,10,14,2,1,0,18,12,1,0,10,11,0.310,0.371,0.681,0.333
15,이진영,한화,0.233,25,68,60,8,14,2,0,2,22,10,0,1,7,20,0.367,0.309,0.676,0.211
16,최인호,한화,0.200,14,11,10,1,2,0,0,0,2,1,0,0,1,1,0.200,0.273,0.473,0.250
17,최재훈,한화,0.182,28,81,66,6,12,0,0,0,12,8,2,2,6,14,0.182,0.291,0.473,0.111
18,오재원,한화,0.172,40,71,64,15,11,1,0,0,12,4,1,0,6,10,0.188,0.243,0.431,0.214
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,박재현,KIA,0.312,45,173,157,28,49,7,0,7,77,27,3,0,13,33,0.490,0.365,0.855,0.405
3,박정우,KIA,0.308,37,29,26,7,8,0,0,0,8,2,1,0,1,4,0.308,0.357,0.665,0.375
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
5,한준수,KIA,0.299,41,134,107,14,32,9,0,4,53,15,4,1,21,18,0.495,0.415,0.910,0.320
6,김호령,KIA,0.291,48,213,189,32,55,12,1,8,93,27,5,2,14,51,0.492,0.346,0.838,0.250
7,김선빈,KIA,0.281,48,199,167,22,47,11,0,1,61,19,0,1,30,19,0.365,0.392,0.757,0.267
8,김도영,KIA,0.274,49,212,179,33,49,9,1,13,99,41,0,2,27,34,0.553,0.377,0.930,0.370
9,김태군,KIA,0.273,23,60,55,4,15,3,0,1,21,4,2,1,2,9,0.382,0.293,0.675,0.188
10,나성범,KIA,0.271,45,184,155,23,42,9,0,7,72,23,0,2,24,52,0.465,0.375,0.840,0.333
11,아데를린,KIA,0.258,17,68,62,12,16,1,0,8,41,20,0,1,4,13,0.661,0.309,0.970,0.375
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
14,김규성,KIA,0.242,44,78,66,10,16,3,1,0,21,13,3,2,7,11,0.318,0.307,0.625,0.300
15,박민,KIA,0.229,39,97,83,12,19,3,0,2,28,11,3,0,9,14,0.337,0.319,0.656,0.348
16,한승연,KIA,0.211,14,26,19,7,4,1,0,1,8,2,0,0,5,8,0.421,0.423,0.844,0.143
17,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,11,0.172,0.200,0.372,0.091
18,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,4,0.167,0.304,0.471,0.222
18,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,13,0.389,0.268,0.657,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
21,정현창,KIA,0.111,38,29,27,3,3,1,0,0,4,5,0,1,1,13,0.148,0.138,0.286,0.143
22,김민규,KIA,-,4,0,0,3,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이우성,NC,0.342,44,163,152,15,52,10,0,4,74,17,1,0,9,20,0.487,0.383,0.870,0.270
2,한석현,NC,0.309,40,108,94,11,29,2,0,2,37,16,5,1,6,17,0.394,0.359,0.753,0.346
3,박민우,NC,0.306,45,190,160,30,49,11,0,1,63,28,0,1,23,23,0.394,0.411,0.805,0.477
4,김주원,NC,0.303,47,207,178,25,54,7,0,7,82,19,1,2,18,28,0.461,0.388,0.849,0.238
5,박건우,NC,0.291,46,180,151,21,44,7,0,8,75,27,0,4,25,35,0.497,0.383,0.880,0.275
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
7,데이비슨,NC,0.256,37,145,129,15,33,8,0,5,56,21,0,1,6,30,0.434,0.331,0.765,0.308
8,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
8,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
10,김한별,NC,0.245,24,60,49,13,12,5,0,0,17,4,0,0,10,9,0.347,0.383,0.730,0.300
11,오영수,NC,0.244,23,48,41,5,10,0,0,2,16,3,0,0,5,14,0.390,0.354,0.744,0.077
12,최정원,NC,0.240,43,113,96,17,23,2,0,0,25,5,6,0,7,21,0.260,0.318,0.578,0.208
13,김형준,NC,0.239,42,131,117,11,28,3,0,3,40,19,0,1,10,47,0.342,0.313,0.655,0.258
14,안중열,NC,0.238,22,48,42,5,10,1,0,1,14,6,1,1,2,8,0.333,0.298,0.631,0.375
15,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,18,0.290,0.289,0.579,0.250
16,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,10,0.388,0.278,0.666,0.100
17,박시원,NC,0.200,13,29,25,4,5,1,0,0,6,2,0,1,3,6,0.240,0.276,0.516,0.125
18,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
19,도태훈,NC,0.167,28,60,48,6,8,2,0,0,10,7,0,0,7,10,0.208,0.333,0.541,0.214
20,권희동,NC,0.161,14,38,31,5,5,1,0,0,6,2,1,0,5,7,0.194,0.297,0.491,0.222
21,신재인,NC,0.158,29,68,57,6,9,2,0,3,20,7,0,0,11,10,0.351,0.294,0.645,0.063
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,고승민,롯데,0.378,17,78,74,14,28,7,2,2,45,13,0,1,3,17,0.608,0.397,1.005,0.450
2,레이예스,롯데,0.346,47,209,185,23,64,11,0,7,96,30,0,2,20,27,0.519,0.411,0.930,0.378
3,나승엽,롯데,0.314,15,59,51,6,16,2,0,3,27,15,0,2,6,10,0.529,0.373,0.902,0.444
4,장두성,롯데,0.291,44,114,103,15,30,4,1,0,36,10,2,1,6,26,0.350,0.339,0.689,0.474
5,박승욱,롯데,0.284,41,71,67,7,19,4,0,1,26,14,0,0,3,17,0.388,0.324,0.712,0.455
6,황성빈,롯데,0.278,30,104,97,13,27,1,3,0,34,7,2,1,4,17,0.351,0.304,0.655,0.300
7,전민재,롯데,0.266,45,157,143,13,38,6,0,4,56,20,1,1,11,33,0.392,0.321,0.713,0.256
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,27,0.385,0.293,0.678,0.138
9,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625,0.000
9,유강남,롯데,0.250,38,98,92,7,23,5,0,3,37,7,0,1,4,22,0.402,0.286,0.688,0.150
11,전준우,롯데,0.236,46,175,161,12,38,5,0,2,49,10,0,1,13,22,0.304,0.291,0.595,0.167
12,한태양,롯데,0.229,30,93,83,13,19,3,0,0,22,1,1,0,8,21,0.265,0.304,0.569,0.091
13,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,30,0.403,0.307,0.710,0.195
14,손성빈,롯데,0.221,44,105,95,11,21,4,0,1,28,8,2,1,7,22,0.295,0.272,0.567,0.167
15,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
16,김세민,롯데,0.200,9,8,5,2,1,1,0,0,2,0,0,0,3,1,0.400,0.500,0.900,0.000
17,김동현,롯데,0.167,4,12,12,2,2,1,1,0,5,2,0,0,0,3,0.417,0.167,0.584,1.000
17,손호영,롯데,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,18,0.306,0.241,0.547,0.067
19,이호준,롯데,0.097,36,38,31,4,3,1,0,0,4,1,0,0,7,8,0.129,0.263,0.392,0.071
20,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,4,0.250,0.211,0.461,0.000
21,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,최준용,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,여동욱,키움,0.500,2,3,2,0,1,1,0,0,2,0,0,0,1,0,1.000,0.667,1.667,0.000
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,14,0.322,0.349,0.671,0.286
3,김웅빈,키움,0.289,12,43,38,4,11,1,0,1,15,5,0,0,3,9,0.395,0.372,0.767,0.385
4,임병욱,키움,0.289,27,99,90,14,26,8,0,4,46,10,1,0,6,27,0.511,0.347,0.858,0.222
5,안치홍,키움,0.286,48,211,185,19,53,9,0,4,74,20,0,0,25,29,0.400,0.374,0.774,0.277
