순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
3,구자욱,삼성,0.363,105,460,391,80,142,25,5,14,219,93,1,5,59,66,0.560,0.447,1.007,0.411
4,김지찬,삼성,0.324,122,488,410,94,133,10,5,0,153,37,11,3,59,37,0.373,0.413,0.786,0.375
5,최형우,삼성,0.321,119,511,433,58,139,24,0,16,211,97,0,8,65,87,0.487,0.409,0.896,0.359
6,김성윤,삼성,0.303,106,414,356,63,108,18,2,3,139,44,11,3,42,42,0.390,0.377,0.767,0.347
7,디아즈,삼성,0.298,125,554,484,78,144,30,0,23,243,111,0,7,61,91,0.502,0.374,0.876,0.341
8,류지혁,삼성,0.287,121,473,404,57,116,17,5,5,158,58,7,3,50,69,0.391,0.376,0.767,0.349
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,강민호,삼성,0.276,94,296,257,32,71,15,0,11,119,53,0,1,32,61,0.463,0.368,0.831,0.329
11,박승규,삼성,0.276,89,325,268,60,74,11,5,10,125,41,0,3,50,46,0.466,0.394,0.860,0.226
12,김헌곤,삼성,0.274,69,89,84,10,23,3,1,0,28,5,0,1,4,14,0.333,0.303,0.636,0.167
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,12,0.310,0.326,0.636,0.125
14,김현준,삼성,0.250,29,50,40,8,10,3,0,0,13,9,0,1,5,11,0.325,0.380,0.705,0.353
15,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,30,0.352,0.336,0.688,0.208
16,전병우,삼성,0.234,103,361,299,45,70,18,1,8,114,48,3,3,38,92,0.381,0.352,0.733,0.245
17,이재현,삼성,0.224,74,268,219,42,49,6,0,15,100,37,7,3,28,40,0.457,0.337,0.794,0.250
18,박계범,삼성,0.178,41,49,45,9,8,0,0,2,14,3,1,0,3,20,0.311,0.229,0.540,0.059
19,김상준,삼성,0.176,44,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
20,김영웅,삼성,0.175,44,164,154,11,27,4,0,4,43,16,0,2,8,48,0.279,0.213,0.492,0.167
21,양우현,삼성,0.175,77,116,97,20,17,4,0,1,24,11,1,4,12,29,0.247,0.270,0.517,0.138
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
23,박세혁,삼성,0.154,38,56,52,6,8,1,0,0,9,1,0,0,4,12,0.173,0.214,0.387,0.056
24,김태훈,삼성,0.143,11,23,21,3,3,1,0,1,7,3,0,0,2,6,0.333,0.217,0.550,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
26,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
28,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
30,김재성,삼성,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.344,125,556,477,102,164,33,4,38,319,118,0,4,66,78,0.669,0.430,1.099,0.404
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
3,구본혁,LG,0.287,116,321,282,33,81,11,0,0,92,23,13,1,23,36,0.326,0.344,0.670,0.291
4,천성호,LG,0.286,91,248,227,38,65,14,2,2,89,31,2,0,14,40,0.392,0.341,0.733,0.232
5,송찬의,LG,0.286,101,361,315,59,90,26,2,14,162,60,1,0,29,83,0.514,0.375,0.889,0.276
6,박해민,LG,0.285,125,504,421,69,120,16,2,4,152,52,17,7,48,56,0.361,0.368,0.729,0.296
7,문정빈,LG,0.259,72,253,224,30,58,10,2,16,120,49,0,1,24,75,0.536,0.340,0.876,0.243
8,신민재,LG,0.256,121,407,352,49,90,5,1,0,97,24,8,2,42,52,0.276,0.338,0.614,0.272
9,문보경,LG,0.252,96,378,313,41,79,12,0,9,118,55,0,7,57,73,0.377,0.362,0.739,0.310
10,홍창기,LG,0.243,116,478,383,64,93,13,2,0,110,32,3,5,71,104,0.287,0.379,0.666,0.300
11,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,33,0.453,0.309,0.762,0.188
12,오지환,LG,0.230,112,396,344,44,79,15,0,9,121,50,6,3,38,83,0.352,0.313,0.665,0.253
13,박동원,LG,0.227,112,372,309,45,70,15,0,12,121,52,8,4,47,83,0.392,0.332,0.724,0.198
14,손용준,LG,0.222,10,12,9,0,2,1,0,0,3,1,0,0,2,2,0.333,0.417,0.750,0.333
15,이주헌,LG,0.217,65,128,120,12,26,6,0,4,44,17,1,1,3,42,0.367,0.252,0.619,0.324
16,이영빈,LG,0.212,62,92,85,10,18,2,0,1,23,9,1,1,5,24,0.271,0.253,0.524,0.250
17,김현종,LG,0.154,21,13,13,2,2,0,0,0,2,0,0,0,0,4,0.154,0.154,0.308,0.000
18,최원영,LG,0.095,47,22,21,8,2,1,0,0,3,1,1,0,0,4,0.143,0.095,0.238,0.167
19,강민균,LG,0.000,7,7,7,1,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.332,128,556,473,86,157,27,2,4,200,64,0,3,78,77,0.423,0.426,0.849,0.411
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.283,99,431,392,50,111,21,1,17,185,84,0,4,25,71,0.472,0.339,0.811,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,정준재,SSG,0.271,125,532,457,66,124,13,7,1,154,38,13,6,51,77,0.337,0.347,0.684,0.317
7,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
8,전의산,SSG,0.259,70,268,243,25,63,15,0,10,108,44,0,2,22,86,0.444,0.321,0.765,0.302
9,조형우,SSG,0.257,98,345,307,42,79,20,0,8,123,37,6,4,25,61,0.401,0.316,0.717,0.227
10,홍대인,SSG,0.254,73,74,63,17,16,7,0,0,23,9,2,0,9,17,0.365,0.347,0.712,0.190
11,이지영,SSG,0.250,54,112,100,12,25,4,0,1,32,8,3,1,8,13,0.320,0.303,0.623,0.238
12,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,72,0.403,0.305,0.708,0.271
13,최지훈,SSG,0.241,125,512,464,66,112,20,7,12,182,52,2,7,35,80,0.392,0.296,0.688,0.206
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
15,안상현,SSG,0.236,78,222,191,31,45,8,0,3,62,19,8,0,20,61,0.325,0.318,0.643,0.269
16,채현우,SSG,0.226,72,68,62,18,14,3,0,1,20,7,2,2,2,22,0.323,0.242,0.565,0.353
17,김재환,SSG,0.225,116,467,395,48,89,9,1,21,163,66,0,2,66,135,0.413,0.340,0.753,0.269
18,임근우,SSG,0.224,36,84,76,7,17,3,1,1,25,12,3,0,2,23,0.329,0.272,0.601,0.333
19,한유섬,SSG,0.209,64,189,158,12,33,2,0,2,41,14,1,2,25,42,0.259,0.324,0.583,0.167
20,안재연,SSG,0.200,8,15,15,4,3,0,1,0,5,3,0,0,0,4,0.333,0.200,0.533,0.333
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
22,신범수,SSG,0.190,15,23,21,2,4,1,0,1,8,2,0,0,2,8,0.381,0.261,0.642,0.250
23,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
24,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
25,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김정민,SSG,0.091,23,13,11,2,1,0,0,0,1,1,0,0,2,3,0.091,0.231,0.322,0.000
28,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
28,김요셉,SSG,0.000,3,9,9,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
28,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,조수행,두산,0.338,103,182,154,24,52,5,3,0,63,19,8,0,18,23,0.409,0.414,0.823,0.390
3,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0.333,0.333,0.666,0.000
4,김민석,두산,0.309,118,447,395,50,122,20,3,4,160,45,2,1,44,76,0.405,0.384,0.789,0.369
5,박준순,두산,0.302,92,389,354,51,107,15,5,16,180,59,0,2,25,78,0.508,0.360,0.868,0.340
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
7,박찬호,두산,0.284,126,537,469,78,133,24,2,5,176,48,8,5,53,73,0.375,0.355,0.730,0.278
8,세베리노,두산,0.268,30,110,97,13,26,5,1,2,39,16,0,0,13,29,0.402,0.355,0.757,0.391
9,박지훈,두산,0.265,104,274,234,37,62,8,3,1,79,23,12,0,24,45,0.338,0.344,0.682,0.283
10,안재석,두산,0.258,94,378,345,42,89,24,2,10,147,56,2,2,25,65,0.426,0.314,0.740,0.269
11,정수빈,두산,0.257,125,470,409,55,105,11,4,7,145,42,9,2,46,70,0.355,0.336,0.691,0.309
12,강승호,두산,0.251,90,224,199,33,50,8,0,8,82,34,1,5,10,58,0.412,0.309,0.721,0.207
13,양의지,두산,0.250,121,485,404,47,101,17,0,19,175,70,0,9,54,53,0.433,0.357,0.790,0.238
14,김기연,두산,0.245,38,59,53,9,13,1,0,0,14,8,2,1,2,10,0.264,0.281,0.545,0.353
15,오명진,두산,0.238,67,150,130,15,31,6,2,3,50,15,1,2,17,31,0.385,0.322,0.707,0.185
16,류승민,두산,0.238,36,94,80,10,19,3,1,0,24,3,2,0,10,17,0.300,0.337,0.637,0.158
17,손아섭,두산,0.236,47,165,148,15,35,4,0,1,42,14,0,3,14,30,0.284,0.297,0.581,0.244
18,김대한,두산,0.231,35,122,108,16,25,2,0,3,36,10,2,1,8,26,0.333,0.300,0.633,0.179
19,윤준호,두산,0.220,97,183,159,18,35,5,0,4,52,14,7,3,11,45,0.327,0.278,0.605,0.267
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,20,0.340,0.327,0.667,0.118
21,이유찬,두산,0.209,90,125,110,19,23,2,1,1,30,15,1,3,8,34,0.273,0.274,0.547,0.132
22,양석환,두산,0.202,37,133,119,9,24,5,0,2,35,12,0,5,9,36,0.294,0.248,0.542,0.111
23,임종성,두산,0.143,15,21,21,2,3,0,0,1,6,3,0,0,0,7,0.286,0.143,0.429,0.286
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,최유빈,한화,0.500,13,2,2,3,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,1.000
2,장규현,한화,0.360,19,31,25,6,9,3,0,0,12,4,0,0,6,4,0.480,0.484,0.964,0.400
3,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
4,유민,한화,0.316,21,46,38,6,12,0,0,2,18,7,0,0,3,14,0.474,0.435,0.909,0.250
5,문현빈,한화,0.304,122,550,480,81,146,29,4,15,228,74,2,4,58,67,0.475,0.383,0.858,0.228
6,허인서,한화,0.294,110,387,343,56,101,15,0,19,173,71,3,3,30,113,0.504,0.362,0.866,0.348
7,페라자,한화,0.294,121,520,425,86,125,29,2,20,218,67,2,5,85,98,0.513,0.411,0.924,0.261
8,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,34,0.433,0.359,0.792,0.211
9,최인호,한화,0.291,59,133,117,17,34,5,0,3,48,15,1,2,11,18,0.410,0.356,0.766,0.259
10,한지윤,한화,0.288,25,63,59,9,17,2,0,4,31,19,0,0,4,19,0.525,0.333,0.858,0.429
11,강백호,한화,0.287,111,487,432,68,124,22,0,30,236,104,0,5,48,99,0.546,0.357,0.903,0.358
12,노시환,한화,0.279,117,529,466,90,130,21,1,27,234,90,1,3,48,138,0.502,0.358,0.860,0.260
13,심우준,한화,0.274,114,400,351,61,96,11,0,6,125,44,8,1,36,62,0.356,0.347,0.703,0.271
14,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,38,0.346,0.335,0.681,0.302
15,김태연,한화,0.271,110,389,332,58,90,17,2,13,150,41,15,2,34,71,0.452,0.348,0.800,0.263
16,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
17,이도윤,한화,0.261,106,366,333,39,87,15,3,2,114,35,7,4,18,53,0.342,0.304,0.646,0.259
18,박정현,한화,0.247,59,85,73,22,18,2,0,7,41,15,3,0,8,20,0.562,0.329,0.891,0.235
19,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,31,0.333,0.343,0.676,0.261
20,황영묵,한화,0.208,66,144,120,14,25,6,1,1,36,22,4,1,17,22,0.300,0.314,0.614,0.289
21,최재훈,한화,0.175,51,119,97,12,17,0,0,0,17,13,2,2,11,20,0.175,0.299,0.474,0.105
22,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
23,권민규,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김서현,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,배승수,한화,0.000,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.000,0.500,0.500,0.000
23,이도훈,한화,-,16,0,0,6,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박정우,KIA,0.338,91,96,77,24,26,1,1,0,29,12,3,0,13,14,0.377,0.452,0.829,0.333
2,카스트로,KIA,0.327,80,345,321,50,105,28,0,15,178,70,0,3,17,49,0.555,0.365,0.920,0.356
3,김도영,KIA,0.306,122,533,447,105,137,25,1,40,284,99,0,4,76,90,0.635,0.411,1.046,0.359
4,나성범,KIA,0.296,121,498,433,68,128,25,0,27,234,84,0,7,52,134,0.540,0.373,0.913,0.330
5,박재현,KIA,0.290,119,499,462,72,134,21,5,17,216,64,8,1,28,97,0.468,0.330,0.798,0.343
6,김민규,KIA,0.283,61,49,46,21,13,5,1,0,20,6,0,0,2,15,0.435,0.327,0.762,0.250
7,한준수,KIA,0.281,100,336,274,34,77,20,0,7,118,34,4,3,47,52,0.431,0.398,0.829,0.286
8,김태군,KIA,0.274,71,193,164,21,45,8,0,5,68,22,6,2,13,21,0.415,0.353,0.768,0.222
9,김선빈,KIA,0.274,118,460,391,43,107,19,1,1,131,42,4,1,58,44,0.335,0.375,0.710,0.304
10,김호령,KIA,0.267,123,513,464,68,124,26,2,13,193,61,8,8,30,137,0.416,0.311,0.727,0.236
11,박상준,KIA,0.267,45,142,120,16,32,4,0,4,48,13,0,0,20,42,0.400,0.380,0.780,0.205
12,하주석,KIA,0.266,57,198,177,18,47,7,0,4,66,18,3,1,12,52,0.373,0.328,0.701,0.222
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,주효상,KIA,0.227,16,24,22,2,5,0,0,0,5,1,0,0,2,6,0.227,0.292,0.519,0.250
17,이호연,KIA,0.222,23,65,54,6,12,2,1,1,19,8,1,0,8,17,0.352,0.344,0.696,0.167
18,김규성,KIA,0.220,91,202,177,23,39,7,2,0,50,26,4,3,17,43,0.282,0.288,0.570,0.294
19,박민,KIA,0.209,79,186,163,19,34,6,0,3,49,20,7,0,14,32,0.301,0.279,0.580,0.308
20,오선우,KIA,0.205,32,85,73,10,15,5,0,3,29,6,0,0,10,22,0.397,0.318,0.715,0.100
21,변우혁,KIA,0.197,39,78,71,10,14,2,0,3,25,9,0,1,5,22,0.352,0.256,0.608,0.115
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,27,0.205,0.208,0.413,0.150
23,정현창,KIA,0.137,109,85,73,14,10,1,1,0,13,6,1,1,6,33,0.178,0.238,0.416,0.065
24,고종욱,KIA,0.100,25,36,30,0,3,0,0,0,3,4,0,1,4,9,0.100,0.222,0.322,0.167
25,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,박민우,NC,0.323,116,473,403,70,130,25,1,6,175,63,1,4,57,60,0.434,0.413,0.847,0.390
2,이우성,NC,0.302,109,404,374,37,113,18,0,6,149,46,1,2,24,60,0.398,0.347,0.745,0.276
3,안중열,NC,0.299,67,140,117,20,35,8,0,3,52,18,2,3,15,27,0.444,0.384,0.828,0.192
4,천재환,NC,0.295,89,256,224,46,66,12,1,4,92,25,9,2,15,47,0.411,0.352,0.763,0.255
5,박건우,NC,0.292,118,467,404,52,118,19,0,18,191,71,1,10,50,75,0.473,0.365,0.838,0.268
6,김주원,NC,0.288,120,543,475,83,137,21,0,18,212,59,1,3,47,70,0.446,0.371,0.817,0.317
7,최정원,NC,0.279,101,229,197,39,55,5,0,0,60,9,8,0,16,41,0.305,0.357,0.662,0.178
8,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
9,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
10,김휘집,NC,0.269,67,258,216,34,58,14,1,10,104,50,2,2,27,44,0.481,0.375,0.856,0.386
11,블레인,NC,0.261,44,177,161,24,42,7,0,8,73,35,0,2,14,37,0.453,0.316,0.769,0.226
12,권희동,NC,0.255,80,242,200,36,51,8,0,5,74,30,2,2,37,34,0.370,0.371,0.741,0.286
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
13,홍종표,NC,0.250,14,9,8,4,2,0,0,0,2,0,0,0,1,2,0.250,0.333,0.583,0.000
15,김형준,NC,0.245,109,346,302,38,74,12,1,14,130,57,3,3,32,106,0.430,0.327,0.757,0.284
16,김한별,NC,0.229,79,131,105,23,24,7,0,0,31,7,3,0,15,26,0.295,0.367,0.662,0.214
17,박시원,NC,0.227,58,125,110,19,25,5,0,2,36,11,3,2,10,29,0.327,0.287,0.614,0.214
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.209,59,157,134,20,28,4,0,2,38,14,5,0,17,33,0.284,0.303,0.587,0.206
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,3,0.200,0.333,0.533,0.500
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,23,0.323,0.282,0.605,0.130
23,오태양,NC,0.167,29,23,18,5,3,0,0,0,3,1,1,1,3,7,0.167,0.273,0.440,0.000
24,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
25,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
26,한재환,NC,0.111,12,21,18,3,2,0,0,1,5,1,0,0,2,4,0.278,0.238,0.516,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,이희성,NC,0.000,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.500,0.500,0.000
1,정대선,롯데,0.429,10,7,7,2,3,0,0,0,3,0,0,0,0,1,0.429,0.429,0.858,1.000
2,박재엽,롯데,0.364,15,12,11,2,4,2,0,0,6,4,0,0,1,5,0.545,0.417,0.962,0.600
3,레이예스,롯데,0.346,123,538,489,70,169,31,2,15,249,89,0,3,44,59,0.509,0.400,0.909,0.397
4,박건우,롯데,0.324,27,36,34,2,11,2,0,0,13,2,0,0,1,14,0.382,0.361,0.743,0.167
