순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,박영현,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781
2,최형우,삼성,0.350,39,178,140,23,49,8,0,7,78,28,0,3,32,16,0.557,0.472,1.029
3,류지혁,삼성,0.338,38,159,136,23,46,9,2,4,71,26,0,0,20,21,0.522,0.434,0.956
4,구자욱,삼성,0.310,23,94,84,14,26,2,1,4,42,15,0,2,8,14,0.500,0.362,0.862
5,박승규,삼성,0.308,27,121,104,21,32,4,2,5,55,16,0,1,13,14,0.529,0.397,0.926
6,디아즈,삼성,0.303,40,180,155,25,47,6,0,5,68,30,0,3,22,24,0.439,0.383,0.822
7,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,8,0.500,0.364,0.864
8,김헌곤,삼성,0.279,31,63,61,2,17,1,1,0,20,4,0,1,1,10,0.328,0.286,0.614
9,전병우,삼성,0.276,34,126,105,19,29,8,0,3,46,22,0,1,14,28,0.438,0.389,0.827
10,김성윤,삼성,0.260,23,83,73,12,19,4,1,1,28,11,1,0,7,14,0.384,0.341,0.725
11,김지찬,삼성,0.252,39,152,127,25,32,4,2,0,40,7,1,1,21,10,0.315,0.364,0.679
12,강민호,삼성,0.235,30,93,81,5,19,5,0,1,27,13,0,0,11,26,0.333,0.333,0.666
13,양우현,삼성,0.233,24,51,43,5,10,1,0,1,14,3,1,1,6,11,0.326,0.320,0.646
14,김상준,삼성,0.222,9,9,9,4,2,0,0,0,2,0,0,0,0,3,0.222,0.222,0.444
15,이재현,삼성,0.215,22,81,65,12,14,2,0,3,25,11,1,1,12,10,0.385,0.350,0.735
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733
17,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429
18,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334
19,박세혁,삼성,0.156,21,36,32,4,5,1,0,0,6,0,0,0,4,8,0.188,0.250,0.438
20,박계범,삼성,0.133,5,15,15,0,2,0,0,0,2,0,0,0,0,8,0.133,0.133,0.266
21,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250
21,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250
23,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578
24,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230
25,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000
25,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
25,이해승,삼성,0.000,17,13,11,0,0,0,0,0,0,1,1,0,1,6,0.000,0.083,0.083
25,장승현,삼성,0.000,10,7,5,0,0,0,0,0,0,0,0,0,1,2,0.000,0.286,0.286
25,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
1,문정빈,LG,1.000,1,4,1,2,1,1,0,0,2,0,0,0,3,0,2.000,1.000,3.000
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,11,0.439,0.432,0.871
3,오스틴,LG,0.352,40,186,165,31,58,10,3,9,101,32,0,1,18,22,0.612,0.419,1.031
4,김현종,LG,0.333,4,3,3,1,1,0,0,0,1,0,0,0,0,0,0.333,0.333,0.666
5,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,21,0.430,0.462,0.892
6,구본혁,LG,0.303,39,107,89,11,27,1,0,0,28,8,6,0,11,16,0.315,0.386,0.701
7,이영빈,LG,0.300,21,24,20,4,6,1,0,0,7,2,0,0,4,5,0.350,0.417,0.767
7,천성호,LG,0.300,39,144,130,22,39,7,1,1,51,15,2,0,11,19,0.392,0.359,0.751
9,송찬의,LG,0.288,23,84,66,15,19,3,0,5,37,14,0,0,10,18,0.561,0.440,1.001
10,박해민,LG,0.270,40,151,126,14,34,6,0,0,40,16,6,5,11,20,0.317,0.331,0.648
11,오지환,LG,0.250,37,133,112,13,28,5,0,2,39,22,4,2,13,20,0.348,0.333,0.681
12,박동원,LG,0.229,35,126,105,14,24,5,0,2,35,14,1,2,15,32,0.333,0.336,0.669
12,이주헌,LG,0.229,22,38,35,4,8,0,0,2,14,6,1,0,1,12,0.400,0.270,0.670
14,신민재,LG,0.203,39,140,118,12,24,1,0,0,25,6,3,1,17,21,0.212,0.307,0.519
15,홍창기,LG,0.198,36,161,121,18,24,4,1,0,30,11,1,1,33,34,0.248,0.388,0.636
16,이재원,LG,0.190,20,48,42,2,8,1,0,1,12,6,0,1,4,20,0.286,0.271,0.557
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167
2,홍대인,SSG,0.455,19,13,11,5,5,1,0,0,6,3,0,0,2,0,0.545,0.538,1.083
3,채현우,SSG,0.368,23,21,19,7,7,1,0,0,8,3,0,2,0,4,0.421,0.333,0.754
4,박성한,SSG,0.367,40,185,150,32,55,10,1,3,76,27,0,2,32,19,0.507,0.476,0.983
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,4,0.407,0.471,0.878
7,정준재,SSG,0.315,37,133,111,23,35,5,3,1,49,16,3,2,16,20,0.441,0.400,0.841
8,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,1,0.286,0.286,0.572
9,안상현,SSG,0.283,27,66,53,13,15,3,0,1,21,4,3,0,8,11,0.396,0.397,0.793
10,에레디아,SSG,0.278,40,177,162,18,45,6,0,5,66,37,0,4,9,35,0.407,0.316,0.723
11,최정,SSG,0.275,39,173,142,24,39,8,1,11,82,28,0,3,25,38,0.577,0.387,0.964
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,13,0.359,0.388,0.747
13,조형우,SSG,0.250,29,105,92,12,23,4,0,1,30,11,3,1,6,15,0.326,0.314,0.640
14,오태곤,SSG,0.243,36,115,107,16,26,6,0,4,44,18,0,1,5,32,0.411,0.287,0.698
15,최지훈,SSG,0.231,40,171,156,28,36,9,1,6,65,25,1,1,11,23,0.417,0.288,0.705
16,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575
17,이지영,SSG,0.171,25,47,41,5,7,3,0,0,10,3,0,0,6,3,0.244,0.277,0.521
18,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,23,0.176,0.330,0.506
19,김재환,SSG,0.157,32,133,108,12,17,1,0,4,30,17,0,1,24,32,0.278,0.308,0.586
20,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
20,김정민,SSG,0.000,9,5,4,0,0,0,0,0,0,1,0,0,1,2,0.000,0.200,0.200
20,김창평,SSG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
20,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
20,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,김기연,두산,0.320,13,29,25,5,8,1,0,0,9,6,1,1,1,1,0.360,0.357,0.717
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881
3,카메론,두산,0.307,41,172,153,24,47,13,2,6,82,21,0,1,16,34,0.536,0.378,0.914
4,김민석,두산,0.274,36,129,113,16,31,7,1,1,43,13,1,1,14,29,0.381,0.352,0.733
5,박찬호,두산,0.260,41,182,154,30,40,7,0,3,56,13,4,1,22,30,0.364,0.354,0.718
6,정수빈,두산,0.258,40,157,132,18,34,1,2,2,45,16,4,0,18,25,0.341,0.359,0.700
7,박지훈,두산,0.250,37,102,84,14,21,1,2,0,26,13,6,0,10,10,0.310,0.344,0.654
8,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,13,0.402,0.292,0.694
9,윤준호,두산,0.222,24,47,36,6,8,0,0,2,14,5,4,1,6,11,0.389,0.326,0.715
10,조수행,두산,0.214,28,20,14,3,3,0,0,0,3,1,3,0,3,2,0.214,0.353,0.567
11,강승호,두산,0.210,26,68,62,5,13,1,0,0,14,2,0,0,4,18,0.226,0.279,0.505
12,오명진,두산,0.207,19,35,29,5,6,2,0,1,11,6,1,1,4,5,0.379,0.294,0.673
13,양의지,두산,0.206,39,165,136,12,28,5,0,4,45,19,0,4,18,19,0.331,0.321,0.652
14,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533
15,이유찬,두산,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,11,0.250,0.319,0.569
16,김인태,두산,0.188,20,22,16,3,3,1,0,1,7,2,0,0,3,6,0.438,0.409,0.847
17,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334
18,손아섭,두산,0.159,14,50,44,5,7,1,0,1,11,5,0,1,5,11,0.250,0.240,0.490
19,임종성,두산,0.143,3,7,7,1,1,0,0,1,4,1,0,0,0,3,0.571,0.143,0.714
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000
2,페라자,한화,0.331,40,190,157,37,52,10,0,7,83,26,1,3,29,32,0.529,0.429,0.958
3,강백호,한화,0.329,40,183,161,27,53,11,0,8,88,41,0,1,21,33,0.547,0.404,0.951
4,이원석,한화,0.317,31,92,82,12,26,2,2,1,35,10,2,0,7,15,0.427,0.378,0.805
4,허인서,한화,0.317,32,96,82,22,26,2,0,8,52,25,2,2,8,25,0.634,0.383,1.017
6,문현빈,한화,0.311,38,180,151,28,47,10,3,8,87,30,0,0,27,19,0.576,0.422,0.998
7,이도윤,한화,0.296,32,90,81,12,24,4,2,0,32,11,2,0,6,12,0.395,0.352,0.747
8,김태연,한화,0.275,32,86,69,12,19,1,0,2,26,5,7,0,9,12,0.377,0.367,0.744
9,심우준,한화,0.268,32,115,97,22,26,4,0,2,36,15,1,0,15,21,0.371,0.377,0.748
10,노시환,한화,0.261,33,155,138,27,36,6,0,7,63,25,1,2,11,43,0.457,0.325,0.782
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592
12,황영묵,한화,0.255,24,66,55,10,14,2,1,0,18,12,1,0,8,10,0.327,0.369,0.696
13,박정현,한화,0.250,5,4,4,0,1,0,0,0,1,0,0,0,0,2,0.250,0.250,0.500
13,최인호,한화,0.250,10,8,8,1,2,0,0,0,2,1,0,0,0,1,0.250,0.250,0.500
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646
16,이진영,한화,0.213,19,51,47,6,10,1,0,2,17,7,0,0,4,14,0.362,0.275,0.637
17,최재훈,한화,0.172,25,73,58,6,10,0,0,0,10,6,2,2,6,13,0.172,0.296,0.468
18,오재원,한화,0.172,34,70,64,14,11,1,0,0,12,4,1,0,5,10,0.188,0.232,0.420
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,박재현,KIA,0.318,38,143,129,21,41,7,0,6,66,22,3,0,11,25,0.512,0.371,0.883
2,박정우,KIA,0.300,30,12,10,5,3,0,0,0,3,2,1,0,0,2,0.300,0.364,0.664
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664
4,김선빈,KIA,0.289,40,170,142,19,41,9,0,1,53,18,0,1,26,17,0.373,0.400,0.773
5,박상준,KIA,0.286,13,42,35,5,10,3,0,0,13,2,0,0,7,12,0.371,0.405,0.776
6,한준수,KIA,0.284,34,113,88,12,25,7,0,3,41,11,4,1,20,15,0.466,0.413,0.879
7,김도영,KIA,0.280,41,178,150,30,42,8,1,12,88,35,0,1,25,28,0.587,0.388,0.975
8,김호령,KIA,0.275,40,180,160,25,44,12,1,4,70,18,5,1,11,42,0.438,0.331,0.769
8,아데를린,KIA,0.275,10,43,40,8,11,1,0,5,27,14,0,1,2,8,0.675,0.302,0.977
10,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644
11,김태군,KIA,0.256,17,47,43,2,11,2,0,1,16,4,2,1,1,8,0.372,0.267,0.639
11,나성범,KIA,0.256,37,152,129,18,33,6,0,6,57,20,0,2,18,44,0.442,0.355,0.797
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700
14,한승연,KIA,0.231,9,18,13,5,3,1,0,1,7,2,0,0,3,6,0.538,0.444,0.982
15,김규성,KIA,0.217,37,57,46,8,10,2,0,0,12,6,3,2,6,10,0.261,0.296,0.557
16,박민,KIA,0.215,31,75,65,6,14,2,0,1,19,8,1,0,7,11,0.292,0.311,0.603
17,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,4,0.167,0.304,0.471
17,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,13,0.389,0.268,0.657
19,윤도현,KIA,0.154,8,28,26,1,4,0,0,0,4,0,1,0,1,10,0.154,0.185,0.339
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388
21,정현창,KIA,0.115,34,28,26,2,3,1,0,0,4,5,0,1,1,13,0.154,0.143,0.297
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,이우성,NC,0.370,37,136,127,15,47,9,0,4,68,12,1,0,8,18,0.535,0.407,0.942
2,한석현,NC,0.329,33,86,76,9,25,2,0,1,30,13,3,1,4,14,0.395,0.373,0.768
3,박민우,NC,0.319,38,163,138,26,44,11,0,1,58,26,0,1,20,19,0.420,0.417,0.837
4,김한별,NC,0.289,18,47,38,12,11,5,0,0,16,4,0,0,9,8,0.421,0.426,0.847
5,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720
6,김주원,NC,0.276,40,176,152,21,42,6,0,6,66,15,1,2,16,26,0.434,0.360,0.794
7,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1,6,27,0.465,0.344,0.809
8,오영수,NC,0.265,18,40,34,4,9,0,0,2,15,3,0,0,4,12,0.441,0.375,0.816
9,박건우,NC,0.264,40,156,129,18,34,6,0,8,64,26,0,4,23,32,0.496,0.365,0.861
10,안중열,NC,0.263,19,44,38,5,10,1,0,1,14,6,1,1,2,7,0.368,0.326,0.694
11,최정원,NC,0.256,36,103,86,14,22,2,0,0,24,4,6,0,7,19,0.279,0.340,0.619
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750
12,허윤,NC,0.250,15,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650
14,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,18,0.290,0.289,0.579
15,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,10,0.388,0.278,0.666
16,김형준,NC,0.202,35,111,99,7,20,2,0,2,28,15,0,0,10,42,0.283,0.288,0.571
17,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644
18,신재인,NC,0.149,23,57,47,3,7,1,0,2,14,5,0,0,10,9,0.298,0.298,0.596
19,도태훈,NC,0.147,21,43,34,5,5,2,0,0,7,3,0,0,6,7,0.206,0.326,0.532
20,박시원,NC,0.143,6,17,14,3,2,0,0,0,2,1,0,1,2,4,0.143,0.235,0.378
21,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250
22,권희동,NC,0.071,8,19,14,2,1,0,0,0,1,1,0,0,5,4,0.071,0.316,0.387
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
1,고승민,롯데,0.436,9,42,39,7,17,1,2,1,25,10,0,1,2,7,0.641,0.452,1.093
2,나승엽,롯데,0.435,7,26,23,3,10,2,0,1,15,7,0,1,2,3,0.652,0.462,1.114
3,레이예스,롯데,0.346,39,176,159,18,55,11,0,6,84,26,0,1,14,23,0.528,0.403,0.931
4,황성빈,롯데,0.301,23,79,73,12,22,1,2,0,27,3,2,0,4,14,0.370,0.338,0.708
5,박승욱,롯데,0.283,33,57,53,5,15,2,0,1,20,12,0,0,3,15,0.377,0.333,0.710
6,전민재,롯데,0.282,38,130,117,9,33,5,0,1,41,14,1,1,10,26,0.350,0.341,0.691
7,장두성,롯데,0.275,36,87,80,11,22,2,1,0,26,6,1,0,4,19,0.325,0.326,0.651
8,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625
8,유강남,롯데,0.250,34,85,80,6,20,5,0,2,31,6,0,1,3,19,0.388,0.282,0.670
10,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,20,0.272,0.311,0.583
11,한동희,롯데,0.234,25,99,94,5,22,5,0,0,27,4,0,0,4,22,0.287,0.273,0.560
12,전준우,롯데,0.232,38,150,138,11,32,4,0,2,42,10,0,1,11,20,0.304,0.287,0.591
13,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,30,0.403,0.307,0.710
14,손성빈,롯데,0.224,36,85,76,9,17,3,0,1,23,8,2,1,6,18,0.303,0.277,0.580
15,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670
16,손호영,롯데,0.169,24,66,59,10,10,4,0,2,20,6,0,0,7,15,0.339,0.258,0.597
17,이호준,롯데,0.111,31,34,27,4,3,1,0,0,4,1,0,0,7,7,0.148,0.294,0.442
18,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,4,0.250,0.211,0.461
19,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
19,김세민,롯데,0.000,4,3,1,1,0,0,0,0,0,0,0,0,2,0,0.000,0.667,0.667
19,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
19,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
19,최준용,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,김웅빈,키움,0.500,3,7,6,0,3,0,0,0,3,1,0,0,0,1,0.500,0.571,1.071
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,14,0.322,0.349,0.671
3,안치홍,키움,0.286,40,175,154,15,44,8,0,3,61,15,0,0,20,25,0.396,0.371,0.767
4,임병욱,키움,0.283,18,59,53,9,15,5,0,2,26,5,1,0,4,15,0.491,0.345,0.836
5,박주홍,키움,0.265,34,121,102,13,27,6,1,2,41,7,0,0,15,32,0.402,0.380,0.782
6,최주환,키움,0.254,37,140,126,10,32,5,0,3,46,15,1,1,12,24,0.365,0.317,0.682
7,서건창,키움,0.250,6,30,24,6,6,0,0,0,6,2,0,0,4,6,0.250,0.400,0.650
7,임지열,키움,0.250,18,53,48,7,12,2,0,1,17,3,2,0,3,13,0.354,0.294,0.648
9,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737
10,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591
11,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,10,0.233,0.298,0.531
12,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570
13,브룩스,키움,0.221,39,154,136,11,30,6,0,0,36,16,0,3,14,22,0.265,0.292,0.557
14,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,2,0.429,0.313,0.742
15,김건희,키움,0.203,39,137,118,7,24,6,0,1,33,15,1,3,15,45,0.280,0.287,0.567
16,박수종,키움,0.194,20,36,31,3,6,2,0,0,8,2,1,0,3,6,0.258,0.286,0.544
17,오선진,키움,0.190,29,48,42,5,8,1,0,0,9,3,3,0,3,9,0.214,0.244,0.458
18,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,4,0.273,0.182,0.455
19,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,3,0.167,0.167,0.334
19,양현종,키움,0.167,12,42,36,4,6,2,0,2,14,5,0,1,5,18,0.389,0.262,0.651
21,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,18,0.341,0.288,0.629
22,최재영,키움,0.143,12,24,21,3,3,1,0,0,4,3,0,1,2,8,0.190,0.208,0.398
23,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325
24,권혁빈,키움,0.125,12,28,24,0,3,0,0,0,3,4,0,1,1,8,0.125,0.214,0.339
25,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,4,0.083,0.083,0.166
26,주성원,키움,0.077,8,17,13,2,1,0,0,0,1,0,0,0,3,4,0.077,0.294,0.371
27,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,3,0.000,0.091,0.091
27,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
27,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,6,0.000,0.100,0.100
