순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
3,문보경,LG,0.296,35,152,115,16,34,3,0,4,49,21,0,3,33,26,0.426,0.447,0.873,0.406
4,구본혁,LG,0.284,60,170,148,16,42,3,0,0,45,13,7,1,13,21,0.304,0.344,0.648,0.256
5,박해민,LG,0.279,61,233,197,29,55,8,0,2,69,27,7,6,17,32,0.350,0.345,0.695,0.333
6,송찬의,LG,0.274,41,140,117,26,32,6,1,6,58,21,0,0,15,31,0.496,0.393,0.889,0.286
7,오지환,LG,0.272,57,211,180,27,49,9,0,6,76,36,6,3,20,39,0.422,0.346,0.768,0.309
8,천성호,LG,0.270,55,178,163,25,44,10,1,1,59,20,2,0,11,27,0.362,0.324,0.686,0.200
9,문정빈,LG,0.268,16,47,41,7,11,3,1,2,22,10,0,1,5,14,0.537,0.340,0.877,0.300
10,신민재,LG,0.240,60,215,183,20,44,2,0,0,46,11,3,2,26,30,0.251,0.335,0.586,0.279
11,박동원,LG,0.240,55,192,154,23,37,8,0,6,63,26,5,2,28,47,0.409,0.364,0.773,0.212
12,홍창기,LG,0.232,55,240,190,33,44,6,1,0,52,16,2,2,40,54,0.274,0.378,0.652,0.237
13,이주헌,LG,0.204,32,58,54,7,11,0,0,3,20,7,1,0,2,16,0.370,0.246,0.616,0.250
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
15,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,17,0.280,0.268,0.548,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
3,박성한,SSG,0.356,61,272,225,46,80,16,1,3,107,32,0,2,44,27,0.476,0.460,0.936,0.440
4,전의산,SSG,0.333,8,30,27,3,9,3,0,1,15,5,0,0,3,9,0.556,0.400,0.956,0.286
5,채현우,SSG,0.308,36,42,39,9,12,3,0,1,18,7,0,2,1,10,0.462,0.310,0.772,0.500
6,정준재,SSG,0.305,58,226,190,30,58,7,5,1,78,23,10,3,22,31,0.411,0.375,0.786,0.400
7,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
8,김성욱,SSG,0.296,35,68,54,12,16,1,0,1,20,6,0,1,11,15,0.370,0.426,0.796,0.250
9,최정,SSG,0.292,49,213,178,30,52,13,1,14,109,40,0,5,27,44,0.612,0.385,0.997,0.271
10,안상현,SSG,0.286,40,107,91,17,26,5,0,1,34,7,3,0,11,21,0.374,0.375,0.749,0.280
10,홍대인,SSG,0.286,28,23,21,7,6,2,0,0,8,4,0,0,2,4,0.381,0.348,0.729,0.100
12,에레디아,SSG,0.269,61,267,242,28,65,8,0,10,103,50,0,4,17,47,0.426,0.322,0.748,0.346
13,조형우,SSG,0.244,39,139,123,15,30,8,0,2,44,16,3,2,8,23,0.358,0.301,0.659,0.321
14,오태곤,SSG,0.237,55,171,156,25,37,6,0,9,70,26,0,2,11,49,0.449,0.292,0.741,0.289
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
16,최지훈,SSG,0.223,60,249,224,38,50,10,3,9,93,31,1,3,19,31,0.415,0.286,0.701,0.200
17,최윤석,SSG,0.200,2,5,5,0,1,1,0,0,2,0,0,0,0,0,0.400,0.200,0.600,0.000
18,김재환,SSG,0.189,53,219,180,21,34,2,0,8,60,28,0,1,36,67,0.333,0.329,0.662,0.300
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
22,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
25,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,신범수,SSG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
25,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,조수행,두산,0.333,45,46,36,7,12,1,0,0,13,6,4,0,6,5,0.361,0.429,0.790,0.364
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
3,카메론,두산,0.296,62,263,233,35,69,14,3,9,116,37,0,1,26,45,0.498,0.373,0.871,0.254
4,오명진,두산,0.279,35,82,68,10,19,4,2,2,33,10,1,2,11,11,0.485,0.370,0.855,0.200
5,김민석,두산,0.274,56,199,175,25,48,9,1,3,68,20,1,1,22,39,0.389,0.354,0.743,0.333
6,정수빈,두산,0.274,61,247,212,33,58,4,3,5,83,26,5,0,27,36,0.392,0.364,0.756,0.314
7,박지훈,두산,0.270,58,188,159,24,43,4,2,0,51,16,8,0,17,23,0.321,0.356,0.677,0.297
8,박찬호,두산,0.260,62,272,231,43,60,13,2,3,86,24,5,3,31,39,0.372,0.348,0.720,0.218
9,양의지,두산,0.253,59,236,198,20,50,7,0,8,81,30,0,4,22,30,0.409,0.356,0.765,0.220
10,김인태,두산,0.250,29,31,24,4,6,1,0,1,10,2,0,0,4,9,0.417,0.419,0.836,0.000
11,손아섭,두산,0.245,30,113,102,10,25,2,0,1,30,12,0,3,8,20,0.294,0.292,0.586,0.267
12,윤준호,두산,0.234,43,77,64,7,15,1,0,2,22,7,4,1,7,22,0.344,0.315,0.659,0.286
13,안재석,두산,0.228,31,123,114,16,26,9,1,3,46,14,0,1,7,18,0.404,0.276,0.680,0.296
14,강승호,두산,0.222,46,131,117,14,26,2,0,3,37,11,1,3,6,37,0.316,0.277,0.593,0.091
15,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,5,0.243,0.250,0.493,0.333
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
17,이유찬,두산,0.180,40,73,61,8,11,2,0,0,13,9,1,3,5,20,0.213,0.264,0.477,0.136
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
20,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,박정현,한화,0.429,13,7,7,3,3,0,0,1,6,2,0,0,0,2,0.857,0.429,1.286,0.000
3,김태연,한화,0.340,52,173,147,26,50,8,2,4,74,15,9,1,15,27,0.503,0.402,0.905,0.250
4,페라자,한화,0.330,60,278,233,54,77,14,1,13,132,40,2,3,39,51,0.567,0.424,0.991,0.283
5,강백호,한화,0.330,56,247,218,35,72,16,0,12,124,61,0,1,28,50,0.569,0.405,0.974,0.455
6,문현빈,한화,0.289,58,271,228,41,66,14,4,9,115,43,1,3,36,29,0.504,0.389,0.893,0.268
7,이도윤,한화,0.287,50,162,150,20,43,9,2,0,56,18,3,0,8,23,0.373,0.327,0.700,0.341
7,허인서,한화,0.287,52,171,150,30,43,4,0,11,80,36,2,2,13,47,0.533,0.355,0.888,0.371
9,이원석,한화,0.278,50,148,133,22,37,5,2,1,49,13,4,0,10,25,0.368,0.333,0.701,0.313
10,심우준,한화,0.275,52,191,160,32,44,6,0,3,59,22,3,0,25,34,0.369,0.383,0.752,0.280
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
12,노시환,한화,0.253,53,246,217,42,55,9,0,9,91,38,1,2,22,70,0.419,0.331,0.750,0.206
13,유민,한화,0.250,2,5,4,0,1,0,0,0,1,0,0,0,0,3,0.250,0.400,0.650,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
15,황영묵,한화,0.239,34,82,67,10,16,3,1,0,21,14,2,0,11,15,0.313,0.363,0.676,0.345
16,이진영,한화,0.235,33,79,68,10,16,2,0,2,24,12,0,1,9,22,0.353,0.329,0.682,0.250
17,오재원,한화,0.200,53,98,85,22,17,2,0,0,19,5,2,0,11,13,0.224,0.292,0.516,0.150
18,최재훈,한화,0.162,32,90,74,10,12,0,0,0,12,11,2,2,6,16,0.162,0.273,0.435,0.094
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,1,0.133,0.235,0.368,0.167
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,한준수,KIA,0.301,52,173,136,18,41,12,0,5,68,20,4,2,29,23,0.500,0.426,0.926,0.321
3,김민규,KIA,0.300,17,20,20,8,6,3,0,0,9,3,0,0,0,8,0.450,0.300,0.750,0.250
3,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
5,박정우,KIA,0.290,44,35,31,9,9,0,0,0,9,2,1,0,2,6,0.290,0.353,0.643,0.375
6,나성범,KIA,0.286,58,233,199,33,57,14,0,10,101,30,0,2,28,64,0.508,0.382,0.890,0.333
7,박재현,KIA,0.282,58,227,209,31,59,7,0,8,90,30,4,0,14,47,0.431,0.327,0.758,0.354
8,김호령,KIA,0.278,61,257,230,34,64,13,1,8,103,31,5,3,16,66,0.448,0.329,0.777,0.217
9,김도영,KIA,0.278,62,268,227,44,63,9,1,19,131,52,0,2,34,41,0.577,0.381,0.958,0.362
10,김선빈,KIA,0.271,60,241,203,26,55,13,0,1,71,21,0,1,35,25,0.350,0.382,0.732,0.275
11,아데를린,KIA,0.265,30,122,113,17,30,4,0,10,64,30,0,1,7,23,0.566,0.311,0.877,0.345
12,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,9,0.407,0.412,0.819,0.125
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
14,김태군,KIA,0.253,32,87,79,7,20,4,0,1,27,6,2,1,5,14,0.342,0.294,0.636,0.160
15,김규성,KIA,0.250,56,103,88,13,22,4,2,0,30,16,4,2,9,16,0.341,0.313,0.654,0.296
15,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
18,박민,KIA,0.228,52,130,114,14,26,3,0,3,38,16,3,0,11,19,0.333,0.307,0.640,0.333
19,변우혁,KIA,0.200,2,5,5,1,1,0,0,1,4,1,0,0,0,0,0.800,0.200,1.000,0.000
20,고종욱,KIA,0.158,17,24,19,0,3,0,0,0,3,4,0,1,3,5,0.158,0.292,0.450,0.222
21,윤도현,KIA,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,13,0.152,0.176,0.328,0.077
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
23,정현창,KIA,0.088,51,39,34,4,3,1,0,0,4,6,0,1,2,16,0.118,0.179,0.297,0.105
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,7,0.654,0.462,1.116,0.375
2,이우성,NC,0.361,57,219,205,21,74,14,0,4,100,26,1,0,12,32,0.488,0.399,0.887,0.340
3,박건우,NC,0.308,58,233,198,32,61,8,0,12,105,34,0,5,29,47,0.530,0.391,0.921,0.240
4,박민우,NC,0.305,58,242,203,39,62,13,0,4,87,36,0,1,32,29,0.429,0.413,0.842,0.431
5,김주원,NC,0.295,60,272,234,33,69,9,0,11,111,29,1,3,22,34,0.474,0.380,0.854,0.250
6,한석현,NC,0.295,52,127,112,14,33,3,0,2,42,17,5,1,7,21,0.375,0.344,0.719,0.294
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
8,권희동,NC,0.274,25,73,62,12,17,3,0,2,26,10,1,0,9,15,0.419,0.375,0.794,0.294
9,최정원,NC,0.269,52,121,104,18,28,3,0,0,31,6,6,0,7,23,0.298,0.339,0.637,0.231
10,데이비슨,NC,0.267,50,202,180,20,48,10,1,7,81,30,0,2,6,45,0.450,0.337,0.787,0.302
11,김한별,NC,0.262,35,80,65,16,17,5,0,0,22,7,2,0,10,15,0.338,0.385,0.723,0.316
12,안중열,NC,0.259,28,62,54,8,14,3,0,1,20,6,2,1,3,13,0.370,0.317,0.687,0.250
13,박시원,NC,0.250,24,63,56,14,14,3,0,1,20,5,0,1,6,15,0.357,0.317,0.674,0.176
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
16,김형준,NC,0.230,53,171,148,16,34,4,0,4,50,25,2,1,17,60,0.338,0.320,0.658,0.297
17,서호철,NC,0.221,36,111,95,15,21,3,0,1,27,9,5,0,11,23,0.284,0.302,0.586,0.217
18,천재환,NC,0.220,30,56,50,10,11,3,1,2,22,6,1,0,4,10,0.440,0.291,0.731,0.182
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,도태훈,NC,0.161,39,69,56,7,9,3,0,0,12,7,0,0,7,13,0.214,0.319,0.533,0.176
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,레이예스,롯데,0.336,60,267,238,27,80,14,0,9,121,40,0,2,25,32,0.508,0.401,0.909,0.377
2,고승민,롯데,0.305,30,137,128,19,39,9,2,4,64,20,0,2,7,29,0.500,0.336,0.836,0.324
3,황성빈,롯데,0.293,42,160,147,20,43,2,4,0,53,12,2,1,9,25,0.361,0.335,0.696,0.296
4,전민재,롯데,0.282,57,201,181,18,51,8,0,5,74,27,2,2,14,38,0.409,0.337,0.746,0.271
5,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,24,0.378,0.322,0.700,0.407
6,장두성,롯데,0.269,56,142,130,19,35,4,1,0,41,11,2,1,7,34,0.315,0.314,0.629,0.370
7,나승엽,롯데,0.265,28,111,98,10,26,7,0,3,42,17,0,2,11,18,0.429,0.333,0.762,0.290
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,27,0.385,0.293,0.678,0.138
9,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625,0.000
9,최항,롯데,0.250,3,10,8,1,2,0,0,0,2,0,0,0,1,2,0.250,0.400,0.650,0.000
11,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,25,0.388,0.279,0.667,0.136
12,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
13,손성빈,롯데,0.231,57,146,130,15,30,5,0,2,41,12,2,1,11,26,0.315,0.299,0.614,0.189
13,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,26,0.296,0.283,0.579,0.182
15,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,32,0.390,0.308,0.698,0.195
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
17,손호영,롯데,0.202,37,112,99,15,20,7,0,2,33,11,0,2,9,22,0.333,0.277,0.610,0.130
18,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,7,0.440,0.286,0.726,0.333
18,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
18,조세진,롯데,0.200,6,20,20,1,4,0,1,1,9,4,0,0,0,6,0.450,0.200,0.650,0.500
