순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
7,김도환,삼성,0.289,18,45,38,3,11,3,0,1,17,6,1,1,5,11,0.447,0.364,0.811,0.286
8,디아즈,삼성,0.285,62,280,246,36,70,10,0,11,113,48,0,3,31,45,0.459,0.361,0.820,0.291
9,김성윤,삼성,0.282,45,175,149,27,42,8,1,2,58,22,5,2,17,21,0.389,0.359,0.748,0.300
10,김헌곤,삼성,0.279,47,72,68,7,19,1,1,0,22,4,0,1,3,11,0.324,0.306,0.630,0.214
11,김상준,삼성,0.269,24,28,26,5,7,1,0,0,8,1,1,0,0,5,0.308,0.296,0.604,0.200
12,강민호,삼성,0.250,48,155,136,9,34,7,0,4,53,24,0,0,18,36,0.390,0.342,0.732,0.333
13,전병우,삼성,0.247,55,207,170,29,42,13,0,4,67,28,0,3,23,52,0.394,0.367,0.761,0.281
14,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
15,양우현,삼성,0.206,35,75,63,9,13,4,0,1,20,5,1,1,10,17,0.317,0.311,0.628,0.133
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,박계범,삼성,0.188,22,34,32,6,6,0,0,1,9,2,0,0,2,13,0.281,0.235,0.516,0.083
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,장승현,삼성,0.143,25,19,14,1,2,0,0,0,2,0,2,0,2,5,0.143,0.294,0.437,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.349,63,286,252,53,88,15,3,19,166,59,0,2,28,41,0.659,0.420,1.079,0.411
2,문성주,LG,0.324,33,121,105,7,34,6,0,0,40,14,2,2,10,14,0.381,0.387,0.768,0.323
3,문보경,LG,0.296,37,162,125,18,37,3,0,4,52,23,0,3,33,30,0.416,0.438,0.854,0.395
4,송찬의,LG,0.290,43,147,124,28,36,10,1,6,66,26,0,0,15,33,0.532,0.401,0.933,0.333
5,박해민,LG,0.284,63,241,204,31,58,8,0,2,72,28,7,6,18,32,0.353,0.350,0.703,0.340
6,구본혁,LG,0.279,62,176,154,17,43,3,0,0,46,14,7,1,13,23,0.299,0.337,0.636,0.255
7,오지환,LG,0.276,59,218,185,29,51,9,0,6,78,38,6,3,21,39,0.422,0.354,0.776,0.316
8,천성호,LG,0.273,57,181,165,25,45,10,1,1,60,21,2,0,12,27,0.364,0.330,0.694,0.217
9,홍창기,LG,0.246,57,251,199,38,49,6,1,0,57,18,2,2,42,55,0.286,0.390,0.676,0.275
10,문정빈,LG,0.244,18,51,45,7,11,3,1,2,22,10,0,1,5,16,0.489,0.314,0.803,0.250
11,박동원,LG,0.237,56,195,156,23,37,8,0,6,63,26,5,2,29,49,0.404,0.363,0.767,0.212
12,신민재,LG,0.233,62,223,189,22,44,2,0,0,46,11,3,2,28,31,0.243,0.332,0.575,0.267
13,이주헌,LG,0.220,34,64,59,8,13,1,0,3,23,9,1,1,2,18,0.390,0.254,0.644,0.278
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
15,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,17,0.280,0.268,0.548,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
3,박성한,SSG,0.355,63,280,231,46,82,16,1,3,109,32,0,2,46,27,0.472,0.461,0.933,0.442
4,최정,SSG,0.303,51,221,185,32,56,13,1,15,116,42,0,5,28,45,0.627,0.394,1.021,0.260
5,채현우,SSG,0.300,37,43,40,9,12,3,0,1,18,7,0,2,1,11,0.450,0.302,0.752,0.500
5,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
7,정준재,SSG,0.296,60,234,196,30,58,7,5,1,78,24,10,4,22,31,0.398,0.366,0.764,0.400
8,홍대인,SSG,0.292,30,26,24,7,7,3,0,0,10,4,0,0,2,4,0.417,0.346,0.763,0.091
9,김성욱,SSG,0.276,37,73,58,12,16,1,0,1,20,6,0,1,12,15,0.345,0.411,0.756,0.231
10,안상현,SSG,0.274,42,113,95,18,26,5,0,1,34,7,3,0,13,23,0.358,0.373,0.731,0.280
11,전의산,SSG,0.265,10,37,34,3,9,3,0,1,15,5,0,0,3,13,0.441,0.324,0.765,0.250
12,에레디아,SSG,0.264,63,274,246,29,65,8,0,10,103,50,0,4,20,48,0.419,0.325,0.744,0.338
13,조형우,SSG,0.246,41,143,126,16,31,8,0,2,45,16,4,2,8,25,0.357,0.302,0.659,0.321
14,오태곤,SSG,0.236,57,176,161,25,38,6,0,9,71,26,0,2,11,51,0.441,0.290,0.731,0.283
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
16,최지훈,SSG,0.225,61,253,227,38,51,11,3,9,95,33,1,3,20,31,0.419,0.290,0.709,0.213
17,김재환,SSG,0.186,54,222,183,21,34,2,0,8,60,28,0,1,36,67,0.328,0.324,0.652,0.294
18,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
19,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
20,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
21,신범수,SSG,0.167,3,6,6,1,1,0,0,1,4,1,0,0,0,1,0.667,0.167,0.834,0.000
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
22,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
22,최윤석,SSG,0.143,3,7,7,0,1,1,0,0,2,0,0,0,0,1,0.286,0.143,0.429,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
2,조수행,두산,0.316,47,50,38,7,12,1,0,0,13,6,5,0,7,5,0.342,0.422,0.764,0.333
3,카메론,두산,0.299,64,274,244,37,73,17,3,9,123,41,0,1,26,46,0.504,0.372,0.876,0.267
4,오명진,두산,0.284,37,90,74,11,21,5,2,2,36,11,1,2,13,13,0.486,0.382,0.868,0.188
5,김민석,두산,0.275,58,208,182,27,50,11,1,3,72,22,1,1,23,39,0.396,0.357,0.753,0.348
6,정수빈,두산,0.272,63,254,217,35,59,4,3,5,84,26,5,0,29,37,0.387,0.365,0.752,0.302
7,박지훈,두산,0.268,60,198,168,26,45,4,2,0,53,16,8,0,18,27,0.315,0.353,0.668,0.282
8,박찬호,두산,0.266,64,278,237,43,63,13,2,3,89,24,5,3,31,40,0.376,0.352,0.728,0.228
9,손아섭,두산,0.262,31,118,107,10,28,2,0,1,33,12,0,3,8,20,0.308,0.305,0.613,0.290
10,양의지,두산,0.256,61,246,207,22,53,7,0,10,90,34,0,4,22,31,0.435,0.358,0.793,0.222
11,김인태,두산,0.250,29,31,24,4,6,1,0,1,10,2,0,0,4,9,0.417,0.419,0.836,0.000
11,윤준호,두산,0.250,45,82,68,8,17,2,0,2,25,7,5,1,7,23,0.368,0.325,0.693,0.286
13,이유찬,두산,0.246,42,82,69,11,17,2,0,1,22,13,1,3,6,21,0.319,0.321,0.640,0.192
14,안재석,두산,0.227,32,128,119,16,27,9,1,3,47,14,0,1,7,20,0.395,0.273,0.668,0.267
15,강승호,두산,0.222,48,131,117,15,26,2,0,3,37,11,1,3,6,37,0.316,0.277,0.593,0.091
16,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,5,0.243,0.250,0.493,0.333
17,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
20,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,박정현,한화,0.429,13,7,7,3,3,0,0,1,6,2,0,0,0,2,0.857,0.429,1.286,0.000
3,페라자,한화,0.329,62,287,240,54,79,14,1,13,134,40,2,3,41,54,0.558,0.425,0.983,0.271
4,김태연,한화,0.327,54,181,153,26,50,8,2,4,74,15,11,1,15,27,0.484,0.388,0.872,0.238
5,강백호,한화,0.323,58,256,226,37,73,16,0,13,128,63,0,1,28,52,0.566,0.398,0.964,0.435
6,이도윤,한화,0.299,52,170,157,21,47,9,2,0,60,21,3,1,8,24,0.382,0.335,0.717,0.372
7,문현빈,한화,0.292,60,280,236,41,69,15,4,9,119,44,1,3,37,30,0.504,0.391,0.895,0.267
8,허인서,한화,0.281,53,175,153,30,43,4,0,11,80,36,2,2,14,50,0.523,0.353,0.876,0.351
9,이원석,한화,0.277,52,153,137,22,38,5,2,1,50,13,4,0,11,26,0.365,0.336,0.701,0.313
10,심우준,한화,0.275,54,198,167,33,46,6,0,3,61,22,3,0,25,34,0.365,0.379,0.744,0.269
11,노시환,한화,0.259,55,254,224,45,58,11,0,9,96,38,1,2,23,72,0.429,0.336,0.765,0.203
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
13,유민,한화,0.250,2,5,4,0,1,0,0,0,1,0,0,0,0,3,0.250,0.400,0.650,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
15,황영묵,한화,0.239,34,82,67,10,16,3,1,0,21,14,2,0,11,15,0.313,0.363,0.676,0.345
16,이진영,한화,0.235,33,79,68,10,16,2,0,2,24,12,0,1,9,22,0.353,0.329,0.682,0.250
17,오재원,한화,0.195,55,102,87,23,17,2,0,0,19,5,3,0,12,13,0.218,0.293,0.511,0.150
18,최재훈,한화,0.167,34,94,78,10,13,0,0,0,13,12,2,2,6,17,0.167,0.272,0.439,0.118
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,1,0.133,0.235,0.368,0.167
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,김민규,KIA,0.300,17,20,20,8,6,3,0,0,9,3,0,0,0,8,0.450,0.300,0.750,0.250
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
4,한준수,KIA,0.294,54,181,143,19,42,12,0,5,69,20,4,2,29,24,0.483,0.418,0.901,0.310
5,박정우,KIA,0.290,44,35,31,9,9,0,0,0,9,2,1,0,2,6,0.290,0.353,0.643,0.375
6,나성범,KIA,0.286,60,241,206,34,59,14,0,11,106,31,0,2,29,67,0.515,0.382,0.897,0.333
7,김호령,KIA,0.281,63,263,235,34,66,13,1,8,105,31,5,3,17,68,0.447,0.333,0.780,0.217
8,박재현,KIA,0.273,60,235,216,31,59,7,0,8,90,30,5,0,14,50,0.417,0.317,0.734,0.347
9,김도영,KIA,0.272,64,276,235,45,64,9,1,19,132,52,0,2,34,44,0.562,0.373,0.935,0.356
10,김선빈,KIA,0.267,62,248,210,26,56,13,0,1,72,22,0,1,35,26,0.343,0.375,0.718,0.273
11,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
12,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,9,0.407,0.412,0.819,0.125
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
14,김태군,KIA,0.253,32,87,79,7,20,4,0,1,27,6,2,1,5,14,0.342,0.294,0.636,0.160
15,변우혁,KIA,0.250,4,12,12,1,3,0,0,1,6,1,0,0,0,2,0.500,0.250,0.750,0.000
15,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
17,김규성,KIA,0.242,58,106,91,13,22,4,2,0,30,16,4,2,9,18,0.330,0.304,0.634,0.296
18,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
19,박민,KIA,0.226,54,132,115,14,26,3,0,3,38,16,4,0,11,19,0.330,0.305,0.635,0.333
20,윤도현,KIA,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,13,0.152,0.176,0.328,0.077
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
23,정현창,KIA,0.088,52,39,34,4,3,1,0,0,4,6,0,1,2,16,0.118,0.179,0.297,0.105
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,7,0.654,0.462,1.116,0.375
2,이우성,NC,0.355,59,225,211,21,75,14,0,4,101,26,1,0,12,33,0.479,0.393,0.872,0.340
3,박건우,NC,0.309,60,241,204,32,63,8,0,12,107,34,0,5,31,48,0.525,0.394,0.919,0.235
4,박민우,NC,0.306,60,251,206,39,63,13,0,4,88,37,1,2,36,30,0.427,0.420,0.847,0.424
5,김주원,NC,0.296,62,281,243,35,72,9,0,11,114,29,1,3,22,36,0.469,0.379,0.848,0.246
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,22,0.368,0.339,0.707,0.294
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
8,권희동,NC,0.277,27,79,65,13,18,3,0,2,27,10,1,0,12,15,0.415,0.397,0.812,0.278
9,최정원,NC,0.273,54,128,110,19,30,3,0,0,33,6,6,0,8,23,0.300,0.344,0.644,0.214
10,데이비슨,NC,0.262,52,210,187,20,49,10,1,7,82,31,0,2,7,50,0.439,0.333,0.772,0.304
11,김한별,NC,0.262,36,80,65,16,17,5,0,0,22,7,2,0,10,15,0.338,0.385,0.723,0.316
12,안중열,NC,0.259,29,66,58,8,15,4,0,1,22,7,2,1,3,15,0.379,0.313,0.692,0.250
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
15,박시원,NC,0.241,25,66,58,14,14,3,0,1,20,5,1,1,6,16,0.345,0.308,0.653,0.176
16,천재환,NC,0.235,32,58,51,10,12,4,1,2,24,7,1,1,4,10,0.471,0.298,0.769,0.182
17,서호철,NC,0.232,38,115,99,16,23,3,0,1,29,9,5,0,11,23,0.293,0.309,0.602,0.208
18,김형준,NC,0.232,55,175,151,16,35,4,0,4,51,25,2,1,17,60,0.338,0.324,0.662,0.289
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
22,도태훈,NC,0.155,41,73,58,7,9,3,0,0,12,7,0,0,9,14,0.207,0.329,0.536,0.167
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,레이예스,롯데,0.352,62,277,247,28,87,15,1,9,131,44,0,3,25,32,0.530,0.412,0.942,0.381
3,고승민,롯데,0.309,32,146,136,21,42,9,2,4,67,22,0,2,8,29,0.493,0.342,0.835,0.341
4,황성빈,롯데,0.305,44,170,154,25,47,3,4,0,58,17,2,1,12,26,0.377,0.357,0.734,0.345
5,전민재,롯데,0.282,59,211,188,21,53,8,0,6,79,29,2,3,16,39,0.420,0.340,0.760,0.260
6,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,24,0.378,0.322,0.700,0.407
7,나승엽,롯데,0.269,30,122,108,12,29,7,0,3,45,19,0,2,12,19,0.417,0.336,0.753,0.297
8,장두성,롯데,0.265,58,148,136,21,36,4,1,0,42,13,2,1,7,35,0.309,0.308,0.617,0.379
9,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,27,0.385,0.293,0.678,0.138
10,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625,0.000
11,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,25,0.388,0.279,0.667,0.136
12,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
13,손성빈,롯데,0.243,59,154,136,17,33,6,0,2,45,13,2,1,13,26,0.331,0.316,0.647,0.211
14,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,26,0.296,0.283,0.579,0.182
15,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,32,0.390,0.308,0.698,0.195
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
17,손호영,롯데,0.204,39,122,108,18,22,7,0,4,41,15,0,2,10,23,0.380,0.279,0.659,0.148
18,김동혁,롯데,0.200,8,7,5,3,1,0,0,0,1,0,0,0,2,1,0.200,0.429,0.629,0.000
18,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,7,0.440,0.286,0.726,0.333
18,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
