순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
24,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,2,0.000,0.250,0.250,0.000
24,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,김현준,삼성,0.667,2,3,3,2,2,0,0,0,2,1,0,0,0,0,0.667,0.667,1.334,1.000
2,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
3,구자욱,삼성,0.327,58,248,211,38,69,14,3,7,110,49,0,4,30,36,0.521,0.411,0.932,0.381
4,최형우,삼성,0.320,73,311,256,34,82,14,0,9,123,55,0,5,47,42,0.480,0.424,0.904,0.349
5,김지찬,삼성,0.300,74,282,233,55,70,5,2,0,79,21,6,2,38,18,0.339,0.402,0.741,0.333
6,김성윤,삼성,0.299,59,228,197,37,59,11,2,2,80,27,6,2,21,26,0.406,0.369,0.775,0.296
7,박승규,삼성,0.294,61,238,197,42,58,8,5,9,103,33,0,2,36,35,0.523,0.408,0.931,0.254
8,디아즈,삼성,0.289,76,340,301,42,87,14,0,15,146,68,0,3,35,55,0.485,0.362,0.847,0.317
9,김도환,삼성,0.286,29,75,63,7,18,4,0,1,25,6,3,1,7,19,0.397,0.361,0.758,0.235
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
9,심재훈,삼성,0.286,12,14,14,1,4,0,0,0,4,1,0,0,0,2,0.286,0.286,0.572,0.250
12,류지혁,삼성,0.284,73,286,243,35,69,12,4,4,101,36,4,1,33,44,0.416,0.379,0.795,0.311
13,김헌곤,삼성,0.282,52,76,71,8,20,1,1,0,23,4,0,1,4,11,0.324,0.316,0.640,0.200
14,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
15,강민호,삼성,0.235,52,171,149,9,35,7,0,4,54,26,0,0,19,40,0.362,0.333,0.695,0.327
16,전병우,삼성,0.235,69,259,213,33,50,13,0,5,78,31,0,3,29,66,0.366,0.359,0.725,0.246
17,김상준,삼성,0.209,35,48,43,11,9,1,0,0,10,1,1,0,1,10,0.233,0.277,0.510,0.125
18,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
19,양우현,삼성,0.176,48,88,74,10,13,4,0,1,20,5,1,1,11,21,0.270,0.287,0.557,0.105
20,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
21,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,13,0.257,0.216,0.473,0.071
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
23,김영웅,삼성,0.160,13,52,50,2,8,2,0,0,10,3,0,0,2,20,0.200,0.192,0.392,0.133
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
25,장승현,삼성,0.111,37,23,18,1,2,0,0,0,2,0,2,0,2,7,0.111,0.238,0.349,0.000
27,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.354,77,342,297,63,105,16,3,24,199,75,0,3,38,50,0.670,0.430,1.100,0.393
2,문정빈,LG,0.319,27,78,69,12,22,4,2,6,48,18,0,1,8,21,0.696,0.385,1.081,0.278
3,문성주,LG,0.313,47,170,150,11,47,8,0,0,55,16,2,2,14,19,0.367,0.375,0.742,0.262
4,송찬의,LG,0.311,55,190,161,38,50,16,1,8,92,31,0,0,19,44,0.571,0.416,0.987,0.282
5,박해민,LG,0.293,77,300,249,46,73,11,0,3,93,32,11,6,26,38,0.373,0.370,0.743,0.344
6,천성호,LG,0.285,67,203,186,29,53,12,1,1,70,24,2,0,12,28,0.376,0.338,0.714,0.226
7,문보경,LG,0.263,51,214,171,21,45,4,0,7,70,37,0,5,37,37,0.409,0.388,0.797,0.345
8,구본혁,LG,0.263,75,207,179,19,47,3,0,0,50,15,9,1,16,26,0.279,0.328,0.607,0.275
9,홍창기,LG,0.247,70,300,243,44,60,9,1,0,71,22,2,2,47,70,0.292,0.379,0.671,0.283
10,오지환,LG,0.245,73,257,220,29,54,9,0,6,81,38,6,3,25,49,0.368,0.327,0.695,0.295
11,신민재,LG,0.236,76,264,225,27,53,2,0,0,55,15,5,2,30,33,0.244,0.328,0.572,0.224
12,박동원,LG,0.234,69,238,192,29,45,9,0,8,78,31,6,2,35,58,0.406,0.358,0.764,0.194
13,이주헌,LG,0.221,39,73,68,8,15,1,0,3,25,9,1,1,2,21,0.368,0.250,0.618,0.316
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
15,이영빈,LG,0.200,42,61,55,8,11,1,0,1,15,8,0,1,5,18,0.273,0.262,0.535,0.222
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.344,77,337,282,54,97,18,1,3,126,36,0,2,52,35,0.447,0.445,0.892,0.424
3,김성욱,SSG,0.303,49,107,89,17,27,4,0,3,40,11,0,1,15,20,0.449,0.411,0.860,0.278
4,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
5,고명준,SSG,0.299,28,114,107,12,32,6,0,5,53,14,0,1,6,25,0.495,0.333,0.828,0.185
6,최정,SSG,0.295,62,265,220,38,65,13,1,17,131,47,0,5,34,56,0.595,0.396,0.991,0.237
7,정준재,SSG,0.289,74,299,253,38,73,8,5,1,94,27,11,5,27,39,0.372,0.358,0.730,0.379
8,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
9,채현우,SSG,0.286,41,45,42,9,12,3,0,1,18,7,0,2,1,12,0.429,0.289,0.718,0.455
10,홍대인,SSG,0.280,37,28,25,7,7,3,0,0,10,4,0,0,3,4,0.400,0.357,0.757,0.083
11,에레디아,SSG,0.278,77,335,302,39,84,11,0,14,137,64,0,4,22,53,0.454,0.337,0.791,0.327
12,전의산,SSG,0.268,22,80,71,5,19,5,0,2,30,11,0,1,8,22,0.423,0.338,0.761,0.250
13,최지훈,SSG,0.232,75,312,284,42,66,15,5,9,118,36,2,4,20,43,0.415,0.284,0.699,0.208
14,오태곤,SSG,0.232,67,198,181,27,42,6,0,9,75,27,0,2,13,58,0.414,0.288,0.702,0.259
15,신범수,SSG,0.231,8,14,13,1,3,0,0,1,6,1,0,0,1,3,0.462,0.286,0.748,0.000
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
17,김재환,SSG,0.218,67,272,225,30,49,5,0,12,90,40,0,1,43,77,0.400,0.349,0.749,0.292
18,조형우,SSG,0.216,54,190,167,21,36,10,0,3,55,20,5,3,12,33,0.329,0.276,0.605,0.250
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
20,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
21,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
23,김민준,SSG,0.143,7,7,7,1,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,4,1,1,1,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,류승민,두산,0.381,13,50,42,7,16,2,1,0,20,3,0,0,7,8,0.476,0.480,0.956,0.300
4,박준순,두산,0.335,45,194,179,23,60,7,4,9,102,33,0,0,11,37,0.570,0.387,0.957,0.362
5,조수행,두산,0.311,59,73,61,10,19,2,1,0,23,8,5,0,7,8,0.377,0.382,0.759,0.278
6,김민석,두산,0.297,70,252,222,30,66,12,2,4,94,27,1,1,27,42,0.423,0.375,0.798,0.377
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,김인태,두산,0.278,36,43,36,4,10,3,0,1,16,4,0,0,4,13,0.444,0.395,0.839,0.182
9,정수빈,두산,0.278,76,301,263,40,73,6,4,5,102,29,6,0,29,42,0.388,0.356,0.744,0.305
10,윤준호,두산,0.272,56,111,92,12,25,3,0,2,34,10,5,3,9,25,0.370,0.340,0.710,0.333
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,22,0.415,0.344,0.759,0.182
12,박찬호,두산,0.264,78,330,288,50,76,16,2,3,105,26,5,3,32,43,0.365,0.338,0.703,0.234
13,양의지,두산,0.256,75,295,250,23,64,7,0,11,104,39,0,7,23,32,0.416,0.346,0.762,0.197
14,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,23,0.297,0.305,0.602,0.257
15,박지훈,두산,0.253,72,214,182,27,46,4,2,0,54,17,9,0,19,31,0.297,0.337,0.634,0.261
16,안재석,두산,0.242,46,177,161,19,39,11,1,3,61,20,0,2,12,28,0.379,0.299,0.678,0.250
17,이유찬,두산,0.222,55,104,90,12,20,2,1,1,27,14,1,3,7,30,0.300,0.291,0.591,0.161
18,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,39,0.306,0.274,0.580,0.091
19,김기연,두산,0.211,23,42,38,5,8,1,0,0,9,6,1,1,1,5,0.237,0.244,0.481,0.333
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0.400,0.400,0.800,0.000
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
3,페라자,한화,0.319,76,342,282,66,90,21,1,17,164,51,2,4,51,62,0.582,0.424,1.006,0.288
4,강백호,한화,0.307,72,316,280,44,86,17,0,19,160,77,0,2,33,66,0.571,0.380,0.951,0.395
5,김태연,한화,0.298,66,227,191,30,57,10,2,5,86,17,13,1,17,38,0.450,0.369,0.819,0.234
6,최인호,한화,0.292,21,27,24,4,7,1,0,1,11,4,0,1,1,3,0.458,0.333,0.791,0.143
7,허인서,한화,0.284,67,220,190,33,54,4,0,11,91,40,3,2,20,66,0.479,0.364,0.843,0.364
8,문현빈,한화,0.282,74,339,291,49,82,18,4,9,135,47,1,3,40,39,0.464,0.373,0.837,0.231
9,이원석,한화,0.276,63,168,152,24,42,5,2,1,54,13,4,0,11,28,0.355,0.329,0.684,0.306
10,이도윤,한화,0.275,66,227,211,26,58,11,2,1,76,24,3,2,10,31,0.360,0.308,0.668,0.340
11,노시환,한화,0.268,69,313,276,53,74,13,0,15,132,50,1,2,29,87,0.478,0.346,0.824,0.250
12,심우준,한화,0.262,68,244,210,35,55,7,0,3,71,22,5,0,26,43,0.338,0.351,0.689,0.259
13,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
15,박정현,한화,0.235,21,17,17,4,4,1,0,1,8,2,0,0,0,4,0.471,0.235,0.706,0.000
16,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,28,0.329,0.326,0.655,0.238
17,황영묵,한화,0.227,42,92,75,10,17,4,1,0,23,14,3,0,12,17,0.307,0.348,0.655,0.303
18,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
19,오재원,한화,0.182,61,114,99,24,18,2,0,0,20,6,3,0,12,18,0.202,0.270,0.472,0.182
20,최재훈,한화,0.165,38,104,85,11,14,0,0,0,14,12,2,2,8,19,0.165,0.284,0.449,0.114
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,박정우,KIA,0.316,58,48,38,12,12,0,0,0,12,6,1,0,8,6,0.316,0.447,0.763,0.364
3,한준수,KIA,0.315,66,225,178,24,56,14,0,5,85,23,4,2,35,29,0.478,0.439,0.917,0.342
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
5,김도영,KIA,0.289,78,337,287,60,83,15,1,23,169,66,0,2,43,53,0.589,0.389,0.978,0.371
6,카스트로,KIA,0.289,33,137,128,23,37,11,0,5,63,28,0,2,7,26,0.492,0.321,0.813,0.303
7,김호령,KIA,0.286,77,329,297,46,85,17,1,11,137,46,5,5,19,87,0.461,0.330,0.791,0.267
8,나성범,KIA,0.280,74,301,261,43,73,16,0,15,134,42,0,2,33,81,0.513,0.369,0.882,0.313
9,박재현,KIA,0.275,74,296,273,40,75,10,1,8,111,36,7,0,16,59,0.407,0.315,0.722,0.338
10,김민규,KIA,0.267,28,31,30,11,8,3,0,0,11,4,0,0,1,11,0.367,0.290,0.657,0.250
11,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
12,김태군,KIA,0.263,44,111,99,11,26,5,0,2,37,7,2,1,6,16,0.374,0.321,0.695,0.133
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
14,김선빈,KIA,0.255,75,295,251,27,64,14,0,1,81,24,1,1,39,31,0.323,0.361,0.684,0.246
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
17,김규성,KIA,0.240,70,141,121,17,29,4,2,0,37,21,4,3,13,26,0.306,0.307,0.613,0.306
18,변우혁,KIA,0.211,16,41,38,5,8,1,0,3,18,6,0,0,3,11,0.474,0.268,0.742,0.071
19,박민,KIA,0.207,67,173,150,18,31,5,0,3,45,20,7,0,14,27,0.300,0.283,0.583,0.324
20,윤도현,KIA,0.163,19,46,43,4,7,0,0,0,7,3,1,0,2,17,0.163,0.200,0.363,0.133
21,정현창,KIA,0.146,66,46,41,7,6,1,1,0,9,6,0,1,2,19,0.220,0.217,0.437,0.095
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오장한,NC,0.361,14,36,36,2,13,2,0,1,18,5,0,0,0,13,0.500,0.361,0.861,0.300
2,이우성,NC,0.349,71,275,258,29,90,15,0,6,123,34,1,1,14,42,0.477,0.383,0.860,0.328
3,박민우,NC,0.336,72,303,250,46,84,17,0,4,113,45,1,3,43,35,0.452,0.440,0.892,0.478
4,김주원,NC,0.311,74,332,289,50,90,14,0,12,140,36,1,3,26,44,0.484,0.390,0.874,0.279
5,데이비슨,NC,0.290,63,252,221,23,64,11,1,8,101,40,0,2,12,58,0.457,0.369,0.826,0.328
6,박건우,NC,0.289,72,289,246,36,71,9,0,14,122,46,0,8,34,55,0.496,0.367,0.863,0.209
7,한석현,NC,0.286,55,134,119,15,34,3,0,2,43,17,5,1,7,23,0.361,0.333,0.694,0.286
8,천재환,NC,0.270,45,102,89,18,24,5,1,3,40,11,3,1,7,18,0.449,0.333,0.782,0.263
9,최정원,NC,0.265,62,133,113,24,30,3,0,0,33,6,6,0,9,25,0.292,0.346,0.638,0.207
10,김한별,NC,0.259,46,104,85,19,22,6,0,0,28,7,2,0,13,18,0.329,0.382,0.711,0.261
11,김휘집,NC,0.250,21,80,68,7,17,3,0,1,23,13,0,0,7,14,0.338,0.363,0.701,0.333
11,안중열,NC,0.250,37,84,72,12,18,5,0,1,26,9,2,1,7,18,0.361,0.329,0.690,0.188
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
15,권희동,NC,0.248,39,118,101,19,25,4,0,2,35,15,1,0,15,22,0.347,0.350,0.697,0.333
16,김형준,NC,0.240,66,207,179,21,43,4,1,6,67,33,3,3,18,66,0.374,0.319,0.693,0.310
17,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,18,0.349,0.310,0.659,0.222
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,28,0.308,0.306,0.614,0.226
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,신재인,NC,0.167,35,85,72,7,12,4,0,3,25,7,0,0,13,15,0.347,0.294,0.641,0.059
22,도태훈,NC,0.156,54,80,64,7,10,3,0,0,13,7,0,0,10,16,0.203,0.325,0.528,0.158
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,6,0.000,0.188,0.188,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,박찬형,롯데,0.667,2,3,3,1,2,0,0,1,5,1,0,0,0,0,1.667,0.667,2.334,0.000
3,레이예스,롯데,0.340,76,337,300,37,102,17,1,10,151,54,0,3,32,39,0.503,0.404,0.907,0.392
4,황성빈,롯데,0.292,57,224,202,32,59,4,6,0,75,18,4,1,16,34,0.371,0.345,0.716,0.306
5,전민재,롯데,0.282,73,265,241,26,68,11,0,8,103,42,2,3,17,53,0.427,0.331,0.758,0.266
6,고승민,롯데,0.282,46,204,188,30,53,9,2,5,81,30,0,2,14,36,0.431,0.328,0.759,0.333
7,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,36,0.313,0.312,0.625,0.375
8,박승욱,롯데,0.272,59,112,103,11,28,5,0,1,36,16,2,0,6,30,0.350,0.318,0.668,0.344
9,한동희,롯데,0.263,41,167,152,19,40,7,0,5,62,17,0,2,10,33,0.408,0.317,0.725,0.162
10,나승엽,롯데,0.247,43,170,150,18,37,7,0,5,59,26,0,3,17,26,0.393,0.318,0.711,0.319
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
12,손성빈,롯데,0.234,72,188,167,19,39,9,0,2,54,15,3,1,14,35,0.323,0.303,0.626,0.196
13,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
14,윤동희,롯데,0.229,41,162,140,19,32,10,0,4,54,12,0,0,19,39,0.386,0.333,0.719,0.286
15,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,29,0.292,0.275,0.567,0.178
16,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,8,0.333,0.263,0.596,0.000
