순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
18,박정현,한화,0.236,47,66,55,15,13,2,0,3,24,8,3,0,8,14,0.436,0.333,0.769,0.231
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
20,최재훈,한화,0.177,47,117,96,12,17,0,0,0,17,13,2,2,10,20,0.177,0.296,0.473,0.105
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,카스트로,KIA,0.341,66,283,264,46,90,21,0,13,150,52,0,3,14,44,0.568,0.375,0.943,0.324
2,김도영,KIA,0.302,111,485,411,94,124,23,1,37,260,93,0,4,64,83,0.633,0.400,1.033,0.361
3,박정우,KIA,0.297,81,77,64,14,19,1,1,0,22,9,3,0,9,10,0.344,0.392,0.736,0.278
4,나성범,KIA,0.293,107,437,382,62,112,22,0,24,206,76,0,5,45,118,0.539,0.371,0.910,0.364
5,박재현,KIA,0.288,106,437,406,63,117,15,4,15,185,59,7,1,23,87,0.456,0.326,0.782,0.364
6,김태군,KIA,0.288,58,152,132,17,38,6,0,4,56,18,4,2,8,20,0.424,0.351,0.775,0.209
7,김민규,KIA,0.286,51,43,42,19,12,5,1,0,19,6,0,0,1,14,0.452,0.302,0.754,0.300
8,하주석,KIA,0.282,44,146,131,12,37,7,0,1,47,14,3,1,8,38,0.359,0.336,0.695,0.279
9,한준수,KIA,0.280,94,325,264,34,74,19,0,7,114,32,4,3,46,48,0.432,0.399,0.831,0.288
10,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,36,0.426,0.391,0.817,0.235
11,김선빈,KIA,0.277,105,409,347,42,96,16,0,1,115,34,3,1,52,41,0.331,0.379,0.710,0.287
12,김호령,KIA,0.268,109,460,418,64,112,24,2,13,179,58,6,6,27,124,0.428,0.313,0.741,0.246
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
17,오선우,KIA,0.217,27,77,69,9,15,5,0,3,29,6,0,0,8,20,0.420,0.299,0.719,0.100
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,5,0.211,0.250,0.461,0.250
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,18,0.390,0.254,0.644,0.150
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,31,0.288,0.273,0.561,0.308
21,윤도현,KIA,0.167,31,77,72,5,12,0,0,1,15,5,1,0,3,26,0.208,0.211,0.419,0.150
21,이호연,KIA,0.167,11,29,24,1,4,1,0,0,5,2,0,0,4,11,0.208,0.310,0.518,0.167
23,정현창,KIA,0.147,96,78,68,12,10,1,1,0,13,6,0,1,5,30,0.191,0.244,0.435,0.071
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,홍종표,NC,1.000,4,1,1,2,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,박민우,NC,0.323,100,414,353,60,114,21,0,6,153,54,1,3,50,56,0.433,0.414,0.847,0.396
3,천재환,NC,0.310,73,199,174,36,54,9,1,4,77,20,7,2,12,38,0.443,0.365,0.808,0.286
4,이우성,NC,0.309,97,370,343,36,106,17,0,6,141,43,1,2,21,55,0.411,0.352,0.763,0.290
5,안중열,NC,0.303,56,117,99,19,30,8,0,3,47,16,2,2,11,21,0.475,0.383,0.858,0.227
6,최정원,NC,0.302,86,174,149,33,45,4,0,0,49,9,9,0,11,31,0.329,0.370,0.699,0.206
7,김주원,NC,0.298,104,466,406,71,121,18,0,15,184,49,1,3,41,62,0.453,0.381,0.834,0.307
8,박건우,NC,0.291,102,406,350,45,102,15,0,16,165,65,1,10,43,68,0.471,0.363,0.834,0.281
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
11,권희동,NC,0.254,65,208,173,30,44,8,0,4,64,28,2,2,30,31,0.370,0.364,0.734,0.326
12,블레인,NC,0.253,28,110,99,13,25,5,0,3,39,15,0,1,10,26,0.394,0.318,0.712,0.194
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
15,박시원,NC,0.244,44,94,82,17,20,5,0,2,31,8,2,1,9,21,0.378,0.315,0.693,0.190
16,김한별,NC,0.242,67,125,99,23,24,7,0,0,31,7,3,0,15,24,0.313,0.385,0.698,0.222
17,김형준,NC,0.239,94,296,259,32,62,7,1,12,107,47,3,3,26,93,0.413,0.317,0.730,0.290
18,김휘집,NC,0.239,51,192,159,26,38,9,1,8,73,36,2,2,22,35,0.459,0.353,0.812,0.286
19,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
21,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,32,0.287,0.292,0.579,0.212
22,신재인,NC,0.172,47,107,93,8,16,5,0,3,30,8,0,0,14,22,0.323,0.280,0.603,0.091
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
24,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,3,0.385,0.313,0.698,0.000
25,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
26,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,6,0.071,0.222,0.293,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,박재엽,롯데,0.667,7,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,레이예스,롯데,0.359,109,481,435,62,156,29,2,13,228,79,0,3,41,51,0.524,0.414,0.938,0.409
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,11,0.429,0.387,0.816,0.222
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,6,0.375,0.353,0.728,0.000
6,한동희,롯데,0.301,74,311,276,40,83,14,0,15,142,51,0,4,25,49,0.514,0.367,0.881,0.273
7,황성빈,롯데,0.292,89,369,339,55,99,11,9,0,128,27,4,2,21,52,0.378,0.337,0.715,0.317
8,고승민,롯데,0.283,78,348,314,54,89,16,2,12,145,59,1,4,28,64,0.462,0.340,0.802,0.360
