순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
19,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
20,배정대,KT,0.221,72,104,95,19,21,7,1,0,30,11,1,0,5,28,0.316,0.282,0.598,0.241
21,장준원,KT,0.208,60,87,72,5,15,1,0,3,25,12,5,0,9,21,0.347,0.305,0.652,0.214
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,57,0.398,0.350,0.748,0.265
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,구자욱,삼성,0.339,83,360,313,61,106,20,4,10,164,73,1,4,39,53,0.524,0.412,0.936,0.396
3,김지찬,삼성,0.331,99,389,323,74,107,7,2,0,118,30,8,3,51,26,0.365,0.425,0.790,0.393
4,최형우,삼성,0.313,97,418,348,46,109,17,0,12,162,72,0,6,60,65,0.466,0.414,0.880,0.336
5,김성윤,삼성,0.311,85,340,293,53,91,16,2,3,120,37,8,2,35,34,0.410,0.386,0.796,0.346
6,디아즈,삼성,0.290,102,452,393,61,114,24,0,16,186,84,0,5,52,75,0.473,0.372,0.845,0.343
7,류지혁,삼성,0.289,98,381,325,46,94,14,5,5,133,52,5,3,42,54,0.409,0.378,0.787,0.341
8,박승규,삼성,0.288,71,267,222,47,64,10,5,9,111,34,0,2,40,37,0.500,0.401,0.901,0.239
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
9,김현준,삼성,0.286,22,45,35,7,10,3,0,0,13,9,0,1,5,10,0.371,0.422,0.793,0.400
11,심재훈,삼성,0.275,33,44,40,5,11,2,0,0,13,1,0,0,4,10,0.325,0.341,0.666,0.143
12,강민호,삼성,0.272,72,227,195,22,53,10,0,7,84,42,0,0,28,48,0.431,0.374,0.805,0.344
13,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
14,김도환,삼성,0.247,47,108,89,10,22,4,0,2,32,9,3,2,11,29,0.360,0.343,0.703,0.208
15,이재현,삼성,0.242,52,192,161,31,39,6,0,12,81,31,2,3,22,28,0.503,0.342,0.845,0.261
16,전병우,삼성,0.232,86,315,263,41,61,15,1,7,99,40,0,3,32,84,0.376,0.349,0.725,0.242
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
18,박계범,삼성,0.171,28,37,35,6,6,0,0,1,9,2,0,0,2,13,0.257,0.216,0.473,0.071
19,김영웅,삼성,0.171,31,116,111,7,19,3,0,2,28,9,0,1,4,33,0.252,0.198,0.450,0.156
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
20,김태훈,삼성,0.167,3,7,6,0,1,1,0,0,2,0,0,0,1,1,0.333,0.286,0.619,0.000
20,박세혁,삼성,0.167,27,46,42,6,7,1,0,0,8,0,0,0,4,9,0.190,0.239,0.429,0.000
23,양우현,삼성,0.165,64,109,91,15,15,4,0,1,22,9,1,3,12,27,0.242,0.269,0.511,0.107
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,장승현,삼성,0.107,57,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.330,103,460,394,80,130,21,3,31,250,94,0,3,54,69,0.635,0.420,1.055,0.378
2,문정빈,LG,0.313,50,165,144,22,45,9,2,11,91,37,0,1,18,44,0.632,0.394,1.026,0.289
3,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
4,박해민,LG,0.290,103,410,341,59,99,13,1,4,126,42,14,6,38,51,0.370,0.374,0.744,0.307
5,송찬의,LG,0.285,79,272,235,46,67,21,1,10,120,38,0,0,24,66,0.511,0.382,0.893,0.241
6,구본혁,LG,0.284,99,267,232,27,66,7,0,0,73,18,12,1,20,33,0.315,0.345,0.660,0.273
7,천성호,LG,0.282,78,226,206,36,58,14,1,2,80,27,2,0,14,34,0.388,0.339,0.727,0.222
8,홍창기,LG,0.251,95,407,331,56,83,12,2,0,99,27,2,3,58,91,0.299,0.380,0.679,0.294
9,오지환,LG,0.247,96,346,296,39,73,13,0,8,110,48,6,3,37,67,0.372,0.335,0.707,0.266
10,신민재,LG,0.244,99,313,271,32,66,3,0,0,69,18,6,2,31,40,0.255,0.326,0.581,0.221
11,문보경,LG,0.243,77,312,255,32,62,8,0,8,94,46,0,7,49,61,0.369,0.359,0.728,0.287
12,이재원,LG,0.238,42,91,80,8,19,6,0,4,37,16,0,1,6,30,0.463,0.319,0.782,0.188
13,이주헌,LG,0.233,49,96,90,10,21,4,0,4,37,13,1,1,2,32,0.411,0.263,0.674,0.308
14,이영빈,LG,0.230,54,81,74,10,17,2,0,1,22,9,1,1,5,21,0.297,0.275,0.572,0.308
15,박동원,LG,0.226,91,319,261,39,59,11,0,11,103,46,8,4,42,75,0.395,0.338,0.733,0.195
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.125,31,17,16,7,2,1,0,0,3,1,1,0,0,3,0.188,0.125,0.313,0.167
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.341,105,460,390,72,133,24,2,4,173,56,0,2,67,59,0.444,0.437,0.881,0.447
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,58,0.462,0.336,0.798,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,정준재,SSG,0.277,102,430,364,57,101,11,7,1,129,32,12,5,44,58,0.354,0.359,0.713,0.318
7,전의산,SSG,0.274,48,183,164,16,45,12,0,6,75,31,0,2,16,54,0.457,0.339,0.796,0.311
8,안상현,SSG,0.270,57,160,137,27,37,6,0,2,49,14,5,0,16,36,0.358,0.355,0.713,0.289
9,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,26,0.405,0.377,0.782,0.261
10,채현우,SSG,0.260,58,55,50,14,13,3,0,1,19,7,2,2,1,16,0.380,0.264,0.644,0.400
11,조형우,SSG,0.251,78,275,243,36,61,15,0,7,97,32,5,4,20,48,0.399,0.311,0.710,0.211
12,최지훈,SSG,0.243,103,425,383,56,93,17,7,11,157,43,2,4,32,59,0.410,0.305,0.715,0.205
13,홍대인,SSG,0.240,59,58,50,14,12,6,0,0,18,5,1,0,7,12,0.360,0.333,0.693,0.067
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
15,이지영,SSG,0.235,42,92,81,11,19,4,0,1,26,7,3,1,7,9,0.321,0.292,0.613,0.250
16,김재환,SSG,0.232,93,375,315,39,73,6,0,18,133,60,0,2,54,104,0.422,0.349,0.771,0.298
17,오태곤,SSG,0.225,83,234,213,29,48,8,0,9,83,27,0,2,17,68,0.390,0.286,0.676,0.230
18,임근우,SSG,0.212,17,35,33,3,7,1,0,1,11,5,2,0,0,7,0.333,0.212,0.545,0.333
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
20,한유섬,SSG,0.190,46,145,121,9,23,2,0,0,25,8,0,1,21,34,0.207,0.317,0.524,0.100
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
22,마드리스,SSG,0.164,14,62,55,8,9,1,0,3,19,8,0,0,7,19,0.345,0.258,0.603,0.154
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김민준,SSG,0.100,16,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,박준순,두산,0.327,70,303,281,41,92,13,5,16,163,53,0,2,15,60,0.580,0.370,0.950,0.357
4,김민석,두산,0.323,95,356,313,40,101,17,2,4,134,37,2,1,38,62,0.428,0.398,0.826,0.388
5,조수행,두산,0.298,81,113,94,17,28,3,1,0,33,12,8,0,11,14,0.351,0.371,0.722,0.345
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
7,김대한,두산,0.286,15,48,42,9,12,2,0,2,20,7,1,1,4,9,0.476,0.340,0.816,0.333
8,박찬호,두산,0.280,102,435,382,63,107,20,2,5,146,39,7,3,41,63,0.382,0.350,0.732,0.264
9,박지훈,두산,0.276,88,237,203,32,56,5,3,0,67,21,10,0,20,36,0.330,0.352,0.682,0.315
10,오명진,두산,0.265,52,130,113,12,30,6,2,2,46,12,1,2,14,25,0.407,0.341,0.748,0.160
11,양의지,두산,0.259,99,394,332,33,86,14,0,14,142,52,0,9,37,44,0.428,0.353,0.781,0.203
11,정수빈,두산,0.259,101,387,332,49,86,9,4,6,121,32,9,1,41,59,0.364,0.347,0.711,0.270
13,강승호,두산,0.254,73,202,177,30,45,8,0,7,74,30,1,5,10,50,0.418,0.318,0.736,0.212
14,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,17,0.310,0.346,0.656,0.176
15,안재석,두산,0.251,71,281,255,29,64,18,2,6,104,38,1,2,20,48,0.408,0.311,0.719,0.257
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,29,0.290,0.298,0.588,0.244
17,윤준호,두산,0.238,77,152,130,16,31,5,0,3,45,12,7,3,10,34,0.346,0.297,0.643,0.269
18,세베리노,두산,0.235,15,60,51,6,12,4,0,0,16,3,0,0,9,18,0.314,0.350,0.664,0.250
19,김인태,두산,0.222,43,53,45,4,10,3,0,1,16,4,0,0,5,18,0.356,0.340,0.696,0.125
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,6,0.244,0.250,0.494,0.357
21,이유찬,두산,0.206,74,116,102,15,21,2,1,1,28,15,1,3,7,33,0.275,0.270,0.545,0.139
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
2,강백호,한화,0.303,88,383,337,54,102,18,0,24,192,87,0,4,40,80,0.570,0.376,0.946,0.367
3,최인호,한화,0.300,40,70,60,7,18,3,0,1,24,7,0,2,7,7,0.400,0.371,0.771,0.214
4,허인서,한화,0.293,90,310,273,47,80,13,0,15,138,54,3,2,26,94,0.505,0.365,0.870,0.343
5,문현빈,한화,0.292,99,446,391,61,114,24,4,11,179,57,1,3,47,57,0.458,0.371,0.829,0.211
6,페라자,한화,0.292,101,448,367,77,107,24,1,18,187,61,2,5,71,88,0.510,0.406,0.916,0.268
7,김태연,한화,0.286,87,305,259,43,74,12,2,8,114,27,14,1,26,50,0.440,0.361,0.801,0.250
7,이도윤,한화,0.286,90,316,287,35,82,15,3,2,109,34,6,4,16,48,0.380,0.326,0.706,0.306
7,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,2,0.357,0.375,0.732,0.200
10,노시환,한화,0.273,94,425,374,75,102,15,1,23,188,75,1,3,39,114,0.503,0.351,0.854,0.255
11,이원석,한화,0.268,82,200,179,25,48,6,2,1,61,16,5,0,13,37,0.341,0.328,0.669,0.302
12,채은성,한화,0.268,37,152,138,15,37,5,0,4,54,17,0,2,9,32,0.391,0.322,0.713,0.207
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
14,심우준,한화,0.260,93,327,285,47,74,7,0,5,96,35,8,1,30,53,0.337,0.335,0.672,0.253
15,박정현,한화,0.255,41,58,47,14,12,2,0,2,20,5,3,0,8,9,0.426,0.364,0.790,0.182
16,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,19,0.315,0.352,0.667,0.297
17,한지윤,한화,0.235,8,19,17,3,4,1,0,1,8,8,0,0,2,6,0.471,0.316,0.787,0.400
18,이진영,한화,0.226,44,98,84,10,19,2,0,2,27,12,0,1,10,30,0.321,0.327,0.648,0.227
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
20,최재훈,한화,0.172,44,113,93,11,16,0,0,0,16,13,2,2,9,20,0.172,0.288,0.460,0.105
21,정은원,한화,0.154,11,14,13,0,2,1,0,0,3,0,0,0,1,4,0.231,0.214,0.445,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,카스트로,KIA,0.344,57,240,224,42,77,19,0,12,132,47,0,3,12,43,0.589,0.375,0.964,0.339
2,박정우,KIA,0.302,75,65,53,13,16,1,1,0,19,9,2,0,9,9,0.358,0.413,0.771,0.313
3,나성범,KIA,0.301,98,398,346,59,104,20,0,22,190,65,0,3,44,106,0.549,0.384,0.933,0.347
4,김도영,KIA,0.296,102,444,378,84,112,20,1,34,236,87,0,4,57,75,0.624,0.392,1.016,0.360
5,김민규,KIA,0.293,45,42,41,17,12,5,1,0,19,6,0,0,1,14,0.463,0.310,0.773,0.300
6,한준수,KIA,0.286,87,307,252,31,72,19,0,7,112,31,4,2,41,46,0.444,0.399,0.843,0.304
7,박재현,KIA,0.282,97,393,362,57,102,11,3,14,161,50,7,1,23,83,0.445,0.324,0.769,0.337
8,하주석,KIA,0.282,35,117,103,10,29,5,0,1,37,13,2,1,8,27,0.359,0.348,0.707,0.333
9,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,36,0.426,0.391,0.817,0.235
10,김태군,KIA,0.270,51,130,115,15,31,6,0,3,46,14,3,2,7,20,0.400,0.323,0.723,0.184
11,김선빈,KIA,0.269,96,371,316,35,85,15,0,1,103,31,2,1,47,39,0.326,0.371,0.697,0.278
12,김호령,KIA,0.269,100,427,387,58,104,23,2,11,164,50,6,5,26,115,0.424,0.316,0.740,0.243
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
17,오선우,KIA,0.224,22,65,58,6,13,4,0,3,26,6,0,0,7,17,0.448,0.308,0.756,0.111
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,5,0.211,0.250,0.461,0.250
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,18,0.390,0.254,0.644,0.150
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,31,0.288,0.273,0.561,0.308
21,윤도현,KIA,0.177,27,66,62,5,11,0,0,1,14,4,1,0,3,21,0.226,0.215,0.441,0.118
22,이호연,KIA,0.176,7,20,17,0,3,1,0,0,4,1,0,0,2,7,0.235,0.300,0.535,0.250
23,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
24,정현창,KIA,0.140,88,64,57,10,8,1,1,0,11,6,0,1,3,24,0.193,0.219,0.412,0.080
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박민우,NC,0.328,92,384,323,56,106,20,0,6,144,53,1,3,50,51,0.446,0.426,0.872,0.424
2,이우성,NC,0.313,91,355,329,34,103,17,0,6,138,42,1,2,21,53,0.419,0.356,0.775,0.295
3,김주원,NC,0.302,96,430,378,63,114,16,0,13,169,45,1,3,35,58,0.447,0.378,0.825,0.305
4,박건우,NC,0.287,94,378,324,44,93,13,0,16,154,60,0,10,43,65,0.475,0.362,0.837,0.244
5,최정원,NC,0.281,78,150,128,31,36,4,0,0,40,7,6,0,11,29,0.313,0.361,0.674,0.194
6,천재환,NC,0.280,66,177,157,32,44,8,1,3,63,18,4,2,11,36,0.401,0.335,0.736,0.263
7,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
8,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
9,안중열,NC,0.258,51,104,89,15,23,6,0,1,32,10,2,1,10,20,0.360,0.343,0.703,0.150
10,권희동,NC,0.253,58,182,150,27,38,7,0,4,57,26,2,2,27,27,0.380,0.367,0.747,0.333
11,김휘집,NC,0.250,43,160,132,23,33,8,0,8,65,31,1,1,19,26,0.492,0.371,0.863,0.294
11,블레인,NC,0.250,20,82,72,9,18,3,0,2,27,13,0,1,9,18,0.375,0.329,0.704,0.222
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
15,김형준,NC,0.246,88,277,240,30,59,6,1,11,100,43,3,3,26,85,0.417,0.328,0.745,0.286
16,박시원,NC,0.239,37,81,71,16,17,4,0,2,27,8,2,1,7,20,0.380,0.304,0.684,0.211
17,김한별,NC,0.237,63,121,97,23,23,6,0,0,29,7,2,0,15,23,0.299,0.378,0.677,0.231
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,32,0.287,0.292,0.579,0.212
21,신재인,NC,0.180,43,103,89,8,16,5,0,3,30,8,0,0,14,21,0.337,0.291,0.628,0.100
22,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,3,0.385,0.313,0.698,0.000
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
25,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,6,0.071,0.222,0.293,0.000
26,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,레이예스,롯데,0.346,102,448,405,54,140,25,2,13,208,72,0,3,38,51,0.514,0.402,0.916,0.384
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,11,0.429,0.387,0.816,0.222
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,6,0.375,0.353,0.728,0.000
6,황성빈,롯데,0.290,82,333,307,46,89,9,8,0,114,24,4,2,19,49,0.371,0.331,0.702,0.333
7,한동희,롯데,0.289,67,276,246,35,71,12,0,12,119,38,0,3,22,46,0.484,0.355,0.839,0.242
8,고승민,롯데,0.276,71,314,286,46,79,14,2,7,118,45,1,3,24,59,0.413,0.329,0.742,0.364
9,나승엽,롯데,0.270,63,252,222,29,60,10,0,6,88,35,0,3,27,35,0.396,0.345,0.741,0.355
10,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,37,0.307,0.307,0.614,0.371
