순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,박계범,삼성,0.174,13,24,23,5,4,0,0,1,7,1,0,0,1,9,0.304,0.208,0.512,0.000
20,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,11,0.439,0.432,0.871,0.409
2,오스틴,LG,0.335,50,227,200,37,67,12,3,11,118,38,0,1,24,30,0.590,0.410,1.000,0.377
3,문정빈,LG,0.333,9,29,24,5,8,2,1,2,18,8,0,1,4,8,0.750,0.414,1.164,1.000
4,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,21,0.430,0.462,0.892,0.433
5,구본혁,LG,0.281,49,133,114,12,32,3,0,0,35,9,6,0,12,17,0.307,0.354,0.661,0.258
6,천성호,LG,0.275,48,164,149,23,41,9,1,1,55,20,2,0,11,24,0.369,0.333,0.702,0.209
7,박동원,LG,0.252,45,159,127,20,32,7,0,5,54,22,4,2,23,38,0.425,0.374,0.799,0.233
8,오지환,LG,0.246,46,167,142,19,35,8,0,2,49,23,6,2,15,32,0.345,0.323,0.668,0.267
9,박해민,LG,0.245,50,185,155,18,38,6,0,1,47,20,7,6,12,26,0.303,0.309,0.612,0.275
10,송찬의,LG,0.235,30,105,85,17,20,4,0,5,39,14,0,0,12,26,0.459,0.381,0.840,0.190
11,이영빈,LG,0.225,29,45,40,6,9,1,0,1,13,6,0,0,5,12,0.325,0.311,0.636,0.167
12,신민재,LG,0.224,49,173,147,14,33,1,0,0,34,7,3,1,21,24,0.231,0.324,0.555,0.235
13,홍창기,LG,0.212,45,200,156,24,33,5,1,0,40,13,1,1,37,45,0.256,0.377,0.633,0.219
14,이주헌,LG,0.195,26,44,41,4,8,0,0,2,14,6,1,0,1,15,0.341,0.233,0.574,0.286
15,이재원,LG,0.179,26,63,56,2,10,2,0,1,15,6,0,1,4,25,0.268,0.254,0.522,0.125
16,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
17,김현종,LG,0.125,13,8,8,2,1,0,0,0,1,0,0,0,0,3,0.125,0.125,0.250,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.000,1.000,3.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
3,홍대인,SSG,0.417,24,14,12,5,5,1,0,0,6,3,0,0,2,1,0.500,0.500,1.000,0.000
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
5,박성한,SSG,0.359,50,224,184,36,66,11,1,3,88,29,0,2,37,23,0.478,0.464,0.942,0.444
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,4,0.407,0.471,0.878,0.143
7,채현우,SSG,0.324,31,40,37,9,12,3,0,1,18,7,0,2,1,9,0.486,0.325,0.811,0.500
8,정준재,SSG,0.293,47,177,150,26,44,6,4,1,61,19,6,2,18,27,0.407,0.368,0.775,0.444
9,에레디아,SSG,0.279,50,220,201,23,56,8,0,7,85,42,0,4,12,40,0.423,0.323,0.746,0.355
10,안상현,SSG,0.277,37,98,83,16,23,5,0,1,31,6,3,0,10,19,0.373,0.368,0.741,0.273
11,최정,SSG,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,40,0.552,0.374,0.926,0.214
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,13,0.359,0.388,0.747,0.250
13,이정범,SSG,0.250,5,12,12,0,3,1,0,0,4,0,0,0,0,4,0.333,0.250,0.583,0.000
14,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,16,0.316,0.303,0.619,0.296
15,오태곤,SSG,0.229,45,142,131,18,30,6,0,5,51,19,0,1,8,41,0.389,0.282,0.671,0.308
16,최지훈,SSG,0.221,49,209,190,31,42,10,2,6,74,27,1,2,14,30,0.389,0.279,0.668,0.226
17,김재환,SSG,0.179,42,172,140,17,25,2,0,6,45,20,0,1,30,49,0.321,0.326,0.647,0.250
18,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
19,한유섬,SSG,0.174,32,107,86,8,15,1,0,0,16,3,0,1,18,28,0.186,0.327,0.513,0.056
20,이지영,SSG,0.167,31,64,54,6,9,3,0,0,12,4,3,1,6,6,0.222,0.246,0.468,0.154
21,김민식,SSG,0.158,11,19,19,0,3,0,0,0,3,0,0,0,0,4,0.158,0.158,0.316,0.000
22,김정민,SSG,0.125,13,9,8,1,1,0,0,0,1,1,0,0,1,3,0.125,0.222,0.347,0.000
23,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,조수행,두산,0.333,35,28,21,5,7,0,0,0,7,1,3,0,4,3,0.333,0.440,0.773,0.200
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
3,박지훈,두산,0.295,47,145,122,19,36,4,2,0,44,16,6,0,14,15,0.361,0.381,0.742,0.367
4,카메론,두산,0.293,51,215,191,29,56,13,3,7,96,28,0,1,21,38,0.503,0.367,0.870,0.255
5,김민석,두산,0.277,46,165,141,22,39,8,1,3,58,19,1,1,22,32,0.411,0.372,0.783,0.361
6,윤준호,두산,0.275,32,63,51,6,14,1,0,2,21,7,4,1,7,16,0.412,0.356,0.768,0.333
7,김기연,두산,0.267,16,34,30,5,8,1,0,0,9,6,1,1,1,2,0.300,0.303,0.603,0.444
8,정수빈,두산,0.262,50,198,172,25,45,2,3,2,59,18,4,0,19,32,0.343,0.345,0.688,0.302
9,박찬호,두산,0.257,51,224,191,35,49,10,0,3,68,18,5,2,25,35,0.356,0.342,0.698,0.217
10,손아섭,두산,0.233,22,83,73,8,17,2,0,1,22,9,0,2,8,17,0.301,0.301,0.602,0.294
11,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,13,0.402,0.292,0.694,0.227
12,강승호,두산,0.228,35,101,92,10,21,1,0,1,25,5,1,2,4,27,0.272,0.270,0.542,0.077
13,김인태,두산,0.227,26,28,22,3,5,1,0,1,9,2,0,0,3,8,0.409,0.393,0.802,0.000
14,양의지,두산,0.222,48,198,167,14,37,6,0,5,58,25,0,4,19,25,0.347,0.323,0.670,0.233
15,오명진,두산,0.216,28,61,51,8,11,3,0,1,17,7,1,1,8,8,0.333,0.317,0.650,0.182
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
17,이유찬,두산,0.196,31,57,46,6,9,2,0,0,11,9,0,3,5,13,0.239,0.298,0.537,0.188
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
19,임종성,두산,0.143,10,14,14,1,2,0,0,1,5,2,0,0,0,5,0.357,0.143,0.500,0.333
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,강백호,한화,0.328,47,215,189,32,62,13,0,11,108,53,0,1,25,42,0.571,0.405,0.976,0.441
3,김태연,한화,0.324,41,124,102,20,33,5,1,3,49,12,7,1,13,17,0.480,0.402,0.882,0.233
4,페라자,한화,0.320,49,232,194,46,62,11,1,10,105,29,2,3,33,42,0.541,0.413,0.954,0.235
5,문현빈,한화,0.309,47,223,188,36,58,12,3,8,100,37,1,1,31,24,0.532,0.410,0.942,0.326
6,이원석,한화,0.308,39,117,104,18,32,4,2,1,43,12,3,0,9,21,0.413,0.368,0.781,0.409
7,허인서,한화,0.292,41,131,113,26,33,3,0,9,63,28,2,2,10,35,0.558,0.364,0.922,0.346
8,이도윤,한화,0.287,40,125,115,16,33,6,2,0,43,16,3,0,6,17,0.374,0.328,0.702,0.364
9,심우준,한화,0.278,41,150,126,26,35,4,0,3,48,20,2,0,19,25,0.381,0.385,0.766,0.333
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
11,노시환,한화,0.250,42,196,172,31,43,8,0,7,72,30,1,2,18,57,0.419,0.328,0.747,0.189
11,박정현,한화,0.250,7,4,4,1,1,0,0,0,1,0,0,0,0,2,0.250,0.250,0.500,0.000
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
14,황영묵,한화,0.241,28,71,58,10,14,2,1,0,18,12,1,0,10,11,0.310,0.371,0.681,0.333
15,이진영,한화,0.233,26,69,60,9,14,2,0,2,22,10,0,1,8,20,0.367,0.319,0.686,0.211
16,최인호,한화,0.200,15,12,10,2,2,0,0,0,2,1,0,0,1,1,0.200,0.333,0.533,0.250
17,최재훈,한화,0.179,29,82,67,7,12,0,0,0,12,9,2,2,6,14,0.179,0.288,0.467,0.107
18,오재원,한화,0.167,42,73,66,16,11,1,0,0,12,4,1,0,6,10,0.182,0.236,0.418,0.188
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,박재현,KIA,0.313,47,182,166,30,52,7,0,8,83,28,3,0,13,33,0.500,0.363,0.863,0.385
3,박정우,KIA,0.308,39,29,26,7,8,0,0,0,8,2,1,0,1,4,0.308,0.357,0.665,0.375
4,한준수,KIA,0.307,43,142,114,15,35,10,0,5,60,17,4,1,22,19,0.526,0.420,0.946,0.320
5,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
6,한승연,KIA,0.292,16,31,24,8,7,1,0,1,11,2,0,0,5,9,0.458,0.452,0.910,0.125
7,김호령,KIA,0.288,50,222,198,32,57,12,1,8,95,28,5,2,14,54,0.480,0.341,0.821,0.254
8,김선빈,KIA,0.280,50,207,175,23,49,11,0,1,63,21,0,1,30,19,0.360,0.386,0.746,0.292
9,김도영,KIA,0.278,51,221,187,36,52,9,1,14,105,42,0,2,28,35,0.561,0.380,0.941,0.362
10,나성범,KIA,0.268,47,193,164,24,44,10,0,8,78,27,0,2,24,57,0.476,0.368,0.844,0.360
11,김태군,KIA,0.267,25,65,60,5,16,3,0,1,22,4,2,1,2,12,0.367,0.286,0.653,0.176
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
13,김규성,KIA,0.254,46,79,67,11,17,3,1,0,22,13,3,2,7,11,0.328,0.316,0.644,0.333
14,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
15,아데를린,KIA,0.246,19,77,69,13,17,2,0,8,43,21,0,1,6,15,0.623,0.312,0.935,0.333
16,박민,KIA,0.233,41,105,90,12,21,3,0,2,30,12,3,0,10,15,0.333,0.324,0.657,0.360
17,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,11,0.172,0.200,0.372,0.091
18,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,4,0.167,0.304,0.471,0.222
18,오선우,KIA,0.167,13,42,36,3,6,2,0,2,14,3,0,0,6,13,0.389,0.286,0.675,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
21,정현창,KIA,0.107,40,31,28,4,3,1,0,0,4,6,0,1,2,14,0.143,0.161,0.304,0.133
22,김민규,KIA,0.000,6,1,1,4,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이우성,NC,0.340,46,170,159,15,54,11,0,4,77,18,1,0,9,22,0.484,0.379,0.863,0.275
2,김주원,NC,0.308,49,216,185,27,57,8,0,7,86,20,1,2,18,28,0.465,0.395,0.860,0.256
3,박민우,NC,0.307,47,196,166,31,51,12,0,2,69,31,0,1,23,23,0.416,0.408,0.824,0.468
4,박건우,NC,0.302,48,189,159,23,48,7,0,9,82,28,0,4,26,38,0.516,0.392,0.908,0.262
5,한석현,NC,0.293,42,113,99,11,29,2,0,2,37,16,5,1,6,18,0.374,0.343,0.717,0.321
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
7,데이비슨,NC,0.255,39,154,137,17,35,9,0,6,62,23,0,1,6,34,0.453,0.331,0.784,0.300
8,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
8,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
10,최정원,NC,0.247,44,114,97,18,24,2,0,0,26,5,6,0,7,21,0.268,0.324,0.592,0.208
11,김형준,NC,0.246,44,138,122,11,30,3,0,3,42,21,0,1,12,49,0.344,0.326,0.670,0.273
12,오영수,NC,0.244,24,49,41,5,10,0,0,2,16,3,0,0,6,14,0.390,0.367,0.757,0.077
13,김한별,NC,0.240,26,61,50,13,12,5,0,0,17,4,0,0,10,9,0.340,0.377,0.717,0.273
14,안중열,NC,0.233,24,50,43,6,10,1,0,1,14,6,1,1,3,9,0.326,0.306,0.632,0.375
15,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,18,0.290,0.289,0.579,0.250
16,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,10,0.388,0.278,0.666,0.100
17,박시원,NC,0.194,15,36,31,6,6,1,0,1,10,3,0,1,4,9,0.323,0.278,0.601,0.100
18,권희동,NC,0.189,16,45,37,7,7,1,0,1,11,4,1,0,6,8,0.297,0.318,0.615,0.273
19,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
20,도태훈,NC,0.163,30,62,49,6,8,2,0,0,10,7,0,0,7,10,0.204,0.339,0.543,0.214
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,고승민,롯데,0.386,19,88,83,15,32,8,2,2,50,15,0,1,4,19,0.602,0.409,1.011,0.440
2,레이예스,롯데,0.352,49,219,193,25,68,12,0,8,104,34,0,2,22,27,0.539,0.420,0.959,0.396
3,나승엽,롯데,0.333,17,68,60,6,20,4,0,3,33,15,0,2,6,12,0.550,0.382,0.932,0.450
4,김동현,롯데,0.294,6,18,17,5,5,1,1,1,11,3,0,0,1,4,0.647,0.333,0.980,0.500
5,장두성,롯데,0.294,46,120,109,16,32,4,1,0,38,10,2,1,6,29,0.349,0.339,0.688,0.429
6,황성빈,롯데,0.284,31,109,102,15,29,1,4,0,38,8,2,1,4,18,0.373,0.308,0.681,0.286
7,박승욱,롯데,0.284,43,79,74,8,21,5,0,1,29,15,0,0,4,19,0.392,0.329,0.721,0.400
8,전민재,롯데,0.267,47,165,150,14,40,6,0,4,58,23,1,1,12,35,0.387,0.323,0.710,0.286
9,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,27,0.385,0.293,0.678,0.138
10,신윤후,롯데,0.250,17,16,16,4,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625,0.000
11,유강남,롯데,0.247,39,99,93,7,23,5,0,3,37,7,0,1,4,23,0.398,0.283,0.681,0.143
12,전준우,롯데,0.230,47,180,165,12,38,5,0,2,49,11,0,2,13,24,0.297,0.283,0.580,0.167
13,한태양,롯데,0.230,31,97,87,15,20,3,0,0,23,1,1,0,8,21,0.264,0.302,0.566,0.080
14,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,30,0.403,0.307,0.710,0.195
15,손성빈,롯데,0.223,46,113,103,12,23,4,0,1,30,8,2,1,7,22,0.291,0.270,0.561,0.161
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
17,김세민,롯데,0.200,11,8,5,2,1,1,0,0,2,0,0,0,3,1,0.400,0.500,0.900,0.000
18,손호영,롯데,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,18,0.306,0.241,0.547,0.067
19,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,8,0.129,0.263,0.392,0.071
20,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,4,0.250,0.211,0.461,0.000
21,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,여동욱,키움,0.333,3,4,3,0,1,1,0,0,2,0,0,0,1,0,0.667,0.500,1.167,0.000
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,14,0.322,0.349,0.671,0.286
3,김웅빈,키움,0.304,14,51,46,4,14,1,0,1,18,5,0,0,3,11,0.391,0.373,0.764,0.400
4,임병욱,키움,0.296,29,107,98,15,29,9,0,4,50,10,1,0,6,28,0.510,0.349,0.859,0.222
