순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
14,손용준,LG,0.222,10,12,9,0,2,1,0,0,3,1,0,0,2,2,0.333,0.417,0.750,0.333
15,이주헌,LG,0.214,64,125,117,12,25,6,0,4,43,17,1,1,3,41,0.368,0.250,0.618,0.313
16,이영빈,LG,0.212,61,92,85,10,18,2,0,1,23,9,1,1,5,24,0.271,0.253,0.524,0.250
17,김현종,LG,0.154,21,13,13,2,2,0,0,0,2,0,0,0,0,4,0.154,0.154,0.308,0.000
18,최원영,LG,0.095,47,22,21,8,2,1,0,0,3,1,1,0,0,4,0.143,0.095,0.238,0.167
19,강민균,LG,0.000,7,7,7,1,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.332,128,556,473,86,157,27,2,4,200,64,0,3,78,77,0.423,0.426,0.849,0.411
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.283,99,431,392,50,111,21,1,17,185,84,0,4,25,71,0.472,0.339,0.811,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,정준재,SSG,0.271,125,532,457,66,124,13,7,1,154,38,13,6,51,77,0.337,0.347,0.684,0.317
7,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
8,전의산,SSG,0.259,70,268,243,25,63,15,0,10,108,44,0,2,22,86,0.444,0.321,0.765,0.302
9,조형우,SSG,0.257,98,345,307,42,79,20,0,8,123,37,6,4,25,61,0.401,0.316,0.717,0.227
10,홍대인,SSG,0.254,73,74,63,17,16,7,0,0,23,9,2,0,9,17,0.365,0.347,0.712,0.190
11,이지영,SSG,0.250,54,112,100,12,25,4,0,1,32,8,3,1,8,13,0.320,0.303,0.623,0.238
12,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,72,0.403,0.305,0.708,0.271
13,최지훈,SSG,0.241,125,512,464,66,112,20,7,12,182,52,2,7,35,80,0.392,0.296,0.688,0.206
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
15,안상현,SSG,0.236,78,222,191,31,45,8,0,3,62,19,8,0,20,61,0.325,0.318,0.643,0.269
16,채현우,SSG,0.226,72,68,62,18,14,3,0,1,20,7,2,2,2,22,0.323,0.242,0.565,0.353
17,김재환,SSG,0.225,116,467,395,48,89,9,1,21,163,66,0,2,66,135,0.413,0.340,0.753,0.269
18,임근우,SSG,0.224,36,84,76,7,17,3,1,1,25,12,3,0,2,23,0.329,0.272,0.601,0.333
19,한유섬,SSG,0.209,64,189,158,12,33,2,0,2,41,14,1,2,25,42,0.259,0.324,0.583,0.167
20,안재연,SSG,0.200,8,15,15,4,3,0,1,0,5,3,0,0,0,4,0.333,0.200,0.533,0.333
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
22,신범수,SSG,0.190,15,23,21,2,4,1,0,1,8,2,0,0,2,8,0.381,0.261,0.642,0.250
23,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
24,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
25,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김정민,SSG,0.091,23,13,11,2,1,0,0,0,1,1,0,0,2,3,0.091,0.231,0.322,0.000
28,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
28,김요셉,SSG,0.000,3,9,9,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
28,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0.333,0.333,0.666,0.000
3,조수행,두산,0.329,102,177,149,24,49,4,2,0,57,17,8,0,18,23,0.383,0.408,0.791,0.375
4,김민석,두산,0.308,117,442,390,49,120,20,3,4,158,44,2,1,44,75,0.405,0.384,0.789,0.370
5,박준순,두산,0.299,91,384,351,49,105,15,5,16,178,58,0,2,23,78,0.507,0.354,0.861,0.337
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
7,박찬호,두산,0.284,125,531,465,75,132,24,2,5,175,48,8,5,51,73,0.376,0.354,0.730,0.278
8,박지훈,두산,0.265,104,274,234,37,62,8,3,1,79,23,12,0,24,45,0.338,0.344,0.682,0.283
9,세베리노,두산,0.261,29,105,92,12,24,5,1,2,37,13,0,0,13,27,0.402,0.352,0.754,0.350
10,안재석,두산,0.259,93,373,340,41,88,24,2,10,146,56,2,2,25,64,0.429,0.315,0.744,0.269
11,정수빈,두산,0.257,124,470,409,55,105,11,4,7,145,42,9,2,46,70,0.355,0.336,0.691,0.309
12,강승호,두산,0.251,90,224,199,33,50,8,0,8,82,34,1,5,10,58,0.412,0.309,0.721,0.207
13,양의지,두산,0.249,120,480,401,47,100,17,0,19,174,69,0,9,53,52,0.434,0.354,0.788,0.232
14,김기연,두산,0.245,38,59,53,9,13,1,0,0,14,8,2,1,2,10,0.264,0.281,0.545,0.353
15,김대한,두산,0.240,34,118,104,16,25,2,0,3,36,10,2,1,8,26,0.346,0.310,0.656,0.200
16,오명진,두산,0.240,66,149,129,15,31,6,2,3,50,15,1,2,17,31,0.388,0.324,0.712,0.185
17,류승민,두산,0.238,36,94,80,10,19,3,1,0,24,3,2,0,10,17,0.300,0.337,0.637,0.158
18,손아섭,두산,0.236,47,165,148,15,35,4,0,1,42,14,0,3,14,30,0.284,0.297,0.581,0.244
19,윤준호,두산,0.220,96,183,159,18,35,5,0,4,52,14,7,3,11,45,0.327,0.278,0.605,0.267
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,20,0.340,0.327,0.667,0.118
21,이유찬,두산,0.209,89,125,110,19,23,2,1,1,30,15,1,3,8,34,0.273,0.274,0.547,0.132
22,양석환,두산,0.202,36,128,114,8,23,4,0,2,33,11,0,5,9,35,0.289,0.250,0.539,0.080
23,임종성,두산,0.143,15,21,21,2,3,0,0,1,6,3,0,0,0,7,0.286,0.143,0.429,0.286
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,최유빈,한화,0.500,13,2,2,3,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,1.000
2,장규현,한화,0.360,19,31,25,6,9,3,0,0,12,4,0,0,6,4,0.480,0.484,0.964,0.400
3,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
4,유민,한화,0.316,21,46,38,6,12,0,0,2,18,7,0,0,3,14,0.474,0.435,0.909,0.250
5,문현빈,한화,0.304,122,550,480,81,146,29,4,15,228,74,2,4,58,67,0.475,0.383,0.858,0.228
6,허인서,한화,0.294,110,387,343,56,101,15,0,19,173,71,3,3,30,113,0.504,0.362,0.866,0.348
7,페라자,한화,0.294,121,520,425,86,125,29,2,20,218,67,2,5,85,98,0.513,0.411,0.924,0.261
8,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,34,0.433,0.359,0.792,0.211
9,최인호,한화,0.291,59,133,117,17,34,5,0,3,48,15,1,2,11,18,0.410,0.356,0.766,0.259
10,한지윤,한화,0.288,25,63,59,9,17,2,0,4,31,19,0,0,4,19,0.525,0.333,0.858,0.429
11,강백호,한화,0.287,111,487,432,68,124,22,0,30,236,104,0,5,48,99,0.546,0.357,0.903,0.358
12,노시환,한화,0.279,117,529,466,90,130,21,1,27,234,90,1,3,48,138,0.502,0.358,0.860,0.260
13,심우준,한화,0.274,114,400,351,61,96,11,0,6,125,44,8,1,36,62,0.356,0.347,0.703,0.271
14,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,38,0.346,0.335,0.681,0.302
15,김태연,한화,0.271,110,389,332,58,90,17,2,13,150,41,15,2,34,71,0.452,0.348,0.800,0.263
16,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
17,이도윤,한화,0.261,106,366,333,39,87,15,3,2,114,35,7,4,18,53,0.342,0.304,0.646,0.259
18,박정현,한화,0.247,59,85,73,22,18,2,0,7,41,15,3,0,8,20,0.562,0.329,0.891,0.235
19,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,31,0.333,0.343,0.676,0.261
20,황영묵,한화,0.208,66,144,120,14,25,6,1,1,36,22,4,1,17,22,0.300,0.314,0.614,0.289
21,최재훈,한화,0.175,51,119,97,12,17,0,0,0,17,13,2,2,11,20,0.175,0.299,0.474,0.105
22,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
23,권민규,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김서현,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,배승수,한화,0.000,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.000,0.500,0.500,0.000
23,이도훈,한화,-,16,0,0,6,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
23,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박정우,KIA,0.333,90,91,72,23,24,1,1,0,27,11,3,0,13,13,0.375,0.455,0.830,0.333
2,카스트로,KIA,0.331,79,341,317,50,105,28,0,15,178,69,0,3,17,49,0.562,0.370,0.932,0.360
3,김도영,KIA,0.306,122,533,447,105,137,25,1,40,284,99,0,4,76,90,0.635,0.411,1.046,0.359
4,나성범,KIA,0.298,120,494,429,68,128,25,0,27,234,84,0,7,52,131,0.545,0.377,0.922,0.333
5,박재현,KIA,0.290,118,495,458,72,133,20,5,17,214,64,8,1,28,96,0.467,0.331,0.798,0.346
6,김민규,KIA,0.283,61,49,46,21,13,5,1,0,20,6,0,0,2,15,0.435,0.327,0.762,0.250
7,한준수,KIA,0.278,99,335,273,34,76,20,0,7,117,34,4,3,47,52,0.429,0.396,0.825,0.286
8,김선빈,KIA,0.273,117,456,388,43,106,19,1,1,130,42,4,1,57,44,0.335,0.374,0.709,0.307
9,김태군,KIA,0.272,70,190,162,21,44,8,0,5,67,22,6,2,12,21,0.414,0.348,0.762,0.226
10,김호령,KIA,0.267,122,509,460,67,123,25,2,13,191,61,8,8,30,135,0.415,0.311,0.726,0.236
11,박상준,KIA,0.267,45,142,120,16,32,4,0,4,48,13,0,0,20,42,0.400,0.380,0.780,0.205
12,하주석,KIA,0.266,56,194,173,18,46,7,0,4,65,18,3,1,12,49,0.376,0.330,0.706,0.222
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,주효상,KIA,0.227,16,24,22,2,5,0,0,0,5,1,0,0,2,6,0.227,0.292,0.519,0.250
17,이호연,KIA,0.222,22,65,54,6,12,2,1,1,19,8,1,0,8,17,0.352,0.344,0.696,0.167
18,김규성,KIA,0.222,90,201,176,23,39,7,2,0,50,26,4,3,17,42,0.284,0.289,0.573,0.300
19,박민,KIA,0.209,79,186,163,19,34,6,0,3,49,20,7,0,14,32,0.301,0.279,0.580,0.308
20,오선우,KIA,0.208,31,84,72,10,15,5,0,3,29,6,0,0,10,22,0.403,0.321,0.724,0.100
21,변우혁,KIA,0.200,38,77,70,10,14,2,0,3,25,9,0,1,5,21,0.357,0.260,0.617,0.120
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,27,0.205,0.208,0.413,0.150
23,정현창,KIA,0.137,108,85,73,14,10,1,1,0,13,6,1,1,6,33,0.178,0.238,0.416,0.065
24,고종욱,KIA,0.103,24,35,29,0,3,0,0,0,3,4,0,1,4,8,0.103,0.229,0.332,0.182
25,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,박민우,NC,0.322,115,471,401,70,129,25,1,6,174,62,1,4,57,60,0.434,0.413,0.847,0.385
2,이우성,NC,0.303,108,400,370,37,112,18,0,6,148,46,1,2,24,60,0.400,0.348,0.748,0.279
3,안중열,NC,0.302,66,139,116,20,35,8,0,3,52,18,2,3,15,26,0.448,0.387,0.835,0.192
4,천재환,NC,0.299,88,252,221,45,66,12,1,4,92,25,9,2,14,45,0.416,0.354,0.770,0.255
5,박건우,NC,0.290,117,463,400,52,116,18,0,18,188,70,1,10,50,74,0.470,0.364,0.834,0.264
6,김주원,NC,0.289,119,538,470,82,136,21,0,18,211,58,1,3,47,70,0.449,0.372,0.821,0.320
7,홍종표,NC,0.286,13,8,7,4,2,0,0,0,2,0,0,0,1,2,0.286,0.375,0.661,0.000
8,최정원,NC,0.279,100,228,197,39,55,5,0,0,60,9,8,0,15,41,0.305,0.355,0.660,0.178
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
11,김휘집,NC,0.259,66,253,212,32,55,13,1,9,97,45,2,2,26,44,0.458,0.367,0.825,0.364
12,블레인,NC,0.256,43,172,156,22,40,7,0,8,71,35,0,2,14,37,0.455,0.314,0.769,0.226
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
14,김형준,NC,0.247,108,343,300,38,74,12,1,14,130,57,3,3,31,106,0.433,0.326,0.759,0.284
15,권희동,NC,0.246,79,237,195,33,48,8,0,4,68,28,2,2,37,34,0.349,0.366,0.715,0.286
16,김한별,NC,0.233,78,129,103,23,24,7,0,0,31,7,3,0,15,26,0.301,0.373,0.674,0.214
17,박시원,NC,0.227,58,125,110,19,25,5,0,2,36,11,3,2,10,29,0.327,0.287,0.614,0.214
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.209,58,157,134,20,28,4,0,2,38,14,5,0,17,33,0.284,0.303,0.587,0.206
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,3,0.200,0.333,0.533,0.500
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,23,0.323,0.282,0.605,0.130
23,오태양,NC,0.167,28,23,18,4,3,0,0,0,3,1,1,1,3,7,0.167,0.273,0.440,0.000
24,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
25,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
26,한재환,NC,0.111,12,21,18,3,2,0,0,1,5,1,0,0,2,4,0.278,0.238,0.516,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,이희성,NC,0.000,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.500,0.500,0.000
1,정대선,롯데,0.429,9,7,7,2,3,0,0,0,3,0,0,0,0,1,0.429,0.429,0.858,1.000
2,박재엽,롯데,0.364,15,12,11,2,4,2,0,0,6,4,0,0,1,5,0.545,0.417,0.962,0.600
3,레이예스,롯데,0.345,122,533,484,69,167,31,2,15,247,88,0,3,44,59,0.510,0.400,0.910,0.395
4,박건우,롯데,0.333,26,32,30,2,10,2,0,0,12,2,0,0,1,12,0.400,0.375,0.775,0.200
