순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
2,구자욱,삼성,0.327,44,188,159,29,52,10,2,7,87,40,0,3,24,27,0.547,0.415,0.962,0.422
3,최형우,삼성,0.314,59,255,207,28,65,10,0,8,99,43,0,3,42,34,0.478,0.431,0.909,0.328
4,류지혁,삼성,0.307,59,231,199,28,61,12,3,4,91,29,2,1,25,35,0.457,0.393,0.850,0.304
5,김상준,삼성,0.304,23,25,23,5,7,1,0,0,8,1,1,0,0,4,0.348,0.333,0.681,0.250
6,김지찬,삼성,0.300,60,230,190,47,57,5,2,0,66,17,5,1,31,13,0.347,0.404,0.751,0.308
7,김도환,삼성,0.286,17,41,35,3,10,3,0,1,16,6,0,1,5,9,0.457,0.366,0.823,0.308
8,박승규,삼성,0.285,47,187,158,32,45,6,4,9,86,26,0,1,25,26,0.544,0.390,0.934,0.224
9,디아즈,삼성,0.284,61,276,243,35,69,10,0,11,112,48,0,3,30,45,0.461,0.359,0.820,0.294
10,김성윤,삼성,0.283,44,171,145,27,41,7,1,2,56,22,5,2,17,20,0.386,0.361,0.747,0.316
11,김헌곤,삼성,0.258,46,70,66,7,17,1,1,0,20,4,0,1,3,11,0.303,0.286,0.589,0.214
12,강민호,삼성,0.250,48,155,136,9,34,7,0,4,53,24,0,0,18,36,0.390,0.342,0.732,0.333
13,전병우,삼성,0.249,54,206,169,29,42,13,0,4,67,28,0,3,23,51,0.396,0.369,0.765,0.286
14,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
15,양우현,삼성,0.203,34,71,59,9,12,3,0,1,18,4,1,1,10,16,0.305,0.314,0.619,0.077
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,박계범,삼성,0.194,21,33,31,6,6,0,0,1,9,2,0,0,2,12,0.290,0.242,0.532,0.091
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,장승현,삼성,0.143,25,19,14,1,2,0,0,0,2,0,2,0,2,5,0.143,0.294,0.437,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.349,62,282,249,53,87,15,3,19,165,58,0,2,27,40,0.663,0.418,1.081,0.408
2,문성주,LG,0.330,32,118,103,7,34,6,0,0,40,14,2,2,9,14,0.388,0.388,0.776,0.345
3,문보경,LG,0.300,36,157,120,18,36,3,0,4,51,23,0,3,33,27,0.425,0.446,0.871,0.417
4,송찬의,LG,0.295,42,145,122,28,36,10,1,6,66,26,0,0,15,32,0.541,0.407,0.948,0.333
5,구본혁,LG,0.280,61,172,150,16,42,3,0,0,45,14,7,1,13,21,0.300,0.339,0.639,0.244
5,박해민,LG,0.280,62,237,200,31,56,8,0,2,70,27,7,6,18,32,0.350,0.348,0.698,0.346
7,오지환,LG,0.275,58,215,182,29,50,9,0,6,77,37,6,3,21,39,0.423,0.354,0.777,0.321
8,천성호,LG,0.270,56,179,163,25,44,10,1,1,59,20,2,0,12,27,0.362,0.328,0.690,0.200
9,문정빈,LG,0.250,17,50,44,7,11,3,1,2,22,10,0,1,5,15,0.500,0.320,0.820,0.250
10,박동원,LG,0.240,55,192,154,23,37,8,0,6,63,26,5,2,28,47,0.409,0.364,0.773,0.212
11,신민재,LG,0.237,61,219,186,21,44,2,0,0,46,11,3,2,27,31,0.247,0.333,0.580,0.273
12,홍창기,LG,0.236,56,246,195,35,46,6,1,0,54,17,2,2,41,54,0.277,0.381,0.658,0.256
13,이주헌,LG,0.224,33,63,58,8,13,1,0,3,23,9,1,1,2,17,0.397,0.258,0.655,0.278
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
15,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,17,0.280,0.268,0.548,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
3,박성한,SSG,0.355,62,275,228,46,81,16,1,3,108,32,0,2,44,27,0.474,0.458,0.932,0.431
4,홍대인,SSG,0.318,29,24,22,7,7,3,0,0,10,4,0,0,2,4,0.455,0.375,0.830,0.100
5,정준재,SSG,0.302,59,229,192,30,58,7,5,1,78,23,10,3,22,31,0.406,0.374,0.780,0.400
6,채현우,SSG,0.300,37,43,40,9,12,3,0,1,18,7,0,2,1,11,0.450,0.302,0.752,0.500
6,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
8,최정,SSG,0.298,50,217,181,30,54,13,1,14,111,41,0,5,28,44,0.613,0.392,1.005,0.265
9,전의산,SSG,0.290,9,34,31,3,9,3,0,1,15,5,0,0,3,11,0.484,0.353,0.837,0.286
10,김성욱,SSG,0.281,36,72,57,12,16,1,0,1,20,6,0,1,12,15,0.351,0.417,0.768,0.231
11,안상현,SSG,0.280,41,111,93,17,26,5,0,1,34,7,3,0,13,22,0.366,0.380,0.746,0.280
12,에레디아,SSG,0.265,62,270,245,28,65,8,0,10,103,50,0,4,17,47,0.420,0.319,0.739,0.338
13,조형우,SSG,0.248,40,141,125,16,31,8,0,2,45,16,3,2,8,24,0.360,0.304,0.664,0.321
14,오태곤,SSG,0.238,56,175,160,25,38,6,0,9,71,26,0,2,11,51,0.444,0.291,0.735,0.289
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
16,최지훈,SSG,0.223,60,249,224,38,50,10,3,9,93,31,1,3,19,31,0.415,0.286,0.701,0.200
17,김재환,SSG,0.189,53,219,180,21,34,2,0,8,60,28,0,1,36,67,0.333,0.329,0.662,0.300
18,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
19,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
20,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
21,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
21,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
21,최윤석,SSG,0.143,3,7,7,0,1,1,0,0,2,0,0,0,0,1,0.286,0.143,0.429,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
25,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,신범수,SSG,0.000,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
25,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,조수행,두산,0.333,46,46,36,7,12,1,0,0,13,6,4,0,6,5,0.361,0.429,0.790,0.364
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
3,카메론,두산,0.305,63,269,239,37,73,17,3,9,123,41,0,1,26,45,0.515,0.379,0.894,0.270
4,김민석,두산,0.279,57,204,179,26,50,11,1,3,72,22,1,1,23,39,0.402,0.360,0.762,0.356
5,박지훈,두산,0.274,59,193,164,26,45,4,2,0,53,16,8,0,17,25,0.323,0.357,0.680,0.289
6,정수빈,두산,0.272,62,253,217,35,59,4,3,5,84,26,5,0,28,37,0.387,0.363,0.750,0.302
7,오명진,두산,0.271,36,86,70,10,19,4,2,2,33,10,1,2,13,12,0.471,0.376,0.847,0.188
8,박찬호,두산,0.259,63,273,232,43,60,13,2,3,86,24,5,3,31,40,0.371,0.347,0.718,0.218
9,양의지,두산,0.257,60,241,202,21,52,7,0,9,86,33,0,4,22,30,0.426,0.361,0.787,0.231
10,김인태,두산,0.250,29,31,24,4,6,1,0,1,10,2,0,0,4,9,0.417,0.419,0.836,0.000
10,윤준호,두산,0.250,44,82,68,8,17,2,0,2,25,7,5,1,7,23,0.368,0.325,0.693,0.286
12,손아섭,두산,0.245,30,113,102,10,25,2,0,1,30,12,0,3,8,20,0.294,0.292,0.586,0.267
13,안재석,두산,0.227,32,128,119,16,27,9,1,3,47,14,0,1,7,20,0.395,0.273,0.668,0.267
14,강승호,두산,0.222,47,131,117,15,26,2,0,3,37,11,1,3,6,37,0.316,0.277,0.593,0.091
15,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,5,0.243,0.250,0.493,0.333
16,이유찬,두산,0.215,41,78,65,10,14,2,0,1,19,12,1,3,6,21,0.292,0.299,0.591,0.167
17,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
20,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,박정현,한화,0.429,13,7,7,3,3,0,0,1,6,2,0,0,0,2,0.857,0.429,1.286,0.000
3,김태연,한화,0.333,53,177,150,26,50,8,2,4,74,15,10,1,15,27,0.493,0.395,0.888,0.244
4,페라자,한화,0.331,61,282,236,54,78,14,1,13,133,40,2,3,40,51,0.564,0.425,0.989,0.277
5,강백호,한화,0.326,57,251,221,36,72,16,0,12,124,62,0,1,28,50,0.561,0.402,0.963,0.448
6,이도윤,한화,0.292,51,166,154,21,45,9,2,0,58,20,3,0,8,24,0.377,0.331,0.708,0.372
7,허인서,한화,0.287,52,171,150,30,43,4,0,11,80,36,2,2,13,47,0.533,0.355,0.888,0.371
8,문현빈,한화,0.286,59,275,231,41,66,14,4,9,115,43,1,3,37,30,0.498,0.387,0.885,0.259
9,이원석,한화,0.278,51,148,133,22,37,5,2,1,49,13,4,0,10,25,0.368,0.333,0.701,0.313
10,심우준,한화,0.276,53,194,163,32,45,6,0,3,60,22,3,0,25,34,0.368,0.382,0.750,0.280
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
12,노시환,한화,0.255,54,250,220,44,56,9,0,9,92,38,1,2,23,71,0.418,0.333,0.751,0.203
13,유민,한화,0.250,2,5,4,0,1,0,0,0,1,0,0,0,0,3,0.250,0.400,0.650,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
15,황영묵,한화,0.239,34,82,67,10,16,3,1,0,21,14,2,0,11,15,0.313,0.363,0.676,0.345
16,이진영,한화,0.235,33,79,68,10,16,2,0,2,24,12,0,1,9,22,0.353,0.329,0.682,0.250
17,오재원,한화,0.195,54,102,87,23,17,2,0,0,19,5,3,0,12,13,0.218,0.293,0.511,0.150
18,최재훈,한화,0.167,33,94,78,10,13,0,0,0,13,12,2,2,6,17,0.167,0.272,0.439,0.118
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,1,0.133,0.235,0.368,0.167
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,김민규,KIA,0.300,17,20,20,8,6,3,0,0,9,3,0,0,0,8,0.450,0.300,0.750,0.250
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
2,한준수,KIA,0.300,53,177,140,18,42,12,0,5,69,20,4,2,29,24,0.493,0.422,0.915,0.310
5,박정우,KIA,0.290,44,35,31,9,9,0,0,0,9,2,1,0,2,6,0.290,0.353,0.643,0.375
6,나성범,KIA,0.286,59,237,203,33,58,14,0,10,102,30,0,2,28,66,0.502,0.380,0.882,0.333
7,김호령,KIA,0.284,62,260,232,34,66,13,1,8,105,31,5,3,17,66,0.453,0.337,0.790,0.217
8,박재현,KIA,0.278,59,231,212,31,59,7,0,8,90,30,5,0,14,48,0.425,0.323,0.748,0.347
9,김도영,KIA,0.277,63,272,231,45,64,9,1,19,132,52,0,2,34,43,0.571,0.379,0.950,0.356
10,아데를린,KIA,0.274,31,126,117,17,32,5,0,10,67,31,0,1,7,23,0.573,0.317,0.890,0.367
11,김선빈,KIA,0.266,61,245,207,26,55,13,0,1,71,21,0,1,35,26,0.343,0.376,0.719,0.259
12,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,9,0.407,0.412,0.819,0.125
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
14,김태군,KIA,0.253,32,87,79,7,20,4,0,1,27,6,2,1,5,14,0.342,0.294,0.636,0.160
15,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
16,김규성,KIA,0.247,57,104,89,13,22,4,2,0,30,16,4,2,9,16,0.337,0.310,0.647,0.296
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
18,박민,KIA,0.226,53,132,115,14,26,3,0,3,38,16,4,0,11,19,0.330,0.305,0.635,0.333
19,변우혁,KIA,0.222,3,9,9,1,2,0,0,1,5,1,0,0,0,1,0.556,0.222,0.778,0.000
20,윤도현,KIA,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,13,0.152,0.176,0.328,0.077
21,고종욱,KIA,0.150,18,25,20,0,3,0,0,0,3,4,0,1,3,5,0.150,0.280,0.430,0.222
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
23,정현창,KIA,0.088,51,39,34,4,3,1,0,0,4,6,0,1,2,16,0.118,0.179,0.297,0.105
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,7,0.654,0.462,1.116,0.375
2,이우성,NC,0.359,58,223,209,21,75,14,0,4,101,26,1,0,12,33,0.483,0.396,0.879,0.340
3,박건우,NC,0.303,59,237,201,32,61,8,0,12,105,34,0,5,30,48,0.522,0.388,0.910,0.235
4,박민우,NC,0.302,59,247,205,39,62,13,0,4,87,37,0,2,34,30,0.424,0.413,0.837,0.424
5,김주원,NC,0.297,61,277,239,34,71,9,0,11,113,29,1,3,22,34,0.473,0.380,0.853,0.246
6,한석현,NC,0.292,53,128,113,14,33,3,0,2,42,17,5,1,7,21,0.372,0.341,0.713,0.294
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
8,권희동,NC,0.281,26,77,64,13,18,3,0,2,27,10,1,0,11,15,0.422,0.395,0.817,0.294
9,최정원,NC,0.278,53,125,108,19,30,3,0,0,33,6,6,0,7,23,0.306,0.345,0.651,0.222
10,데이비슨,NC,0.266,51,207,184,20,49,10,1,7,82,31,0,2,7,47,0.446,0.338,0.784,0.309
11,김한별,NC,0.262,36,80,65,16,17,5,0,0,22,7,2,0,10,15,0.338,0.385,0.723,0.316
12,안중열,NC,0.259,28,62,54,8,14,3,0,1,20,6,2,1,3,13,0.370,0.317,0.687,0.250
13,박시원,NC,0.250,24,63,56,14,14,3,0,1,20,5,0,1,6,15,0.357,0.317,0.674,0.176
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
16,김형준,NC,0.232,54,175,151,16,35,4,0,4,51,25,2,1,17,60,0.338,0.324,0.662,0.289
17,서호철,NC,0.221,37,111,95,15,21,3,0,1,27,9,5,0,11,23,0.284,0.302,0.586,0.217
18,천재환,NC,0.220,31,57,50,10,11,3,1,2,22,7,1,1,4,10,0.440,0.286,0.726,0.182
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,도태훈,NC,0.158,40,72,57,7,9,3,0,0,12,7,0,0,9,13,0.211,0.333,0.544,0.176
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,레이예스,롯데,0.346,61,272,243,27,84,14,1,9,127,42,0,2,25,32,0.523,0.408,0.931,0.381
2,고승민,롯데,0.318,31,142,132,21,42,9,2,4,67,22,0,2,8,29,0.508,0.352,0.860,0.359
3,황성빈,롯데,0.289,43,165,149,23,43,2,4,0,53,12,2,1,12,26,0.356,0.344,0.700,0.296
4,전민재,롯데,0.281,58,206,185,18,52,8,0,5,75,28,2,3,14,39,0.405,0.333,0.738,0.260
5,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,24,0.378,0.322,0.700,0.407
6,장두성,롯데,0.267,57,143,131,19,35,4,1,0,41,11,2,1,7,34,0.313,0.312,0.625,0.370
7,나승엽,롯데,0.262,29,116,103,10,27,7,0,3,43,18,0,2,11,19,0.417,0.328,0.745,0.278
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,27,0.385,0.293,0.678,0.138
9,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625,0.000
9,최항,롯데,0.250,3,10,8,1,2,0,0,0,2,0,0,0,1,2,0.250,0.400,0.650,0.000
11,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,25,0.388,0.279,0.667,0.136
12,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
13,손성빈,롯데,0.233,58,150,133,16,31,6,0,2,43,12,2,1,12,26,0.323,0.304,0.627,0.189
14,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,26,0.296,0.283,0.579,0.182
15,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,32,0.390,0.308,0.698,0.195
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
17,손호영,롯데,0.202,38,117,104,16,21,7,0,3,37,12,0,2,9,23,0.356,0.274,0.630,0.120
18,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,7,0.440,0.286,0.726,0.333
18,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,3,0.200,0.200,0.400,0.000
20,조세진,롯데,0.174,7,25,23,1,4,0,1,1,9,4,0,0,2,8,0.391,0.240,0.631,0.500
