순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
2,구자욱,삼성,0.325,46,197,166,30,54,10,2,7,89,40,0,3,25,28,0.536,0.416,0.952,0.404
3,최형우,삼성,0.316,61,260,212,29,67,10,0,8,101,44,0,3,42,34,0.476,0.431,0.907,0.338
4,김지찬,삼성,0.304,61,235,194,47,59,5,2,0,68,18,5,1,32,13,0.351,0.409,0.760,0.317
5,류지혁,삼성,0.303,61,235,201,29,61,12,3,4,91,29,2,1,27,36,0.453,0.395,0.848,0.298
6,김도환,삼성,0.293,19,49,41,4,12,3,0,1,18,6,1,1,5,11,0.439,0.375,0.814,0.286
7,박승규,삼성,0.289,49,195,166,33,48,7,4,9,90,28,0,1,25,28,0.542,0.390,0.932,0.240
8,김성윤,삼성,0.288,46,179,153,28,44,9,1,2,61,24,5,2,17,21,0.399,0.362,0.761,0.310
9,디아즈,삼성,0.285,63,284,249,37,71,10,0,11,114,48,0,3,31,45,0.458,0.363,0.821,0.291
10,김헌곤,삼성,0.279,47,72,68,7,19,1,1,0,22,4,0,1,3,11,0.324,0.306,0.630,0.214
11,전병우,삼성,0.253,56,211,174,30,44,13,0,5,72,31,0,3,23,53,0.414,0.370,0.784,0.293
12,강민호,삼성,0.250,48,155,136,9,34,7,0,4,53,24,0,0,18,36,0.390,0.342,0.732,0.333
12,김상준,삼성,0.250,25,30,28,6,7,1,0,0,8,1,1,0,0,5,0.286,0.276,0.562,0.167
14,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
15,양우현,삼성,0.203,36,76,64,9,13,4,0,1,20,5,1,1,10,17,0.313,0.307,0.620,0.133
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,박계범,삼성,0.182,23,35,33,6,6,0,0,1,9,2,0,0,2,13,0.273,0.229,0.502,0.077
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,장승현,삼성,0.143,26,19,14,1,2,0,0,0,2,0,2,0,2,5,0.143,0.294,0.437,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.353,64,290,255,53,90,15,3,19,168,61,0,3,28,41,0.659,0.421,1.080,0.419
2,문성주,LG,0.312,34,125,109,7,34,6,0,0,40,14,2,2,10,15,0.367,0.374,0.741,0.323
3,송찬의,LG,0.290,43,147,124,28,36,10,1,6,66,26,0,0,15,33,0.532,0.401,0.933,0.333
4,박해민,LG,0.288,64,245,208,33,60,8,0,2,74,29,7,6,18,32,0.356,0.353,0.709,0.352
5,문보경,LG,0.287,38,166,129,18,37,3,0,4,52,24,0,3,33,31,0.403,0.428,0.831,0.385
6,구본혁,LG,0.279,63,177,154,17,43,3,0,0,46,14,7,1,14,23,0.299,0.341,0.640,0.255
7,오지환,LG,0.275,60,222,189,29,52,9,0,6,79,38,6,3,21,39,0.418,0.352,0.770,0.316
8,천성호,LG,0.273,57,181,165,25,45,10,1,1,60,21,2,0,12,27,0.364,0.330,0.694,0.217
9,문정빈,LG,0.271,19,54,48,8,13,3,1,3,27,11,0,1,5,16,0.563,0.333,0.896,0.250
10,홍창기,LG,0.246,58,255,203,39,50,6,1,0,58,18,2,2,42,55,0.286,0.387,0.673,0.268
11,신민재,LG,0.234,63,226,192,22,45,2,0,0,47,11,3,2,28,31,0.245,0.332,0.577,0.261
12,박동원,LG,0.234,57,199,158,24,37,8,0,6,63,26,5,2,31,49,0.399,0.366,0.765,0.208
13,이주헌,LG,0.220,34,64,59,8,13,1,0,3,23,9,1,1,2,18,0.390,0.254,0.644,0.278
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
15,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,17,0.280,0.268,0.548,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
3,박성한,SSG,0.355,64,283,234,47,83,16,1,3,110,32,0,2,46,28,0.470,0.459,0.929,0.434
4,채현우,SSG,0.300,37,43,40,9,12,3,0,1,18,7,0,2,1,11,0.450,0.302,0.752,0.500
4,최정,SSG,0.300,52,226,190,32,57,13,1,15,117,42,0,5,28,47,0.616,0.389,1.005,0.255
4,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
7,홍대인,SSG,0.292,31,26,24,7,7,3,0,0,10,4,0,0,2,4,0.417,0.346,0.763,0.091
8,정준재,SSG,0.289,61,239,201,31,58,7,5,1,78,24,10,4,22,32,0.388,0.358,0.746,0.400
9,안상현,SSG,0.283,43,117,99,18,28,5,0,1,36,10,3,0,13,23,0.364,0.377,0.741,0.321
10,전의산,SSG,0.278,11,41,36,3,10,3,0,1,16,6,0,0,5,13,0.444,0.366,0.810,0.333
11,에레디아,SSG,0.275,64,279,251,31,69,8,0,10,107,51,0,4,20,48,0.426,0.333,0.759,0.346
12,김성욱,SSG,0.267,38,75,60,12,16,1,0,1,20,6,0,1,12,16,0.333,0.400,0.733,0.231
13,최윤석,SSG,0.250,4,8,8,0,2,1,0,0,3,0,0,0,0,1,0.375,0.250,0.625,0.000
14,조형우,SSG,0.238,42,147,130,16,31,8,0,2,45,16,4,2,8,26,0.346,0.294,0.640,0.300
15,오태곤,SSG,0.235,58,177,162,25,38,6,0,9,71,26,0,2,11,51,0.438,0.288,0.726,0.283
16,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
17,최지훈,SSG,0.225,62,257,231,39,52,11,3,9,96,34,1,3,20,31,0.416,0.289,0.705,0.222
18,김재환,SSG,0.184,55,225,185,22,34,2,0,8,60,28,0,1,37,68,0.324,0.324,0.648,0.294
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
22,신범수,SSG,0.167,3,6,6,1,1,0,0,1,4,1,0,0,0,1,0.667,0.167,0.834,0.000
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
23,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,조수행,두산,0.317,48,53,41,7,13,1,0,0,14,6,5,0,7,6,0.341,0.417,0.758,0.308
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
3,카메론,두산,0.298,65,276,245,37,73,17,3,9,123,41,0,1,27,46,0.502,0.373,0.875,0.267
4,오명진,두산,0.286,38,94,77,11,22,5,2,2,37,11,1,2,14,14,0.481,0.387,0.868,0.188
5,정수빈,두산,0.271,64,258,221,35,60,5,3,5,86,26,5,0,29,38,0.389,0.364,0.753,0.296
6,김민석,두산,0.270,59,211,185,27,50,11,1,3,72,22,1,1,23,40,0.389,0.352,0.741,0.348
7,박찬호,두산,0.270,65,282,241,44,65,14,2,3,92,24,5,3,31,41,0.382,0.354,0.736,0.224
8,박지훈,두산,0.266,61,199,169,26,45,4,2,0,53,16,8,0,18,28,0.314,0.351,0.665,0.282
9,손아섭,두산,0.255,32,122,110,10,28,2,0,1,33,12,0,3,9,22,0.300,0.303,0.603,0.273
10,양의지,두산,0.252,62,250,210,22,53,7,0,10,90,35,0,5,22,31,0.429,0.352,0.781,0.218
11,김인태,두산,0.250,29,31,24,4,6,1,0,1,10,2,0,0,4,9,0.417,0.419,0.836,0.000
11,윤준호,두산,0.250,45,82,68,8,17,2,0,2,25,7,5,1,7,23,0.368,0.325,0.693,0.286
13,이유찬,두산,0.233,43,86,73,11,17,2,0,1,22,13,1,3,6,23,0.301,0.306,0.607,0.179
14,안재석,두산,0.231,33,130,121,16,28,9,1,3,48,14,0,1,7,20,0.397,0.277,0.674,0.267
15,강승호,두산,0.222,48,131,117,15,26,2,0,3,37,11,1,3,6,37,0.316,0.277,0.593,0.091
16,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,5,0.243,0.250,0.493,0.333
17,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
20,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,박정현,한화,0.375,14,8,8,3,3,0,0,1,6,2,0,0,0,3,0.750,0.375,1.125,0.000
3,페라자,한화,0.328,63,291,244,54,80,15,1,13,136,41,2,3,41,55,0.557,0.422,0.979,0.286
4,김태연,한화,0.327,55,185,156,26,51,8,2,4,75,15,11,1,15,27,0.481,0.391,0.872,0.238
5,강백호,한화,0.319,59,260,229,37,73,16,0,13,128,63,0,1,29,53,0.559,0.396,0.955,0.435
6,이도윤,한화,0.300,53,173,160,22,48,9,2,0,61,21,3,1,8,24,0.381,0.335,0.716,0.372
7,문현빈,한화,0.288,61,284,240,41,69,15,4,9,119,44,1,3,37,30,0.496,0.385,0.881,0.262
8,허인서,한화,0.280,54,179,157,30,44,4,0,11,81,36,2,2,14,51,0.516,0.350,0.866,0.342
9,이원석,한화,0.275,53,154,138,22,38,5,2,1,50,13,4,0,11,27,0.362,0.333,0.695,0.313
10,심우준,한화,0.272,55,201,169,33,46,6,0,3,61,22,4,0,25,34,0.361,0.376,0.737,0.269
11,노시환,한화,0.263,56,258,228,45,60,12,0,9,99,38,1,2,23,72,0.434,0.339,0.773,0.203
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
13,유민,한화,0.250,3,5,4,0,1,0,0,0,1,0,0,0,0,3,0.250,0.400,0.650,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
15,황영묵,한화,0.239,34,82,67,10,16,3,1,0,21,14,2,0,11,15,0.313,0.363,0.676,0.345
16,이진영,한화,0.225,34,82,71,10,16,2,0,2,24,12,0,1,9,25,0.338,0.317,0.655,0.238
17,오재원,한화,0.195,56,102,87,23,17,2,0,0,19,5,3,0,12,13,0.218,0.293,0.511,0.150
18,최재훈,한화,0.167,34,94,78,10,13,0,0,0,13,12,2,2,6,17,0.167,0.272,0.439,0.118
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,1,0.133,0.235,0.368,0.167
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,김민규,KIA,0.304,18,24,23,8,7,3,0,0,10,3,0,0,1,9,0.435,0.333,0.768,0.200
3,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
4,한준수,KIA,0.294,54,181,143,19,42,12,0,5,69,20,4,2,29,24,0.483,0.418,0.901,0.310
5,박정우,KIA,0.290,45,35,31,9,9,0,0,0,9,2,1,0,2,6,0.290,0.353,0.643,0.375
6,나성범,KIA,0.286,61,245,210,34,60,14,0,11,107,31,0,2,29,68,0.510,0.380,0.890,0.313
7,김호령,KIA,0.280,64,267,239,34,67,13,1,8,106,32,5,3,17,69,0.444,0.332,0.776,0.229
8,김도영,KIA,0.277,65,280,238,46,66,11,1,19,136,52,0,2,35,44,0.571,0.379,0.950,0.356
9,박재현,KIA,0.273,61,235,216,31,59,7,0,8,90,30,5,0,14,50,0.417,0.317,0.734,0.347
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
11,김선빈,KIA,0.263,63,252,213,26,56,13,0,1,72,22,1,1,35,27,0.338,0.371,0.709,0.268
12,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,9,0.407,0.412,0.819,0.125
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
14,김태군,KIA,0.256,33,90,82,8,21,4,0,1,28,6,2,1,5,14,0.341,0.295,0.636,0.160
15,변우혁,KIA,0.250,5,16,16,1,4,1,0,1,8,2,0,0,0,4,0.500,0.250,0.750,0.000
15,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
17,김규성,KIA,0.242,59,106,91,13,22,4,2,0,30,16,4,2,9,18,0.330,0.304,0.634,0.296
18,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
19,박민,KIA,0.222,55,135,117,14,26,3,0,3,38,16,5,0,11,21,0.325,0.300,0.625,0.333
20,윤도현,KIA,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,13,0.152,0.176,0.328,0.077
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
23,정현창,KIA,0.088,53,39,34,4,3,1,0,0,4,6,0,1,2,16,0.118,0.179,0.297,0.105
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,7,0.654,0.462,1.116,0.375
2,이우성,NC,0.352,60,230,216,21,76,14,0,4,102,26,1,0,12,35,0.472,0.389,0.861,0.333
3,박민우,NC,0.313,61,256,211,40,66,14,0,4,92,38,1,2,36,30,0.436,0.424,0.860,0.433
4,박건우,NC,0.308,61,246,208,32,64,8,0,12,108,36,0,6,31,48,0.519,0.390,0.909,0.245
5,김주원,NC,0.300,63,286,247,36,74,9,0,12,119,32,1,3,23,37,0.482,0.382,0.864,0.254
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,22,0.368,0.339,0.707,0.294
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
8,최정원,NC,0.273,55,128,110,20,30,3,0,0,33,6,6,0,8,23,0.300,0.344,0.644,0.214
9,권희동,NC,0.271,28,84,70,14,19,3,0,2,28,10,1,0,12,16,0.400,0.386,0.786,0.278
10,데이비슨,NC,0.268,53,213,190,20,51,10,1,7,84,33,0,2,7,51,0.442,0.338,0.780,0.310
11,김한별,NC,0.258,37,81,66,16,17,5,0,0,22,7,2,0,10,15,0.333,0.380,0.713,0.316
12,안중열,NC,0.254,30,70,59,10,15,4,0,1,22,8,2,1,6,15,0.373,0.338,0.711,0.231
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
13,천재환,NC,0.250,33,63,56,11,14,4,1,2,26,7,1,1,4,11,0.464,0.306,0.770,0.231
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
16,서호철,NC,0.243,39,120,103,17,25,4,0,1,32,9,5,0,12,23,0.311,0.322,0.633,0.208
17,박시원,NC,0.241,26,66,58,15,14,3,0,1,20,5,1,1,6,16,0.345,0.308,0.653,0.176
18,김형준,NC,0.230,56,176,152,16,35,4,0,4,51,25,2,1,17,60,0.336,0.322,0.658,0.289
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
22,도태훈,NC,0.153,42,74,59,7,9,3,0,0,12,7,0,0,9,14,0.203,0.324,0.527,0.158
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,레이예스,롯데,0.359,63,281,251,29,90,15,1,10,137,46,0,3,25,32,0.546,0.416,0.962,0.381
3,고승민,롯데,0.317,33,150,139,22,44,9,2,4,69,23,0,2,9,29,0.496,0.353,0.849,0.357
4,황성빈,롯데,0.299,45,174,157,26,47,3,4,0,58,17,2,1,13,26,0.369,0.355,0.724,0.345
5,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,24,0.378,0.322,0.700,0.407
6,전민재,롯데,0.276,60,215,192,21,53,8,0,6,79,29,2,3,16,40,0.411,0.333,0.744,0.260
7,장두성,롯데,0.259,59,151,139,21,36,4,1,0,42,13,2,1,7,35,0.302,0.302,0.604,0.379
8,나승엽,롯데,0.259,31,126,112,12,29,7,0,3,45,19,0,2,12,20,0.402,0.325,0.727,0.282
9,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,27,0.385,0.293,0.678,0.138
10,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625,0.000
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
12,손성빈,롯데,0.243,59,154,136,17,33,6,0,2,45,13,2,1,13,26,0.331,0.316,0.647,0.211
13,유강남,롯데,0.235,44,108,102,8,24,5,0,3,38,7,0,1,4,27,0.373,0.269,0.642,0.125
14,전준우,롯데,0.231,50,188,173,12,40,6,0,2,52,13,0,2,13,27,0.301,0.282,0.583,0.182
15,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,32,0.390,0.308,0.698,0.195
16,손호영,롯데,0.205,40,126,112,18,23,8,0,4,43,15,0,2,10,23,0.384,0.278,0.662,0.143
17,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
18,김동혁,롯데,0.200,8,7,5,3,1,0,0,0,1,0,0,0,2,1,0.200,0.429,0.629,0.000
18,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,7,0.440,0.286,0.726,0.333
