순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,구자욱,삼성,0.355,94,413,352,71,125,22,4,14,197,86,1,4,52,58,0.560,0.439,0.999,0.402
2,이창용,삼성,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,0.000
3,최형우,삼성,0.325,108,465,391,55,127,21,0,16,196,90,0,7,63,71,0.501,0.417,0.918,0.358
4,김지찬,삼성,0.323,110,434,359,81,116,8,2,0,128,34,10,3,57,33,0.357,0.420,0.777,0.394
5,김성윤,삼성,0.306,95,375,320,59,98,17,2,3,128,41,9,3,41,36,0.400,0.385,0.785,0.341
6,디아즈,삼성,0.297,113,504,438,71,130,26,0,20,216,97,0,6,58,86,0.493,0.377,0.870,0.351
7,박승규,삼성,0.286,79,302,248,55,71,11,5,9,119,37,0,3,47,43,0.480,0.404,0.884,0.237
8,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
9,류지혁,삼성,0.283,109,429,367,52,104,16,5,5,145,54,6,3,47,62,0.395,0.371,0.766,0.344
10,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
11,강민호,삼성,0.267,82,258,221,27,59,11,0,10,100,48,0,1,31,55,0.452,0.368,0.820,0.324
12,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,12,0.310,0.326,0.636,0.125
13,김현준,삼성,0.256,26,49,39,8,10,3,0,0,13,9,0,1,5,11,0.333,0.388,0.721,0.353
14,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,30,0.352,0.336,0.688,0.208
15,전병우,삼성,0.237,95,349,291,44,69,18,1,8,113,47,2,3,36,89,0.388,0.352,0.740,0.250
16,이재현,삼성,0.233,62,229,189,38,44,6,0,14,92,34,4,3,25,35,0.487,0.342,0.829,0.255
17,박계범,삼성,0.200,34,44,40,8,8,0,0,2,14,3,1,0,3,15,0.350,0.256,0.606,0.067
18,김영웅,삼성,0.179,34,129,123,8,22,3,0,3,34,13,0,1,5,40,0.276,0.209,0.485,0.176
19,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
20,박세혁,삼성,0.174,29,50,46,6,8,1,0,0,9,1,0,0,4,10,0.196,0.240,0.436,0.059
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,김태훈,삼성,0.167,8,20,18,3,3,1,0,1,7,2,0,0,2,6,0.389,0.250,0.639,0.000
23,양우현,삼성,0.163,68,110,92,17,15,4,0,1,22,9,1,3,12,27,0.239,0.266,0.505,0.107
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재성,삼성,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오스틴,LG,0.340,114,508,435,92,148,26,4,35,287,108,0,4,60,74,0.660,0.427,1.087,0.395
2,송찬의,LG,0.297,90,316,276,54,82,24,1,13,147,53,1,0,25,75,0.533,0.384,0.917,0.282
3,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
4,박해민,LG,0.284,114,459,380,65,108,13,2,4,137,48,16,7,45,53,0.361,0.370,0.731,0.294
5,구본혁,LG,0.283,107,287,251,30,71,7,0,0,78,19,12,1,21,35,0.311,0.342,0.653,0.271
6,문정빈,LG,0.277,61,216,191,28,53,10,2,15,112,47,0,1,21,65,0.586,0.356,0.942,0.262
7,천성호,LG,0.276,83,231,210,36,58,14,1,2,80,28,2,0,14,35,0.381,0.336,0.717,0.219
8,신민재,LG,0.261,110,360,310,42,81,4,1,0,87,24,7,2,38,45,0.281,0.346,0.627,0.282
9,문보경,LG,0.251,87,350,287,37,72,10,0,9,109,50,0,7,55,68,0.380,0.366,0.746,0.293
10,홍창기,LG,0.251,105,447,363,63,91,13,2,0,108,29,3,3,63,97,0.298,0.381,0.679,0.320
11,오지환,LG,0.237,105,376,325,43,77,15,0,9,119,50,6,3,37,74,0.366,0.322,0.688,0.265
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,33,0.453,0.309,0.762,0.188
13,박동원,LG,0.227,102,348,286,44,65,14,0,12,115,50,8,4,46,81,0.402,0.338,0.740,0.193
14,이영빈,LG,0.225,57,87,80,10,18,2,0,1,23,9,1,1,5,22,0.288,0.267,0.555,0.308
15,이주헌,LG,0.221,57,111,104,12,23,6,0,4,41,17,1,1,2,35,0.394,0.255,0.649,0.323
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.111,40,19,18,8,2,1,0,0,3,1,1,0,0,4,0.167,0.111,0.278,0.167
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,5,4,2,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.336,116,508,431,80,145,27,2,4,188,60,0,2,74,68,0.436,0.433,0.869,0.440
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.285,88,385,351,45,100,16,0,16,164,80,0,4,23,62,0.467,0.338,0.805,0.342
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,정준재,SSG,0.275,113,480,411,63,113,12,7,1,142,35,13,5,46,68,0.345,0.351,0.696,0.326
7,전의산,SSG,0.275,59,226,204,18,56,14,0,6,88,35,0,2,19,65,0.431,0.336,0.767,0.327
8,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
9,조형우,SSG,0.258,89,315,279,39,72,17,0,7,110,35,6,4,23,56,0.394,0.317,0.711,0.221
10,최지훈,SSG,0.247,114,469,425,60,105,18,7,12,173,49,2,5,33,69,0.407,0.304,0.711,0.212
11,홍대인,SSG,0.241,66,67,58,16,14,6,0,0,20,6,1,0,8,15,0.345,0.333,0.678,0.111
12,안상현,SSG,0.241,67,195,166,28,40,7,0,2,53,14,8,0,19,48,0.319,0.326,0.645,0.250
13,오태곤,SSG,0.239,93,253,230,32,55,10,0,9,92,29,0,2,19,71,0.400,0.300,0.700,0.250
14,이지영,SSG,0.239,46,99,88,11,21,4,0,1,28,8,3,1,7,10,0.318,0.292,0.610,0.278
15,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
16,채현우,SSG,0.232,65,61,56,15,13,3,0,1,19,7,2,2,1,20,0.339,0.237,0.576,0.353
17,김재환,SSG,0.225,104,421,355,43,80,7,1,20,149,64,0,2,60,125,0.420,0.342,0.762,0.273
18,임근우,SSG,0.224,27,52,49,5,11,2,0,1,16,7,3,0,0,12,0.327,0.224,0.551,0.357
19,한유섬,SSG,0.209,57,178,148,12,31,2,0,2,39,12,1,1,25,40,0.264,0.333,0.597,0.154
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,15,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,조수행,두산,0.352,91,145,122,22,43,3,2,0,50,15,8,0,14,18,0.410,0.423,0.833,0.364
4,김민석,두산,0.313,106,398,351,45,110,18,2,4,144,41,2,1,42,69,0.410,0.389,0.799,0.372
5,박준순,두산,0.307,81,347,319,45,98,14,5,16,170,55,0,2,20,69,0.533,0.357,0.890,0.340
6,박찬호,두산,0.288,113,481,423,66,122,22,2,5,163,47,7,5,44,68,0.385,0.354,0.739,0.279
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,박지훈,두산,0.268,97,264,224,36,60,8,3,0,74,22,12,0,24,43,0.330,0.349,0.679,0.293
9,정수빈,두산,0.265,112,427,370,52,98,10,4,7,137,40,9,2,42,65,0.370,0.344,0.714,0.310
10,안재석,두산,0.262,82,330,301,35,79,21,2,7,125,47,1,2,22,55,0.415,0.319,0.734,0.271
11,양의지,두산,0.261,109,438,364,43,95,16,0,18,165,63,0,9,49,49,0.453,0.365,0.818,0.220
12,오명진,두산,0.259,57,134,116,12,30,6,2,2,46,12,1,2,15,28,0.397,0.338,0.735,0.154
13,세베리노,두산,0.254,18,70,59,6,15,4,0,0,19,3,0,0,11,21,0.322,0.371,0.693,0.308
14,김대한,두산,0.250,25,94,84,14,21,2,0,2,29,8,2,1,5,20,0.345,0.304,0.649,0.222
15,강승호,두산,0.247,81,211,186,31,46,8,0,7,75,31,1,5,10,54,0.403,0.310,0.713,0.200
16,류승민,두산,0.247,31,90,77,10,19,3,1,0,24,3,2,0,10,17,0.312,0.341,0.653,0.158
17,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,29,0.290,0.298,0.588,0.244
18,윤준호,두산,0.228,86,168,145,18,33,5,0,4,50,13,7,3,11,40,0.345,0.286,0.631,0.250
19,김인태,두산,0.217,44,54,46,4,10,3,0,1,16,4,0,0,5,19,0.348,0.333,0.681,0.125
20,김기연,두산,0.214,30,46,42,6,9,1,0,0,10,7,1,1,1,7,0.238,0.244,0.482,0.333
21,이유찬,두산,0.204,82,123,108,18,22,2,1,1,29,15,1,3,8,34,0.269,0.270,0.539,0.132
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
2,문현빈,한화,0.297,109,489,428,68,127,26,4,13,200,64,1,3,52,63,0.467,0.377,0.844,0.225
3,한지윤,한화,0.293,15,44,41,6,12,2,0,2,20,14,0,0,3,13,0.488,0.341,0.829,0.438
4,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,34,0.433,0.359,0.792,0.211
5,허인서,한화,0.291,98,343,302,50,88,14,0,16,150,59,3,2,28,103,0.497,0.365,0.862,0.338
6,강백호,한화,0.291,98,429,381,58,111,20,0,26,209,92,0,4,42,88,0.549,0.361,0.910,0.362
7,페라자,한화,0.287,109,474,387,79,111,24,1,20,197,65,2,5,77,92,0.509,0.405,0.914,0.276
8,김태연,한화,0.284,97,333,282,48,80,13,2,10,127,32,14,2,29,54,0.450,0.361,0.811,0.258
9,노시환,한화,0.279,104,470,412,80,115,19,1,25,211,80,1,3,44,123,0.512,0.360,0.872,0.241
10,이도윤,한화,0.275,98,340,309,36,85,15,3,2,112,34,6,4,17,49,0.362,0.317,0.679,0.282
11,이원석,한화,0.272,88,206,184,28,50,6,2,1,63,16,5,0,14,37,0.342,0.333,0.675,0.302
12,장규현,한화,0.267,11,17,15,2,4,1,0,0,5,1,0,0,2,2,0.333,0.353,0.686,0.200
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
14,최인호,한화,0.263,47,91,80,9,21,4,0,2,31,8,1,2,7,12,0.388,0.322,0.710,0.167
15,심우준,한화,0.254,102,350,307,51,78,8,0,5,101,35,8,1,30,57,0.329,0.327,0.656,0.250
16,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,31,0.333,0.343,0.676,0.261
17,황영묵,한화,0.232,58,118,99,14,23,5,1,1,33,18,3,0,14,19,0.333,0.339,0.672,0.275
18,박정현,한화,0.228,48,69,57,16,13,2,0,3,24,8,3,0,8,15,0.421,0.333,0.754,0.231
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
20,최재훈,한화,0.175,49,119,97,12,17,0,0,0,17,13,2,2,11,20,0.175,0.299,0.474,0.105
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이도훈,한화,-,5,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,0.000,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,카스트로,KIA,0.337,69,298,279,48,94,22,0,15,161,59,0,3,14,46,0.577,0.369,0.946,0.347
2,김도영,KIA,0.305,114,500,423,99,129,24,1,39,272,98,0,4,67,85,0.643,0.404,1.047,0.356
3,김민규,KIA,0.302,54,44,43,20,13,5,1,0,20,6,0,0,1,14,0.465,0.318,0.783,0.300
4,박정우,KIA,0.299,84,82,67,18,20,1,1,0,23,9,3,0,10,12,0.343,0.405,0.748,0.263
5,나성범,KIA,0.296,110,451,395,62,117,23,0,24,212,77,0,5,45,121,0.537,0.373,0.910,0.367
6,박재현,KIA,0.291,108,447,416,65,121,18,5,15,194,61,7,1,23,88,0.466,0.327,0.793,0.363
7,김태군,KIA,0.286,61,163,140,21,40,7,0,5,62,20,4,2,11,21,0.443,0.358,0.801,0.222
8,박상준,KIA,0.283,40,135,113,16,32,4,0,4,48,13,0,0,20,38,0.425,0.400,0.825,0.222
9,한준수,KIA,0.278,95,327,266,34,74,19,0,7,114,32,4,3,46,49,0.429,0.396,0.825,0.279
10,김선빈,KIA,0.278,108,419,356,42,99,17,0,1,119,39,3,1,53,41,0.334,0.380,0.714,0.301
11,이호연,KIA,0.276,14,36,29,6,8,2,0,1,13,7,0,0,5,12,0.448,0.417,0.865,0.250
12,하주석,KIA,0.271,47,160,144,14,39,7,0,2,52,16,3,1,9,40,0.361,0.325,0.686,0.261
13,김호령,KIA,0.269,112,471,427,66,115,24,2,13,182,59,6,7,28,125,0.426,0.314,0.740,0.252
14,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
15,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
16,주효상,KIA,0.250,13,21,20,2,5,0,0,0,5,1,0,0,1,5,0.250,0.286,0.536,0.250
17,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
18,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
19,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,21,0.414,0.329,0.743,0.100
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,31,0.288,0.273,0.561,0.308
20,변우혁,KIA,0.200,31,65,60,8,12,2,0,3,23,8,0,0,4,18,0.383,0.262,0.645,0.143
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,27,0.205,0.208,0.413,0.150
23,정현창,KIA,0.145,99,79,69,12,10,1,1,0,13,6,0,1,5,31,0.188,0.241,0.429,0.069
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,홍종표,NC,0.500,7,4,4,2,2,0,0,0,2,0,0,0,0,1,0.500,0.500,1.000,0.000
2,박민우,NC,0.320,103,425,362,61,116,21,0,6,155,54,1,3,52,58,0.428,0.413,0.841,0.391
3,이우성,NC,0.305,100,382,354,36,108,17,0,6,143,43,1,2,22,56,0.404,0.349,0.753,0.281
4,천재환,NC,0.304,76,210,184,36,56,9,1,4,79,20,7,2,12,40,0.429,0.360,0.789,0.256
5,안중열,NC,0.301,58,122,103,19,31,8,0,3,48,17,2,3,11,21,0.466,0.375,0.841,0.227
6,최정원,NC,0.299,88,182,157,34,47,5,0,0,52,9,9,0,11,33,0.331,0.364,0.695,0.200
7,박건우,NC,0.291,105,415,357,46,104,16,0,16,168,65,1,10,45,68,0.471,0.365,0.836,0.278
8,김주원,NC,0.289,107,479,418,71,121,18,0,15,184,49,1,3,41,63,0.440,0.372,0.812,0.297
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
11,블레인,NC,0.255,31,121,110,13,28,5,0,3,42,16,0,1,10,28,0.382,0.314,0.696,0.206
12,권희동,NC,0.250,68,213,176,30,44,8,0,4,64,28,2,2,32,31,0.364,0.365,0.729,0.326
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
12,허윤,NC,0.250,17,5,4,5,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
15,박시원,NC,0.241,46,95,83,17,20,5,0,2,31,8,2,1,9,21,0.373,0.312,0.685,0.190
16,김한별,NC,0.240,70,126,100,23,24,7,0,0,31,7,3,0,15,25,0.310,0.382,0.692,0.222
17,김형준,NC,0.239,97,302,264,32,63,7,1,12,108,49,3,3,27,95,0.409,0.318,0.727,0.302
18,김휘집,NC,0.229,54,203,170,26,39,9,1,8,74,37,2,2,22,39,0.435,0.338,0.773,0.289
19,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
21,서호철,NC,0.206,52,151,131,18,27,4,0,2,37,14,5,0,15,32,0.282,0.288,0.570,0.206
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,23,0.323,0.282,0.605,0.130
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
24,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,3,0.385,0.313,0.698,0.000
25,오태양,NC,0.133,20,19,15,3,2,0,0,0,2,1,0,1,3,6,0.133,0.263,0.396,0.000
26,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
27,이희성,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,박재엽,롯데,0.750,9,4,4,2,3,2,0,0,5,4,0,0,0,1,1.250,0.750,2.000,1.000
2,정대선,롯데,0.500,5,4,4,1,2,0,0,0,2,0,0,0,0,0,0.500,0.500,1.000,1.000
3,레이예스,롯데,0.362,112,493,447,64,162,31,2,14,239,84,0,3,41,52,0.535,0.416,0.951,0.412
4,박건우,롯데,0.350,20,21,20,1,7,2,0,0,9,1,0,0,1,7,0.450,0.381,0.831,0.000
5,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,11,0.429,0.387,0.816,0.222
6,한동희,롯데,0.299,77,323,288,40,86,14,0,15,145,52,0,4,25,52,0.503,0.362,0.865,0.272
7,황성빈,롯데,0.289,92,381,350,56,101,11,9,0,130,27,4,2,21,53,0.371,0.334,0.705,0.323
