순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
7,정준재,SSG,0.275,112,476,408,61,112,12,7,1,141,35,13,5,45,68,0.346,0.350,0.696,0.326
8,조형우,SSG,0.261,88,311,276,39,72,17,0,7,110,35,5,4,23,56,0.399,0.320,0.719,0.221
9,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
10,최지훈,SSG,0.246,113,466,422,60,104,18,7,12,172,47,2,5,33,68,0.408,0.304,0.712,0.204
11,안상현,SSG,0.245,66,192,163,28,40,7,0,2,53,14,8,0,19,47,0.325,0.332,0.657,0.262
12,홍대인,SSG,0.241,66,67,58,16,14,6,0,0,20,6,1,0,8,15,0.345,0.333,0.678,0.111
13,오태곤,SSG,0.239,93,253,230,32,55,10,0,9,92,29,0,2,19,71,0.400,0.300,0.700,0.250
14,이지영,SSG,0.239,46,99,88,11,21,4,0,1,28,8,3,1,7,10,0.318,0.292,0.610,0.278
15,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
16,채현우,SSG,0.232,65,61,56,15,13,3,0,1,19,7,2,2,1,20,0.339,0.237,0.576,0.353
17,김재환,SSG,0.227,103,418,353,42,80,7,1,20,149,64,0,2,59,124,0.422,0.342,0.764,0.275
18,임근우,SSG,0.217,26,49,46,5,10,1,0,1,14,7,3,0,0,10,0.304,0.217,0.521,0.385
19,한유섬,SSG,0.211,56,177,147,12,31,2,0,2,39,12,1,1,25,40,0.265,0.335,0.600,0.154
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,15,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,조수행,두산,0.347,90,141,118,21,41,3,2,0,48,14,8,0,14,18,0.407,0.421,0.828,0.344
4,김민석,두산,0.312,105,393,346,44,108,18,2,4,142,41,2,1,42,68,0.410,0.389,0.799,0.372
5,박준순,두산,0.307,80,346,319,45,98,14,5,16,170,55,0,2,19,69,0.533,0.355,0.888,0.340
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
7,박찬호,두산,0.286,112,476,419,66,120,22,2,5,161,46,7,5,43,67,0.384,0.352,0.736,0.275
8,박지훈,두산,0.268,96,263,224,36,60,8,3,0,74,22,11,0,24,43,0.330,0.349,0.679,0.293
9,안재석,두산,0.266,81,325,297,35,79,21,2,7,125,47,1,2,22,55,0.421,0.321,0.742,0.274
10,정수빈,두산,0.266,111,422,365,52,97,10,4,7,136,39,9,2,42,63,0.373,0.346,0.719,0.310
11,양의지,두산,0.263,108,433,361,42,95,16,0,18,165,63,0,9,47,49,0.457,0.365,0.822,0.222
12,오명진,두산,0.261,56,133,115,12,30,6,2,2,46,12,1,2,15,27,0.400,0.341,0.741,0.160
13,김대한,두산,0.250,24,90,80,14,20,2,0,2,28,7,2,1,5,19,0.350,0.307,0.657,0.188
14,강승호,두산,0.247,80,211,186,31,46,8,0,7,75,31,1,5,10,54,0.403,0.310,0.713,0.200
15,류승민,두산,0.247,31,90,77,10,19,3,1,0,24,3,2,0,10,17,0.312,0.341,0.653,0.158
16,세베리노,두산,0.246,17,67,57,6,14,4,0,0,18,3,0,0,10,20,0.316,0.358,0.674,0.308
17,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,29,0.290,0.298,0.588,0.244
18,윤준호,두산,0.228,85,168,145,18,33,5,0,4,50,13,7,3,11,40,0.345,0.286,0.631,0.250
19,김인태,두산,0.217,44,54,46,4,10,3,0,1,16,4,0,0,5,19,0.348,0.333,0.681,0.125
20,김기연,두산,0.214,30,46,42,6,9,1,0,0,10,7,1,1,1,7,0.238,0.244,0.482,0.333
21,이유찬,두산,0.206,81,121,107,17,22,2,1,1,29,15,1,3,7,33,0.271,0.267,0.538,0.135
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
2,문현빈,한화,0.299,108,485,425,68,127,26,4,13,200,64,1,3,51,63,0.471,0.378,0.849,0.227
3,한지윤,한화,0.297,14,40,37,6,11,2,0,2,19,14,0,0,3,12,0.514,0.350,0.864,0.438
4,강백호,한화,0.294,97,425,377,58,111,20,0,26,209,92,0,4,42,88,0.554,0.365,0.919,0.365
5,허인서,한화,0.291,98,343,302,50,88,14,0,16,150,59,3,2,28,103,0.497,0.365,0.862,0.338
6,페라자,한화,0.287,109,474,387,79,111,24,1,20,197,65,2,5,77,92,0.509,0.405,0.914,0.276
7,김태연,한화,0.287,96,329,279,48,80,13,2,10,127,32,14,2,28,53,0.455,0.362,0.817,0.258
8,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,2,0.357,0.375,0.732,0.200
8,채은성,한화,0.286,46,188,168,18,48,6,0,5,69,19,0,2,14,34,0.411,0.351,0.762,0.211
10,노시환,한화,0.281,103,466,409,80,115,19,1,25,211,80,1,3,43,121,0.516,0.361,0.877,0.243
11,이도윤,한화,0.275,98,340,309,36,85,15,3,2,112,34,6,4,17,49,0.362,0.317,0.679,0.282
12,이원석,한화,0.272,88,206,184,28,50,6,2,1,63,16,5,0,14,37,0.342,0.333,0.675,0.302
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
14,최인호,한화,0.263,47,91,80,9,21,4,0,2,31,8,1,2,7,12,0.388,0.322,0.710,0.167
15,심우준,한화,0.257,101,347,304,51,78,8,0,5,101,35,8,1,30,57,0.332,0.330,0.662,0.250
16,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,31,0.333,0.343,0.676,0.261
17,황영묵,한화,0.240,57,115,96,14,23,5,1,1,33,18,3,0,14,19,0.344,0.348,0.692,0.275
18,박정현,한화,0.228,48,69,57,16,13,2,0,3,24,8,3,0,8,15,0.421,0.333,0.754,0.231
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,12,0.200,0.310,0.510,0.111
20,최재훈,한화,0.177,48,117,96,12,17,0,0,0,17,13,2,2,10,20,0.177,0.296,0.473,0.105
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,-,5,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,카스트로,KIA,0.332,68,293,274,46,91,21,0,13,151,52,0,3,14,45,0.551,0.365,0.916,0.319
2,김도영,KIA,0.303,113,495,419,96,127,23,1,38,266,94,0,4,66,84,0.635,0.402,1.037,0.357
3,김민규,KIA,0.302,53,44,43,20,13,5,1,0,20,6,0,0,1,14,0.465,0.318,0.783,0.300
4,박정우,KIA,0.297,83,77,64,15,19,1,1,0,22,9,3,0,9,10,0.344,0.392,0.736,0.278
5,나성범,KIA,0.296,109,447,392,62,116,23,0,24,211,77,0,5,45,121,0.538,0.371,0.909,0.367
6,김태군,KIA,0.292,60,159,137,20,40,7,0,5,62,20,4,2,10,20,0.453,0.361,0.814,0.227
7,박재현,KIA,0.291,108,447,416,65,121,18,5,15,194,61,7,1,23,88,0.466,0.327,0.793,0.363
8,박상준,KIA,0.288,39,132,111,15,32,4,0,4,48,13,0,0,19,36,0.432,0.402,0.834,0.229
9,한준수,KIA,0.278,95,327,266,34,74,19,0,7,114,32,4,3,46,49,0.429,0.396,0.825,0.279
10,김선빈,KIA,0.276,107,418,355,42,98,16,0,1,117,36,3,1,53,41,0.330,0.378,0.708,0.293
11,하주석,KIA,0.273,46,155,139,13,38,7,0,2,51,16,3,1,9,38,0.367,0.329,0.696,0.267
12,김호령,KIA,0.270,111,466,423,66,114,24,2,13,181,59,6,7,27,124,0.428,0.313,0.741,0.252
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,이호연,KIA,0.231,13,31,26,2,6,1,0,1,10,6,0,0,4,11,0.385,0.355,0.740,0.286
17,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
18,오선우,KIA,0.214,29,82,70,10,15,5,0,3,29,6,0,0,10,21,0.414,0.329,0.743,0.100
19,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,5,0.211,0.250,0.461,0.250
20,변우혁,KIA,0.203,30,63,59,7,12,2,0,3,23,8,0,0,3,18,0.390,0.254,0.644,0.150
21,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,31,0.288,0.273,0.561,0.308
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,27,0.205,0.208,0.413,0.150
23,정현창,KIA,0.147,98,78,68,12,10,1,1,0,13,6,0,1,5,30,0.191,0.244,0.435,0.071
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,홍종표,NC,0.333,6,3,3,2,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,0.000
2,박민우,NC,0.323,102,422,359,61,116,21,0,6,155,54,1,3,52,57,0.432,0.416,0.848,0.391
3,이우성,NC,0.305,99,379,351,36,107,17,0,6,142,43,1,2,22,55,0.405,0.349,0.754,0.284
4,천재환,NC,0.302,75,207,182,36,55,9,1,4,78,20,7,2,12,39,0.429,0.355,0.784,0.256
5,안중열,NC,0.301,58,122,103,19,31,8,0,3,48,17,2,3,11,21,0.466,0.375,0.841,0.227
6,최정원,NC,0.299,88,182,157,34,47,5,0,0,52,9,9,0,11,33,0.331,0.364,0.695,0.200
7,박건우,NC,0.293,104,412,355,46,104,16,0,16,168,65,1,10,44,68,0.473,0.365,0.838,0.281
8,김주원,NC,0.292,106,476,415,71,121,18,0,15,184,49,1,3,41,63,0.443,0.375,0.818,0.297
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
11,블레인,NC,0.255,30,117,106,13,27,5,0,3,41,16,0,1,10,27,0.387,0.316,0.703,0.206
12,권희동,NC,0.253,67,210,174,30,44,8,0,4,64,28,2,2,31,31,0.368,0.365,0.733,0.326
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
13,허윤,NC,0.250,17,5,4,5,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
15,박시원,NC,0.244,45,94,82,17,20,5,0,2,31,8,2,1,9,21,0.378,0.315,0.693,0.190
16,김한별,NC,0.242,69,125,99,23,24,7,0,0,31,7,3,0,15,24,0.313,0.385,0.698,0.222
17,김형준,NC,0.241,96,299,261,32,63,7,1,12,108,49,3,3,27,94,0.414,0.321,0.735,0.302
18,김휘집,NC,0.232,53,201,168,26,39,9,1,8,74,37,2,2,22,38,0.440,0.342,0.782,0.289
19,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
21,서호철,NC,0.208,51,150,130,18,27,4,0,2,37,14,5,0,15,32,0.285,0.290,0.575,0.206
22,신재인,NC,0.181,49,108,94,8,17,5,0,3,31,9,0,0,14,22,0.330,0.287,0.617,0.130
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
24,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,3,0.385,0.313,0.698,0.000
25,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
26,오태양,NC,0.071,19,18,14,3,1,0,0,0,1,1,0,1,3,6,0.071,0.222,0.293,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,박재엽,롯데,0.667,8,3,3,1,2,1,0,0,3,3,0,0,0,1,1.000,0.667,1.667,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,레이예스,롯데,0.357,111,489,443,62,158,30,2,13,231,80,0,3,41,52,0.521,0.411,0.932,0.407
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,11,0.429,0.387,0.816,0.222
5,한동희,롯데,0.292,76,319,284,40,83,14,0,15,142,51,0,4,25,52,0.500,0.357,0.857,0.266
6,황성빈,롯데,0.291,91,378,347,56,101,11,9,0,130,27,4,2,21,53,0.375,0.337,0.712,0.323
7,나승엽,롯데,0.281,72,295,260,36,73,14,0,6,105,42,0,3,32,42,0.404,0.356,0.760,0.375
8,장두성,롯데,0.280,73,178,164,24,46,4,1,0,52,16,3,1,8,38,0.317,0.320,0.637,0.378
