순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.283,96,419,382,49,108,21,0,17,180,84,0,4,25,66,0.471,0.337,0.808,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,정준재,SSG,0.273,121,516,444,65,121,13,7,1,151,38,13,6,48,76,0.340,0.346,0.686,0.324
7,전의산,SSG,0.272,67,256,232,25,63,15,0,10,108,44,0,2,21,80,0.466,0.332,0.798,0.317
8,조형우,SSG,0.263,96,338,300,42,79,20,0,8,123,37,6,4,25,59,0.410,0.322,0.732,0.233
9,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
10,홍대인,SSG,0.254,72,74,63,17,16,7,0,0,23,9,2,0,9,17,0.365,0.347,0.712,0.190
11,이지영,SSG,0.250,52,108,96,11,24,4,0,1,31,8,3,1,8,11,0.323,0.305,0.628,0.263
12,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,72,0.403,0.305,0.708,0.271
13,최지훈,SSG,0.244,121,497,450,65,110,20,7,12,180,51,2,7,34,79,0.400,0.299,0.699,0.200
14,임근우,SSG,0.242,33,73,66,7,16,3,1,1,24,12,3,0,1,20,0.364,0.286,0.650,0.389
15,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
16,안상현,SSG,0.234,75,215,184,30,43,8,0,3,60,19,8,0,20,58,0.326,0.319,0.645,0.275
17,김재환,SSG,0.226,112,451,380,48,86,8,1,21,159,66,0,2,65,131,0.418,0.344,0.762,0.267
18,채현우,SSG,0.224,70,64,58,18,13,3,0,1,19,7,2,2,2,21,0.328,0.242,0.570,0.353
19,신범수,SSG,0.222,14,20,18,2,4,1,0,1,8,2,0,0,2,6,0.444,0.300,0.744,0.250
20,한유섬,SSG,0.213,62,185,155,12,33,2,0,2,41,13,1,1,25,41,0.265,0.332,0.597,0.167
21,안재연,SSG,0.200,4,5,5,2,1,0,0,0,1,2,0,0,0,2,0.200,0.200,0.400,0.500
21,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
23,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
24,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
25,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김정민,SSG,0.091,21,13,11,2,1,0,0,0,1,1,0,0,2,3,0.091,0.231,0.322,0.000
28,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
28,김요셉,SSG,0.000,3,9,9,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
28,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,조수행,두산,0.336,100,174,146,24,49,4,2,0,57,17,8,0,18,21,0.390,0.416,0.806,0.375
3,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0.333,0.333,0.666,0.000
4,김민석,두산,0.313,114,431,380,48,119,20,3,4,157,44,2,1,44,74,0.413,0.389,0.802,0.370
5,박준순,두산,0.303,89,379,346,49,105,15,5,16,178,58,0,2,23,76,0.514,0.359,0.873,0.343
6,박찬호,두산,0.289,122,519,454,75,131,24,2,5,174,48,7,5,51,71,0.383,0.359,0.742,0.278
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
8,박지훈,두산,0.262,102,269,229,36,60,8,3,0,74,22,12,0,24,44,0.323,0.342,0.665,0.283
9,안재석,두산,0.260,91,366,334,41,87,23,2,10,144,54,1,2,25,61,0.431,0.318,0.749,0.264
10,정수빈,두산,0.258,121,460,399,55,103,11,4,7,143,42,9,2,46,69,0.358,0.339,0.697,0.312
11,양의지,두산,0.256,117,469,391,46,100,17,0,19,174,69,0,9,52,52,0.445,0.360,0.805,0.235
12,김기연,두산,0.255,37,57,51,9,13,1,0,0,14,8,2,1,2,10,0.275,0.291,0.566,0.353
13,강승호,두산,0.254,88,218,193,33,49,8,0,8,81,34,1,5,10,55,0.420,0.313,0.733,0.211
14,류승민,두산,0.247,35,91,77,10,19,3,1,0,24,3,2,0,10,17,0.312,0.348,0.660,0.158
15,김대한,두산,0.245,32,115,102,16,25,2,0,3,36,10,2,1,7,24,0.353,0.310,0.663,0.208
16,오명진,두산,0.244,65,146,127,14,31,6,2,3,50,15,1,2,16,30,0.394,0.324,0.718,0.185
17,손아섭,두산,0.236,47,165,148,15,35,4,0,1,42,14,0,3,14,30,0.284,0.297,0.581,0.244
18,세베리노,두산,0.230,26,100,87,10,20,5,1,1,30,10,0,0,13,27,0.345,0.330,0.675,0.316
19,윤준호,두산,0.223,93,181,157,18,35,5,0,4,52,14,7,3,11,44,0.331,0.282,0.613,0.267
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,20,0.340,0.327,0.667,0.118
21,이유찬,두산,0.211,86,124,109,19,23,2,1,1,30,15,1,3,8,34,0.275,0.276,0.551,0.132
22,양석환,두산,0.204,34,122,108,8,22,4,0,2,32,11,0,5,9,34,0.296,0.254,0.550,0.087
23,임종성,두산,0.143,15,21,21,2,3,0,0,1,6,3,0,0,0,7,0.286,0.143,0.429,0.286
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,0.375,17,27,24,4,9,3,0,0,12,4,0,0,3,3,0.500,0.444,0.944,0.444
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
3,문현빈,한화,0.306,118,531,464,76,142,28,4,14,220,70,2,3,56,67,0.474,0.386,0.860,0.237
4,유민,한화,0.297,20,44,37,4,11,0,0,2,17,5,0,0,3,14,0.459,0.409,0.868,0.182
5,페라자,한화,0.294,117,504,411,83,121,27,2,20,212,66,2,5,83,94,0.516,0.412,0.928,0.267
6,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,34,0.433,0.359,0.792,0.211
7,강백호,한화,0.289,107,469,418,65,121,21,0,29,229,101,0,4,45,96,0.548,0.358,0.906,0.374
8,허인서,한화,0.288,106,373,330,52,95,15,0,17,161,63,3,2,30,110,0.488,0.359,0.847,0.341
9,한지윤,한화,0.281,23,61,57,8,16,2,0,3,27,15,0,0,4,19,0.474,0.328,0.802,0.421
10,노시환,한화,0.280,113,511,450,88,126,21,1,27,230,89,1,3,46,134,0.511,0.359,0.870,0.262
11,김태연,한화,0.274,106,372,317,55,87,16,2,12,143,38,15,2,32,67,0.451,0.350,0.801,0.253
12,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,38,0.346,0.335,0.681,0.302
13,심우준,한화,0.267,110,379,333,58,89,10,0,6,117,40,8,1,33,61,0.351,0.340,0.691,0.258
14,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
15,이도윤,한화,0.265,104,361,328,39,87,15,3,2,114,35,7,4,18,50,0.348,0.308,0.656,0.262
16,최인호,한화,0.265,55,115,102,13,27,4,0,3,40,13,1,2,9,16,0.392,0.325,0.717,0.217
17,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,31,0.333,0.343,0.676,0.261
18,박정현,한화,0.239,57,83,71,20,17,2,0,7,40,15,3,0,8,19,0.563,0.325,0.888,0.250
19,황영묵,한화,0.212,63,134,113,14,24,6,1,1,35,21,3,1,15,20,0.310,0.313,0.623,0.279
20,최재훈,한화,0.175,50,119,97,12,17,0,0,0,17,13,2,2,11,20,0.175,0.299,0.474,0.105
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,6,0.200,0.188,0.388,0.000
22,권민규,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,배승수,한화,0.000,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
22,이도훈,한화,-,12,0,0,5,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,최유빈,한화,0.000,10,1,1,3,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,카스트로,KIA,0.328,75,325,302,50,99,25,0,15,169,66,0,3,17,47,0.560,0.366,0.926,0.345
2,박정우,KIA,0.309,88,84,68,20,21,1,1,0,24,10,3,0,11,12,0.353,0.420,0.773,0.300
3,김도영,KIA,0.306,120,527,441,103,135,25,1,39,279,98,0,4,76,88,0.633,0.412,1.045,0.359
4,나성범,KIA,0.300,116,476,416,68,125,24,0,27,230,83,0,6,48,127,0.553,0.376,0.929,0.351
5,김민규,KIA,0.295,58,45,44,21,13,5,1,0,20,6,0,0,1,15,0.455,0.311,0.766,0.273
6,박재현,KIA,0.290,114,476,442,69,128,20,5,15,203,62,7,1,26,93,0.459,0.328,0.787,0.356
7,한준수,KIA,0.280,98,333,271,34,76,20,0,7,117,34,4,3,47,51,0.432,0.398,0.830,0.290
8,김선빈,KIA,0.277,114,443,375,43,104,19,1,1,128,41,4,1,57,43,0.341,0.380,0.721,0.296
9,박상준,KIA,0.276,43,138,116,16,32,4,0,4,48,13,0,0,20,40,0.414,0.391,0.805,0.216
10,김호령,KIA,0.270,118,497,448,67,121,24,2,13,188,61,8,8,30,132,0.420,0.315,0.735,0.238
11,김태군,KIA,0.268,67,180,153,21,41,8,0,5,64,21,5,2,12,21,0.418,0.349,0.767,0.229
12,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
14,하주석,KIA,0.256,52,179,160,15,41,7,0,2,54,16,3,1,10,46,0.338,0.318,0.656,0.240
15,주효상,KIA,0.250,14,21,20,2,5,0,0,0,5,1,0,0,1,5,0.250,0.286,0.536,0.250
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
17,이호연,KIA,0.233,18,53,43,6,10,2,1,1,17,8,0,0,8,15,0.395,0.377,0.772,0.222
18,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,41,0.291,0.295,0.586,0.313
19,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,21,0.414,0.329,0.743,0.100
20,박민,KIA,0.205,78,184,161,18,33,5,0,3,47,20,7,0,14,31,0.292,0.277,0.569,0.308
21,변우혁,KIA,0.190,34,70,63,8,12,2,0,3,23,9,0,1,5,19,0.365,0.257,0.622,0.130
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,27,0.205,0.208,0.413,0.150
23,정현창,KIA,0.139,105,84,72,14,10,1,1,0,13,6,1,1,6,32,0.181,0.241,0.422,0.065
24,고종욱,KIA,0.107,22,33,28,0,3,0,0,0,3,4,0,1,3,8,0.107,0.212,0.319,0.182
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이의리,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박민우,NC,0.322,111,453,388,66,125,25,0,6,168,59,1,3,54,60,0.433,0.412,0.845,0.388
2,안중열,NC,0.310,64,135,113,20,35,8,0,3,52,17,2,3,14,25,0.460,0.391,0.851,0.192
3,천재환,NC,0.308,84,239,211,44,65,12,1,4,91,25,7,2,13,43,0.431,0.362,0.793,0.260
4,이우성,NC,0.304,106,398,368,37,112,18,0,6,148,46,1,2,24,59,0.402,0.350,0.752,0.282
5,최정원,NC,0.295,96,213,183,38,54,5,0,0,59,9,8,0,14,38,0.322,0.371,0.693,0.178
6,박건우,NC,0.294,113,446,384,50,113,18,0,17,182,67,1,10,49,70,0.474,0.369,0.843,0.267
7,김주원,NC,0.291,115,518,454,79,132,21,0,17,204,55,1,3,44,69,0.449,0.371,0.820,0.313
8,홍종표,NC,0.286,12,8,7,3,2,0,0,0,2,0,0,0,1,2,0.286,0.375,0.661,0.000
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,18,0.375,0.271,0.646,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,28,0.341,0.316,0.657,0.270
11,김휘집,NC,0.264,62,236,197,32,52,13,1,9,94,44,2,2,25,40,0.477,0.372,0.849,0.365
12,블레인,NC,0.250,39,155,140,19,35,7,0,5,57,28,0,2,13,33,0.407,0.310,0.717,0.229
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
14,김형준,NC,0.246,104,327,285,36,70,10,1,13,121,56,3,3,30,102,0.425,0.327,0.752,0.292
15,권희동,NC,0.242,75,225,186,32,45,8,0,4,65,28,2,2,34,33,0.349,0.359,0.708,0.298
16,김한별,NC,0.233,77,129,103,23,24,7,0,0,31,7,3,0,15,26,0.301,0.373,0.674,0.214
17,박시원,NC,0.229,54,120,105,18,24,5,0,2,35,11,3,2,10,26,0.333,0.291,0.624,0.222
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,11,0.378,0.286,0.664,0.118
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,서호철,NC,0.209,56,157,134,20,28,4,0,2,38,14,5,0,17,33,0.284,0.303,0.587,0.206
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,3,0.200,0.333,0.533,0.500
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,23,0.323,0.282,0.605,0.130
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,18,0.203,0.318,0.521,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,오태양,NC,0.125,26,20,16,4,2,0,0,0,2,1,0,1,3,7,0.125,0.250,0.375,0.000
26,한재환,NC,0.111,12,21,18,3,2,0,0,1,5,1,0,0,2,4,0.278,0.238,0.516,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,이희성,NC,0.000,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.500,0.500,0.000
1,박재엽,롯데,0.500,12,9,8,2,4,2,0,0,6,4,0,0,1,3,0.750,0.556,1.306,0.750
2,정대선,롯데,0.400,6,5,5,1,2,0,0,0,2,0,0,0,0,1,0.400,0.400,0.800,1.000
3,박건우,롯데,0.360,23,26,25,2,9,2,0,0,11,1,0,0,1,10,0.440,0.385,0.825,0.000
4,레이예스,롯데,0.351,119,521,473,68,166,31,2,14,243,87,0,3,43,58,0.514,0.405,0.919,0.405
