순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
20,장승현,삼성,0.167,23,17,12,1,2,0,0,0,2,0,2,0,2,4,0.167,0.333,0.500,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,11,0.439,0.432,0.871,0.409
2,오스틴,LG,0.336,56,256,226,43,76,12,3,15,139,45,0,1,26,35,0.615,0.410,1.025,0.377
3,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,21,0.430,0.462,0.892,0.433
4,문정빈,LG,0.297,13,43,37,7,11,3,1,2,22,10,0,1,5,11,0.595,0.372,0.967,0.333
5,천성호,LG,0.272,53,177,162,25,44,10,1,1,59,20,2,0,11,27,0.364,0.326,0.690,0.205
6,송찬의,LG,0.271,36,128,107,22,29,6,0,6,53,19,0,0,13,29,0.495,0.391,0.886,0.259
7,오지환,LG,0.268,52,192,164,24,44,8,0,5,67,31,6,3,17,35,0.409,0.339,0.748,0.280
8,구본혁,LG,0.267,55,152,131,14,35,3,0,0,38,9,7,0,13,20,0.290,0.338,0.628,0.250
9,박해민,LG,0.266,56,211,177,23,47,7,0,2,60,25,7,6,15,29,0.339,0.333,0.672,0.319
10,박동원,LG,0.257,50,175,140,22,36,8,0,6,62,25,4,2,26,40,0.443,0.380,0.823,0.229
11,신민재,LG,0.235,55,195,166,18,39,2,0,0,41,9,3,2,23,28,0.247,0.328,0.575,0.256
12,홍창기,LG,0.232,51,226,177,30,41,5,1,0,48,16,2,2,39,51,0.271,0.384,0.655,0.250
13,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
14,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,17,0.280,0.268,0.548,0.250
15,이주헌,LG,0.196,30,55,51,6,10,0,0,2,16,6,1,0,2,16,0.314,0.241,0.555,0.267
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.000,1.000,3.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
3,홍대인,SSG,0.429,26,16,14,7,6,2,0,0,8,4,0,0,2,2,0.571,0.500,1.071,0.167
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
5,전의산,SSG,0.364,3,12,11,2,4,1,0,0,5,2,0,0,1,2,0.455,0.417,0.872,0.500
6,박성한,SSG,0.351,56,248,205,41,72,13,1,3,96,31,0,2,40,25,0.468,0.456,0.924,0.438
7,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,4,0.407,0.471,0.878,0.143
8,채현우,SSG,0.308,35,42,39,9,12,3,0,1,18,7,0,2,1,10,0.462,0.310,0.772,0.500
9,정준재,SSG,0.298,53,204,171,28,51,7,4,1,69,21,9,3,20,30,0.404,0.369,0.773,0.425
10,최정,SSG,0.297,47,209,175,29,52,13,1,14,109,40,0,5,26,43,0.623,0.388,1.011,0.277
11,안상현,SSG,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,21,0.365,0.367,0.732,0.273
12,에레디아,SSG,0.261,56,245,222,25,58,8,0,8,90,44,0,4,15,43,0.405,0.314,0.719,0.329
13,조형우,SSG,0.248,34,123,109,13,27,6,0,1,36,13,3,2,6,19,0.330,0.300,0.630,0.296
14,오태곤,SSG,0.243,51,167,152,25,37,6,0,9,70,26,0,2,11,48,0.461,0.299,0.760,0.302
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
16,김성욱,SSG,0.227,30,54,44,8,10,1,0,1,14,6,0,1,8,13,0.318,0.352,0.670,0.250
17,최지훈,SSG,0.221,55,228,208,34,46,10,3,7,83,28,1,2,15,30,0.399,0.278,0.677,0.211
18,김재환,SSG,0.188,48,197,160,20,30,2,0,8,56,25,0,1,34,57,0.350,0.335,0.685,0.267
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
22,김민식,SSG,0.120,13,25,25,0,3,0,0,0,3,0,0,0,0,4,0.120,0.120,0.240,0.000
23,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
24,김민준,SSG,0.000,3,3,3,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
24,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,조수행,두산,0.333,41,36,27,6,9,0,0,0,9,3,4,0,5,3,0.333,0.438,0.771,0.250
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
3,카메론,두산,0.285,57,242,214,33,61,13,3,8,104,33,0,1,24,43,0.486,0.364,0.850,0.262
4,박지훈,두산,0.285,53,170,144,22,41,4,2,0,49,16,7,0,15,21,0.340,0.368,0.708,0.333
5,김민석,두산,0.280,52,185,161,22,45,9,1,3,65,20,1,1,22,37,0.404,0.364,0.768,0.341
6,정수빈,두산,0.262,56,223,191,31,50,3,3,5,74,24,5,0,24,34,0.387,0.353,0.740,0.311
7,박찬호,두산,0.262,57,252,214,40,56,12,1,3,79,22,5,2,29,37,0.369,0.352,0.721,0.226
8,오명진,두산,0.255,30,67,55,8,14,3,1,1,22,8,1,1,10,9,0.400,0.364,0.764,0.250
9,김기연,두산,0.250,19,36,32,5,8,1,0,0,9,6,1,1,1,3,0.281,0.286,0.567,0.400
9,윤준호,두산,0.250,38,73,60,7,15,1,0,2,22,7,4,1,7,19,0.367,0.333,0.700,0.308
11,손아섭,두산,0.247,27,104,93,10,23,2,0,1,28,12,0,3,8,20,0.301,0.298,0.599,0.261
12,양의지,두산,0.239,54,219,184,17,44,7,0,7,72,27,0,4,20,27,0.391,0.342,0.733,0.222
13,강승호,두산,0.231,41,120,108,13,25,2,0,3,36,11,1,3,5,34,0.333,0.277,0.610,0.103
14,김인태,두산,0.217,28,30,23,4,5,1,0,1,9,2,0,0,4,9,0.391,0.400,0.791,0.000
15,안재석,두산,0.214,26,107,98,15,21,6,0,3,36,10,0,1,7,16,0.367,0.271,0.638,0.227
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
17,이유찬,두산,0.172,36,69,58,7,10,2,0,0,12,9,0,3,5,19,0.207,0.261,0.468,0.150
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,강백호,한화,0.333,52,237,210,35,70,15,0,12,121,60,0,1,26,48,0.576,0.405,0.981,0.455
2,박정현,한화,0.333,10,6,6,2,2,0,0,0,2,0,0,0,0,2,0.333,0.333,0.666,0.000
4,김태연,한화,0.320,47,150,125,21,40,5,2,3,58,14,9,1,14,23,0.464,0.390,0.854,0.270
5,페라자,한화,0.313,55,254,214,47,67,13,1,10,112,32,2,3,35,47,0.523,0.405,0.928,0.238
6,문현빈,한화,0.293,53,247,205,40,60,14,3,8,104,38,1,2,36,25,0.507,0.402,0.909,0.292
7,이도윤,한화,0.289,46,147,135,18,39,8,2,0,51,18,3,0,8,21,0.378,0.333,0.711,0.342
8,심우준,한화,0.287,47,171,143,29,41,5,0,3,55,22,3,0,22,27,0.385,0.393,0.778,0.318
9,허인서,한화,0.286,47,152,133,28,38,3,0,11,74,33,2,2,11,41,0.556,0.353,0.909,0.344
10,이원석,한화,0.281,45,143,128,22,36,5,2,1,48,13,4,0,10,25,0.375,0.338,0.713,0.333
11,노시환,한화,0.264,48,222,193,37,51,9,0,8,84,34,1,2,22,63,0.435,0.348,0.783,0.200
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
14,이진영,한화,0.242,30,72,62,10,15,2,0,2,23,12,0,1,8,20,0.371,0.333,0.704,0.250
14,황영묵,한화,0.242,32,76,62,10,15,2,1,0,19,12,2,0,10,13,0.306,0.365,0.671,0.346
16,오재원,한화,0.171,48,78,70,17,12,1,0,0,13,4,1,0,7,11,0.186,0.247,0.433,0.167
16,최재훈,한화,0.171,31,85,70,8,12,0,0,0,12,9,2,2,6,15,0.171,0.277,0.448,0.100
18,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,1,0.133,0.235,0.368,0.167
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,유민,한화,0.000,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.500,0.500,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박정우,KIA,0.321,42,32,28,9,9,0,0,0,9,2,1,0,2,5,0.321,0.387,0.708,0.375
2,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
3,한준수,KIA,0.318,48,160,129,16,41,12,0,5,68,20,4,2,24,21,0.527,0.423,0.950,0.333
4,박재현,KIA,0.300,53,207,190,30,57,7,0,8,88,30,4,0,13,41,0.463,0.345,0.808,0.370
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
6,김호령,KIA,0.279,56,241,215,33,60,13,1,8,99,31,5,3,15,60,0.460,0.331,0.791,0.242
7,김규성,KIA,0.275,51,95,80,13,22,4,2,0,30,16,4,2,9,12,0.375,0.341,0.716,0.320
8,나성범,KIA,0.271,53,212,181,30,49,11,0,9,87,28,0,2,26,60,0.481,0.368,0.849,0.333
9,김선빈,KIA,0.267,56,230,195,24,52,12,0,1,67,21,0,1,33,22,0.344,0.374,0.718,0.275
10,김도영,KIA,0.264,57,245,208,39,55,9,1,16,114,45,0,2,30,38,0.548,0.367,0.915,0.340
11,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,9,0.407,0.412,0.819,0.125
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
13,아데를린,KIA,0.250,25,100,92,16,23,3,0,10,56,26,0,1,6,18,0.609,0.300,0.909,0.364
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700,0.231
15,김태군,KIA,0.225,29,78,71,6,16,3,0,1,22,4,2,1,4,14,0.310,0.263,0.573,0.136
16,오선우,KIA,0.224,18,56,49,5,11,4,0,2,21,4,0,0,7,16,0.429,0.321,0.750,0.067
17,박민,KIA,0.220,47,115,100,13,22,3,0,2,31,12,3,0,10,17,0.310,0.304,0.614,0.346
18,김민규,KIA,0.200,12,5,5,5,1,1,0,0,2,2,0,0,0,3,0.400,0.200,0.600,1.000
19,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,4,0.167,0.304,0.471,0.222
19,윤도현,KIA,0.167,11,32,30,1,5,0,0,0,5,1,1,0,1,11,0.167,0.194,0.361,0.091
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
22,정현창,KIA,0.103,46,33,29,4,3,1,0,0,4,6,0,1,2,14,0.138,0.182,0.320,0.125
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오장한,NC,0.467,4,15,15,1,7,1,0,0,8,1,0,0,0,5,0.533,0.467,1.000,0.200
2,이우성,NC,0.359,52,197,184,18,66,12,0,4,90,21,1,0,11,25,0.489,0.398,0.887,0.292
3,김주원,NC,0.313,55,247,211,31,66,9,0,10,105,28,1,3,20,32,0.498,0.398,0.896,0.280
4,박민우,NC,0.303,53,223,188,35,57,13,0,4,82,36,0,1,28,25,0.436,0.408,0.844,0.418
5,한석현,NC,0.299,48,121,107,13,32,2,0,2,40,17,5,1,6,19,0.374,0.345,0.719,0.313
6,박건우,NC,0.294,53,210,180,27,53,7,0,11,93,30,0,4,26,44,0.517,0.376,0.893,0.229
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720,0.400
8,김한별,NC,0.271,30,73,59,15,16,5,0,0,21,7,1,0,10,13,0.356,0.403,0.759,0.400
9,박시원,NC,0.269,20,58,52,12,14,3,0,1,20,4,0,1,5,14,0.385,0.328,0.713,0.188
10,데이비슨,NC,0.259,45,181,162,18,42,10,0,6,70,26,0,1,6,42,0.432,0.331,0.763,0.306
11,최정원,NC,0.253,49,116,99,18,25,3,0,0,28,5,6,0,7,21,0.283,0.327,0.610,0.208
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
14,김형준,NC,0.239,49,157,138,14,33,4,0,4,49,24,1,1,14,54,0.355,0.321,0.676,0.306
15,안중열,NC,0.229,26,56,48,7,11,2,0,1,16,6,2,1,3,11,0.333,0.296,0.629,0.273
16,서호철,NC,0.220,32,97,82,13,18,2,0,1,23,8,4,0,11,19,0.280,0.312,0.592,0.211
17,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
18,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,10,0.388,0.278,0.666,0.100
19,권희동,NC,0.178,20,53,45,9,8,1,0,1,12,5,1,0,6,10,0.267,0.288,0.555,0.214
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,도태훈,NC,0.170,35,66,53,7,9,3,0,0,12,7,0,0,7,12,0.226,0.333,0.559,0.188
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,12,0.328,0.280,0.608,0.063
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,레이예스,롯데,0.339,55,245,218,26,74,13,0,9,114,39,0,2,23,31,0.523,0.404,0.927,0.386
2,고승민,롯데,0.333,25,114,105,15,35,8,2,2,53,16,0,2,7,25,0.505,0.368,0.873,0.355
2,정보근,롯데,0.333,6,3,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,0.000
4,황성빈,롯데,0.299,37,137,127,18,38,1,4,0,47,11,2,1,6,23,0.370,0.333,0.703,0.292
5,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,24,0.378,0.322,0.700,0.407
6,전민재,롯데,0.278,52,179,162,16,45,7,0,5,67,25,2,1,12,36,0.414,0.333,0.747,0.279
7,장두성,롯데,0.276,52,134,123,18,34,4,1,0,40,10,2,1,6,32,0.325,0.318,0.643,0.360
8,나승엽,롯데,0.263,23,93,80,7,21,4,0,3,34,16,0,2,11,14,0.425,0.344,0.769,0.333
9,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,27,0.385,0.293,0.678,0.138
10,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625,0.000
11,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,25,0.388,0.279,0.667,0.136
12,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
13,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,26,0.296,0.283,0.579,0.182
14,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,32,0.390,0.308,0.698,0.195
15,손성빈,롯데,0.216,52,130,116,13,25,5,0,1,33,10,2,1,9,24,0.284,0.281,0.565,0.182
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670,0.267
17,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,7,0.440,0.286,0.726,0.333
18,손호영,롯데,0.181,32,92,83,13,15,6,0,2,27,9,0,0,8,21,0.325,0.261,0.586,0.111
19,김세민,롯데,0.176,16,21,17,3,3,1,0,0,4,0,0,0,4,5,0.235,0.333,0.568,0.000
20,조세진,롯데,0.143,2,7,7,1,1,0,0,1,4,1,0,0,0,3,0.571,0.143,0.714,0.000
21,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,8,0.129,0.263,0.392,0.071
22,김민성,롯데,0.059,13,20,17,1,1,0,0,1,4,3,0,0,3,4,0.235,0.200,0.435,0.000
23,김동혁,롯데,0.000,3,5,4,2,0,0,0,0,0,0,0,0,1,1,0.000,0.200,0.200,0.000
23,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
