순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
19,배정대,KT,0.192,56,85,78,14,15,5,0,0,20,7,1,0,4,23,0.256,0.250,0.506,0.227
20,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,41,0.193,0.231,0.424,0.273
21,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
22,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
23,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
23,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,2,0.000,0.250,0.250,0.000
23,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,장진혁,KT,0.000,14,6,5,3,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,구자욱,삼성,0.320,55,238,203,35,65,12,3,7,104,46,0,4,28,35,0.512,0.403,0.915,0.367
3,최형우,삼성,0.320,70,299,244,32,78,14,0,8,116,51,0,5,47,42,0.475,0.428,0.903,0.342
4,김도환,삼성,0.305,27,70,59,7,18,4,0,1,25,6,2,1,7,16,0.424,0.382,0.806,0.235
5,박승규,삼성,0.296,58,227,189,40,56,8,4,9,99,30,0,1,34,34,0.524,0.410,0.934,0.232
6,김지찬,삼성,0.295,71,272,224,54,66,5,2,0,75,19,5,2,38,18,0.335,0.401,0.736,0.302
7,디아즈,삼성,0.294,73,328,289,41,85,14,0,14,141,65,0,3,35,50,0.488,0.369,0.857,0.317
8,류지혁,삼성,0.291,70,274,234,30,68,12,4,4,100,36,4,1,30,40,0.427,0.381,0.808,0.305
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
9,김헌곤,삼성,0.286,51,75,70,7,20,1,1,0,23,4,0,1,4,11,0.329,0.320,0.649,0.214
11,김성윤,삼성,0.282,56,218,188,34,53,11,2,2,74,26,5,2,21,26,0.394,0.357,0.751,0.269
12,전병우,삼성,0.244,66,250,205,33,50,13,0,5,78,31,0,3,28,61,0.380,0.368,0.748,0.250
13,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
14,강민호,삼성,0.240,51,167,146,9,35,7,0,4,54,26,0,0,18,39,0.370,0.335,0.705,0.333
15,김상준,삼성,0.214,33,47,42,11,9,1,0,0,10,1,1,0,1,10,0.238,0.283,0.521,0.125
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,양우현,삼성,0.181,45,86,72,10,13,4,0,1,20,5,1,1,11,19,0.278,0.294,0.572,0.111
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,13,0.257,0.216,0.473,0.071
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,김영웅,삼성,0.160,13,52,50,2,8,2,0,0,10,3,0,0,2,20,0.200,0.192,0.392,0.133
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
24,장승현,삼성,0.118,34,22,17,1,2,0,0,0,2,0,2,0,2,6,0.118,0.250,0.368,0.000
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
26,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
27,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
28,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
28,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오스틴,LG,0.346,74,328,286,59,99,15,3,22,186,66,0,3,35,48,0.650,0.421,1.071,0.390
2,문성주,LG,0.319,44,159,141,11,45,8,0,0,53,15,2,2,12,18,0.376,0.376,0.752,0.289
3,송찬의,LG,0.300,52,178,150,35,45,14,1,8,85,30,0,0,19,41,0.567,0.410,0.977,0.278
4,천성호,LG,0.287,64,198,181,28,52,12,1,1,69,23,2,0,12,28,0.381,0.342,0.723,0.220
5,박해민,LG,0.285,74,286,239,41,68,9,0,3,86,32,9,6,24,37,0.360,0.361,0.721,0.333
6,문정빈,LG,0.279,24,69,61,10,17,3,2,5,39,15,0,1,7,20,0.639,0.348,0.987,0.200
7,구본혁,LG,0.270,72,202,174,19,47,3,0,0,50,15,9,1,16,26,0.287,0.337,0.624,0.280
8,문보경,LG,0.268,48,209,168,21,45,4,0,7,70,36,0,4,36,37,0.417,0.392,0.809,0.364
9,오지환,LG,0.254,70,248,213,29,54,9,0,6,81,38,6,3,23,45,0.380,0.331,0.711,0.300
10,홍창기,LG,0.247,67,286,231,43,57,8,1,0,67,21,2,2,45,66,0.290,0.380,0.670,0.275
11,박동원,LG,0.235,66,229,183,29,43,9,0,8,76,31,6,2,35,55,0.415,0.363,0.778,0.200
12,이주헌,LG,0.231,37,70,65,8,15,1,0,3,25,9,1,1,2,20,0.385,0.261,0.646,0.316
13,신민재,LG,0.230,73,251,213,25,49,2,0,0,51,15,5,2,29,31,0.239,0.325,0.564,0.236
14,이영빈,LG,0.208,41,59,53,7,11,1,0,1,15,8,0,1,5,17,0.283,0.271,0.554,0.222
15,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.351,74,326,271,53,95,18,1,3,124,36,0,2,52,32,0.458,0.454,0.912,0.424
3,고명준,SSG,0.313,25,102,96,11,30,6,0,4,48,12,0,0,6,21,0.500,0.353,0.853,0.200
4,최정,SSG,0.300,60,257,213,37,64,13,1,17,130,47,0,5,33,55,0.610,0.401,1.011,0.241
5,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
6,홍대인,SSG,0.292,35,27,24,7,7,3,0,0,10,4,0,0,3,4,0.417,0.370,0.787,0.091
7,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
8,정준재,SSG,0.288,71,287,243,38,70,8,5,1,91,27,11,5,25,37,0.374,0.355,0.729,0.386
9,전의산,SSG,0.288,20,75,66,5,19,5,0,2,30,11,0,1,8,20,0.455,0.360,0.815,0.278
10,채현우,SSG,0.286,41,45,42,9,12,3,0,1,18,7,0,2,1,12,0.429,0.289,0.718,0.455
11,김성욱,SSG,0.284,46,99,81,15,23,3,0,2,32,10,0,1,15,20,0.395,0.404,0.799,0.278
12,에레디아,SSG,0.279,74,323,290,39,81,10,0,14,133,64,0,4,22,50,0.459,0.341,0.800,0.337
13,오태곤,SSG,0.243,65,190,173,27,42,6,0,9,75,27,0,2,13,56,0.434,0.300,0.734,0.280
14,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
15,최지훈,SSG,0.228,72,300,272,42,62,15,5,9,114,36,2,4,20,41,0.419,0.282,0.701,0.208
16,조형우,SSG,0.225,52,183,160,21,36,10,0,3,55,20,5,3,12,30,0.344,0.287,0.631,0.250
17,김재환,SSG,0.206,65,264,218,29,45,5,0,11,83,37,0,1,42,75,0.381,0.341,0.722,0.281
18,신범수,SSG,0.200,7,10,10,1,2,0,0,1,5,1,0,0,0,3,0.500,0.200,0.700,0.000
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
20,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
21,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
23,김민준,SSG,0.143,7,7,7,1,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
2,류승민,두산,0.394,10,37,33,3,13,2,1,0,17,3,0,0,3,6,0.515,0.459,0.974,0.300
3,박준순,두산,0.325,42,181,166,22,54,7,4,8,93,30,0,0,11,33,0.560,0.381,0.941,0.358
4,조수행,두산,0.305,56,71,59,9,18,2,1,0,22,6,5,0,7,8,0.373,0.379,0.752,0.235
5,김인태,두산,0.303,34,40,33,4,10,3,0,1,16,4,0,0,4,12,0.485,0.425,0.910,0.182
6,김민석,두산,0.297,67,239,212,29,63,12,2,4,91,26,1,1,24,42,0.429,0.370,0.799,0.362
7,카메론,두산,0.288,74,312,278,39,80,19,3,9,132,43,0,2,29,53,0.475,0.359,0.834,0.247
8,윤준호,두산,0.287,53,105,87,12,25,3,0,2,34,10,5,3,8,24,0.391,0.350,0.741,0.333
9,정수빈,두산,0.283,73,289,251,39,71,6,4,5,100,27,6,0,29,41,0.398,0.364,0.762,0.293
10,박찬호,두산,0.269,75,320,279,49,75,16,2,3,104,26,5,3,31,42,0.373,0.343,0.716,0.238
11,오명진,두산,0.267,48,122,105,12,28,6,2,2,44,12,1,2,14,22,0.419,0.347,0.766,0.190
12,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,23,0.297,0.305,0.602,0.257
13,양의지,두산,0.254,72,284,240,23,61,7,0,11,101,39,0,7,23,32,0.421,0.345,0.766,0.200
14,박지훈,두산,0.253,69,208,178,26,45,4,2,0,53,16,8,0,18,31,0.298,0.335,0.633,0.250
15,안재석,두산,0.232,43,165,151,18,35,11,1,3,57,18,0,2,11,27,0.377,0.285,0.662,0.231
16,이유찬,두산,0.225,52,103,89,12,20,2,1,1,27,14,1,3,7,30,0.303,0.294,0.597,0.161
17,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,5,0.243,0.250,0.493,0.333
18,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,39,0.306,0.274,0.580,0.091
19,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
20,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
20,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
22,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,권광민,한화,0.400,3,6,5,0,2,0,0,0,2,1,0,0,1,3,0.400,0.500,0.900,0.667
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0.400,0.400,0.800,0.000
3,페라자,한화,0.316,73,328,272,60,86,18,1,16,154,47,2,4,49,60,0.566,0.417,0.983,0.263
4,강백호,한화,0.310,69,302,268,43,83,17,0,18,154,72,0,1,32,63,0.575,0.384,0.959,0.397
5,김태연,한화,0.300,63,215,180,28,54,9,2,4,79,15,13,1,17,36,0.439,0.371,0.810,0.222
6,이도윤,한화,0.289,63,214,201,26,58,11,2,1,76,23,3,1,8,29,0.378,0.318,0.696,0.346
7,문현빈,한화,0.279,71,324,276,45,77,18,4,9,130,45,1,3,40,35,0.471,0.375,0.846,0.230
8,이원석,한화,0.276,60,168,152,23,42,5,2,1,54,13,4,0,11,28,0.355,0.329,0.684,0.306
9,허인서,한화,0.271,64,211,181,32,49,4,0,11,86,38,3,2,20,64,0.475,0.356,0.831,0.333
10,노시환,한화,0.266,66,300,263,51,70,13,0,13,122,46,1,2,29,85,0.464,0.348,0.812,0.233
11,심우준,한화,0.263,65,232,198,33,52,7,0,3,68,22,5,0,26,39,0.343,0.357,0.700,0.250
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
14,이진영,한화,0.240,38,88,75,10,18,2,0,2,26,12,0,1,10,26,0.347,0.341,0.688,0.238
15,박정현,한화,0.235,20,17,17,3,4,1,0,1,8,2,0,0,0,4,0.471,0.235,0.706,0.000
16,황영묵,한화,0.227,41,91,75,10,17,4,1,0,23,14,2,0,12,17,0.307,0.348,0.655,0.303
17,유민,한화,0.208,10,28,24,1,5,0,0,0,5,2,0,0,2,11,0.208,0.321,0.529,0.111
18,오재원,한화,0.182,61,114,99,24,18,2,0,0,20,6,3,0,12,18,0.202,0.270,0.472,0.182
19,최재훈,한화,0.159,37,101,82,10,13,0,0,0,13,12,2,2,8,17,0.159,0.283,0.442,0.114
20,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,1,0.133,0.235,0.368,0.167
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,한준수,KIA,0.316,63,215,171,23,54,14,0,5,83,23,4,2,34,29,0.485,0.436,0.921,0.351
3,카스트로,KIA,0.305,30,125,118,22,36,11,0,5,62,28,0,2,5,26,0.525,0.328,0.853,0.313
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
5,김도영,KIA,0.291,75,325,275,59,80,14,1,22,162,65,0,2,43,49,0.589,0.394,0.983,0.377
6,나성범,KIA,0.289,71,289,249,43,72,15,0,15,132,42,0,2,33,78,0.530,0.381,0.911,0.319
7,김호령,KIA,0.286,74,315,283,44,81,16,1,10,129,40,5,5,19,84,0.456,0.332,0.788,0.253
8,박재현,KIA,0.279,71,283,262,39,73,9,1,8,108,35,7,0,14,58,0.412,0.315,0.727,0.355
9,박정우,KIA,0.273,55,42,33,11,9,0,0,0,9,4,1,0,7,6,0.273,0.415,0.688,0.333
10,김태군,KIA,0.271,41,107,96,11,26,5,0,2,37,7,2,1,6,16,0.385,0.324,0.709,0.143
11,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
12,김선빈,KIA,0.257,72,284,241,27,62,13,0,1,78,23,1,1,38,30,0.324,0.364,0.688,0.254
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644,0.174
14,김민규,KIA,0.241,25,30,29,10,7,3,0,0,10,3,0,0,1,11,0.345,0.267,0.612,0.143
14,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,11,0.379,0.389,0.768,0.125
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,16,0.481,0.328,0.809,0.125
17,김규성,KIA,0.233,68,140,120,16,28,4,2,0,36,21,4,3,13,26,0.300,0.301,0.601,0.306
18,박민,KIA,0.220,64,163,141,17,31,5,0,3,45,19,7,0,13,26,0.319,0.295,0.614,0.333
19,변우혁,KIA,0.212,14,35,33,3,7,1,0,3,17,4,0,0,2,10,0.515,0.257,0.772,0.000
20,윤도현,KIA,0.167,17,44,42,2,7,0,0,0,7,3,1,0,1,16,0.167,0.186,0.353,0.133
21,정현창,KIA,0.150,63,45,40,6,6,1,1,0,9,6,0,1,2,18,0.225,0.222,0.447,0.100
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,5,0.143,0.269,0.412,0.222
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오장한,NC,0.406,11,32,32,2,13,2,0,1,18,5,0,0,0,12,0.563,0.406,0.969,0.333
2,이우성,NC,0.348,68,263,247,26,86,15,0,5,116,32,1,1,13,41,0.470,0.382,0.852,0.323
3,박민우,NC,0.336,69,290,241,44,81,17,0,4,110,41,1,2,40,33,0.456,0.439,0.895,0.469
4,김주원,NC,0.309,72,324,282,46,87,14,0,12,137,36,1,3,25,44,0.486,0.387,0.873,0.288
5,박건우,NC,0.291,69,277,237,34,69,8,0,13,116,41,0,7,32,54,0.489,0.368,0.857,0.206
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,22,0.368,0.339,0.707,0.294
7,데이비슨,NC,0.286,62,247,217,22,62,10,1,8,98,37,0,2,12,58,0.452,0.364,0.816,0.317
8,천재환,NC,0.280,42,95,82,18,23,5,1,3,39,10,3,1,7,17,0.476,0.348,0.824,0.222
9,김휘집,NC,0.276,18,69,58,5,16,3,0,0,19,11,0,0,6,12,0.328,0.391,0.719,0.353
10,권희동,NC,0.269,36,109,93,18,25,4,0,2,35,15,1,0,14,22,0.376,0.370,0.746,0.348
11,최정원,NC,0.268,61,132,112,24,30,3,0,0,33,6,6,0,9,24,0.295,0.349,0.644,0.207
12,김한별,NC,0.263,44,99,80,19,21,6,0,0,27,7,2,0,13,18,0.338,0.392,0.730,0.261
13,안중열,NC,0.250,35,84,72,12,18,5,0,1,26,9,2,1,7,18,0.361,0.329,0.690,0.188
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650,0.500
16,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,18,0.349,0.310,0.659,0.222
17,김형준,NC,0.237,63,197,169,18,40,4,0,5,59,29,3,3,18,64,0.349,0.320,0.669,0.293
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,28,0.308,0.306,0.614,0.226
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,15,0.348,0.333,0.681,0.071
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644,0.111
21,도태훈,NC,0.159,51,78,63,7,10,3,0,0,13,7,0,0,9,16,0.206,0.321,0.527,0.158
22,신재인,NC,0.154,32,76,65,6,10,2,0,3,21,7,0,0,11,12,0.323,0.276,0.599,0.063
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,오태양,NC,0.000,14,15,12,1,0,0,0,0,0,1,0,1,2,6,0.000,0.133,0.133,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
1,박찬형,롯데,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
3,레이예스,롯데,0.347,73,323,288,34,100,17,1,10,149,54,0,3,30,37,0.517,0.409,0.926,0.403
4,황성빈,롯데,0.295,54,212,190,32,56,4,6,0,72,17,4,1,16,31,0.379,0.351,0.730,0.313
5,고승민,롯데,0.281,43,192,178,28,50,9,2,4,75,24,0,2,12,36,0.421,0.323,0.744,0.314
6,박승욱,롯데,0.278,56,102,97,9,27,5,0,1,35,16,0,0,4,27,0.361,0.314,0.675,0.367
7,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,36,0.313,0.312,0.625,0.375
8,전민재,롯데,0.270,70,253,230,24,62,8,0,8,94,38,2,3,16,52,0.409,0.319,0.728,0.258
9,한동희,롯데,0.262,38,154,141,16,37,7,0,4,56,15,0,2,8,32,0.397,0.312,0.709,0.167
10,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,23,0.287,0.317,0.604,0.111
11,나승엽,롯데,0.243,41,164,144,16,35,7,0,5,57,26,0,3,17,26,0.396,0.317,0.713,0.319
12,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,28,0.369,0.266,0.635,0.125
13,윤동희,롯데,0.229,38,149,131,16,30,10,0,3,49,10,0,0,15,37,0.374,0.322,0.696,0.300
14,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,29,0.292,0.275,0.567,0.178
15,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,8,0.333,0.263,0.596,0.000
16,손성빈,롯데,0.222,69,179,158,17,35,6,0,2,47,13,3,1,14,34,0.297,0.295,0.592,0.190
