순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781
2,최형우,삼성,0.350,38,174,137,23,48,8,0,7,77,28,0,3,32,15,0.562,0.471,1.033
3,류지혁,삼성,0.348,37,154,132,22,46,9,2,4,71,26,0,0,19,21,0.538,0.442,0.980
4,구자욱,삼성,0.313,22,89,80,14,25,2,1,4,41,15,0,2,7,14,0.513,0.360,0.873
5,디아즈,삼성,0.311,39,176,151,25,47,6,0,5,68,30,0,3,22,23,0.450,0.392,0.842
6,박승규,삼성,0.310,26,117,100,20,31,4,2,5,54,15,0,1,13,14,0.540,0.402,0.942
7,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,8,0.500,0.364,0.864
8,김헌곤,삼성,0.283,30,62,60,2,17,1,1,0,20,4,0,1,1,10,0.333,0.290,0.623
9,전병우,삼성,0.277,33,122,101,19,28,8,0,3,45,20,0,1,14,28,0.446,0.393,0.839
10,김성윤,삼성,0.257,22,79,70,12,18,4,1,1,27,10,1,0,6,13,0.386,0.333,0.719
11,김지찬,삼성,0.254,38,151,126,25,32,4,2,0,40,7,1,1,21,10,0.317,0.367,0.684
12,양우현,삼성,0.233,24,51,43,5,10,1,0,1,14,3,1,1,6,11,0.326,0.320,0.646
13,강민호,삼성,0.231,29,90,78,5,18,5,0,1,26,13,0,0,11,26,0.333,0.333,0.666
14,김상준,삼성,0.222,8,9,9,3,2,0,0,0,2,0,0,0,0,3,0.222,0.222,0.444
15,이재현,삼성,0.213,21,77,61,11,13,1,0,3,23,11,1,1,12,9,0.377,0.355,0.732
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733
17,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429
18,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334
19,박세혁,삼성,0.156,21,36,32,4,5,1,0,0,6,0,0,0,4,8,0.188,0.250,0.438
20,박계범,삼성,0.133,5,15,15,0,2,0,0,0,2,0,0,0,0,8,0.133,0.133,0.266
21,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250
21,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250
23,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578
24,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230
25,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000
25,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
25,이해승,삼성,0.000,17,13,11,0,0,0,0,0,0,1,1,0,1,6,0.000,0.083,0.083
25,장승현,삼성,0.000,9,7,5,0,0,0,0,0,0,0,0,0,1,2,0.000,0.286,0.286
25,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,11,0.439,0.432,0.871
2,오스틴,LG,0.358,39,181,162,31,58,10,3,9,101,32,0,1,17,21,0.623,0.420,1.043
3,김현종,LG,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0.333,0.333,0.666
4,구본혁,LG,0.318,38,102,85,11,27,1,0,0,28,8,5,0,11,14,0.329,0.402,0.731
5,이영빈,LG,0.316,20,23,19,4,6,1,0,0,7,2,0,0,4,5,0.368,0.435,0.803
6,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,21,0.430,0.462,0.892
7,천성호,LG,0.300,38,143,130,22,39,7,1,1,51,15,2,0,10,19,0.392,0.355,0.747
8,송찬의,LG,0.295,22,78,61,14,18,3,0,5,36,14,0,0,9,15,0.590,0.449,1.039
9,박해민,LG,0.266,39,149,124,13,33,6,0,0,39,16,6,5,11,19,0.315,0.329,0.644
10,오지환,LG,0.252,36,128,107,13,27,5,0,2,38,20,4,2,13,19,0.355,0.339,0.694
11,이주헌,LG,0.235,21,37,34,4,8,0,0,2,14,6,1,0,1,11,0.412,0.278,0.690
12,박동원,LG,0.210,34,121,100,12,21,5,0,1,29,13,1,2,15,31,0.290,0.325,0.615
13,신민재,LG,0.198,38,135,116,11,23,0,0,0,23,5,3,0,15,21,0.198,0.295,0.493
14,홍창기,LG,0.195,35,155,118,18,23,4,1,0,29,8,1,1,30,33,0.246,0.377,0.623
15,이재원,LG,0.154,19,45,39,2,6,1,0,1,10,5,0,1,4,19,0.256,0.244,0.500
16,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357
17,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
17,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
17,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167
17,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
17,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
17,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
17,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167
2,홍대인,SSG,0.400,18,12,10,5,4,1,0,0,5,3,0,0,2,0,0.500,0.500,1.000
3,박성한,SSG,0.370,39,180,146,31,54,10,1,3,75,27,0,2,31,19,0.514,0.478,0.992
4,채현우,SSG,0.368,23,21,19,7,7,1,0,0,8,3,0,2,0,4,0.421,0.333,0.754
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,4,0.407,0.471,0.878
7,정준재,SSG,0.318,36,128,107,20,34,5,3,1,48,16,3,2,15,19,0.449,0.400,0.849
8,안상현,SSG,0.288,26,65,52,13,15,3,0,1,21,4,3,0,8,11,0.404,0.403,0.807
9,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,1,0.286,0.286,0.572
10,최정,SSG,0.277,38,168,137,24,38,8,1,11,81,27,0,3,25,38,0.591,0.393,0.984
11,에레디아,SSG,0.277,39,172,159,17,44,6,0,5,65,35,0,3,8,34,0.409,0.314,0.723
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,13,0.359,0.388,0.747
13,조형우,SSG,0.256,28,103,90,12,23,4,0,1,30,11,3,1,6,15,0.333,0.320,0.653
14,오태곤,SSG,0.252,35,111,103,16,26,6,0,4,44,18,0,1,5,31,0.427,0.297,0.724
15,최지훈,SSG,0.230,39,167,152,27,35,9,1,5,61,22,1,1,11,23,0.401,0.289,0.690
16,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575
17,이지영,SSG,0.175,24,46,40,5,7,3,0,0,10,3,0,0,6,3,0.250,0.283,0.533
18,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,23,0.176,0.330,0.506
19,김재환,SSG,0.152,31,129,105,11,16,1,0,4,29,17,0,1,23,31,0.276,0.302,0.578
20,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
20,김정민,SSG,0.000,9,5,4,0,0,0,0,0,0,1,0,0,1,2,0.000,0.200,0.200
20,김창평,SSG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
20,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,김기연,두산,0.348,12,26,23,5,8,1,0,0,9,6,0,1,1,1,0.391,0.385,0.776
2,박준순,두산,0.320,38,162,150,18,48,6,3,6,78,27,0,0,9,32,0.520,0.370,0.890
3,카메론,두산,0.307,40,167,150,24,46,13,2,6,81,20,0,1,15,33,0.540,0.371,0.911
4,김민석,두산,0.274,36,129,113,16,31,7,1,1,43,13,1,1,14,29,0.381,0.352,0.733
5,정수빈,두산,0.266,39,152,128,17,34,1,2,2,45,16,4,0,17,25,0.352,0.365,0.717
6,박찬호,두산,0.258,40,178,151,28,39,7,0,3,55,13,4,1,21,30,0.364,0.351,0.715
7,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,13,0.402,0.292,0.694
8,박지훈,두산,0.225,36,98,80,13,18,1,2,0,23,10,6,0,10,10,0.288,0.326,0.614
9,윤준호,두산,0.222,23,47,36,6,8,0,0,2,14,5,4,1,6,11,0.389,0.326,0.715
10,조수행,두산,0.214,27,20,14,3,3,0,0,0,3,1,3,0,3,2,0.214,0.353,0.567
11,양의지,두산,0.211,38,161,133,12,28,5,0,4,45,19,0,4,17,19,0.338,0.323,0.661
12,강승호,두산,0.207,25,64,58,4,12,1,0,0,13,2,0,0,4,18,0.224,0.281,0.505
12,오명진,두산,0.207,19,35,29,5,6,2,0,1,11,6,1,1,4,5,0.379,0.294,0.673
14,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533
15,이유찬,두산,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,11,0.250,0.319,0.569
16,김인태,두산,0.188,19,21,16,3,3,1,0,1,7,2,0,0,3,6,0.438,0.381,0.819
17,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334
18,임종성,두산,0.143,2,7,7,1,1,0,0,1,4,1,0,0,0,3,0.571,0.143,0.714
19,손아섭,두산,0.128,13,45,39,5,5,1,0,1,9,4,0,1,5,9,0.231,0.222,0.453
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000
2,강백호,한화,0.338,39,179,157,27,53,11,0,8,88,41,0,1,21,32,0.561,0.413,0.974
3,이원석,한화,0.329,30,88,79,12,26,2,2,1,35,10,2,0,6,14,0.443,0.384,0.827
4,페라자,한화,0.327,39,186,153,36,50,10,0,6,78,24,1,3,29,31,0.510,0.427,0.937
5,허인서,한화,0.316,31,92,79,21,25,2,0,8,51,25,1,2,8,23,0.646,0.385,1.031
6,문현빈,한화,0.306,37,176,147,27,45,10,2,7,80,28,0,0,27,18,0.544,0.420,0.964
7,이도윤,한화,0.299,31,86,77,11,23,4,2,0,31,11,2,0,6,12,0.403,0.357,0.760
8,김태연,한화,0.288,31,82,66,12,19,1,0,2,26,5,6,0,9,10,0.394,0.382,0.776
9,심우준,한화,0.266,31,111,94,21,25,4,0,2,35,14,1,0,14,20,0.372,0.373,0.745
10,노시환,한화,0.261,32,151,134,27,35,6,0,7,62,25,1,2,11,42,0.463,0.327,0.790
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592
12,황영묵,한화,0.255,24,66,55,10,14,2,1,0,18,12,1,0,8,10,0.327,0.369,0.696
13,박정현,한화,0.250,5,4,4,0,1,0,0,0,1,0,0,0,0,2,0.250,0.250,0.500
13,최인호,한화,0.250,10,8,8,1,2,0,0,0,2,1,0,0,0,1,0.250,0.250,0.500
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646
16,이진영,한화,0.213,19,51,47,6,10,1,0,2,17,7,0,0,4,14,0.362,0.275,0.637
17,최재훈,한화,0.172,25,73,58,6,10,0,0,0,10,6,2,2,6,13,0.172,0.296,0.468
18,오재원,한화,0.172,33,70,64,14,11,1,0,0,12,4,1,0,5,10,0.188,0.232,0.420
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,박재현,KIA,0.315,37,138,124,20,39,7,0,5,61,20,3,0,11,25,0.492,0.370,0.862
2,박정우,KIA,0.300,29,12,10,5,3,0,0,0,3,2,1,0,0,2,0.300,0.364,0.664
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664
4,김선빈,KIA,0.299,39,165,137,19,41,9,0,1,53,18,0,1,26,16,0.387,0.412,0.799
5,한준수,KIA,0.287,33,112,87,12,25,7,0,3,41,11,4,1,20,15,0.471,0.417,0.888
6,김도영,KIA,0.281,40,173,146,29,41,8,0,12,85,35,0,1,24,27,0.582,0.387,0.969
7,아데를린,KIA,0.278,9,39,36,8,10,1,0,5,26,13,0,1,2,7,0.722,0.308,1.030
8,김호령,KIA,0.268,39,176,157,24,42,12,1,4,68,18,5,1,10,41,0.433,0.322,0.755
9,박상준,KIA,0.258,12,38,31,5,8,3,0,0,11,1,0,0,7,11,0.355,0.395,0.750
10,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,14,0.316,0.328,0.644
11,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,22,0.420,0.280,0.700
12,나성범,KIA,0.248,36,148,125,17,31,6,0,6,55,20,0,2,18,43,0.440,0.351,0.791
13,김태군,KIA,0.231,16,43,39,2,9,1,0,1,13,3,2,1,1,7,0.333,0.244,0.577
13,한승연,KIA,0.231,9,18,13,5,3,1,0,1,7,2,0,0,3,6,0.538,0.444,0.982
15,김규성,KIA,0.217,36,57,46,7,10,2,0,0,12,6,3,2,6,10,0.261,0.296,0.557
16,박민,KIA,0.215,30,75,65,6,14,2,0,1,19,8,1,0,7,11,0.292,0.311,0.603
17,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,4,0.167,0.304,0.471
17,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,13,0.389,0.268,0.657
19,윤도현,KIA,0.154,8,28,26,1,4,0,0,0,4,0,1,0,1,10,0.154,0.185,0.339
20,정현창,KIA,0.130,33,25,23,2,3,1,0,0,4,5,0,1,1,10,0.174,0.160,0.334
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,7,0.125,0.263,0.388
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,이우성,NC,0.363,36,133,124,15,45,8,0,4,65,12,1,0,8,18,0.524,0.402,0.926
2,한석현,NC,0.333,32,82,72,9,24,2,0,1,29,13,3,1,4,13,0.403,0.380,0.783
3,박민우,NC,0.328,37,159,134,25,44,11,0,1,58,26,0,1,20,18,0.433,0.428,0.861
4,김한별,NC,0.314,17,44,35,12,11,5,0,0,16,4,0,0,9,7,0.457,0.455,0.912
5,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,10,0.327,0.393,0.720
6,안중열,NC,0.278,18,42,36,5,10,1,0,1,14,6,1,1,2,6,0.389,0.341,0.730
7,김주원,NC,0.277,39,172,148,21,41,6,0,6,65,15,1,2,16,25,0.439,0.363,0.802
8,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1,6,27,0.465,0.344,0.809
9,박건우,NC,0.268,39,153,127,18,34,6,0,8,64,25,0,3,23,31,0.504,0.373,0.877
10,최정원,NC,0.262,35,101,84,14,22,2,0,0,24,4,6,0,7,19,0.286,0.347,0.633
11,오영수,NC,0.258,17,37,31,4,8,0,0,2,14,3,0,0,4,12,0.452,0.378,0.830
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0.500,0.250,0.750
12,허윤,NC,0.250,15,5,4,4,1,0,0,0,1,1,0,0,1,2,0.250,0.400,0.650
14,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,18,0.290,0.289,0.579
15,김형준,NC,0.204,34,110,98,7,20,2,0,2,28,15,0,0,10,42,0.286,0.291,0.577
15,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,10,0.388,0.278,0.666
17,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,5,0.348,0.296,0.644
18,박시원,NC,0.154,5,16,13,3,2,0,0,0,2,1,0,1,2,3,0.154,0.250,0.404
19,신재인,NC,0.149,23,57,47,3,7,1,0,2,14,5,0,0,10,9,0.298,0.298,0.596
20,도태훈,NC,0.147,21,43,34,5,5,2,0,0,7,3,0,0,6,7,0.206,0.326,0.532
21,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,4,0.125,0.125,0.250
22,권희동,NC,0.071,8,19,14,2,1,0,0,0,1,1,0,0,5,4,0.071,0.316,0.387
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
1,고승민,롯데,0.412,8,37,34,6,14,1,2,1,22,9,0,1,2,5,0.647,0.432,1.079
2,나승엽,롯데,0.400,6,21,20,3,8,2,0,1,13,5,0,0,1,3,0.650,0.429,1.079
3,레이예스,롯데,0.342,38,171,155,18,53,11,0,6,82,25,0,1,13,23,0.529,0.398,0.927
4,박승욱,롯데,0.288,32,56,52,5,15,2,0,1,20,12,0,0,3,15,0.385,0.339,0.724
5,전민재,롯데,0.286,37,125,112,9,32,5,0,1,40,14,1,1,10,25,0.357,0.347,0.704
5,황성빈,롯데,0.286,22,74,70,9,20,1,2,0,25,3,2,0,2,14,0.357,0.306,0.663
7,장두성,롯데,0.280,35,82,75,10,21,1,1,0,24,6,1,0,4,16,0.320,0.333,0.653
8,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,7,0.375,0.250,0.625
8,유강남,롯데,0.250,33,83,80,6,20,5,0,2,31,6,0,1,1,19,0.388,0.265,0.653
10,전준우,롯데,0.241,37,145,133,10,32,4,0,2,42,10,0,1,11,19,0.316,0.297,0.613
11,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,20,0.272,0.311,0.583
12,한동희,롯데,0.233,24,95,90,5,21,4,0,0,25,4,0,0,4,21,0.278,0.274,0.552
13,손성빈,롯데,0.233,35,82,73,9,17,3,0,1,23,8,2,1,6,16,0.315,0.288,0.603
14,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,30,0.403,0.307,0.710
15,윤동희,롯데,0.204,29,119,103,15,21,7,0,3,37,8,0,0,14,29,0.359,0.311,0.670
16,손호영,롯데,0.169,24,66,59,10,10,4,0,2,20,6,0,0,7,15,0.339,0.258,0.597
17,이호준,롯데,0.111,30,34,27,4,3,1,0,0,4,1,0,0,7,7,0.148,0.294,0.442
18,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,4,0.250,0.211,0.461
19,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
19,김세민,롯데,0.000,4,3,1,1,0,0,0,0,0,0,0,0,2,0,0.000,0.667,0.667
19,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
19,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
19,최준용,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
19,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1,김웅빈,키움,0.500,2,3,2,0,1,0,0,0,1,0,0,0,0,0,0.500,0.667,1.167
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,14,0.322,0.349,0.671
3,안치홍,키움,0.295,39,170,149,15,44,8,0,3,61,15,0,0,20,23,0.409,0.382,0.791
4,임병욱,키움,0.286,17,55,49,7,14,5,0,1,22,4,1,0,4,14,0.449,0.352,0.801
5,박주홍,키움,0.253,33,117,99,11,25,6,1,2,39,7,0,0,14,31,0.394,0.368,0.762
6,서건창,키움,0.250,5,25,20,6,5,0,0,0,5,2,0,0,3,4,0.250,0.400,0.650
6,임지열,키움,0.250,18,53,48,7,12,2,0,1,17,3,2,0,3,13,0.354,0.294,0.648
8,최주환,키움,0.248,36,135,121,10,30,4,0,3,43,15,1,1,12,24,0.355,0.313,0.668
9,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,21,0.430,0.307,0.737
10,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,8,0.267,0.324,0.591
11,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,10,0.233,0.298,0.531
12,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,9,0.306,0.264,0.570
13,브룩스,키움,0.222,38,153,135,11,30,6,0,0,36,16,0,3,14,22,0.267,0.294,0.561
14,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,2,0.429,0.313,0.742
15,김건희,키움,0.211,38,133,114,7,24,6,0,1,33,15,1,3,15,43,0.289,0.295,0.584
16,박수종,키움,0.194,19,36,31,3,6,2,0,0,8,2,1,0,3,6,0.258,0.286,0.544
17,오선진,키움,0.190,28,48,42,5,8,1,0,0,9,3,3,0,3,9,0.214,0.244,0.458
18,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,4,0.273,0.182,0.455
19,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,3,0.167,0.167,0.334
19,양현종,키움,0.167,12,42,36,4,6,2,0,2,14,5,0,1,5,18,0.389,0.262,0.651
21,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,18,0.341,0.288,0.629
22,최재영,키움,0.143,12,24,21,3,3,1,0,0,4,3,0,1,2,8,0.190,0.208,0.398
23,권혁빈,키움,0.136,11,24,22,0,3,0,0,0,3,3,0,0,0,7,0.136,0.208,0.344
24,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,12,0.154,0.171,0.325
25,주성원,키움,0.100,7,14,10,2,1,0,0,0,1,0,0,0,3,3,0.100,0.357,0.457
26,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,4,0.083,0.083,0.166
27,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,3,0.000,0.091,0.091
27,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
27,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,6,0.000,0.100,0.100
27,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
