snapshot_date,snapshot_time,reference_date,team,starter_name,starter_source,starter_info_quality,starter_era,starter_whip,bullpen_fatigue_label,recent_3day_games,scheduled_game_id,opponent,home_away,data_source,note
2026-06-10,2026-06-10 17:30:02,2026-06-10,LG,웰스,confirmed,1.0,1.97,0.95,높음,2,20260610SKLG0_LG,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:30:02,2026-06-10,SSG,최민준,confirmed,1.0,4.38,1.38,높음,2,20260610SKLG0_SSG,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:30:02,2026-06-10,두산,잭로그,confirmed,1.0,3.97,1.37,높음,2,20260610OBLT0_두산,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:30:02,2026-06-10,한화,화이트,confirmed,1.0,3.04,1.01,높음,2,20260610HTHH0_한화,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:30:02,2026-06-10,롯데,김진욱,confirmed,1.0,3.48,1.19,높음,2,20260610OBLT0_롯데,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:30:02,2026-06-10,KIA,시라카와,confirmed,1.0,0.0,1.2,높음,2,20260610HTHH0_KIA,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-11,2026-06-11 17:00:03,2026-06-11,NC,라일리,confirmed,1.0,3.48,1.1,높음,2,20260611NCWO0_NC,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-11,2026-06-11 17:00:03,2026-06-11,키움,박준현,confirmed,1.0,3.68,1.53,높음,2,20260611NCWO0_키움,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-11,2026-06-11 17:30:02,2026-06-11,삼성,오러클린,confirmed,1.0,4.26,1.29,높음,2,20260611SSKT0_삼성,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-11,2026-06-11 17:30:02,2026-06-11,한화,류현진,confirmed,1.0,2.97,1.01,높음,2,20260611HTHH0_한화,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-11,2026-06-11 17:30:02,2026-06-11,KT,스기모토,confirmed,1.0,6.48,1.68,높음,2,20260611SSKT0_KT,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-11,2026-06-11 17:30:02,2026-06-11,롯데,박세웅,confirmed,1.0,4.98,1.56,높음,2,20260611OBLT0_롯데,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-11,2026-06-11 17:30:02,2026-06-11,LG,김윤식,confirmed,1.0,4.4,1.6,높음,2,20260611SKLG0_LG,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-11,2026-06-11 17:30:02,2026-06-11,두산,타카다,confirmed,1.0,,,높음,2,20260611OBLT0_두산,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-11,2026-06-11 17:30:02,2026-06-11,KIA,올러,confirmed,1.0,2.39,0.93,높음,2,20260611HTHH0_KIA,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-11,2026-06-11 17:30:02,2026-06-11,SSG,김건우,confirmed,1.0,4.6,1.47,높음,2,20260611SKLG0_SSG,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-12,2026-06-12 17:30:03,2026-06-12,SSG,타케다,confirmed,1.0,7.63,1.94,높음,3,20260612SKSS0_SSG,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-12,2026-06-12 17:30:03,2026-06-12,한화,에르난데스,confirmed,1.0,4.31,1.45,높음,3,20260612HHWO0_한화,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-12,2026-06-12 17:30:03,2026-06-12,LG,톨허스트,confirmed,1.0,3.36,1.13,높음,3,20260612LTLG0_LG,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-12,2026-06-12 17:30:03,2026-06-12,롯데,로드리게스,confirmed,1.0,5.56,1.5,높음,3,20260612LTLG0_롯데,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-12,2026-06-12 17:30:03,2026-06-12,삼성,장찬희,confirmed,1.0,3.7,1.35,높음,3,20260612SKSS0_삼성,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-12,2026-06-12 17:30:03,2026-06-12,NC,테일러,confirmed,1.0,5.6,1.52,높음,3,20260612NCKT0_NC,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-12,2026-06-12 17:30:03,2026-06-12,두산,최민석,confirmed,1.0,3.06,1.33,높음,3,20260612OBHT0_두산,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-12,2026-06-12 17:30:03,2026-06-12,KIA,양현종,confirmed,1.0,4.39,1.44,높음,3,20260612OBHT0_KIA,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-12,2026-06-12 17:30:03,2026-06-12,키움,안우진,confirmed,1.0,4.0,1.3,높음,3,20260612HHWO0_키움,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-12,2026-06-12 17:30:03,2026-06-12,KT,배제성,confirmed,1.0,5.02,1.67,높음,3,20260612NCKT0_KT,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-13,2026-06-13 16:00:03,2026-06-13,두산,벤자민,confirmed,1.0,2.84,1.36,높음,3,20260613OBHT0_두산,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-13,2026-06-13 16:00:03,2026-06-13,삼성,후라도,confirmed,1.0,2.61,1.17,높음,3,20260613SKSS0_삼성,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-13,2026-06-13 16:00:03,2026-06-13,NC,토다,confirmed,1.0,4.69,1.47,높음,3,20260613NCKT0_NC,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-13,2026-06-13 16:00:03,2026-06-13,KT,오원석,confirmed,1.0,5.25,1.42,높음,3,20260613NCKT0_KT,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-13,2026-06-13 16:00:03,2026-06-13,SSG,베니지아노,confirmed,1.0,5.13,1.51,높음,3,20260613SKSS0_SSG,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-13,2026-06-13 16:00:03,2026-06-13,KIA,네일,confirmed,1.0,3.58,1.12,높음,3,20260613OBHT0_KIA,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-13,2026-06-13 16:00:03,2026-06-13,한화,박준영,confirmed,1.0,4.58,1.47,높음,3,20260613HHWO0_한화,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-13,2026-06-13 16:00:03,2026-06-13,LG,김진수,confirmed,1.0,4.07,1.32,높음,3,20260613LTLG0_LG,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-13,2026-06-13 16:00:03,2026-06-13,롯데,이민석,confirmed,1.0,6.27,1.66,높음,3,20260613LTLG0_롯데,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-13,2026-06-13 16:00:03,2026-06-13,키움,알칸타라,confirmed,1.0,3.12,1.15,높음,3,20260613HHWO0_키움,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-14,2026-06-14 13:00:03,2026-06-14,키움,로젠버그,confirmed,1.0,4.5,1.64,높음,3,20260614HHWO0_키움,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-14,2026-06-14 13:00:03,2026-06-14,한화,왕옌청,confirmed,1.0,3.49,1.46,높음,3,20260614HHWO0_한화,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-14,2026-06-14 15:30:02,2026-06-14,롯데,비슬리,confirmed,1.0,4.86,1.51,높음,3,20260614LTLG0_롯데,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-14,2026-06-14 15:30:02,2026-06-14,LG,임찬규,confirmed,1.0,3.72,1.55,높음,3,20260614LTLG0_LG,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-14,2026-06-14 16:00:03,2026-06-14,KT,고영표,confirmed,1.0,4.5,1.25,높음,3,20260614NCKT0_KT,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-14,2026-06-14 16:00:03,2026-06-14,SSG,해치,confirmed,1.0,,,높음,3,20260614SKSS0_SSG,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-14,2026-06-14 16:00:03,2026-06-14,두산,곽빈,confirmed,1.0,3.38,1.38,높음,3,20260614OBHT0_두산,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-14,2026-06-14 16:00:03,2026-06-14,삼성,양창섭,confirmed,1.0,4.43,1.23,높음,3,20260614SKSS0_삼성,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-14,2026-06-14 16:00:03,2026-06-14,NC,김준원,confirmed,1.0,0.0,1.06,높음,3,20260614NCKT0_NC,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-14,2026-06-14 16:00:03,2026-06-14,KIA,김태형,confirmed,1.0,5.17,1.76,높음,3,20260614OBHT0_KIA,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-16,2026-06-16 16:30:03,2026-06-16,NC,구창모,confirmed,1.0,3.69,1.24,낮음,1,20260616HHNC0_NC,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-16,2026-06-16 16:30:03,2026-06-16,한화,화이트,confirmed,1.0,2.67,0.98,보통,2,20260616HHNC0_한화,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-16,2026-06-16 17:30:02,2026-06-16,키움,하영민,confirmed,1.0,4.2,1.52,보통,2,20260616WOSS0_키움,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-16,2026-06-16 17:30:02,2026-06-16,롯데,김진욱,confirmed,1.0,3.2,1.17,보통,2,20260616LTSK0_롯데,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-16,2026-06-16 17:30:02,2026-06-16,SSG,김민준,confirmed,1.0,12.27,1.64,보통,2,20260616LTSK0_SSG,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-16,2026-06-16 17:30:02,2026-06-16,LG,웰스,confirmed,1.0,2.63,1.08,보통,2,20260616LGHT0_LG,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-16,2026-06-16 17:30:02,2026-06-16,삼성,원태인,confirmed,1.0,3.95,1.35,보통,2,20260616WOSS0_삼성,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-16,2026-06-16 17:30:02,2026-06-16,KT,고영표,confirmed,1.0,4.5,1.25,낮음,1,20260616KTOB0_KT,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-16,2026-06-16 17:30:02,2026-06-16,KIA,시라카와,confirmed,1.0,3.12,1.5,보통,2,20260616LGHT0_KIA,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-16,2026-06-16 17:30:02,2026-06-16,두산,최승용,confirmed,1.0,4.97,1.57,보통,2,20260616KTOB0_두산,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-17,2026-06-17 17:00:02,2026-06-17,NC,라일리,confirmed,1.0,3.4,1.08,보통,1,20260617HHNC0_NC,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-17,2026-06-17 17:00:02,2026-06-17,한화,류현진,confirmed,1.0,2.84,1.03,높음,2,20260617HHNC0_한화,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-17,2026-06-17 17:30:03,2026-06-17,두산,타카다,confirmed,1.0,11.25,2.75,높음,2,20260617KTOB0_두산,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-17,2026-06-17 17:30:03,2026-06-17,삼성,최원태,confirmed,1.0,4.83,1.53,높음,2,20260617WOSS0_삼성,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-17,2026-06-17 17:30:03,2026-06-17,키움,박준현,confirmed,1.0,3.51,1.59,높음,2,20260617WOSS0_키움,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-17,2026-06-17 17:30:03,2026-06-17,KT,사우어,confirmed,1.0,4.42,1.3,보통,1,20260617KTOB0_KT,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-17,2026-06-17 17:30:03,2026-06-17,롯데,박세웅,confirmed,1.0,5.15,1.58,높음,2,20260617LTSK0_롯데,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-17,2026-06-17 17:30:03,2026-06-17,SSG,김건우,confirmed,1.0,5.66,1.53,높음,2,20260617LTSK0_SSG,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-17,2026-06-17 17:30:03,2026-06-17,LG,장현식,confirmed,1.0,4.3,1.33,높음,2,20260617LGHT0_LG,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-17,2026-06-17 17:30:03,2026-06-17,KIA,올러,confirmed,1.0,2.66,0.95,높음,2,20260617LGHT0_KIA,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-18,2026-06-18 17:00:03,2026-06-18,한화,에르난데스,confirmed,1.0,4.03,1.41,높음,2,20260618HHNC0_한화,NC,A,KBO GameCenter,경기 전 수집 스냅샷
